phone,email,end_date,dropdown,workforce_area,notice_date,permanent_job_losses,location,at_the_location,company,received_date,begin_date,jobs,notes,occupations,reduced_hours,reason,letter,workforce_region,naics,furloughs,contact,fein,temporary_job_losses
,,8/22/2022,,Pikes Peak/Teller,6/23/2022,144,,,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,144,,Health care professionals,0,Closure,Integrated Health,,Sector 62: Healthcare & Social Assistance,0,,,0
,,8/22/22,,Pikes Peak/Teller,6/23/22,144,,,Vivage,,8/22/2022,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Closure,Vivage,,Sector 62: Healthcare & Social Assistance,0,,,0
,,8/31/2022,,Rural Consortium (Salida),7/11/2022,673,,,Watsonville Community Hospital (Update),,8/17/2022,673,,Various (See WARN),0,Closure (Sale of Business),Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,0,,,0
,,9/30/22,,Denver,7/12/22,230,,,HSS Inc.,,9/1/2022,230,,See WARN,0,Loss of Contract w/City of Denver,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,0
,,7/28/22,,Jefferson,8/1/22,60,,,Metco Landscaping (Arvada),,7/28/22,60,,See WARN,0,Unforseen Business Circumstance,Metco Arvada,,Sector 561730: Landscaping,0,,,0
,,7/28/22,,ADWorks,8/1/22,165,,,Metco Landscaping (Aurora HQ),,7/28/22,165,,See WARN,0,Unforseen Business Circumstance,Metco Aurora HQ,,Sector 561730: Landscaping,0,,,0
,,7/28/22,,ADWorks,8/1/22,44,,,Metco Landscaping (Aurora),,7/28/22,44,,See WARN,0,Unforseen Business Circumstance,Metco Aurora,,Sector 561730: Landscaping,0,,,0
,,7/28/22,,El Paso,8/1/22,36,,,Metco Landscaping (Colo Springs),,7/28/22,36,,See WARN,0,Unforseen Business Circumstance,Metco Colo Springs,,Sector 561730: Landscaping,0,,,0
,,7/28/22,,ADWorks,8/1/22,38,,,Metco Landscaping (Englewood),,7/28/22,38,,See WARN,0,Unforseen Business Circumstance,Metco Englewood,,Sector 561730: Landscaping,0,,,0
,,6/30/2023,,Denver,9/29/22,104,,,Chord Energy,,12/1/2022,104,,Various (See WARN),0,Merger wth Whiting & Oasis,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,0
,,12/20/22,,"Denver, Boulder",9/29/22,121,,,Platerra Foods,,11/30/2022,121,,Not stated,0,Closure - Cease Operations,Platerra,,"Sector 31, 311: Food Manufacturing",0,,,0
,,10/21/22,,ADWorks,10/20/22,41,,,Starry Inc.,,10/21/2022,41,,Various (See WARN),0,Business Changes,Starry Inc.,,Sector 51: Information,0,,,0
,,11/9/22,,Pikes Peak/Teller,11/9/22,1 (of 72 in CO),,,Astra Space Inc.,,11/9/2022,72 (1 in CO),,Various (See WARN),0,Refocus business operations,Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,0
,,1/20/23,,Denver,11/21/22,1,,,Rume Health,,1/20/2023,1,,Trainer,0,Unknown,,,Sector 62:Healthcare & Social Assistance,0,,,0
,,1/20/23,,Boulder,11/25/22,38 (resigned voluntarily),,,Twitter (Boulder) Supplemental,,1/20/2023,38 (voluntarily resigned),,Various (See WARN),0,Voluntary Resignation,Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,0
,,,,Boulder,12/2/22,43,,,Inscripta,,,43,,Various (See WARN),0,Closure/Reduction in Force,Inscripta,,"Sector 54: Professional, Scientific Services",0,,,0
,,2/17/23,,Denver,12/14/22,55,,,Centura Porter Place,,2/17/2023,55,,Various (See WARN),0,Closure of Retirement Center,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,0,,,0
,,1/3/23,,Pueblo,1/3/23,666,,,Wanzek Construction,,1/3/2023,666,,Unknown,0,Cancellation of Contract,Wanzek Construction,,Sector 23: Construction,0,,,0
,,,,,TOTAL,,,,,,,2857,,,,,,,,,,,
,,4/21/2021,4,,4/21/2019,3,,,SSDI,,4/21/2019,,,SSDI,,Other,,,Sector 81: Other services (except public administration),4,,,2
,,12/31/2020,Administrative,,9/1/2020,0,,,Monkey's Avatar,,9/15/2020,,,Monkeys Avatar,,COVID/Pandemic Related,,,Sector 56: Administrative and support and waste management and remediation services,0,,,2
,,10/1/2021,House cleaning,,10/1/2020,1,,,Haley A Jackson,,10/1/2020,,,Haley Jackson,,COVID/Pandemic Related,,,"Sector 54: Professional, scientific and technical services",0,,,0
,,N/A,556 furloughs were rescinded,,1/8/2021,0,,,Southwest Airlines - Update,,N/A,,,Southwest Airlines Update,,Layoffs Rescinded,,,Sector 48: Transportation & Warehousing,0,,,0
,,3/28/21,Various: See WARN,,1/14/21,76,,,Strive Communities Management,,3/15/21,,,Strive Communities Management,,Closure due to sale,,,Sector:53: Real Estate Rental & Leasing/531190,0,,,0
,,3/31/21,Not dislclosed,,1/25/21,107,,,Concentrix,,3/31/21,,,Concentrix,,Closure,,,Sector 51: Information,0,,,0
,,3/31/21,"Front line employees, management & administration positions",,1/29/21,10,,,United Airlines,,3/31/21,,,United Airlines,,COVID-19 Decrease in air travel,,,Sector 48: Transportation & Warehousing,983,,,0
,,4/17/21,Not dislclosed,,2/17/21,280,,,Vestas Blades America Inc.,,4/17/21,,,Vestas Blades America,,Reduction in Force,,,Sector 22: Utilities/Wind Electric Power Generation,0,,,0
,,4/1/21,Not disclosed,,2/18/21,93,,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,Crestview Management LLC,,Change of Management Company,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,0
,,5/4/21,Not dislclosed,,2/18/21,107,,,Johnson & Wales University,,5/4/21,,,Johnson & Wales University,,Closure,,,Sector: 61 Educational Services,0,,,0
,,2/27/2021,Delivery Drivers,,2/22/2021,87,,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,,Orion Logistics,,Other,,,Sector 48-49: Transportation and warehousing,0,,,2
,,4/30/21,Various:See WARN,,2/26/21,44,,,PomeroyTechnologies,,4/30/21,,,Pomeroy Technologies,,RIF: Loss of contract,,,Sector 42: Consumer Electronics & Computers Retail,0,,,0
,,3/11/2021,3,,3/11/2021,3,,,Hill,,1/17/2019,,,Hill,,COVID/Pandemic Related,,,Sector 72: Accommodation and food services,3,,,3
,,12/31/21,"Primarily collections agents, customer service representatives and management",,3/23/21,417,,,Santander Consumer USA,,12/31/21,,,Santander Consumer USA,,Restructuring  & Closure,,,Sector 55:  Management of companies & enterprises,0,,,0
,,7/29/21,Not disclosed,,3/24/21,400,,,"Novartis Gene Therapies, Inc.",,7/9/21,,,Novartis,,Closure of facility,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,0
,,7/10/21,Hourly customer service positions,,4/13/21,252,,,TTECH Services Corporation,,6/26/21,,,TTECH Services Corporation,,Closure,,,Sector 51: Information,0,,,0
,,4/23/21,"Asset Services, data services, and recovery agents",,4/23/21,5,,,ART Asset Adjusters,,4/23/21,,,ART Asset Adjusters,,Loss of Business/COVID related,,,Sector 56: Asset Adjusters,0,,,0
,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21,233,,,ABM,,5/31/21,,,ABM,,Loss of contract,,,Sector 56: Facilities Support Services,0,,,0
,,8/1/21,Various:See WARN,,5/19/21,287,,,T. Rowe Price,,8/1/21,,,T. Rowe Price,,Other,,,Sector 52: Investment Banking and Securities Dealing,0,,,0
,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21,102,,,Katerra Inc.,,6/4/21,,,Katerra Inc.,,Closure,,,Sector 23: Construction,0,,,0
,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21,-,,,Katerra Inc. Update Supplemental,,6/4/21,,,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,,,Sector 23: Construction,0,,,0
,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021,0,,,T&H Services LLC,,8/5/2021,,,T&H Services LLC,,Other,,,Sector 23: Construction,50,,,50
,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021,89,,,"Computer Task Group, Inc",,8/31/2021,,,Computer Task Group,,Other,,,"Sector 54: Professional, scientific and technical services",0,,,0
,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21,-,,,Katerra Inc. Update Supplemental2,,6/4/21,,,Katerra Inc. Supplemental 2,,Seeking sale or purchase,,,Sector 23: Construction,0,,,0
,,10/8/21,Not stated,,7/6/21,85,,,Walmart Store #6177,,7/23/21,,,Walmart,,Closure,,,Sector 45: Retail Trade,0,,,0
,,12/31/2021,Not disclosed,,7/15/2021,0,,,"Process Solutions of Durango, Inc.",,7/15/2021,,,Process Solutions,,COVID/Pandemic Related,,,Sector 31-33: Manufacturing,2,,,0
,,11/2/21,Food service workers,,7/30/21,434,,,United Airlines Update,,10/19/21,,,United Airlines Update,,Outsourcing,,,Sector 48: Transportation & Warehousing,0,,,0
,,10/2/21,Direct Support Professional,,8/2/2021,8,,,Continuum of Colorado,,10/2/2021,,,Continuum of Colorado,,Closure,,,Sector 81: Other services (except public administration),0,,,0
,,5/1/2021,Gardeners and landscapers,,8/15/2021,4,,,The beez kneez organic gardens,,7/20/2020,,,Beez Kneez,,COVID/Pandemic Related,,,Sector 81: Other services (except public administration),0,,,2
,,11/8/21,Direct Support Professional,,9/7/2021,5,,,Continuum of Colorado,,11/8/2021,,,Contiuum of Colorado,,Closure,,,Sector 81: Other services (except public administration),0,,,0
,,11/8/21,Direct Support Professionals,,9/7/2021,9,,,Continuum of Colorado,,11/8/2021,,,Continuum of Colorado,,Closure,,,Sector 81: Other services (except public administration),0,,,0
,,10/15/2021,All,,9/9/2021,56,,,Crestone Peak Resources LLC,,10/15/2021,,,Crestone Peak Denver,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,0
,,10/15/2021,All,,9/9/2021,90,,,Crestone Peak Resources LLC,,10/15/2021,,,Crestone Peak Weld,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,0
,,10/15/2021,All,,9/9/2021,13,,,Crestone Peak Resources LLC,,10/15/2021,,,Crestone Peak ADW,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,0
,,9/13/2021,Selling and building,,9/13/2021,3,,,Moore Bros,,9/13/2021,,,Moore Bros,,COVID/Pandemic Related,,,Sector 23: Construction,3,,,0
,,11/5/2021,Unknown,,10/7/2021,12,,,First Nation Group,,10/7/21,,,First Nation,,Unforeseeable Business Circumstances,,,Sector 42: Wholesale Trade Durable Goods,0,,,0
,,12/31/22,Unknown,,11/4/21,20,,,Zillow Group,,1/3/22,,,Zillow Group,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,0,,,0
,,1/17/22,Unknown,,11/18/21,1,,,Zillow Group Update 11-18-21,,1/17/22,,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,0,,,0
,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21,83,,,Ouray Silver Mines,,12/22/21,,,Ouray Silver Mine,,Unforeseeable Business Circumstances,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,0
,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,11/29/21,94,,,HSS Inc.,,12/31/21,,,HSS Inc.,,Unforeseeable Business Circumstances,,,Sector 62: Healthcare and Social Assistance,0,,,0
,,10/10/21,Field Sales & Management,,12/20/21,"61 total, 4 in CO",,,Monitronics International- Brinks Home,,10/10/21,,,Monitronics International - Brinks Home,,Eliminating Field Operations,,,Sector 561621: Security Systems Services,0,,,0
,,12/31/21,Various hotel staff (See WARN for details),,12/30/21,160,,,513 Hotel Operating LLC,,12/31/21,,,513 Hotel Operating LLC,,Sale of Company,,,Sector 72: Accomodation and food services,0,,,0
,,,,ADW,8/31/2020,,,,,,8/31/20,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,Avis Budget Group,,53,3,,,
,,,,Denver,6/30/2020,,,,ABM,,4/10/2020,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,ABM,,56,,,,178
,,,,Denver,9/8/2020,22,,,Airport Management Services & Hudson Group,,10/1/20,45,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,48,,,,23
,,,,Arapahoe/Douglas,8/17/2020,,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,87,,Not disclosed,,COVID - Temporary,Alamo Drafthouse Littleton - Update,,72,,,,72
,,,,Denver,8/17/2020,,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,87,,Not disclosed,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,72,,,,87
,,,,Adams,8/17/2020,,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,87,,Not disclosed,,COVID - Temporary,Alamo Westminster Update,,72,,,,87
,,,,Denver,4/30/2020,,,,Alamo Rent-A-Car,,4/3020,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,Alamo Rent-A-Car,,53,,,,67
,,,,Denver,3/20/2020,,,,Alsco,,3/20/20,85,,"Production, Route Sales Representatives",,Furlough,Alsco,,81,85,,,
,,,,Denver,7/15/2020,2,,,American Airlines,,10/1/20,109,,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,48,107,,,
,,,,Denver,11/6/2020,154,,,American Pathology Partners and APP-UniPath,,1/6/21,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,American Pathology Partners,,62,,,,
,,,,Jefferson,8/28/2020,58,,,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,58,,Various,,COVID - Permanent,Ameristar - Update,,72,,,,
,,,,Gilpin/Jefferson,6/11/2020,117,,,Ameristar Casino Resort Spa,,9/15/2020,117,,Not disclosed,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,72,,,,
,,,,Larimer,9/29/2020,71,,,Anheuser- Busch - Loveland,,12/4/2020,71,,"Various: sales, drivers and more",,Sale of Company,Anheuser-Busch,,31,,,,
,,,,Pikes Peak,9/29/2020,59,,,Anheuser-Busch - Colo springs,,12/4/2020,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,Anheuser-Busch,,31,,,,
,,,,Denver,9/29/2020,220,,,Anheuser-Busch - Denver,,12/4/2020,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,Anheuser-Busch,,31,,,,
,,,,Arapahoe/Works,9/29/2020,50,,,Anheuser-Busch - Littleton,,12/4/2020,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,Anheuser-Busch,,31,,,,
,,,,Pikes Peak,9/10/2020,8,,,"Antlers, a Wyndham Hotel",,9/10/20,28,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,72,,,,20
,,,,Weld,4/13/2020,,,,Aqua Hot Heating Systems,,3/26/20,10,,Various,,Furlough,Aqua,,33,10,,,
,,,,Rural Resort,5/4/2020,,,,Arabelle at Vail Square,,Not available,17,,17 EMPLOYEES TOTALING 99,,COVID - Temporary,Arabelle,,72,,,,17
,,,,Denver,10/16/2020,,,,Aramark at Coors Field,,Unknown,71,,Various,,COVID-Temporary,Aramark Coors Field,,72,,,,71
,,,,Denver,10/16/2020,,,,Aramark at Mission Ballroom,,Unknown,904,,Various,,COVID-Temporary,Aramark Mission Ballroom,,72,,,,904
,,,,Arapahoe/Dougless,3/31/2020,,,,Arapahoe Fitness LLC,,3/31/20,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Arapahoe Fitness,,71,97,,,
,,,,Rural Consortium,4/6/2020,,,,Arrabelle at Vail Square,,4/6/20,82,,Unspecified,,COVID-19 Temporary Closure,Arrabelle at Vail,,72,,,,82
,,,,Arapahoe/Dougless,3/31/2020,,,,Aurora Health & Fitness,,3/31/20,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Aurora Health & Fitness,,71,52,,,
,,,,ADW,8/31/2020,,,,Avis Budget Group (ADW - Englewood),,8/31/20,2,,Technicians,,COVID 19 Extended Furlough,Avis Budget Group,,53,2,,,
,,,,Denver,8/31/2020,,,,Avis Budget Group (Denver),,8/31/20,2,,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,Avis Budget Group,,53,2,,,
,,,,Denver,4/10/2020,260,,,Avis Budget Group/Avis Budget Car Rental,,3/13/20,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,Avis Budget Group,,53,,,,
,,,,Denver,5/2/2020,,,,Barcelona Wine Bar,,3/18/20,69,,Not Disclosed,,COVID-19: Mass Layoff,Barcelona Wine Bar,,72,,,,69
,,,,Boulder,4/1/2020,,,,Bartaco,,3/21/20,53,,Not disclosed,,Mass Layoff- Temporary,Bartaco,,72,,,,53
,,,,Rural Consortium - Eastern Sub-Area,4/15/2020,51,,,Basic Energy Services,,4/15/20,51,,Various: Managers & Supervisors,,Permanent,Basic Energy Srvs,,21,,,,
,,,,Ft. Morgan,4/23/2020,26,,,Basic Energy Services (Updated),,4/23/20,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,Basic Energy Services,,21,,,,
,,,,Rural Consortium - Eastern,4/23/2020,26,,,Basic Energy Services (Updated),,4/23/20,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,Basic Energy Update,,21,,,,
,,,,Rural Consortium,4/6/2020,,,,Beaver Creek Resort,,4/6/20,297,,Unspecified,,COVID-19 - Temporary Closure,Beaver Creek,,72,,,,297
,,,,Rural Resort,5/4/2020,,,,Beaver Creek Resort,,Not available,26,,26 ADDITIONAL tOTALING 323,,COVID - Temporary,Beaver Creek Resort,,72,,,,26
,,,,Araphaoe/Douglas,4/17/2020,,,,Bed Bath & Beyond,,4/4/20,98,,Not Disclosed,,COVID-19 - Furloughs,Bed Bath & Beyond,,44,98,,,
,,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,,,Bicycle Village,,4/6/20,65,,Unspecified,,COVID-19 - Temporary Closure,Bicycle Village,,45,,,,65
,,,,Rural Resort,5/4/2020,,,,Bicycle Village,,Not available,1,,1 ADDITIONAL TOTALING 62,,COVID - Temporary,Bicycle Village,,45,,,,1
,,,,Denver,5/22/2020,137,,,Bluprint (3 locations),,7/22/20,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,Bluprint,,54,,,,
,,,,Rural Resort,5/4/2020,,,,Breckenridge Ski Resort,,Not available,24,,24 ADDITIONAL TOTALING 129,,COVID - Temporary,Breckenridge Ski Resort,,71,,,,24
,,,,Rural Resort,5/4/2020,,,,Breckenridge SSBRK,,Not available,55,,Not Disclosed,,COVID - Temporary,Breckenridge SSBRK,,71,,,,55
,,,,Rural Consortium,4/6/2020,,,,Brekenridge Ski Resort,,4/6,105,,Unspecfiied,,COVID-19 - Temporary Closure,Breckenridge Ski,,71,,,,105
,,,,Denver,5/21/2020,,,,Brown Palance Denver,,5/21/20,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,Brown Palace,,72,,,,298
,,,,Adams,3/23/20,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Not disclosed,,COVID-19/Temporary Closure,Rusty Bucket,,72,,,,65
,,,,Arapahoe/Douglas,12/8/2020,,,,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,Cameron Mitchell Restaurants AD,,72,,,,56
,,,,Denver,12/8/2020,,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,72,,,,70
,,,,Denver,11/17/2020,,,,Centerplate Sodexo,,12/16/20,276,,Various,,COVID - Temporary,Centerplate Sodexo,,42,,,,276
,,,,Weld,4/8/2020,,,,City of Fort Lupton,,4/18/20,78,,,,Furlough,Ft Lupton,,92,78,,,
,,,,ADWorks,3/23/2020,,,,ClearChoice,,3/23/20,120,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,Clear Choice,,62,,,,120
,,,,Denver DIA,3/26/2020,,,,Colombo,,3/29/20,21,,undisclosed,,COVID-19 - Temporary Closure,Columbo,,72,,,,21
,,,,Boulder,3/30/2020,,,,Colorado Athletic Club - Boulder,,3/20/20,186,,Not disclosed,,Furlough,Colo Athletic Boulder,,79,186,,,
,,,,Arapahoe/Dougless,3/30/2020,,,,Colorado Athletic Club - DTC,,3/20/20,115,,Not disclosed,,Furlough,Colorado Athletic - DTC,,79,115,,,
,,,,Boulder,3/30/2020,,,,Colorado Athletic Club - Flatiron,,3/20/20,115,,Not disclosed,,Furlough,Colorado Athletic Flatiron,,79,115,,,
,,,,Arapahoe/Dougless,3/30/2020,,,,Colorado Athletic Club - Inverness,,3/20/20,135,,Not disclosed,,Furlough,Colorado Athletic Inverness,,79,135,,,
,,,,Denver,3/30/2020,,,,Colorado Athletic Club - Monaco,,3/20/20,192,,Not disclosed,,Furlough,Colorado Athletic Monaco,,79,192,,,
,,,,Denver,3/30/2020,,,,Colorado Athletic Club - Tabor Center,,3/20/20,144,,Not disclosed,,Furlough,Colo Athletic Tabor Ctr,,79,144,,,
,,,,Denver,3/30/2020,,,,Colorado Athletic Club - Union Station,,3/20/20,88,,Not disclosed,,Furlough,Colorado Athletic Union Station,,79,88,,,
,,,,Pikes Peak,3/31/2020,,,,Colorado Fitness Holdings,,3/31/20,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Col Fitness Holdings,,79,59,,,
,,,,"Multiple: Rural Consortium, Denver",4/6/2020,,,,Colorado Mountain Express,,4/6/20,198,,Unspecified,,COVID-19 - Temporary Closure,CO Mtn Express,,48,,,,198
,,,,Rural Resort,5/4/2020,,,,Colorado Mountain Express,,Not available,13,,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,Colorado Mtn Express,,48,,,,13
,,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,,,Colorado Ski & Golf,,4/6/20,133,,Unspeficied,,COID-19 - Temporary Closure,CO Ski & Golf,,45,,,,133
,,,,Rural Resort,5/4/2020,,,,Colorado Ski & Golf,,Not available,10,,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,Colorado Ski and Golf,,45,,,,10
,,,,Arapahoe/Douglas,5/8/2020,,,,Cox Automotive,,5-17-20,163,,Not Disclosed,,COVID - Temporary,Cox Automotive,,51,,,,163
,,,,Denver,3/27/2020,,,,Curtis Hotel,,3/27/20,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Curtis Hotel,,72,,,,182
,,,,Denver,7/6/2020,,,,Curtis Hotel Update,,6/5/20 to 6/22/20,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,Curtis Hotel Update,,72,136,,,
,,,,Denver,5/15/2020,,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,Czarnowski,,54,,,,53
,,,,Denver,6/5/2020,,,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,Czarnowski - Update,,54,9,,,
,,,,Denver,7/15/2020,,,,Czarnowski Update,,7/18/20-8/11/20,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,Czarnowski Update,,54,,,,20
,,,,Denver,9/8/2020,,,,Dave and Busters Denver,,11/8/20,136,,Not specified,,COVID 19 Permanent,Dave & Busters Denver,,72,136,,,
,,,,Adams,9/8/2020,,,,Dave and Busters Westminster,,11/8/20,98,,Not specified,,COVID 19 Permanent,Dave & Busters Westminster,,72,98,,,
,,,,Denver,7/28/2020,,,,Delaware North Company,,7/28/20,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,Delaware North Company,,72,,,,96
,,,,Denver,8/10/2020,,,,Deliverol Global,,8/10/20,53,,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),Deliverol Global,,49,53,,,
,,,,Rural Consortium,3/17/2020,,,,Dels Diner,,3/17/20,14,,"cooks, waitresses, management",,COVID-19-Temporary Closure,Del's Diner,,72,,,,14
,,,,Denver,5/27/2020,,,,Denver Center for Performing Arts,,6/1/20,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,72,,,,151
,,,,Denver,5/8/2020,,,,Denver Crown Plaza,,3/12/20,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,Crown Plaza,,72,69,,,
,,,,Denver,4/8/2020,,,,Discovery Natural Resources,,4/8/20 - 5/1/20,28,,Not disclosed,,Furlough,Discovery,,21,28,,,
,,,,Denver,7/31/2020,,,,Double Tree by Hilton Update -3203 Quebec,,7/31/20,103,,Not disclosed,,COVID Temporary,Doubletree 3203 Quebec,,72,,,,103
,,,,Pikes Peak,5/15/2020,,,,DoubleTree Colorado Springs,,3/16/20,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,Doubletree,,72,,,,177
,,,,Arapahoe/Douglas,4/2/2020,,,,Doubletree Denver Tech Center,,3/13/20,87,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Doubletree DTC,,72,,,,87
,,,,Denver,10/20/2020,27,,,Doubletree Denver Tech Center,,10/22/20,27,,Not specified,,COVID-Permanent,Doubletree Denver,,72,,,,
,,,,Mesa,4/2/2020,,,,Doubletree Grand Junction,,3/13/20,52,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Doubletree GJ,,72,,,,52
,,,,Boulder,3/27/2020,,,,Dynalectric Company,,3/13/20,2,,undisclosed,,COVID 19- Temporary Closure,Dynalectric,,23,,,,2
,,,,Denver,4/2/2020,,,,Dynalectric Company,,3/30/20,1,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Dynalectric,,23,,,,1
,,,,Pikes Peak,4/10/2020,,,,Dynalectric Company,,4/18/20,1,,Not Disclosed,,Furlough,Dynalectric,,23,1,,,
,,,,Denver & Arapahoe/Douglas,3/25/2020,,,,Earls Restaurants USA Inc.,,3/25/20,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,Earls,,72,,,,134
