temporary_job_losses,furloughs,reason,jobs,occupations,workforce_region,email,fein,company,end_date,received_date,workforce_area,permanent_job_losses,dropdown,at_the_location,naics,reduced_hours,phone,contact,notes,location,begin_date,letter,notice_date
0,0,Not stated,76,Various (See WARN),,,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,3/30/23,"Denver, Broomfield",76,,,Sector 53: Real Estate and Rental & Leasing,0,,,,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,3/30/23
0,0,Mass layoff,50,Not Stated,,,,Prescient LLC,12/31/23,4/2/23,Jefferson,50,,,Sector 33: Manufacturing,0,,,,,3/31/2023,Prescient LLC,3/31/23
0,0,Bankrupcy,138,Various (See WARN),,,,David's Bridal,Multi phase (See WARN),4/14/23,Multi area,138,,,Sector 44: Retail Trade,0,,,,,Multi Phase (See WARN),David's Bridal,4/14/23
0,0,Not specified,198,"Drivers, Dispatchers, Admin, Utility Worker",,,,MV Transportation,6/30/23,4/28/23,Denver,198,,,Sector 48: Transportation & Warehousing,0,,,,,6/30/23,MV Transportation,4/27/23
0,0,Loss of Contract,120,"Administrative support, operatives,  & service workers.",,,,Via Mobility Services,7/1/23,5/22/23,Denver,120,,,Sector 48: Transporation and Warehousing,0,,,,,7/1/2023,Via Mobility Services,5/1/23
0,0,Bankrupcy,138,Various (See WARN),,,,Davids Bridal (Update),6/30/23,5/24/23,Multi area,138,,,Sector 44: Retail Trade,0,,,,,6/23/23,Davids Bridal Update,5/24/23
0,0,Closure (Phase 1),19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,Amentum,7/28/2023,5/26/23,Pueblo,19,,,"Sector: 56,2910: Remediation Services",0,,,,,7/27/2023,Amentum,5/26/23
0,0,Closure,54,Restaurant workers,,,,Hard Rock Cafe International STD,7/29/23,5/30/23,Denver,54,,,Sector 72: Accommodation & Food Services,0,,,,,7/29/2023,Hard Rock Cafe,5/30/23
0,0,Bankrupcy,138,Not disclosed,,,,Davids Bridal (Update),9/2/2023,6/12/23,Multi Area,138,,,Sector 44: Retail Trade,0,,,,,8/20/2023,Davids Bridal Update,6/12/23
0,0,Closure of production & distribution operations,50,Production positions (see WARN),,,,Gannett (Pueblo Chieftian),8/14/23,6/13/23,Pueblo,50,,,Sector 2022: Publishing,0,,,,,8/14/2023,Gannett Pueblo Chieftain,6/13/23
0,0,Mass layoff,13,Multiple (See WARN),,,,Bitwise Industries,8/14/23,6/14/23,Multi Area,13,,,"Sector 54: Professional, Scientific, & Technical Services",0,,,,,8/14/2023,Bitwise Industries,6/14/23
0,0,Mass Layoff,323,Rural Consortium and Denver,,,,Friday Health Plans Update (6-19-23),7/6/23,6/19/23,"Rural Consortium, Denver",323,,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,,,,6/23/2023,Friday Health Plans Update 6-19-23,6/19/23
0,0,Mass Layoff,70,Multiple (See WARN),,,,Autism Home Support Services (Greeley),9/19/23,6/20/23,Weld,70,,,"Sector 62,1600: Home Healthcare Services",0,,,,,8/21/2023,Autism Home Support Srvs Greeley,6/20/23
0,0,Mass Layoff,68,Multiple (See WARN),,,,Autism Home Support Services (Westminster),9/19/23,6/20/23,Adams,68,,,"Sector 62,1600: Home Healthcare Services",0,,,,,8/21/2023,Autism Home Support Svs Westminster,6/20/23
0,0,Mass Layoff,101,Multiple (See WARN),,,,Autism Home Support Services (Centennial),9/19/21,6/20/23,ADWorks,101,,,"Sector: 62,1600 Home Healthcare Services",0,,,,,8/21/2023,Autism Home Support Services Centennial,6/20/23
0,0,Mass Layoff,Date Change,Bankrupcy,,,,Davids Bridal Update 6-29-23,7/31/23,6/29/23,Multi-Area,138,,,Sector 44: Retail Trade,0,,,,,7/17/2023,Davids Bridal Update 6-29-23,6/29/23
0,0,Mass Layoff,120,Rural Consortium,,,,CDI HS (Community Development Institute Head Start),8/31/33,6/30/23,"Rural Consortium, Denver",120,,,Sector 62: Health Care and Social Assistance,0,,,,,8/31/2023,Community Development Institute Head Start,6/30/23
0,0,Reduction in Force (End Project),27,Multiple (See WARN),,,,Amentum,8/31/23,7/3/23,Rural Consortium  (Pueblo),27,,,"Sector: 56,2910: Remediation Services",0,,,,,8/31/2023,Amentum,7/3/23
0,0,Reduction in Force (End Project),56,Not specified in WARN,,,,Bank of the West,9/15/23,7/11/23,Adams,56,,,"Sector 52,2110: Commercial Banking",0,,,,,9/15/2023,Bank of the West,7/11/23
0,0,Closure,64,Medical Professionals (see WARN),,,,Namasté Alzheimer Center,10/1/23,7/20/23,Pikes Peak,64,,,Sector: 62: Healthcare and Social Assistance,0,,,,,10/1/2023,Namaste Alzheimer Center,7/20/23
0,0,"Reduction in Force Ending manufacuring, quality & distribution",15,"Materials Handling, Inspector, Operators",,,,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,7/24/23,Pikes Peak,15,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,,,9/22/2023,DePuy Spine Limited Partnership,7/24/23
0,0,Closure,Unknown,Unknown,,,,Novembal,1/31/24,7/28/23,Unknown (possibly rural & remote),Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,,,9/30/2023,Novembal,7/28/23
0,0,Closure,331,Not specified in WARN,,,,Yellow Corporation & Operating Affiliates,7/30/23,8/1/23,Unknown,"22,000*",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,7/30/2023,Yellow Corporation,7/30/23
0,0,,Unknown,,,,,YRC Inc dba YRC Freight,,8/1/23,Unknown,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,7/30/23,See WARN for Yellow Corporation,7/30/23
0,0,,Unknown,,,,,USF Holland,,8/1/23,Unknown,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,7/30/23,See WARN for Yellow Corporation,7/30/23
0,0,,Unknown,,,,,New Penn Motor Express LLC,,8/1/23,Unknown,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,7/30/23,See WARN for Yellow Corporation,7/30/23
0,0,,Unknown,,,,,"USF Reddaway, Inc.",,8/1/23,Unknown,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,7/30/23,See WARN for Yellow Corporation,7/30/23
0,0,Contract loss,24,Not disclosed,,,,"KeHe Distributors, Inc.",11/3/23,8/2/23,Arapahoe/Douglas,24,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,,,11/3/2023,KeHE,8/2/23
0,0,Mass Layoff,10,Material Handling Distribution Operators 2&3,,,,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,8/7/23,Arapahoe/Douglas,10,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,,,10/6/2023,DePuy Spine Limited Partnership,8/7/23
0,0,RIF,61 (all locations)*,See WARN for details.,,,,Astra Space Operations,8/4/23,8/7/23,Unknown,61,,,Sector 33: Manufacturing,0,,,,,8/4/2023,Astra Space Ops,8/7/23
0,0,Closure,94,"Couriers, Service Agents, Handlers and Operations Leads",,,,Federal Express - Colorado Springs,11/3/23,8/9/23,Pikes Peak,94,,,Sector 49: Transportation and Warehousing,0,,,,,11/3/2023,Federal Express,8/9/23
0,0,Closure,53,See WARN for details,,,,Federal Express  - Pueblo,11/3/23,8/10/23,Pueblo,53,,,Sector 49: Transportation and Warehousing,0,,,,,11/3/2023,Federal Express,8/10/23
0,0,Closure (completion of milestone),14,See WARN for details,,,,Amentum,10/12/23,8/11/23,Pueblo,14,,,"Sector: 56,2910: Remediation Services",0,,,,,10/12/2023,Amentum,8/11/23
0,0,Closure,154,See WARN for details.,,,,Ouray Sportsware - L2 Brands,12/31/23,8/18/23,Arapahoe/Douglas,2,,,Sector 45: Retail Trade,0,,,,,10/17/2023,Ouray Sportsware,8/18/23
0,0,Streamline Operations,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,Immunity Bio Inc.,10/17/23,8/18/23,Unknown,59,,,"Sector 54: Professional, Scientific, & Technical Services",0,,,,,10/17/2023,Immunity Bio Inc.,8/18/23
0,0,Restructuring following acquisition,199 Max * (most all will be offered jobs),Not specified,,,,Chevron USA,10/31/23,8/25/23,"Denver, Weld",Unknown,,,"Sector 32,4110: Petroleum Refineries",0,,,,,10/31/2023,Chevron,8/25/23
0,0,Contract ending,110,Not specified,,,,Packers Sanitation Services (PSSI),10/26/23,8/29/23,Rural Consortium,110,,,Sector: 562212 - Solid Waste Landfill,0,,,,,10/26/2023,PSSI,8/29/23
0,0,,70,,,,,Aktiv Phama,8/25/23,8/29/23,Larimer & Rural Consortium,70,,,Sector 33: Manufacturing/Pharmaceuticals,0,,,,,8/25/23,Aktiv Pharma,8/29/23
0,0,Closure,60,Not specified,,,,Prescient LLC,8/31/23,8/31/23,Jefferson,60,,,Sector 33: Manufacturing,0,,,,,8/31/23,Prescient,8/31/23
0,0,Closure,25,Not specified,,,,American Nursery Services,12/31/23,9/12/23,Unspecified,25,,,Sector 44: Retail Trade,0,,,,,12/31/23,American Nursery Services,9/5/23
0,0,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",,,,Divvy Homes Inc.,11/7/23,9/8/23,Unspecified,10,,,Sector 52: Finance & Insurance,0,,,,,11/7/23,Divvy Homes Inc.,9/7/23
0,0,Completion of Project Milestone 4,21,"Operators, technicians, transporter coordinator, scheduler",,,,Amentum,11/17/23,9/15/23,Pueblo,21,,,"Sector: 56,2910: Remediation Services",0,,,,,11/17/23,Amentum,9/15/23
0,0,Reduction in Force,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,First Savings Bank,11/30/23,9/29/23,Remote workers,2,,,Sector: 52: Finance & Insurance,0,,,,,11/30/23,First Savings Bank,9/29/23
,,,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,Sector 2022: Publishing,,,,,,,Gannett-Pueblo Chieftain Update,10/2/23
0,0,Reduction in Force,Not stated,Not stated,,,,Pfizer,12/4/23,10/3/23,Boulder,Not Stated,,,Sector 32: Manufacturing,0,,,,,12/4/23,Pfizer,10/3/23
0,0,,84,,,,,SMX Cargo LLC,12/17/2023,10/11/23,Denver,84,,,561320/ Temporary Help Services,0,,,,,12/17/2023,SMX Cargo LLC,10/9/23
0,0,Closure,51,"Various including route sales people, material handlers, service operation",,,,Cygnus Home Service dba Yelloh,12/15/23,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,,"72,2330: Mobile Food Service",0,,,,,12/15/23,Cygnus Home Services dba Yelloh,10/25/23
0,0,Closure,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,Depuy Spine LP (Johnson & Johnson),1/11/23,10/30/23,Pikes Peak (El Paso),5,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,,,12/29/23,DePuy Spine LP,10/30/23
0,0,Reduction in Force,466,Various (See WARN),,,,Dish Network LLC,7/21/24,11/8/23,Arapahoe/Douglas,466,,,Sector 517111: Wired Telecommunications Carriers,0,,,,,1/7/24,Dish Network LLC,11/8/23
0,0,Reduction in Force,33,Various (See WARN),,,,Dish Network LLC Supplement,7/22/23,11/9/23,Arapahoe/Douglas,33,,,Sector 517111: Wired Telecommunications Carriers,0,,,,,1/8/24,Dish Network Supplement,11/9/23
0,0,Completion of PCAPP Milestones,54,Various (See WARN),,,,Amentum,1/31/2024,11/21/23,Pueblo,54,,,"Sector: 56,2910: Remediation Services",0,,,,,1/1/24,Amentum,11/21/23
0,0,Merger Related,184,Not specified,,,,Broadcom / VM Ware,1/26/24,11/27/23,Broomfield,184,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,,,,1/26/24,Broadcomm - VM Ware,11/27/23
0,0,Closure,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,Matheson Flight Extenders Inc.,1/31/24,12/1/23,Denver,60,,,Sector 49: Transportation and Warehousing,0,,,,,1/31/24,Matheson Flight Extenders Inc,12/1/23
0,0,Closure,1,Not specified,,,,FSC Edge,12/1/23,12/1/23,Broomfield,1,,,Sector  51: Information,0,,,,,12/1/23,FSC Edge,12/1/23
0,0,Unforseen - Contracts ending*,313 total all locations,Not specified,,,,Ascent Classical Academies,12/31/23,12/28/23,Multiple locations & Local Areas,313,,,Sector 61: Educational Services,0,,,,,12/31/23,Ascent Classical Academies,12/28/23
0,0,Unforseen - Contracts ending*,149,Not specified,,,,Ascent Classical Academy of Douglas County,12/31/23,12/28/23,Arapahoe/Douglas,149,,,Sector 61: Educational Services,0,,,,,12/31/23,Ascent Classical Academies,12/28/23
0,0,Unforseen - Contracts ending*,87,Not specified,,,,Ascent Classical Academy of Northern Colorado,12/31/23,12/28/23,Larimer,87,,,Sector 61: Educational Services,0,,,,,12/31/23,Ascent Classical Academies,12/28/23
0,0,Unforseen - Contracts ending*,33,Not specified,,,,Ascent Classical Academy of Norther Denver,12/31/23,12/28/23,Adams,33,,,Sector 61: Educational Services,0,,,,,12/31/23,Ascent Classical Academies,12/28/23
0,0,Unforseen - Contracts ending*,37,Not specified,,,,Ascent Classical Academy of Grand Junction,12/31/23,12/28/23,Mesa,37,,,Sector 61: Educational Services,0,,,,,12/31/23,Ascent Classical Academies,12/28/23
0,0,Unforseen - Contracts ending*,7,Not specified,,,,Ascent Classical Academies of Corporate Office,12/31/23,12/28/23,Jefferson,7,,,Sector 61: Educational Services,0,,,,,12/31/23,Ascent Classical Academies,12/28/23
,,* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,
0,0,Loss of Service Contract,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,DPI Specialty Foods,5/10/22,,Adams,122,,,Sector 42: Wholesale Trade,0,,,,,5/10/22,DPI Specialty Foods,3/11/21
0,0,Sale of Company,160,Various,,,,513 Hotel Operating,12/31/21,,Pikes Peak/Teller,160,,,Sector 72: Accomodation & Food Services,0,,,,,12/31/21,513 Hotel Operating,12/30/21
0,0,Closure,143,Healthcare workers,,,,Good Samaritan - Bonell Community,3/5/22,,Weld,143,,,Sector 62: Healthcare & Social Assistance,0,,,,,3/5/22,Good Samaritan,1/3/22
0,0,Not disclossed,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Twitter (Boulder),1/4/23,,Boulder,87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,,,1/4/2023,Twitter Boulder,1-4-22
0,0,Unforeseeable business circumstances,194,Not provided,,,,American Financing Company,12/23/22,,AdWorks,194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,,,11/18/2022,American Financing,1-16-22
0,0,Closure,36,Not stated,,,,Zillow Group - Supplemental,3/21/22,,ADWorks,36,,,Sector 53: Real Estate Rental & Leasing,0,,,,,1/3/22,Zillow Group,1/20/22
0,0,Closure,39,Not stated,,,,Zillow Group - Supplemental,4/18/22,,ADWorks,39,,,Sector: 53: Real Estate Rental & Leasing,0,,,,,3/21/22,Zillow Group,2/17/22
0,0,Not disclosed,1,Director Product Security,,,,Ready Responders Inc.,2/16/22,,Not Disclosed,1,,,Sector 62 Healthcare  & Social Services,0,,,,,2/1/22,Ready Responders Inc.,2/18/22
Unknown,Unknown,Closure,Unknown,Not stated,,,,Watsonville Community Hospital,5/23/22,,Rural Consortium (Salida),Unknown,,,Sector 62: Healthcare & Social Assistance,0,,,,,5/16/22,Watsonville Community Hospital,3-17-22
0,0,Closure,44,Not stated,,,,Zillow Group - Supplemental,5/20/22,,ADWorks,44,,,Sector 53: Real Estate Rental & Leasing,0,,,,,1/2/22,Zillow Group,3/21/22
0,0,Closure,9,Health care professionals,,,,Cripple Creek Care Center,7/30/2022,,Pikes Peak/Teller,0,,,Sector 62: Healthcare & Social Assistance,9,,,,,3/3/2022,Cripple Creek,4/15/2022
95,0,Closure (Temporary),95,Various (See WARN),,,,Sparboe Farms,6/2/22,,Weld,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,,,05/04/22,Sparboe Farms,5/2/22
0,0,Closure (Sale of Business),658,Various (See WARN),,,,Watsonville Community Hospital (Update),7/21/22,,Rural Consortium (Salida),658,,,Sector 62: Healthcare & Social Assistance,0,,,,,7/14/22,Watsonville Community Hospital,5/11/22
0,0,COVID/Pandemic,10,Not stated,,,,All Money Financial Group,9/26/22,,Denver,10,,,Sector 52: Finance and Insurance,0,,,,,9/26/2024,,6/1/2022
6,0,Lost funding,6,Not stated,,,,Total Energy Solutions,6/24/22,,PikePeak/Teller,0,,,Sector 22: Utilities,0,,,,,6/13/2022,Total Energy Solutions,6/13/22
0,0,Closure,144,Health care professionals,,,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Pikes Peak/Teller,144,,,Sector 62: Healthcare & Social Assistance,0,,,,,8/22/2022,Integrated Health,6/23/2022
0,0,Closure,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Vivage,8/22/22,,Pikes Peak/Teller,144,,,Sector 62: Healthcare & Social Assistance,0,,,,,8/22/2022,Vivage,6/23/22
0,0,Closure (Sale of Business),673,Various (See WARN),,,,Watsonville Community Hospital (Update),8/31/2022,,Rural Consortium (Salida),673,,,Sector 62: Healthcare & Social Assistance,0,,,,,8/17/2022,Watsonville Community Hospital (Update),7/11/2022
0,0,Loss of Contract w/City of Denver,230,See WARN,,,,HSS Inc.,9/30/22,,Denver,230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,,,9/1/2022,HSS Inc.,7/12/22
0,0,Unforseen Business Circumstance,60,See WARN,,,,Metco Landscaping (Arvada),7/28/22,,Jefferson,60,,,Sector 561730: Landscaping,0,,,,,7/28/22,Metco Arvada,8/1/22
0,0,Unforseen Business Circumstance,165,See WARN,,,,Metco Landscaping (Aurora HQ),7/28/22,,ADWorks,165,,,Sector 561730: Landscaping,0,,,,,7/28/22,Metco Aurora HQ,8/1/22
