email,fein,jobs,permanent_job_losses,workforce_area,begin_date,at_the_location,contact,dropdown,occupations,temporary_job_losses,received_date,location,end_date,letter,workforce_region,company,phone,furloughs,notice_date,reduced_hours,reason,naics
,,27,27,Rural Consortium  (Pueblo),8/31/2023,,,,Multiple (See WARN),0,7/3/23,,8/31/23,Amentum,,Amentum,,0,7/3/23,0,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services"
,,56,56,Adams,9/15/2023,,,,Not specified in WARN,0,7/11/23,,9/15/23,Bank of the West,,Bank of the West,,0,7/11/23,0,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking"
,,64,64,Pikes Peak,10/1/2023,,,,Medical Professionals (see WARN),0,7/20/23,,10/1/23,Namaste Alzheimer Center,,Namasté Alzheimer Center,,0,7/20/23,0,Closure,Sector: 62: Healthcare and Social Assistance
,,15,15,Pikes Peak,9/22/2023,,,,"Materials Handling, Inspector, Operators",0,7/24/23,,10/5/2023,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,Unknown,Unknown,Unknown (possibly rural & remote),9/30/2023,,,,Unknown,0,7/28/23,,1/31/24,Novembal,,Novembal,,0,7/28/23,0,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
,,331,"22,000*",Unknown,7/30/2023,,,,Not specified in WARN,0,8/1/23,,7/30/23,Yellow Corporation,,Yellow Corporation & Operating Affiliates,,0,7/30/23,0,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,Unknown,*,Unknown,7/30/23,,,,,0,8/1/23,,,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,,0,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,Unknown,*,Unknown,7/30/23,,,,,0,8/1/23,,,See WARN for Yellow Corporation,,USF Holland,,0,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,Unknown,*,Unknown,7/30/23,,,,,0,8/1/23,,,See WARN for Yellow Corporation,,New Penn Motor Express LLC,,0,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,Unknown,*,Unknown,7/30/23,,,,,0,8/1/23,,,See WARN for Yellow Corporation,,"USF Reddaway, Inc.",,0,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,24,24,Arapahoe/Douglas,11/3/2023,,,,Not disclosed,0,8/2/23,,11/3/23,KeHE,,"KeHe Distributors, Inc.",,0,8/2/23,0,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
,,10,10,Arapahoe/Douglas,10/6/2023,,,,Material Handling Distribution Operators 2&3,0,8/7/23,,10/19/23,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,8/7/23,0,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,61 (all locations)*,61,Unknown,8/4/2023,,,,See WARN for details.,0,8/7/23,,8/4/23,Astra Space Ops,,Astra Space Operations,,0,8/7/23,0,RIF,Sector 33: Manufacturing
,,94,94,Pikes Peak,11/3/2023,,,,"Couriers, Service Agents, Handlers and Operations Leads",0,8/9/23,,11/3/23,Federal Express,,Federal Express - Colorado Springs,,0,8/9/23,0,Closure,Sector 49: Transportation and Warehousing
,,53,53,Pueblo,11/3/2023,,,,See WARN for details,0,8/10/23,,11/3/23,Federal Express,,Federal Express  - Pueblo,,0,8/10/23,0,Closure,Sector 49: Transportation and Warehousing
,,14,14,Pueblo,10/12/2023,,,,See WARN for details,0,8/11/23,,10/12/23,Amentum,,Amentum,,0,8/11/23,0,Closure (completion of milestone),"Sector: 56,2910: Remediation Services"
,,154,2,Arapahoe/Douglas,10/17/2023,,,,See WARN for details.,0,8/18/23,,12/31/23,Ouray Sportsware,,Ouray Sportsware - L2 Brands,,0,8/18/23,0,Closure,Sector 45: Retail Trade
,,59 (all locations)*,59,Unknown,10/17/2023,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,8/18/23,,10/17/23,Immunity Bio Inc.,,Immunity Bio Inc.,,0,8/18/23,0,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services"
,,199 Max * (most all will be offered jobs),Unknown,"Denver, Weld",10/31/2023,,,,Not specified,0,8/25/23,,10/31/23,Chevron,,Chevron USA,,0,8/25/23,0,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries"
,,110,110,Rural Consortium,10/26/2023,,,,Not specified,0,8/29/23,,10/26/23,PSSI,,Packers Sanitation Services (PSSI),,0,8/29/23,0,Contract ending,Sector: 562212 - Solid Waste Landfill
,,70,70,Larimer & Rural Consortium,8/25/23,,,,,0,8/29/23,,8/25/23,Aktiv Pharma,,Aktiv Phama,,0,8/29/23,0,,Sector 33: Manufacturing/Pharmaceuticals
,,60,60,Jefferson,8/31/23,,,,Not specified,0,8/31/23,,8/31/23,Prescient,,Prescient LLC,,0,8/31/23,0,Closure,Sector 33: Manufacturing
,,25,25,Unspecified,12/31/23,,,,Not specified,0,9/12/23,,12/31/23,American Nursery Services,,American Nursery Services,,0,9/5/23,0,Closure,Sector 44: Retail Trade
,,10 in CO / 95 total all states,10,Unspecified,11/7/23,,,,"Sales asset Mgmt, escrow and engineer positions",0,9/8/23,,11/7/23,Divvy Homes Inc.,,Divvy Homes Inc.,,0,9/7/23,0,,Sector 52: Finance & Insurance
,,21,21,Pueblo,11/17/23,,,,"Operators, technicians, transporter coordinator, scheduler",0,9/15/23,,11/17/23,Amentum,,Amentum,,0,9/15/23,0,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services"
,,135 (2 in CO),2,Remote workers,11/30/23,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,9/29/23,,11/30/23,First Savings Bank,,First Savings Bank,,0,9/29/23,0,Reduction in Force,Sector: 52: Finance & Insurance
,,2 employees extended until 10/15/23,,,,,,,,,10/2/23,,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,Sector 2022: Publishing
,,Not stated,Not Stated,Boulder,12/4/23,,,,Not stated,0,10/3/23,,12/4/23,Pfizer,,Pfizer,,0,10/3/23,0,Reduction in Force,Sector 32: Manufacturing
,,84,84,Denver,12/17/2023,,,,,0,10/11/23,,12/17/2023,SMX Cargo LLC,,SMX Cargo LLC,,0,10/9/23,0,,561320/ Temporary Help Services
,,51,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,,,"Various including route sales people, material handlers, service operation",0,10/25/23,,12/15/23,Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,,0,10/25/23,0,Closure,"72,2330: Mobile Food Service"
,,67,67,Pikes Peak (El Paso),12/29/23,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,10/30/23,,1/11/23,DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson),,0,10/30/23,0,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,466,466,Arapahoe/Douglas,1/7/24,,,,Various (See WARN),0,11/8/23,,7/21/24,Dish Network LLC,,Dish Network LLC,,0,11/8/23,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers
,,33,33,Arapahoe/Douglas,1/8/23,,,,Various (See WARN),0,11/9/23,,7/22/23,Dish Network Supplement,,Dish Network LLC Supplement,,0,11/9/23,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers
,,122,122,Adams,5/10/22,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,5/10/22,DPI Specialty Foods,,DPI Specialty Foods,,0,3/11/21,0,Loss of Service Contract,Sector 42: Wholesale Trade
,,160,160,Pikes Peak/Teller,12/31/21,,,,Various,0,,,12/31/21,513 Hotel Operating,,513 Hotel Operating,,0,12/30/21,0,Sale of Company,Sector 72: Accomodation & Food Services
,,143,143,Weld,3/5/22,,,,Healthcare workers,0,,,3/5/22,Good Samaritan,,Good Samaritan - Bonell Community,,0,1/3/22,0,Closure,Sector 62: Healthcare & Social Assistance
,,87,87,Boulder,1/4/2023,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,1/4/23,Twitter Boulder,,Twitter (Boulder),,0,1-4-22,0,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services
,,194,194,AdWorks,11/18/2022,,,,Not provided,0,,,12/23/22,American Financing,,American Financing Company,,0,1-16-22,0,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
,,36,36,ADWorks,1/3/22,,,,Not stated,0,,,3/21/22,Zillow Group,,Zillow Group - Supplemental,,0,1/20/22,0,Closure,Sector 53: Real Estate Rental & Leasing
,,39,39,ADWorks,3/21/22,,,,Not stated,0,,,4/18/22,Zillow Group,,Zillow Group - Supplemental,,0,2/17/22,0,Closure,Sector: 53: Real Estate Rental & Leasing
,,1,1,Not Disclosed,2/1/22,,,,Director Product Security,0,,,2/16/22,Ready Responders Inc.,,Ready Responders Inc.,,0,2/18/22,0,Not disclosed,Sector 62 Healthcare  & Social Services
,,Unknown,Unknown,Rural Consortium (Salida),5/16/22,,,,Not stated,Unknown,,,5/23/22,Watsonville Community Hospital,,Watsonville Community Hospital,,Unknown,3-17-22,0,Closure,Sector 62: Healthcare & Social Assistance
,,44,44,ADWorks,1/2/22,,,,Not stated,0,,,5/20/22,Zillow Group,,Zillow Group - Supplemental,,0,3/21/22,0,Closure,Sector 53: Real Estate Rental & Leasing
,,9,0,Pikes Peak/Teller,3/3/2022,,,,Health care professionals,0,,,7/30/2022,Cripple Creek,,Cripple Creek Care Center,,0,4/15/2022,9,Closure,Sector 62: Healthcare & Social Assistance
,,95,0,Weld,05/04/22,,,,Various (See WARN),95,,,6/2/22,Sparboe Farms,,Sparboe Farms,,0,5/2/22,0,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting"
,,658,658,Rural Consortium (Salida),7/14/22,,,,Various (See WARN),0,,,7/21/22,Watsonville Community Hospital,,Watsonville Community Hospital (Update),,0,5/11/22,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance
,,10,10,Denver,9/26/2024,,,,Not stated,0,,,9/26/22,,,All Money Financial Group,,0,6/1/2022,0,COVID/Pandemic,Sector 52: Finance and Insurance
,,6,0,PikePeak/Teller,6/13/2022,,,,Not stated,6,,,6/24/22,Total Energy Solutions,,Total Energy Solutions,,0,6/13/22,0,Lost funding,Sector 22: Utilities
,,144,144,Pikes Peak/Teller,8/22/2022,,,,Health care professionals,0,,,8/22/2022,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",,0,6/23/2022,0,Closure,Sector 62: Healthcare & Social Assistance
,,144,144,Pikes Peak/Teller,8/22/2022,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,8/22/22,Vivage,,Vivage,,0,6/23/22,0,Closure,Sector 62: Healthcare & Social Assistance
,,673,673,Rural Consortium (Salida),8/17/2022,,,,Various (See WARN),0,,,8/31/2022,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),,0,7/11/2022,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance
,,230,230,Denver,9/1/2022,,,,See WARN,0,,,9/30/22,HSS Inc.,,HSS Inc.,,0,7/12/22,0,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services
,,60,60,Jefferson,7/28/22,,,,See WARN,0,,,7/28/22,Metco Arvada,,Metco Landscaping (Arvada),,0,8/1/22,0,Unforseen Business Circumstance,Sector 561730: Landscaping
,,165,165,ADWorks,7/28/22,,,,See WARN,0,,,7/28/22,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),,0,8/1/22,0,Unforseen Business Circumstance,Sector 561730: Landscaping
,,44,44,ADWorks,7/28/22,,,,See WARN,0,,,7/28/22,Metco Aurora,,Metco Landscaping (Aurora),,0,8/1/22,0,Unforseen Business Circumstance,Sector 561730: Landscaping
,,36,36,El Paso,7/28/22,,,,See WARN,0,,,7/28/22,Metco Colo Springs,,Metco Landscaping (Colo Springs),,0,8/1/22,0,Unforseen Business Circumstance,Sector 561730: Landscaping
,,38,38,ADWorks,7/28/22,,,,See WARN,0,,,7/28/22,Metco Englewood,,Metco Landscaping (Englewood),,0,8/1/22,0,Unforseen Business Circumstance,Sector 561730: Landscaping
,,104,104,Denver,12/1/2022,,,,Various (See WARN),0,,,6/30/2023,Chord Energy,,Chord Energy,,0,9/29/22,0,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators
,,121,121,"Denver, Boulder",11/30/2022,,,,Not stated,0,,,12/20/22,Platerra,,Platerra Foods,,0,9/29/22,0,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing"
,,41,41,ADWorks,10/21/2022,,,,Various (See WARN),0,,,10/21/22,Starry Inc.,,Starry Inc.,,0,10/20/22,0,Business Changes,Sector 51: Information
,,72 (1 in CO),1 (of 72 in CO),Pikes Peak/Teller,11/9/2022,,,,Various (See WARN),0,,,11/9/22,Astra Space inc.,,Astra Space Inc.,,0,11/9/22,0,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing
,,1,1,Denver,1/20/2023,,,,Trainer,0,,,1/20/23,,,Rume Health,,0,11/21/22,0,Unknown,Sector 62:Healthcare & Social Assistance
,,38 (voluntarily resigned),38 (resigned voluntarily),Boulder,1/20/2023,,,,Various (See WARN),0,,,1/20/23,Twitter Supplemental,,Twitter (Boulder) Supplemental,,0,11/25/22,0,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services
,,43,43,Boulder,,,,,Various (See WARN),0,,,,Inscripta,,Inscripta,,0,12/2/22,0,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services"
,,55,55,Denver,2/17/2023,,,,Various (See WARN),0,,,2/17/23,Centura Porter Place,,Centura Porter Place,,0,12/14/22,0,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance
,,666,666,Pueblo,1/3/2023,,,,Unknown,0,,,1/3/23,Wanzek Construction,,Wanzek Construction,,0,1/3/23,0,Cancellation of Contract,Sector 23: Construction
,,2857,,,,,,,,,,,,,,,,,TOTAL,,,
,,,3,,4/21/2019,,,4,SSDI,2,,,4/21/2021,,,SSDI,,4,4/21/2019,,Other,Sector 81: Other services (except public administration)
,,,0,,9/15/2020,,,Administrative,Monkeys Avatar,2,,,12/31/2020,,,Monkey's Avatar,,0,9/1/2020,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services
,,,1,,10/1/2020,,,House cleaning,Haley Jackson,0,,,10/1/2021,,,Haley A Jackson,,0,10/1/2020,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services"
,,,0,,N/A,,,556 furloughs were rescinded,Southwest Airlines Update,0,,,N/A,,,Southwest Airlines - Update,,0,1/8/2021,,Layoffs Rescinded,Sector 48: Transportation & Warehousing
,,,76,,3/15/21,,,Various: See WARN,Strive Communities Management,0,,,3/28/21,,,Strive Communities Management,,0,1/14/21,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190
,,,107,,3/31/21,,,Not dislclosed,Concentrix,0,,,3/31/21,,,Concentrix,,0,1/25/21,,Closure,Sector 51: Information
,,,10,,3/31/21,,,"Front line employees, management & administration positions",United Airlines,0,,,3/31/21,,,United Airlines,,983,1/29/21,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing
,,,280,,4/17/21,,,Not dislclosed,Vestas Blades America,0,,,4/17/21,,,Vestas Blades America Inc.,,0,2/17/21,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation
,,,93,,4/1/21,,,Not disclosed,Crestview Management LLC,0,,,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,0,2/18/21,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,,,107,,5/4/21,,,Not dislclosed,Johnson & Wales University,0,,,5/4/21,,,Johnson & Wales University,,0,2/18/21,,Closure,Sector: 61 Educational Services
,,,87,,12/27/2020,,,Delivery Drivers,Orion Logistics,2,,,2/27/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,,0,2/22/2021,,Other,Sector 48-49: Transportation and warehousing
,,,44,,4/30/21,,,Various:See WARN,Pomeroy Technologies,0,,,4/30/21,,,PomeroyTechnologies,,0,2/26/21,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail
,,,3,,1/17/2019,,,3,Hill,3,,,3/11/2021,,,Hill,,3,3/11/2021,,COVID/Pandemic Related,Sector 72: Accommodation and food services
,,,417,,12/31/21,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,0,,,12/31/21,,,Santander Consumer USA,,0,3/23/21,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises
,,,400,,7/9/21,,,Not disclosed,Novartis,0,,,7/29/21,,,"Novartis Gene Therapies, Inc.",,0,3/24/21,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,,,252,,6/26/21,,,Hourly customer service positions,TTECH Services Corporation,0,,,7/10/21,,,TTECH Services Corporation,,0,4/13/21,,Closure,Sector 51: Information
,,,5,,4/23/21,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,0,,,4/23/21,,,ART Asset Adjusters,,0,4/23/21,,Loss of Business/COVID related,Sector 56: Asset Adjusters
,,,233,,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,0,,,5/31/21,,,ABM,,0,5/6/21,,Loss of contract,Sector 56: Facilities Support Services
,,,287,,8/1/21,,,Various:See WARN,T. Rowe Price,0,,,8/1/21,,,T. Rowe Price,,0,5/19/21,,Other,Sector 52: Investment Banking and Securities Dealing
,,,102,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,0,,,8/5/21,,,Katerra Inc.,,0,6/1/21,,Closure,Sector 23: Construction
