email,received_date,furloughs,company,notice_date,at_the_location,phone,end_date,letter,naics,notes,reduced_hours,temporary_job_losses,reason,begin_date,fein,occupations,jobs,location,permanent_job_losses,dropdown,workforce_area,contact,workforce_region
,1/31/23,0,DCP Midstream,1/25/23,,,4/1/24,DCP Midstream,Sector 22: Natural Gas Distribution,,0,0,Not Stated,3/31/23,,Not Stated,136,,136,,Denver,,
,1/31/23,0,Curaleaf,1/26/23,,,3/26/23,Curaleaf,Sector 32: Manufacturing,,0,0,RIF/Change in Business,3/26/23,,Various (see WARN letter),47,,47,,Pueblo,,
,2/1/23,0,Pinnacle Architectural Lighting Inc.,2/1/23,,,3/1/24,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,,0,0,Restructuring & Reorganization,6/30/23,,Electrical Assemblers & Varous,151,,151,,Denver,,
,2/14/23,0,Covercraft Industries LLC,2/9/23,,,4/14/23,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,,0,0,Closure,4/14/23,,Not Stated,49,,49,,Arapahoe/Douglas,,
,2/15/23,0,WIX.com,2/15/23,,,2/15/23,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",,0,0,Unforseen Business Circumstances,2/15/23,,Various: See WARN,62,,62,,Denver,,
,2/16/23,0,Chipper Cash,2/16/23,,,2/17/23,Chipper Cash,Sector 51: Information,,0,0,Not Stated,02/17/23,,Various: See WARN,5,,49 (5 in CO),,Various,,
,3/2/23,0,SSI Venture/Aspen Sports (Aggregated),2/27/23,,,11/1/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,0,0,Strategic Business Decision,5/1/2023,,Various: See WARN,,,69,,RR (Aspen),,
,3/2/23,,Aspen Sports Hyatt Retail Store,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,,,
,3/2/23,,Aspen Sports Snowmass Mall,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,13,,,,,,
,3/2/23,,Aspen Sports St. Regis Retail,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,9,,,,,,
,3/2/23,,Aspen Sports Viewline Retail,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,,,
,3/2/23,,Aspen Sports Snowmass Retail Store,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3,,,,,,
,3/2/23,,Aspen Sports Demo,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,5,,,,,,
,3/2/23,,Aspen Sports Tune - Snowmass,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,6,,,,,,
,3/2/23,,Aspen Sports Valet - Snowmass,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,3,,,,,,
,3/2/23,,Burton Telluride Retail,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,5,,,,,,
,3/2/23,,Neve Sports - Telluride,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,,,,
,3/2/23,,Patagonia Snowmass,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,7,,,,,,
,3/2/23,,Telluride Sports Camel's Garden,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,8,,,,,,
,3/2/23,,Telluride Sports - Cimarron Lodge,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,,,,
,3/2/23,,Telluride Sports - Franz Klammer,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,14,,,,,,
,3/2/23,,Telluride Sports - Gondola Plaza,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,10,,,,,,
,3/2/23,,Telluride Sports Main Street,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,16,,,,,,
,3/2/23,,Telluride Sports - The Peaks,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,,,
,3/2/23,,The North Face - Snowmass,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,6,,,,,,
,3/2/23,,The North Face - Telluride Retail,2/27/23,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,4,,,,,,
,3/1/23,0,Friday Health Plans,3/1/23,,,4/30/23,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,0,0,Reduction in Business,4/30/23,,Various: See WARN,98,,98,,Rural Consortium (Alamosa) & Denver,,
,3/24/23,0,Aspiration Partners Inc.,3/24/23,,,6/1/23,Aspiration,Sector:55 Management of Companies & Enterprises,,0,0,Restructing and streamlining,5/26/2023,,Various (See WARN),4,,4 (of 178),,"Denver, Broomfield",,
,3/30/23,0,Laramar Group LLC,3/30/23,,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,0,0,Not stated,P1: 6/1/23 P2: 7/14/23,,Various (See WARN),76,,76,,"Denver, Broomfield",,
,4/2/23,0,Prescient LLC,3/31/23,,,12/31/23,Prescient LLC,Sector 33: Manufacturing,,0,0,Mass layoff,3/31/2023,,Not Stated,50,,50,,Jefferson,,
,4/14/23,0,David's Bridal,4/14/23,,,Multi phase (See WARN),David's Bridal,Sector 44: Retail Trade,,0,0,Bankrupcy,Multi Phase (See WARN),,Various (See WARN),138,,138,,Multi area,,
,4/28/23,0,MV Transportation,4/27/23,,,6/30/23,MV Transportation,Sector 48: Transportation & Warehousing,,0,0,Not specified,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",198,,198,,Denver,,
,5/22/23,0,Via Mobility Services,5/1/23,,,7/1/23,Via Mobility Services,Sector 48: Transporation and Warehousing,,0,0,Loss of Contract,7/1/2023,,"Administrative support, operatives,  & service workers.",120,,120,,Denver,,
,5/24/23,0,Davids Bridal (Update),5/24/23,,,6/30/23,Davids Bridal Update,Sector 44: Retail Trade,,0,0,Bankrupcy,6/23/23,,Various (See WARN),138,,138,,Multi area,,
,5/26/23,0,Amentum,5/26/23,,,7/28/2023,Amentum,"Sector: 56,2910: Remediation Services",,0,0,Closure (Phase 1),7/27/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,19,,Pueblo,,
,5/30/23,0,Hard Rock Cafe International STD,5/30/23,,,7/29/23,Hard Rock Cafe,Sector 72: Accommodation & Food Services,,0,0,Closure,7/29/2023,,Restaurant workers,54,,54,,Denver,,
,6/12/23,0,Davids Bridal (Update),6/12/23,,,9/2/2023,Davids Bridal Update,Sector 44: Retail Trade,,0,0,Bankrupcy,8/20/2023,,Not disclosed,138,,138,,Multi Area,,
,6/13/23,0,Gannett (Pueblo Chieftian),6/13/23,,,8/14/23,Gannett Pueblo Chieftain,Sector 2022: Publishing,,0,0,Closure of production & distribution operations,8/14/2023,,Production positions (see WARN),50,,50,,Pueblo,,
,6/14/23,0,Bitwise Industries,6/14/23,,,8/14/23,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,0,0,Mass layoff,8/14/2023,,Multiple (See WARN),13,,13,,Multi Area,,
,6/19/23,0,Friday Health Plans Update (6-19-23),6/19/23,,,7/6/23,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,0,Mass Layoff,6/23/2023,,Rural Consortium and Denver,323,,323,,"Rural Consortium, Denver",,
,6/20/23,0,Autism Home Support Services (Greeley),6/20/23,,,9/19/23,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",,0,0,Mass Layoff,8/21/2023,,Multiple (See WARN),70,,70,,Weld,,
,6/20/23,0,Autism Home Support Services (Westminster),6/20/23,,,9/19/23,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",,0,0,Mass Layoff,8/21/2023,,Multiple (See WARN),68,,68,,Adams,,
,6/20/23,0,Autism Home Support Services (Centennial),6/20/23,,,9/19/21,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",,0,0,Mass Layoff,8/21/2023,,Multiple (See WARN),101,,101,,ADWorks,,
,6/29/23,0,Davids Bridal Update 6-29-23,6/29/23,,,7/31/23,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,0,0,Mass Layoff,7/17/2023,,Bankrupcy,Date Change,,138,,Multi-Area,,
,6/30/23,0,CDI HS (Community Development Institute Head Start),6/30/23,,,8/31/33,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,,0,0,Mass Layoff,8/31/2023,,Rural Consortium,120,,120,,"Rural Consortium, Denver",,
,7/3/23,0,Amentum,7/3/23,,,8/31/23,Amentum,"Sector: 56,2910: Remediation Services",,0,0,Reduction in Force (End Project),8/31/2023,,Multiple (See WARN),27,,27,,Rural Consortium  (Pueblo),,
,7/11/23,0,Bank of the West,7/11/23,,,9/15/23,Bank of the West,"Sector 52,2110: Commercial Banking",,0,0,Reduction in Force (End Project),9/15/2023,,Not specified in WARN,56,,56,,Adams,,
,7/20/23,0,Namasté Alzheimer Center,7/20/23,,,10/1/23,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,0,0,Closure,10/1/2023,,Medical Professionals (see WARN),64,,64,,Pikes Peak,,
,7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,,10/5/2023,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,0,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,,"Materials Handling, Inspector, Operators",15,,15,,Pikes Peak,,
,7/28/23,0,Novembal,7/28/23,,,1/31/24,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,0,Closure,9/30/2023,,Unknown,Unknown,,Unknown,,Unknown (possibly rural & remote),,
,8/1/23,0,Yellow Corporation & Operating Affiliates,7/30/23,,,7/30/23,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,Closure,7/30/2023,,Not specified in WARN,331,,"22,000*",,Unknown,,
,8/1/23,0,YRC Inc dba YRC Freight,7/30/23,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,,7/30/23,,,Unknown,,*,,Unknown,,
,8/1/23,0,USF Holland,7/30/23,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,,7/30/23,,,Unknown,,*,,Unknown,,
,8/1/23,0,New Penn Motor Express LLC,7/30/23,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,,7/30/23,,,Unknown,,*,,Unknown,,
,8/1/23,0,"USF Reddaway, Inc.",7/30/23,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,0,,7/30/23,,,Unknown,,*,,Unknown,,
,8/2/23,0,"KeHe Distributors, Inc.",8/2/23,,,11/3/23,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,0,Contract loss,11/3/2023,,Not disclosed,24,,24,,Arapahoe/Douglas,,
,8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,,10/19/23,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,0,Mass Layoff,10/6/2023,,Material Handling Distribution Operators 2&3,10,,10,,Arapahoe/Douglas,,
,8/7/23,0,Astra Space Operations,8/7/23,,,8/4/23,Astra Space Ops,Sector 33: Manufacturing,,0,0,RIF,8/4/2023,,See WARN for details.,61 (all locations)*,,61,,Unknown,,
,8/9/23,0,Federal Express - Colorado Springs,8/9/23,,,11/3/23,Federal Express,Sector 49: Transportation and Warehousing,,0,0,Closure,11/3/2023,,"Couriers, Service Agents, Handlers and Operations Leads",94,,94,,Pikes Peak,,
,8/10/23,0,Federal Express  - Pueblo,8/10/23,,,11/3/23,Federal Express,Sector 49: Transportation and Warehousing,,0,0,Closure,11/3/2023,,See WARN for details,53,,53,,Pueblo,,
,8/11/23,0,Amentum,8/11/23,,,10/12/23,Amentum,"Sector: 56,2910: Remediation Services",,0,0,Closure (completion of milestone),10/12/2023,,See WARN for details,14,,14,,Pueblo,,
,8/18/23,0,Ouray Sportsware - L2 Brands,8/18/23,,,12/31/23,Ouray Sportsware,Sector 45: Retail Trade,,0,0,Closure,10/17/2023,,See WARN for details.,154,,2,,Arapahoe/Douglas,,
,8/18/23,0,Immunity Bio Inc.,8/18/23,,,10/17/23,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,0,0,Streamline Operations,10/17/2023,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,,59,,Unknown,,
,8/25/23,0,Chevron USA,8/25/23,,,10/31/23,Chevron,"Sector 32,4110: Petroleum Refineries",,0,0,Restructuring following acquisition,10/31/2023,,Not specified,199 Max * (most all will be offered jobs),,Unknown,,"Denver, Weld",,
,8/29/23,0,Packers Sanitation Services (PSSI),8/29/23,,,10/26/23,PSSI,Sector: 562212 - Solid Waste Landfill,,0,0,Contract ending,10/26/2023,,Not specified,110,,110,,Rural Consortium,,
,8/29/23,0,Aktiv Phama,8/29/23,,,8/25/23,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,,0,0,,8/25/23,,,70,,70,,Larimer & Rural Consortium,,
,8/31/23,0,Prescient LLC,8/31/23,,,8/31/23,Prescient,Sector 33: Manufacturing,,0,0,Closure,8/31/23,,Not specified,60,,60,,Jefferson,,
,9/12/23,0,American Nursery Services,9/5/23,,,12/31/23,American Nursery Services,Sector 44: Retail Trade,,0,0,Closure,12/31/23,,Not specified,25,,25,,Unspecified,,
,9/8/23,0,Divvy Homes Inc.,9/7/23,,,11/7/23,Divvy Homes Inc.,Sector 52: Finance & Insurance,,0,0,,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,,10,,Unspecified,,
,9/15/23,0,Amentum,9/15/23,,,11/17/23,Amentum,"Sector: 56,2910: Remediation Services",,0,0,Completion of Project Milestone 4,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",21,,21,,Pueblo,,
,9/29/23,0,First Savings Bank,9/29/23,,,11/30/23,First Savings Bank,Sector: 52: Finance & Insurance,,0,0,Reduction in Force,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),,2,,Remote workers,,
,10/2/23,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,,,,,2 employees extended until 10/15/23,,,,,,
,10/3/23,0,Pfizer,10/3/23,,,12/4/23,Pfizer,Sector 32: Manufacturing,,0,0,Reduction in Force,12/4/23,,Not stated,Not stated,,Not Stated,,Boulder,,
,10/11/23,0,SMX Cargo LLC,10/9/23,,,12/17/2023,SMX Cargo LLC,561320/ Temporary Help Services,,0,0,,12/17/2023,,,84,,84,,Denver,,
,10/25/23,0,Cygnus Home Service dba Yelloh,10/25/23,,,12/15/23,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",,0,0,Closure,12/15/23,,"Various including route sales people, material handlers, service operation",51,,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,
,10/30/23,0,Depuy Spine LP (Johnson & Johnson),10/30/23,,,1/11/23,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,0,Closure,12/29/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,,5,,Pikes Peak (El Paso),,
,11/8/23,0,Dish Network LLC,11/8/23,,,7/21/24,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,0,0,Reduction in Force,1/7/24,,Various (See WARN),466,,466,,Arapahoe/Douglas,,
,11/9/23,0,Dish Network LLC Supplement,11/9/23,,,7/22/23,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,,0,0,Reduction in Force,1/8/24,,Various (See WARN),33,,33,,Arapahoe/Douglas,,
,11/21/23,0,Amentum,11/21/23,,,1/31/2024,Amentum,"Sector: 56,2910: Remediation Services",,0,0,Completion of PCAPP Milestones,1/1/24,,Various (See WARN),54,,54,,Pueblo,,
,11/27/23,0,Broadcom / VM Ware,11/27/23,,,1/26/24,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,0,Merger Related,1/26/24,,Not specified,184,,184,,Broomfield,,
,12/1/23,0,Matheson Flight Extenders Inc.,12/1/23,,,1/31/24,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,,0,0,Closure,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,60,,Denver,,
,12/1/23,0,FSC Edge,12/1/23,,,12/1/23,FSC Edge,Sector  51: Information,,0,0,Closure,12/1/23,,Not specified,1,,1,,Broomfield,,
,12/28/23,0,Ascent Classical Academies,12/28/23,,,12/31/23,Ascent Classical Academies,Sector 61: Educational Services,,0,0,Unforseen - Contracts ending*,12/31/23,,Not specified,313 total all locations,,313,,Multiple locations & Local Areas,,
,12/28/23,0,Ascent Classical Academy of Douglas County,12/28/23,,,12/31/23,Ascent Classical Academies,Sector 61: Educational Services,,0,0,Unforseen - Contracts ending*,12/31/23,,Not specified,149,,149,,Arapahoe/Douglas,,
,12/28/23,0,Ascent Classical Academy of Northern Colorado,12/28/23,,,12/31/23,Ascent Classical Academies,Sector 61: Educational Services,,0,0,Unforseen - Contracts ending*,12/31/23,,Not specified,87,,87,,Larimer,,
,12/28/23,0,Ascent Classical Academy of Norther Denver,12/28/23,,,12/31/23,Ascent Classical Academies,Sector 61: Educational Services,,0,0,Unforseen - Contracts ending*,12/31/23,,Not specified,33,,33,,Adams,,
,12/28/23,0,Ascent Classical Academy of Grand Junction,12/28/23,,,12/31/23,Ascent Classical Academies,Sector 61: Educational Services,,0,0,Unforseen - Contracts ending*,12/31/23,,Not specified,37,,37,,Mesa,,
,12/28/23,0,Ascent Classical Academies of Corporate Office,12/28/23,,,12/31/23,Ascent Classical Academies,Sector 61: Educational Services,,0,0,Unforseen - Contracts ending*,12/31/23,,Not specified,7,,7,,Jefferson,,
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,
,,0,DPI Specialty Foods,3/11/21,,,5/10/22,DPI Specialty Foods,Sector 42: Wholesale Trade,,0,0,Loss of Service Contract,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,122,,Adams,,
,,0,513 Hotel Operating,12/30/21,,,12/31/21,513 Hotel Operating,Sector 72: Accomodation & Food Services,,0,0,Sale of Company,12/31/21,,Various,160,,160,,Pikes Peak/Teller,,
,,0,Good Samaritan - Bonell Community,1/3/22,,,3/5/22,Good Samaritan,Sector 62: Healthcare & Social Assistance,,0,0,Closure,3/5/22,,Healthcare workers,143,,143,,Weld,,
,,0,Twitter (Boulder),1-4-22,,,1/4/23,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,0,Not disclossed,1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,87,,Boulder,,
,,0,American Financing Company,1-16-22,,,12/23/22,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,0,Unforeseeable business circumstances,11/18/2022,,Not provided,194,,194,,AdWorks,,
,,0,Zillow Group - Supplemental,1/20/22,,,3/21/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,,0,0,Closure,1/3/22,,Not stated,36,,36,,ADWorks,,
,,0,Zillow Group - Supplemental,2/17/22,,,4/18/22,Zillow Group,Sector: 53: Real Estate Rental & Leasing,,0,0,Closure,3/21/22,,Not stated,39,,39,,ADWorks,,
,,0,Ready Responders Inc.,2/18/22,,,2/16/22,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,0,0,Not disclosed,2/1/22,,Director Product Security,1,,1,,Not Disclosed,,
,,Unknown,Watsonville Community Hospital,3-17-22,,,5/23/22,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,0,Unknown,Closure,5/16/22,,Not stated,Unknown,,Unknown,,Rural Consortium (Salida),,
,,0,Zillow Group - Supplemental,3/21/22,,,5/20/22,Zillow Group,Sector 53: Real Estate Rental & Leasing,,0,0,Closure,1/2/22,,Not stated,44,,44,,ADWorks,,
,,0,Cripple Creek Care Center,4/15/2022,,,7/30/2022,Cripple Creek,Sector 62: Healthcare & Social Assistance,,9,0,Closure,3/3/2022,,Health care professionals,9,,0,,Pikes Peak/Teller,,
,,0,Sparboe Farms,5/2/22,,,6/2/22,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,95,Closure (Temporary),05/04/22,,Various (See WARN),95,,0,,Weld,,
,,0,Watsonville Community Hospital (Update),5/11/22,,,7/21/22,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,0,0,Closure (Sale of Business),7/14/22,,Various (See WARN),658,,658,,Rural Consortium (Salida),,
,,0,All Money Financial Group,6/1/2022,,,9/26/22,,Sector 52: Finance and Insurance,,0,0,COVID/Pandemic,9/26/2024,,Not stated,10,,10,,Denver,,
,,0,Total Energy Solutions,6/13/22,,,6/24/22,Total Energy Solutions,Sector 22: Utilities,,0,6,Lost funding,6/13/2022,,Not stated,6,,0,,PikePeak/Teller,,
,,0,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,,8/22/2022,Integrated Health,Sector 62: Healthcare & Social Assistance,,0,0,Closure,8/22/2022,,Health care professionals,144,,144,,Pikes Peak/Teller,,
,,0,Vivage,6/23/22,,,8/22/22,Vivage,Sector 62: Healthcare & Social Assistance,,0,0,Closure,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,144,,Pikes Peak/Teller,,
,,0,Watsonville Community Hospital (Update),7/11/2022,,,8/31/2022,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,0,0,Closure (Sale of Business),8/17/2022,,Various (See WARN),673,,673,,Rural Consortium (Salida),,
,,0,HSS Inc.,7/12/22,,,9/30/22,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,0,Loss of Contract w/City of Denver,9/1/2022,,See WARN,230,,230,,Denver,,
,,0,Metco Landscaping (Arvada),8/1/22,,,7/28/22,Metco Arvada,Sector 561730: Landscaping,,0,0,Unforseen Business Circumstance,7/28/22,,See WARN,60,,60,,Jefferson,,
,,0,Metco Landscaping (Aurora HQ),8/1/22,,,7/28/22,Metco Aurora HQ,Sector 561730: Landscaping,,0,0,Unforseen Business Circumstance,7/28/22,,See WARN,165,,165,,ADWorks,,
,,0,Metco Landscaping (Aurora),8/1/22,,,7/28/22,Metco Aurora,Sector 561730: Landscaping,,0,0,Unforseen Business Circumstance,7/28/22,,See WARN,44,,44,,ADWorks,,
