dropdown,workforce_region,letter,received_date,reduced_hours,notice_date,permanent_job_losses,email,fein,workforce_area,naics,temporary_job_losses,location,contact,begin_date,company,end_date,reason,occupations,phone,at_the_location,jobs,furloughs
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,,,,,,5,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,,,,,,6,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,,,,,,3,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,,,,,,5,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,,,,,,10,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,,,,,,7,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,,,,,,8,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,,,,,,10,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,,,,,,14,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,,,,,,10,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,,,,,,16,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,,,,,,4,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,,,,,,6,
,,SSI Venture-Aspen Sports,3/2/23,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,,,,,,4,
,,Friday Health Plans,3/1/23,0,3/1/23,98,,,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",0,,,4/30/23,Friday Health Plans,4/30/23,Reduction in Business,Various: See WARN,,,98,0
,,Aspiration,3/24/23,0,3/24/23,4 (of 178),,,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,0,,,5/26/2023,Aspiration Partners Inc.,6/1/23,Restructing and streamlining,Various (See WARN),,,4,0
,,Laramar Group LLC,3/30/23,0,3/30/23,76,,,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,0,,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,Not stated,Various (See WARN),,,76,0
,,Prescient LLC,4/2/23,0,3/31/23,50,,,Jefferson,Sector 33: Manufacturing,0,,,3/31/2023,Prescient LLC,12/31/23,Mass layoff,Not Stated,,,50,0
,,David's Bridal,4/14/23,0,4/14/23,138,,,Multi area,Sector 44: Retail Trade,0,,,Multi Phase (See WARN),David's Bridal,Multi phase (See WARN),Bankrupcy,Various (See WARN),,,138,0
,,MV Transportation,4/28/23,0,4/27/23,198,,,Denver,Sector 48: Transportation & Warehousing,0,,,6/30/23,MV Transportation,6/30/23,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,,198,0
,,Via Mobility Services,5/22/23,0,5/1/23,120,,,Denver,Sector 48: Transporation and Warehousing,0,,,7/1/2023,Via Mobility Services,7/1/23,Loss of Contract,"Administrative support, operatives,  & service workers.",,,120,0
,,Davids Bridal Update,5/24/23,0,5/24/23,138,,,Multi area,Sector 44: Retail Trade,0,,,6/23/23,Davids Bridal (Update),6/30/23,Bankrupcy,Various (See WARN),,,138,0
,,Amentum,5/26/23,0,5/26/23,19,,,Pueblo,"Sector: 56,2910: Remediation Services",0,,,7/27/2023,Amentum,7/28/2023,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,,19,0
,,Hard Rock Cafe,5/30/23,0,5/30/23,54,,,Denver,Sector 72: Accommodation & Food Services,0,,,7/29/2023,Hard Rock Cafe International STD,7/29/23,Closure,Restaurant workers,,,54,0
,,Davids Bridal Update,6/12/23,0,6/12/23,138,,,Multi Area,Sector 44: Retail Trade,0,,,8/20/2023,Davids Bridal (Update),9/2/2023,Bankrupcy,Not disclosed,,,138,0
,,Gannett Pueblo Chieftain,6/13/23,0,6/13/23,50,,,Pueblo,Sector 2022: Publishing,0,,,8/14/2023,Gannett (Pueblo Chieftian),8/14/23,Closure of production & distribution operations,Production positions (see WARN),,,50,0
,,Bitwise Industries,6/14/23,0,6/14/23,13,,,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",0,,,8/14/2023,Bitwise Industries,8/14/23,Mass layoff,Multiple (See WARN),,,13,0
,,Friday Health Plans Update 6-19-23,6/19/23,0,6/19/23,323,,,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",0,,,6/23/2023,Friday Health Plans Update (6-19-23),7/6/23,Mass Layoff,Rural Consortium and Denver,,,323,0
,,Autism Home Support Srvs Greeley,6/20/23,0,6/20/23,70,,,Weld,"Sector 62,1600: Home Healthcare Services",0,,,8/21/2023,Autism Home Support Services (Greeley),9/19/23,Mass Layoff,Multiple (See WARN),,,70,0
,,Autism Home Support Svs Westminster,6/20/23,0,6/20/23,68,,,Adams,"Sector 62,1600: Home Healthcare Services",0,,,8/21/2023,Autism Home Support Services (Westminster),9/19/23,Mass Layoff,Multiple (See WARN),,,68,0
,,Autism Home Support Services Centennial,6/20/23,0,6/20/23,101,,,ADWorks,"Sector: 62,1600 Home Healthcare Services",0,,,8/21/2023,Autism Home Support Services (Centennial),9/19/21,Mass Layoff,Multiple (See WARN),,,101,0
,,Davids Bridal Update 6-29-23,6/29/23,0,6/29/23,138,,,Multi-Area,Sector 44: Retail Trade,0,,,7/17/2023,Davids Bridal Update 6-29-23,7/31/23,Mass Layoff,Bankrupcy,,,Date Change,0
,,Community Development Institute Head Start,6/30/23,0,6/30/23,120,,,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,0,,,8/31/2023,CDI HS (Community Development Institute Head Start),8/31/33,Mass Layoff,Rural Consortium,,,120,0
,,Amentum,7/3/23,0,7/3/23,27,,,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",0,,,8/31/2023,Amentum,8/31/23,Reduction in Force (End Project),Multiple (See WARN),,,27,0
,,Bank of the West,7/11/23,0,7/11/23,56,,,Adams,"Sector 52,2110: Commercial Banking",0,,,9/15/2023,Bank of the West,9/15/23,Reduction in Force (End Project),Not specified in WARN,,,56,0
,,Namaste Alzheimer Center,7/20/23,0,7/20/23,64,,,Pikes Peak,Sector: 62: Healthcare and Social Assistance,0,,,10/1/2023,Namasté Alzheimer Center,10/1/23,Closure,Medical Professionals (see WARN),,,64,0
,,DePuy Spine Limited Partnership,7/24/23,0,7/24/23,15,,,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,,15,0
,,Novembal,7/28/23,0,7/28/23,Unknown,,,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,9/30/2023,Novembal,1/31/24,Closure,Unknown,,,Unknown,0
,,Yellow Corporation,8/1/23,0,7/30/23,"22,000*",,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/2023,Yellow Corporation & Operating Affiliates,7/30/23,Closure,Not specified in WARN,,,331,0
,,See WARN for Yellow Corporation,8/1/23,0,7/30/23,*,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,YRC Inc dba YRC Freight,,,,,,Unknown,0
,,See WARN for Yellow Corporation,8/1/23,0,7/30/23,*,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,USF Holland,,,,,,Unknown,0
,,See WARN for Yellow Corporation,8/1/23,0,7/30/23,*,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,New Penn Motor Express LLC,,,,,,Unknown,0
,,See WARN for Yellow Corporation,8/1/23,0,7/30/23,*,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23,"USF Reddaway, Inc.",,,,,,Unknown,0
,,KeHE,8/2/23,0,8/2/23,24,,,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,11/3/2023,"KeHe Distributors, Inc.",11/3/23,Contract loss,Not disclosed,,,24,0
,,DePuy Spine Limited Partnership,8/7/23,0,8/7/23,10,,,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,Mass Layoff,Material Handling Distribution Operators 2&3,,,10,0
,,Astra Space Ops,8/7/23,0,8/7/23,61,,,Unknown,Sector 33: Manufacturing,0,,,8/4/2023,Astra Space Operations,8/4/23,RIF,See WARN for details.,,,61 (all locations)*,0
,,Federal Express,8/9/23,0,8/9/23,94,,,Pikes Peak,Sector 49: Transportation and Warehousing,0,,,11/3/2023,Federal Express - Colorado Springs,11/3/23,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,,94,0
,,Federal Express,8/10/23,0,8/10/23,53,,,Pueblo,Sector 49: Transportation and Warehousing,0,,,11/3/2023,Federal Express  - Pueblo,11/3/23,Closure,See WARN for details,,,53,0
,,Amentum,8/11/23,0,8/11/23,14,,,Pueblo,"Sector: 56,2910: Remediation Services",0,,,10/12/2023,Amentum,10/12/23,Closure (completion of milestone),See WARN for details,,,14,0
,,Ouray Sportsware,8/18/23,0,8/18/23,2,,,Arapahoe/Douglas,Sector 45: Retail Trade,0,,,10/17/2023,Ouray Sportsware - L2 Brands,12/31/23,Closure,See WARN for details.,,,154,0
,,Immunity Bio Inc.,8/18/23,0,8/18/23,59,,,Unknown,"Sector 54: Professional, Scientific, & Technical Services",0,,,10/17/2023,Immunity Bio Inc.,10/17/23,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,59 (all locations)*,0
,,Chevron,8/25/23,0,8/25/23,Unknown,,,"Denver, Weld","Sector 32,4110: Petroleum Refineries",0,,,10/31/2023,Chevron USA,10/31/23,Restructuring following acquisition,Not specified,,,199 Max * (most all will be offered jobs),0
,,PSSI,8/29/23,0,8/29/23,110,,,Rural Consortium,Sector: 562212 - Solid Waste Landfill,0,,,10/26/2023,Packers Sanitation Services (PSSI),10/26/23,Contract ending,Not specified,,,110,0
,,Aktiv Pharma,8/29/23,0,8/29/23,70,,,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,0,,,8/25/23,Aktiv Phama,8/25/23,,,,,70,0
,,Prescient,8/31/23,0,8/31/23,60,,,Jefferson,Sector 33: Manufacturing,0,,,8/31/23,Prescient LLC,8/31/23,Closure,Not specified,,,60,0
,,American Nursery Services,9/12/23,0,9/5/23,25,,,Unspecified,Sector 44: Retail Trade,0,,,12/31/23,American Nursery Services,12/31/23,Closure,Not specified,,,25,0
,,Divvy Homes Inc.,9/8/23,0,9/7/23,10,,,Unspecified,Sector 52: Finance & Insurance,0,,,11/7/23,Divvy Homes Inc.,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",,,10 in CO / 95 total all states,0
,,Amentum,9/15/23,0,9/15/23,21,,,Pueblo,"Sector: 56,2910: Remediation Services",0,,,11/17/23,Amentum,11/17/23,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,,21,0
,,First Savings Bank,9/29/23,0,9/29/23,2,,,Remote workers,Sector: 52: Finance & Insurance,0,,,11/30/23,First Savings Bank,11/30/23,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,135 (2 in CO),0
,,Gannett-Pueblo Chieftain Update,10/2/23,,10/2/23,,,,,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,2 employees extended until 10/15/23,
,,Pfizer,10/3/23,0,10/3/23,Not Stated,,,Boulder,Sector 32: Manufacturing,0,,,12/4/23,Pfizer,12/4/23,Reduction in Force,Not stated,,,Not stated,0
,,,10/11/23,0,10/9/23,84,,,Denver,561320/ Temporary Help Services,0,,,12/17/2023,SMX Cargo LLC,12/17/2023,,,,,84,0
,,,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,
,,DPI Specialty Foods,,0,3/11/21,122,,,Adams,Sector 42: Wholesale Trade,0,,,5/10/22,DPI Specialty Foods,5/10/22,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,0
,,513 Hotel Operating,,0,12/30/21,160,,,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,0,,,12/31/21,513 Hotel Operating,12/31/21,Sale of Company,Various,,,160,0
,,Good Samaritan,,0,1/3/22,143,,,Weld,Sector 62: Healthcare & Social Assistance,0,,,3/5/22,Good Samaritan - Bonell Community,3/5/22,Closure,Healthcare workers,,,143,0
,,Twitter Boulder,,0,1-4-22,87,,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,1/4/2023,Twitter (Boulder),1/4/23,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,0
,,American Financing,,0,1-16-22,194,,,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,11/18/2022,American Financing Company,12/23/22,Unforeseeable business circumstances,Not provided,,,194,0
,,Zillow Group,,0,1/20/22,36,,,ADWorks,Sector 53: Real Estate Rental & Leasing,0,,,1/3/22,Zillow Group - Supplemental,3/21/22,Closure,Not stated,,,36,0
,,Zillow Group,,0,2/17/22,39,,,ADWorks,Sector: 53: Real Estate Rental & Leasing,0,,,3/21/22,Zillow Group - Supplemental,4/18/22,Closure,Not stated,,,39,0
,,Ready Responders Inc.,,0,2/18/22,1,,,Not Disclosed,Sector 62 Healthcare  & Social Services,0,,,2/1/22,Ready Responders Inc.,2/16/22,Not disclosed,Director Product Security,,,1,0
,,Watsonville Community Hospital,,0,3-17-22,Unknown,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Unknown,,,5/16/22,Watsonville Community Hospital,5/23/22,Closure,Not stated,,,Unknown,Unknown
,,Zillow Group,,0,3/21/22,44,,,ADWorks,Sector 53: Real Estate Rental & Leasing,0,,,1/2/22,Zillow Group - Supplemental,5/20/22,Closure,Not stated,,,44,0
,,Cripple Creek,,9,4/15/2022,0,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,,3/3/2022,Cripple Creek Care Center,7/30/2022,Closure,Health care professionals,,,9,0
,,Sparboe Farms,,0,5/2/22,0,,,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,,05/04/22,Sparboe Farms,6/2/22,Closure (Temporary),Various (See WARN),,,95,0
,,Watsonville Community Hospital,,0,5/11/22,658,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,,7/14/22,Watsonville Community Hospital (Update),7/21/22,Closure (Sale of Business),Various (See WARN),,,658,0
,,,,0,6/1/2022,10,,,Denver,Sector 52: Finance and Insurance,0,,,9/26/2024,All Money Financial Group,9/26/22,COVID/Pandemic,Not stated,,,10,0
,,Total Energy Solutions,,0,6/13/22,0,,,PikePeak/Teller,Sector 22: Utilities,6,,,6/13/2022,Total Energy Solutions,6/24/22,Lost funding,Not stated,,,6,0
,,Integrated Health,,0,6/23/2022,144,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Closure,Health care professionals,,,144,0
,,Vivage,,0,6/23/22,144,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,,8/22/2022,Vivage,8/22/22,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,0
,,Watsonville Community Hospital (Update),,0,7/11/2022,673,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,,8/17/2022,Watsonville Community Hospital (Update),8/31/2022,Closure (Sale of Business),Various (See WARN),,,673,0
,,HSS Inc.,,0,7/12/22,230,,,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,9/1/2022,HSS Inc.,9/30/22,Loss of Contract w/City of Denver,See WARN,,,230,0
,,Metco Arvada,,0,8/1/22,60,,,Jefferson,Sector 561730: Landscaping,0,,,7/28/22,Metco Landscaping (Arvada),7/28/22,Unforseen Business Circumstance,See WARN,,,60,0
,,Metco Aurora HQ,,0,8/1/22,165,,,ADWorks,Sector 561730: Landscaping,0,,,7/28/22,Metco Landscaping (Aurora HQ),7/28/22,Unforseen Business Circumstance,See WARN,,,165,0
,,Metco Aurora,,0,8/1/22,44,,,ADWorks,Sector 561730: Landscaping,0,,,7/28/22,Metco Landscaping (Aurora),7/28/22,Unforseen Business Circumstance,See WARN,,,44,0
,,Metco Colo Springs,,0,8/1/22,36,,,El Paso,Sector 561730: Landscaping,0,,,7/28/22,Metco Landscaping (Colo Springs),7/28/22,Unforseen Business Circumstance,See WARN,,,36,0
,,Metco Englewood,,0,8/1/22,38,,,ADWorks,Sector 561730: Landscaping,0,,,7/28/22,Metco Landscaping (Englewood),7/28/22,Unforseen Business Circumstance,See WARN,,,38,0
,,Chord Energy,,0,9/29/22,104,,,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,12/1/2022,Chord Energy,6/30/2023,Merger wth Whiting & Oasis,Various (See WARN),,,104,0
,,Platerra,,0,9/29/22,121,,,"Denver, Boulder","Sector 31, 311: Food Manufacturing",0,,,11/30/2022,Platerra Foods,12/20/22,Closure - Cease Operations,Not stated,,,121,0
,,Starry Inc.,,0,10/20/22,41,,,ADWorks,Sector 51: Information,0,,,10/21/2022,Starry Inc.,10/21/22,Business Changes,Various (See WARN),,,41,0
,,Astra Space inc.,,0,11/9/22,1 (of 72 in CO),,,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,11/9/2022,Astra Space Inc.,11/9/22,Refocus business operations,Various (See WARN),,,72 (1 in CO),0
,,,,0,11/21/22,1,,,Denver,Sector 62:Healthcare & Social Assistance,0,,,1/20/2023,Rume Health,1/20/23,Unknown,Trainer,,,1,0
,,Twitter Supplemental,,0,11/25/22,38 (resigned voluntarily),,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,1/20/2023,Twitter (Boulder) Supplemental,1/20/23,Voluntary Resignation,Various (See WARN),,,38 (voluntarily resigned),0
,,Inscripta,,0,12/2/22,43,,,Boulder,"Sector 54: Professional, Scientific Services",0,,,,Inscripta,,Closure/Reduction in Force,Various (See WARN),,,43,0
,,Centura Porter Place,,0,12/14/22,55,,,Denver,Sector 62: Healthcare & Social Assistance,0,,,2/17/2023,Centura Porter Place,2/17/23,Closure of Retirement Center,Various (See WARN),,,55,0
,,Wanzek Construction,,0,1/3/23,666,,,Pueblo,Sector 23: Construction,0,,,1/3/2023,Wanzek Construction,1/3/23,Cancellation of Contract,Unknown,,,666,0
,,,,,TOTAL,,,,,,,,,,,,,,,,2857,
4,,,,,4/21/2019,3,,,,Sector 81: Other services (except public administration),2,,,4/21/2019,SSDI,4/21/2021,Other,SSDI,,,,4
Administrative,,,,,9/1/2020,0,,,,Sector 56: Administrative and support and waste management and remediation services,2,,,9/15/2020,Monkey's Avatar,12/31/2020,COVID/Pandemic Related,Monkeys Avatar,,,,0
House cleaning,,,,,10/1/2020,1,,,,"Sector 54: Professional, scientific and technical services",0,,,10/1/2020,Haley A Jackson,10/1/2021,COVID/Pandemic Related,Haley Jackson,,,,0
556 furloughs were rescinded,,,,,1/8/2021,0,,,,Sector 48: Transportation & Warehousing,0,,,N/A,Southwest Airlines - Update,N/A,Layoffs Rescinded,Southwest Airlines Update,,,,0
Various: See WARN,,,,,1/14/21,76,,,,Sector:53: Real Estate Rental & Leasing/531190,0,,,3/15/21,Strive Communities Management,3/28/21,Closure due to sale,Strive Communities Management,,,,0
Not dislclosed,,,,,1/25/21,107,,,,Sector 51: Information,0,,,3/31/21,Concentrix,3/31/21,Closure,Concentrix,,,,0
"Front line employees, management & administration positions",,,,,1/29/21,10,,,,Sector 48: Transportation & Warehousing,0,,,3/31/21,United Airlines,3/31/21,COVID-19 Decrease in air travel,United Airlines,,,,983
Not dislclosed,,,,,2/17/21,280,,,,Sector 22: Utilities/Wind Electric Power Generation,0,,,4/17/21,Vestas Blades America Inc.,4/17/21,Reduction in Force,Vestas Blades America,,,,0
Not disclosed,,,,,2/18/21,93,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,4/1/21,Change of Management Company,Crestview Management LLC,,,,0
Not dislclosed,,,,,2/18/21,107,,,,Sector: 61 Educational Services,0,,,5/4/21,Johnson & Wales University,5/4/21,Closure,Johnson & Wales University,,,,0
Delivery Drivers,,,,,2/22/2021,87,,,,Sector 48-49: Transportation and warehousing,2,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Other,Orion Logistics,,,,0
Various:See WARN,,,,,2/26/21,44,,,,Sector 42: Consumer Electronics & Computers Retail,0,,,4/30/21,PomeroyTechnologies,4/30/21,RIF: Loss of contract,Pomeroy Technologies,,,,0
3,,,,,3/11/2021,3,,,,Sector 72: Accommodation and food services,3,,,1/17/2019,Hill,3/11/2021,COVID/Pandemic Related,Hill,,,,3
"Primarily collections agents, customer service representatives and management",,,,,3/23/21,417,,,,Sector 55:  Management of companies & enterprises,0,,,12/31/21,Santander Consumer USA,12/31/21,Restructuring  & Closure,Santander Consumer USA,,,,0
Not disclosed,,,,,3/24/21,400,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,7/9/21,"Novartis Gene Therapies, Inc.",7/29/21,Closure of facility,Novartis,,,,0
Hourly customer service positions,,,,,4/13/21,252,,,,Sector 51: Information,0,,,6/26/21,TTECH Services Corporation,7/10/21,Closure,TTECH Services Corporation,,,,0
"Asset Services, data services, and recovery agents",,,,,4/23/21,5,,,,Sector 56: Asset Adjusters,0,,,4/23/21,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,,,0
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,5/6/21,233,,,,Sector 56: Facilities Support Services,0,,,5/31/21,ABM,5/31/21,Loss of contract,ABM,,,,0
Various:See WARN,,,,,5/19/21,287,,,,Sector 52: Investment Banking and Securities Dealing,0,,,8/1/21,T. Rowe Price,8/1/21,Other,T. Rowe Price,,,,0
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,6/1/21,102,,,,Sector 23: Construction,0,,,6/4/21,Katerra Inc.,8/5/21,Closure,Katerra Inc.,,,,0
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,6/3/21,-,,,,Sector 23: Construction,0,,,6/4/21,Katerra Inc. Update Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,,0
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,6/4/2021,0,,,,Sector 23: Construction,50,,,8/5/2021,T&H Services LLC,8/6/2021,Other,T&H Services LLC,,,,50
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,6/22/2021,89,,,,"Sector 54: Professional, scientific and technical services",0,,,8/31/2021,"Computer Task Group, Inc",8/31/21,Other,Computer Task Group,,,,0
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,7/2/21,-,,,,Sector 23: Construction,0,,,6/4/21,Katerra Inc. Update Supplemental2,8/5/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,,,,0
Not stated,,,,,7/6/21,85,,,,Sector 45: Retail Trade,0,,,7/23/21,Walmart Store #6177,10/8/21,Closure,Walmart,,,,0
