email,furloughs,workforce_region,naics,permanent_job_losses,notice_date,at_the_location,company,location,dropdown,temporary_job_losses,end_date,reason,phone,fein,workforce_area,letter,received_date,begin_date,reduced_hours,contact,occupations,jobs,notes
,0,,Sector 51: Information,53,2/20/24,,Dish Network LLC,,,0,4/20/24,Reduction in Force,,,Arapahoe/Douglas,Dish Network 2-20-2024,2/20/24,4/20/24,0,,Multiple (See WARN),53,
,0,,Sector 33: Manufacturing,75,2/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,0,5/6/24,Loss of contract,,,Adams,Daifuku Services-Thornton,2/22/24,4/22/24,0,,Multiple (See WARN),75 *,
,0,,Sector 33: Manufacturing,89,2/22/24,,Daifuku Services America Corporation -Colo Springs,,,0,5/6/24,Loss of contract,,,Pikes Peak-Colo Springs,Daifuku Services-Colo Springs,2/22/24,4/22/24,0,,Multiple (See WARN),89 *,
,0,,Sector 33: Manufacturing,32,2/22/24,,Daifuku Services America Corporation -Aurora,,,0,5/6/24,Loss of contract,,,Arapahoe/Douglas,Daifuku Services-Aurora,2/22/24,4/22/24,0,,Multiple (See WARN),32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
,0,,Sector 33: Manufacturing,210,2/26/24,,Carestream Health Inc.,,,0,5/10/24,Facility closure,,,Weld,Carestream Health Inc,2/26/24,4/26/24,0,,Multiple (See WARN),210,
,0,,Sector 56: Waste Management and Remediation Services,175,2/27/24,,"Packers Sanitation Services, Inc.’s (PSSI)",,,0,4/18/24,Loss of contract,,,Weld,"Packers Sanitation Services, Inc",2/27/24,4/18/24,0,,Unknown,175,
,0,,Sector 51: Information,5,3/12/24,,Dish Network LLC,,,0,5/11/24,Reduction in Force,,,Arapahoe/Douglas,Dish Network LLC,3/12/24,5/11/24,0,,Multiple (See WARN),5,
,0,,Sector 23: Construction,666,1/3/23,,Wanzek Construction,,,0,1/3/23,Sudden Contract Loss,,,Pueblo,Wanzek Construction,1/3/23,1/3/23,0,,Various construction positions,666,
,0,,Sector 31: Manufacturing,67,1/9/23,,Gymshark,,,0,3/24/23,Ceasing Operations in some areas of the company,,,Denver,Gymshark,1/16/23,3/10/23,0,,Not Stated,67,
,0,,Sector 42: Wholesale Trade,15,1/11/23,,Specialized Bicycle Components,,,0,1/13/23,Downsizing,,,Boulder,Specialized Bicycle Components,1/1123,1/13/23,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,
,0,,Sector 22: Natural Gas Distribution,136,1/25/23,,DCP Midstream,,,0,4/1/24,Not Stated,,,Denver,DCP Midstream,1/31/23,3/31/23,0,,Not Stated,136,
,0,,Sector 32: Manufacturing,47,1/26/23,,Curaleaf,,,0,3/26/23,RIF/Change in Business,,,Pueblo,Curaleaf,1/31/23,3/26/23,0,,Various (see WARN letter),47,
,0,,Sector  541490: Other Specialized Design Services,151,2/1/23,,Pinnacle Architectural Lighting Inc.,,,0,3/1/24,Restructuring & Reorganization,,,Denver,Pinnacle Architectural Lighting,2/1/23,6/30/23,0,,Electrical Assemblers & Varous,151,
,0,,Sector 1: 314910: Textile Bag and Canvas Mills,49,2/9/23,,Covercraft Industries LLC,,,0,4/14/23,Closure,,,Arapahoe/Douglas,Covercraft Industries,2/14/23,4/14/23,0,,Not Stated,49,
,0,,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,,WIX.com,,,0,2/15/23,Unforseen Business Circumstances,,,Denver,WiX 2-15-23,2/15/23,2/15/23,0,,Various: See WARN,62,
,0,,Sector 51: Information,49 (5 in CO),2/16/23,,Chipper Cash,,,0,2/17/23,Not Stated,,,Various,Chipper Cash,2/16/23,02/17/23,0,,Various: See WARN,5,
,0,,"Sector:45,451 : Sporting Goods",69,2/27/23,,SSI Venture/Aspen Sports (Aggregated),,,0,11/1/23,Strategic Business Decision,,,RR (Aspen),SSI Venture-Aspen Sports,3/2/23,5/1/2023,0,,Various: See WARN,,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Hyatt Retail Store,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,4,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Snowmass Mall,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,13,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports St. Regis Retail,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,9,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Viewline Retail,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,4,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Snowmass Retail Store,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,3,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Demo,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,5,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Tune - Snowmass,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,6,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Aspen Sports Valet - Snowmass,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,3,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Burton Telluride Retail,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,5,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Neve Sports - Telluride,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,10,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Patagonia Snowmass,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,7,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Telluride Sports Camel's Garden,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,8,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Telluride Sports - Cimarron Lodge,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,10,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Telluride Sports - Franz Klammer,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,14,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Telluride Sports - Gondola Plaza,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,10,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Telluride Sports Main Street,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,16,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,Telluride Sports - The Peaks,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,4,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,The North Face - Snowmass,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,6,
,,,"Sector:45,451 : Sporting Goods",,2/27/23,,The North Face - Telluride Retail,,,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,4,
,0,,"Sector 52,411: Direct Life, Health & Med Insurance",98,3/1/23,,Friday Health Plans,,,0,4/30/23,Reduction in Business,,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,3/1/23,4/30/23,0,,Various: See WARN,98,
,0,,Sector:55 Management of Companies & Enterprises,4 (of 178),3/24/23,,Aspiration Partners Inc.,,,0,6/1/23,Restructing and streamlining,,,"Denver, Broomfield",Aspiration,3/24/23,5/26/2023,0,,Various (See WARN),4,
,0,,Sector 53: Real Estate and Rental & Leasing,76,3/30/23,,Laramar Group LLC,,,0,P1: 6/15/23 & P2: 7/28/23,Not stated,,,"Denver, Broomfield",Laramar Group LLC,3/30/23,P1: 6/1/23 P2: 7/14/23,0,,Various (See WARN),76,
,0,,Sector 33: Manufacturing,50,3/31/23,,Prescient LLC,,,0,12/31/23,Mass layoff,,,Jefferson,Prescient LLC,4/2/23,3/31/2023,0,,Not Stated,50,
,0,,Sector 44: Retail Trade,138,4/14/23,,David's Bridal,,,0,Multi phase (See WARN),Bankrupcy,,,Multi area,David's Bridal,4/14/23,Multi Phase (See WARN),0,,Various (See WARN),138,
,0,,Sector 48: Transportation & Warehousing,198,4/27/23,,MV Transportation,,,0,6/30/23,Not specified,,,Denver,MV Transportation,4/28/23,6/30/23,0,,"Drivers, Dispatchers, Admin, Utility Worker",198,
,0,,Sector 48: Transporation and Warehousing,120,5/1/23,,Via Mobility Services,,,0,7/1/23,Loss of Contract,,,Denver,Via Mobility Services,5/22/23,7/1/2023,0,,"Administrative support, operatives,  & service workers.",120,
,0,,Sector 44: Retail Trade,138,5/24/23,,Davids Bridal (Update),,,0,6/30/23,Bankrupcy,,,Multi area,Davids Bridal Update,5/24/23,6/23/23,0,,Various (See WARN),138,
,0,,"Sector: 56,2910: Remediation Services",19,5/26/23,,Amentum,,,0,7/28/2023,Closure (Phase 1),,,Pueblo,Amentum,5/26/23,7/27/2023,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,
,0,,Sector 72: Accommodation & Food Services,54,5/30/23,,Hard Rock Cafe International STD,,,0,7/29/23,Closure,,,Denver,Hard Rock Cafe,5/30/23,7/29/2023,0,,Restaurant workers,54,
,0,,Sector 44: Retail Trade,138,6/12/23,,Davids Bridal (Update),,,0,9/2/2023,Bankrupcy,,,Multi Area,Davids Bridal Update,6/12/23,8/20/2023,0,,Not disclosed,138,
,0,,Sector 2022: Publishing,50,6/13/23,,Gannett (Pueblo Chieftian),,,0,8/14/23,Closure of production & distribution operations,,,Pueblo,Gannett Pueblo Chieftain,6/13/23,8/14/2023,0,,Production positions (see WARN),50,
,0,,"Sector 54: Professional, Scientific, & Technical Services",13,6/14/23,,Bitwise Industries,,,0,8/14/23,Mass layoff,,,Multi Area,Bitwise Industries,6/14/23,8/14/2023,0,,Multiple (See WARN),13,
,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,6/19/23,,Friday Health Plans Update (6-19-23),,,0,7/6/23,Mass Layoff,,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,6/19/23,6/23/2023,0,,Rural Consortium and Denver,323,
,0,,"Sector 62,1600: Home Healthcare Services",70,6/20/23,,Autism Home Support Services (Greeley),,,0,9/19/23,Mass Layoff,,,Weld,Autism Home Support Srvs Greeley,6/20/23,8/21/2023,0,,Multiple (See WARN),70,
,0,,"Sector 62,1600: Home Healthcare Services",68,6/20/23,,Autism Home Support Services (Westminster),,,0,9/19/23,Mass Layoff,,,Adams,Autism Home Support Svs Westminster,6/20/23,8/21/2023,0,,Multiple (See WARN),68,
,0,,"Sector: 62,1600 Home Healthcare Services",101,6/20/23,,Autism Home Support Services (Centennial),,,0,9/19/21,Mass Layoff,,,ADWorks,Autism Home Support Services Centennial,6/20/23,8/21/2023,0,,Multiple (See WARN),101,
,0,,Sector 44: Retail Trade,138,6/29/23,,Davids Bridal Update 6-29-23,,,0,7/31/23,Mass Layoff,,,Multi-Area,Davids Bridal Update 6-29-23,6/29/23,7/17/2023,0,,Bankrupcy,Date Change,
,0,,Sector 62: Health Care and Social Assistance,120,6/30/23,,CDI HS (Community Development Institute Head Start),,,0,8/31/33,Mass Layoff,,,"Rural Consortium, Denver",Community Development Institute Head Start,6/30/23,8/31/2023,0,,Rural Consortium,120,
,0,,"Sector: 56,2910: Remediation Services",27,7/3/23,,Amentum,,,0,8/31/23,Reduction in Force (End Project),,,Rural Consortium  (Pueblo),Amentum,7/3/23,8/31/2023,0,,Multiple (See WARN),27,
,0,,"Sector 52,2110: Commercial Banking",56,7/11/23,,Bank of the West,,,0,9/15/23,Reduction in Force (End Project),,,Adams,Bank of the West,7/11/23,9/15/2023,0,,Not specified in WARN,56,
,0,,Sector: 62: Healthcare and Social Assistance,64,7/20/23,,Namasté Alzheimer Center,,,0,10/1/23,Closure,,,Pikes Peak,Namaste Alzheimer Center,7/20/23,10/1/2023,0,,Medical Professionals (see WARN),64,
,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,,Pikes Peak,DePuy Spine Limited Partnership,7/24/23,9/22/2023,0,,"Materials Handling, Inspector, Operators",15,
,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23,,Novembal,,,0,1/31/24,Closure,,,Unknown (possibly rural & remote),Novembal,7/28/23,9/30/2023,0,,Unknown,Unknown,
,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",7/30/23,,Yellow Corporation & Operating Affiliates,,,0,7/30/23,Closure,,,Unknown,Yellow Corporation,8/1/23,7/30/2023,0,,Not specified in WARN,331,
,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,7/30/23,,YRC Inc dba YRC Freight,,,0,,,,,Unknown,See WARN for Yellow Corporation,8/1/23,7/30/23,0,,,Unknown,
,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,7/30/23,,USF Holland,,,0,,,,,Unknown,See WARN for Yellow Corporation,8/1/23,7/30/23,0,,,Unknown,
,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,7/30/23,,New Penn Motor Express LLC,,,0,,,,,Unknown,See WARN for Yellow Corporation,8/1/23,7/30/23,0,,,Unknown,
,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,7/30/23,,"USF Reddaway, Inc.",,,0,,,,,Unknown,See WARN for Yellow Corporation,8/1/23,7/30/23,0,,,Unknown,
,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,8/2/23,,"KeHe Distributors, Inc.",,,0,11/3/23,Contract loss,,,Arapahoe/Douglas,KeHE,8/2/23,11/3/2023,0,,Not disclosed,24,
,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,10/19/23,Mass Layoff,,,Arapahoe/Douglas,DePuy Spine Limited Partnership,8/7/23,10/6/2023,0,,Material Handling Distribution Operators 2&3,10,
,0,,Sector 33: Manufacturing,61,8/7/23,,Astra Space Operations,,,0,8/4/23,RIF,,,Unknown,Astra Space Ops,8/7/23,8/4/2023,0,,See WARN for details.,61 (all locations)*,
,0,,Sector 49: Transportation and Warehousing,94,8/9/23,,Federal Express - Colorado Springs,,,0,11/3/23,Closure,,,Pikes Peak,Federal Express,8/9/23,11/3/2023,0,,"Couriers, Service Agents, Handlers and Operations Leads",94,
,0,,Sector 49: Transportation and Warehousing,53,8/10/23,,Federal Express  - Pueblo,,,0,11/3/23,Closure,,,Pueblo,Federal Express,8/10/23,11/3/2023,0,,See WARN for details,53,
,0,,"Sector: 56,2910: Remediation Services",14,8/11/23,,Amentum,,,0,10/12/23,Closure (completion of milestone),,,Pueblo,Amentum,8/11/23,10/12/2023,0,,See WARN for details,14,
,0,,Sector 45: Retail Trade,2,8/18/23,,Ouray Sportsware - L2 Brands,,,0,12/31/23,Closure,,,Arapahoe/Douglas,Ouray Sportsware,8/18/23,10/17/2023,0,,See WARN for details.,154,
,0,,"Sector 54: Professional, Scientific, & Technical Services",59,8/18/23,,Immunity Bio Inc.,,,0,10/17/23,Streamline Operations,,,Unknown,Immunity Bio Inc.,8/18/23,10/17/2023,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,
,0,,"Sector 32,4110: Petroleum Refineries",Unknown,8/25/23,,Chevron USA,,,0,10/31/23,Restructuring following acquisition,,,"Denver, Weld",Chevron,8/25/23,10/31/2023,0,,Not specified,199 Max * (most all will be offered jobs),
,0,,Sector: 562212 - Solid Waste Landfill,110,8/29/23,,Packers Sanitation Services (PSSI),,,0,10/26/23,Contract ending,,,Rural Consortium,PSSI,8/29/23,10/26/2023,0,,Not specified,110,
,0,,Sector 33: Manufacturing/Pharmaceuticals,70,8/29/23,,Aktiv Phama,,,0,8/25/23,,,,Larimer & Rural Consortium,Aktiv Pharma,8/29/23,8/25/23,0,,,70,
,0,,Sector 33: Manufacturing,60,8/31/23,,Prescient LLC,,,0,8/31/23,Closure,,,Jefferson,Prescient,8/31/23,8/31/23,0,,Not specified,60,
,0,,Sector 44: Retail Trade,25,9/5/23,,American Nursery Services,,,0,12/31/23,Closure,,,Unspecified,American Nursery Services,9/12/23,12/31/23,0,,Not specified,25,
,0,,Sector 52: Finance & Insurance,10,9/7/23,,Divvy Homes Inc.,,,0,11/7/23,,,,Unspecified,Divvy Homes Inc.,9/8/23,11/7/23,0,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,
,0,,"Sector: 56,2910: Remediation Services",21,9/15/23,,Amentum,,,0,11/17/23,Completion of Project Milestone 4,,,Pueblo,Amentum,9/15/23,11/17/23,0,,"Operators, technicians, transporter coordinator, scheduler",21,
,0,,Sector: 52: Finance & Insurance,2,9/29/23,,First Savings Bank,,,0,11/30/23,Reduction in Force,,,Remote workers,First Savings Bank,9/29/23,11/30/23,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),
,,,Sector 2022: Publishing,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,2 employees extended until 10/15/23,
,0,,Sector 32: Manufacturing,Not Stated,10/3/23,,Pfizer,,,0,12/4/23,Reduction in Force,,,Boulder,Pfizer,10/3/23,12/4/23,0,,Not stated,Not stated,
,0,,561320/ Temporary Help Services,84,10/9/23,,SMX Cargo LLC,,,0,12/17/2023,,,,Denver,SMX Cargo LLC,10/11/23,12/17/2023,0,,,84,
,0,,"72,2330: Mobile Food Service",51,10/25/23,,Cygnus Home Service dba Yelloh,,,0,12/15/23,Closure,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,10/25/23,12/15/23,0,,"Various including route sales people, material handlers, service operation",51,
,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,10/30/23,,Depuy Spine LP (Johnson & Johnson),,,0,1/11/23,Closure,,,Pikes Peak (El Paso),DePuy Spine LP,10/30/23,12/29/23,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,
,0,,Sector 517111: Wired Telecommunications Carriers,466,11/8/23,,Dish Network LLC,,,0,7/21/24,Reduction in Force,,,Arapahoe/Douglas,Dish Network LLC,11/8/23,1/7/24,0,,Various (See WARN),466,
,0,,Sector 517111: Wired Telecommunications Carriers,33,11/9/23,,Dish Network LLC Supplement,,,0,7/22/23,Reduction in Force,,,Arapahoe/Douglas,Dish Network Supplement,11/9/23,1/8/24,0,,Various (See WARN),33,
,0,,"Sector: 56,2910: Remediation Services",54,11/21/23,,Amentum,,,0,1/31/2024,Completion of PCAPP Milestones,,,Pueblo,Amentum,11/21/23,1/1/24,0,,Various (See WARN),54,
,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,11/27/23,,Broadcom / VM Ware,,,0,1/26/24,Merger Related,,,Broomfield,Broadcomm - VM Ware,11/27/23,1/26/24,0,,Not specified,184,
,0,,Sector 49: Transportation and Warehousing,60,12/1/23,,Matheson Flight Extenders Inc.,,,0,1/31/24,Closure,,,Denver,Matheson Flight Extenders Inc,12/1/23,1/31/24,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,
,0,,Sector  51: Information,1,12/1/23,,FSC Edge,,,0,12/1/23,Closure,,,Broomfield,FSC Edge,12/1/23,12/1/23,0,,Not specified,1,
,0,,Sector 61: Educational Services,313,12/28/23,,Ascent Classical Academies,,,0,12/31/23,Unforseen - Contracts ending*,,,Multiple locations & Local Areas,Ascent Classical Academies,12/28/23,12/31/23,0,,Not specified,313 total all locations,
,0,,Sector 61: Educational Services,149,12/28/23,,Ascent Classical Academy of Douglas County,,,0,12/31/23,Unforseen - Contracts ending*,,,Arapahoe/Douglas,Ascent Classical Academies,12/28/23,12/31/23,0,,Not specified,149,
,0,,Sector 61: Educational Services,87,12/28/23,,Ascent Classical Academy of Northern Colorado,,,0,12/31/23,Unforseen - Contracts ending*,,,Larimer,Ascent Classical Academies,12/28/23,12/31/23,0,,Not specified,87,
,0,,Sector 61: Educational Services,33,12/28/23,,Ascent Classical Academy of Norther Denver,,,0,12/31/23,Unforseen - Contracts ending*,,,Adams,Ascent Classical Academies,12/28/23,12/31/23,0,,Not specified,33,
,0,,Sector 61: Educational Services,37,12/28/23,,Ascent Classical Academy of Grand Junction,,,0,12/31/23,Unforseen - Contracts ending*,,,Mesa,Ascent Classical Academies,12/28/23,12/31/23,0,,Not specified,37,
,0,,Sector 61: Educational Services,7,12/28/23,,Ascent Classical Academies of Corporate Office,,,0,12/31/23,Unforseen - Contracts ending*,,,Jefferson,Ascent Classical Academies,12/28/23,12/31/23,0,,Not specified,7,
,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,,,,,,,,
,0,,Sector 42: Wholesale Trade,122,3/11/21,,DPI Specialty Foods,,,0,5/10/22,Loss of Service Contract,,,Adams,DPI Specialty Foods,,5/10/22,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,
,0,,Sector 72: Accomodation & Food Services,160,12/30/21,,513 Hotel Operating,,,0,12/31/21,Sale of Company,,,Pikes Peak/Teller,513 Hotel Operating,,12/31/21,0,,Various,160,
,0,,Sector 62: Healthcare & Social Assistance,143,1/3/22,,Good Samaritan - Bonell Community,,,0,3/5/22,Closure,,,Weld,Good Samaritan,,3/5/22,0,,Healthcare workers,143,
,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,1-4-22,,Twitter (Boulder),,,0,1/4/23,Not disclossed,,,Boulder,Twitter Boulder,,1/4/2023,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,
,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,1-16-22,,American Financing Company,,,0,12/23/22,Unforeseeable business circumstances,,,AdWorks,American Financing,,11/18/2022,0,,Not provided,194,
,0,,Sector 53: Real Estate Rental & Leasing,36,1/20/22,,Zillow Group - Supplemental,,,0,3/21/22,Closure,,,ADWorks,Zillow Group,,1/3/22,0,,Not stated,36,
,0,,Sector: 53: Real Estate Rental & Leasing,39,2/17/22,,Zillow Group - Supplemental,,,0,4/18/22,Closure,,,ADWorks,Zillow Group,,3/21/22,0,,Not stated,39,
,0,,Sector 62 Healthcare  & Social Services,1,2/18/22,,Ready Responders Inc.,,,0,2/16/22,Not disclosed,,,Not Disclosed,Ready Responders Inc.,,2/1/22,0,,Director Product Security,1,
,Unknown,,Sector 62: Healthcare & Social Assistance,Unknown,3-17-22,,Watsonville Community Hospital,,,Unknown,5/23/22,Closure,,,Rural Consortium (Salida),Watsonville Community Hospital,,5/16/22,0,,Not stated,Unknown,
,0,,Sector 53: Real Estate Rental & Leasing,44,3/21/22,,Zillow Group - Supplemental,,,0,5/20/22,Closure,,,ADWorks,Zillow Group,,1/2/22,0,,Not stated,44,
,0,,Sector 62: Healthcare & Social Assistance,0,4/15/2022,,Cripple Creek Care Center,,,0,7/30/2022,Closure,,,Pikes Peak/Teller,Cripple Creek,,3/3/2022,9,,Health care professionals,9,
,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,5/2/22,,Sparboe Farms,,,95,6/2/22,Closure (Temporary),,,Weld,Sparboe Farms,,05/04/22,0,,Various (See WARN),95,
,0,,Sector 62: Healthcare & Social Assistance,658,5/11/22,,Watsonville Community Hospital (Update),,,0,7/21/22,Closure (Sale of Business),,,Rural Consortium (Salida),Watsonville Community Hospital,,7/14/22,0,,Various (See WARN),658,
,0,,Sector 52: Finance and Insurance,10,6/1/2022,,All Money Financial Group,,,0,9/26/22,COVID/Pandemic,,,Denver,,,9/26/2024,0,,Not stated,10,
,0,,Sector 22: Utilities,0,6/13/22,,Total Energy Solutions,,,6,6/24/22,Lost funding,,,PikePeak/Teller,Total Energy Solutions,,6/13/2022,0,,Not stated,6,
,0,,Sector 62: Healthcare & Social Assistance,144,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",,,0,8/22/2022,Closure,,,Pikes Peak/Teller,Integrated Health,,8/22/2022,0,,Health care professionals,144,
,0,,Sector 62: Healthcare & Social Assistance,144,6/23/22,,Vivage,,,0,8/22/22,Closure,,,Pikes Peak/Teller,Vivage,,8/22/2022,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,
,0,,Sector 62: Healthcare & Social Assistance,673,7/11/2022,,Watsonville Community Hospital (Update),,,0,8/31/2022,Closure (Sale of Business),,,Rural Consortium (Salida),Watsonville Community Hospital (Update),,8/17/2022,0,,Various (See WARN),673,
,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,7/12/22,,HSS Inc.,,,0,9/30/22,Loss of Contract w/City of Denver,,,Denver,HSS Inc.,,9/1/2022,0,,See WARN,230,
,0,,Sector 561730: Landscaping,60,8/1/22,,Metco Landscaping (Arvada),,,0,7/28/22,Unforseen Business Circumstance,,,Jefferson,Metco Arvada,,7/28/22,0,,See WARN,60,
,0,,Sector 561730: Landscaping,165,8/1/22,,Metco Landscaping (Aurora HQ),,,0,7/28/22,Unforseen Business Circumstance,,,ADWorks,Metco Aurora HQ,,7/28/22,0,,See WARN,165,
