notice_date,fein,end_date,workforce_region,occupations,location,received_date,furloughs,company,jobs,naics,permanent_job_losses,dropdown,email,contact,letter,reason,workforce_area,temporary_job_losses,begin_date,reduced_hours,phone,at_the_location
6/13/23,,8/14/23,,Production positions (see WARN),,6/13/23,0,Gannett (Pueblo Chieftian),50,Sector 2022: Publishing,50,,,,Gannett Pueblo Chieftain,Closure of production & distribution operations,Pueblo,0,8/14/2023,0,,
6/14/23,,8/14/23,,Multiple (See WARN),,6/14/23,0,Bitwise Industries,13,"Sector 54: Professional, Scientific, & Technical Services",13,,,,Bitwise Industries,Mass layoff,Multi Area,0,8/14/2023,0,,
6/19/23,,7/6/23,,Rural Consortium and Denver,,6/19/23,0,Friday Health Plans Update (6-19-23),323,"Sector 52, 411 Direct Life Health & Medical Insurance",323,,,,Friday Health Plans Update 6-19-23,Mass Layoff,"Rural Consortium, Denver",0,6/23/2023,0,,
6/20/23,,9/19/23,,Multiple (See WARN),,6/20/23,0,Autism Home Support Services (Greeley),70,"Sector 62,1600: Home Healthcare Services",70,,,,Autism Home Support Srvs Greeley,Mass Layoff,Weld,0,8/21/2023,0,,
6/20/23,,9/19/23,,Multiple (See WARN),,6/20/23,0,Autism Home Support Services (Westminster),68,"Sector 62,1600: Home Healthcare Services",68,,,,Autism Home Support Svs Westminster,Mass Layoff,Adams,0,8/21/2023,0,,
6/20/23,,9/19/21,,Multiple (See WARN),,6/20/23,0,Autism Home Support Services (Centennial),101,"Sector: 62,1600 Home Healthcare Services",101,,,,Autism Home Support Services Centennial,Mass Layoff,ADWorks,0,8/21/2023,0,,
6/29/23,,7/31/23,,Bankrupcy,,6/29/23,0,Davids Bridal Update 6-29-23,Date Change,Sector 44: Retail Trade,138,,,,Davids Bridal Update 6-29-23,Mass Layoff,Multi-Area,0,7/17/2023,0,,
6/30/23,,8/31/33,,Rural Consortium,,6/30/23,0,CDI HS (Community Development Institute Head Start),120,Sector 62: Health Care and Social Assistance,120,,,,Community Development Institute Head Start,Mass Layoff,"Rural Consortium, Denver",0,8/31/2023,0,,
7/3/23,,8/31/23,,Multiple (See WARN),,7/3/23,0,Amentum,27,"Sector: 56,2910: Remediation Services",27,,,,Amentum,Reduction in Force (End Project),Rural Consortium  (Pueblo),0,8/31/2023,0,,
7/11/23,,9/15/23,,Not specified in WARN,,7/11/23,0,Bank of the West,56,"Sector 52,2110: Commercial Banking",56,,,,Bank of the West,Reduction in Force (End Project),Adams,0,9/15/2023,0,,
7/20/23,,10/1/23,,Medical Professionals (see WARN),,7/20/23,0,Namasté Alzheimer Center,64,Sector: 62: Healthcare and Social Assistance,64,,,,Namaste Alzheimer Center,Closure,Pikes Peak,0,10/1/2023,0,,
7/24/23,,10/5/2023,,"Materials Handling, Inspector, Operators",,7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,,,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,0,9/22/2023,0,,
7/28/23,,1/31/24,,Unknown,,7/28/23,0,Novembal,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,,,Novembal,Closure,Unknown (possibly rural & remote),0,9/30/2023,0,,
7/30/23,,7/30/23,,Not specified in WARN,,8/1/23,0,Yellow Corporation & Operating Affiliates,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",,,,Yellow Corporation,Closure,Unknown,0,7/30/2023,0,,
7/30/23,,,,,,8/1/23,0,YRC Inc dba YRC Freight,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,See WARN for Yellow Corporation,,Unknown,0,7/30/23,0,,
7/30/23,,,,,,8/1/23,0,USF Holland,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,See WARN for Yellow Corporation,,Unknown,0,7/30/23,0,,
7/30/23,,,,,,8/1/23,0,New Penn Motor Express LLC,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,See WARN for Yellow Corporation,,Unknown,0,7/30/23,0,,
7/30/23,,,,,,8/1/23,0,"USF Reddaway, Inc.",Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,,,See WARN for Yellow Corporation,,Unknown,0,7/30/23,0,,
8/2/23,,11/3/23,,Not disclosed,,8/2/23,0,"KeHe Distributors, Inc.",24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,,,KeHE,Contract loss,Arapahoe/Douglas,0,11/3/2023,0,,
8/7/23,,10/19/23,,Material Handling Distribution Operators 2&3,,8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,,,DePuy Spine Limited Partnership,Mass Layoff,Arapahoe/Douglas,0,10/6/2023,0,,
8/7/23,,8/4/23,,See WARN for details.,,8/7/23,0,Astra Space Operations,61 (all locations)*,Sector 33: Manufacturing,61,,,,Astra Space Ops,RIF,Unknown,0,8/4/2023,0,,
8/9/23,,11/3/23,,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,0,Federal Express - Colorado Springs,94,Sector 49: Transportation and Warehousing,94,,,,Federal Express,Closure,Pikes Peak,0,11/3/2023,0,,
8/10/23,,11/3/23,,See WARN for details,,8/10/23,0,Federal Express  - Pueblo,53,Sector 49: Transportation and Warehousing,53,,,,Federal Express,Closure,Pueblo,0,11/3/2023,0,,
8/11/23,,10/12/23,,See WARN for details,,8/11/23,0,Amentum,14,"Sector: 56,2910: Remediation Services",14,,,,Amentum,Closure (completion of milestone),Pueblo,0,10/12/2023,0,,
8/18/23,,12/31/23,,See WARN for details.,,8/18/23,0,Ouray Sportsware - L2 Brands,154,Sector 45: Retail Trade,2,,,,Ouray Sportsware,Closure,Arapahoe/Douglas,0,10/17/2023,0,,
8/18/23,,10/17/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,0,Immunity Bio Inc.,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",59,,,,Immunity Bio Inc.,Streamline Operations,Unknown,0,10/17/2023,0,,
8/25/23,,10/31/23,,Not specified,,8/25/23,0,Chevron USA,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",Unknown,,,,Chevron,Restructuring following acquisition,"Denver, Weld",0,10/31/2023,0,,
8/29/23,,10/26/23,,Not specified,,8/29/23,0,Packers Sanitation Services (PSSI),110,Sector: 562212 - Solid Waste Landfill,110,,,,PSSI,Contract ending,Rural Consortium,0,10/26/2023,0,,
8/29/23,,8/25/23,,,,8/29/23,0,Aktiv Phama,70,Sector 33: Manufacturing/Pharmaceuticals,70,,,,Aktiv Pharma,,Larimer & Rural Consortium,0,8/25/23,0,,
8/31/23,,8/31/23,,Not specified,,8/31/23,0,Prescient LLC,60,Sector 33: Manufacturing,60,,,,Prescient,Closure,Jefferson,0,8/31/23,0,,
9/5/23,,12/31/23,,Not specified,,9/12/23,0,American Nursery Services,25,Sector 44: Retail Trade,25,,,,American Nursery Services,Closure,Unspecified,0,12/31/23,0,,
9/7/23,,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,0,Divvy Homes Inc.,10 in CO / 95 total all states,Sector 52: Finance & Insurance,10,,,,Divvy Homes Inc.,,Unspecified,0,11/7/23,0,,
9/15/23,,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,0,Amentum,21,"Sector: 56,2910: Remediation Services",21,,,,Amentum,Completion of Project Milestone 4,Pueblo,0,11/17/23,0,,
9/29/23,,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,0,First Savings Bank,135 (2 in CO),Sector: 52: Finance & Insurance,2,,,,First Savings Bank,Reduction in Force,Remote workers,0,11/30/23,0,,
10/2/23,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,,Gannett-Pueblo Chieftain Update,,,,,,,
10/3/23,,12/4/23,,Not stated,,10/3/23,0,Pfizer,Not stated,Sector 32: Manufacturing,Not Stated,,,,Pfizer,Reduction in Force,Boulder,0,12/4/23,0,,
10/9/23,,12/17/2023,,,,10/11/23,0,SMX Cargo LLC,84,561320/ Temporary Help Services,84,,,,SMX Cargo LLC,,Denver,0,12/17/2023,0,,
10/25/23,,12/15/23,,"Various including route sales people, material handlers, service operation",,10/25/23,0,Cygnus Home Service dba Yelloh,51,"72,2330: Mobile Food Service",51,,,,Cygnus Home Services dba Yelloh,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,12/15/23,0,,
10/30/23,,1/11/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,0,Depuy Spine LP (Johnson & Johnson),67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,,,,DePuy Spine LP,Closure,Pikes Peak (El Paso),0,12/29/23,0,,
11/8/23,,7/21/24,,Various (See WARN),,11/8/23,0,Dish Network LLC,466,Sector 517111: Wired Telecommunications Carriers,466,,,,Dish Network LLC,Reduction in Force,Arapahoe/Douglas,0,1/7/24,0,,
11/9/23,,7/22/23,,Various (See WARN),,11/9/23,0,Dish Network LLC Supplement,33,Sector 517111: Wired Telecommunications Carriers,33,,,,Dish Network Supplement,Reduction in Force,Arapahoe/Douglas,0,1/8/24,0,,
11/21/23,,1/31/2024,,Various (See WARN),,11/21/23,0,Amentum,54,"Sector: 56,2910: Remediation Services",54,,,,Amentum,Completion of PCAPP Milestones,Pueblo,0,1/1/24,0,,
11/27/23,,1/26/24,,Not specified,,11/27/23,0,Broadcom / VM Ware,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,,,Broadcomm - VM Ware,Merger Related,Broomfield,0,1/26/24,0,,
12/1/23,,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,0,Matheson Flight Extenders Inc.,60,Sector 49: Transportation and Warehousing,60,,,,Matheson Flight Extenders Inc,Closure,Denver,0,1/31/24,0,,
12/1/23,,12/1/23,,Not specified,,12/1/23,0,FSC Edge,1,,1,,,,FSC Edge,Closure,Broomfield,0,12/1/23,0,,
3/11/21,,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,DPI Specialty Foods,122,Sector 42: Wholesale Trade,122,,,,DPI Specialty Foods,Loss of Service Contract,Adams,0,5/10/22,0,,
12/30/21,,12/31/21,,Various,,,0,513 Hotel Operating,160,Sector 72: Accomodation & Food Services,160,,,,513 Hotel Operating,Sale of Company,Pikes Peak/Teller,0,12/31/21,0,,
1/3/22,,3/5/22,,Healthcare workers,,,0,Good Samaritan - Bonell Community,143,Sector 62: Healthcare & Social Assistance,143,,,,Good Samaritan,Closure,Weld,0,3/5/22,0,,
1-4-22,,1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,Twitter (Boulder),87,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,,,Twitter Boulder,Not disclossed,Boulder,0,1/4/2023,0,,
1-16-22,,12/23/22,,Not provided,,,0,American Financing Company,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,,,American Financing,Unforeseeable business circumstances,AdWorks,0,11/18/2022,0,,
1/20/22,,3/21/22,,Not stated,,,0,Zillow Group - Supplemental,36,Sector 53: Real Estate Rental & Leasing,36,,,,Zillow Group,Closure,ADWorks,0,1/3/22,0,,
2/17/22,,4/18/22,,Not stated,,,0,Zillow Group - Supplemental,39,Sector: 53: Real Estate Rental & Leasing,39,,,,Zillow Group,Closure,ADWorks,0,3/21/22,0,,
2/18/22,,2/16/22,,Director Product Security,,,0,Ready Responders Inc.,1,Sector 62 Healthcare  & Social Services,1,,,,Ready Responders Inc.,Not disclosed,Not Disclosed,0,2/1/22,0,,
3-17-22,,5/23/22,,Not stated,,,Unknown,Watsonville Community Hospital,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,,,,Watsonville Community Hospital,Closure,Rural Consortium (Salida),Unknown,5/16/22,0,,
3/21/22,,5/20/22,,Not stated,,,0,Zillow Group - Supplemental,44,Sector 53: Real Estate Rental & Leasing,44,,,,Zillow Group,Closure,ADWorks,0,1/2/22,0,,
4/15/2022,,7/30/2022,,Health care professionals,,,0,Cripple Creek Care Center,9,Sector 62: Healthcare & Social Assistance,0,,,,Cripple Creek,Closure,Pikes Peak/Teller,0,3/3/2022,9,,
5/2/22,,6/2/22,,Various (See WARN),,,0,Sparboe Farms,95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,,Sparboe Farms,Closure (Temporary),Weld,95,05/04/22,0,,
5/11/22,,7/21/22,,Various (See WARN),,,0,Watsonville Community Hospital (Update),658,Sector 62: Healthcare & Social Assistance,658,,,,Watsonville Community Hospital,Closure (Sale of Business),Rural Consortium (Salida),0,7/14/22,0,,
6/1/2022,,9/26/22,,Not stated,,,0,All Money Financial Group,10,Sector 52: Finance and Insurance,10,,,,,COVID/Pandemic,Denver,0,9/26/2024,0,,
6/13/22,,6/24/22,,Not stated,,,0,Total Energy Solutions,6,Sector 22: Utilities,0,,,,Total Energy Solutions,Lost funding,PikePeak/Teller,6,6/13/2022,0,,
6/23/2022,,8/22/2022,,Health care professionals,,,0,"Integrated Health Services at Colorado Springs, Inc.",144,Sector 62: Healthcare & Social Assistance,144,,,,Integrated Health,Closure,Pikes Peak/Teller,0,8/22/2022,0,,
6/23/22,,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,Vivage,144,Sector 62: Healthcare & Social Assistance,144,,,,Vivage,Closure,Pikes Peak/Teller,0,8/22/2022,0,,
7/11/2022,,8/31/2022,,Various (See WARN),,,0,Watsonville Community Hospital (Update),673,Sector 62: Healthcare & Social Assistance,673,,,,Watsonville Community Hospital (Update),Closure (Sale of Business),Rural Consortium (Salida),0,8/17/2022,0,,
7/12/22,,9/30/22,,See WARN,,,0,HSS Inc.,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,,,HSS Inc.,Loss of Contract w/City of Denver,Denver,0,9/1/2022,0,,
8/1/22,,7/28/22,,See WARN,,,0,Metco Landscaping (Arvada),60,Sector 561730: Landscaping,60,,,,Metco Arvada,Unforseen Business Circumstance,Jefferson,0,7/28/22,0,,
8/1/22,,7/28/22,,See WARN,,,0,Metco Landscaping (Aurora HQ),165,Sector 561730: Landscaping,165,,,,Metco Aurora HQ,Unforseen Business Circumstance,ADWorks,0,7/28/22,0,,
8/1/22,,7/28/22,,See WARN,,,0,Metco Landscaping (Aurora),44,Sector 561730: Landscaping,44,,,,Metco Aurora,Unforseen Business Circumstance,ADWorks,0,7/28/22,0,,
8/1/22,,7/28/22,,See WARN,,,0,Metco Landscaping (Colo Springs),36,Sector 561730: Landscaping,36,,,,Metco Colo Springs,Unforseen Business Circumstance,El Paso,0,7/28/22,0,,
8/1/22,,7/28/22,,See WARN,,,0,Metco Landscaping (Englewood),38,Sector 561730: Landscaping,38,,,,Metco Englewood,Unforseen Business Circumstance,ADWorks,0,7/28/22,0,,
9/29/22,,6/30/2023,,Various (See WARN),,,0,Chord Energy,104,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,,,Chord Energy,Merger wth Whiting & Oasis,Denver,0,12/1/2022,0,,
9/29/22,,12/20/22,,Not stated,,,0,Platerra Foods,121,"Sector 31, 311: Food Manufacturing",121,,,,Platerra,Closure - Cease Operations,"Denver, Boulder",0,11/30/2022,0,,
10/20/22,,10/21/22,,Various (See WARN),,,0,Starry Inc.,41,Sector 51: Information,41,,,,Starry Inc.,Business Changes,ADWorks,0,10/21/2022,0,,
11/9/22,,11/9/22,,Various (See WARN),,,0,Astra Space Inc.,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,,,Astra Space inc.,Refocus business operations,Pikes Peak/Teller,0,11/9/2022,0,,
11/21/22,,1/20/23,,Trainer,,,0,Rume Health,1,Sector 62:Healthcare & Social Assistance,1,,,,,Unknown,Denver,0,1/20/2023,0,,
11/25/22,,1/20/23,,Various (See WARN),,,0,Twitter (Boulder) Supplemental,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,,,Twitter Supplemental,Voluntary Resignation,Boulder,0,1/20/2023,0,,
12/2/22,,,,Various (See WARN),,,0,Inscripta,43,"Sector 54: Professional, Scientific Services",43,,,,Inscripta,Closure/Reduction in Force,Boulder,0,,0,,
12/14/22,,2/17/23,,Various (See WARN),,,0,Centura Porter Place,55,Sector 62: Healthcare & Social Assistance,55,,,,Centura Porter Place,Closure of Retirement Center,Denver,0,2/17/2023,0,,
1/3/23,,1/3/23,,Unknown,,,0,Wanzek Construction,666,Sector 23: Construction,666,,,,Wanzek Construction,Cancellation of Contract,Pueblo,0,1/3/2023,0,,
TOTAL,,,,,,,,,2857,,,,,,,,,,,,,
4/21/2019,,4/21/2021,,SSDI,,,4,SSDI,,Sector 81: Other services (except public administration),3,4,,,,Other,,2,4/21/2019,,,
9/1/2020,,12/31/2020,,Monkeys Avatar,,,0,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,0,Administrative,,,,COVID/Pandemic Related,,2,9/15/2020,,,
10/1/2020,,10/1/2021,,Haley Jackson,,,0,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",1,House cleaning,,,,COVID/Pandemic Related,,0,10/1/2020,,,
1/8/2021,,N/A,,Southwest Airlines Update,,,0,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,0,556 furloughs were rescinded,,,,Layoffs Rescinded,,0,N/A,,,
1/14/21,,3/28/21,,Strive Communities Management,,,0,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,76,Various: See WARN,,,,Closure due to sale,,0,3/15/21,,,
1/25/21,,3/31/21,,Concentrix,,,0,Concentrix,,Sector 51: Information,107,Not dislclosed,,,,Closure,,0,3/31/21,,,
1/29/21,,3/31/21,,United Airlines,,,983,United Airlines,,Sector 48: Transportation & Warehousing,10,"Front line employees, management & administration positions",,,,COVID-19 Decrease in air travel,,0,3/31/21,,,
2/17/21,,4/17/21,,Vestas Blades America,,,0,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,280,Not dislclosed,,,,Reduction in Force,,0,4/17/21,,,
2/18/21,,4/1/21,,Crestview Management LLC,,,0,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Not disclosed,,,,Change of Management Company,,0,4/1/21,,,
2/18/21,,5/4/21,,Johnson & Wales University,,,0,Johnson & Wales University,,Sector: 61 Educational Services,107,Not dislclosed,,,,Closure,,0,5/4/21,,,
2/22/2021,,2/27/2021,,Orion Logistics,,,0,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,87,Delivery Drivers,,,,Other,,2,12/27/2020,,,
2/26/21,,4/30/21,,Pomeroy Technologies,,,0,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,44,Various:See WARN,,,,RIF: Loss of contract,,0,4/30/21,,,
3/11/2021,,3/11/2021,,Hill,,,3,Hill,,Sector 72: Accommodation and food services,3,3,,,,COVID/Pandemic Related,,3,1/17/2019,,,
3/23/21,,12/31/21,,Santander Consumer USA,,,0,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,417,"Primarily collections agents, customer service representatives and management",,,,Restructuring  & Closure,,0,12/31/21,,,
3/24/21,,7/29/21,,Novartis,,,0,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Not disclosed,,,,Closure of facility,,0,7/9/21,,,
4/13/21,,7/10/21,,TTECH Services Corporation,,,0,TTECH Services Corporation,,Sector 51: Information,252,Hourly customer service positions,,,,Closure,,0,6/26/21,,,
