reduced_hours,fein,notice_date,temporary_job_losses,received_date,at_the_location,email,occupations,jobs,phone,contact,naics,letter,dropdown,reason,location,permanent_job_losses,workforce_region,workforce_area,end_date,begin_date,furloughs,company
,,2/27/23,,3/2/23,,,,3,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Snowmass Retail Store
,,2/27/23,,3/2/23,,,,5,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Demo
,,2/27/23,,3/2/23,,,,6,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Tune - Snowmass
,,2/27/23,,3/2/23,,,,3,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Aspen Sports Valet - Snowmass
,,2/27/23,,3/2/23,,,,5,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Burton Telluride Retail
,,2/27/23,,3/2/23,,,,10,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Neve Sports - Telluride
,,2/27/23,,3/2/23,,,,7,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Patagonia Snowmass
,,2/27/23,,3/2/23,,,,8,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports Camel's Garden
,,2/27/23,,3/2/23,,,,10,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - Cimarron Lodge
,,2/27/23,,3/2/23,,,,14,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - Franz Klammer
,,2/27/23,,3/2/23,,,,10,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - Gondola Plaza
,,2/27/23,,3/2/23,,,,16,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports Main Street
,,2/27/23,,3/2/23,,,,4,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,Telluride Sports - The Peaks
,,2/27/23,,3/2/23,,,,6,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,The North Face - Snowmass
,,2/27/23,,3/2/23,,,,4,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,The North Face - Telluride Retail
0,,3/1/23,0,3/1/23,,,Various: See WARN,98,,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,Reduction in Business,,98,,Rural Consortium (Alamosa) & Denver,4/30/23,4/30/23,0,Friday Health Plans
0,,3/24/23,0,3/24/23,,,Various (See WARN),4,,,Sector:55 Management of Companies & Enterprises,Aspiration,,Restructing and streamlining,,4 (of 178),,"Denver, Broomfield",6/1/23,5/26/2023,0,Aspiration Partners Inc.
0,,3/30/23,0,3/30/23,,,Various (See WARN),76,,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,Not stated,,76,,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,0,Laramar Group LLC
0,,3/31/23,0,4/2/23,,,Not Stated,50,,,Sector 33: Manufacturing,Prescient LLC,,Mass layoff,,50,,Jefferson,12/31/23,3/31/2023,0,Prescient LLC
0,,4/14/23,0,4/14/23,,,Various (See WARN),138,,,Sector 44: Retail Trade,David's Bridal,,Bankrupcy,,138,,Multi area,Multi phase (See WARN),Multi Phase (See WARN),0,David's Bridal
0,,4/27/23,0,4/28/23,,,"Drivers, Dispatchers, Admin, Utility Worker",198,,,Sector 48: Transportation & Warehousing,MV Transportation,,Not specified,,198,,Denver,6/30/23,6/30/23,0,MV Transportation
0,,5/1/23,0,5/22/23,,,"Administrative support, operatives,  & service workers.",120,,,Sector 48: Transporation and Warehousing,Via Mobility Services,,Loss of Contract,,120,,Denver,7/1/23,7/1/2023,0,Via Mobility Services
0,,5/24/23,0,5/24/23,,,Various (See WARN),138,,,Sector 44: Retail Trade,Davids Bridal Update,,Bankrupcy,,138,,Multi area,6/30/23,6/23/23,0,Davids Bridal (Update)
0,,5/26/23,0,5/26/23,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,,"Sector: 56,2910: Remediation Services",Amentum,,Closure (Phase 1),,19,,Pueblo,7/28/2023,7/27/2023,0,Amentum
0,,5/30/23,0,5/30/23,,,Restaurant workers,54,,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,Closure,,54,,Denver,7/29/23,7/29/2023,0,Hard Rock Cafe International STD
0,,6/12/23,0,6/12/23,,,Not disclosed,138,,,Sector 44: Retail Trade,Davids Bridal Update,,Bankrupcy,,138,,Multi Area,9/2/2023,8/20/2023,0,Davids Bridal (Update)
0,,6/13/23,0,6/13/23,,,Production positions (see WARN),50,,,Sector 2022: Publishing,Gannett Pueblo Chieftain,,Closure of production & distribution operations,,50,,Pueblo,8/14/23,8/14/2023,0,Gannett (Pueblo Chieftian)
0,,6/14/23,0,6/14/23,,,Multiple (See WARN),13,,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,Mass layoff,,13,,Multi Area,8/14/23,8/14/2023,0,Bitwise Industries
0,,6/19/23,0,6/19/23,,,Rural Consortium and Denver,323,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,Mass Layoff,,323,,"Rural Consortium, Denver",7/6/23,6/23/2023,0,Friday Health Plans Update (6-19-23)
0,,6/20/23,0,6/20/23,,,Multiple (See WARN),70,,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,Mass Layoff,,70,,Weld,9/19/23,8/21/2023,0,Autism Home Support Services (Greeley)
0,,6/20/23,0,6/20/23,,,Multiple (See WARN),68,,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,Mass Layoff,,68,,Adams,9/19/23,8/21/2023,0,Autism Home Support Services (Westminster)
0,,6/20/23,0,6/20/23,,,Multiple (See WARN),101,,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,Mass Layoff,,101,,ADWorks,9/19/21,8/21/2023,0,Autism Home Support Services (Centennial)
0,,6/29/23,0,6/29/23,,,Bankrupcy,Date Change,,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,Mass Layoff,,138,,Multi-Area,7/31/23,7/17/2023,0,Davids Bridal Update 6-29-23
0,,6/30/23,0,6/30/23,,,Rural Consortium,120,,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,Mass Layoff,,120,,"Rural Consortium, Denver",8/31/33,8/31/2023,0,CDI HS (Community Development Institute Head Start)
0,,7/3/23,0,7/3/23,,,Multiple (See WARN),27,,,"Sector: 56,2910: Remediation Services",Amentum,,Reduction in Force (End Project),,27,,Rural Consortium  (Pueblo),8/31/23,8/31/2023,0,Amentum
0,,7/11/23,0,7/11/23,,,Not specified in WARN,56,,,"Sector 52,2110: Commercial Banking",Bank of the West,,Reduction in Force (End Project),,56,,Adams,9/15/23,9/15/2023,0,Bank of the West
0,,7/20/23,0,7/20/23,,,Medical Professionals (see WARN),64,,,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,Closure,,64,,Pikes Peak,10/1/23,10/1/2023,0,Namasté Alzheimer Center
0,,7/24/23,0,7/24/23,,,"Materials Handling, Inspector, Operators",15,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,"Reduction in Force Ending manufacuring, quality & distribution",,15,,Pikes Peak,10/5/2023,9/22/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson)
0,,7/28/23,0,7/28/23,,,Unknown,Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,Closure,,Unknown,,Unknown (possibly rural & remote),1/31/24,9/30/2023,0,Novembal
0,,7/30/23,0,8/1/23,,,Not specified in WARN,331,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,Closure,,"22,000*",,Unknown,7/30/23,7/30/2023,0,Yellow Corporation & Operating Affiliates
0,,7/30/23,0,8/1/23,,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,*,,Unknown,,7/30/23,0,YRC Inc dba YRC Freight
0,,7/30/23,0,8/1/23,,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,*,,Unknown,,7/30/23,0,USF Holland
0,,7/30/23,0,8/1/23,,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,*,,Unknown,,7/30/23,0,New Penn Motor Express LLC
0,,7/30/23,0,8/1/23,,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,*,,Unknown,,7/30/23,0,"USF Reddaway, Inc."
0,,8/2/23,0,8/2/23,,,Not disclosed,24,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,Contract loss,,24,,Arapahoe/Douglas,11/3/23,11/3/2023,0,"KeHe Distributors, Inc."
0,,8/7/23,0,8/7/23,,,Material Handling Distribution Operators 2&3,10,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,Mass Layoff,,10,,Arapahoe/Douglas,10/19/23,10/6/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson)
0,,8/7/23,0,8/7/23,,,See WARN for details.,61 (all locations)*,,,Sector 33: Manufacturing,Astra Space Ops,,RIF,,61,,Unknown,8/4/23,8/4/2023,0,Astra Space Operations
0,,8/9/23,0,8/9/23,,,"Couriers, Service Agents, Handlers and Operations Leads",94,,,Sector 49: Transportation and Warehousing,Federal Express,,Closure,,94,,Pikes Peak,11/3/23,11/3/2023,0,Federal Express - Colorado Springs
0,,8/10/23,0,8/10/23,,,See WARN for details,53,,,Sector 49: Transportation and Warehousing,Federal Express,,Closure,,53,,Pueblo,11/3/23,11/3/2023,0,Federal Express  - Pueblo
0,,8/11/23,0,8/11/23,,,See WARN for details,14,,,"Sector: 56,2910: Remediation Services",Amentum,,Closure (completion of milestone),,14,,Pueblo,10/12/23,10/12/2023,0,Amentum
0,,8/18/23,0,8/18/23,,,See WARN for details.,154,,,Sector 45: Retail Trade,Ouray Sportsware,,Closure,,2,,Arapahoe/Douglas,12/31/23,10/17/2023,0,Ouray Sportsware - L2 Brands
0,,8/18/23,0,8/18/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,Streamline Operations,,59,,Unknown,10/17/23,10/17/2023,0,Immunity Bio Inc.
0,,8/25/23,0,8/25/23,,,Not specified,199 Max * (most all will be offered jobs),,,"Sector 32,4110: Petroleum Refineries",Chevron,,Restructuring following acquisition,,Unknown,,"Denver, Weld",10/31/23,10/31/2023,0,Chevron USA
0,,8/29/23,0,8/29/23,,,Not specified,110,,,Sector: 562212 - Solid Waste Landfill,PSSI,,Contract ending,,110,,Rural Consortium,10/26/23,10/26/2023,0,Packers Sanitation Services (PSSI)
0,,8/29/23,0,8/29/23,,,,70,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,,,70,,Larimer & Rural Consortium,8/25/23,8/25/23,0,Aktiv Phama
0,,8/31/23,0,8/31/23,,,Not specified,60,,,Sector 33: Manufacturing,Prescient,,Closure,,60,,Jefferson,8/31/23,8/31/23,0,Prescient LLC
0,,9/5/23,0,9/12/23,,,Not specified,25,,,Sector 44: Retail Trade,American Nursery Services,,Closure,,25,,Unspecified,12/31/23,12/31/23,0,American Nursery Services
0,,9/7/23,0,9/8/23,,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,,10,,Unspecified,11/7/23,11/7/23,0,Divvy Homes Inc.
0,,9/15/23,0,9/15/23,,,"Operators, technicians, transporter coordinator, scheduler",21,,,"Sector: 56,2910: Remediation Services",Amentum,,Completion of Project Milestone 4,,21,,Pueblo,11/17/23,11/17/23,0,Amentum
0,,9/29/23,0,9/29/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),,,Sector: 52: Finance & Insurance,First Savings Bank,,Reduction in Force,,2,,Remote workers,11/30/23,11/30/23,0,First Savings Bank
,,10/2/23,,10/2/23,,,,2 employees extended until 10/15/23,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,,,,,,Gannett (Pueblo Chieftian) - Update
0,,10/3/23,0,10/3/23,,,Not stated,Not stated,,,Sector 32: Manufacturing,Pfizer,,Reduction in Force,,Not Stated,,Boulder,12/4/23,12/4/23,0,Pfizer
0,,10/9/23,0,10/11/23,,,,84,,,561320/ Temporary Help Services,SMX Cargo LLC,,,,84,,Denver,12/17/2023,12/17/2023,0,SMX Cargo LLC
0,,10/25/23,0,10/25/23,,,"Various including route sales people, material handlers, service operation",51,,,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,Closure,,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,12/15/23,0,Cygnus Home Service dba Yelloh
0,,10/30/23,0,10/30/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,Closure,,5,,Pikes Peak (El Paso),1/11/23,12/29/23,0,Depuy Spine LP (Johnson & Johnson)
0,,11/8/23,0,11/8/23,,,Various (See WARN),466,,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,Reduction in Force,,466,,Arapahoe/Douglas,7/21/24,1/7/24,0,Dish Network LLC
0,,11/9/23,0,11/9/23,,,Various (See WARN),33,,,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,,Reduction in Force,,33,,Arapahoe/Douglas,7/22/23,1/8/24,0,Dish Network LLC Supplement
0,,11/21/23,0,11/21/23,,,Various (See WARN),54,,,"Sector: 56,2910: Remediation Services",Amentum,,Completion of PCAPP Milestones,,54,,Pueblo,1/31/2024,1/1/24,0,Amentum
0,,11/27/23,0,11/27/23,,,Not specified,184,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,,Merger Related,,184,,Broomfield,1/26/24,1/26/24,0,Broadcom / VM Ware
0,,12/1/23,0,12/1/23,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,,Closure,,60,,Denver,1/31/24,1/31/24,0,Matheson Flight Extenders Inc.
0,,12/1/23,0,12/1/23,,,Not specified,1,,,,FSC Edge,,Closure,,1,,Broomfield,12/1/23,12/1/23,0,FSC Edge
0,,3/11/21,0,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,,Sector 42: Wholesale Trade,DPI Specialty Foods,,Loss of Service Contract,,122,,Adams,5/10/22,5/10/22,0,DPI Specialty Foods
0,,12/30/21,0,,,,Various,160,,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,Sale of Company,,160,,Pikes Peak/Teller,12/31/21,12/31/21,0,513 Hotel Operating
0,,1/3/22,0,,,,Healthcare workers,143,,,Sector 62: Healthcare & Social Assistance,Good Samaritan,,Closure,,143,,Weld,3/5/22,3/5/22,0,Good Samaritan - Bonell Community
0,,1-4-22,0,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,Not disclossed,,87,,Boulder,1/4/23,1/4/2023,0,Twitter (Boulder)
0,,1-16-22,0,,,,Not provided,194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,Unforeseeable business circumstances,,194,,AdWorks,12/23/22,11/18/2022,0,American Financing Company
0,,1/20/22,0,,,,Not stated,36,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Closure,,36,,ADWorks,3/21/22,1/3/22,0,Zillow Group - Supplemental
0,,2/17/22,0,,,,Not stated,39,,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,Closure,,39,,ADWorks,4/18/22,3/21/22,0,Zillow Group - Supplemental
0,,2/18/22,0,,,,Director Product Security,1,,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,Not disclosed,,1,,Not Disclosed,2/16/22,2/1/22,0,Ready Responders Inc.
0,,3-17-22,Unknown,,,,Not stated,Unknown,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Closure,,Unknown,,Rural Consortium (Salida),5/23/22,5/16/22,Unknown,Watsonville Community Hospital
0,,3/21/22,0,,,,Not stated,44,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Closure,,44,,ADWorks,5/20/22,1/2/22,0,Zillow Group - Supplemental
9,,4/15/2022,0,,,,Health care professionals,9,,,Sector 62: Healthcare & Social Assistance,Cripple Creek,,Closure,,0,,Pikes Peak/Teller,7/30/2022,3/3/2022,0,Cripple Creek Care Center
0,,5/2/22,95,,,,Various (See WARN),95,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,Closure (Temporary),,0,,Weld,6/2/22,05/04/22,0,Sparboe Farms
0,,5/11/22,0,,,,Various (See WARN),658,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Closure (Sale of Business),,658,,Rural Consortium (Salida),7/21/22,7/14/22,0,Watsonville Community Hospital (Update)
0,,6/1/2022,0,,,,Not stated,10,,,Sector 52: Finance and Insurance,,,COVID/Pandemic,,10,,Denver,9/26/22,9/26/2024,0,All Money Financial Group
0,,6/13/22,6,,,,Not stated,6,,,Sector 22: Utilities,Total Energy Solutions,,Lost funding,,0,,PikePeak/Teller,6/24/22,6/13/2022,0,Total Energy Solutions
0,,6/23/2022,0,,,,Health care professionals,144,,,Sector 62: Healthcare & Social Assistance,Integrated Health,,Closure,,144,,Pikes Peak/Teller,8/22/2022,8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc."
0,,6/23/22,0,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,,Sector 62: Healthcare & Social Assistance,Vivage,,Closure,,144,,Pikes Peak/Teller,8/22/22,8/22/2022,0,Vivage
0,,7/11/2022,0,,,,Various (See WARN),673,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,Closure (Sale of Business),,673,,Rural Consortium (Salida),8/31/2022,8/17/2022,0,Watsonville Community Hospital (Update)
0,,7/12/22,0,,,,See WARN,230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,Loss of Contract w/City of Denver,,230,,Denver,9/30/22,9/1/2022,0,HSS Inc.
0,,8/1/22,0,,,,See WARN,60,,,Sector 561730: Landscaping,Metco Arvada,,Unforseen Business Circumstance,,60,,Jefferson,7/28/22,7/28/22,0,Metco Landscaping (Arvada)
0,,8/1/22,0,,,,See WARN,165,,,Sector 561730: Landscaping,Metco Aurora HQ,,Unforseen Business Circumstance,,165,,ADWorks,7/28/22,7/28/22,0,Metco Landscaping (Aurora HQ)
0,,8/1/22,0,,,,See WARN,44,,,Sector 561730: Landscaping,Metco Aurora,,Unforseen Business Circumstance,,44,,ADWorks,7/28/22,7/28/22,0,Metco Landscaping (Aurora)
0,,8/1/22,0,,,,See WARN,36,,,Sector 561730: Landscaping,Metco Colo Springs,,Unforseen Business Circumstance,,36,,El Paso,7/28/22,7/28/22,0,Metco Landscaping (Colo Springs)
0,,8/1/22,0,,,,See WARN,38,,,Sector 561730: Landscaping,Metco Englewood,,Unforseen Business Circumstance,,38,,ADWorks,7/28/22,7/28/22,0,Metco Landscaping (Englewood)
0,,9/29/22,0,,,,Various (See WARN),104,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,Merger wth Whiting & Oasis,,104,,Denver,6/30/2023,12/1/2022,0,Chord Energy
0,,9/29/22,0,,,,Not stated,121,,,"Sector 31, 311: Food Manufacturing",Platerra,,Closure - Cease Operations,,121,,"Denver, Boulder",12/20/22,11/30/2022,0,Platerra Foods
0,,10/20/22,0,,,,Various (See WARN),41,,,Sector 51: Information,Starry Inc.,,Business Changes,,41,,ADWorks,10/21/22,10/21/2022,0,Starry Inc.
0,,11/9/22,0,,,,Various (See WARN),72 (1 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,Refocus business operations,,1 (of 72 in CO),,Pikes Peak/Teller,11/9/22,11/9/2022,0,Astra Space Inc.
0,,11/21/22,0,,,,Trainer,1,,,Sector 62:Healthcare & Social Assistance,,,Unknown,,1,,Denver,1/20/23,1/20/2023,0,Rume Health
0,,11/25/22,0,,,,Various (See WARN),38 (voluntarily resigned),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,Voluntary Resignation,,38 (resigned voluntarily),,Boulder,1/20/23,1/20/2023,0,Twitter (Boulder) Supplemental
0,,12/2/22,0,,,,Various (See WARN),43,,,"Sector 54: Professional, Scientific Services",Inscripta,,Closure/Reduction in Force,,43,,Boulder,,,0,Inscripta
0,,12/14/22,0,,,,Various (See WARN),55,,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,Closure of Retirement Center,,55,,Denver,2/17/23,2/17/2023,0,Centura Porter Place
0,,1/3/23,0,,,,Unknown,666,,,Sector 23: Construction,Wanzek Construction,,Cancellation of Contract,,666,,Pueblo,1/3/23,1/3/2023,0,Wanzek Construction
,,TOTAL,,,,,,2857,,,,,,,,,,,,,,
,,4/21/2019,2,,,,SSDI,,,,Sector 81: Other services (except public administration),,4,Other,,3,,,4/21/2021,4/21/2019,4,SSDI
,,9/1/2020,2,,,,Monkeys Avatar,,,,Sector 56: Administrative and support and waste management and remediation services,,Administrative,COVID/Pandemic Related,,0,,,12/31/2020,9/15/2020,0,Monkey's Avatar
,,10/1/2020,0,,,,Haley Jackson,,,,"Sector 54: Professional, scientific and technical services",,House cleaning,COVID/Pandemic Related,,1,,,10/1/2021,10/1/2020,0,Haley A Jackson
,,1/8/2021,0,,,,Southwest Airlines Update,,,,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,Layoffs Rescinded,,0,,,N/A,N/A,0,Southwest Airlines - Update
,,1/14/21,0,,,,Strive Communities Management,,,,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,Closure due to sale,,76,,,3/28/21,3/15/21,0,Strive Communities Management
,,1/25/21,0,,,,Concentrix,,,,Sector 51: Information,,Not dislclosed,Closure,,107,,,3/31/21,3/31/21,0,Concentrix
,,1/29/21,0,,,,United Airlines,,,,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,10,,,3/31/21,3/31/21,983,United Airlines
,,2/17/21,0,,,,Vestas Blades America,,,,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,Reduction in Force,,280,,,4/17/21,4/17/21,0,Vestas Blades America Inc.
,,2/18/21,0,,,,Crestview Management LLC,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,Change of Management Company,,93,,,4/1/21,4/1/21,0,Crestview Management LLC/Columbia Sussex Management
,,2/18/21,0,,,,Johnson & Wales University,,,,Sector: 61 Educational Services,,Not dislclosed,Closure,,107,,,5/4/21,5/4/21,0,Johnson & Wales University
,,2/22/2021,2,,,,Orion Logistics,,,,Sector 48-49: Transportation and warehousing,,Delivery Drivers,Other,,87,,,2/27/2021,12/27/2020,0,Orion Logistics LLC - Amazon Delivery Service Partner
,,2/26/21,0,,,,Pomeroy Technologies,,,,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,RIF: Loss of contract,,44,,,4/30/21,4/30/21,0,PomeroyTechnologies
,,3/11/2021,3,,,,Hill,,,,Sector 72: Accommodation and food services,,3,COVID/Pandemic Related,,3,,,3/11/2021,1/17/2019,3,Hill
,,3/23/21,0,,,,Santander Consumer USA,,,,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,417,,,12/31/21,12/31/21,0,Santander Consumer USA
,,3/24/21,0,,,,Novartis,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,Closure of facility,,400,,,7/29/21,7/9/21,0,"Novartis Gene Therapies, Inc."
,,4/13/21,0,,,,TTECH Services Corporation,,,,Sector 51: Information,,Hourly customer service positions,Closure,,252,,,7/10/21,6/26/21,0,TTECH Services Corporation
