begin_date,reduced_hours,company,location,jobs,dropdown,fein,at_the_location,permanent_job_losses,received_date,email,furloughs,letter,contact,notes,temporary_job_losses,notice_date,occupations,workforce_region,phone,naics,workforce_area,end_date,reason
,,Telluride Sports Camel's Garden,,8,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Telluride Sports - Cimarron Lodge,,10,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Telluride Sports - Franz Klammer,,14,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Telluride Sports - Gondola Plaza,,10,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Telluride Sports Main Street,,16,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Telluride Sports - The Peaks,,4,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,The North Face - Snowmass,,6,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,The North Face - Telluride Retail,,4,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
4/30/23,0,Friday Health Plans,,98,,,,98,3/1/23,,0,Friday Health Plans,,,0,3/1/23,Various: See WARN,,,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,4/30/23,Reduction in Business
5/26/2023,0,Aspiration Partners Inc.,,4,,,,4 (of 178),3/24/23,,0,Aspiration,,,0,3/24/23,Various (See WARN),,,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",6/1/23,Restructing and streamlining
P1: 6/1/23 P2: 7/14/23,0,Laramar Group LLC,,76,,,,76,3/30/23,,0,Laramar Group LLC,,,0,3/30/23,Various (See WARN),,,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,Not stated
3/31/2023,0,Prescient LLC,,50,,,,50,4/2/23,,0,Prescient LLC,,,0,3/31/23,Not Stated,,,Sector 33: Manufacturing,Jefferson,12/31/23,Mass layoff
Multi Phase (See WARN),0,David's Bridal,,138,,,,138,4/14/23,,0,David's Bridal,,,0,4/14/23,Various (See WARN),,,Sector 44: Retail Trade,Multi area,Multi phase (See WARN),Bankrupcy
6/30/23,0,MV Transportation,,198,,,,198,4/28/23,,0,MV Transportation,,,0,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,,Sector 48: Transportation & Warehousing,Denver,6/30/23,Not specified
7/1/2023,0,Via Mobility Services,,120,,,,120,5/22/23,,0,Via Mobility Services,,,0,5/1/23,"Administrative support, operatives,  & service workers.",,,Sector 48: Transporation and Warehousing,Denver,7/1/23,Loss of Contract
6/23/23,0,Davids Bridal (Update),,138,,,,138,5/24/23,,0,Davids Bridal Update,,,0,5/24/23,Various (See WARN),,,Sector 44: Retail Trade,Multi area,6/30/23,Bankrupcy
7/27/2023,0,Amentum,,19,,,,19,5/26/23,,0,Amentum,,,0,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,"Sector: 56,2910: Remediation Services",Pueblo,7/28/2023,Closure (Phase 1)
7/29/2023,0,Hard Rock Cafe International STD,,54,,,,54,5/30/23,,0,Hard Rock Cafe,,,0,5/30/23,Restaurant workers,,,Sector 72: Accommodation & Food Services,Denver,7/29/23,Closure
8/20/2023,0,Davids Bridal (Update),,138,,,,138,6/12/23,,0,Davids Bridal Update,,,0,6/12/23,Not disclosed,,,Sector 44: Retail Trade,Multi Area,9/2/2023,Bankrupcy
8/14/2023,0,Gannett (Pueblo Chieftian),,50,,,,50,6/13/23,,0,Gannett Pueblo Chieftain,,,0,6/13/23,Production positions (see WARN),,,Sector 2022: Publishing,Pueblo,8/14/23,Closure of production & distribution operations
8/14/2023,0,Bitwise Industries,,13,,,,13,6/14/23,,0,Bitwise Industries,,,0,6/14/23,Multiple (See WARN),,,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,8/14/23,Mass layoff
6/23/2023,0,Friday Health Plans Update (6-19-23),,323,,,,323,6/19/23,,0,Friday Health Plans Update 6-19-23,,,0,6/19/23,Rural Consortium and Denver,,,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",7/6/23,Mass Layoff
8/21/2023,0,Autism Home Support Services (Greeley),,70,,,,70,6/20/23,,0,Autism Home Support Srvs Greeley,,,0,6/20/23,Multiple (See WARN),,,"Sector 62,1600: Home Healthcare Services",Weld,9/19/23,Mass Layoff
8/21/2023,0,Autism Home Support Services (Westminster),,68,,,,68,6/20/23,,0,Autism Home Support Svs Westminster,,,0,6/20/23,Multiple (See WARN),,,"Sector 62,1600: Home Healthcare Services",Adams,9/19/23,Mass Layoff
8/21/2023,0,Autism Home Support Services (Centennial),,101,,,,101,6/20/23,,0,Autism Home Support Services Centennial,,,0,6/20/23,Multiple (See WARN),,,"Sector: 62,1600 Home Healthcare Services",ADWorks,9/19/21,Mass Layoff
7/17/2023,0,Davids Bridal Update 6-29-23,,Date Change,,,,138,6/29/23,,0,Davids Bridal Update 6-29-23,,,0,6/29/23,Bankrupcy,,,Sector 44: Retail Trade,Multi-Area,7/31/23,Mass Layoff
8/31/2023,0,CDI HS (Community Development Institute Head Start),,120,,,,120,6/30/23,,0,Community Development Institute Head Start,,,0,6/30/23,Rural Consortium,,,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",8/31/33,Mass Layoff
8/31/2023,0,Amentum,,27,,,,27,7/3/23,,0,Amentum,,,0,7/3/23,Multiple (See WARN),,,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),8/31/23,Reduction in Force (End Project)
9/15/2023,0,Bank of the West,,56,,,,56,7/11/23,,0,Bank of the West,,,0,7/11/23,Not specified in WARN,,,"Sector 52,2110: Commercial Banking",Adams,9/15/23,Reduction in Force (End Project)
10/1/2023,0,Namasté Alzheimer Center,,64,,,,64,7/20/23,,0,Namaste Alzheimer Center,,,0,7/20/23,Medical Professionals (see WARN),,,Sector: 62: Healthcare and Social Assistance,Pikes Peak,10/1/23,Closure
9/22/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),,15,,,,15,7/24/23,,0,DePuy Spine Limited Partnership,,,0,7/24/23,"Materials Handling, Inspector, Operators",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution"
9/30/2023,0,Novembal,,Unknown,,,,Unknown,7/28/23,,0,Novembal,,,0,7/28/23,Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),1/31/24,Closure
7/30/2023,0,Yellow Corporation & Operating Affiliates,,331,,,,"22,000*",8/1/23,,0,Yellow Corporation,,,0,7/30/23,Not specified in WARN,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23,Closure
7/30/23,0,YRC Inc dba YRC Freight,,Unknown,,,,*,8/1/23,,0,See WARN for Yellow Corporation,,,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,
7/30/23,0,USF Holland,,Unknown,,,,*,8/1/23,,0,See WARN for Yellow Corporation,,,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,
7/30/23,0,New Penn Motor Express LLC,,Unknown,,,,*,8/1/23,,0,See WARN for Yellow Corporation,,,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,
7/30/23,0,"USF Reddaway, Inc.",,Unknown,,,,*,8/1/23,,0,See WARN for Yellow Corporation,,,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,
11/3/2023,0,"KeHe Distributors, Inc.",,24,,,,24,8/2/23,,0,KeHE,,,0,8/2/23,Not disclosed,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,11/3/23,Contract loss
10/6/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),,10,,,,10,8/7/23,,0,DePuy Spine Limited Partnership,,,0,8/7/23,Material Handling Distribution Operators 2&3,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,10/19/23,Mass Layoff
8/4/2023,0,Astra Space Operations,,61 (all locations)*,,,,61,8/7/23,,0,Astra Space Ops,,,0,8/7/23,See WARN for details.,,,Sector 33: Manufacturing,Unknown,8/4/23,RIF
11/3/2023,0,Federal Express - Colorado Springs,,94,,,,94,8/9/23,,0,Federal Express,,,0,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,,Sector 49: Transportation and Warehousing,Pikes Peak,11/3/23,Closure
11/3/2023,0,Federal Express  - Pueblo,,53,,,,53,8/10/23,,0,Federal Express,,,0,8/10/23,See WARN for details,,,Sector 49: Transportation and Warehousing,Pueblo,11/3/23,Closure
10/12/2023,0,Amentum,,14,,,,14,8/11/23,,0,Amentum,,,0,8/11/23,See WARN for details,,,"Sector: 56,2910: Remediation Services",Pueblo,10/12/23,Closure (completion of milestone)
10/17/2023,0,Ouray Sportsware - L2 Brands,,154,,,,2,8/18/23,,0,Ouray Sportsware,,,0,8/18/23,See WARN for details.,,,Sector 45: Retail Trade,Arapahoe/Douglas,12/31/23,Closure
10/17/2023,0,Immunity Bio Inc.,,59 (all locations)*,,,,59,8/18/23,,0,Immunity Bio Inc.,,,0,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,"Sector 54: Professional, Scientific, & Technical Services",Unknown,10/17/23,Streamline Operations
10/31/2023,0,Chevron USA,,199 Max * (most all will be offered jobs),,,,Unknown,8/25/23,,0,Chevron,,,0,8/25/23,Not specified,,,"Sector 32,4110: Petroleum Refineries","Denver, Weld",10/31/23,Restructuring following acquisition
10/26/2023,0,Packers Sanitation Services (PSSI),,110,,,,110,8/29/23,,0,PSSI,,,0,8/29/23,Not specified,,,Sector: 562212 - Solid Waste Landfill,Rural Consortium,10/26/23,Contract ending
8/25/23,0,Aktiv Phama,,70,,,,70,8/29/23,,0,Aktiv Pharma,,,0,8/29/23,,,,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,8/25/23,
8/31/23,0,Prescient LLC,,60,,,,60,8/31/23,,0,Prescient,,,0,8/31/23,Not specified,,,Sector 33: Manufacturing,Jefferson,8/31/23,Closure
12/31/23,0,American Nursery Services,,25,,,,25,9/12/23,,0,American Nursery Services,,,0,9/5/23,Not specified,,,Sector 44: Retail Trade,Unspecified,12/31/23,Closure
11/7/23,0,Divvy Homes Inc.,,10 in CO / 95 total all states,,,,10,9/8/23,,0,Divvy Homes Inc.,,,0,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,,Sector 52: Finance & Insurance,Unspecified,11/7/23,
11/17/23,0,Amentum,,21,,,,21,9/15/23,,0,Amentum,,,0,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,,"Sector: 56,2910: Remediation Services",Pueblo,11/17/23,Completion of Project Milestone 4
11/30/23,0,First Savings Bank,,135 (2 in CO),,,,2,9/29/23,,0,First Savings Bank,,,0,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,Sector: 52: Finance & Insurance,Remote workers,11/30/23,Reduction in Force
,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,,,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,Sector 2022: Publishing,,,
12/4/23,0,Pfizer,,Not stated,,,,Not Stated,10/3/23,,0,Pfizer,,,0,10/3/23,Not stated,,,Sector 32: Manufacturing,Boulder,12/4/23,Reduction in Force
12/17/2023,0,SMX Cargo LLC,,84,,,,84,10/11/23,,0,SMX Cargo LLC,,,0,10/9/23,,,,561320/ Temporary Help Services,Denver,12/17/2023,
12/15/23,0,Cygnus Home Service dba Yelloh,,51,,,,51,10/25/23,,0,Cygnus Home Services dba Yelloh,,,0,10/25/23,"Various including route sales people, material handlers, service operation",,,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,Closure
12/29/23,0,Depuy Spine LP (Johnson & Johnson),,67,,,,5,10/30/23,,0,DePuy Spine LP,,,0,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),1/11/23,Closure
1/7/24,0,Dish Network LLC,,466,,,,466,11/8/23,,0,Dish Network LLC,,,0,11/8/23,Various (See WARN),,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,7/21/24,Reduction in Force
1/8/24,0,Dish Network LLC Supplement,,33,,,,33,11/9/23,,0,Dish Network Supplement,,,0,11/9/23,Various (See WARN),,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,7/22/23,Reduction in Force
1/1/24,0,Amentum,,54,,,,54,11/21/23,,0,Amentum,,,0,11/21/23,Various (See WARN),,,"Sector: 56,2910: Remediation Services",Pueblo,1/31/2024,Completion of PCAPP Milestones
1/26/24,0,Broadcom / VM Ware,,184,,,,184,11/27/23,,0,Broadcomm - VM Ware,,,0,11/27/23,Not specified,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,1/26/24,Merger Related
1/31/24,0,Matheson Flight Extenders Inc.,,60,,,,60,12/1/23,,0,Matheson Flight Extenders Inc,,,0,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Sector 49: Transportation and Warehousing,Denver,1/31/24,Closure
12/1/23,0,FSC Edge,,1,,,,1,12/1/23,,0,FSC Edge,,,0,12/1/23,Not specified,,,Sector  51: Information,Broomfield,12/1/23,Closure
12/31/23,0,Ascent Classical Academies,,313 total all locations,,,,313,12/28/23,,0,Ascent Classical Academies,,,0,12/28/23,Not specified,,,Sector 61: Educational Services,Multiple locations & Local Areas,12/31/23,Unforseen - Contracts ending*
12/31/23,0,Ascent Classical Academy of Douglas County,,149,,,,149,12/28/23,,0,Ascent Classical Academies,,,0,12/28/23,Not specified,,,Sector 61: Educational Services,Arapahoe/Douglas,12/31/23,Unforseen - Contracts ending*
12/31/23,0,Ascent Classical Academy of Northern Colorado,,87,,,,87,12/28/23,,0,Ascent Classical Academies,,,0,12/28/23,Not specified,,,Sector 61: Educational Services,Larimer,12/31/23,Unforseen - Contracts ending*
12/31/23,0,Ascent Classical Academy of Norther Denver,,33,,,,33,12/28/23,,0,Ascent Classical Academies,,,0,12/28/23,Not specified,,,Sector 61: Educational Services,Adams,12/31/23,Unforseen - Contracts ending*
12/31/23,0,Ascent Classical Academy of Grand Junction,,37,,,,37,12/28/23,,0,Ascent Classical Academies,,,0,12/28/23,Not specified,,,Sector 61: Educational Services,Mesa,12/31/23,Unforseen - Contracts ending*
12/31/23,0,Ascent Classical Academies of Corporate Office,,7,,,,7,12/28/23,,0,Ascent Classical Academies,,,0,12/28/23,Not specified,,,Sector 61: Educational Services,Jefferson,12/31/23,Unforseen - Contracts ending*
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees
5/10/22,0,DPI Specialty Foods,,122,,,,122,,,0,DPI Specialty Foods,,,0,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Sector 42: Wholesale Trade,Adams,5/10/22,Loss of Service Contract
12/31/21,0,513 Hotel Operating,,160,,,,160,,,0,513 Hotel Operating,,,0,12/30/21,Various,,,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,12/31/21,Sale of Company
3/5/22,0,Good Samaritan - Bonell Community,,143,,,,143,,,0,Good Samaritan,,,0,1/3/22,Healthcare workers,,,Sector 62: Healthcare & Social Assistance,Weld,3/5/22,Closure
1/4/2023,0,Twitter (Boulder),,87,,,,87,,,0,Twitter Boulder,,,0,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,1/4/23,Not disclossed
11/18/2022,0,American Financing Company,,194,,,,194,,,0,American Financing,,,0,1-16-22,Not provided,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,12/23/22,Unforeseeable business circumstances
1/3/22,0,Zillow Group - Supplemental,,36,,,,36,,,0,Zillow Group,,,0,1/20/22,Not stated,,,Sector 53: Real Estate Rental & Leasing,ADWorks,3/21/22,Closure
3/21/22,0,Zillow Group - Supplemental,,39,,,,39,,,0,Zillow Group,,,0,2/17/22,Not stated,,,Sector: 53: Real Estate Rental & Leasing,ADWorks,4/18/22,Closure
2/1/22,0,Ready Responders Inc.,,1,,,,1,,,0,Ready Responders Inc.,,,0,2/18/22,Director Product Security,,,Sector 62 Healthcare  & Social Services,Not Disclosed,2/16/22,Not disclosed
5/16/22,0,Watsonville Community Hospital,,Unknown,,,,Unknown,,,Unknown,Watsonville Community Hospital,,,Unknown,3-17-22,Not stated,,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),5/23/22,Closure
1/2/22,0,Zillow Group - Supplemental,,44,,,,44,,,0,Zillow Group,,,0,3/21/22,Not stated,,,Sector 53: Real Estate Rental & Leasing,ADWorks,5/20/22,Closure
3/3/2022,9,Cripple Creek Care Center,,9,,,,0,,,0,Cripple Creek,,,0,4/15/2022,Health care professionals,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,7/30/2022,Closure
05/04/22,0,Sparboe Farms,,95,,,,0,,,0,Sparboe Farms,,,95,5/2/22,Various (See WARN),,,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,6/2/22,Closure (Temporary)
7/14/22,0,Watsonville Community Hospital (Update),,658,,,,658,,,0,Watsonville Community Hospital,,,0,5/11/22,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),7/21/22,Closure (Sale of Business)
9/26/2024,0,All Money Financial Group,,10,,,,10,,,0,,,,0,6/1/2022,Not stated,,,Sector 52: Finance and Insurance,Denver,9/26/22,COVID/Pandemic
6/13/2022,0,Total Energy Solutions,,6,,,,0,,,0,Total Energy Solutions,,,6,6/13/22,Not stated,,,Sector 22: Utilities,PikePeak/Teller,6/24/22,Lost funding
8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc.",,144,,,,144,,,0,Integrated Health,,,0,6/23/2022,Health care professionals,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,8/22/2022,Closure
8/22/2022,0,Vivage,,144,,,,144,,,0,Vivage,,,0,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,8/22/22,Closure
8/17/2022,0,Watsonville Community Hospital (Update),,673,,,,673,,,0,Watsonville Community Hospital (Update),,,0,7/11/2022,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),8/31/2022,Closure (Sale of Business)
9/1/2022,0,HSS Inc.,,230,,,,230,,,0,HSS Inc.,,,0,7/12/22,See WARN,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,9/30/22,Loss of Contract w/City of Denver
7/28/22,0,Metco Landscaping (Arvada),,60,,,,60,,,0,Metco Arvada,,,0,8/1/22,See WARN,,,Sector 561730: Landscaping,Jefferson,7/28/22,Unforseen Business Circumstance
7/28/22,0,Metco Landscaping (Aurora HQ),,165,,,,165,,,0,Metco Aurora HQ,,,0,8/1/22,See WARN,,,Sector 561730: Landscaping,ADWorks,7/28/22,Unforseen Business Circumstance
