phone,notice_date,fein,company,contact,email,location,begin_date,workforce_area,dropdown,occupations,jobs,furloughs,permanent_job_losses,received_date,end_date,at_the_location,reduced_hours,naics,reason,temporary_job_losses,workforce_region,letter
,8/18/23,,Immunity Bio Inc.,,,,10/17/2023,Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,0,59,8/18/23,10/17/23,,0,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,0,,Immunity Bio Inc.
,8/25/23,,Chevron USA,,,,10/31/2023,"Denver, Weld",,Not specified,199 Max * (most all will be offered jobs),0,Unknown,8/25/23,10/31/23,,0,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,0,,Chevron
,8/29/23,,Packers Sanitation Services (PSSI),,,,10/26/2023,Rural Consortium,,Not specified,110,0,110,8/29/23,10/26/23,,0,Sector: 562212 - Solid Waste Landfill,Contract ending,0,,PSSI
,8/29/23,,Aktiv Phama,,,,8/25/23,Larimer & Rural Consortium,,,70,0,70,8/29/23,8/25/23,,0,Sector 33: Manufacturing/Pharmaceuticals,,0,,Aktiv Pharma
,8/31/23,,Prescient LLC,,,,8/31/23,Jefferson,,Not specified,60,0,60,8/31/23,8/31/23,,0,Sector 33: Manufacturing,Closure,0,,Prescient
,9/5/23,,American Nursery Services,,,,12/31/23,Unspecified,,Not specified,25,0,25,9/12/23,12/31/23,,0,Sector 44: Retail Trade,Closure,0,,American Nursery Services
,9/7/23,,Divvy Homes Inc.,,,,11/7/23,Unspecified,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,0,10,9/8/23,11/7/23,,0,Sector 52: Finance & Insurance,,0,,Divvy Homes Inc.
,9/15/23,,Amentum,,,,11/17/23,Pueblo,,"Operators, technicians, transporter coordinator, scheduler",21,0,21,9/15/23,11/17/23,,0,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,0,,Amentum
,9/29/23,,First Savings Bank,,,,11/30/23,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),0,2,9/29/23,11/30/23,,0,Sector: 52: Finance & Insurance,Reduction in Force,0,,First Savings Bank
,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,,2 employees extended until 10/15/23,,,10/2/23,,,,Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update
,10/3/23,,Pfizer,,,,12/4/23,Boulder,,Not stated,Not stated,0,Not Stated,10/3/23,12/4/23,,0,Sector 32: Manufacturing,Reduction in Force,0,,Pfizer
,10/9/23,,SMX Cargo LLC,,,,12/17/2023,Denver,,,84,0,84,10/11/23,12/17/2023,,0,561320/ Temporary Help Services,,0,,SMX Cargo LLC
,10/25/23,,Cygnus Home Service dba Yelloh,,,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"Various including route sales people, material handlers, service operation",51,0,51,10/25/23,12/15/23,,0,"72,2330: Mobile Food Service",Closure,0,,Cygnus Home Services dba Yelloh
,10/30/23,,Depuy Spine LP (Johnson & Johnson),,,,12/29/23,Pikes Peak (El Paso),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,0,5,10/30/23,1/11/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,0,,DePuy Spine LP
,11/8/23,,Dish Network LLC,,,,1/7/24,Arapahoe/Douglas,,Various (See WARN),466,0,466,11/8/23,7/21/24,,0,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,0,,Dish Network LLC
,11/9/23,,Dish Network LLC Supplement,,,,1/8/24,Arapahoe/Douglas,,Various (See WARN),33,0,33,11/9/23,7/22/23,,0,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,0,,Dish Network Supplement
,11/21/23,,Amentum,,,,1/1/24,Pueblo,,Various (See WARN),54,0,54,11/21/23,1/31/2024,,0,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,0,,Amentum
,11/27/23,,Broadcom / VM Ware,,,,1/26/24,Broomfield,,Not specified,184,0,184,11/27/23,1/26/24,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,0,,Broadcomm - VM Ware
,12/1/23,,Matheson Flight Extenders Inc.,,,,1/31/24,Denver,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,0,60,12/1/23,1/31/24,,0,Sector 49: Transportation and Warehousing,Closure,0,,Matheson Flight Extenders Inc
,12/1/23,,FSC Edge,,,,12/1/23,Broomfield,,Not specified,1,0,1,12/1/23,12/1/23,,0,,Closure,0,,FSC Edge
,3/11/21,,DPI Specialty Foods,,,,5/10/22,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,0,122,,5/10/22,,0,Sector 42: Wholesale Trade,Loss of Service Contract,0,,DPI Specialty Foods
,12/30/21,,513 Hotel Operating,,,,12/31/21,Pikes Peak/Teller,,Various,160,0,160,,12/31/21,,0,Sector 72: Accomodation & Food Services,Sale of Company,0,,513 Hotel Operating
,1/3/22,,Good Samaritan - Bonell Community,,,,3/5/22,Weld,,Healthcare workers,143,0,143,,3/5/22,,0,Sector 62: Healthcare & Social Assistance,Closure,0,,Good Samaritan
,1-4-22,,Twitter (Boulder),,,,1/4/2023,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,0,87,,1/4/23,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,0,,Twitter Boulder
,1-16-22,,American Financing Company,,,,11/18/2022,AdWorks,,Not provided,194,0,194,,12/23/22,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,0,,American Financing
,1/20/22,,Zillow Group - Supplemental,,,,1/3/22,ADWorks,,Not stated,36,0,36,,3/21/22,,0,Sector 53: Real Estate Rental & Leasing,Closure,0,,Zillow Group
,2/17/22,,Zillow Group - Supplemental,,,,3/21/22,ADWorks,,Not stated,39,0,39,,4/18/22,,0,Sector: 53: Real Estate Rental & Leasing,Closure,0,,Zillow Group
,2/18/22,,Ready Responders Inc.,,,,2/1/22,Not Disclosed,,Director Product Security,1,0,1,,2/16/22,,0,Sector 62 Healthcare  & Social Services,Not disclosed,0,,Ready Responders Inc.
,3-17-22,,Watsonville Community Hospital,,,,5/16/22,Rural Consortium (Salida),,Not stated,Unknown,Unknown,Unknown,,5/23/22,,0,Sector 62: Healthcare & Social Assistance,Closure,Unknown,,Watsonville Community Hospital
,3/21/22,,Zillow Group - Supplemental,,,,1/2/22,ADWorks,,Not stated,44,0,44,,5/20/22,,0,Sector 53: Real Estate Rental & Leasing,Closure,0,,Zillow Group
,4/15/2022,,Cripple Creek Care Center,,,,3/3/2022,Pikes Peak/Teller,,Health care professionals,9,0,0,,7/30/2022,,9,Sector 62: Healthcare & Social Assistance,Closure,0,,Cripple Creek
,5/2/22,,Sparboe Farms,,,,05/04/22,Weld,,Various (See WARN),95,0,0,,6/2/22,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),95,,Sparboe Farms
,5/11/22,,Watsonville Community Hospital (Update),,,,7/14/22,Rural Consortium (Salida),,Various (See WARN),658,0,658,,7/21/22,,0,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),0,,Watsonville Community Hospital
,6/1/2022,,All Money Financial Group,,,,9/26/2024,Denver,,Not stated,10,0,10,,9/26/22,,0,Sector 52: Finance and Insurance,COVID/Pandemic,0,,
,6/13/22,,Total Energy Solutions,,,,6/13/2022,PikePeak/Teller,,Not stated,6,0,0,,6/24/22,,0,Sector 22: Utilities,Lost funding,6,,Total Energy Solutions
,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",,,,8/22/2022,Pikes Peak/Teller,,Health care professionals,144,0,144,,8/22/2022,,0,Sector 62: Healthcare & Social Assistance,Closure,0,,Integrated Health
,6/23/22,,Vivage,,,,8/22/2022,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,0,144,,8/22/22,,0,Sector 62: Healthcare & Social Assistance,Closure,0,,Vivage
,7/11/2022,,Watsonville Community Hospital (Update),,,,8/17/2022,Rural Consortium (Salida),,Various (See WARN),673,0,673,,8/31/2022,,0,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),0,,Watsonville Community Hospital (Update)
,7/12/22,,HSS Inc.,,,,9/1/2022,Denver,,See WARN,230,0,230,,9/30/22,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,0,,HSS Inc.
,8/1/22,,Metco Landscaping (Arvada),,,,7/28/22,Jefferson,,See WARN,60,0,60,,7/28/22,,0,Sector 561730: Landscaping,Unforseen Business Circumstance,0,,Metco Arvada
,8/1/22,,Metco Landscaping (Aurora HQ),,,,7/28/22,ADWorks,,See WARN,165,0,165,,7/28/22,,0,Sector 561730: Landscaping,Unforseen Business Circumstance,0,,Metco Aurora HQ
,8/1/22,,Metco Landscaping (Aurora),,,,7/28/22,ADWorks,,See WARN,44,0,44,,7/28/22,,0,Sector 561730: Landscaping,Unforseen Business Circumstance,0,,Metco Aurora
,8/1/22,,Metco Landscaping (Colo Springs),,,,7/28/22,El Paso,,See WARN,36,0,36,,7/28/22,,0,Sector 561730: Landscaping,Unforseen Business Circumstance,0,,Metco Colo Springs
,8/1/22,,Metco Landscaping (Englewood),,,,7/28/22,ADWorks,,See WARN,38,0,38,,7/28/22,,0,Sector 561730: Landscaping,Unforseen Business Circumstance,0,,Metco Englewood
,9/29/22,,Chord Energy,,,,12/1/2022,Denver,,Various (See WARN),104,0,104,,6/30/2023,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,0,,Chord Energy
,9/29/22,,Platerra Foods,,,,11/30/2022,"Denver, Boulder",,Not stated,121,0,121,,12/20/22,,0,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,0,,Platerra
,10/20/22,,Starry Inc.,,,,10/21/2022,ADWorks,,Various (See WARN),41,0,41,,10/21/22,,0,Sector 51: Information,Business Changes,0,,Starry Inc.
,11/9/22,,Astra Space Inc.,,,,11/9/2022,Pikes Peak/Teller,,Various (See WARN),72 (1 in CO),0,1 (of 72 in CO),,11/9/22,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,0,,Astra Space inc.
,11/21/22,,Rume Health,,,,1/20/2023,Denver,,Trainer,1,0,1,,1/20/23,,0,Sector 62:Healthcare & Social Assistance,Unknown,0,,
,11/25/22,,Twitter (Boulder) Supplemental,,,,1/20/2023,Boulder,,Various (See WARN),38 (voluntarily resigned),0,38 (resigned voluntarily),,1/20/23,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,0,,Twitter Supplemental
,12/2/22,,Inscripta,,,,,Boulder,,Various (See WARN),43,0,43,,,,0,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,0,,Inscripta
,12/14/22,,Centura Porter Place,,,,2/17/2023,Denver,,Various (See WARN),55,0,55,,2/17/23,,0,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,0,,Centura Porter Place
,1/3/23,,Wanzek Construction,,,,1/3/2023,Pueblo,,Unknown,666,0,666,,1/3/23,,0,Sector 23: Construction,Cancellation of Contract,0,,Wanzek Construction
,TOTAL,,,,,,,,,,2857,,,,,,,,,,,
,4/21/2019,,SSDI,,,,4/21/2019,,4,SSDI,,4,3,,4/21/2021,,,Sector 81: Other services (except public administration),Other,2,,
,9/1/2020,,Monkey's Avatar,,,,9/15/2020,,Administrative,Monkeys Avatar,,0,0,,12/31/2020,,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,2,,
,10/1/2020,,Haley A Jackson,,,,10/1/2020,,House cleaning,Haley Jackson,,0,1,,10/1/2021,,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,0,,
,1/8/2021,,Southwest Airlines - Update,,,,N/A,,556 furloughs were rescinded,Southwest Airlines Update,,0,0,,N/A,,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,0,,
,1/14/21,,Strive Communities Management,,,,3/15/21,,Various: See WARN,Strive Communities Management,,0,76,,3/28/21,,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,0,,
,1/25/21,,Concentrix,,,,3/31/21,,Not dislclosed,Concentrix,,0,107,,3/31/21,,,Sector 51: Information,Closure,0,,
,1/29/21,,United Airlines,,,,3/31/21,,"Front line employees, management & administration positions",United Airlines,,983,10,,3/31/21,,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,0,,
,2/17/21,,Vestas Blades America Inc.,,,,4/17/21,,Not dislclosed,Vestas Blades America,,0,280,,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,0,,
,2/18/21,,Crestview Management LLC/Columbia Sussex Management,,,,4/1/21,,Not disclosed,Crestview Management LLC,,0,93,,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,0,,
,2/18/21,,Johnson & Wales University,,,,5/4/21,,Not dislclosed,Johnson & Wales University,,0,107,,5/4/21,,,Sector: 61 Educational Services,Closure,0,,
,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,12/27/2020,,Delivery Drivers,Orion Logistics,,0,87,,2/27/2021,,,Sector 48-49: Transportation and warehousing,Other,2,,
,2/26/21,,PomeroyTechnologies,,,,4/30/21,,Various:See WARN,Pomeroy Technologies,,0,44,,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,0,,
,3/11/2021,,Hill,,,,1/17/2019,,3,Hill,,3,3,,3/11/2021,,,Sector 72: Accommodation and food services,COVID/Pandemic Related,3,,
,3/23/21,,Santander Consumer USA,,,,12/31/21,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,0,417,,12/31/21,,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,0,,
,3/24/21,,"Novartis Gene Therapies, Inc.",,,,7/9/21,,Not disclosed,Novartis,,0,400,,7/29/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,0,,
,4/13/21,,TTECH Services Corporation,,,,6/26/21,,Hourly customer service positions,TTECH Services Corporation,,0,252,,7/10/21,,,Sector 51: Information,Closure,0,,
