workforce_area,temporary_job_losses,reduced_hours,permanent_job_losses,workforce_region,begin_date,company,letter,naics,reason,jobs,notice_date,occupations,furloughs,end_date
"Multiple: Douglas, Teller, Denver",0,,"61 total, 4 in CO",,10/10/21,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,Eliminating Field Operations,,12/20/21,Monitronics International - Brinks Home,0,10/10/21
Boulder,2,,0,,9/15/2020,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,9/1/2020,Monkeys Avatar,0,12/31/2020
Denver,0,,3,,9/13/2021,Moore Bros,,Sector 23: Construction,COVID/Pandemic Related,,9/13/2021,Moore Bros,3,9/13/2021
Boulder,0,,400,,7/9/21,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,3/24/21,Novartis,0,7/29/21
Adams,2,,87,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,Other,,2/22/2021,Orion Logistics,0,2/27/2021
Rural Consortium / Western,0,,83,,12/22/21,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,11/22/21,Ouray Silver Mine,0,12/22/21
Adams,0,,44,,4/30/21,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,2/26/21,Pomeroy Technologies,0,4/30/21
Rural Consortium,0,,0,,7/15/2021,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,COVID/Pandemic Related,,7/15/2021,Process Solutions,2,12/31/2021
Arapahoe/Douglas,0,,417,,12/31/21,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,3/23/21,Santander Consumer USA,0,12/31/21
Denver,0,,0,,N/A,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,1/8/2021,Southwest Airlines Update,0,N/A
Rural Consortium,2,,3,,4/21/2019,SSDI,,Sector 81: Other services (except public administration),Other,,4/21/2019,SSDI,4,4/21/2021
Arapahoe/Douglas,0,,76,,3/15/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,1/14/21,Strive Communities Management,0,3/28/21
Pikes Peak,0,,287,,8/1/21,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,Other,,5/19/21,T. Rowe Price,0,8/1/21
Pikes Peak/Teller,50,,0,,8/5/2021,T&H Services LLC,,Sector 23: Construction,Other,,6/4/2021,T&H Services LLC,50,8/6/2021
Pikes Peak/Teller,2,,4,,7/20/2020,The beez kneez organic gardens,,Sector 81: Other services (except public administration),COVID/Pandemic Related,,8/15/2021,Beez Kneez,0,5/1/2021
Boulder,2,,2,,7/1/2022,RR landscaping and remodeling,,Sector 22: Utilities,Closure,,7/4/2022,,2,
Denver,2,,2,,7/1/2022,RR landscaping and remodeling,,Sector 31-33: Manufacturing,Natural disaster,,7/1/2022,,2,
Arapahoe/Douglas,0,,252,,6/26/21,TTECH Services Corporation,,Sector 51: Information,Closure,,4/13/21,TTECH Services Corporation,0,7/10/21
Denver,0,,10,,3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,1/29/21,United Airlines,983,3/31/21
Denver,0,,434,,10/19/21,United Airlines Update,,Sector 48: Transportation & Warehousing,Outsourcing,,7/30/21,United Airlines Update,0,11/2/21
Weld,0,,280,,4/17/21,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,2/17/21,Vestas Blades America,0,4/17/21
Adams,0,,85,,7/23/21,Walmart Store #6177,,Sector 45: Retail Trade,Closure,,7/6/21,Walmart,0,10/8/21
Arapahoe/Douglas,0,,20,,1/3/22,Zillow Group,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,11/4/21,Zillow Group,0,12/31/22
Arapahoe/Douglas,0,,1,,1/17/22,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,11/18/21,Zillow Group Update 11-18-21,0,1/17/22
Boulder,,,,,,Electro Rent,Electro Rent,53,COVID Furlough,1,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,
Denver,,,94,,,LSG Group/Sky Chefs,LSG Group,72,COVID -19 Permanent,94,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,
Pikes Peak (Colo Springs),,,,,3/6/2020,Geo Reentry Services LLC,Geo,92,Furlough,196,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,
Jefferson (Golden),,,54,,3/9/2020,Zahn Dental,Zahn Dental,33,Reorganization and relocation,54,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
Denver,,,196,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,31,Closure,196,1/15/2020,Various: Request WARN for detail.,,
Jefferson (Golden),,,0,,3/20/20,XPO Logistics/Jacobson Warehouse Company,XPO,48,Correction: Loss of Contract with MillerCoors,169,1/15/2020,"Various: Drivers, Conductors, Operators, Management",,
Jefferson (Golden),,,169,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,Loss of Contract with MillerCoors,169,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,
Boulder (Louisville),,,104,,3/22/20,Plexus Corporation,Plexus,33,Closure-Perm,104,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,
Boulder,,,300,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,72,Closure-Perm,300,1/23/2020,Various: Request WARN for detail.,,
Pikes Peak,,,77,,Downsize 1/26/20,S4 Inc.,S4,56,Loss of Contract,77,1/26/2020,Various: IT positions,,
Denver,,,6,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,54,Mass Layoff-Perm,6,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,
Weld,,,82,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",Southern Food,42,Unforseen Business Circumstance -Perm,82,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,
Pikes Peak (Colo Springs),,,164,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",Western Forge,33,Closures: Multiple locations-Perm,164,2/21/2020,Unknown- Have requested information from Company,,
Pueblo,,,82,,5/1/2020,iQor Holdings US LLC,IQor,54,Mass Layoff m- Permanent,82,3/2/2020,Unknown,,
Grand Junction (Mesa),,,371,,5/31/20,"Startek, Inc.",Startek,56,Downsize/Closure,371,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,
Rural Consortium,14,,,,3/17/20,Dels Diner,Del's Diner,72,COVID-19-Temporary Closure,14,3/17/2020,"cooks, waitresses, management",,
Denver,35,,,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,72,COVID-19/Temporary Closure,35,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,
Denver,66,,,,3/17/20,"RS of Denver, dba Tamayo",Tamayo,72,COVID-19 /Temporary Closure,66,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,
Rural Resort,88,,,,3/17/20,Tacos of Snowmass dba Venga Venga,Venga Venga,72,COVID-19 /Temporary Closure,88,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,
Denver,329,,,,3/17/20 - 4/2/20,TSA Trans States Airlines,Trans States Airlines,48,COVID-19/Temporary Closure,329,3/19/2020,Undisclosed,,
Jefferson,,,,,3/19/20,Uncle Julio's Hacienda,Uncle Julio's,72,Furlough,75,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,
Denver,,,,,3/20/20,Alsco,Alsco,81,Furlough,85,3/20/2020,"Production, Route Sales Representatives",85,
Rural Resort,243,,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,72,COVID-19 Temporary Closure,243,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,
Denver,,,,,3/22/20,Go Rentals,Go Rental Denver,53,Furlough,7,3/20/2020,"Carwash, Manager, Carcierge",7,
Rural Consortium,,,,,3/22/20,Go Rentals,Go Rental RC,53,Furlough,11,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",11,
Denver,21,,,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,HMS Host,72,COVID-19/Temporary Closure,21,3/20/2020,Not disclosed,,
Rural Resort,11,,,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,51,COVID-19 /Mass Layoff-Temp,11,3/20/2020,2 on furlough,,
Larimer,120,,,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,51,COVID-19 /Temporary Closure,120,3/20/2020,11 furlough,,
Denver,81,,,,3/16/20,Punch Bowl Socal,Punch Bowl Social,72,COVID-19/Temporary Closure,81,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,
Rural Resort,39,,,,3/20/20,Welk Resorts,,72,COVID-19 Temporary Closure,39,3/20/2020,Variety of positions - Request WARN for detail,,
Rural Resort,21,,,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,51,COVID-19 /Temporary Closure,21,3/20/2020,2 on furlough,,
Adams,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,72,COVID-19/Temporary Closure,65,3/23/20,Not disclosed,,
ADWorks,120,,,,3/23/20,ClearChoice,Clear Choice,62,COVID-19/Temporary Closure,120,3/23/2020,55 layoffs and 13 furloughs,,
Denver,24,,,,3/19/20,Holiday Inn Denver East Stapleton,,72,COVID-19 - Temporary Closure,24,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,
Adams,,,79,,3/24/20,Sonder USA,Sonder,53,Permanent Closure,79,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,
Denver & Arapahoe/Douglas,134,,,,3/25/20,Earls Restaurants USA Inc.,Earls,72,COVID-19 - Temporary Closure,134,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
Araphaoe/Douglas,26,,,,3/24/20,Electronic Recyclers,Electronic Recyclers,42,COVID-19 Temporary Closure,26,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
Arapahoe/Douglas,145,,,,3/22/20,Pappas Restaurants,Pappas,72,COVID-19-Temporary Closure,145,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,
Various,76,,,,3/19/20-4/1/20,Prestige Maintenance,Prestige Maint,56,COVID-19 Temporary Closure,76,3/25/2020,Various,,
Denver DIA,21,,,,3/29/20,Colombo,Columbo,72,COVID-19 - Temporary Closure,21,3/26/2020,undisclosed,,
Denver DIA,34,,,,3/29/20,Einstein Brothers,Einstein Brothers,72,COVID-19 - Temporary Closure,34,3/26/2020,undisclosed,,
Denver DIA,32,,,,3/29/20,Etias,Etias,72,COVID-19 - Temporary Closure,32,3/26/2020,undisclosed,,
Denver DIA,24,,,,3/29/20,Que Bueno,Que Bueno,72,COVID-19 - Temporary Closure,24,3/26/2020,undisclosed,,
Denver DIA,121,,,,3/29/20,Root Down,Root Down,72,COVID-19 - Temporary Closure,121,3/26/2020,undisclosed,,
Denver DIA,27,,,,3/29,Sara Lee,Sara Lee,72,COVID-19 - Temporary Closure,27,3/26/2020,undisclosed,,
Denver,,,,,3/26/20,Suitsupply,Suitsupply,44,Furlough,14,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,
Denver DIA,116,,,,3/29/20,Timberline Steaks and Grill,Timberline Steaks & Grill,72,COVID-19 - Temporary Closure,116,3/26/2020,undisclosed,,
Denver,182,,,,3/27/20,Curtis Hotel,Curtis Hotel,72,COVID-19 - Temporary Closure,182,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
Boulder,2,,,,3/13/20,Dynalectric Company,Dynalectric,23,COVID 19- Temporary Closure,2,3/27/2020,undisclosed,,
Larimer,111,,,,3/27/20,Elizabeth Hotel,Elizabeth Hotel,72,COVID-19 - Temporary Closure,111,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
Boulder,126,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,72,COVID-19 - Temporary Closure,126,3/27/2020,Variety of positions - Request WARN for detail,,
Boulder,,,,,3/27/20,Factual Data,Factual Data,56,Furlough,26,3/27/2020,Not Disclosed,26,
Pikes Peak,446,,,,3/16/20,Great Wolf Lodge,Great Wolf,72,COVID-19 - Temporary Closure,446,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
Arapahoe/Douglas,,,,,3/31/20,International Car Wash Group,ICWG,,Furlough,37,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,
Denver DIA,16,,,,3/29/20,KFC-PHX,KFC,72,COVID-19 - Temporary Closure,16,3/27/2020,undisclosed,,
Denver,97,,,,3/27/20,Maven Hotel at Dairy Block,Maven Hotel,72,COVID-19 - Temporary Closure,97,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
Denver,186,,,,3/27/20,Oxford Hotel,Oxford Hotel,72,COVID-19 - Temporary Closure,186,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
Denver,12,,,,3/29/20,Paper Source,Paper Source Denver,32,COVID -19 - Temporary Closure,12,3/27/2020,Variety of postions - Request WARN for detail,,
Arapahoe/Douglas,6,,,,3/29/20,Paper Source,Paper Source AD,32,COVID-19 Temporary Closure,6,3/27/2020,Variety of positions - Request WARN for detail,,
Pikes Peak,13,,,,3/29/20,Paper Source,Paper Source Pikes Peak,32,COVID-19 Temporary Closure,13,3/27/2020,Variety of positions - Request WARN for detail,,
Boulder,,,80,,6/26/20 & 12/29/20,Septodont Inc.,Septodont,32,Closure,80,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,
Boulder,,,,,3/27/20,Town of Nederland,Nederland,92,Furlough,3,3/27/2020,66 +14,3,
Jefferson (Lakewood),33,,,,3/30/20,Stevinson Chevrolet West,Stevinson Chevrolet West,44,COVID-19 Temporary Closure,33,3/28/2020,Variety of positions - Request WARN for detail,,
Arapahoe/Douglas,32,,,,3/30/20,Stevinson Imports Inc.,Stevinson Imports,44,COVID-19 Temporary Closure,32,3/28/2020,Variety of positions - Request WARN for detail,,
Weld,34,,,,3/30/20,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,44,COVID-19 Temporary Closure,34,3/28/2020,Variety of positions - Request WARN for detail,,
Jefferson (Golden),71,,,,3/30/20,Stevinson Lexus of Lakewood,Stevinson of Lakewood,44,COVID-19 Temporary Closure,71,3/28/2020,Variety of positions - Request WARN for detail,,
Arapahoe/Douglas,73,,,,3/30/20,Stevinson Toyota East,Stevinson Toyota East,44,COVID-19 Temporary Closure,73,3/28/2020,Variety of positions - Request WARN for detail,,
Jefferson (Lakewood),93,,,,3/30/20,Stevinson Toyota West,Stevinson Toyota West,44,COVID-19 Temporary Closure,93,3/28/2020,Variety of positions - Request WARN for detail,,
Boulder,,,,,3/20/20,Colorado Athletic Club - Boulder,Colo Athletic Boulder,79,Furlough,186,3/30/2020,Not disclosed,186,
Arapahoe/Dougless,,,,,3/20/20,Colorado Athletic Club - DTC,Colorado Athletic - DTC,79,Furlough,115,3/30/2020,Not disclosed,115,
Boulder,,,,,3/20/20,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,79,Furlough,115,3/30/2020,Not disclosed,115,
Arapahoe/Dougless,,,,,3/20/20,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,79,Furlough,135,3/30/2020,Not disclosed,135,
Denver,,,,,3/20/20,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,79,Furlough,192,3/30/2020,Not disclosed,192,
Denver,,,,,3/20/20,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,79,Furlough,144,3/30/2020,Not disclosed,144,
Denver,,,,,3/20/20,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,79,Furlough,88,3/30/2020,Not disclosed,88,
Denver,118,,,,3/19/20,Ebassy Suites Denver Downtown,Embassy Suites,72,COVID-19 Temporary Closure,118,3/30/2020,Variety of positions - Request WARN for detail,,
Denver,112,,,,3/23/20,JW Marriott Denver Cherry Creek,JW Marriott,72,COVID-19 Temporary Closure,112,3/30/2020,Variety of positions - Request WARN for detail,,
Denver,196,,,,3/17/20,Mariott Denver Tech Center,Denver Marriott Tech Ctr,72,COVID-19 Temporary Closure,196,3/30/2020,Variety of postions - Request WARN for detail,,
Arapahoe/Dougless,,,,,3/31/20,Arapahoe Fitness LLC,Arapahoe Fitness,71,Furlough,97,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,
Arapahoe/Dougless,,,,,3/31/20,Aurora Health & Fitness,Aurora Health & Fitness,71,Furlough,52,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,
Pikes Peak,,,,,3/31/20,Colorado Fitness Holdings,Col Fitness Holdings,79,Furlough,59,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,
Pikes Peak,,,,,3/31/20,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,71,Furlough,107,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,
Pikes Peak,1411,,,,3/29/20,The Broadmoor,Broadmoor,72,COVID-19 Temporary Closure,"1,411",3/31/2020,Variety of positions - Request WARN for detail,,
Boulder,53,,,,3/21/20,Bartaco,Bartaco,72,Mass Layoff- Temporary,53,4/1/2020,Not disclosed,,
Arapahoe/Douglas,61,,,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,44,COVID-19 - Temporary Closure,61,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,
Denver,63,,,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,44,COVID-19 - Temporary Closure,63,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,
Arapahoe/Douglas,11,,,,4/3/20,Outrigger Marketing,Outrigger,72,COVID-19 Temporary Closure,11,4/1/2020,Not disclosed,,
Jefferson,45,,,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),Prestige Imp.,44,COVID-19- Temporary Closure,45,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,
Denver,48,,,,3/17/20,Sage Hospitality Group,Sage Hospitality,72,COVID-19 Temporary Closure,48,4/1/2020,Variety of positions - Request WARN for detail,,
Adams,134,,,,,Shamrock Foods,Shamrock Denver,42,COVID-19 Temporary Closure,134,4/1/2020,Not disclosed,,
Denver,11,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,Shamrock Commerce C,42,COVID-19 Temporary Closure,11,4/1/2020,Not disclosed,,
Arapahoe/Douglas,87,,,,3/13/20,Doubletree Denver Tech Center,Doubletree DTC,72,COVID-19 - Temporary Closure,87,4/2/2020,Various: Request WARN for detail.,,
Mesa,52,,,,3/13/20,Doubletree Grand Junction,Doubletree GJ,72,COVID-19 - Temporary Closure,52,4/2/2020,Various: Request WARN for detail.,,
Denver,1,,,,3/30/20,Dynalectric Company,Dynalectric,23,COVID-19 - Temporary Closure,1,4/2/2020,Various: Request WARN for detail.,,
Adams,183,,,,4/2/20,Liberty Oilfield Services,Liberty Oilfield,54,COVID-19 - Temporary Closure,183,4/2/2020,Various: Request WARN for detail.,,
Denver,111,,,,3/13/20,Renaissance Hotel Denver Downton,Renaissance,72,COVID-19 - Temporary Closure,111,4/2/2020,Various: Request WARN for detail.,,
Denver,102,,,,3/13/20,The Jacquard Hotel & Rooftop - Update,Jacquard,72,COVID-19 - Temporary Closure,102,4/2/2020,Various: Request WARN for detail.,,
Pikes Peak,101,,,,3/16/20,Marriott Colorado Springs,Marriott CS,72,COVID-19 - Temporary Closure,101,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,
Weld,42,,,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,44,COVID-19 - Temporary Closure,42,4/3/2020,Unspecified,,
Boulder & Longmont,,,,,3/22/19,AstraZeneca,,,Closure,210,1/8/2019,"Quality Control, technicians, engineers & others",,
Denver,,,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),18,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,
Colorado Springs,,,,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,203,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
Arapahoe/Douglas,,,,,"3/25/19, 4/24/19, 5/24/19",Westrock,,,Closure,61,3/25/2019,"Production workers, auditors, technicians & others",,
Denver,,,,,4/15/19,Pura Vida Fitness & Spa,,,Closure,134,1/18/2019,"Managers/Directors, therapists, instructors, & others",,
Boulder,,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,Closure,100,2/5/19,Not reported,,
Broomfield,,,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,116,2/11/2019,"Production technicians, chemists, process & others",,
Denver,,,,,4/12/19,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,3,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,
Denver,,,,,3/1/19,Resolute Natural Resources Company LLC,,,Merger,57,1/15/2019,"Various: administration, engineers, & others",,
Broomfield,,,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,56,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,
Pikes Peak,,,,,6/30/19,National Express Transit (NEXT),,,Closure,60,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,Downsizing,850,3/21/19 (received  3/22/19),Not disclosed in WARN,,
Arapahoe/Douglas,,,,,6/30/19,Crothall Healthcare Environmental Services,,,Closure,283,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
Broomfield,,,,,7/6/19 - 7/31/19,Sandoz-Novartis,,,Closure,24,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
Denver,,,,,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,,,Closure,74,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
Broomfield,,,,,9/7/19 - 12/31/19,Sandoz-Novartis,,,Closure,67,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,
