naics,reduced_hours,jobs,company,letter,furloughs,occupations,begin_date,notice_date,workforce_area,permanent_job_losses,end_date,reason,workforce_region,temporary_job_losses
54,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,1/28/2020,Denver,6,,Mass Layoff-Perm,,
42,,82,"Southern Foods Group, LLC dba Dean Foods",Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,2/17/2020,Weld,82,,Unforseen Business Circumstance -Perm,,
33,,164,"Western Forge, Inc.",Western Forge,,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,Pikes Peak (Colo Springs),164,,Closures: Multiple locations-Perm,,
54,,82,iQor Holdings US LLC,IQor,,Unknown,5/1/2020,3/2/2020,Pueblo,82,,Mass Layoff m- Permanent,,
56,,371,"Startek, Inc.",Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,3/9/2020,Grand Junction (Mesa),371,,Downsize/Closure,,
72,,14,Dels Diner,Del's Diner,,"cooks, waitresses, management",3/17/20,3/17/2020,Rural Consortium,,,COVID-19-Temporary Closure,,14
72,,35,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,Denver,,,COVID-19/Temporary Closure,,35
72,,66,"RS of Denver, dba Tamayo",Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,Denver,,,COVID-19 /Temporary Closure,,66
72,,88,Tacos of Snowmass dba Venga Venga,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,3/17/2020,Rural Resort,,,COVID-19 /Temporary Closure,,88
48,,329,TSA Trans States Airlines,Trans States Airlines,,Undisclosed,3/17/20 - 4/2/20,3/19/2020,Denver,,,COVID-19/Temporary Closure,,329
72,,75,Uncle Julio's Hacienda,Uncle Julio's,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,3/19/2020,Jefferson,,,Furlough,,
81,,85,Alsco,Alsco,85,"Production, Route Sales Representatives",3/20/20,3/20/2020,Denver,,,Furlough,,
72,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,Rural Resort,,,COVID-19 Temporary Closure,,243
53,,7,Go Rentals,Go Rental Denver,7,"Carwash, Manager, Carcierge",3/22/20,3/20/2020,Denver,,,Furlough,,
53,,11,Go Rentals,Go Rental RC,11,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,3/20/2020,Rural Consortium,,,Furlough,,
72,,21,HMSHost,HMS Host,,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,Denver,,,COVID-19/Temporary Closure,,21
51,,11,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,2 on furlough,3/21/20,3/20/2020,Rural Resort,,,COVID-19 /Mass Layoff-Temp,,11
51,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,11 furlough,3/21/20,3/20/2020,Larimer,,,COVID-19 /Temporary Closure,,120
72,,81,Punch Bowl Socal,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,3/20/2020,Denver,,,COVID-19/Temporary Closure,,81
72,,39,Welk Resorts,,,Variety of positions - Request WARN for detail,3/20/20,3/20/2020,Rural Resort,,,COVID-19 Temporary Closure,,39
51,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,2 on furlough,3/21/20,3/20/2020,Rural Resort,,,COVID-19 /Temporary Closure,,21
72,,65,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Adams,,,COVID-19/Temporary Closure,,65
62,,120,ClearChoice,Clear Choice,,55 layoffs and 13 furloughs,3/23/20,3/23/2020,ADWorks,,,COVID-19/Temporary Closure,,120
72,,24,Holiday Inn Denver East Stapleton,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,3/23/2020,Denver,,,COVID-19 - Temporary Closure,,24
53,,79,Sonder USA,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,3/24/2020,Adams,79,,Permanent Closure,,
72,,134,Earls Restaurants USA Inc.,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,3/25/2020,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure,,134
42,,26,Electronic Recyclers,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,3/25/2020,Araphaoe/Douglas,,,COVID-19 Temporary Closure,,26
72,,145,Pappas Restaurants,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,3/25/2020,Arapahoe/Douglas,,,COVID-19-Temporary Closure,,145
56,,76,Prestige Maintenance,Prestige Maint,,Various,3/19/20-4/1/20,3/25/2020,Various,,,COVID-19 Temporary Closure,,76
72,,21,Colombo,Columbo,,undisclosed,3/29/20,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,,21
72,,34,Einstein Brothers,Einstein Brothers,,undisclosed,3/29/20,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,,34
72,,32,Etias,Etias,,undisclosed,3/29/20,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,,32
72,,24,Que Bueno,Que Bueno,,undisclosed,3/29/20,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,,24
72,,121,Root Down,Root Down,,undisclosed,3/29/20,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,,121
72,,27,Sara Lee,Sara Lee,,undisclosed,3/29,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,,27
44,,14,Suitsupply,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,3/26/2020,Denver,,,Furlough,,
72,,116,Timberline Steaks and Grill,Timberline Steaks & Grill,,undisclosed,3/29/20,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,,116
72,,182,Curtis Hotel,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,Denver,,,COVID-19 - Temporary Closure,,182
23,,2,Dynalectric Company,Dynalectric,,undisclosed,3/13/20,3/27/2020,Boulder,,,COVID 19- Temporary Closure,,2
72,,111,Elizabeth Hotel,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,Larimer,,,COVID-19 - Temporary Closure,,111
72,,126,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,3/27/20,3/27/2020,Boulder,,,COVID-19 - Temporary Closure,,126
56,,26,Factual Data,Factual Data,26,Not Disclosed,3/27/20,3/27/2020,Boulder,,,Furlough,,
72,,446,Great Wolf Lodge,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,3/27/2020,Pikes Peak,,,COVID-19 - Temporary Closure,,446
,,37,International Car Wash Group,ICWG,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,3/27/2020,Arapahoe/Douglas,,,Furlough,,
72,,16,KFC-PHX,KFC,,undisclosed,3/29/20,3/27/2020,Denver DIA,,,COVID-19 - Temporary Closure,,16
72,,97,Maven Hotel at Dairy Block,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,Denver,,,COVID-19 - Temporary Closure,,97
72,,186,Oxford Hotel,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,3/27/2020,Denver,,,COVID-19 - Temporary Closure,,186
32,,12,Paper Source,Paper Source Denver,,Variety of postions - Request WARN for detail,3/29/20,3/27/2020,Denver,,,COVID -19 - Temporary Closure,,12
32,,6,Paper Source,Paper Source AD,,Variety of positions - Request WARN for detail,3/29/20,3/27/2020,Arapahoe/Douglas,,,COVID-19 Temporary Closure,,6
32,,13,Paper Source,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,3/29/20,3/27/2020,Pikes Peak,,,COVID-19 Temporary Closure,,13
32,,80,Septodont Inc.,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,3/27/2020,Boulder,80,,Closure,,
92,,3,Town of Nederland,Nederland,3,66 +14,3/27/20,3/27/2020,Boulder,,,Furlough,,
44,,33,Stevinson Chevrolet West,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Jefferson (Lakewood),,,COVID-19 Temporary Closure,,33
44,,32,Stevinson Imports Inc.,Stevinson Imports,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Arapahoe/Douglas,,,COVID-19 Temporary Closure,,32
44,,34,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Weld,,,COVID-19 Temporary Closure,,34
44,,71,Stevinson Lexus of Lakewood,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Jefferson (Golden),,,COVID-19 Temporary Closure,,71
44,,73,Stevinson Toyota East,Stevinson Toyota East,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Arapahoe/Douglas,,,COVID-19 Temporary Closure,,73
44,,93,Stevinson Toyota West,Stevinson Toyota West,,Variety of positions - Request WARN for detail,3/30/20,3/28/2020,Jefferson (Lakewood),,,COVID-19 Temporary Closure,,93
79,,186,Colorado Athletic Club - Boulder,Colo Athletic Boulder,186,Not disclosed,3/20/20,3/30/2020,Boulder,,,Furlough,,
79,,115,Colorado Athletic Club - DTC,Colorado Athletic - DTC,115,Not disclosed,3/20/20,3/30/2020,Arapahoe/Dougless,,,Furlough,,
79,,115,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,115,Not disclosed,3/20/20,3/30/2020,Boulder,,,Furlough,,
79,,135,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,135,Not disclosed,3/20/20,3/30/2020,Arapahoe/Dougless,,,Furlough,,
79,,192,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,192,Not disclosed,3/20/20,3/30/2020,Denver,,,Furlough,,
79,,144,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,144,Not disclosed,3/20/20,3/30/2020,Denver,,,Furlough,,
79,,88,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,88,Not disclosed,3/20/20,3/30/2020,Denver,,,Furlough,,
72,,118,Ebassy Suites Denver Downtown,Embassy Suites,,Variety of positions - Request WARN for detail,3/19/20,3/30/2020,Denver,,,COVID-19 Temporary Closure,,118
72,,112,JW Marriott Denver Cherry Creek,JW Marriott,,Variety of positions - Request WARN for detail,3/23/20,3/30/2020,Denver,,,COVID-19 Temporary Closure,,112
72,,196,Mariott Denver Tech Center,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,3/17/20,3/30/2020,Denver,,,COVID-19 Temporary Closure,,196
71,,97,Arapahoe Fitness LLC,Arapahoe Fitness,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,Arapahoe/Dougless,,,Furlough,,
71,,52,Aurora Health & Fitness,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,Arapahoe/Dougless,,,Furlough,,
79,,59,Colorado Fitness Holdings,Col Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,Pikes Peak,,,Furlough,,
71,,107,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,3/31/2020,Pikes Peak,,,Furlough,,
72,,"1,411",The Broadmoor,Broadmoor,,Variety of positions - Request WARN for detail,3/29/20,3/31/2020,Pikes Peak,,,COVID-19 Temporary Closure,,1411
72,,53,Bartaco,Bartaco,,Not disclosed,3/21/20,4/1/2020,Boulder,,,Mass Layoff- Temporary,,53
44,,61,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",4/1/2020,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,,61
44,,63,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",4/1/2020,Denver,,,COVID-19 - Temporary Closure,,63
72,,11,Outrigger Marketing,Outrigger,,Not disclosed,4/3/20,4/1/2020,Arapahoe/Douglas,,,COVID-19 Temporary Closure,,11
44,,45,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",4/1/2020,Jefferson,,,COVID-19- Temporary Closure,,45
72,,48,Sage Hospitality Group,Sage Hospitality,,Variety of positions - Request WARN for detail,3/17/20,4/1/2020,Denver,,,COVID-19 Temporary Closure,,48
42,,134,Shamrock Foods,Shamrock Denver,,Not disclosed,,4/1/2020,Adams,,,COVID-19 Temporary Closure,,134
42,,11,Shamrock Foods,Shamrock Commerce C,,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,Denver,,,COVID-19 Temporary Closure,,11
72,,87,Doubletree Denver Tech Center,Doubletree DTC,,Various: Request WARN for detail.,3/13/20,4/2/2020,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,,87
72,,52,Doubletree Grand Junction,Doubletree GJ,,Various: Request WARN for detail.,3/13/20,4/2/2020,Mesa,,,COVID-19 - Temporary Closure,,52
23,,1,Dynalectric Company,Dynalectric,,Various: Request WARN for detail.,3/30/20,4/2/2020,Denver,,,COVID-19 - Temporary Closure,,1
54,,183,Liberty Oilfield Services,Liberty Oilfield,,Various: Request WARN for detail.,4/2/20,4/2/2020,Adams,,,COVID-19 - Temporary Closure,,183
72,,111,Renaissance Hotel Denver Downton,Renaissance,,Various: Request WARN for detail.,3/13/20,4/2/2020,Denver,,,COVID-19 - Temporary Closure,,111
72,,102,The Jacquard Hotel & Rooftop - Update,Jacquard,,Various: Request WARN for detail.,3/13/20,4/2/2020,Denver,,,COVID-19 - Temporary Closure,,102
72,,101,Marriott Colorado Springs,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,4/3/2020,Pikes Peak,,,COVID-19 - Temporary Closure,,101
44,,42,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,Unspecified,4/3/20,4/3/2020,Weld,,,COVID-19 - Temporary Closure,,42
,,210,AstraZeneca,,,"Quality Control, technicians, engineers & others",3/22/19,1/8/2019,Boulder & Longmont,,,Closure,,
,,18,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",1/2/2019,Denver,,,Closure (Temporary 18-24 mo),,
,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),1/9/2019,Colorado Springs,,,Downsize,,
,,61,Westrock,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",3/25/2019,Arapahoe/Douglas,,,Closure,,
,,134,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",4/15/19,1/18/2019,Denver,,,Closure,,
,,100,"Conagra Brands, Inc.",,,Not reported,5/24/19 - 3/20/20,2/5/19,Boulder,,,Closure,,
,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,2/11/2019,Broomfield,,,Closure,,
,,3,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,2/13/2019,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,
,,57,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",3/1/19,1/15/2019,Denver,,,Merger,,
,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,3/18/2019,Broomfield,,,Closure,,
,,60,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,3/1/19 (received on 3/22/19),Pikes Peak,,,Closure,,
,,850,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,Downsizing,,
,,283,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,4/26/2019,Arapahoe/Douglas,,,Closure,,
,,24,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,7/6/19-7/31/19,Broomfield,,,Closure,,
,,74,Upsher-Smith Laboratories LLC,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,5/10/2019,Denver,,,Closure,,
,,67,Sandoz-Novartis,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,7/8/2019,Broomfield,,,Closure,,
