received_date,reason,occupations,dropdown,workforce_area,furloughs,contact,at_the_location,location,jobs,temporary_job_losses,phone,fein,letter,reduced_hours,company,permanent_job_losses,notice_date,workforce_region,naics,begin_date,email,end_date
6/20/23,Mass Layoff,Multiple (See WARN),,Weld,0,,,,70,0,,,Autism Home Support Srvs Greeley,0,Autism Home Support Services (Greeley),70,6/20/23,,"Sector 62,1600: Home Healthcare Services",8/21/2023,,9/19/23
6/20/23,Mass Layoff,Multiple (See WARN),,Adams,0,,,,68,0,,,Autism Home Support Svs Westminster,0,Autism Home Support Services (Westminster),68,6/20/23,,"Sector 62,1600: Home Healthcare Services",8/21/2023,,9/19/23
6/20/23,Mass Layoff,Multiple (See WARN),,ADWorks,0,,,,101,0,,,Autism Home Support Services Centennial,0,Autism Home Support Services (Centennial),101,6/20/23,,"Sector: 62,1600 Home Healthcare Services",8/21/2023,,9/19/21
6/29/23,Mass Layoff,Bankrupcy,,Multi-Area,0,,,,Date Change,0,,,Davids Bridal Update 6-29-23,0,Davids Bridal Update 6-29-23,138,6/29/23,,Sector 44: Retail Trade,7/17/2023,,7/31/23
6/30/23,Mass Layoff,Rural Consortium,,"Rural Consortium, Denver",0,,,,120,0,,,Community Development Institute Head Start,0,CDI HS (Community Development Institute Head Start),120,6/30/23,,Sector 62: Health Care and Social Assistance,8/31/2023,,8/31/33
7/3/23,Reduction in Force (End Project),Multiple (See WARN),,Rural Consortium  (Pueblo),0,,,,27,0,,,Amentum,0,Amentum,27,7/3/23,,"Sector: 56,2910: Remediation Services",8/31/2023,,8/31/23
7/11/23,Reduction in Force (End Project),Not specified in WARN,,Adams,0,,,,56,0,,,Bank of the West,0,Bank of the West,56,7/11/23,,"Sector 52,2110: Commercial Banking",9/15/2023,,9/15/23
7/20/23,Closure,Medical Professionals (see WARN),,Pikes Peak,0,,,,64,0,,,Namaste Alzheimer Center,0,Namasté Alzheimer Center,64,7/20/23,,Sector: 62: Healthcare and Social Assistance,10/1/2023,,10/1/23
7/24/23,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,Pikes Peak,0,,,,15,0,,,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),15,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,10/5/2023
7/28/23,Closure,Unknown,,Unknown (possibly rural & remote),0,,,,Unknown,0,,,Novembal,0,Novembal,Unknown,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,1/31/24
8/1/23,Closure,Not specified in WARN,,Unknown,0,,,,331,0,,,Yellow Corporation,0,Yellow Corporation & Operating Affiliates,"22,000*",7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,7/30/23
8/1/23,,,,Unknown,0,,,,Unknown,0,,,See WARN for Yellow Corporation,0,YRC Inc dba YRC Freight,*,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,
8/1/23,,,,Unknown,0,,,,Unknown,0,,,See WARN for Yellow Corporation,0,USF Holland,*,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,
8/1/23,,,,Unknown,0,,,,Unknown,0,,,See WARN for Yellow Corporation,0,New Penn Motor Express LLC,*,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,
8/1/23,,,,Unknown,0,,,,Unknown,0,,,See WARN for Yellow Corporation,0,"USF Reddaway, Inc.",*,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,
8/2/23,Contract loss,Not disclosed,,Arapahoe/Douglas,0,,,,24,0,,,KeHE,0,"KeHe Distributors, Inc.",24,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,11/3/23
8/7/23,Mass Layoff,Material Handling Distribution Operators 2&3,,Arapahoe/Douglas,0,,,,10,0,,,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),10,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,10/19/23
8/7/23,RIF,See WARN for details.,,Unknown,0,,,,61 (all locations)*,0,,,Astra Space Ops,0,Astra Space Operations,61,8/7/23,,Sector 33: Manufacturing,8/4/2023,,8/4/23
8/9/23,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,Pikes Peak,0,,,,94,0,,,Federal Express,0,Federal Express - Colorado Springs,94,8/9/23,,Sector 49: Transportation and Warehousing,11/3/2023,,11/3/23
8/10/23,Closure,See WARN for details,,Pueblo,0,,,,53,0,,,Federal Express,0,Federal Express  - Pueblo,53,8/10/23,,Sector 49: Transportation and Warehousing,11/3/2023,,11/3/23
8/11/23,Closure (completion of milestone),See WARN for details,,Pueblo,0,,,,14,0,,,Amentum,0,Amentum,14,8/11/23,,"Sector: 56,2910: Remediation Services",10/12/2023,,10/12/23
8/18/23,Closure,See WARN for details.,,Arapahoe/Douglas,0,,,,154,0,,,Ouray Sportsware,0,Ouray Sportsware - L2 Brands,2,8/18/23,,Sector 45: Retail Trade,10/17/2023,,12/31/23
8/18/23,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Unknown,0,,,,59 (all locations)*,0,,,Immunity Bio Inc.,0,Immunity Bio Inc.,59,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,10/17/23
8/25/23,Restructuring following acquisition,Not specified,,"Denver, Weld",0,,,,199 Max * (most all will be offered jobs),0,,,Chevron,0,Chevron USA,Unknown,8/25/23,,"Sector 32,4110: Petroleum Refineries",10/31/2023,,10/31/23
8/29/23,Contract ending,Not specified,,Rural Consortium,0,,,,110,0,,,PSSI,0,Packers Sanitation Services (PSSI),110,8/29/23,,Sector: 562212 - Solid Waste Landfill,10/26/2023,,10/26/23
8/29/23,,,,Larimer & Rural Consortium,0,,,,70,0,,,Aktiv Pharma,0,Aktiv Phama,70,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,8/25/23
8/31/23,Closure,Not specified,,Jefferson,0,,,,60,0,,,Prescient,0,Prescient LLC,60,8/31/23,,Sector 33: Manufacturing,8/31/23,,8/31/23
9/12/23,Closure,Not specified,,Unspecified,0,,,,25,0,,,American Nursery Services,0,American Nursery Services,25,9/5/23,,Sector 44: Retail Trade,12/31/23,,12/31/23
9/8/23,,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,0,,,,10 in CO / 95 total all states,0,,,Divvy Homes Inc.,0,Divvy Homes Inc.,10,9/7/23,,Sector 52: Finance & Insurance,11/7/23,,11/7/23
9/15/23,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,Pueblo,0,,,,21,0,,,Amentum,0,Amentum,21,9/15/23,,"Sector: 56,2910: Remediation Services",11/17/23,,11/17/23
9/29/23,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Remote workers,0,,,,135 (2 in CO),0,,,First Savings Bank,0,First Savings Bank,2,9/29/23,,Sector: 52: Finance & Insurance,11/30/23,,11/30/23
10/2/23,,,,,,,,,2 employees extended until 10/15/23,,,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,Sector 2022: Publishing,,,
10/3/23,Reduction in Force,Not stated,,Boulder,0,,,,Not stated,0,,,Pfizer,0,Pfizer,Not Stated,10/3/23,,Sector 32: Manufacturing,12/4/23,,12/4/23
10/11/23,,,,Denver,0,,,,84,0,,,SMX Cargo LLC,0,SMX Cargo LLC,84,10/9/23,,561320/ Temporary Help Services,12/17/2023,,12/17/2023
10/25/23,Closure,"Various including route sales people, material handlers, service operation",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,,51,0,,,Cygnus Home Services dba Yelloh,0,Cygnus Home Service dba Yelloh,51,10/25/23,,"72,2330: Mobile Food Service",12/15/23,,12/15/23
10/30/23,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Pikes Peak (El Paso),0,,,,67,0,,,DePuy Spine LP,0,Depuy Spine LP (Johnson & Johnson),5,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,1/11/23
11/8/23,Reduction in Force,Various (See WARN),,Arapahoe/Douglas,0,,,,466,0,,,Dish Network LLC,0,Dish Network LLC,466,11/8/23,,Sector 517111: Wired Telecommunications Carriers,1/7/24,,7/21/24
11/9/23,Reduction in Force,Various (See WARN),,Arapahoe/Douglas,0,,,,33,0,,,Dish Network Supplement,0,Dish Network LLC Supplement,33,11/9/23,,Sector 517111: Wired Telecommunications Carriers,1/8/24,,7/22/23
11/21/23,Completion of PCAPP Milestones,Various (See WARN),,Pueblo,0,,,,54,0,,,Amentum,0,Amentum,54,11/21/23,,"Sector: 56,2910: Remediation Services",1/1/24,,1/31/2024
11/27/23,Merger Related,Not specified,,Broomfield,0,,,,184,0,,,Broadcomm - VM Ware,0,Broadcom / VM Ware,184,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,1/26/24
12/1/23,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Denver,0,,,,60,0,,,Matheson Flight Extenders Inc,0,Matheson Flight Extenders Inc.,60,12/1/23,,Sector 49: Transportation and Warehousing,1/31/24,,1/31/24
12/1/23,Closure,Not specified,,Broomfield,0,,,,1,0,,,FSC Edge,0,FSC Edge,1,12/1/23,,,12/1/23,,12/1/23
,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,0,,,,122,0,,,DPI Specialty Foods,0,DPI Specialty Foods,122,3/11/21,,Sector 42: Wholesale Trade,5/10/22,,5/10/22
,Sale of Company,Various,,Pikes Peak/Teller,0,,,,160,0,,,513 Hotel Operating,0,513 Hotel Operating,160,12/30/21,,Sector 72: Accomodation & Food Services,12/31/21,,12/31/21
,Closure,Healthcare workers,,Weld,0,,,,143,0,,,Good Samaritan,0,Good Samaritan - Bonell Community,143,1/3/22,,Sector 62: Healthcare & Social Assistance,3/5/22,,3/5/22
,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,0,,,,87,0,,,Twitter Boulder,0,Twitter (Boulder),87,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,1/4/23
,Unforeseeable business circumstances,Not provided,,AdWorks,0,,,,194,0,,,American Financing,0,American Financing Company,194,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,12/23/22
,Closure,Not stated,,ADWorks,0,,,,36,0,,,Zillow Group,0,Zillow Group - Supplemental,36,1/20/22,,Sector 53: Real Estate Rental & Leasing,1/3/22,,3/21/22
,Closure,Not stated,,ADWorks,0,,,,39,0,,,Zillow Group,0,Zillow Group - Supplemental,39,2/17/22,,Sector: 53: Real Estate Rental & Leasing,3/21/22,,4/18/22
,Not disclosed,Director Product Security,,Not Disclosed,0,,,,1,0,,,Ready Responders Inc.,0,Ready Responders Inc.,1,2/18/22,,Sector 62 Healthcare  & Social Services,2/1/22,,2/16/22
,Closure,Not stated,,Rural Consortium (Salida),Unknown,,,,Unknown,Unknown,,,Watsonville Community Hospital,0,Watsonville Community Hospital,Unknown,3-17-22,,Sector 62: Healthcare & Social Assistance,5/16/22,,5/23/22
,Closure,Not stated,,ADWorks,0,,,,44,0,,,Zillow Group,0,Zillow Group - Supplemental,44,3/21/22,,Sector 53: Real Estate Rental & Leasing,1/2/22,,5/20/22
,Closure,Health care professionals,,Pikes Peak/Teller,0,,,,9,0,,,Cripple Creek,9,Cripple Creek Care Center,0,4/15/2022,,Sector 62: Healthcare & Social Assistance,3/3/2022,,7/30/2022
,Closure (Temporary),Various (See WARN),,Weld,0,,,,95,95,,,Sparboe Farms,0,Sparboe Farms,0,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,6/2/22
,Closure (Sale of Business),Various (See WARN),,Rural Consortium (Salida),0,,,,658,0,,,Watsonville Community Hospital,0,Watsonville Community Hospital (Update),658,5/11/22,,Sector 62: Healthcare & Social Assistance,7/14/22,,7/21/22
,COVID/Pandemic,Not stated,,Denver,0,,,,10,0,,,,0,All Money Financial Group,10,6/1/2022,,Sector 52: Finance and Insurance,9/26/2024,,9/26/22
,Lost funding,Not stated,,PikePeak/Teller,0,,,,6,6,,,Total Energy Solutions,0,Total Energy Solutions,0,6/13/22,,Sector 22: Utilities,6/13/2022,,6/24/22
,Closure,Health care professionals,,Pikes Peak/Teller,0,,,,144,0,,,Integrated Health,0,"Integrated Health Services at Colorado Springs, Inc.",144,6/23/2022,,Sector 62: Healthcare & Social Assistance,8/22/2022,,8/22/2022
,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,0,,,,144,0,,,Vivage,0,Vivage,144,6/23/22,,Sector 62: Healthcare & Social Assistance,8/22/2022,,8/22/22
,Closure (Sale of Business),Various (See WARN),,Rural Consortium (Salida),0,,,,673,0,,,Watsonville Community Hospital (Update),0,Watsonville Community Hospital (Update),673,7/11/2022,,Sector 62: Healthcare & Social Assistance,8/17/2022,,8/31/2022
,Loss of Contract w/City of Denver,See WARN,,Denver,0,,,,230,0,,,HSS Inc.,0,HSS Inc.,230,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,9/30/22
,Unforseen Business Circumstance,See WARN,,Jefferson,0,,,,60,0,,,Metco Arvada,0,Metco Landscaping (Arvada),60,8/1/22,,Sector 561730: Landscaping,7/28/22,,7/28/22
,Unforseen Business Circumstance,See WARN,,ADWorks,0,,,,165,0,,,Metco Aurora HQ,0,Metco Landscaping (Aurora HQ),165,8/1/22,,Sector 561730: Landscaping,7/28/22,,7/28/22
,Unforseen Business Circumstance,See WARN,,ADWorks,0,,,,44,0,,,Metco Aurora,0,Metco Landscaping (Aurora),44,8/1/22,,Sector 561730: Landscaping,7/28/22,,7/28/22
,Unforseen Business Circumstance,See WARN,,El Paso,0,,,,36,0,,,Metco Colo Springs,0,Metco Landscaping (Colo Springs),36,8/1/22,,Sector 561730: Landscaping,7/28/22,,7/28/22
,Unforseen Business Circumstance,See WARN,,ADWorks,0,,,,38,0,,,Metco Englewood,0,Metco Landscaping (Englewood),38,8/1/22,,Sector 561730: Landscaping,7/28/22,,7/28/22
,Merger wth Whiting & Oasis,Various (See WARN),,Denver,0,,,,104,0,,,Chord Energy,0,Chord Energy,104,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,6/30/2023
,Closure - Cease Operations,Not stated,,"Denver, Boulder",0,,,,121,0,,,Platerra,0,Platerra Foods,121,9/29/22,,"Sector 31, 311: Food Manufacturing",11/30/2022,,12/20/22
,Business Changes,Various (See WARN),,ADWorks,0,,,,41,0,,,Starry Inc.,0,Starry Inc.,41,10/20/22,,Sector 51: Information,10/21/2022,,10/21/22
,Refocus business operations,Various (See WARN),,Pikes Peak/Teller,0,,,,72 (1 in CO),0,,,Astra Space inc.,0,Astra Space Inc.,1 (of 72 in CO),11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,11/9/22
,Unknown,Trainer,,Denver,0,,,,1,0,,,,0,Rume Health,1,11/21/22,,Sector 62:Healthcare & Social Assistance,1/20/2023,,1/20/23
,Voluntary Resignation,Various (See WARN),,Boulder,0,,,,38 (voluntarily resigned),0,,,Twitter Supplemental,0,Twitter (Boulder) Supplemental,38 (resigned voluntarily),11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,1/20/23
,Closure/Reduction in Force,Various (See WARN),,Boulder,0,,,,43,0,,,Inscripta,0,Inscripta,43,12/2/22,,"Sector 54: Professional, Scientific Services",,,
,Closure of Retirement Center,Various (See WARN),,Denver,0,,,,55,0,,,Centura Porter Place,0,Centura Porter Place,55,12/14/22,,Sector 62: Healthcare & Social Assistance,2/17/2023,,2/17/23
,Cancellation of Contract,Unknown,,Pueblo,0,,,,666,0,,,Wanzek Construction,0,Wanzek Construction,666,1/3/23,,Sector 23: Construction,1/3/2023,,1/3/23
,,,,,,,,,2857,,,,,,,,TOTAL,,,,,
,Other,SSDI,4,,4,,,,,2,,,,,SSDI,3,4/21/2019,,Sector 81: Other services (except public administration),4/21/2019,,4/21/2021
,COVID/Pandemic Related,Monkeys Avatar,Administrative,,0,,,,,2,,,,,Monkey's Avatar,0,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,12/31/2020
,COVID/Pandemic Related,Haley Jackson,House cleaning,,0,,,,,0,,,,,Haley A Jackson,1,10/1/2020,,"Sector 54: Professional, scientific and technical services",10/1/2020,,10/1/2021
,Layoffs Rescinded,Southwest Airlines Update,556 furloughs were rescinded,,0,,,,,0,,,,,Southwest Airlines - Update,0,1/8/2021,,Sector 48: Transportation & Warehousing,N/A,,N/A
,Closure due to sale,Strive Communities Management,Various: See WARN,,0,,,,,0,,,,,Strive Communities Management,76,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,3/28/21
,Closure,Concentrix,Not dislclosed,,0,,,,,0,,,,,Concentrix,107,1/25/21,,Sector 51: Information,3/31/21,,3/31/21
,COVID-19 Decrease in air travel,United Airlines,"Front line employees, management & administration positions",,983,,,,,0,,,,,United Airlines,10,1/29/21,,Sector 48: Transportation & Warehousing,3/31/21,,3/31/21
,Reduction in Force,Vestas Blades America,Not dislclosed,,0,,,,,0,,,,,Vestas Blades America Inc.,280,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,4/17/21
,Change of Management Company,Crestview Management LLC,Not disclosed,,0,,,,,0,,,,,Crestview Management LLC/Columbia Sussex Management,93,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,4/1/21
,Closure,Johnson & Wales University,Not dislclosed,,0,,,,,0,,,,,Johnson & Wales University,107,2/18/21,,Sector: 61 Educational Services,5/4/21,,5/4/21
,Other,Orion Logistics,Delivery Drivers,,0,,,,,2,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,87,2/22/2021,,Sector 48-49: Transportation and warehousing,12/27/2020,,2/27/2021
,RIF: Loss of contract,Pomeroy Technologies,Various:See WARN,,0,,,,,0,,,,,PomeroyTechnologies,44,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,4/30/21
,COVID/Pandemic Related,Hill,3,,3,,,,,3,,,,,Hill,3,3/11/2021,,Sector 72: Accommodation and food services,1/17/2019,,3/11/2021
,Restructuring  & Closure,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,0,,,,,0,,,,,Santander Consumer USA,417,3/23/21,,Sector 55:  Management of companies & enterprises,12/31/21,,12/31/21
,Closure of facility,Novartis,Not disclosed,,0,,,,,0,,,,,"Novartis Gene Therapies, Inc.",400,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,7/29/21
,Closure,TTECH Services Corporation,Hourly customer service positions,,0,,,,,0,,,,,TTECH Services Corporation,252,4/13/21,,Sector 51: Information,6/26/21,,7/10/21
