occupations,workforce_region,received_date,temporary_job_losses,begin_date,end_date,dropdown,company,permanent_job_losses,workforce_area,reduced_hours,notice_date,naics,contact,jobs,fein,email,reason,at_the_location,location,letter,furloughs,phone
Multiple (See WARN),,6/20/23,0,8/21/2023,9/19/21,,Autism Home Support Services (Centennial),101,ADWorks,0,6/20/23,"Sector: 62,1600 Home Healthcare Services",,101,,,Mass Layoff,,,Autism Home Support Services Centennial,0,
Bankrupcy,,6/29/23,0,7/17/2023,7/31/23,,Davids Bridal Update 6-29-23,138,Multi-Area,0,6/29/23,Sector 44: Retail Trade,,Date Change,,,Mass Layoff,,,Davids Bridal Update 6-29-23,0,
Rural Consortium,,6/30/23,0,8/31/2023,8/31/33,,CDI HS (Community Development Institute Head Start),120,"Rural Consortium, Denver",0,6/30/23,Sector 62: Health Care and Social Assistance,,120,,,Mass Layoff,,,Community Development Institute Head Start,0,
Multiple (See WARN),,7/3/23,0,8/31/2023,8/31/23,,Amentum,27,Rural Consortium  (Pueblo),0,7/3/23,"Sector: 56,2910: Remediation Services",,27,,,Reduction in Force (End Project),,,Amentum,0,
Not specified in WARN,,7/11/23,0,9/15/2023,9/15/23,,Bank of the West,56,Adams,0,7/11/23,"Sector 52,2110: Commercial Banking",,56,,,Reduction in Force (End Project),,,Bank of the West,0,
Medical Professionals (see WARN),,7/20/23,0,10/1/2023,10/1/23,,Namasté Alzheimer Center,64,Pikes Peak,0,7/20/23,Sector: 62: Healthcare and Social Assistance,,64,,,Closure,,,Namaste Alzheimer Center,0,
"Materials Handling, Inspector, Operators",,7/24/23,0,9/22/2023,10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),15,Pikes Peak,0,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,,,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership,0,
Unknown,,7/28/23,0,9/30/2023,1/31/24,,Novembal,Unknown,Unknown (possibly rural & remote),0,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,,,Closure,,,Novembal,0,
Not specified in WARN,,8/1/23,0,7/30/2023,7/30/23,,Yellow Corporation & Operating Affiliates,"22,000*",Unknown,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,331,,,Closure,,,Yellow Corporation,0,
,,8/1/23,0,7/30/23,,,YRC Inc dba YRC Freight,*,Unknown,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,,,,,See WARN for Yellow Corporation,0,
,,8/1/23,0,7/30/23,,,USF Holland,*,Unknown,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,,,,,See WARN for Yellow Corporation,0,
,,8/1/23,0,7/30/23,,,New Penn Motor Express LLC,*,Unknown,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,,,,,See WARN for Yellow Corporation,0,
,,8/1/23,0,7/30/23,,,"USF Reddaway, Inc.",*,Unknown,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,,,,,See WARN for Yellow Corporation,0,
Not disclosed,,8/2/23,0,11/3/2023,11/3/23,,"KeHe Distributors, Inc.",24,Arapahoe/Douglas,0,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,,,Contract loss,,,KeHE,0,
Material Handling Distribution Operators 2&3,,8/7/23,0,10/6/2023,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),10,Arapahoe/Douglas,0,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,,,Mass Layoff,,,DePuy Spine Limited Partnership,0,
See WARN for details.,,8/7/23,0,8/4/2023,8/4/23,,Astra Space Operations,61,Unknown,0,8/7/23,Sector 33: Manufacturing,,61 (all locations)*,,,RIF,,,Astra Space Ops,0,
"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,0,11/3/2023,11/3/23,,Federal Express - Colorado Springs,94,Pikes Peak,0,8/9/23,Sector 49: Transportation and Warehousing,,94,,,Closure,,,Federal Express,0,
See WARN for details,,8/10/23,0,11/3/2023,11/3/23,,Federal Express  - Pueblo,53,Pueblo,0,8/10/23,Sector 49: Transportation and Warehousing,,53,,,Closure,,,Federal Express,0,
See WARN for details,,8/11/23,0,10/12/2023,10/12/23,,Amentum,14,Pueblo,0,8/11/23,"Sector: 56,2910: Remediation Services",,14,,,Closure (completion of milestone),,,Amentum,0,
See WARN for details.,,8/18/23,0,10/17/2023,12/31/23,,Ouray Sportsware - L2 Brands,2,Arapahoe/Douglas,0,8/18/23,Sector 45: Retail Trade,,154,,,Closure,,,Ouray Sportsware,0,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,0,10/17/2023,10/17/23,,Immunity Bio Inc.,59,Unknown,0,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,59 (all locations)*,,,Streamline Operations,,,Immunity Bio Inc.,0,
Not specified,,8/25/23,0,10/31/2023,10/31/23,,Chevron USA,Unknown,"Denver, Weld",0,8/25/23,"Sector 32,4110: Petroleum Refineries",,199 Max * (most all will be offered jobs),,,Restructuring following acquisition,,,Chevron,0,
Not specified,,8/29/23,0,10/26/2023,10/26/23,,Packers Sanitation Services (PSSI),110,Rural Consortium,0,8/29/23,Sector: 562212 - Solid Waste Landfill,,110,,,Contract ending,,,PSSI,0,
,,8/29/23,0,8/25/23,8/25/23,,Aktiv Phama,70,Larimer & Rural Consortium,0,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,70,,,,,,Aktiv Pharma,0,
Not specified,,8/31/23,0,8/31/23,8/31/23,,Prescient LLC,60,Jefferson,0,8/31/23,Sector 33: Manufacturing,,60,,,Closure,,,Prescient,0,
Not specified,,9/12/23,0,12/31/23,12/31/23,,American Nursery Services,25,Unspecified,0,9/5/23,Sector 44: Retail Trade,,25,,,Closure,,,American Nursery Services,0,
"Sales asset Mgmt, escrow and engineer positions",,9/8/23,0,11/7/23,11/7/23,,Divvy Homes Inc.,10,Unspecified,0,9/7/23,Sector 52: Finance & Insurance,,10 in CO / 95 total all states,,,,,,Divvy Homes Inc.,0,
"Operators, technicians, transporter coordinator, scheduler",,9/15/23,0,11/17/23,11/17/23,,Amentum,21,Pueblo,0,9/15/23,"Sector: 56,2910: Remediation Services",,21,,,Completion of Project Milestone 4,,,Amentum,0,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,0,11/30/23,11/30/23,,First Savings Bank,2,Remote workers,0,9/29/23,Sector: 52: Finance & Insurance,,135 (2 in CO),,,Reduction in Force,,,First Savings Bank,0,
,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,Sector 2022: Publishing,,2 employees extended until 10/15/23,,,,,,Gannett-Pueblo Chieftain Update,,
Not stated,,10/3/23,0,12/4/23,12/4/23,,Pfizer,Not Stated,Boulder,0,10/3/23,Sector 32: Manufacturing,,Not stated,,,Reduction in Force,,,Pfizer,0,
,,10/11/23,0,12/17/2023,12/17/2023,,SMX Cargo LLC,84,Denver,0,10/9/23,561320/ Temporary Help Services,,84,,,,,,SMX Cargo LLC,0,
"Various including route sales people, material handlers, service operation",,10/25/23,0,12/15/23,12/15/23,,Cygnus Home Service dba Yelloh,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,10/25/23,"72,2330: Mobile Food Service",,51,,,Closure,,,Cygnus Home Services dba Yelloh,0,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,0,12/29/23,1/11/23,,Depuy Spine LP (Johnson & Johnson),5,Pikes Peak (El Paso),0,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,67,,,Closure,,,DePuy Spine LP,0,
Various (See WARN),,11/8/23,0,1/7/24,7/21/24,,Dish Network LLC,466,Arapahoe/Douglas,0,11/8/23,Sector 517111: Wired Telecommunications Carriers,,466,,,Reduction in Force,,,Dish Network LLC,0,
Various (See WARN),,11/9/23,0,1/8/24,7/22/23,,Dish Network LLC Supplement,33,Arapahoe/Douglas,0,11/9/23,Sector 517111: Wired Telecommunications Carriers,,33,,,Reduction in Force,,,Dish Network Supplement,0,
Various (See WARN),,11/21/23,0,1/1/24,1/31/2024,,Amentum,54,Pueblo,0,11/21/23,"Sector: 56,2910: Remediation Services",,54,,,Completion of PCAPP Milestones,,,Amentum,0,
Not specified,,11/27/23,0,1/26/24,1/26/24,,Broadcom / VM Ware,184,Broomfield,0,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,,,Merger Related,,,Broadcomm - VM Ware,0,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,0,1/31/24,1/31/24,,Matheson Flight Extenders Inc.,60,Denver,0,12/1/23,Sector 49: Transportation and Warehousing,,60,,,Closure,,,Matheson Flight Extenders Inc,0,
Not specified,,12/1/23,0,12/1/23,12/1/23,,FSC Edge,1,Broomfield,0,12/1/23,,,1,,,Closure,,,FSC Edge,0,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,5/10/22,5/10/22,,DPI Specialty Foods,122,Adams,0,3/11/21,Sector 42: Wholesale Trade,,122,,,Loss of Service Contract,,,DPI Specialty Foods,0,
Various,,,0,12/31/21,12/31/21,,513 Hotel Operating,160,Pikes Peak/Teller,0,12/30/21,Sector 72: Accomodation & Food Services,,160,,,Sale of Company,,,513 Hotel Operating,0,
Healthcare workers,,,0,3/5/22,3/5/22,,Good Samaritan - Bonell Community,143,Weld,0,1/3/22,Sector 62: Healthcare & Social Assistance,,143,,,Closure,,,Good Samaritan,0,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,1/4/2023,1/4/23,,Twitter (Boulder),87,Boulder,0,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,,,Not disclossed,,,Twitter Boulder,0,
Not provided,,,0,11/18/2022,12/23/22,,American Financing Company,194,AdWorks,0,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,,,Unforeseeable business circumstances,,,American Financing,0,
Not stated,,,0,1/3/22,3/21/22,,Zillow Group - Supplemental,36,ADWorks,0,1/20/22,Sector 53: Real Estate Rental & Leasing,,36,,,Closure,,,Zillow Group,0,
Not stated,,,0,3/21/22,4/18/22,,Zillow Group - Supplemental,39,ADWorks,0,2/17/22,Sector: 53: Real Estate Rental & Leasing,,39,,,Closure,,,Zillow Group,0,
Director Product Security,,,0,2/1/22,2/16/22,,Ready Responders Inc.,1,Not Disclosed,0,2/18/22,Sector 62 Healthcare  & Social Services,,1,,,Not disclosed,,,Ready Responders Inc.,0,
Not stated,,,Unknown,5/16/22,5/23/22,,Watsonville Community Hospital,Unknown,Rural Consortium (Salida),0,3-17-22,Sector 62: Healthcare & Social Assistance,,Unknown,,,Closure,,,Watsonville Community Hospital,Unknown,
Not stated,,,0,1/2/22,5/20/22,,Zillow Group - Supplemental,44,ADWorks,0,3/21/22,Sector 53: Real Estate Rental & Leasing,,44,,,Closure,,,Zillow Group,0,
Health care professionals,,,0,3/3/2022,7/30/2022,,Cripple Creek Care Center,0,Pikes Peak/Teller,9,4/15/2022,Sector 62: Healthcare & Social Assistance,,9,,,Closure,,,Cripple Creek,0,
Various (See WARN),,,95,05/04/22,6/2/22,,Sparboe Farms,0,Weld,0,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,,,Closure (Temporary),,,Sparboe Farms,0,
Various (See WARN),,,0,7/14/22,7/21/22,,Watsonville Community Hospital (Update),658,Rural Consortium (Salida),0,5/11/22,Sector 62: Healthcare & Social Assistance,,658,,,Closure (Sale of Business),,,Watsonville Community Hospital,0,
Not stated,,,0,9/26/2024,9/26/22,,All Money Financial Group,10,Denver,0,6/1/2022,Sector 52: Finance and Insurance,,10,,,COVID/Pandemic,,,,0,
Not stated,,,6,6/13/2022,6/24/22,,Total Energy Solutions,0,PikePeak/Teller,0,6/13/22,Sector 22: Utilities,,6,,,Lost funding,,,Total Energy Solutions,0,
Health care professionals,,,0,8/22/2022,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",144,Pikes Peak/Teller,0,6/23/2022,Sector 62: Healthcare & Social Assistance,,144,,,Closure,,,Integrated Health,0,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,8/22/2022,8/22/22,,Vivage,144,Pikes Peak/Teller,0,6/23/22,Sector 62: Healthcare & Social Assistance,,144,,,Closure,,,Vivage,0,
Various (See WARN),,,0,8/17/2022,8/31/2022,,Watsonville Community Hospital (Update),673,Rural Consortium (Salida),0,7/11/2022,Sector 62: Healthcare & Social Assistance,,673,,,Closure (Sale of Business),,,Watsonville Community Hospital (Update),0,
See WARN,,,0,9/1/2022,9/30/22,,HSS Inc.,230,Denver,0,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,,,Loss of Contract w/City of Denver,,,HSS Inc.,0,
See WARN,,,0,7/28/22,7/28/22,,Metco Landscaping (Arvada),60,Jefferson,0,8/1/22,Sector 561730: Landscaping,,60,,,Unforseen Business Circumstance,,,Metco Arvada,0,
See WARN,,,0,7/28/22,7/28/22,,Metco Landscaping (Aurora HQ),165,ADWorks,0,8/1/22,Sector 561730: Landscaping,,165,,,Unforseen Business Circumstance,,,Metco Aurora HQ,0,
See WARN,,,0,7/28/22,7/28/22,,Metco Landscaping (Aurora),44,ADWorks,0,8/1/22,Sector 561730: Landscaping,,44,,,Unforseen Business Circumstance,,,Metco Aurora,0,
See WARN,,,0,7/28/22,7/28/22,,Metco Landscaping (Colo Springs),36,El Paso,0,8/1/22,Sector 561730: Landscaping,,36,,,Unforseen Business Circumstance,,,Metco Colo Springs,0,
See WARN,,,0,7/28/22,7/28/22,,Metco Landscaping (Englewood),38,ADWorks,0,8/1/22,Sector 561730: Landscaping,,38,,,Unforseen Business Circumstance,,,Metco Englewood,0,
Various (See WARN),,,0,12/1/2022,6/30/2023,,Chord Energy,104,Denver,0,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,,,Merger wth Whiting & Oasis,,,Chord Energy,0,
Not stated,,,0,11/30/2022,12/20/22,,Platerra Foods,121,"Denver, Boulder",0,9/29/22,"Sector 31, 311: Food Manufacturing",,121,,,Closure - Cease Operations,,,Platerra,0,
Various (See WARN),,,0,10/21/2022,10/21/22,,Starry Inc.,41,ADWorks,0,10/20/22,Sector 51: Information,,41,,,Business Changes,,,Starry Inc.,0,
Various (See WARN),,,0,11/9/2022,11/9/22,,Astra Space Inc.,1 (of 72 in CO),Pikes Peak/Teller,0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,72 (1 in CO),,,Refocus business operations,,,Astra Space inc.,0,
Trainer,,,0,1/20/2023,1/20/23,,Rume Health,1,Denver,0,11/21/22,Sector 62:Healthcare & Social Assistance,,1,,,Unknown,,,,0,
Various (See WARN),,,0,1/20/2023,1/20/23,,Twitter (Boulder) Supplemental,38 (resigned voluntarily),Boulder,0,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (voluntarily resigned),,,Voluntary Resignation,,,Twitter Supplemental,0,
Various (See WARN),,,0,,,,Inscripta,43,Boulder,0,12/2/22,"Sector 54: Professional, Scientific Services",,43,,,Closure/Reduction in Force,,,Inscripta,0,
Various (See WARN),,,0,2/17/2023,2/17/23,,Centura Porter Place,55,Denver,0,12/14/22,Sector 62: Healthcare & Social Assistance,,55,,,Closure of Retirement Center,,,Centura Porter Place,0,
Unknown,,,0,1/3/2023,1/3/23,,Wanzek Construction,666,Pueblo,0,1/3/23,Sector 23: Construction,,666,,,Cancellation of Contract,,,Wanzek Construction,0,
,,,,,,,,,,,TOTAL,,,2857,,,,,,,,
SSDI,,,2,4/21/2019,4/21/2021,4,SSDI,3,,,4/21/2019,Sector 81: Other services (except public administration),,,,,Other,,,,4,
Monkeys Avatar,,,2,9/15/2020,12/31/2020,Administrative,Monkey's Avatar,0,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,COVID/Pandemic Related,,,,0,
Haley Jackson,,,0,10/1/2020,10/1/2021,House cleaning,Haley A Jackson,1,,,10/1/2020,"Sector 54: Professional, scientific and technical services",,,,,COVID/Pandemic Related,,,,0,
Southwest Airlines Update,,,0,N/A,N/A,556 furloughs were rescinded,Southwest Airlines - Update,0,,,1/8/2021,Sector 48: Transportation & Warehousing,,,,,Layoffs Rescinded,,,,0,
Strive Communities Management,,,0,3/15/21,3/28/21,Various: See WARN,Strive Communities Management,76,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,Closure due to sale,,,,0,
Concentrix,,,0,3/31/21,3/31/21,Not dislclosed,Concentrix,107,,,1/25/21,Sector 51: Information,,,,,Closure,,,,0,
United Airlines,,,0,3/31/21,3/31/21,"Front line employees, management & administration positions",United Airlines,10,,,1/29/21,Sector 48: Transportation & Warehousing,,,,,COVID-19 Decrease in air travel,,,,983,
Vestas Blades America,,,0,4/17/21,4/17/21,Not dislclosed,Vestas Blades America Inc.,280,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,Reduction in Force,,,,0,
Crestview Management LLC,,,0,4/1/21,4/1/21,Not disclosed,Crestview Management LLC/Columbia Sussex Management,93,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,Change of Management Company,,,,0,
Johnson & Wales University,,,0,5/4/21,5/4/21,Not dislclosed,Johnson & Wales University,107,,,2/18/21,Sector: 61 Educational Services,,,,,Closure,,,,0,
Orion Logistics,,,2,12/27/2020,2/27/2021,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,2/22/2021,Sector 48-49: Transportation and warehousing,,,,,Other,,,,0,
Pomeroy Technologies,,,0,4/30/21,4/30/21,Various:See WARN,PomeroyTechnologies,44,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,,,,RIF: Loss of contract,,,,0,
Hill,,,3,1/17/2019,3/11/2021,3,Hill,3,,,3/11/2021,Sector 72: Accommodation and food services,,,,,COVID/Pandemic Related,,,,3,
Santander Consumer USA,,,0,12/31/21,12/31/21,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,417,,,3/23/21,Sector 55:  Management of companies & enterprises,,,,,Restructuring  & Closure,,,,0,
Novartis,,,0,7/9/21,7/29/21,Not disclosed,"Novartis Gene Therapies, Inc.",400,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,Closure of facility,,,,0,
TTECH Services Corporation,,,0,6/26/21,7/10/21,Hourly customer service positions,TTECH Services Corporation,252,,,4/13/21,Sector 51: Information,,,,,Closure,,,,0,
