furloughs,letter,workforce_region,at_the_location,jobs,temporary_job_losses,reason,phone,workforce_area,company,fein,location,received_date,contact,notice_date,dropdown,occupations,email,begin_date,reduced_hours,end_date,naics,permanent_job_losses
,SSI Venture-Aspen Sports,,,3,,,,,Aspen Sports Valet - Snowmass,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,5,,,,,Burton Telluride Retail,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,10,,,,,Neve Sports - Telluride,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,7,,,,,Patagonia Snowmass,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,8,,,,,Telluride Sports Camel's Garden,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,10,,,,,Telluride Sports - Cimarron Lodge,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,14,,,,,Telluride Sports - Franz Klammer,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,10,,,,,Telluride Sports - Gondola Plaza,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,16,,,,,Telluride Sports Main Street,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,4,,,,,Telluride Sports - The Peaks,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,6,,,,,The North Face - Snowmass,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
,SSI Venture-Aspen Sports,,,4,,,,,The North Face - Telluride Retail,,,3/2/23,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods",
0,Friday Health Plans,,,98,0,Reduction in Business,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,,3/1/23,,3/1/23,,Various: See WARN,,4/30/23,0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",98
0,Aspiration,,,4,0,Restructing and streamlining,,"Denver, Broomfield",Aspiration Partners Inc.,,,3/24/23,,3/24/23,,Various (See WARN),,5/26/2023,0,6/1/23,Sector:55 Management of Companies & Enterprises,4 (of 178)
0,Laramar Group LLC,,,76,0,Not stated,,"Denver, Broomfield",Laramar Group LLC,,,3/30/23,,3/30/23,,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,0,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,76
0,Prescient LLC,,,50,0,Mass layoff,,Jefferson,Prescient LLC,,,4/2/23,,3/31/23,,Not Stated,,3/31/2023,0,12/31/23,Sector 33: Manufacturing,50
0,David's Bridal,,,138,0,Bankrupcy,,Multi area,David's Bridal,,,4/14/23,,4/14/23,,Various (See WARN),,Multi Phase (See WARN),0,Multi phase (See WARN),Sector 44: Retail Trade,138
0,MV Transportation,,,198,0,Not specified,,Denver,MV Transportation,,,4/28/23,,4/27/23,,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,0,6/30/23,Sector 48: Transportation & Warehousing,198
0,Via Mobility Services,,,120,0,Loss of Contract,,Denver,Via Mobility Services,,,5/22/23,,5/1/23,,"Administrative support, operatives,  & service workers.",,7/1/2023,0,7/1/23,Sector 48: Transporation and Warehousing,120
0,Davids Bridal Update,,,138,0,Bankrupcy,,Multi area,Davids Bridal (Update),,,5/24/23,,5/24/23,,Various (See WARN),,6/23/23,0,6/30/23,Sector 44: Retail Trade,138
0,Amentum,,,19,0,Closure (Phase 1),,Pueblo,Amentum,,,5/26/23,,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,0,7/28/2023,"Sector: 56,2910: Remediation Services",19
0,Hard Rock Cafe,,,54,0,Closure,,Denver,Hard Rock Cafe International STD,,,5/30/23,,5/30/23,,Restaurant workers,,7/29/2023,0,7/29/23,Sector 72: Accommodation & Food Services,54
0,Davids Bridal Update,,,138,0,Bankrupcy,,Multi Area,Davids Bridal (Update),,,6/12/23,,6/12/23,,Not disclosed,,8/20/2023,0,9/2/2023,Sector 44: Retail Trade,138
0,Gannett Pueblo Chieftain,,,50,0,Closure of production & distribution operations,,Pueblo,Gannett (Pueblo Chieftian),,,6/13/23,,6/13/23,,Production positions (see WARN),,8/14/2023,0,8/14/23,Sector 2022: Publishing,50
0,Bitwise Industries,,,13,0,Mass layoff,,Multi Area,Bitwise Industries,,,6/14/23,,6/14/23,,Multiple (See WARN),,8/14/2023,0,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",13
0,Friday Health Plans Update 6-19-23,,,323,0,Mass Layoff,,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),,,6/19/23,,6/19/23,,Rural Consortium and Denver,,6/23/2023,0,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323
0,Autism Home Support Srvs Greeley,,,70,0,Mass Layoff,,Weld,Autism Home Support Services (Greeley),,,6/20/23,,6/20/23,,Multiple (See WARN),,8/21/2023,0,9/19/23,"Sector 62,1600: Home Healthcare Services",70
0,Autism Home Support Svs Westminster,,,68,0,Mass Layoff,,Adams,Autism Home Support Services (Westminster),,,6/20/23,,6/20/23,,Multiple (See WARN),,8/21/2023,0,9/19/23,"Sector 62,1600: Home Healthcare Services",68
0,Autism Home Support Services Centennial,,,101,0,Mass Layoff,,ADWorks,Autism Home Support Services (Centennial),,,6/20/23,,6/20/23,,Multiple (See WARN),,8/21/2023,0,9/19/21,"Sector: 62,1600 Home Healthcare Services",101
0,Davids Bridal Update 6-29-23,,,Date Change,0,Mass Layoff,,Multi-Area,Davids Bridal Update 6-29-23,,,6/29/23,,6/29/23,,Bankrupcy,,7/17/2023,0,7/31/23,Sector 44: Retail Trade,138
0,Community Development Institute Head Start,,,120,0,Mass Layoff,,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),,,6/30/23,,6/30/23,,Rural Consortium,,8/31/2023,0,8/31/33,Sector 62: Health Care and Social Assistance,120
0,Amentum,,,27,0,Reduction in Force (End Project),,Rural Consortium  (Pueblo),Amentum,,,7/3/23,,7/3/23,,Multiple (See WARN),,8/31/2023,0,8/31/23,"Sector: 56,2910: Remediation Services",27
0,Bank of the West,,,56,0,Reduction in Force (End Project),,Adams,Bank of the West,,,7/11/23,,7/11/23,,Not specified in WARN,,9/15/2023,0,9/15/23,"Sector 52,2110: Commercial Banking",56
0,Namaste Alzheimer Center,,,64,0,Closure,,Pikes Peak,Namasté Alzheimer Center,,,7/20/23,,7/20/23,,Medical Professionals (see WARN),,10/1/2023,0,10/1/23,Sector: 62: Healthcare and Social Assistance,64
0,DePuy Spine Limited Partnership,,,15,0,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),,,7/24/23,,7/24/23,,"Materials Handling, Inspector, Operators",,9/22/2023,0,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15
0,Novembal,,,Unknown,0,Closure,,Unknown (possibly rural & remote),Novembal,,,7/28/23,,7/28/23,,Unknown,,9/30/2023,0,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown
0,Yellow Corporation,,,331,0,Closure,,Unknown,Yellow Corporation & Operating Affiliates,,,8/1/23,,7/30/23,,Not specified in WARN,,7/30/2023,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*"
0,See WARN for Yellow Corporation,,,Unknown,0,,,Unknown,YRC Inc dba YRC Freight,,,8/1/23,,7/30/23,,,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*
0,See WARN for Yellow Corporation,,,Unknown,0,,,Unknown,USF Holland,,,8/1/23,,7/30/23,,,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*
0,See WARN for Yellow Corporation,,,Unknown,0,,,Unknown,New Penn Motor Express LLC,,,8/1/23,,7/30/23,,,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*
0,See WARN for Yellow Corporation,,,Unknown,0,,,Unknown,"USF Reddaway, Inc.",,,8/1/23,,7/30/23,,,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*
0,KeHE,,,24,0,Contract loss,,Arapahoe/Douglas,"KeHe Distributors, Inc.",,,8/2/23,,8/2/23,,Not disclosed,,11/3/2023,0,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24
0,DePuy Spine Limited Partnership,,,10,0,Mass Layoff,,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),,,8/7/23,,8/7/23,,Material Handling Distribution Operators 2&3,,10/6/2023,0,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10
0,Astra Space Ops,,,61 (all locations)*,0,RIF,,Unknown,Astra Space Operations,,,8/7/23,,8/7/23,,See WARN for details.,,8/4/2023,0,8/4/23,Sector 33: Manufacturing,61
0,Federal Express,,,94,0,Closure,,Pikes Peak,Federal Express - Colorado Springs,,,8/9/23,,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,0,11/3/23,Sector 49: Transportation and Warehousing,94
0,Federal Express,,,53,0,Closure,,Pueblo,Federal Express  - Pueblo,,,8/10/23,,8/10/23,,See WARN for details,,11/3/2023,0,11/3/23,Sector 49: Transportation and Warehousing,53
0,Amentum,,,14,0,Closure (completion of milestone),,Pueblo,Amentum,,,8/11/23,,8/11/23,,See WARN for details,,10/12/2023,0,10/12/23,"Sector: 56,2910: Remediation Services",14
0,Ouray Sportsware,,,154,0,Closure,,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,,,8/18/23,,8/18/23,,See WARN for details.,,10/17/2023,0,12/31/23,Sector 45: Retail Trade,2
0,Immunity Bio Inc.,,,59 (all locations)*,0,Streamline Operations,,Unknown,Immunity Bio Inc.,,,8/18/23,,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,0,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",59
0,Chevron,,,199 Max * (most all will be offered jobs),0,Restructuring following acquisition,,"Denver, Weld",Chevron USA,,,8/25/23,,8/25/23,,Not specified,,10/31/2023,0,10/31/23,"Sector 32,4110: Petroleum Refineries",Unknown
0,PSSI,,,110,0,Contract ending,,Rural Consortium,Packers Sanitation Services (PSSI),,,8/29/23,,8/29/23,,Not specified,,10/26/2023,0,10/26/23,Sector: 562212 - Solid Waste Landfill,110
0,Aktiv Pharma,,,70,0,,,Larimer & Rural Consortium,Aktiv Phama,,,8/29/23,,8/29/23,,,,8/25/23,0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,70
0,Prescient,,,60,0,Closure,,Jefferson,Prescient LLC,,,8/31/23,,8/31/23,,Not specified,,8/31/23,0,8/31/23,Sector 33: Manufacturing,60
0,American Nursery Services,,,25,0,Closure,,Unspecified,American Nursery Services,,,9/12/23,,9/5/23,,Not specified,,12/31/23,0,12/31/23,Sector 44: Retail Trade,25
0,Divvy Homes Inc.,,,10 in CO / 95 total all states,0,,,Unspecified,Divvy Homes Inc.,,,9/8/23,,9/7/23,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,0,11/7/23,Sector 52: Finance & Insurance,10
0,Amentum,,,21,0,Completion of Project Milestone 4,,Pueblo,Amentum,,,9/15/23,,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,0,11/17/23,"Sector: 56,2910: Remediation Services",21
0,First Savings Bank,,,135 (2 in CO),0,Reduction in Force,,Remote workers,First Savings Bank,,,9/29/23,,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,0,11/30/23,Sector: 52: Finance & Insurance,2
,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,10/2/23,,,,,,,Sector 2022: Publishing,
0,Pfizer,,,Not stated,0,Reduction in Force,,Boulder,Pfizer,,,10/3/23,,10/3/23,,Not stated,,12/4/23,0,12/4/23,Sector 32: Manufacturing,Not Stated
0,SMX Cargo LLC,,,84,0,,,Denver,SMX Cargo LLC,,,10/11/23,,10/9/23,,,,12/17/2023,0,12/17/2023,561320/ Temporary Help Services,84
0,Cygnus Home Services dba Yelloh,,,51,0,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,,,10/25/23,,10/25/23,,"Various including route sales people, material handlers, service operation",,12/15/23,0,12/15/23,"72,2330: Mobile Food Service",51
0,DePuy Spine LP,,,67,0,Closure,,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),,,10/30/23,,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,0,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5
0,Dish Network LLC,,,466,0,Reduction in Force,,Arapahoe/Douglas,Dish Network LLC,,,11/8/23,,11/8/23,,Various (See WARN),,1/7/24,0,7/21/24,Sector 517111: Wired Telecommunications Carriers,466
0,Dish Network Supplement,,,33,0,Reduction in Force,,Arapahoe/Douglas,Dish Network LLC Supplement,,,11/9/23,,11/9/23,,Various (See WARN),,1/8/24,0,7/22/23,Sector 517111: Wired Telecommunications Carriers,33
0,Amentum,,,54,0,Completion of PCAPP Milestones,,Pueblo,Amentum,,,11/21/23,,11/21/23,,Various (See WARN),,1/1/24,0,1/31/2024,"Sector: 56,2910: Remediation Services",54
0,Broadcomm - VM Ware,,,184,0,Merger Related,,Broomfield,Broadcom / VM Ware,,,11/27/23,,11/27/23,,Not specified,,1/26/24,0,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,184
0,Matheson Flight Extenders Inc,,,60,0,Closure,,Denver,Matheson Flight Extenders Inc.,,,12/1/23,,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,0,1/31/24,Sector 49: Transportation and Warehousing,60
0,FSC Edge,,,1,0,Closure,,Broomfield,FSC Edge,,,12/1/23,,12/1/23,,Not specified,,12/1/23,0,12/1/23,Sector  51: Information,1
0,Ascent Classical Academies,,,313 total all locations,0,Unforseen - Contracts ending*,,Multiple locations & Local Areas,Ascent Classical Academies,,,12/28/23,,12/28/23,,Not specified,,12/31/23,0,12/31/23,Sector 61: Educational Services,313
0,Ascent Classical Academies,,,149,0,Unforseen - Contracts ending*,,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,,,12/28/23,,12/28/23,,Not specified,,12/31/23,0,12/31/23,Sector 61: Educational Services,149
0,Ascent Classical Academies,,,87,0,Unforseen - Contracts ending*,,Larimer,Ascent Classical Academy of Northern Colorado,,,12/28/23,,12/28/23,,Not specified,,12/31/23,0,12/31/23,Sector 61: Educational Services,87
0,Ascent Classical Academies,,,33,0,Unforseen - Contracts ending*,,Adams,Ascent Classical Academy of Norther Denver,,,12/28/23,,12/28/23,,Not specified,,12/31/23,0,12/31/23,Sector 61: Educational Services,33
0,Ascent Classical Academies,,,37,0,Unforseen - Contracts ending*,,Mesa,Ascent Classical Academy of Grand Junction,,,12/28/23,,12/28/23,,Not specified,,12/31/23,0,12/31/23,Sector 61: Educational Services,37
0,Ascent Classical Academies,,,7,0,Unforseen - Contracts ending*,,Jefferson,Ascent Classical Academies of Corporate Office,,,12/28/23,,12/28/23,,Not specified,,12/31/23,0,12/31/23,Sector 61: Educational Services,7
,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,
0,DPI Specialty Foods,,,122,0,Loss of Service Contract,,Adams,DPI Specialty Foods,,,,,3/11/21,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,0,5/10/22,Sector 42: Wholesale Trade,122
0,513 Hotel Operating,,,160,0,Sale of Company,,Pikes Peak/Teller,513 Hotel Operating,,,,,12/30/21,,Various,,12/31/21,0,12/31/21,Sector 72: Accomodation & Food Services,160
0,Good Samaritan,,,143,0,Closure,,Weld,Good Samaritan - Bonell Community,,,,,1/3/22,,Healthcare workers,,3/5/22,0,3/5/22,Sector 62: Healthcare & Social Assistance,143
0,Twitter Boulder,,,87,0,Not disclossed,,Boulder,Twitter (Boulder),,,,,1-4-22,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,0,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,87
0,American Financing,,,194,0,Unforeseeable business circumstances,,AdWorks,American Financing Company,,,,,1-16-22,,Not provided,,11/18/2022,0,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194
0,Zillow Group,,,36,0,Closure,,ADWorks,Zillow Group - Supplemental,,,,,1/20/22,,Not stated,,1/3/22,0,3/21/22,Sector 53: Real Estate Rental & Leasing,36
0,Zillow Group,,,39,0,Closure,,ADWorks,Zillow Group - Supplemental,,,,,2/17/22,,Not stated,,3/21/22,0,4/18/22,Sector: 53: Real Estate Rental & Leasing,39
0,Ready Responders Inc.,,,1,0,Not disclosed,,Not Disclosed,Ready Responders Inc.,,,,,2/18/22,,Director Product Security,,2/1/22,0,2/16/22,Sector 62 Healthcare  & Social Services,1
Unknown,Watsonville Community Hospital,,,Unknown,Unknown,Closure,,Rural Consortium (Salida),Watsonville Community Hospital,,,,,3-17-22,,Not stated,,5/16/22,0,5/23/22,Sector 62: Healthcare & Social Assistance,Unknown
0,Zillow Group,,,44,0,Closure,,ADWorks,Zillow Group - Supplemental,,,,,3/21/22,,Not stated,,1/2/22,0,5/20/22,Sector 53: Real Estate Rental & Leasing,44
0,Cripple Creek,,,9,0,Closure,,Pikes Peak/Teller,Cripple Creek Care Center,,,,,4/15/2022,,Health care professionals,,3/3/2022,9,7/30/2022,Sector 62: Healthcare & Social Assistance,0
0,Sparboe Farms,,,95,95,Closure (Temporary),,Weld,Sparboe Farms,,,,,5/2/22,,Various (See WARN),,05/04/22,0,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0
0,Watsonville Community Hospital,,,658,0,Closure (Sale of Business),,Rural Consortium (Salida),Watsonville Community Hospital (Update),,,,,5/11/22,,Various (See WARN),,7/14/22,0,7/21/22,Sector 62: Healthcare & Social Assistance,658
0,,,,10,0,COVID/Pandemic,,Denver,All Money Financial Group,,,,,6/1/2022,,Not stated,,9/26/2024,0,9/26/22,Sector 52: Finance and Insurance,10
0,Total Energy Solutions,,,6,6,Lost funding,,PikePeak/Teller,Total Energy Solutions,,,,,6/13/22,,Not stated,,6/13/2022,0,6/24/22,Sector 22: Utilities,0
0,Integrated Health,,,144,0,Closure,,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",,,,,6/23/2022,,Health care professionals,,8/22/2022,0,8/22/2022,Sector 62: Healthcare & Social Assistance,144
0,Vivage,,,144,0,Closure,,Pikes Peak/Teller,Vivage,,,,,6/23/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,0,8/22/22,Sector 62: Healthcare & Social Assistance,144
0,Watsonville Community Hospital (Update),,,673,0,Closure (Sale of Business),,Rural Consortium (Salida),Watsonville Community Hospital (Update),,,,,7/11/2022,,Various (See WARN),,8/17/2022,0,8/31/2022,Sector 62: Healthcare & Social Assistance,673
0,HSS Inc.,,,230,0,Loss of Contract w/City of Denver,,Denver,HSS Inc.,,,,,7/12/22,,See WARN,,9/1/2022,0,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,230
0,Metco Arvada,,,60,0,Unforseen Business Circumstance,,Jefferson,Metco Landscaping (Arvada),,,,,8/1/22,,See WARN,,7/28/22,0,7/28/22,Sector 561730: Landscaping,60
0,Metco Aurora HQ,,,165,0,Unforseen Business Circumstance,,ADWorks,Metco Landscaping (Aurora HQ),,,,,8/1/22,,See WARN,,7/28/22,0,7/28/22,Sector 561730: Landscaping,165
0,Metco Aurora,,,44,0,Unforseen Business Circumstance,,ADWorks,Metco Landscaping (Aurora),,,,,8/1/22,,See WARN,,7/28/22,0,7/28/22,Sector 561730: Landscaping,44
0,Metco Colo Springs,,,36,0,Unforseen Business Circumstance,,El Paso,Metco Landscaping (Colo Springs),,,,,8/1/22,,See WARN,,7/28/22,0,7/28/22,Sector 561730: Landscaping,36
0,Metco Englewood,,,38,0,Unforseen Business Circumstance,,ADWorks,Metco Landscaping (Englewood),,,,,8/1/22,,See WARN,,7/28/22,0,7/28/22,Sector 561730: Landscaping,38
0,Chord Energy,,,104,0,Merger wth Whiting & Oasis,,Denver,Chord Energy,,,,,9/29/22,,Various (See WARN),,12/1/2022,0,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,104
0,Platerra,,,121,0,Closure - Cease Operations,,"Denver, Boulder",Platerra Foods,,,,,9/29/22,,Not stated,,11/30/2022,0,12/20/22,"Sector 31, 311: Food Manufacturing",121
0,Starry Inc.,,,41,0,Business Changes,,ADWorks,Starry Inc.,,,,,10/20/22,,Various (See WARN),,10/21/2022,0,10/21/22,Sector 51: Information,41
0,Astra Space inc.,,,72 (1 in CO),0,Refocus business operations,,Pikes Peak/Teller,Astra Space Inc.,,,,,11/9/22,,Various (See WARN),,11/9/2022,0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO)
0,,,,1,0,Unknown,,Denver,Rume Health,,,,,11/21/22,,Trainer,,1/20/2023,0,1/20/23,Sector 62:Healthcare & Social Assistance,1
0,Twitter Supplemental,,,38 (voluntarily resigned),0,Voluntary Resignation,,Boulder,Twitter (Boulder) Supplemental,,,,,11/25/22,,Various (See WARN),,1/20/2023,0,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily)
