end_date,email,location,workforce_area,received_date,jobs,phone,workforce_region,company,dropdown,permanent_job_losses,contact,naics,reduced_hours,fein,at_the_location,furloughs,begin_date,notice_date,temporary_job_losses,letter,reason,occupations
,,,,3/2/23,10,,,Neve Sports - Telluride,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,7,,,Patagonia Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,8,,,Telluride Sports Camel's Garden,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,10,,,Telluride Sports - Cimarron Lodge,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,14,,,Telluride Sports - Franz Klammer,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,10,,,Telluride Sports - Gondola Plaza,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,16,,,Telluride Sports Main Street,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,4,,,Telluride Sports - The Peaks,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,6,,,The North Face - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
,,,,3/2/23,4,,,The North Face - Telluride Retail,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,SSI Venture-Aspen Sports,,
4/30/23,,,Rural Consortium (Alamosa) & Denver,3/1/23,98,,,Friday Health Plans,,98,,"Sector 52,411: Direct Life, Health & Med Insurance",0,,,0,4/30/23,3/1/23,0,Friday Health Plans,Reduction in Business,Various: See WARN
6/1/23,,,"Denver, Broomfield",3/24/23,4,,,Aspiration Partners Inc.,,4 (of 178),,Sector:55 Management of Companies & Enterprises,0,,,0,5/26/2023,3/24/23,0,Aspiration,Restructing and streamlining,Various (See WARN)
P1: 6/15/23 & P2: 7/28/23,,,"Denver, Broomfield",3/30/23,76,,,Laramar Group LLC,,76,,Sector 53: Real Estate and Rental & Leasing,0,,,0,P1: 6/1/23 P2: 7/14/23,3/30/23,0,Laramar Group LLC,Not stated,Various (See WARN)
12/31/23,,,Jefferson,4/2/23,50,,,Prescient LLC,,50,,Sector 33: Manufacturing,0,,,0,3/31/2023,3/31/23,0,Prescient LLC,Mass layoff,Not Stated
Multi phase (See WARN),,,Multi area,4/14/23,138,,,David's Bridal,,138,,Sector 44: Retail Trade,0,,,0,Multi Phase (See WARN),4/14/23,0,David's Bridal,Bankrupcy,Various (See WARN)
6/30/23,,,Denver,4/28/23,198,,,MV Transportation,,198,,Sector 48: Transportation & Warehousing,0,,,0,6/30/23,4/27/23,0,MV Transportation,Not specified,"Drivers, Dispatchers, Admin, Utility Worker"
7/1/23,,,Denver,5/22/23,120,,,Via Mobility Services,,120,,Sector 48: Transporation and Warehousing,0,,,0,7/1/2023,5/1/23,0,Via Mobility Services,Loss of Contract,"Administrative support, operatives,  & service workers."
6/30/23,,,Multi area,5/24/23,138,,,Davids Bridal (Update),,138,,Sector 44: Retail Trade,0,,,0,6/23/23,5/24/23,0,Davids Bridal Update,Bankrupcy,Various (See WARN)
7/28/2023,,,Pueblo,5/26/23,19,,,Amentum,,19,,"Sector: 56,2910: Remediation Services",0,,,0,7/27/2023,5/26/23,0,Amentum,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*"
7/29/23,,,Denver,5/30/23,54,,,Hard Rock Cafe International STD,,54,,Sector 72: Accommodation & Food Services,0,,,0,7/29/2023,5/30/23,0,Hard Rock Cafe,Closure,Restaurant workers
9/2/2023,,,Multi Area,6/12/23,138,,,Davids Bridal (Update),,138,,Sector 44: Retail Trade,0,,,0,8/20/2023,6/12/23,0,Davids Bridal Update,Bankrupcy,Not disclosed
8/14/23,,,Pueblo,6/13/23,50,,,Gannett (Pueblo Chieftian),,50,,Sector 2022: Publishing,0,,,0,8/14/2023,6/13/23,0,Gannett Pueblo Chieftain,Closure of production & distribution operations,Production positions (see WARN)
8/14/23,,,Multi Area,6/14/23,13,,,Bitwise Industries,,13,,"Sector 54: Professional, Scientific, & Technical Services",0,,,0,8/14/2023,6/14/23,0,Bitwise Industries,Mass layoff,Multiple (See WARN)
7/6/23,,,"Rural Consortium, Denver",6/19/23,323,,,Friday Health Plans Update (6-19-23),,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,,0,6/23/2023,6/19/23,0,Friday Health Plans Update 6-19-23,Mass Layoff,Rural Consortium and Denver
9/19/23,,,Weld,6/20/23,70,,,Autism Home Support Services (Greeley),,70,,"Sector 62,1600: Home Healthcare Services",0,,,0,8/21/2023,6/20/23,0,Autism Home Support Srvs Greeley,Mass Layoff,Multiple (See WARN)
9/19/23,,,Adams,6/20/23,68,,,Autism Home Support Services (Westminster),,68,,"Sector 62,1600: Home Healthcare Services",0,,,0,8/21/2023,6/20/23,0,Autism Home Support Svs Westminster,Mass Layoff,Multiple (See WARN)
9/19/21,,,ADWorks,6/20/23,101,,,Autism Home Support Services (Centennial),,101,,"Sector: 62,1600 Home Healthcare Services",0,,,0,8/21/2023,6/20/23,0,Autism Home Support Services Centennial,Mass Layoff,Multiple (See WARN)
7/31/23,,,Multi-Area,6/29/23,Date Change,,,Davids Bridal Update 6-29-23,,138,,Sector 44: Retail Trade,0,,,0,7/17/2023,6/29/23,0,Davids Bridal Update 6-29-23,Mass Layoff,Bankrupcy
8/31/33,,,"Rural Consortium, Denver",6/30/23,120,,,CDI HS (Community Development Institute Head Start),,120,,Sector 62: Health Care and Social Assistance,0,,,0,8/31/2023,6/30/23,0,Community Development Institute Head Start,Mass Layoff,Rural Consortium
8/31/23,,,Rural Consortium  (Pueblo),7/3/23,27,,,Amentum,,27,,"Sector: 56,2910: Remediation Services",0,,,0,8/31/2023,7/3/23,0,Amentum,Reduction in Force (End Project),Multiple (See WARN)
9/15/23,,,Adams,7/11/23,56,,,Bank of the West,,56,,"Sector 52,2110: Commercial Banking",0,,,0,9/15/2023,7/11/23,0,Bank of the West,Reduction in Force (End Project),Not specified in WARN
10/1/23,,,Pikes Peak,7/20/23,64,,,Namasté Alzheimer Center,,64,,Sector: 62: Healthcare and Social Assistance,0,,,0,10/1/2023,7/20/23,0,Namaste Alzheimer Center,Closure,Medical Professionals (see WARN)
10/5/2023,,,Pikes Peak,7/24/23,15,,,DePuy Spine Limited Partnership (Johnson & Johnson),,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,0,9/22/2023,7/24/23,0,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators"
1/31/24,,,Unknown (possibly rural & remote),7/28/23,Unknown,,,Novembal,,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,0,9/30/2023,7/28/23,0,Novembal,Closure,Unknown
7/30/23,,,Unknown,8/1/23,331,,,Yellow Corporation & Operating Affiliates,,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,7/30/2023,7/30/23,0,Yellow Corporation,Closure,Not specified in WARN
,,,Unknown,8/1/23,Unknown,,,YRC Inc dba YRC Freight,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,7/30/23,7/30/23,0,See WARN for Yellow Corporation,,
,,,Unknown,8/1/23,Unknown,,,USF Holland,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,7/30/23,7/30/23,0,See WARN for Yellow Corporation,,
,,,Unknown,8/1/23,Unknown,,,New Penn Motor Express LLC,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,7/30/23,7/30/23,0,See WARN for Yellow Corporation,,
,,,Unknown,8/1/23,Unknown,,,"USF Reddaway, Inc.",,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,7/30/23,7/30/23,0,See WARN for Yellow Corporation,,
11/3/23,,,Arapahoe/Douglas,8/2/23,24,,,"KeHe Distributors, Inc.",,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,0,11/3/2023,8/2/23,0,KeHE,Contract loss,Not disclosed
10/19/23,,,Arapahoe/Douglas,8/7/23,10,,,DePuy Spine Limited Partnership (Johnson & Johnson),,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,0,10/6/2023,8/7/23,0,DePuy Spine Limited Partnership,Mass Layoff,Material Handling Distribution Operators 2&3
8/4/23,,,Unknown,8/7/23,61 (all locations)*,,,Astra Space Operations,,61,,Sector 33: Manufacturing,0,,,0,8/4/2023,8/7/23,0,Astra Space Ops,RIF,See WARN for details.
11/3/23,,,Pikes Peak,8/9/23,94,,,Federal Express - Colorado Springs,,94,,Sector 49: Transportation and Warehousing,0,,,0,11/3/2023,8/9/23,0,Federal Express,Closure,"Couriers, Service Agents, Handlers and Operations Leads"
11/3/23,,,Pueblo,8/10/23,53,,,Federal Express  - Pueblo,,53,,Sector 49: Transportation and Warehousing,0,,,0,11/3/2023,8/10/23,0,Federal Express,Closure,See WARN for details
10/12/23,,,Pueblo,8/11/23,14,,,Amentum,,14,,"Sector: 56,2910: Remediation Services",0,,,0,10/12/2023,8/11/23,0,Amentum,Closure (completion of milestone),See WARN for details
12/31/23,,,Arapahoe/Douglas,8/18/23,154,,,Ouray Sportsware - L2 Brands,,2,,Sector 45: Retail Trade,0,,,0,10/17/2023,8/18/23,0,Ouray Sportsware,Closure,See WARN for details.
10/17/23,,,Unknown,8/18/23,59 (all locations)*,,,Immunity Bio Inc.,,59,,"Sector 54: Professional, Scientific, & Technical Services",0,,,0,10/17/2023,8/18/23,0,Immunity Bio Inc.,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
10/31/23,,,"Denver, Weld",8/25/23,199 Max * (most all will be offered jobs),,,Chevron USA,,Unknown,,"Sector 32,4110: Petroleum Refineries",0,,,0,10/31/2023,8/25/23,0,Chevron,Restructuring following acquisition,Not specified
10/26/23,,,Rural Consortium,8/29/23,110,,,Packers Sanitation Services (PSSI),,110,,Sector: 562212 - Solid Waste Landfill,0,,,0,10/26/2023,8/29/23,0,PSSI,Contract ending,Not specified
8/25/23,,,Larimer & Rural Consortium,8/29/23,70,,,Aktiv Phama,,70,,Sector 33: Manufacturing/Pharmaceuticals,0,,,0,8/25/23,8/29/23,0,Aktiv Pharma,,
8/31/23,,,Jefferson,8/31/23,60,,,Prescient LLC,,60,,Sector 33: Manufacturing,0,,,0,8/31/23,8/31/23,0,Prescient,Closure,Not specified
12/31/23,,,Unspecified,9/12/23,25,,,American Nursery Services,,25,,Sector 44: Retail Trade,0,,,0,12/31/23,9/5/23,0,American Nursery Services,Closure,Not specified
11/7/23,,,Unspecified,9/8/23,10 in CO / 95 total all states,,,Divvy Homes Inc.,,10,,Sector 52: Finance & Insurance,0,,,0,11/7/23,9/7/23,0,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions"
11/17/23,,,Pueblo,9/15/23,21,,,Amentum,,21,,"Sector: 56,2910: Remediation Services",0,,,0,11/17/23,9/15/23,0,Amentum,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler"
11/30/23,,,Remote workers,9/29/23,135 (2 in CO),,,First Savings Bank,,2,,Sector: 52: Finance & Insurance,0,,,0,11/30/23,9/29/23,0,First Savings Bank,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,,,10/2/23,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update,,,,Sector 2022: Publishing,,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,
12/4/23,,,Boulder,10/3/23,Not stated,,,Pfizer,,Not Stated,,Sector 32: Manufacturing,0,,,0,12/4/23,10/3/23,0,Pfizer,Reduction in Force,Not stated
12/17/2023,,,Denver,10/11/23,84,,,SMX Cargo LLC,,84,,561320/ Temporary Help Services,0,,,0,12/17/2023,10/9/23,0,SMX Cargo LLC,,
12/15/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,51,,,Cygnus Home Service dba Yelloh,,51,,"72,2330: Mobile Food Service",0,,,0,12/15/23,10/25/23,0,Cygnus Home Services dba Yelloh,Closure,"Various including route sales people, material handlers, service operation"
1/11/23,,,Pikes Peak (El Paso),10/30/23,67,,,Depuy Spine LP (Johnson & Johnson),,5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,0,12/29/23,10/30/23,0,DePuy Spine LP,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
7/21/24,,,Arapahoe/Douglas,11/8/23,466,,,Dish Network LLC,,466,,Sector 517111: Wired Telecommunications Carriers,0,,,0,1/7/24,11/8/23,0,Dish Network LLC,Reduction in Force,Various (See WARN)
7/22/23,,,Arapahoe/Douglas,11/9/23,33,,,Dish Network LLC Supplement,,33,,Sector 517111: Wired Telecommunications Carriers,0,,,0,1/8/24,11/9/23,0,Dish Network Supplement,Reduction in Force,Various (See WARN)
1/31/2024,,,Pueblo,11/21/23,54,,,Amentum,,54,,"Sector: 56,2910: Remediation Services",0,,,0,1/1/24,11/21/23,0,Amentum,Completion of PCAPP Milestones,Various (See WARN)
1/26/24,,,Broomfield,11/27/23,184,,,Broadcom / VM Ware,,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,,0,1/26/24,11/27/23,0,Broadcomm - VM Ware,Merger Related,Not specified
1/31/24,,,Denver,12/1/23,60,,,Matheson Flight Extenders Inc.,,60,,Sector 49: Transportation and Warehousing,0,,,0,1/31/24,12/1/23,0,Matheson Flight Extenders Inc,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
12/1/23,,,Broomfield,12/1/23,1,,,FSC Edge,,1,,,0,,,0,12/1/23,12/1/23,0,FSC Edge,Closure,Not specified
5/10/22,,,Adams,,122,,,DPI Specialty Foods,,122,,Sector 42: Wholesale Trade,0,,,0,5/10/22,3/11/21,0,DPI Specialty Foods,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
12/31/21,,,Pikes Peak/Teller,,160,,,513 Hotel Operating,,160,,Sector 72: Accomodation & Food Services,0,,,0,12/31/21,12/30/21,0,513 Hotel Operating,Sale of Company,Various
3/5/22,,,Weld,,143,,,Good Samaritan - Bonell Community,,143,,Sector 62: Healthcare & Social Assistance,0,,,0,3/5/22,1/3/22,0,Good Samaritan,Closure,Healthcare workers
1/4/23,,,Boulder,,87,,,Twitter (Boulder),,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,0,1/4/2023,1-4-22,0,Twitter Boulder,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
12/23/22,,,AdWorks,,194,,,American Financing Company,,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,0,11/18/2022,1-16-22,0,American Financing,Unforeseeable business circumstances,Not provided
3/21/22,,,ADWorks,,36,,,Zillow Group - Supplemental,,36,,Sector 53: Real Estate Rental & Leasing,0,,,0,1/3/22,1/20/22,0,Zillow Group,Closure,Not stated
4/18/22,,,ADWorks,,39,,,Zillow Group - Supplemental,,39,,Sector: 53: Real Estate Rental & Leasing,0,,,0,3/21/22,2/17/22,0,Zillow Group,Closure,Not stated
2/16/22,,,Not Disclosed,,1,,,Ready Responders Inc.,,1,,Sector 62 Healthcare  & Social Services,0,,,0,2/1/22,2/18/22,0,Ready Responders Inc.,Not disclosed,Director Product Security
5/23/22,,,Rural Consortium (Salida),,Unknown,,,Watsonville Community Hospital,,Unknown,,Sector 62: Healthcare & Social Assistance,0,,,Unknown,5/16/22,3-17-22,Unknown,Watsonville Community Hospital,Closure,Not stated
5/20/22,,,ADWorks,,44,,,Zillow Group - Supplemental,,44,,Sector 53: Real Estate Rental & Leasing,0,,,0,1/2/22,3/21/22,0,Zillow Group,Closure,Not stated
7/30/2022,,,Pikes Peak/Teller,,9,,,Cripple Creek Care Center,,0,,Sector 62: Healthcare & Social Assistance,9,,,0,3/3/2022,4/15/2022,0,Cripple Creek,Closure,Health care professionals
6/2/22,,,Weld,,95,,,Sparboe Farms,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,0,05/04/22,5/2/22,95,Sparboe Farms,Closure (Temporary),Various (See WARN)
7/21/22,,,Rural Consortium (Salida),,658,,,Watsonville Community Hospital (Update),,658,,Sector 62: Healthcare & Social Assistance,0,,,0,7/14/22,5/11/22,0,Watsonville Community Hospital,Closure (Sale of Business),Various (See WARN)
9/26/22,,,Denver,,10,,,All Money Financial Group,,10,,Sector 52: Finance and Insurance,0,,,0,9/26/2024,6/1/2022,0,,COVID/Pandemic,Not stated
6/24/22,,,PikePeak/Teller,,6,,,Total Energy Solutions,,0,,Sector 22: Utilities,0,,,0,6/13/2022,6/13/22,6,Total Energy Solutions,Lost funding,Not stated
8/22/2022,,,Pikes Peak/Teller,,144,,,"Integrated Health Services at Colorado Springs, Inc.",,144,,Sector 62: Healthcare & Social Assistance,0,,,0,8/22/2022,6/23/2022,0,Integrated Health,Closure,Health care professionals
8/22/22,,,Pikes Peak/Teller,,144,,,Vivage,,144,,Sector 62: Healthcare & Social Assistance,0,,,0,8/22/2022,6/23/22,0,Vivage,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
8/31/2022,,,Rural Consortium (Salida),,673,,,Watsonville Community Hospital (Update),,673,,Sector 62: Healthcare & Social Assistance,0,,,0,8/17/2022,7/11/2022,0,Watsonville Community Hospital (Update),Closure (Sale of Business),Various (See WARN)
9/30/22,,,Denver,,230,,,HSS Inc.,,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,0,9/1/2022,7/12/22,0,HSS Inc.,Loss of Contract w/City of Denver,See WARN
7/28/22,,,Jefferson,,60,,,Metco Landscaping (Arvada),,60,,Sector 561730: Landscaping,0,,,0,7/28/22,8/1/22,0,Metco Arvada,Unforseen Business Circumstance,See WARN
7/28/22,,,ADWorks,,165,,,Metco Landscaping (Aurora HQ),,165,,Sector 561730: Landscaping,0,,,0,7/28/22,8/1/22,0,Metco Aurora HQ,Unforseen Business Circumstance,See WARN
7/28/22,,,ADWorks,,44,,,Metco Landscaping (Aurora),,44,,Sector 561730: Landscaping,0,,,0,7/28/22,8/1/22,0,Metco Aurora,Unforseen Business Circumstance,See WARN
7/28/22,,,El Paso,,36,,,Metco Landscaping (Colo Springs),,36,,Sector 561730: Landscaping,0,,,0,7/28/22,8/1/22,0,Metco Colo Springs,Unforseen Business Circumstance,See WARN
7/28/22,,,ADWorks,,38,,,Metco Landscaping (Englewood),,38,,Sector 561730: Landscaping,0,,,0,7/28/22,8/1/22,0,Metco Englewood,Unforseen Business Circumstance,See WARN
6/30/2023,,,Denver,,104,,,Chord Energy,,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,0,12/1/2022,9/29/22,0,Chord Energy,Merger wth Whiting & Oasis,Various (See WARN)
12/20/22,,,"Denver, Boulder",,121,,,Platerra Foods,,121,,"Sector 31, 311: Food Manufacturing",0,,,0,11/30/2022,9/29/22,0,Platerra,Closure - Cease Operations,Not stated
10/21/22,,,ADWorks,,41,,,Starry Inc.,,41,,Sector 51: Information,0,,,0,10/21/2022,10/20/22,0,Starry Inc.,Business Changes,Various (See WARN)
11/9/22,,,Pikes Peak/Teller,,72 (1 in CO),,,Astra Space Inc.,,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,0,11/9/2022,11/9/22,0,Astra Space inc.,Refocus business operations,Various (See WARN)
1/20/23,,,Denver,,1,,,Rume Health,,1,,Sector 62:Healthcare & Social Assistance,0,,,0,1/20/2023,11/21/22,0,,Unknown,Trainer
1/20/23,,,Boulder,,38 (voluntarily resigned),,,Twitter (Boulder) Supplemental,,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,0,1/20/2023,11/25/22,0,Twitter Supplemental,Voluntary Resignation,Various (See WARN)
,,,Boulder,,43,,,Inscripta,,43,,"Sector 54: Professional, Scientific Services",0,,,0,,12/2/22,0,Inscripta,Closure/Reduction in Force,Various (See WARN)
2/17/23,,,Denver,,55,,,Centura Porter Place,,55,,Sector 62: Healthcare & Social Assistance,0,,,0,2/17/2023,12/14/22,0,Centura Porter Place,Closure of Retirement Center,Various (See WARN)
1/3/23,,,Pueblo,,666,,,Wanzek Construction,,666,,Sector 23: Construction,0,,,0,1/3/2023,1/3/23,0,Wanzek Construction,Cancellation of Contract,Unknown
,,,,,2857,,,,,,,,,,,,,TOTAL,,,,
4/21/2021,,,,,,,,SSDI,4,3,,Sector 81: Other services (except public administration),,,,4,4/21/2019,4/21/2019,2,,Other,SSDI
12/31/2020,,,,,,,,Monkey's Avatar,Administrative,0,,Sector 56: Administrative and support and waste management and remediation services,,,,0,9/15/2020,9/1/2020,2,,COVID/Pandemic Related,Monkeys Avatar
10/1/2021,,,,,,,,Haley A Jackson,House cleaning,1,,"Sector 54: Professional, scientific and technical services",,,,0,10/1/2020,10/1/2020,0,,COVID/Pandemic Related,Haley Jackson
N/A,,,,,,,,Southwest Airlines - Update,556 furloughs were rescinded,0,,Sector 48: Transportation & Warehousing,,,,0,N/A,1/8/2021,0,,Layoffs Rescinded,Southwest Airlines Update
3/28/21,,,,,,,,Strive Communities Management,Various: See WARN,76,,Sector:53: Real Estate Rental & Leasing/531190,,,,0,3/15/21,1/14/21,0,,Closure due to sale,Strive Communities Management
3/31/21,,,,,,,,Concentrix,Not dislclosed,107,,Sector 51: Information,,,,0,3/31/21,1/25/21,0,,Closure,Concentrix
3/31/21,,,,,,,,United Airlines,"Front line employees, management & administration positions",10,,Sector 48: Transportation & Warehousing,,,,983,3/31/21,1/29/21,0,,COVID-19 Decrease in air travel,United Airlines
4/17/21,,,,,,,,Vestas Blades America Inc.,Not dislclosed,280,,Sector 22: Utilities/Wind Electric Power Generation,,,,0,4/17/21,2/17/21,0,,Reduction in Force,Vestas Blades America
4/1/21,,,,,,,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,0,4/1/21,2/18/21,0,,Change of Management Company,Crestview Management LLC
5/4/21,,,,,,,,Johnson & Wales University,Not dislclosed,107,,Sector: 61 Educational Services,,,,0,5/4/21,2/18/21,0,,Closure,Johnson & Wales University
2/27/2021,,,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,87,,Sector 48-49: Transportation and warehousing,,,,0,12/27/2020,2/22/2021,2,,Other,Orion Logistics
4/30/21,,,,,,,,PomeroyTechnologies,Various:See WARN,44,,Sector 42: Consumer Electronics & Computers Retail,,,,0,4/30/21,2/26/21,0,,RIF: Loss of contract,Pomeroy Technologies
3/11/2021,,,,,,,,Hill,3,3,,Sector 72: Accommodation and food services,,,,3,1/17/2019,3/11/2021,3,,COVID/Pandemic Related,Hill
12/31/21,,,,,,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",417,,Sector 55:  Management of companies & enterprises,,,,0,12/31/21,3/23/21,0,,Restructuring  & Closure,Santander Consumer USA
7/29/21,,,,,,,,"Novartis Gene Therapies, Inc.",Not disclosed,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,0,7/9/21,3/24/21,0,,Closure of facility,Novartis
7/10/21,,,,,,,,TTECH Services Corporation,Hourly customer service positions,252,,Sector 51: Information,,,,0,6/26/21,4/13/21,0,,Closure,TTECH Services Corporation
