temporary_job_losses,workforce_area,email,dropdown,phone,fein,naics,jobs,begin_date,notice_date,company,workforce_region,furloughs,reduced_hours,end_date,location,letter,occupations,contact,at_the_location,received_date,permanent_job_losses,reason
,,,,,,"Sector:45,451 : Sporting Goods",13,,2/27/23,Aspen Sports Snowmass Mall,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",9,,2/27/23,Aspen Sports St. Regis Retail,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",4,,2/27/23,Aspen Sports Viewline Retail,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",3,,2/27/23,Aspen Sports Snowmass Retail Store,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",5,,2/27/23,Aspen Sports Demo,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",6,,2/27/23,Aspen Sports Tune - Snowmass,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",3,,2/27/23,Aspen Sports Valet - Snowmass,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",5,,2/27/23,Burton Telluride Retail,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",10,,2/27/23,Neve Sports - Telluride,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",7,,2/27/23,Patagonia Snowmass,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",8,,2/27/23,Telluride Sports Camel's Garden,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",10,,2/27/23,Telluride Sports - Cimarron Lodge,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",14,,2/27/23,Telluride Sports - Franz Klammer,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",10,,2/27/23,Telluride Sports - Gondola Plaza,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",16,,2/27/23,Telluride Sports Main Street,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",4,,2/27/23,Telluride Sports - The Peaks,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",6,,2/27/23,The North Face - Snowmass,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
,,,,,,"Sector:45,451 : Sporting Goods",4,,2/27/23,The North Face - Telluride Retail,,,,,,SSI Venture-Aspen Sports,,,,3/2/23,,
0,Rural Consortium (Alamosa) & Denver,,,,,"Sector 52,411: Direct Life, Health & Med Insurance",98,4/30/23,3/1/23,Friday Health Plans,,0,0,4/30/23,,Friday Health Plans,Various: See WARN,,,3/1/23,98,Reduction in Business
0,"Denver, Broomfield",,,,,Sector:55 Management of Companies & Enterprises,4,5/26/2023,3/24/23,Aspiration Partners Inc.,,0,0,6/1/23,,Aspiration,Various (See WARN),,,3/24/23,4 (of 178),Restructing and streamlining
0,"Denver, Broomfield",,,,,Sector 53: Real Estate and Rental & Leasing,76,P1: 6/1/23 P2: 7/14/23,3/30/23,Laramar Group LLC,,0,0,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,Various (See WARN),,,3/30/23,76,Not stated
0,Jefferson,,,,,Sector 33: Manufacturing,50,3/31/2023,3/31/23,Prescient LLC,,0,0,12/31/23,,Prescient LLC,Not Stated,,,4/2/23,50,Mass layoff
0,Multi area,,,,,Sector 44: Retail Trade,138,Multi Phase (See WARN),4/14/23,David's Bridal,,0,0,Multi phase (See WARN),,David's Bridal,Various (See WARN),,,4/14/23,138,Bankrupcy
0,Denver,,,,,Sector 48: Transportation & Warehousing,198,6/30/23,4/27/23,MV Transportation,,0,0,6/30/23,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,,4/28/23,198,Not specified
0,Denver,,,,,Sector 48: Transporation and Warehousing,120,7/1/2023,5/1/23,Via Mobility Services,,0,0,7/1/23,,Via Mobility Services,"Administrative support, operatives,  & service workers.",,,5/22/23,120,Loss of Contract
0,Multi area,,,,,Sector 44: Retail Trade,138,6/23/23,5/24/23,Davids Bridal (Update),,0,0,6/30/23,,Davids Bridal Update,Various (See WARN),,,5/24/23,138,Bankrupcy
0,Pueblo,,,,,"Sector: 56,2910: Remediation Services",19,7/27/2023,5/26/23,Amentum,,0,0,7/28/2023,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,5/26/23,19,Closure (Phase 1)
0,Denver,,,,,Sector 72: Accommodation & Food Services,54,7/29/2023,5/30/23,Hard Rock Cafe International STD,,0,0,7/29/23,,Hard Rock Cafe,Restaurant workers,,,5/30/23,54,Closure
0,Multi Area,,,,,Sector 44: Retail Trade,138,8/20/2023,6/12/23,Davids Bridal (Update),,0,0,9/2/2023,,Davids Bridal Update,Not disclosed,,,6/12/23,138,Bankrupcy
0,Pueblo,,,,,Sector 2022: Publishing,50,8/14/2023,6/13/23,Gannett (Pueblo Chieftian),,0,0,8/14/23,,Gannett Pueblo Chieftain,Production positions (see WARN),,,6/13/23,50,Closure of production & distribution operations
0,Multi Area,,,,,"Sector 54: Professional, Scientific, & Technical Services",13,8/14/2023,6/14/23,Bitwise Industries,,0,0,8/14/23,,Bitwise Industries,Multiple (See WARN),,,6/14/23,13,Mass layoff
0,"Rural Consortium, Denver",,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,6/23/2023,6/19/23,Friday Health Plans Update (6-19-23),,0,0,7/6/23,,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,,,6/19/23,323,Mass Layoff
0,Weld,,,,,"Sector 62,1600: Home Healthcare Services",70,8/21/2023,6/20/23,Autism Home Support Services (Greeley),,0,0,9/19/23,,Autism Home Support Srvs Greeley,Multiple (See WARN),,,6/20/23,70,Mass Layoff
0,Adams,,,,,"Sector 62,1600: Home Healthcare Services",68,8/21/2023,6/20/23,Autism Home Support Services (Westminster),,0,0,9/19/23,,Autism Home Support Svs Westminster,Multiple (See WARN),,,6/20/23,68,Mass Layoff
0,ADWorks,,,,,"Sector: 62,1600 Home Healthcare Services",101,8/21/2023,6/20/23,Autism Home Support Services (Centennial),,0,0,9/19/21,,Autism Home Support Services Centennial,Multiple (See WARN),,,6/20/23,101,Mass Layoff
0,Multi-Area,,,,,Sector 44: Retail Trade,Date Change,7/17/2023,6/29/23,Davids Bridal Update 6-29-23,,0,0,7/31/23,,Davids Bridal Update 6-29-23,Bankrupcy,,,6/29/23,138,Mass Layoff
0,"Rural Consortium, Denver",,,,,Sector 62: Health Care and Social Assistance,120,8/31/2023,6/30/23,CDI HS (Community Development Institute Head Start),,0,0,8/31/33,,Community Development Institute Head Start,Rural Consortium,,,6/30/23,120,Mass Layoff
0,Rural Consortium  (Pueblo),,,,,"Sector: 56,2910: Remediation Services",27,8/31/2023,7/3/23,Amentum,,0,0,8/31/23,,Amentum,Multiple (See WARN),,,7/3/23,27,Reduction in Force (End Project)
0,Adams,,,,,"Sector 52,2110: Commercial Banking",56,9/15/2023,7/11/23,Bank of the West,,0,0,9/15/23,,Bank of the West,Not specified in WARN,,,7/11/23,56,Reduction in Force (End Project)
0,Pikes Peak,,,,,Sector: 62: Healthcare and Social Assistance,64,10/1/2023,7/20/23,Namasté Alzheimer Center,,0,0,10/1/23,,Namaste Alzheimer Center,Medical Professionals (see WARN),,,7/20/23,64,Closure
0,Pikes Peak,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,9/22/2023,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,0,0,10/5/2023,,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",,,7/24/23,15,"Reduction in Force Ending manufacuring, quality & distribution"
0,Unknown (possibly rural & remote),,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,9/30/2023,7/28/23,Novembal,,0,0,1/31/24,,Novembal,Unknown,,,7/28/23,Unknown,Closure
0,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,7/30/2023,7/30/23,Yellow Corporation & Operating Affiliates,,0,0,7/30/23,,Yellow Corporation,Not specified in WARN,,,8/1/23,"22,000*",Closure
0,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23,7/30/23,YRC Inc dba YRC Freight,,0,0,,,See WARN for Yellow Corporation,,,,8/1/23,*,
0,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23,7/30/23,USF Holland,,0,0,,,See WARN for Yellow Corporation,,,,8/1/23,*,
0,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23,7/30/23,New Penn Motor Express LLC,,0,0,,,See WARN for Yellow Corporation,,,,8/1/23,*,
0,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23,7/30/23,"USF Reddaway, Inc.",,0,0,,,See WARN for Yellow Corporation,,,,8/1/23,*,
0,Arapahoe/Douglas,,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,11/3/2023,8/2/23,"KeHe Distributors, Inc.",,0,0,11/3/23,,KeHE,Not disclosed,,,8/2/23,24,Contract loss
0,Arapahoe/Douglas,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,10/6/2023,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,0,0,10/19/23,,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,,,8/7/23,10,Mass Layoff
0,Unknown,,,,,Sector 33: Manufacturing,61 (all locations)*,8/4/2023,8/7/23,Astra Space Operations,,0,0,8/4/23,,Astra Space Ops,See WARN for details.,,,8/7/23,61,RIF
0,Pikes Peak,,,,,Sector 49: Transportation and Warehousing,94,11/3/2023,8/9/23,Federal Express - Colorado Springs,,0,0,11/3/23,,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",,,8/9/23,94,Closure
0,Pueblo,,,,,Sector 49: Transportation and Warehousing,53,11/3/2023,8/10/23,Federal Express  - Pueblo,,0,0,11/3/23,,Federal Express,See WARN for details,,,8/10/23,53,Closure
0,Pueblo,,,,,"Sector: 56,2910: Remediation Services",14,10/12/2023,8/11/23,Amentum,,0,0,10/12/23,,Amentum,See WARN for details,,,8/11/23,14,Closure (completion of milestone)
0,Arapahoe/Douglas,,,,,Sector 45: Retail Trade,154,10/17/2023,8/18/23,Ouray Sportsware - L2 Brands,,0,0,12/31/23,,Ouray Sportsware,See WARN for details.,,,8/18/23,2,Closure
0,Unknown,,,,,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,10/17/2023,8/18/23,Immunity Bio Inc.,,0,0,10/17/23,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,8/18/23,59,Streamline Operations
0,"Denver, Weld",,,,,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),10/31/2023,8/25/23,Chevron USA,,0,0,10/31/23,,Chevron,Not specified,,,8/25/23,Unknown,Restructuring following acquisition
0,Rural Consortium,,,,,Sector: 562212 - Solid Waste Landfill,110,10/26/2023,8/29/23,Packers Sanitation Services (PSSI),,0,0,10/26/23,,PSSI,Not specified,,,8/29/23,110,Contract ending
0,Larimer & Rural Consortium,,,,,Sector 33: Manufacturing/Pharmaceuticals,70,8/25/23,8/29/23,Aktiv Phama,,0,0,8/25/23,,Aktiv Pharma,,,,8/29/23,70,
0,Jefferson,,,,,Sector 33: Manufacturing,60,8/31/23,8/31/23,Prescient LLC,,0,0,8/31/23,,Prescient,Not specified,,,8/31/23,60,Closure
0,Unspecified,,,,,Sector 44: Retail Trade,25,12/31/23,9/5/23,American Nursery Services,,0,0,12/31/23,,American Nursery Services,Not specified,,,9/12/23,25,Closure
0,Unspecified,,,,,Sector 52: Finance & Insurance,10 in CO / 95 total all states,11/7/23,9/7/23,Divvy Homes Inc.,,0,0,11/7/23,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,,9/8/23,10,
0,Pueblo,,,,,"Sector: 56,2910: Remediation Services",21,11/17/23,9/15/23,Amentum,,0,0,11/17/23,,Amentum,"Operators, technicians, transporter coordinator, scheduler",,,9/15/23,21,Completion of Project Milestone 4
0,Remote workers,,,,,Sector: 52: Finance & Insurance,135 (2 in CO),11/30/23,9/29/23,First Savings Bank,,0,0,11/30/23,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,9/29/23,2,Reduction in Force
,,,,,,Sector 2022: Publishing,2 employees extended until 10/15/23,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,
0,Boulder,,,,,Sector 32: Manufacturing,Not stated,12/4/23,10/3/23,Pfizer,,0,0,12/4/23,,Pfizer,Not stated,,,10/3/23,Not Stated,Reduction in Force
0,Denver,,,,,561320/ Temporary Help Services,84,12/17/2023,10/9/23,SMX Cargo LLC,,0,0,12/17/2023,,SMX Cargo LLC,,,,10/11/23,84,
0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,,"72,2330: Mobile Food Service",51,12/15/23,10/25/23,Cygnus Home Service dba Yelloh,,0,0,12/15/23,,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",,,10/25/23,51,Closure
0,Pikes Peak (El Paso),,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,12/29/23,10/30/23,Depuy Spine LP (Johnson & Johnson),,0,0,1/11/23,,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,10/30/23,67,Closure
,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,,,
0,Adams,,,,,Sector 42: Wholesale Trade,122,5/10/22,3/11/21,DPI Specialty Foods,,0,0,5/10/22,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,122,Loss of Service Contract
0,Pikes Peak/Teller,,,,,Sector 72: Accomodation & Food Services,160,12/31/21,12/30/21,513 Hotel Operating,,0,0,12/31/21,,513 Hotel Operating,Various,,,,160,Sale of Company
0,Weld,,,,,Sector 62: Healthcare & Social Assistance,143,3/5/22,1/3/22,Good Samaritan - Bonell Community,,0,0,3/5/22,,Good Samaritan,Healthcare workers,,,,143,Closure
0,Boulder,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,1/4/2023,1-4-22,Twitter (Boulder),,0,0,1/4/23,,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,87,Not disclossed
0,AdWorks,,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,11/18/2022,1-16-22,American Financing Company,,0,0,12/23/22,,American Financing,Not provided,,,,194,Unforeseeable business circumstances
0,ADWorks,,,,,Sector 53: Real Estate Rental & Leasing,36,1/3/22,1/20/22,Zillow Group - Supplemental,,0,0,3/21/22,,Zillow Group,Not stated,,,,36,Closure
0,ADWorks,,,,,Sector: 53: Real Estate Rental & Leasing,39,3/21/22,2/17/22,Zillow Group - Supplemental,,0,0,4/18/22,,Zillow Group,Not stated,,,,39,Closure
0,Not Disclosed,,,,,Sector 62 Healthcare  & Social Services,1,2/1/22,2/18/22,Ready Responders Inc.,,0,0,2/16/22,,Ready Responders Inc.,Director Product Security,,,,1,Not disclosed
Unknown,Rural Consortium (Salida),,,,,Sector 62: Healthcare & Social Assistance,Unknown,5/16/22,3-17-22,Watsonville Community Hospital,,Unknown,0,5/23/22,,Watsonville Community Hospital,Not stated,,,,Unknown,Closure
0,ADWorks,,,,,Sector 53: Real Estate Rental & Leasing,44,1/2/22,3/21/22,Zillow Group - Supplemental,,0,0,5/20/22,,Zillow Group,Not stated,,,,44,Closure
0,Pikes Peak/Teller,,,,,Sector 62: Healthcare & Social Assistance,9,3/3/2022,4/15/2022,Cripple Creek Care Center,,0,9,7/30/2022,,Cripple Creek,Health care professionals,,,,0,Closure
95,Weld,,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,05/04/22,5/2/22,Sparboe Farms,,0,0,6/2/22,,Sparboe Farms,Various (See WARN),,,,0,Closure (Temporary)
0,Rural Consortium (Salida),,,,,Sector 62: Healthcare & Social Assistance,658,7/14/22,5/11/22,Watsonville Community Hospital (Update),,0,0,7/21/22,,Watsonville Community Hospital,Various (See WARN),,,,658,Closure (Sale of Business)
0,Denver,,,,,Sector 52: Finance and Insurance,10,9/26/2024,6/1/2022,All Money Financial Group,,0,0,9/26/22,,,Not stated,,,,10,COVID/Pandemic
6,PikePeak/Teller,,,,,Sector 22: Utilities,6,6/13/2022,6/13/22,Total Energy Solutions,,0,0,6/24/22,,Total Energy Solutions,Not stated,,,,0,Lost funding
0,Pikes Peak/Teller,,,,,Sector 62: Healthcare & Social Assistance,144,8/22/2022,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,0,0,8/22/2022,,Integrated Health,Health care professionals,,,,144,Closure
0,Pikes Peak/Teller,,,,,Sector 62: Healthcare & Social Assistance,144,8/22/2022,6/23/22,Vivage,,0,0,8/22/22,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,144,Closure
0,Rural Consortium (Salida),,,,,Sector 62: Healthcare & Social Assistance,673,8/17/2022,7/11/2022,Watsonville Community Hospital (Update),,0,0,8/31/2022,,Watsonville Community Hospital (Update),Various (See WARN),,,,673,Closure (Sale of Business)
0,Denver,,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,9/1/2022,7/12/22,HSS Inc.,,0,0,9/30/22,,HSS Inc.,See WARN,,,,230,Loss of Contract w/City of Denver
0,Jefferson,,,,,Sector 561730: Landscaping,60,7/28/22,8/1/22,Metco Landscaping (Arvada),,0,0,7/28/22,,Metco Arvada,See WARN,,,,60,Unforseen Business Circumstance
0,ADWorks,,,,,Sector 561730: Landscaping,165,7/28/22,8/1/22,Metco Landscaping (Aurora HQ),,0,0,7/28/22,,Metco Aurora HQ,See WARN,,,,165,Unforseen Business Circumstance
0,ADWorks,,,,,Sector 561730: Landscaping,44,7/28/22,8/1/22,Metco Landscaping (Aurora),,0,0,7/28/22,,Metco Aurora,See WARN,,,,44,Unforseen Business Circumstance
0,El Paso,,,,,Sector 561730: Landscaping,36,7/28/22,8/1/22,Metco Landscaping (Colo Springs),,0,0,7/28/22,,Metco Colo Springs,See WARN,,,,36,Unforseen Business Circumstance
0,ADWorks,,,,,Sector 561730: Landscaping,38,7/28/22,8/1/22,Metco Landscaping (Englewood),,0,0,7/28/22,,Metco Englewood,See WARN,,,,38,Unforseen Business Circumstance
0,Denver,,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,12/1/2022,9/29/22,Chord Energy,,0,0,6/30/2023,,Chord Energy,Various (See WARN),,,,104,Merger wth Whiting & Oasis
0,"Denver, Boulder",,,,,"Sector 31, 311: Food Manufacturing",121,11/30/2022,9/29/22,Platerra Foods,,0,0,12/20/22,,Platerra,Not stated,,,,121,Closure - Cease Operations
0,ADWorks,,,,,Sector 51: Information,41,10/21/2022,10/20/22,Starry Inc.,,0,0,10/21/22,,Starry Inc.,Various (See WARN),,,,41,Business Changes
0,Pikes Peak/Teller,,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),11/9/2022,11/9/22,Astra Space Inc.,,0,0,11/9/22,,Astra Space inc.,Various (See WARN),,,,1 (of 72 in CO),Refocus business operations
0,Denver,,,,,Sector 62:Healthcare & Social Assistance,1,1/20/2023,11/21/22,Rume Health,,0,0,1/20/23,,,Trainer,,,,1,Unknown
0,Boulder,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),1/20/2023,11/25/22,Twitter (Boulder) Supplemental,,0,0,1/20/23,,Twitter Supplemental,Various (See WARN),,,,38 (resigned voluntarily),Voluntary Resignation
0,Boulder,,,,,"Sector 54: Professional, Scientific Services",43,,12/2/22,Inscripta,,0,0,,,Inscripta,Various (See WARN),,,,43,Closure/Reduction in Force
0,Denver,,,,,Sector 62: Healthcare & Social Assistance,55,2/17/2023,12/14/22,Centura Porter Place,,0,0,2/17/23,,Centura Porter Place,Various (See WARN),,,,55,Closure of Retirement Center
0,Pueblo,,,,,Sector 23: Construction,666,1/3/2023,1/3/23,Wanzek Construction,,0,0,1/3/23,,Wanzek Construction,Unknown,,,,666,Cancellation of Contract
,,,,,,,2857,,TOTAL,,,,,,,,,,,,,
2,,,4,,,Sector 81: Other services (except public administration),,4/21/2019,4/21/2019,SSDI,,4,,4/21/2021,,,SSDI,,,,3,Other
2,,,Administrative,,,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,9/1/2020,Monkey's Avatar,,0,,12/31/2020,,,Monkeys Avatar,,,,0,COVID/Pandemic Related
0,,,House cleaning,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,10/1/2020,Haley A Jackson,,0,,10/1/2021,,,Haley Jackson,,,,1,COVID/Pandemic Related
0,,,556 furloughs were rescinded,,,Sector 48: Transportation & Warehousing,,N/A,1/8/2021,Southwest Airlines - Update,,0,,N/A,,,Southwest Airlines Update,,,,0,Layoffs Rescinded
0,,,Various: See WARN,,,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,1/14/21,Strive Communities Management,,0,,3/28/21,,,Strive Communities Management,,,,76,Closure due to sale
0,,,Not dislclosed,,,Sector 51: Information,,3/31/21,1/25/21,Concentrix,,0,,3/31/21,,,Concentrix,,,,107,Closure
0,,,"Front line employees, management & administration positions",,,Sector 48: Transportation & Warehousing,,3/31/21,1/29/21,United Airlines,,983,,3/31/21,,,United Airlines,,,,10,COVID-19 Decrease in air travel
0,,,Not dislclosed,,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,2/17/21,Vestas Blades America Inc.,,0,,4/17/21,,,Vestas Blades America,,,,280,Reduction in Force
0,,,Not disclosed,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,2/18/21,Crestview Management LLC/Columbia Sussex Management,,0,,4/1/21,,,Crestview Management LLC,,,,93,Change of Management Company
0,,,Not dislclosed,,,Sector: 61 Educational Services,,5/4/21,2/18/21,Johnson & Wales University,,0,,5/4/21,,,Johnson & Wales University,,,,107,Closure
2,,,Delivery Drivers,,,Sector 48-49: Transportation and warehousing,,12/27/2020,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,0,,2/27/2021,,,Orion Logistics,,,,87,Other
0,,,Various:See WARN,,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,2/26/21,PomeroyTechnologies,,0,,4/30/21,,,Pomeroy Technologies,,,,44,RIF: Loss of contract
3,,,3,,,Sector 72: Accommodation and food services,,1/17/2019,3/11/2021,Hill,,3,,3/11/2021,,,Hill,,,,3,COVID/Pandemic Related
0,,,"Primarily collections agents, customer service representatives and management",,,Sector 55:  Management of companies & enterprises,,12/31/21,3/23/21,Santander Consumer USA,,0,,12/31/21,,,Santander Consumer USA,,,,417,Restructuring  & Closure
0,,,Not disclosed,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,3/24/21,"Novartis Gene Therapies, Inc.",,0,,7/29/21,,,Novartis,,,,400,Closure of facility
0,,,Hourly customer service positions,,,Sector 51: Information,,6/26/21,4/13/21,TTECH Services Corporation,,0,,7/10/21,,,TTECH Services Corporation,,,,252,Closure
0,,,"Asset Services, data services, and recovery agents",,,Sector 56: Asset Adjusters,,4/23/21,4/23/21,ART Asset Adjusters,,0,,4/23/21,,,ART Asset Adjusters,,,,5,Loss of Business/COVID related
0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Sector 56: Facilities Support Services,,5/31/21,5/6/21,ABM,,0,,5/31/21,,,ABM,,,,233,Loss of contract
0,,,Various:See WARN,,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,5/19/21,T. Rowe Price,,0,,8/1/21,,,T. Rowe Price,,,,287,Other
0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,6/4/21,6/1/21,Katerra Inc.,,0,,8/5/21,,,Katerra Inc.,,,,102,Closure
0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,6/4/21,6/3/21,Katerra Inc. Update Supplemental,,0,,8/5/21,,,Katerra Inc. Supplemental,,,,-,Seeking alternative financing that may impact layoffs
50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Sector 23: Construction,,8/5/2021,6/4/2021,T&H Services LLC,,50,,8/6/2021,,,T&H Services LLC,,,,0,Other
