notice_date,reduced_hours,company,permanent_job_losses,at_the_location,location,temporary_job_losses,email,naics,dropdown,workforce_area,fein,begin_date,jobs,end_date,contact,furloughs,occupations,letter,phone,workforce_region,received_date,reason
10/9/23,0,SMX Cargo LLC,84,,,0,,561320/ Temporary Help Services,,Denver,,12/17/2023,84,12/17/2023,,0,,SMX Cargo LLC,,,10/11/23,
10/25/23,0,Cygnus Home Service dba Yelloh,51,,,0,,"72,2330: Mobile Food Service",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,51,12/15/23,,0,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,,10/25/23,Closure
10/30/23,0,Depuy Spine LP (Johnson & Johnson),5,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Pikes Peak (El Paso),,12/29/23,67,1/11/23,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,,10/30/23,Closure
11/8/23,0,Dish Network LLC,466,,,0,,Sector 517111: Wired Telecommunications Carriers,,Arapahoe/Douglas,,1/7/24,466,7/21/24,,0,Various (See WARN),Dish Network LLC,,,11/8/23,Reduction in Force
11/9/23,0,Dish Network LLC Supplement,33,,,0,,Sector 517111: Wired Telecommunications Carriers,,Arapahoe/Douglas,,1/8/24,33,7/22/23,,0,Various (See WARN),Dish Network Supplement,,,11/9/23,Reduction in Force
11/21/23,0,Amentum,54,,,0,,"Sector: 56,2910: Remediation Services",,Pueblo,,1/1/24,54,1/31/2024,,0,Various (See WARN),Amentum,,,11/21/23,Completion of PCAPP Milestones
11/27/23,0,Broadcom / VM Ware,184,,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broomfield,,1/26/24,184,1/26/24,,0,Not specified,Broadcomm - VM Ware,,,11/27/23,Merger Related
12/1/23,0,Matheson Flight Extenders Inc.,60,,,0,,Sector 49: Transportation and Warehousing,,Denver,,1/31/24,60,1/31/24,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,,12/1/23,Closure
12/1/23,0,FSC Edge,1,,,0,,,,Broomfield,,12/1/23,1,12/1/23,,0,Not specified,FSC Edge,,,12/1/23,Closure
3/11/21,0,DPI Specialty Foods,122,,,0,,Sector 42: Wholesale Trade,,Adams,,5/10/22,122,5/10/22,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,,,Loss of Service Contract
12/30/21,0,513 Hotel Operating,160,,,0,,Sector 72: Accomodation & Food Services,,Pikes Peak/Teller,,12/31/21,160,12/31/21,,0,Various,513 Hotel Operating,,,,Sale of Company
1/3/22,0,Good Samaritan - Bonell Community,143,,,0,,Sector 62: Healthcare & Social Assistance,,Weld,,3/5/22,143,3/5/22,,0,Healthcare workers,Good Samaritan,,,,Closure
1-4-22,0,Twitter (Boulder),87,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,,1/4/2023,87,1/4/23,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,,,Not disclossed
1-16-22,0,American Financing Company,194,,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,AdWorks,,11/18/2022,194,12/23/22,,0,Not provided,American Financing,,,,Unforeseeable business circumstances
1/20/22,0,Zillow Group - Supplemental,36,,,0,,Sector 53: Real Estate Rental & Leasing,,ADWorks,,1/3/22,36,3/21/22,,0,Not stated,Zillow Group,,,,Closure
2/17/22,0,Zillow Group - Supplemental,39,,,0,,Sector: 53: Real Estate Rental & Leasing,,ADWorks,,3/21/22,39,4/18/22,,0,Not stated,Zillow Group,,,,Closure
2/18/22,0,Ready Responders Inc.,1,,,0,,Sector 62 Healthcare  & Social Services,,Not Disclosed,,2/1/22,1,2/16/22,,0,Director Product Security,Ready Responders Inc.,,,,Not disclosed
3-17-22,0,Watsonville Community Hospital,Unknown,,,Unknown,,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),,5/16/22,Unknown,5/23/22,,Unknown,Not stated,Watsonville Community Hospital,,,,Closure
3/21/22,0,Zillow Group - Supplemental,44,,,0,,Sector 53: Real Estate Rental & Leasing,,ADWorks,,1/2/22,44,5/20/22,,0,Not stated,Zillow Group,,,,Closure
4/15/2022,9,Cripple Creek Care Center,0,,,0,,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,,3/3/2022,9,7/30/2022,,0,Health care professionals,Cripple Creek,,,,Closure
5/2/22,0,Sparboe Farms,0,,,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Weld,,05/04/22,95,6/2/22,,0,Various (See WARN),Sparboe Farms,,,,Closure (Temporary)
5/11/22,0,Watsonville Community Hospital (Update),658,,,0,,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),,7/14/22,658,7/21/22,,0,Various (See WARN),Watsonville Community Hospital,,,,Closure (Sale of Business)
6/1/2022,0,All Money Financial Group,10,,,0,,Sector 52: Finance and Insurance,,Denver,,9/26/2024,10,9/26/22,,0,Not stated,,,,,COVID/Pandemic
6/13/22,0,Total Energy Solutions,0,,,6,,Sector 22: Utilities,,PikePeak/Teller,,6/13/2022,6,6/24/22,,0,Not stated,Total Energy Solutions,,,,Lost funding
6/23/2022,0,"Integrated Health Services at Colorado Springs, Inc.",144,,,0,,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,,8/22/2022,144,8/22/2022,,0,Health care professionals,Integrated Health,,,,Closure
6/23/22,0,Vivage,144,,,0,,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,,8/22/2022,144,8/22/22,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,,,Closure
7/11/2022,0,Watsonville Community Hospital (Update),673,,,0,,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),,8/17/2022,673,8/31/2022,,0,Various (See WARN),Watsonville Community Hospital (Update),,,,Closure (Sale of Business)
7/12/22,0,HSS Inc.,230,,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Denver,,9/1/2022,230,9/30/22,,0,See WARN,HSS Inc.,,,,Loss of Contract w/City of Denver
8/1/22,0,Metco Landscaping (Arvada),60,,,0,,Sector 561730: Landscaping,,Jefferson,,7/28/22,60,7/28/22,,0,See WARN,Metco Arvada,,,,Unforseen Business Circumstance
8/1/22,0,Metco Landscaping (Aurora HQ),165,,,0,,Sector 561730: Landscaping,,ADWorks,,7/28/22,165,7/28/22,,0,See WARN,Metco Aurora HQ,,,,Unforseen Business Circumstance
8/1/22,0,Metco Landscaping (Aurora),44,,,0,,Sector 561730: Landscaping,,ADWorks,,7/28/22,44,7/28/22,,0,See WARN,Metco Aurora,,,,Unforseen Business Circumstance
8/1/22,0,Metco Landscaping (Colo Springs),36,,,0,,Sector 561730: Landscaping,,El Paso,,7/28/22,36,7/28/22,,0,See WARN,Metco Colo Springs,,,,Unforseen Business Circumstance
8/1/22,0,Metco Landscaping (Englewood),38,,,0,,Sector 561730: Landscaping,,ADWorks,,7/28/22,38,7/28/22,,0,See WARN,Metco Englewood,,,,Unforseen Business Circumstance
9/29/22,0,Chord Energy,104,,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Denver,,12/1/2022,104,6/30/2023,,0,Various (See WARN),Chord Energy,,,,Merger wth Whiting & Oasis
9/29/22,0,Platerra Foods,121,,,0,,"Sector 31, 311: Food Manufacturing",,"Denver, Boulder",,11/30/2022,121,12/20/22,,0,Not stated,Platerra,,,,Closure - Cease Operations
10/20/22,0,Starry Inc.,41,,,0,,Sector 51: Information,,ADWorks,,10/21/2022,41,10/21/22,,0,Various (See WARN),Starry Inc.,,,,Business Changes
11/9/22,0,Astra Space Inc.,1 (of 72 in CO),,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Pikes Peak/Teller,,11/9/2022,72 (1 in CO),11/9/22,,0,Various (See WARN),Astra Space inc.,,,,Refocus business operations
11/21/22,0,Rume Health,1,,,0,,Sector 62:Healthcare & Social Assistance,,Denver,,1/20/2023,1,1/20/23,,0,Trainer,,,,,Unknown
11/25/22,0,Twitter (Boulder) Supplemental,38 (resigned voluntarily),,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,,1/20/2023,38 (voluntarily resigned),1/20/23,,0,Various (See WARN),Twitter Supplemental,,,,Voluntary Resignation
12/2/22,0,Inscripta,43,,,0,,"Sector 54: Professional, Scientific Services",,Boulder,,,43,,,0,Various (See WARN),Inscripta,,,,Closure/Reduction in Force
12/14/22,0,Centura Porter Place,55,,,0,,Sector 62: Healthcare & Social Assistance,,Denver,,2/17/2023,55,2/17/23,,0,Various (See WARN),Centura Porter Place,,,,Closure of Retirement Center
1/3/23,0,Wanzek Construction,666,,,0,,Sector 23: Construction,,Pueblo,,1/3/2023,666,1/3/23,,0,Unknown,Wanzek Construction,,,,Cancellation of Contract
TOTAL,,,,,,,,,,,,,2857,,,,,,,,,
4/21/2019,,SSDI,3,,,2,,Sector 81: Other services (except public administration),4,,,4/21/2019,,4/21/2021,,4,SSDI,,,,,Other
9/1/2020,,Monkey's Avatar,0,,,2,,Sector 56: Administrative and support and waste management and remediation services,Administrative,,,9/15/2020,,12/31/2020,,0,Monkeys Avatar,,,,,COVID/Pandemic Related
10/1/2020,,Haley A Jackson,1,,,0,,"Sector 54: Professional, scientific and technical services",House cleaning,,,10/1/2020,,10/1/2021,,0,Haley Jackson,,,,,COVID/Pandemic Related
1/8/2021,,Southwest Airlines - Update,0,,,0,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,,N/A,,N/A,,0,Southwest Airlines Update,,,,,Layoffs Rescinded
1/14/21,,Strive Communities Management,76,,,0,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,,3/15/21,,3/28/21,,0,Strive Communities Management,,,,,Closure due to sale
1/25/21,,Concentrix,107,,,0,,Sector 51: Information,Not dislclosed,,,3/31/21,,3/31/21,,0,Concentrix,,,,,Closure
1/29/21,,United Airlines,10,,,0,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,,3/31/21,,3/31/21,,983,United Airlines,,,,,COVID-19 Decrease in air travel
2/17/21,,Vestas Blades America Inc.,280,,,0,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,,4/17/21,,4/17/21,,0,Vestas Blades America,,,,,Reduction in Force
2/18/21,,Crestview Management LLC/Columbia Sussex Management,93,,,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,,4/1/21,,4/1/21,,0,Crestview Management LLC,,,,,Change of Management Company
2/18/21,,Johnson & Wales University,107,,,0,,Sector: 61 Educational Services,Not dislclosed,,,5/4/21,,5/4/21,,0,Johnson & Wales University,,,,,Closure
2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,2,,Sector 48-49: Transportation and warehousing,Delivery Drivers,,,12/27/2020,,2/27/2021,,0,Orion Logistics,,,,,Other
2/26/21,,PomeroyTechnologies,44,,,0,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,,4/30/21,,4/30/21,,0,Pomeroy Technologies,,,,,RIF: Loss of contract
3/11/2021,,Hill,3,,,3,,Sector 72: Accommodation and food services,3,,,1/17/2019,,3/11/2021,,3,Hill,,,,,COVID/Pandemic Related
3/23/21,,Santander Consumer USA,417,,,0,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,,12/31/21,,12/31/21,,0,Santander Consumer USA,,,,,Restructuring  & Closure
3/24/21,,"Novartis Gene Therapies, Inc.",400,,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,,7/9/21,,7/29/21,,0,Novartis,,,,,Closure of facility
4/13/21,,TTECH Services Corporation,252,,,0,,Sector 51: Information,Hourly customer service positions,,,6/26/21,,7/10/21,,0,TTECH Services Corporation,,,,,Closure
