workforce_area,company,received_date,furloughs,temporary_job_losses,jobs,email,location,reason,naics,at_the_location,phone,contact,end_date,letter,reduced_hours,permanent_job_losses,workforce_region,notice_date,dropdown,fein,occupations,begin_date
,Burton Telluride Retail,3/2/23,,,5,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Neve Sports - Telluride,3/2/23,,,10,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Patagonia Snowmass,3/2/23,,,7,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Telluride Sports Camel's Garden,3/2/23,,,8,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Telluride Sports - Cimarron Lodge,3/2/23,,,10,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Telluride Sports - Franz Klammer,3/2/23,,,14,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Telluride Sports - Gondola Plaza,3/2/23,,,10,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Telluride Sports Main Street,3/2/23,,,16,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Telluride Sports - The Peaks,3/2/23,,,4,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,The North Face - Snowmass,3/2/23,,,6,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,The North Face - Telluride Retail,3/2/23,,,4,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
Rural Consortium (Alamosa) & Denver,Friday Health Plans,3/1/23,0,0,98,,,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",,,,4/30/23,Friday Health Plans,0,98,,3/1/23,,,Various: See WARN,4/30/23
"Denver, Broomfield",Aspiration Partners Inc.,3/24/23,0,0,4,,,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,,,,6/1/23,Aspiration,0,4 (of 178),,3/24/23,,,Various (See WARN),5/26/2023
"Denver, Broomfield",Laramar Group LLC,3/30/23,0,0,76,,,Not stated,Sector 53: Real Estate and Rental & Leasing,,,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,76,,3/30/23,,,Various (See WARN),P1: 6/1/23 P2: 7/14/23
Jefferson,Prescient LLC,4/2/23,0,0,50,,,Mass layoff,Sector 33: Manufacturing,,,,12/31/23,Prescient LLC,0,50,,3/31/23,,,Not Stated,3/31/2023
Multi area,David's Bridal,4/14/23,0,0,138,,,Bankrupcy,Sector 44: Retail Trade,,,,Multi phase (See WARN),David's Bridal,0,138,,4/14/23,,,Various (See WARN),Multi Phase (See WARN)
Denver,MV Transportation,4/28/23,0,0,198,,,Not specified,Sector 48: Transportation & Warehousing,,,,6/30/23,MV Transportation,0,198,,4/27/23,,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23
Denver,Via Mobility Services,5/22/23,0,0,120,,,Loss of Contract,Sector 48: Transporation and Warehousing,,,,7/1/23,Via Mobility Services,0,120,,5/1/23,,,"Administrative support, operatives,  & service workers.",7/1/2023
Multi area,Davids Bridal (Update),5/24/23,0,0,138,,,Bankrupcy,Sector 44: Retail Trade,,,,6/30/23,Davids Bridal Update,0,138,,5/24/23,,,Various (See WARN),6/23/23
Pueblo,Amentum,5/26/23,0,0,19,,,Closure (Phase 1),"Sector: 56,2910: Remediation Services",,,,7/28/2023,Amentum,0,19,,5/26/23,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023
Denver,Hard Rock Cafe International STD,5/30/23,0,0,54,,,Closure,Sector 72: Accommodation & Food Services,,,,7/29/23,Hard Rock Cafe,0,54,,5/30/23,,,Restaurant workers,7/29/2023
Multi Area,Davids Bridal (Update),6/12/23,0,0,138,,,Bankrupcy,Sector 44: Retail Trade,,,,9/2/2023,Davids Bridal Update,0,138,,6/12/23,,,Not disclosed,8/20/2023
Pueblo,Gannett (Pueblo Chieftian),6/13/23,0,0,50,,,Closure of production & distribution operations,Sector 2022: Publishing,,,,8/14/23,Gannett Pueblo Chieftain,0,50,,6/13/23,,,Production positions (see WARN),8/14/2023
Multi Area,Bitwise Industries,6/14/23,0,0,13,,,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",,,,8/14/23,Bitwise Industries,0,13,,6/14/23,,,Multiple (See WARN),8/14/2023
"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),6/19/23,0,0,323,,,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,7/6/23,Friday Health Plans Update 6-19-23,0,323,,6/19/23,,,Rural Consortium and Denver,6/23/2023
Weld,Autism Home Support Services (Greeley),6/20/23,0,0,70,,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,,,9/19/23,Autism Home Support Srvs Greeley,0,70,,6/20/23,,,Multiple (See WARN),8/21/2023
Adams,Autism Home Support Services (Westminster),6/20/23,0,0,68,,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,,,9/19/23,Autism Home Support Svs Westminster,0,68,,6/20/23,,,Multiple (See WARN),8/21/2023
ADWorks,Autism Home Support Services (Centennial),6/20/23,0,0,101,,,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",,,,9/19/21,Autism Home Support Services Centennial,0,101,,6/20/23,,,Multiple (See WARN),8/21/2023
Multi-Area,Davids Bridal Update 6-29-23,6/29/23,0,0,Date Change,,,Mass Layoff,Sector 44: Retail Trade,,,,7/31/23,Davids Bridal Update 6-29-23,0,138,,6/29/23,,,Bankrupcy,7/17/2023
"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),6/30/23,0,0,120,,,Mass Layoff,Sector 62: Health Care and Social Assistance,,,,8/31/33,Community Development Institute Head Start,0,120,,6/30/23,,,Rural Consortium,8/31/2023
Rural Consortium  (Pueblo),Amentum,7/3/23,0,0,27,,,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",,,,8/31/23,Amentum,0,27,,7/3/23,,,Multiple (See WARN),8/31/2023
Adams,Bank of the West,7/11/23,0,0,56,,,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",,,,9/15/23,Bank of the West,0,56,,7/11/23,,,Not specified in WARN,9/15/2023
Pikes Peak,Namasté Alzheimer Center,7/20/23,0,0,64,,,Closure,Sector: 62: Healthcare and Social Assistance,,,,10/1/23,Namaste Alzheimer Center,0,64,,7/20/23,,,Medical Professionals (see WARN),10/1/2023
Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,0,0,15,,,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,10/5/2023,DePuy Spine Limited Partnership,0,15,,7/24/23,,,"Materials Handling, Inspector, Operators",9/22/2023
Unknown (possibly rural & remote),Novembal,7/28/23,0,0,Unknown,,,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,1/31/24,Novembal,0,Unknown,,7/28/23,,,Unknown,9/30/2023
Unknown,Yellow Corporation & Operating Affiliates,8/1/23,0,0,331,,,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,Yellow Corporation,0,"22,000*",,7/30/23,,,Not specified in WARN,7/30/2023
Unknown,YRC Inc dba YRC Freight,8/1/23,0,0,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,See WARN for Yellow Corporation,0,*,,7/30/23,,,,7/30/23
Unknown,USF Holland,8/1/23,0,0,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,See WARN for Yellow Corporation,0,*,,7/30/23,,,,7/30/23
Unknown,New Penn Motor Express LLC,8/1/23,0,0,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,See WARN for Yellow Corporation,0,*,,7/30/23,,,,7/30/23
Unknown,"USF Reddaway, Inc.",8/1/23,0,0,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,See WARN for Yellow Corporation,0,*,,7/30/23,,,,7/30/23
Arapahoe/Douglas,"KeHe Distributors, Inc.",8/2/23,0,0,24,,,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,11/3/23,KeHE,0,24,,8/2/23,,,Not disclosed,11/3/2023
Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,0,0,10,,,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,10/19/23,DePuy Spine Limited Partnership,0,10,,8/7/23,,,Material Handling Distribution Operators 2&3,10/6/2023
Unknown,Astra Space Operations,8/7/23,0,0,61 (all locations)*,,,RIF,Sector 33: Manufacturing,,,,8/4/23,Astra Space Ops,0,61,,8/7/23,,,See WARN for details.,8/4/2023
Pikes Peak,Federal Express - Colorado Springs,8/9/23,0,0,94,,,Closure,Sector 49: Transportation and Warehousing,,,,11/3/23,Federal Express,0,94,,8/9/23,,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023
Pueblo,Federal Express  - Pueblo,8/10/23,0,0,53,,,Closure,Sector 49: Transportation and Warehousing,,,,11/3/23,Federal Express,0,53,,8/10/23,,,See WARN for details,11/3/2023
Pueblo,Amentum,8/11/23,0,0,14,,,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",,,,10/12/23,Amentum,0,14,,8/11/23,,,See WARN for details,10/12/2023
Arapahoe/Douglas,Ouray Sportsware - L2 Brands,8/18/23,0,0,154,,,Closure,Sector 45: Retail Trade,,,,12/31/23,Ouray Sportsware,0,2,,8/18/23,,,See WARN for details.,10/17/2023
Unknown,Immunity Bio Inc.,8/18/23,0,0,59 (all locations)*,,,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",,,,10/17/23,Immunity Bio Inc.,0,59,,8/18/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023
"Denver, Weld",Chevron USA,8/25/23,0,0,199 Max * (most all will be offered jobs),,,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",,,,10/31/23,Chevron,0,Unknown,,8/25/23,,,Not specified,10/31/2023
Rural Consortium,Packers Sanitation Services (PSSI),8/29/23,0,0,110,,,Contract ending,Sector: 562212 - Solid Waste Landfill,,,,10/26/23,PSSI,0,110,,8/29/23,,,Not specified,10/26/2023
Larimer & Rural Consortium,Aktiv Phama,8/29/23,0,0,70,,,,Sector 33: Manufacturing/Pharmaceuticals,,,,8/25/23,Aktiv Pharma,0,70,,8/29/23,,,,8/25/23
Jefferson,Prescient LLC,8/31/23,0,0,60,,,Closure,Sector 33: Manufacturing,,,,8/31/23,Prescient,0,60,,8/31/23,,,Not specified,8/31/23
Unspecified,American Nursery Services,9/12/23,0,0,25,,,Closure,Sector 44: Retail Trade,,,,12/31/23,American Nursery Services,0,25,,9/5/23,,,Not specified,12/31/23
Unspecified,Divvy Homes Inc.,9/8/23,0,0,10 in CO / 95 total all states,,,,Sector 52: Finance & Insurance,,,,11/7/23,Divvy Homes Inc.,0,10,,9/7/23,,,"Sales asset Mgmt, escrow and engineer positions",11/7/23
Pueblo,Amentum,9/15/23,0,0,21,,,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",,,,11/17/23,Amentum,0,21,,9/15/23,,,"Operators, technicians, transporter coordinator, scheduler",11/17/23
Remote workers,First Savings Bank,9/29/23,0,0,135 (2 in CO),,,Reduction in Force,Sector: 52: Finance & Insurance,,,,11/30/23,First Savings Bank,0,2,,9/29/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23
,Gannett (Pueblo Chieftian) - Update,10/2/23,,,2 employees extended until 10/15/23,,,,Sector 2022: Publishing,,,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,
Boulder,Pfizer,10/3/23,0,0,Not stated,,,Reduction in Force,Sector 32: Manufacturing,,,,12/4/23,Pfizer,0,Not Stated,,10/3/23,,,Not stated,12/4/23
Denver,SMX Cargo LLC,10/11/23,0,0,84,,,,561320/ Temporary Help Services,,,,12/17/2023,SMX Cargo LLC,0,84,,10/9/23,,,,12/17/2023
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,10/25/23,0,0,51,,,Closure,"72,2330: Mobile Food Service",,,,12/15/23,Cygnus Home Services dba Yelloh,0,51,,10/25/23,,,"Various including route sales people, material handlers, service operation",12/15/23
Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),10/30/23,0,0,67,,,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,1/11/23,DePuy Spine LP,0,5,,10/30/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23
Arapahoe/Douglas,Dish Network LLC,11/8/23,0,0,466,,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,,,7/21/24,Dish Network LLC,0,466,,11/8/23,,,Various (See WARN),1/7/24
Arapahoe/Douglas,Dish Network LLC Supplement,11/9/23,0,0,33,,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,,,7/22/23,Dish Network Supplement,0,33,,11/9/23,,,Various (See WARN),1/8/23
Pueblo,Amentum,11/21/23,,0,54,,,,,,,,,Amentum,,54,,11/21/23,,,,
Adams,DPI Specialty Foods,,0,0,122,,,Loss of Service Contract,Sector 42: Wholesale Trade,,,,5/10/22,DPI Specialty Foods,0,122,,3/11/21,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22
Pikes Peak/Teller,513 Hotel Operating,,0,0,160,,,Sale of Company,Sector 72: Accomodation & Food Services,,,,12/31/21,513 Hotel Operating,0,160,,12/30/21,,,Various,12/31/21
Weld,Good Samaritan - Bonell Community,,0,0,143,,,Closure,Sector 62: Healthcare & Social Assistance,,,,3/5/22,Good Samaritan,0,143,,1/3/22,,,Healthcare workers,3/5/22
Boulder,Twitter (Boulder),,0,0,87,,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/4/23,Twitter Boulder,0,87,,1-4-22,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023
AdWorks,American Financing Company,,0,0,194,,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,12/23/22,American Financing,0,194,,1-16-22,,,Not provided,11/18/2022
ADWorks,Zillow Group - Supplemental,,0,0,36,,,Closure,Sector 53: Real Estate Rental & Leasing,,,,3/21/22,Zillow Group,0,36,,1/20/22,,,Not stated,1/3/22
ADWorks,Zillow Group - Supplemental,,0,0,39,,,Closure,Sector: 53: Real Estate Rental & Leasing,,,,4/18/22,Zillow Group,0,39,,2/17/22,,,Not stated,3/21/22
Not Disclosed,Ready Responders Inc.,,0,0,1,,,Not disclosed,Sector 62 Healthcare  & Social Services,,,,2/16/22,Ready Responders Inc.,0,1,,2/18/22,,,Director Product Security,2/1/22
Rural Consortium (Salida),Watsonville Community Hospital,,Unknown,Unknown,Unknown,,,Closure,Sector 62: Healthcare & Social Assistance,,,,5/23/22,Watsonville Community Hospital,0,Unknown,,3-17-22,,,Not stated,5/16/22
ADWorks,Zillow Group - Supplemental,,0,0,44,,,Closure,Sector 53: Real Estate Rental & Leasing,,,,5/20/22,Zillow Group,0,44,,3/21/22,,,Not stated,1/2/22
Pikes Peak/Teller,Cripple Creek Care Center,,0,0,9,,,Closure,Sector 62: Healthcare & Social Assistance,,,,7/30/2022,Cripple Creek,9,0,,4/15/2022,,,Health care professionals,3/3/2022
Weld,Sparboe Farms,,0,95,95,,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",,,,6/2/22,Sparboe Farms,0,0,,5/2/22,,,Various (See WARN),05/04/22
Rural Consortium (Salida),Watsonville Community Hospital (Update),,0,0,658,,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,,,7/21/22,Watsonville Community Hospital,0,658,,5/11/22,,,Various (See WARN),7/14/22
Denver,All Money Financial Group,,0,0,10,,,COVID/Pandemic,Sector 52: Finance and Insurance,,,,9/26/22,,0,10,,6/1/2022,,,Not stated,9/26/2024
PikePeak/Teller,Total Energy Solutions,,0,6,6,,,Lost funding,Sector 22: Utilities,,,,6/24/22,Total Energy Solutions,0,0,,6/13/22,,,Not stated,6/13/2022
Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",,0,0,144,,,Closure,Sector 62: Healthcare & Social Assistance,,,,8/22/2022,Integrated Health,0,144,,6/23/2022,,,Health care professionals,8/22/2022
Pikes Peak/Teller,Vivage,,0,0,144,,,Closure,Sector 62: Healthcare & Social Assistance,,,,8/22/22,Vivage,0,144,,6/23/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022
Rural Consortium (Salida),Watsonville Community Hospital (Update),,0,0,673,,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,,,8/31/2022,Watsonville Community Hospital (Update),0,673,,7/11/2022,,,Various (See WARN),8/17/2022
Denver,HSS Inc.,,0,0,230,,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,9/30/22,HSS Inc.,0,230,,7/12/22,,,See WARN,9/1/2022
Jefferson,Metco Landscaping (Arvada),,0,0,60,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,7/28/22,Metco Arvada,0,60,,8/1/22,,,See WARN,7/28/22
ADWorks,Metco Landscaping (Aurora HQ),,0,0,165,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,7/28/22,Metco Aurora HQ,0,165,,8/1/22,,,See WARN,7/28/22
ADWorks,Metco Landscaping (Aurora),,0,0,44,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,7/28/22,Metco Aurora,0,44,,8/1/22,,,See WARN,7/28/22
El Paso,Metco Landscaping (Colo Springs),,0,0,36,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,7/28/22,Metco Colo Springs,0,36,,8/1/22,,,See WARN,7/28/22
ADWorks,Metco Landscaping (Englewood),,0,0,38,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,7/28/22,Metco Englewood,0,38,,8/1/22,,,See WARN,7/28/22
Denver,Chord Energy,,0,0,104,,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,6/30/2023,Chord Energy,0,104,,9/29/22,,,Various (See WARN),12/1/2022
"Denver, Boulder",Platerra Foods,,0,0,121,,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",,,,12/20/22,Platerra,0,121,,9/29/22,,,Not stated,11/30/2022
ADWorks,Starry Inc.,,0,0,41,,,Business Changes,Sector 51: Information,,,,10/21/22,Starry Inc.,0,41,,10/20/22,,,Various (See WARN),10/21/2022
Pikes Peak/Teller,Astra Space Inc.,,0,0,72 (1 in CO),,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,11/9/22,Astra Space inc.,0,1 (of 72 in CO),,11/9/22,,,Various (See WARN),11/9/2022
Denver,Rume Health,,0,0,1,,,Unknown,Sector 62:Healthcare & Social Assistance,,,,1/20/23,,0,1,,11/21/22,,,Trainer,1/20/2023
Boulder,Twitter (Boulder) Supplemental,,0,0,38 (voluntarily resigned),,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/20/23,Twitter Supplemental,0,38 (resigned voluntarily),,11/25/22,,,Various (See WARN),1/20/2023
Boulder,Inscripta,,0,0,43,,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,,,,Inscripta,0,43,,12/2/22,,,Various (See WARN),
Denver,Centura Porter Place,,0,0,55,,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,,,,2/17/23,Centura Porter Place,0,55,,12/14/22,,,Various (See WARN),2/17/2023
Pueblo,Wanzek Construction,,0,0,666,,,Cancellation of Contract,Sector 23: Construction,,,,1/3/23,Wanzek Construction,0,666,,1/3/23,,,Unknown,1/3/2023
,,,,,2857,,,,,,,,,,,,,TOTAL,,,,
,SSDI,,4,2,,,,Other,Sector 81: Other services (except public administration),,,,4/21/2021,,,3,,4/21/2019,4,,SSDI,4/21/2019
,Monkey's Avatar,,0,2,,,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,,,12/31/2020,,,0,,9/1/2020,Administrative,,Monkeys Avatar,9/15/2020
,Haley A Jackson,,0,0,,,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,,,10/1/2021,,,1,,10/1/2020,House cleaning,,Haley Jackson,10/1/2020
,Southwest Airlines - Update,,0,0,,,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,,,N/A,,,0,,1/8/2021,556 furloughs were rescinded,,Southwest Airlines Update,N/A
,Strive Communities Management,,0,0,,,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,,,3/28/21,,,76,,1/14/21,Various: See WARN,,Strive Communities Management,3/15/21
,Concentrix,,0,0,,,,Closure,Sector 51: Information,,,,3/31/21,,,107,,1/25/21,Not dislclosed,,Concentrix,3/31/21
,United Airlines,,983,0,,,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,,,3/31/21,,,10,,1/29/21,"Front line employees, management & administration positions",,United Airlines,3/31/21
,Vestas Blades America Inc.,,0,0,,,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,,,280,,2/17/21,Not dislclosed,,Vestas Blades America,4/17/21
,Crestview Management LLC/Columbia Sussex Management,,0,0,,,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,,,93,,2/18/21,Not disclosed,,Crestview Management LLC,4/1/21
,Johnson & Wales University,,0,0,,,,Closure,Sector: 61 Educational Services,,,,5/4/21,,,107,,2/18/21,Not dislclosed,,Johnson & Wales University,5/4/21
,Orion Logistics LLC - Amazon Delivery Service Partner,,0,2,,,,Other,Sector 48-49: Transportation and warehousing,,,,2/27/2021,,,87,,2/22/2021,Delivery Drivers,,Orion Logistics,12/27/2020
,PomeroyTechnologies,,0,0,,,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,,,44,,2/26/21,Various:See WARN,,Pomeroy Technologies,4/30/21
,Hill,,3,3,,,,COVID/Pandemic Related,Sector 72: Accommodation and food services,,,,3/11/2021,,,3,,3/11/2021,3,,Hill,1/17/2019
,Santander Consumer USA,,0,0,,,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,,,12/31/21,,,417,,3/23/21,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,12/31/21
,"Novartis Gene Therapies, Inc.",,0,0,,,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/29/21,,,400,,3/24/21,Not disclosed,,Novartis,7/9/21
,TTECH Services Corporation,,0,0,,,,Closure,Sector 51: Information,,,,7/10/21,,,252,,4/13/21,Hourly customer service positions,,TTECH Services Corporation,6/26/21
,ART Asset Adjusters,,0,0,,,,Loss of Business/COVID related,Sector 56: Asset Adjusters,,,,4/23/21,,,5,,4/23/21,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,4/23/21
,ABM,,0,0,,,,Loss of contract,Sector 56: Facilities Support Services,,,,5/31/21,,,233,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,5/31/21
,T. Rowe Price,,0,0,,,,Other,Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,,,287,,5/19/21,Various:See WARN,,T. Rowe Price,8/1/21
,Katerra Inc.,,0,0,,,,Closure,Sector 23: Construction,,,,8/5/21,,,102,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,6/4/21
