hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
be7aae579f748ec7d590fc8aea024b46ed79922b813693a9e65e69a4,CA,Constellis,101 West Broadway  San Diego CA 92101,2023-08-10,2023-09-30,1,,,False
5aa19bf044655999cb910917ef8b55d66a8e5ce1917761e29415f175,CA,Constellis,333 W Broadway  San Diego CA 92101,2023-08-10,2023-09-30,1,,,False
ce153ddd4a8aab7adbcffb3c555e3f08a68cfb04848b3c3e889c944f,CA,Constellis,303 H St  Chula Vista CA 91910,2023-08-10,2023-09-30,3,,,False
638d18a1dae58006a81f7c9bfbb5d2358561f4e8e34efece0c13cccc,CA,Constellis,450 Golden Gate Ave  San Francisco CA 94102,2023-08-10,2023-09-30,61,,,False
f0fccdf24ece631ade5cb689cdad530d846bc6128f5f19dbd8d1946b,CA,Constellis,95 7th St  San Francisco CA 94103,2023-08-10,2023-09-30,1,,,False
1710c60a328e06792ae9a161351ec528dc387004b683930d6fe1a11a,CA,Constellis,280 S 1st St  San Jose CA 95113,2023-08-10,2023-09-30,17,,,False
cf145429ff6f23bbf674925bb8989b5725d8a559ecf8f8b58f7c8cca,CA,Target Corporation,4301 Century Blvd. T0332 Store Pittsburg CA 94565,2023-09-26,2023-12-30,106,,True,False
bcae5b89fa70e8a4659ff4601b3e1cf45fe6497861834bedbce36e7b,CA,"Shift Technologies, Inc.",85 Auto Center Drive  Pomona CA 91766,2023-10-06,2023-10-06,38,,True,False
22e4dc1e89f64bf6cd6e5e360a3885cc57d39301705f13323d4445f5,CA,"Shift Technologies, Inc.","2000 Maritime Street, #100  Oakland CA 94607",2023-10-06,2023-10-06,40,,True,False
7d6b5674e35e4ab7cd6bc0f66be7d2f26676bfa9fae3ce6da7fa82b4,CA,Target Corporation,2650 Broadway T3330 Store Oakland CA 94612,2023-09-26,2023-12-30,69,,True,False
fe1712b8df1b253e23afb6f81eefdf4b57e8c050dadf1dc12360a7fd,CA,"Matheson Flight Extenders, Inc.",7531 Metro Air Parkway  Sacramento CA 95837,2023-10-06,2023-12-05,124,,True,False
d0daeb2c512609d4d0499c9eff3b633ac55b4a024025577e82a36e2e,CA,Target Corporation,1690 Folsom St. T3297 Store San Francisco CA 94103,2023-09-26,2023-12-30,63,,True,False
cd8540baf125a560e273b9d54d6ffcc694a2b951353d517de511454e,CA,Constellis,125 S Grand Ave  Pasadena CA 91105,2023-08-10,2023-09-30,10,,,False
e137b5a92e6d1be5996de06b9497db7c40f35f55e6ac3560b222770d,CA,Constellis,510 19th St  Bakersfield CA 93301,2023-08-10,2023-09-30,7,,,False
c51768e5f9d82bbe05fd1df7f8d4174196d0c0855b689853bb977a4c,CA,Constellis,15141 Whittier Blvd  Whittier CA 90603,2023-08-10,2023-09-30,5,,,False
143345175c3ccc0c47ccb45c018fe541b96527ceaeddf75d4e92c62f,CA,Constellis,1901 W Pacific Ave  West Covina CA 91790,2023-08-10,2023-09-30,3,,,False
3a119a3a17d1f3b76794325bef30f310c24dd80bd476f1963cb4f5f8,CA,Constellis,2986 Bechelli Ln  Redding CA 96002,2023-08-10,2023-09-30,3,,,False
9c283a3f0ab6e847a624670299c9976c0a3632a6ab530ab5a8435dea,CA,Constellis,3420 12th St  Riverside CA 92501,2023-08-10,2023-09-30,19,,,False
729c48c63f63b6c474ce43d3549d1df9adf4b0b18194b95d7c36b2d8,CA,Constellis,411 W 4th St  Santa Ana CA 92701,2023-08-10,2023-09-30,18,,,False
5e6ff97ae2e22f661be3c008ad67f9f179a446447fc1e573e32e637a,CA,Constellis,1415 State St  Santa Barbara CA 93101,2023-08-10,2023-09-30,4,,,False
dfb54ec3c6dabbc2717048eacd5ef3a3ae54ab571fbe6998c0a665cd,CA,Constellis,1200 I St  Modesto CA 95354,2023-08-10,2023-09-30,3,,,False
