hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d145ba8d25bfd37c5d9a44fc0c38fdec8e7a530ff52243c536858c32,CA,Fresno Economic Opportunities Commission (13660 E. Manning Ave),13660 E. Manning Ave  Parlier CA 93648,2025-10-31,2026-01-01,7,True,,False
699b5feab6d23a3ff349e57c9830127a35734e956a5afd46aa27ba01,CA,Fresno Economic Opportunities Commission (1420 Second St.),1420 Second St.  Selma CA 93662,2025-10-31,2026-01-01,4,True,,False
f87ac588322e4dd8810cd6633f7932caa480a9bdc325a1f78b23ce19,CA,Fresno Economic Opportunities Commission (1441 Divisadero),1441 Divisadero  Fresno CA 93721,2025-10-31,2026-01-01,17,True,,False
91f1d25a5dfe407c482787edfe0fefe7205800516cb45869964fe8fe,CA,Fresno Economic Opportunities Commission (1504 N. Webser),1504 N. Weber  Fresno CA 93728,2025-10-31,2026-01-01,9,True,,False
bbbbbdaceec7b4d8325f4f7871c0cbcb19322a671eeaa9d5c62f05ee,CA,Fresno Economic Opportunities Commission (1620 W. Fairmont),1620 W. Fairmont  Fresno CA 93705,2025-10-31,2026-01-01,19,True,,False
f7bb28227adf0fc0bb176c432861a53fae3e8117b513fb17a07c2fa3,CA,Fresno Economic Opportunities Commission (16641 Palmer St.),16641 Palmer St.  Huron CA 93234,2025-10-31,2026-01-01,10,True,,False
6489536b8c5ce78986c226085db72eb56e96e43546ede2947d0d6f32,CA,Fresno Economic Opportunities Commission (1701 Alton St.),1701 Alton St.  Selma CA 93662,2025-10-31,2026-01-01,9,True,,False
6d7245861d8be40d81a9ed5850f1daf178dedb616fe36cfa92f60b56,CA,Fresno Economic Opportunities Commission (1920 Mariposa Street),1920 Mariposa Street  Fresno CA 93721,2025-10-31,2026-01-01,263,True,,False
e726f2f78d124649657e4e2ea15b23cce8c49b69852655d8f8eddca8,CA,Fresno Economic Opportunities Commission (2063 S. Cedar Ave),2063 S. Cedar Ave  Fresno CA 93702,2025-10-31,2026-01-01,8,True,,False
2bb66afa321b1b831c8006b3f165c37b0b4361f7817f3e69df94b50d,CA,Fresno Economic Opportunities Commission (2117 W. McKinley Ave),2117 W. McKinley Ave  Fresno CA 93726,2025-10-31,2026-01-01,8,True,,False
79ada7d0a94d8d5bf87ff4ef212c020fda94dd419010e6d55e7e0c16,CA,Fresno Economic Opportunities Commission (2121 N. Van Ness Ave),2121 N. Van Ness Ave  Fresno CA 93704,2025-10-31,2026-01-01,9,True,,False
e1af304e259591d7097ce0fd9fa439dbd6b990941d7b83deba1c877e,CA,Fresno Economic Opportunities Commission (2420 W. Clemenceau Ave),2420 W. Clemenceau Ave  Caruthers CA 93609,2025-10-31,2026-01-01,5,True,,False
560703d51478726ff87f1abec09ebcd107cb2bba7d9fb18a27b035bf,CA,Fresno Economic Opportunities Commission (2529 Willow Ave),2529 Willow Ave  Clovis CA 93612,2025-10-31,2026-01-01,5,True,,False
9ff7bfe8dc25f99c123b0bd258c2cc4b6bb1918058b1851aad0f6488,CA,Fresno Economic Opportunities Commission (2751 Fig Street),2751 Fig Street  Selma CA 93662,2025-10-31,2026-01-01,7,True,,False
afde2999f32544f2240b7cfefb52ffe602a34933cadbb8d6faa42c7c,CA,Fresno Economic Opportunities Commission (295 W. Tuft St),295 W. Tuft St  Mendota CA 93640,2025-10-31,2026-01-01,9,True,,False
373478ea1b5777b354ab382a94a3aa8aaa4144808ffcecefbbf57f0a,CA,Fresno Economic Opportunities Commission (3037 S. Orchid Ave),3037 S. Orchid Ave  Sanger CA 93657,2025-10-31,2026-01-01,12,True,,False
50f3daeb5b535ca268e6d64e9a52e2b7401a0c89174d30a258deaafa,CA,Fresno Economic Opportunities Commission (3110 W. Nielsen),3110 W. Nielsen  Fresno CA 93706,2025-10-31,2026-01-01,4,True,,False
bee9817a96960295c4d53cb909ce5008f1279d736f5df4ff1e93ece9,CA,Fresno Economic Opportunities Commission (3257 E. Shields Ave),3257 E. Shields Ave  Fresno CA 93726,2025-10-31,2026-01-01,12,True,,False
c01fdf4e69501a6449b0ddc12c9a1b6193117851ca8a828540b394a4,CA,Fresno Economic Opportunities Commission (388 S. Brawley Ave),388 S. Brawley Ave  Fresno CA 93706,2025-10-31,2026-01-01,8,True,,False
34ee14fe2c4083985ac268ef7369755373abb4433bce2a019e3da2a7,CA,Fresno Economic Opportunities Commission (4156 E. Dakota Ave),4156 E. Dakota Ave  Fresno CA 93726,2025-10-31,2026-01-01,28,True,,False
f7fa842effc3ede69d6f297d63f84802508942ce065be62ce384b8b0,CA,"Fresno Economic Opportunities Commission (4273 W. Richert, Ave, 107)","4273 W. Richert, Ave, 107  Fresno CA 93722",2025-10-31,2026-01-01,15,True,,False
74af7a27ad1e002b9bde057301e11fd10f9518956d19c9107b50dc9e,CA,Fresno Economic Opportunities Commission (4856 E. Cesar Chavez Blvd),4856 E. Cesar Chavez Blvd  Fresno CA 93727,2025-10-31,2026-01-01,15,True,,False
df684c41b628a90dc34a74ebf62799039db967961b02e609c254750e,CA,Fresno Economic Opportunities Commission (4995 E. Balch Ave),4995 E. Balch Ave  Fresno CA 93727,2025-10-31,2026-01-01,18,True,,False
f24f79faf022c752150a3c54d42b588341b74fd43e6b0786ba23bcd9,CA,Fresno Economic Opportunities Commission (510 Barstow Ave),510 Barstow Ave  Clovis CA 93612,2025-10-31,2026-01-01,4,True,,False
becb01b89ad98e5fc06894d8ed9bfd467286958dd66c81b560f48c38,CA,Fresno Economic Opportunities Commission (5104 N. West),5104 N. West  Fresno CA 93711,2025-10-31,2026-01-01,11,True,,False
f244ccaf97e93b14df98d4afc1f6f619036f16bf5fa144f93a00f28b,CA,Fresno Economic Opportunities Commission (5244 E. Pine Ave),5244 E. Pine Ave  Fresno CA 93727,2025-10-31,2026-01-01,5,True,,False
320255c722dd20ebf075267f08d2742759bb7aa2bea8e4ab82c15333,CA,Fresno Economic Opportunities Commission (5550 N. Fresno St),5550 N. Fresno St  Fresno CA 93710,2025-10-31,2026-01-01,8,True,,False
77c77fad2e5ed1f230daae47a1c08aee7cf5fbbb05e381415ad45295,CA,Fresno Economic Opportunities Commission (710 N. Hughes Ave),710 N. Hughes Ave  Fresno CA 93728,2025-10-31,2026-01-01,8,True,,False
1ca191bbe4a7143d8af9610492b27591660a6bb96114a81593b3f9ee,CA,Fresno Economic Opportunities Commission (7171 N. Sugarpine Ave),7171 N. Sugarpine Ave  Pinedale CA 96350,2025-10-31,2026-01-01,4,True,,False
3f64521e15140464204fcd17f63e106a28232f75fdd2a036ba706237,CA,Fresno Economic Opportunities Commission (719 S. Madera Ave),719 S. Madera Ave  Kerman CA 93630,2025-10-31,2026-01-01,4,True,,False
2f7c767de3dfcd9bfe89e8fafd5e1af5bb2e88f2ff00b2cf05d0b73b,CA,Fresno Economic Opportunities Commission (745 N. First St),745 N. First St  Fresno CA 93702,2025-10-31,2026-01-01,4,True,,False
d9db33ec907462a9b221ca601e97b587465cb1154d3c7d6964cd9dc0,CA,Fresno Economic Opportunities Commission (788 W. Shaw Ave),788 W. Shaw Ave  Clovis CA 93612,2025-10-31,2026-01-01,10,True,,False
f947f1d0238434c2def0e38f49da59c9bdf8a91894b407fa35096bda,CA,Fresno Economic Opportunities Commission (8535 S 9th Street),8535 S 9th Street  San Joaquin CA 93660,2025-10-31,2026-01-01,4,True,,False
a3c2384ac981fadcbeda597fe28510826f68c9b58e5a96915c44f8eb,CA,CommUnify - Chestnut Office,120 W. Chestnut Ave.  Lompoc CA 93436,2025-11-03,2026-01-02,11,,,False
fd7abef920f8e89631d34835300c3ff98832d3bfc4cc3ff6cb6633a2,CA,CommUnify - Filmore Center,1316 E. Oak St.  Lompoc CA 93436,2025-11-03,2026-01-02,4,,,False
c109e6e08f8b219a6b5b5f5a328d0b9d6d372710f87e69bc8ccfa764,CA,CommUnify - I Center,228 N. I St.  Lompoc CA 93436,2025-11-03,2026-01-02,6,,,False
fb3f272f3360770237dcf33a21787fc581a850aeec7a7123cf4d3213,CA,CommUnify - Maple Center,120 W. Maple Ave.  Lompoc CA 93436,2025-11-03,2026-01-02,3,,,False
2f400aa415197dc9bbbc93ce6abf07d6c9d191ac1305ed7ab917060e,CA,CommUnify - Oak Valley Center,595 2nd St.  Buellton CA 93427,2025-11-03,2026-01-02,1,,,False
d5fac9f4f609739f18770fbc2ba7ad2238bc0c7fe243fd062935bcc6,CA,CommUnify - Adam Center,500 W. Windsor Drive  Santa Maria CA 93458,2025-11-03,2026-01-02,4,,,False
b21f630a36be24a2a80f8faa5a1a5dc1178fd2fcece7699e1eb0ff4c,CA,CommUnify - Alvin Center,316 E. McElhaney  Santa Maria CA 93454,2025-11-03,2026-01-02,6,,,False
d58c8915af29b3bdd1367de552ba2751025c638967c78b8a59e91b7b,CA,CommUnify - Chapel Office,201 W. Chapel St.  Santa Maria CA 93458,2025-11-03,2026-01-02,13,,,False
e7d8c13000c9fe9f55a8064763ef04c1ecbd399aa97a2d133de592c0,CA,CommUnify - JC Washington Center,201 W. Chapel St.  Santa Maria CA 93458,2025-11-03,2026-01-02,3,,,False
828587cec3fdf15a4247046eff9f7617ff00a97ee710e6328278e63d,CA,CommUnify - Little Village Center,219 W. Chapel St.  Santa Maria CA 93458,2025-11-03,2026-01-02,8,,,False
d5f87cb8c51ab4549d684be5114ad33c783a5774ddb4b1aca1f82a8c,CA,CommUnify - Los Adobes Center,1026 W. Boone  Santa Maria CA 93458,2025-11-03,2026-01-02,1,,,False
0694f96762c0b5cfad3f4164ce4bca4b2d2775007478ae87dd2da23a,CA,CommUnify - Los Padres Center,530 E. Enos Dr.  Santa Maria CA 93454,2025-11-03,2026-01-02,4,,,False
ace664d96316c2568c2fd3028be8b05ca9fa515895e5db82189c0480,CA,CommUnify - Meridian Center,1720 S. Depot Bld. J  Santa Maria CA 93458,2025-11-03,2026-01-02,2,,,False
55259c59bc657f71226b010b82edf84e8ffd9c3feb14250eff494cfb,CA,CommUnify - Sierra Madre Center,1002 E. Sierra Madre Ave.  Santa Maria CA 93454,2025-11-03,2026-01-02,5,,,False
9c239947ac9f7054f384d63a018510fc04b59d3a439a1824d2e7216d,CA,CommUnify - Westgate Center,1240 W. Bethel Lane #1A  Santa Maria CA 93454,2025-11-03,2026-01-02,7,,,False
3121b6cb4ac7c5726e7defe0401cca38ad732308d10481bd9b24f5da,CA,CommUnify - Cuyama Center,#166 Cuyama  Cuyama CA 93254,2025-11-03,2026-01-02,2,,,False
48391e8ddf2160a0b6670d8507b43104c018996d7cef6261bb7b52bd,CA,CommUnify - Jardin de Suenos,1331 E. Foster Rd.  Orcutt CA 93455,2025-11-03,2026-01-02,6,,,False
8f5d098ec56af4776b7676e0806ca50c2251500257dece189b82946a,CA,CommUnify - Maggie Espinoza Center,120 Tognazzini Ave.  Guadalupe CA 93454,2025-11-03,2026-01-02,5,,,False
6c71753b5d69242b2383735d204eb7ba9cd838852e53c35e48da8ec0,CA,CommUnify - Betty Sanchez Center,4849 Foothill Road  Carpinteria CA 93013,2025-11-03,2026-01-02,1,,,False
3fd2dca8403c281cff358aa485bf632bfe280153e2b9612da366dc28,CA,CommUnify - Coronel Center,629 Coronel Pl.  Santa Barbara CA 93101,2025-11-03,2026-01-02,1,,,False
25a74c470fde4829477b12721453e7dc83023383eead0e0a02514df8,CA,CommUnify - South County HS Office,602 Anacapa Street  Santa Barbara CA 93101,2025-11-03,2026-01-02,1,,,False
e31e74dd95e61a2e100e3cba7e09f04c9fe4366b2baf8b3bd8d0c2f1,CA,CommUnify - South County HS Office,603 Anacapa Street  Santa Barbara CA 93101,2025-11-03,2026-01-02,1,,,False
ebd2543e533e016c88bea5af106e3b948fce899d3bc3053ba1218e6d,CA,CommUnify - Goleta Center,5681 Hollister Ave.  Goleta CA 93117,2025-11-03,2026-01-02,2,,,False
07f5d716b8e11840c23ce8ff89c837c0fa4ade1149810c5f1ab0407c,CA,DJI Services LLC,17301 Edwards Road  Cerritos CA 90703,2025-11-03,2025-11-07,61,,,False
418ccac4d08858143b13ca116d6733fc2888057092b29e34c14a575c,CA,DJI Services LLC,17301 Edwards Road  Cerritos CA 90703,2025-11-03,2025-11-07,37,,,False
85b72d4a4cdca4f68e2829382af219d292adf47b9167384fd1e5be5f,CO,ColoWyo Coal Company LP,Rural Consortium,2025-11-04,2026-01-06,133,,,False
0b15abb14d63d05bdc15dbb4be21bea06e880bb2c72f0e396c9a6ba8,DC,Institue of International Education,Washington D.C.,2025-10-20,2026-01-04,24,,,False
9fa4eecc9f28b0f03032780fc6501ce6f57d8e6ff38e1ababdd58ee4,DC,RATP DEV and Midtown Group,Washington D.C.,2025-10-29,2026-01-03,52,,,False
fa14ddd95b66a523ae5abb6ccad76c0544cdf98617b3add5e359fe99,FL,"Frito-Lay, Inc",ORLANDO,2025-11-04,2025-11-04,46,,,False
f2650617cef9dd296e6908c9911312fe0328a68bcd93414a0890a261,FL,"Frito-Lay, Inc",ORLANDO,2025-11-04,2025-11-04,454,,,False
679855d35e200506d122b7edc61a17d9fe98dd8064c1611a08d13640,FL,"Bambu Systems, LLC",WEST PALM BEACH,2025-11-04,2025-11-03,141,,,False
fa1a63cf164f35384ecda264e712f69bc42097603eafe59e42be36dc,FL,"Marvin Lumber and Cedar Company, LLC.",WEST PALM BEACH,2025-01-03,2026-04-17,167,,,False
ae19be7ba26271e7cb3d8cc6c578d95705076420d04a3b26abc7fddc,IA,RTX,Cedar Rapids,2025-11-04,2025-12-31,3,,,False
bb7f62dc0d4adb775c832ba8e8345e2c3de576e62006766be82e75fa,IL,"Norvax, LLC","222 W Merchandise Mart Plaza #1750  Chicago, IL 60654",2025-11-03,,487,,,False
a91823b506f66ed5f7fdd3f4eb4d8f51468308c82fb9f114d7ce1925,MD,"WWL Vehicle Services Americas, Inc.","1500 Shipyard Point, MD 21219",2025-11-04,2026-01-31,50,,,False
50fb662062f288bb4daf5ade62c51eb656d842bfb4431f13d1dc33b7,OH,CVS Health-Aetna Medicare Medicaid Program,Unknown City/Unknown Counties,2025-11-03,2025-12-31,70,,,False
e11e54047f577caea73ebff6db1cfe9e70cab33332730df22abc69e0,OH,Ultium Cells-General Motors,Warren/Trumbull,2025-11-03,2026-01-05,1334,,,False
ca903b31049c44020a0e87f63aadd4870db0ac94376b9641ea97fccb,OH,Premier Healthcare Solutions DBA Contigo Health,Summit/Hudson,2025-10-27,2025-12-31,175,,,False
959bb44ce8cfc94432538d5e3d9db86df47769ce93f826903d268868,PA,"Prysmian Cables and Systems, USA",Schuylkill,,2026-01-01,150,,True,False
247e4158c1a4474ebf9151b7da5f6b311504469ef2398320364d2307,WA,Infineon Technologies Americas Corp.,Lynnwood,2025-11-14,2025-11-14,61,False,False,False
313d69151927ee49320a93ec1624dc7fd7723f42e42bf203103da876,WI,"Elior, Inc.",Oshkosh,2025-11-03,2026-05-17,155,,,False
