hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
5b168aef2e54ac45f8f6d3bb3410ea86f0b68d8f9be337dbf94689a5,CA,"Right At School, LLC",2001 Winston Drive  Fairfield CA 94534,2025-04-09,2025-06-09,11,,True,False
57931a64b8038eef696d93c3da71eab66ae93b880872305b6f35237b,CA,"Right At School, LLC",100 Civic Center Drive  Fairfield CA 94533,2025-04-09,2025-06-09,2,,True,False
1b032774fcda28a8dd36f045e7f0aa05ce209beaaa8ff92f60045fc3,CA,"Right At School, LLC",570 Vintage Valley Drive  Fairfield CA 94534,2025-04-09,2025-06-09,5,,True,False
135f2641d9d3d6b6e820f2045b03fe97f7019c8e4373d955262e0862,CA,"Right At School, LLC",700 Oakbrook Drive  Fairfield CA 94534,2025-04-09,2025-06-09,4,,True,False
ae974d676775d3743b90cb59e717c11332539633948d343808d889db,CA,"Right At School, LLC",230 Atlantic Avenue  Fairfield CA 94533,2025-04-09,2025-06-09,2,,True,False
05bb843b716aaf62ae9463e508746f82f803224a9d42841c585bb62d,CA,"Right At School, LLC",1901 Woolner Avenue  Fairfield CA 94533,2025-04-09,2025-06-09,3,,True,False
3c2f204a676909c06ac25e6e17df3cca76b0bb7eda45236bf58a7577,CA,LEGOLAND California Resort,1 LEGOLAND Drive  Carlsbad CA 92008,2025-04-11,2025-06-10,2,,,False
fc1c7522d30669fcb53f410c3e61cdd76d75a546023177d08ef76aba,CA,"Confluent Medical Technologies, Inc.",47533 Westinghouse Drive  Fremont CA 94539,2025-04-14,2025-06-02,102,,,False
afeb3a9d8a1cb5c4bede807950743c517757b38ca79b5cbdfbd83f25,CA,Davis Street Community Center,14300 Bancroft Avenue  San Leandro CA 94578,2025-04-14,2025-07-01,8,,True,False
72d494318e53dcbdeb4161e039b894a50d2080d0f0589ebf7bf96436,CA,"TC&Js Enterprises, franchise operator of Chick-fil-A",15600 Whittier Blvd.  Whittier CA 90603,2025-04-14,2025-06-19,35,True,,False
bcbc28448776bb3fa8749d328d1a4853d99d5d863aaca4c08b38434d,CA,"TC&Js Enterprises, franchise operator of Chick-fil-A",1801 W Imperial Hwy  La Habra CA 90631,2025-04-14,2025-06-19,58,True,,False
0b1eff604cdfc89e4781ae7ff6f838b1df1380d7f01ca5d443b31ed9,CA,"Stem, Inc.",4 Embarcadero Center  San Francisco CA 94111,2025-04-07,2025-04-25,48,,True,False
188b11e15342d8ac1979718356fb7e61e2234a3f86705d8d72701c73,FL,"Jones Lang LaSalle Americas, Inc. (“JLL”)",ORLANDO,2025-04-15,2025-06-14,86,,,False
46d1d0be329159140271b6e8a997a4dba0905f53e7c4a0c20e071440,NJ,Whitsons Food Service,Edison,,2025-04-18,66,,,False
