hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
30f2381172c55da1555d4576a3a7fab75fbe40a097ba13d4bbec2e30,CA,"Applied Materials, Inc. (Remote)",Remote  Santa Clara CA 95054,2025-10-23,2025-12-23,15,,,False
63ad05c1e956c458f507747d044dfd2f86ab06a147f80ff303dec370,CA,"Peabody Engineering & Supply, Inc.",230 Financial Boulevard  Liberty SC 29657,2025-10-24,2025-08-29,19,,True,False
a0f0ebde62c05111353c737c5d70ad857e68588b655b230683dc413f,CA,Disneyland Resort,1313 S. Harbor Boulevard  Anaheim CA 92802,2025-10-28,2025-12-30,72,,,False
d6c5aad68033aafa27eb13daa5dd78596393b6c039e3dd7f95a4de01,CA,TAO Group Hospitality,6725 W. Sunset Blvd. Suite 330  Los Angeles CA 90028,2025-10-28,2025-12-31,8,,,False
7a4afc89507dcc43fb8bc37b7b1438993576dc4e5318465e9baa8c7a,CA,LAVO Los Angeles,9201 Sunset Blvd. Suite 100  West Hollywood CA 90069,2025-10-28,2025-12-31,100,,True,False
0885b196a099bf15d0ad5ece33b068b9a4b286a48bdb1c6f391efe06,CA,Fleur Room,9201 Sunset Blvd. Suite 100  West Hollywood CA 90069,2025-10-28,2025-12-31,26,,True,False
53bb0169b042705020501f175ff79e66fbe5a6fcc1eca5ba14a5e131,CA,"San Diego Imaging - Chula Vista, LLC","765 Medical Center Court, STE. 101  Chula Vista CA 91911",2025-10-23,2025-12-29,63,,,False
0d740b07685b28ea2f74199f858536201429d819b6f10c4352a2e423,CA,San Diego Imaging - Kearny Mesa,"7910 Frost Street, Suite 100  San Diego CA 92123",2025-10-23,2025-12-29,32,,,False
d18ecd9434f2ba23c1971f5cb1503b6cf6f66f333d87ebaad38462c9,CA,Louis Vuitton USA Inc.,"4545 La Jolla Village Drive, Space 2500  San Diego CA 92122",2025-10-28,2026-01-04,9,,True,False
9f2c8781cacb1d3106a7584a16e88b55e7fb441d7cf47030d952059a,CA,Twelve Benefit Corporation (614 Bancroft Way Suite H),614 Bancroft Way Suite H  Berkeley CA 94710,2025-10-29,2025-10-29,52,,,False
a2c1c00147a7ac270d5160debf4696b339af466968dc3d3d69de726a,CA,Twelve Benefit Corporation (1135 Atlantic Ave),1135 Atlantic Ave  Alameda CA 94501,2025-10-29,2025-10-29,24,,,False
b1fd63d7f812d0fc0aa36f0f8215e895c5ccfdb590ab970036476c01,CA,Smurfit WestRock,404 N. Baldwin Park Blvd.  La Puente CA 91746,2025-10-29,2025-12-14,141,,True,False
f14d72db5918fc574dd7c081e529fab36ef22aafefe23cf7a74b0419,CA,Amazon LAX22,9336 Washington Blvd.  Culver City CA 90232,2025-10-28,2026-01-26,65,,,False
83ee05d9aff2c160f742430b837ceaa61852572131c7763b578ff983,CA,Amazon LAX18,9336 Washington Blvd. Bldg C  Culver City CA 90232,2025-10-28,2025-01-26,7,,,False
f9574bcdc940088b07423587ed4f23bc05af19fdab820bb79278c4c7,CA,Amazon LAX21,9300 Culver Blvd Unit 201  Culver City CA 90232,2025-10-28,2026-01-26,43,,,False
2fd30a39e4a33226255e6050df9fe2681bb3d134a2547c4ae85e3039,CA,Amazon LAX 35,9336 Washington Blvd.  Culver City CA 90232,2025-10-28,2025-01-26,37,,,False
ad1f431b405811d63841f8ed7233bb47dfcac220696dd19007390db2,CA,Amazon LAX10,1620 26th St. Ste 4000N  Santa Monica CA 90404,2025-10-28,2026-01-26,62,,,False
521b368a1b73738a8f97373c41dc74b3b8be9fbc8829509e0ecc331f,CA,Amazon LAX16,2425 Olympic Blvd. Ste 2000E  Santa Monica CA 90404,2025-10-28,2026-01-26,3,,,False
4ccaab69e3ee03e2747b1bbd0f4b22ae7afa6e684a0d5603cd919f74,CA,Amazon LAX78,2450 Colorado Avenue  Santa Monica CA 90404,2025-10-28,2026-01-26,65,,,False
fd4f9b9514b567fc14d2c173c7e41aa8dd158ca8c81e11d2c5830dee,CA,Amazon (SJC10),1120 Enterprise Way  Sunnyvale CA 94089,2025-10-28,2026-01-26,138,,,False
9c715dec75b39c525b11a28412f7adfe7407c03f4dfd1c9d5f9b589e,CA,Amazon (SJC11),1100 Enterprise Way  Sunnyvale CA 94089,2025-10-28,2026-01-26,28,,,False
5205f512224cfbd159af7d33cbdcfa6147dcebab46ba3ca841c250b9,CA,Amazon (SJC13),1160 Enterprise Way  Sunnyvale CA 94089,2025-10-28,2026-01-26,33,,,False
567caa1cc9768b693aa051f284dd5bb8d053abe49cb446dfe33a7bca,CA,Amazon (SJC14),905 Eleventh Ave  Sunnyvale CA 94089,2025-10-28,2026-01-26,80,,,False
effe039cf7df481f311d6a4b4e3cdb73b129f9ee39ce0ce35261f969,CA,Amazon (SJC31),1100 Discovery Way  Sunnyvale CA 94089,2025-10-28,2026-01-26,27,,,False
1b3d62d12308bf6678626f196b8cc22c9276f931534def70748eb591,CA,Amazon (SJC32),1140 Enterprise Way  Sunnyvale CA 94089,2025-10-28,2026-01-26,85,,,False
8a086942fabed0c72b1091d0f22c80e545e971f27257aac73e6a9e68,CA,Amazon SFO12,265 Lytton Ave  Palo Alto CA 94301,2025-10-28,2026-01-26,18,,,False
22da29140050da19db3f9b4aaa87a80ef3a1714384b90b4ba1564a50,CA,Amazon SFO22,611 Cowper St.  Palo Alto CA 94301,2025-10-28,2026-01-26,69,,,False
0cae4989d9bf71ecaf9d4a5d4a2dcaf2815a4b638ed11bdacb58a209,CA,Amazon SFO24,101 Lytton Ave  Palo Alto CA 94301,2025-10-28,2026-01-26,75,,,False
686771e18b9229bfafae8b2763dc3fa6eab8cfaa5f9ed8ff7a6c0266,CA,Amazon SFO36,130 Lytton Ave  Palo Alto CA 94301,2025-10-28,2026-01-26,12,,,False
5d30d0c388d3000fa5e74ac4dbac4fdfd5a15871ba1b9d794415e439,CA,Amazon SFO39,156 University Ave  Palo Alto CA 94301,2025-10-28,2026-01-26,2,,,False
7ba22cb65e9f638b354dbe6dd9cb944eae26bae2794ba0daba9c5ea9,CA,Amazon SJC25,2795 Augustine Dr.  Santa Clara CA 95054,2025-10-28,2026-01-26,8,,,False
77564995275fe0fbe51212def4e67c6c7f0280c6759f8f604f9c8bcb,CA,Amazon SJC38,3075 Olcott St.  Santa Clara CA 95054,2025-10-28,2026-01-26,50,,,False
f5634656bf75ff1fc31114db18308f281680e9310bb7b377cc68d21d,CA,Amazon SJC44,4980 Great America Pkwy  Santa Clara CA 95054,2025-10-28,2026-01-26,18,,,False
936b0dd3c4852fce7c0392842bdbb6bb81e8b877ce637dfde97f59f5,CA,Amazon SNA11,123 Technology Dr.  Irvine CA 92618,2025-10-28,2026-01-26,178,,,False
0827713f46a7e8277dc3193b5df1156469bcd359d41cccef9e2231bb,CA,Amazon SNA12,20 Pacifica Ste. 900  Irvine CA 92618,2025-10-28,2026-01-26,17,,,False
5756554bda659be8fde367c5d85d436df3dde0caab1576015a4a03eb,CA,Amazon SNA16,17300 Laguna Canyon Rd.  Irvine CA 92618,2025-10-28,2026-01-26,64,,,False
090433cf497a98969dd10775622430514e96be9513095e1dd4312f10,CA,Amazon SNA17,140 Progress 200  Irvine CA 92618,2025-10-28,2026-01-26,12,,,False
bb1f69fc83a45fac2cdd235fe209a43d61858e1ee1abe31879d3d348,CA,Amazon SNA18,400 Spectrum Center Dr.  Irvine CA 92618,2025-10-28,2026-01-26,1,,,False
7a8515616b8aee3b03cad6d5b3424687382402868a8b911ae75c301e,CA,Amazon SNA19,400 Spectrum Center Dr.  Irvine CA 92618,2025-10-28,2026-01-26,16,,,False
901502ead367f5a8f2bbf9700a66a0ec54887b5aa068c38f1ffeed71,CA,Amazon SNA3,40 Pacifica Ste 100  Irvine CA 92618,2025-10-28,2026-01-26,45,,,False
7bf53d53304e33b8c17faebd88604d95e75139a4753bce6bb69b75a4,CA,Amazon (SAN 13),10300 Campus Point Dr Ste 200  San Diego CA 92121,2025-10-28,2026-01-26,24,,,False
008a7376a3bc68de04a1fff71622ffb058bb2e4c279a92d4ed58c1e2,CA,Amazon (SAN 15),17075 Camino San Bernardo  San Diego CA 92127,2025-10-28,2026-01-26,50,,,False
bffec5ee63fa721e914cecb92297b4bdc822ac5954fff890c78cb931,CA,Amazon (SAN 17),4575 La Jolla Village  San Diego CA 92122,2025-10-28,2026-01-26,61,,,False
a664b342db73c5f04ab3edea2ceee5bb4ef5bdabb32ad4f68af46364,CA,Amazon (SAN 18),Wework Aventine  San Diego CA 92122,2025-10-28,2026-01-26,3,,,False
f53e56f1161d2d81f365451471b6f37a8259aff4226dcfbca6813d04,CA,Amazon (SAN 21),4577 La Jolla Village  San Diego CA 92122,2025-10-28,2026-01-26,5,,,False
18cc4730c80a916ce5d869441875ab429bdce19439fb04631963798c,CA,Amazon (SAN 3),6971 Otay Mesa Road  San Diego CA 92154,2025-10-28,2026-01-26,1,,,False
2e949ca5cdd6df94e972be1fd8fcc8e572b159a0f26947fbadebb0da,CA,Amazon (SAN 5),7144 Otay Mesa Rd  San Diego CA 92154,2025-10-28,2026-01-26,1,,,False
dd0910a0ed00ee1d7a5d1d47e55efedef40e6b7ab7610375582862e3,CA,WIS International,"9635 Granite Ridge Drive, Suite 250  San Diego CA 92123",2025-10-27,2026-01-01,10,,,False
e2c6db6af20ffca79442a38ab946bcee2cba2ede98761b9b2ccf5921,CA,Amazon (ONM212),One Embarcadero Center  San Francisco CA 94111,2025-10-28,2026-01-26,3,,,False
b2c63081d758fdf1e627cddfdccc8848168dc768d4279d8425fcc36d,CA,Amazon (ONM213),110 Sutter  San Francisco CA 94104,2025-10-28,2026-01-26,1,,,False
b23882f947826719e19a4905c3be92e6bbef0aa239436e5f679a0f2d,CA,Amazon (SFO13),188 Spear St 2Nd Floor  San Francisco CA 94105,2025-10-28,2026-01-26,41,,,False
786a93b677c0f9f7b2f44bea09fdf50a3eb10c27ca39e0efe72bc282,CA,Amazon (SFO19),350 Bush St  San Francisco CA 94104,2025-10-28,2026-01-26,18,,,False
44d7cdca40f4a2995df75e4689cde4f48574e31b680dd2c625aa44a3,CA,Amazon (SFO28),525 Market St  San Francisco CA 94105,2025-10-28,2026-01-26,71,,,False
0324b14d92261346298dcc6920c36db4d895feb13e333f8b26883b90,CA,Amazon (SFO38),660 3Rd St 4Th Floor  San Francisco CA 94107,2025-10-28,2026-01-26,3,,,False
3490c3ed5b0d783a7df5687de4cb9066efdf2586a349c8f0af5b6679,CA,Perikinetics Inc.,505 Fierro Loop  Campbell CA 95008,2025-09-30,2025-02-01,2,,True,False
04c94be970a4f8b6986587d585d0041f67894f510ccdabdfc1ff4a7e,IA,"BHFO, Inc",Cedar Rapids,2025-10-28,2025-11-26,46,,True,False
cce8cdd5609ccd0795ca9f39a043a7f1e07245c410cac9477bc54a7c,PA,Oak View Group,Philadelphia,,2025-12-31,,,,False
b6afe7789244402be67dae53d43ff72be6a3467763a4c5d9e737b478,TN,GM - Ultium Cells Facility,Maury County,2025-10-30,2026-01-05,710,,,False
