company,is_closure,is_temporary,postal_code,effective_date,notice_date,location,is_amendment,hash_id,jobs
"Koons of Wilmington, Inc.",,,DE,,2020-04-09,,False,922bb1b583fe41a2a12997076786166dc3b67af9a510deea079a2827,61
Dentsply Sirona,,,DE,,2020-04-02,,False,0ecd31e6594ab360d6a8516d81b63b347f27cd725a965062e25520f3,313
"Millers Ale House, Inc.",,,DE,,2020-04-06,,False,462742312917047c0dddcabe6f2d862f8b8835a84effd74ea96a88aa,86
Doubletree Wilmington Legal District,,,DE,,2020-03-26,,False,59a9aba318f56a8dec67ec765a8b40984b65f305d795c8524097a8af,46
Clarios Middletown DAP facility,,,DE,,2020-05-04,,False,a5afa39af68554a7c2efdeb414d6093313490decb425a34fc4e7e6d8,229
GE Aviation,,,DE,,2020-06-29,,False,90471a8a56f8e274e9018f16f3367f0950fad037e6c8c92bef304eea,194
Telamon Corporation Delaware Head Start Program,,,DE,,2020-07-21,,False,cedbd27cee6eb4c69996cb477e9729d8f687d4f887663ecde7bc3a32,169
Sallie Mae,,,DE,,2020-09-30,,False,054eda89445157c6dfc5657f7fb4adb8e1006b3a76f33e4c9ec8d203,100
Aramark at University of Delaware,,,DE,,2020-09-08,,False,096f71aa4522a654c0324da11b33bde8a4f11cd0ebb6b5a4dba7336c,554
Barclays Services LLC,,,DE,,2019-06-05,,False,71c8ffdeb636cd5ccb266ffccd3d9cfbbc5e8f3cd8d601ee215a0e8c,525
Plow & Hearth,,,DE,,2019-09-16,Newark,False,59c6f5be67bcc6b7eb99f046a72e9bb56b54f43d887b23c4d68af133,10
"Fresh Grocer - Adams Market, LLC",,,DE,,2019-10-23,Wilmington,False,a3006bfb3efbc1d9edc546712b5bc1c8c87f3b31d291266410b02cb8,80
Kmart - Bear,,,DE,,2019-08-29,,False,3858236a77373a5c879ac19603835b5cb77f2c6d15be6aa018f3bd33,40
Kmart - Pike Creek,,,DE,,2019-08-29,,False,6bbc1e3078ab914e38d8167a410073f60e8d9cb99ce3412956a65e3e,45
Nestle,,,DE,,2019-09-27,,False,9b6ad29302cac0f3403009446f79cb6466a5bcd16ed5e14195c91aae,33
Thomson Reuters,,,DE,,2018-12-05,,False,aa12b2cb307abc062d7e5c45d7ed41b58e2ec309f6114b47a593369c,14
PPG Architectural Coatings,,,DE,,2018-06-07,,False,614f746e3c15931c338dd6cd21b7587f8369221d356f344c8e143274,66
Sears Holdings Prices Corner,,,DE,,2018-01-04,,False,dd1e2bd5e2b0a52055b80229be0a54e56d93d0eb590ac6b69e728404,86
"Formosa Plastics Corp., USA",,,DE,,2018-07-25,,False,8f069baaff5f0bda428ea2a59236b44fdfcecd0de64a8425c6cab430,99
Thomson Reuters,,,DE,,2018-12-05,,False,255e83e8c5e5e034af7af87a7c2b64bb77ecf19575db75c96d187f17,15
Hygience,,,DE,,2018-08-02,,False,50817ac42761696e15b255789edd3c9b3bed2f2db7ccf96a95685af0,20
"BFRich Co., Inc",,,DE,,2017-02-07,,False,c71eaf3bfccfa6761ea1d55030ffb133e80b53262a56f2033e5af773,137
Burris Logistics,,,DE,,2017-01-30,,False,3565bd97e0512a6b0476c334099e7e631e98ee8e835338c24e0a1aaf,68
CVS Health,,,DE,,2017-10-03,,False,7e0c93dc625efd123bf5ab79fdbc6d175a05e18ccc37841838cb40a6,51
Barclays Bank Delaware,,,DE,,2017-04-11,,False,c942f790d1532d527cf610fcd88d282fca1076f67f66720f2d50966e,215
UnitedHealth Group,,,DE,,2017-11-02,,False,e0ac697e1c22b9e426ed0d2dbaa40fbbeec2760ff8b7fcb9c78d80b0,138
United Health Group,,,DE,,2017-11-02,,False,f940933e94d2da38891bfe8dccd4a0f573d3e810567bd07e09a60477,138
"BF Rich Co., Inc.",,,DE,,2017-02-13,,False,4a58d1993a4d148af15fca4490d8db2c71781c39b4ff3df268157ca4,137
"Sodexo, Inc., Facility Engineering",,,DE,,2016-01-29,,False,6eab2c5e2c67f63dc29518660bf48e554df7b15c712026cbf15abe36,54
DynCorp,,,DE,,2016-02-01,,False,495a1d3465beae532075ada10f01bdd9030e20d798555f9bb654937c,57
Capital One - Mortgage Services,,,DE,,2016-02-03,,False,b8be86f28f3fc4b79c2e6cf697b0900eed81d9e82d997fa62259f46f,109
Foxfire Printing and Packaging,,,DE,,2016-05-12,,False,14aadddbb30ab940d027ccde6979d1305ceaefc8276078f4c5f0d215,151
AstraZeneca,,,DE,,2016-12-15,,False,378997b196283170f8e306c45258db38d4e30093065bd9a20004a66f,120
Legacy Supply Chain Services,,,DE,,2015-02-06,,False,dc7412b2aa4de8efa78825675dd798045dda75fd3102cf8b2c50c940,122
OCI/Service Source,,,DE,,2015-03-06,,False,1a60fdc3a3c69f284d44381d05dd320af41fc7314162837b55476b50,33
Chemours,,,DE,,2015-07-06,974 Centre Road,False,c8c541cbca4da59a52a41041e3d54a9b219968f8e00ed6db1149c901,131
Chemours/Edge Moor Plant,,,DE,,2015-08-20,,False,22038ac015ddffa6596ee5c116f1a8021524d2c67a23b62263ff0d48,203
DuPont,,,DE,,2015-12-29,,False,bee598dd7704bca02338aaa26349da1192842ac928e9c61c3e42da53,1700
JPMorgan Chase & Co,,,DE,,2014-11-05,,False,25261b79c2f23e0dc138b2b1b8d46ed8a1480a992bb65058bcc524ac,58
"Color Box, LLC/Georgia Pacific",,,DE,,2013-10-10,,False,e2c57e390d8deb52121f2adb5d9111c0fda2fc52248572bc36287172,95
AstraZeneca,,,DE,,2013-05-31,,False,cdd84ed11c589ebc93887e458aa5342383ace203fe991e88bf236a17,1200
Evraz,,,DE,,2013-10-14,,False,17d6e777276cac0b0a9608324d35a018d40e38393b362ac52a6b14d0,375
Access Group,,,DE,,2012-01-03,,False,f16b8851aca1ff333a6e1487070fb956b1e60aff47ce0ca34620cfe7,40
"Pinnacle Foods Group, LLC",,,DE,,2012-07-31,,False,bd5267b31bf6d241e95631c361c636dd33233d5dd79250678260dbf3,426
Hostess Brands Inc,,,DE,,2012-11-13,,False,58800b6f5ecd9e1a5724e60f0fa7f5032a44b5a25a45b87d9e671689,21
"Sunoco Inc., R&M",,,DE,,2012-09-14,,False,41a3ef555548d6230ee8751cb256b2cf86101e1f759c014a33bfb1c6,0
HSBC Card and Retail Services,,,DE,,2011-01-18,,False,37d707ab45b93e7cef43bcb614ccfd7e7d891158ec9275a406638f77,530
A&P/Pathmark,,,DE,,2011-02-15,,False,9b5389d539d3fe16837ab8ac219b848757c30803a60e73a7c457a2de,82
Wilmington Trust/M&T Bank,,,DE,,2011-02-09,,False,9ac2a0cf7aa311af14c7d1f91b39532587126e1a2836695690110cb6,721
Access Group,,,DE,,2011-12-11,,False,dd4bd112f2a9b32f6ca7bbe26cff3729fce517ee46edaa9506880e97,150
AstraZeneca,,,DE,,2010-05-13,,False,ba02ca7f4c9357885783222c12453d67bcafcbd9010bf0c312f1c482,450
Conectiv Energy,,,DE,,2010-04-28,,False,9b9b706bffdf567d7e9707a6e1b3f0f341129a667cb86736ef1cccd1,150
Siemens Healthcare Diagnostics,,,DE,,2009-03-31,,False,320c401c74e68b8d790897e5dff71c2bc8bd5d2163b5cdbf14de9a51,71
GE Energy,,,DE,,2009-03-13,,False,764d46e7897ed66e77125128682d9a683e1acb9acc4f770aeb8be4c2,86
Teleplan International,,,DE,,2009-01-29,,False,a3cf383c965ad6ee35f998d46f70551955b7de21ba38245a97e41d02,65
Circuit City,,,DE,,2009-01-16,,False,be79c38dcef364d0fa2d0b35231ca7ba92aa56dd0d3b38f2fed65b70,134
Circuit City,,,DE,,2009-01-16,,False,78e98de1d4f629e29e63e4f568bd0183be58ce7a2724447500f918de,94
Circuit city,,,DE,,2009-01-16,,False,efa61e33d3f9585204141470ca8782e507958c36c448d1845a8755ab,34
American Heart Association,,,DE,,2009-02-16,,False,0fdc1f65067cc58342dcc0d0ccf993d3bc6785a1af7e86ea0d4b2be2,4
Standard Retirement Services,,,DE,,2009-04-13,,False,d08d38d4d7ee15c76ce30a7e171e9f8b179c99d60bb8320c878dd526,8
DHL Express,,,DE,,2009-01-06,,False,fc0c8b328684581cccd8d1e23fea13c5a06eca31250ced37d7977110,63
"Avon Products, Inc.",,,DE,,2009-03-11,,False,7c076e032c531e6c459b6de7d3707810dda49b6ebd29c339e526853b,450
A.I. DuPont Childrens Hospital,,,DE,,2009-03-20,,False,f599acf9c23390d117528c4750b19294e36fed300b13b4799de08b74,41
General Motors,,,DE,,2009-06-01,,False,bddda8560443f0639b88d22a6f46ec847b5051c3b6717053fcf7c215,590
AllState Technical Services,,,DE,,2009-06-05,Birmingham,False,b59b07b638c4bd2f3040f5e332dfaf563942eb30a8fc6e75d31d9671,34
BE & K Engineering,,,DE,,2009-06-05,,False,f3fd49fd516f8cdac1bbfcee7ace530031290464a3844bc4925b1c8f,89
WolfBlock LLP,,,DE,,2009-03-26,,False,4f6c2bedd4dc8591f4e1dfabc113e81a7d94a5af7f3ab2258a433055,5
Allied Automotive Group,,,DE,,2009-06-23,,False,0889ab0e4415230723685e5c6ceb2ed9355befcc1c000348ae315628,12
Jacobson Companies,,,DE,,2009-08-28,,False,995cce7d49d0c250c642cb201047b3399e5d2fe2323614539a461400,65
HGA Quest,,,DE,,2009-06-16,,False,1334557d0b506e77ade4d3f7357631a35596863a88fbde9c230f9843,12
Lyondell/Basell,,,DE,,2009-06-22,,False,0b63bad21ab094a6c044de70c74f734115316333399b41ea325ac029,20
Valero Delaware City,,,DE,,2009-09-14,,False,dc0deca71302e7a10d0778c8eb391190dab0878c8d68a5320a58bfd2,0
Valero Delaware City Refinery,,,DE,,2009-11-20,,False,51b19f1603b158e580f07f5025d179442a7ec514b67a5f5b8055b52c,550
HMSHost,,,DE,,2009-07-01,,False,5415c91232a7a24c75cb1c8c378875dd44f79b427913fe877e27da50,122
Chrysler Corporation,,,DE,,2008-10-28,,False,c582a85adfe202c479bd86142fd90522551b1d81c3fb775fd0c2c911,1125
General Motors,,,DE,,2008-10-21,,False,837e2af70cf2157f5e1534573e098308641500aba0255e18f8fb3833,393
Mundy Services,,,DE,,2008-11-06,,False,0098df631f3f9ff15c66e2d22fbe2e22791fd696b3d9ef9fc3708d50,227
Invista,,,DE,,2008-12-08,,False,93f85ec4f5ca55f3eef87ef9daa9fb8779c04a116c8c8f1f2b5db392,400
Avon Products,,,DE,,2007-01-16,,False,a145bca85bca0a3c87ed7e62161dd0a35667f934df5538eb8cc360b8,400
Elmira Savings Bank - Southern Region,,,NY,,2022-01-27,,False,6a85bd158943382f497aaf6dd73a756baf1f803c0139b21b55541b21,
"Amazon (Amazon 4-star, Books, and Pop Up stores) - New York City Region",,,NY,,2022-04-01,,False,3983d3ccf53bf1e2ef261d381c9bb529302fe7513c6740819d1000eb,
Weiss Instruments LLC - Long Island Region,,,NY,,2022-04-01,,False,d85d0e6c98f84e383ded2ce78d6588e9f24d58111aacc19628710fff,
New York Air Brake - North Country Region,,,NY,,2021-09-30,,False,0747288c1a0a5a801205dc2d19499b8aa63400205e533701529744a0,
Slant/Fin Corporation - Long Island Region,,,NY,,2022-03-31,,False,77ddc0fa20b7f1c209f2b1ac6369c0c3f04d3c1f9904f21df0782d9f,
"G2 Secure Staff, LLC - New York City Region",,,NY,,2022-03-31,,False,2cf8b2db7c57e1644e70d91db1ec0f8720741a8a62662d80aaf63440,
MC Packaging Corporation - Long Island Region,,,NY,,2022-03-31,,False,31f10ff7d9f8fc3d82e035f1d9928940735c2de17419be3819d71923,
"Sanofi US (Kadmon Holdings, Inc.) - New York City Region",,,NY,,2022-03-31,,False,b80a76199a74121d55a996c44998ddc8a24bc52f1cabfa097e072971,
"Devachan Hair and Spa, Inc. - New York City Region",,,NY,,2022-03-31,,False,0574d656b5ca159a80c3cfe80e608f3b88663e185229206ab7c5669c,
Research Foundation of The City University of New York - Resource Navigator Corps (at the CUNY Graduate School of Public Health & Health Policy) - New York City Region,,,NY,,2022-03-31,,False,fc20517b1744ba53d5cb9170771ca881e052d87088de93825c1caed6,
"Aclara Smart Grid Solutions, LLC - New York City Region",,,NY,,2021-08-18,,False,178f8a47417efc8938802ff6a507d285edbcbeea7dc027f86ac9e4a2,
Fridge No More Inc. - New York City Region,,,NY,,2022-03-10,,False,7b5be1bb80edf182d5be635ad02fa156e66f049e8281252627eb4240,
"Ready Responders, Inc. - New York City Region",,,NY,,2022-02-18,,False,3cca2d133cc3deaaf8a1b8bb5865dae4c2beaa4efb5e2248090d2474,
Portmore Delivery Service Corp. - New York City Region,,,NY,,2022-03-15,,False,c00601cdfa289748abc2515cfecd95f74516064461f3d3d39387c396,
Slant/Fin Corporation - Long Island Region,,,NY,,2021-12-22,,False,3a47ad10f2d07c017947c7f2a1ef546242d2bc5f659aea91d2e3a2d8,
"Key Food CS 3 LLC, dba Food Universe - New York City Region",,,NY,,2022-03-07,,False,c379ff7454d851d41f97e45c9d847964a9f9883051e556e4a6b14b5d,
NYC Health + Hospitals - New York City Region,,,NY,,2022-03-04,,False,47751dee9dadb42004affcf9736a1c7a62b3c38a6b3671f44ab3d425,
Applegreen - Mohawk Valley Region & Finger Lakes Region,,,NY,,2022-02-14,,False,96f3718cf5f173bfeb75567efb330be6b2c4bd9d09128ba16c802826,
WB Frozen US LLC (formerly Weston Foods US LLC) Frankfort Bakery - Mohawk Valley Region,,,NY,,2022-02-22,,False,cb258f846f457a03f9a8c8ac1c28f61d95694e5ce78296f7c97972ce,
Peloton Interactive Inc. - Mid-Hudson Region,,,NY,,2022-02-08,,False,6b8012ca0059ca7c20f6d3fe0209a2466dd248db029546ceb99a9e3d,
Peloton Interactive Inc. - Long Island Region,,,NY,,2022-02-08,,False,11e1c01f184787a846931a83558989fdbe370789470bedbc339ecccc,
The Fund for the City of New York - Central Region,,,NY,,2022-01-28,,False,4fe2379aeef5cd2e248a21f89a60cc5be12dc1b712fbe02c90356618,
"Transit Management of Dutchess County (subsidiary of First Transit, Inc.) - Hudson Valley Region",,,NY,,2022-01-28,,False,49c4ab0bab3a3fc755c72176e280347f8a80653bcfa13824e4455d1b,
The Fund for the City of New York - New York City Region,,,NY,,2022-01-28,,False,d53791aeca6676d00d7e93908f6c35adeb53f63d9f87f9572c2ba76d,
The Fund for the City of New York - Long Island Region,,,NY,,2022-01-28,,False,376809a516285a40d3179483ffdf6aef7df5095868d679dd73243844,
The Fund for the City of New York - Mid-Hudson Region,,,NY,,2022-01-31,,False,a620de69b1b99af020176137c148a0652c0f26c147099eed394913cf,
Slantco Manufacturing Co. Inc. - Long Island Region,,,NY,,2022-01-28,,False,81fcab9343f78c92467857ce47373efb12eb7450565c4bd2d35e1c39,
Easter Seals NY Monticello site Project Excel - Mid-Hudson Region,,,NY,,2022-01-25,,False,27918c55fbb8fcee498bb83cb292b4b935f16caf797773eff2b3a486,
"City Carting of Westchester, Inc. - Mid-Hudson Region",,,NY,,2022-01-25,,False,a43043c61207ab5d385e03b6e2e80b033cc40b5e8e228c5b166fbc85,
"Brooklyn Food & Arts, LLC (at The Norm Restaurant inside the Brooklyn Museum) - New York City Region",,,NY,,2021-12-29,,False,2248b02f957d7c8691dee0a86e4fa69f2a8db7d4e238eb3a24793358,
Hillside Children’s Center - Stillwater Campus - Southern Region,,,NY,,2022-01-11,,False,857c52d61d2382dadbe19e0895937c8b68884c73fd43f25e518d4c0e,
"Transportation Insight, LLC (Phase 3) - Western Region",,,NY,,2022-01-06,,False,5851e7314ca7f270c1f8d7edf0969cb6b9950bc99ab413dfbac28398,
"Transportation Insight, LLC (Phase 2) - Western Region",,,NY,,2021-09-28,,False,f94d9823a049062e4d05afe29ab7b8df8f69815907fddcd0a52adb88,
Credit Suisse Securities (USA) LLC - New York City Region,,,NY,,2021-12-06,,False,c572f5c26516e2a2bb27ef02486ccb7a5f6aeb0f921fe24ebefd2d2a,
"Aclara Smart Grid Solutions, LLC and Aclara Technologies LLC - New York City Region",,,NY,,2021-08-18,,False,a4b0cad3b7c73b4f835e037b5e87b2b0692b714dad1967d210cadccf,
"Transportation Insight, LLC - Western Region",,,NY,,2021-09-28,,False,af81339fa2b7b7330247a4c46662bfe8ae9094ec4fd201bb5d0915aa,
"Transportation Insight, LLC - Western Region",,,NY,,2021-08-13,,False,12013060693fa2f9c6e21c44a65a75b5556a1d9d0f475cc385806e53,
"Silarx Pharmaceuticals, Inc., a Lannett Company - Mid-Hudson Region",,,NY,,2021-12-07,,False,56631bcf110cc3cac1d38b514156be40199dd4b2d6e1919b02e1175d,
ACCO Brands USA LLC - North Country Region,,,NY,,2021-11-29,,False,814725e7395d3db53f7bf16820c8401bd1c8974cf3ecdd24c9f6516c,
"North Shore Linen, Inc. - Long Island Region",,,NY,,2021-11-26,,False,f152567e73959a1bb6a17051212add3bb7b246c84d8e19b392f52bab,
The Princeton Club of New York - New York City Region,,,NY,,2021-11-23,,False,1bb13deed54e4d0d71b210c1c26dc3efc1e0d6aa002f62d82dbadea7,
Occidental Chemical Corporation - Western Region,,,NY,,2021-08-19,,False,c12644a366d7ab848e33c66eee2406bbb90352146bc255072e85810a,
"CBA Insert Distribution System, Inc. - New York City Region",,,NY,,2021-11-17,,False,64e06f8c5e7f4fc9f637531cc5b6ab9ee2ea3f8d8c4ea6d354178b0b,
"Jewish Board of Family & Children's Services, Inc. - Mid-Hudson Region",,,NY,,2021-11-15,,False,60a0bc0a3c38f10c2453216bf4566b7bf48098b924b5cef6439f3d1c,
ACCO Brands USA LLC - North Country Region,,,NY,,2021-09-08,,False,c0457540b8d924d2082eb0820321d348827a1af021ccbe8081f4d189,
N26 Inc. - New York City Region,,,NY,,2021-11-18,,False,c78c1432428a46efe942ab600c5c530601e8a28e5d569b64397317b2,
C'Ville Yoghurt d/b/a Byrne Hollow Farms - Central Region,,,NY,,2021-11-09,,False,1f309df6c0b3609654cafa9baf15a61d9f8fb6fcd53e9521c35a3429,
Columbia University Irving Medical Center - New York City Region,,,NY,,2021-11-08,,False,7883316f71d70c75864f5acf56431dd99cd63eac2d62cf4ef8db67c9,
Weill Cornell Medicine - New York City Region,,,NY,,2021-11-08,,False,931cb2d1ccd1f4d6e5b660c690c26108a4047da5ae5eb5292b53ced1,
"A.B.C. Carpet Co., Inc. (3 NYC sites) - New York City Region",,,NY,,2021-09-07,,False,f70a9c878317348defd6e323b9f539015fa04c1a7f514da9a76bf263,
"A.B.C. Home Furnishings, Inc. (3 NYC sites) - New York City Region",,,NY,,2021-09-07,,False,fa447056d87f37beb09772b20a4170ba1bbb44f739c75e380fa704e6,
"DSW Shoe Warehouse, Inc. - New York City Region",,,NY,,2021-10-18,,False,7faeb74d40a75de143483baae96b25d4a2ea52eb58d983b529117580,
Concordia College (Phase 6) - Mid-Hudson Region,,,NY,,2021-08-30,,False,ea9b52bea84bfb29d5cb6e057ac0d25d6028ea808bca0aa57fdc95a5,
"Packard Pacifica, Inc. (at Holiday Inn LaGuardia Hotel) - New York City Region",,,NY,,2021-10-20,,False,7cb08aa0b679297b6dc1e2b5667ce07eafc247150010a77168ec9610,
EmblemHealth - New York City Region,,,NY,,2021-10-15,,False,d30ebaca76da563f5fc7eccd06f78cbf669b58563c99e747a67a5f43,
Crown Building Maintenance Co. d/b/a Able Building Maintenance at LEGOLAND New York - New York City Region,,,NY,,2021-09-23,,False,786e425669228da67862958f8d76280bf07a91b21e8436cef8cc3045,
"Genius Media Group, Inc. - New York City Region",,,NY,,2021-09-23,,False,3861a3d0b26da18ee9c7ddffeaba53e018334b4e0b4bf4002b89680c,
"LC Drives, Inc. - North Country Region / Capital Region",,,NY,,2021-09-23,,False,6272a3f4cf229986280984d481a97d8b4f13b47f85928a162d4075dd,
Transform KM LLC (Unit# 04731 Kmart Convenience store inside Sears) - New York City Region,,,NY,,2021-09-14,,False,e5aae69773fd1598753446a99f2cf99390266a284c53f972217b4dd3,
Transform SR LLC (Unit# 01114 Sears Retail Store and Unit# 06104 Sears Automotive Ctr) - New York City Region,,,NY,,2021-09-14,,False,b5ca8a9e1e672cee27fa0e6abc86cde16b427f6c22f03caf05018e09,
Concordia College - Mid-Hudson Region,,,NY,,2021-08-30,,False,d43b8c9556344c0a3e7adac6236ad06d544fbcf2ec7903ea16f5b9a9,
"BCS Automotive Interface Solutions U.S., LLC - Central Region",,,NY,,2021-08-20,,False,da24a1c5e90b02ae9c8afef1840ec9f43bc3622471c3f5fc3a52b55c,
"Creative Bath Products, Inc. - Long Island Region",,,NY,,2021-08-23,,False,94f6c7714681461839bdd8e25bfa7b438d14cc8c6999b7441b369dd5,
M & M Molding Corp. - Long Island Region,,,NY,,2021-08-23,,False,a254bf9acc799cadbc1b4ead102c6f449a5ee4307d15088715236c74,
Renaissance Westchester Hotel - Hudson Valley Region,,,NY,,2021-08-18,,False,fd947c3e76e97c6f28781d8c0ced7c9abc742b3fa65da11988c916fd,
"Transportation Insight, LLC (Phase 1) - Western Region",,,NY,,2021-08-13,,False,c2f79fb2de544605fe4df4e5c9d2740ccb865da9e0400e92e679f4bd,
Garnet Health Medical Center - Catskills (Skilled Nursing Unit) - Mid-Hudson Region,,,NY,,2021-07-29,,False,ae11e69ece315f8b31a75aa5401eafff10b11f4e281d83617967461f,
NoMad Hotels LLC - New York City Region,,,NY,,2021-07-08,,False,a26cb27eb20c51889f475f754d44b9fcfd63a03c55a4a3aed69fd682,
"HI 57, LLC dba The Watson Hotel - New York City Region",,,NY,,2021-07-09,,False,8c376502b9b5abe3014c3fde702466329928f6253d1832db8ae82925,
ACHIEVE (CWS Contract Packaging Services) - Southern Region,,,NY,,2021-07-06,,False,14f170a27c52a15dfe174480ddbdcb217c8a15880f2589d941df5004,
