hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
6e184fec41feda065a1f26b666f1ee12f6bce26923bc407ce008788a,CA,Kuehne + Nagel Inc.,"2525 W 190th St, M/S 22 1kn  Torrance CA 90504",2025-02-18,2025-04-30,59,,,False
b1e16ae06d3434259f9f3cb8e2f046c05d6eceb77f8a852a27e7cfda,CA,Parker Engine Mobile,1640 Cummins Drive  Modesto CA 95358,2025-02-18,2025-04-21,20,,,False
325cfff30de41f37929e4755864f2bc1ba4680ac8916d343f4db9558,CA,Nikola Corporation,13443 Freeway Drive  Santa Fe Springs CA 90670,2025-02-19,2025-04-21,7,,,False
47c5715b82915e5eb4e00fca4fc2a7913e9db5b56d1a12e4e7b64d54,CA,Nikola Corporation,"12215 Telegraph Road, Suite 210-B  Santa Fe Springs CA 90670",2025-02-19,2025-04-21,1,,,False
b05518164d255c4cda39ab05a49d00468850cb47a547b164155cdddc,CA,"Clarion Management, Inc.",1675 E. G Street  Ontario CA 91764,2025-02-18,2025-04-20,5,,True,False
ddece3e4b68e9c960b8c2c11a147fa1d197037bfb925065c227ed982,CA,"Clarion Management, Inc.",570 Knollview Court #205  Palmdale CA 93551,2025-02-18,2025-04-20,5,,True,False
b91da5162af4fc3e6f7ffbf55e0c8da2cc9440a5eebbf7641b3af08c,CA,"Clarion Management, Inc.",1935 E. Garvey Avenue North  West Covina CA 91791,2025-02-18,2025-04-20,5,,True,False
e7b73f4c5e67a5e56bbc682887469050cd399d9a1dfc0bc7960f2f84,CA,"Clarion Management, Inc.",1725 E. G Street  Ontario CA 91764,2025-02-18,2025-04-20,6,,True,False
224f39b9c4ab13ac3e8cf1d60276e3fbe95a1420f9f7602d46e70e48,CA,"Clarion Management, Inc.","8965 Research Drive, 1st Floor  Irvine CA 92618",2025-02-18,2025-04-20,14,,True,False
07808e7812ed87080f99a26fcd772b4ab081d9c27b87625652a5c412,CA,"Clarion Management, Inc.",1213 W. Street  Corona CA 92882,2025-02-18,2025-04-20,2,,True,False
12717f320465b1f9574796aee5f0d3ce0c2383898c7ed8de2940a401,CA,"Clarion Management, Inc.",29605 Solana Way  Temecula CA 92591,2025-02-18,2025-04-20,6,,True,False
af2cf1b04ad1f4d247d9156ce7c97d701aef20e560d4372fc4934a18,CA,"Clarion Management, Inc.",2500 Fair Oaks Blvd  Sacramento CA 95825,2025-02-18,2025-04-20,4,,True,False
8857d1af81c42995d8af97059875a846c4c34ece9e639cd760d1493b,CA,"Clarion Management, Inc.",14450 El Evado Road  Victorville CA 92392,2025-02-18,2025-04-20,3,,True,False
f2d0b61dcd4d5e1928492fae81f54a831c798dd2918530abd0f7df28,CA,"Clarion Management, Inc.",1369 N. Willow Ave.  Rialto CA 92376,2025-02-18,2025-04-20,1,,True,False
130e224abc4a190bbb9fd27bd2a164aa0989ac4b0ea26cfa1cb0b6e1,CA,"Clarion Management, Inc.",15252 Seneca Road  Victorville CA 92392,2025-02-18,2025-04-20,1,,True,False
120aae83d7d5346e6cee7ed0ccc4ec0dde5fc45c9b33c943347e0744,CA,"Clarion Management, Inc.",1203 E. Central Ave  Redlands CA 92373,2025-02-18,2025-04-20,3,,True,False
b56448388a41ad97f40df578d9d91ddc415d87ec4ed93b5b6b8391fa,CA,"Clarion Management, Inc.",1334 W. Foothill Blvd  Upland CA 91786,2025-02-18,2025-04-20,6,,True,False
75fd44b24460b8a42ce6bc293863ebe65696451b6bcdbff11500eff5,CA,"Clarion Management, Inc.",2001 N. Rancho Road  Colton CA 92324,2025-02-18,2025-04-20,6,,True,False
8d3f4610f5b0b43594d50c850e2c3775f8806d03efefce451aa51bdb,CA,"Clarion Management, Inc.",14374 Borego Road  Victorville CA 92392,2025-02-18,2025-04-20,8,,True,False
bcdcaed8667e51ce9f83019f8683d79c3129bc2e7390dcf6c729ee83,CA,"Clarion Management, Inc.",2201 Statham Boulevard  Oxnard CA 93033,2025-02-18,2025-04-20,1,,True,False
f4e5cf20c0d76c10e60e691f14085914d7eef4b130f60607effd1b01,CA,"Zendesk, Inc.",181 S. Fremont St.  San Francisco CA 94105,2025-02-19,2025-04-21,51,,,False
f612a7c6590750d9812605b766a2cae64a1d08724fd6e53344cd961f,CA,Nikola,917 Stillwater Road  West Sacramento CA 95605,2025-02-19,2025-04-21,1,,,False
9a378b969aa6a662959c7d55e110d9bfe570c1d56a9a9d3b9819a597,DC,United Medical Center,Washington D.C.,2025-02-20,2025-09-30,485,,,False
fb39e3bf38b92daf1fce55f6ba949ca77517e6a957d1c66e93199314,DC,United Medical Center,Washington D.C.,2024-07-02,2024-08-31,33,,,False
baa6dc544b37ef8d1a17dc1b8fa0da42d3c71fb3dd3b6b183f178162,DC,United Medical Center,Washington D.C.,2024-11-01,2024-12-20,33,,,False
d7610aece3decd89d331103fc2036d7b213b1fec58ec4376360c8629,GA,"American Anesthesiology of Georgia, LLC","1968 Peachtree Rd, Atlanta, Georgia",,2025-04-30,224,,,False
3cd0d070eb02b9f24c927ac42751eb93c8cbf88f442b86a1568870c7,IL,"F & E Aircraft Maintenance (Miami), LLC","5136 Pearl St  Schiller Park, IL 60176-1051",2025-02-06,,42,,,False
32ed5e7c8ee422452d00de1acb24ade27f153a9e82f4c17562404e72,IL,Northwest Community Hospital,"901 W Kirchhoff Rd FL 3  Arlington Heights, IL 60005-2361",2025-02-07,,99,,,False
d5c8d41f801403acda0a51e36525f5e6eeeb90646befc5366da689e7,MD,Atlantic Union Bankshares Corporation (Atlantic Union),"17735 Georgia Avenue Olney, MD 20832 (Administrative Center)",2025-02-14,2025-04-15,28,,,False
feae61b76c20bf98bb6dbcc0b7b044881417bf2488d161ea3f760269,MD,Atlantic Union Bankshares Corporation (Atlantic Union),"17801 Georgia Avenue Olney, MD 20832 (WHD Building)",2025-02-14,2025-04-15,21,,,False
