hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
cc797d03825032a6196eb98ff84db4ca4409d47f252b39fdd3987f0f,FL,United Community Options,LAKE WORTH,2023-03-24,2023-06-01,8,,,False
4eb7bde01789b34ea61a9e62c83a766d8396cfde1a6e4a673e4d90f4,FL,United Community Options,LAKE WORTH,2023-03-24,2023-06-01,4,,,False
606abe62caa192eee78506811a588be1722170cbbdbaa2c7de9dc71a,FL,WALMART,DAVENPORT,2023-03-24,2023-06-02,400,,,False
0bdbf9dbef17e777431f81b02b2cb031e9280789ab3cdbb422ad0a59,FL,Walmart,JACKSONVILLE,2023-03-20,2023-05-19,69,,,False
c737d8a6768419d77bf073db9529c661d17387075e0c0ca3f80b2af8,FL,"Leggett & Platt, Inc.",SPRING HILL,2023-03-09,2023-05-12,6,,,False
65af7246db8d77bfc8811dc44e680ca2550766bb358fb5b8ca674a06,FL,"Leggett & Platt, Inc",TAMPA,2023-03-09,2023-05-12,31,,,False
e944bf15c8b24722bd21978e914a8d19da90b56a9670b10c56af303b,FL,Wipro Limited,TAMPA,2023-03-14,2023-05-13,120,,,False
6e75841eb5d3795076fbc2be8e4c2c9df2b0f3fca2c4d5020be6d6d1,FL,Curio Employer LLC d/b/a The Casa Marina Key West,KEY WEST,2023-03-15,2023-05-15,80,,,False
457fe388fe35cff1c95771ce7697bcc92efde501d5fb62dc6d7a530c,FL,"Amsive, LLC",TAMPA,2023-03-13,2023-05-15,48,,,False
edd74a48ff1c16a6f9650900e1b35bc1d949c63579c41a870c67824f,FL,Multi-Color Corporation,PALM CITY,2023-03-14,2023-09-29,40,,,False
fd007ab8062ac121d6988ac6e4d924a2d11407c643724f72ff1d0a09,FL,Radius Global Solutions LLC,HOLIDAY,2023-03-07,2023-04-03,1,,,False
3b51e8304c4517ba28e9d3f1abbda528da68c156778534240b8bfdd7,FL,Radius Global Solutions LLC,HUDSON,2023-03-07,2023-04-03,2,,,False
e267fdf2830d50afb2a767c2f65b4e17f0ec78367b5238e8bcb6fc6e,FL,Radius Global Solutions LLC,RUSKIN,2023-03-07,2023-04-03,1,,,False
c14b096e3efdbccd2d1d1f16decc2fbd157b76bdfbf1a7f25a75c21b,FL,Radius Global Solutions LLC,SUN CITY CENTER,2023-03-07,2023-04-03,1,,,False
462b58ea2b0b4bf74fe1dffab23fa1f190846160c986c904a76e5b5d,FL,Menzies Aviation,FORT LAUDERDALE,2023-03-07,2023-04-17,78,,,False
c5cff13e342371c68042aa4387d593fd0cabd082b4a0c6feaf06239b,FL,"Advanced Marketing and Processing, Inc. d/b/a Protect My Car (“Protect My Car”)",SAINT PETERSBURG,2023-03-01,2023-02-23,75,,,False
47d10e9d6ddc37d37964742de572a8fa0344fb6a9bfc0b9a859f6090,FL,"CRITICAL IDEAS, INC.",GAINESVILLE,2023-02-17,2023-02-17,1,,,False
8910ed790dc004dc758660792266c1ae96273e7e12f59ca3cca0b19a,FL,Venice HMA LLC d/b/a Shore Point Venice,VENICE,2023-02-22,2022-09-22,50,,,False
9d44a5d647fbd174a8619f91a88d5d2ed1e5c100eaf090f45ae737aa,FL,North American Savings Bank,CAPE CORAL,2023-02-08,2023-03-07,1,,,False
c883f761c871e5930994998a28a61a0be41bdd00d137be65b1059ca8,FL,WIX,MIAMI BEACH,2023-02-15,2023-04-16,144,,,False
0f8b3b84bcfbaad47873b69ccd07418ce60d989cb5c20dfeaf3131e2,FL,Centurion,DAYTONA BEACH,2023-02-23,2023-04-25,80,,,False
e00513db15de2c63464aedb01430a5f177c954f26120cee184edce4e,FL,"Sunrun, Inc. & Sunrun Installation Services, Inc.",FORT LAUDERDALE,2023-02-24,2023-04-16,111,,,False
c8784e7c89a8815c5662ce317e08c85c6f1dd17afdab364419d06702,FL,Custom Brands Group of Hunter Douglas Fabrication Company,JACKSONVILLE,2023-02-17,2023-04-17,79,,,False
4a027194958bbadd855a9713e01847f1adc6a9dade67af0cdc787e48,FL,Walmart #4669,PINELLAS PARK,2023-02-08,2023-03-10,71,,,False
17174c78d741ad2cbcff748b68f5aed193fc4887861524eaf98aad21,FL,"Wright Tree Service Inc.,",MILTON,2023-02-06,2023-02-28,100,,,False
01099a3d84e6c1161dd16c47cc84a89732dfc460e58265d02c63d9ca,FL,"Vista Building Maintenance Services, Inc.",MIAMI,2023-01-30,2023-04-01,163,,,False
28a99ec9603ab907ed9f686d379101ef9bc21fcec52f4f2a40f134ca,FL,GameStop’s Pembroke Pines Support Center,PEMBROKE PINES,2023-01-17,2023-03-18,54,,,False
b049cd6b0428c40f139f004d34bb8f56ab5ade30fbe42881ce0eb225,FL,Kaman Precision Products Inc,ORLANDO,2023-01-25,2023-01-26,100,,,False
4c1bf210de809fcc7575f11f6fb95e4fb014d7d8a316feaaaae8fd4a,FL,"Quirch Foods, LLC.",ORLANDO,2023-01-19,2023-03-31,42,,,False
cd0030971a68ef9168d66bcf94daf0db210b719b309b235e28b6a9b7,FL,"Delphi Behavioral Health Group - Ocean Breeze Detox, LLC",FORT LAUDERDALE,2023-01-05,2023-03-05,79,,,False
8cdf27715ca6a0e91f04f1a5b0ff92720c5947551b88099cfbeac6cd,FL,"Delphi Behavioral Health Group - Family Recovery Specialists, LLC",FORT LAUDERDALE,2023-01-05,2023-03-05,5,,,False
e4501d99628787f62f477ec6e53427ed57a3318df411f36c0ad151ff,FL,"Delphi Behavioral Health Group - Breakthrough Living Recovery Community, LLC",WEST PALM BEACH,2023-01-05,2023-03-05,8,,,False
a0d28e4c78995218806ff0d738af49a3d9a87d352355193548b9b621,FL,"Delphi Behavioral Health Group - Palm Beach Recovery, LLC",WEST PALM BEACH,2023-01-05,2023-03-05,41,,,False
ac15b7870525f3162bad87086855ee64e2d5680a1e89aae34ce5bcdd,FL,Metropolitan Delivery Corporation (MDC),DORAL,2023-01-06,2023-03-25,62,,,False
35196f172815ffaa18532dda67c09d4bf4eb19c8dcdae9333a0d0f3f,FL,Ascension St. Vincent’s Riverside,JACKSONVILLE,2023-01-17,2023-03-19,68,,,False
dbb754d9cb33f86e86c44c50a484755f7f1a1175c0a52881c3b8f7e8,FL,Metropolitan Delivery Corporation (MDC),MIAMI,2023-01-06,2023-03-25,51,,,False
e4018dc6b615493d5e2c0b938f2f0d05cfb073c18bb53376cfed5d55,FL,Railcrew Xpress,PENSACOLA,2023-01-05,2023-02-20,1,,,False
e079ae073a909b20713e609d958afce02908f0da9a43a8e5b84feee0,FL,"Quiet Logistics, Inc.",JACKSONVILLE,2023-01-06,2023-03-07,74,,,False
bf90a0dea0e4f7de50191d48077809e29232fef281f66e3afc6d69cc,FL,"West Fraser, Inc.,",PERRY,2023-01-10,2023-03-13,127,,,False
b8824df5ae9f504ab65151fb345c5d5df4efa2c5b46459dcb9f4dd36,FL,Brinks Home,ORLANDO,2023-01-05,2023-03-05,4,,,False
d882c4fca8fb869cba83c1c77713f4fafe13579245f108ad3e41668c,FL,"ImmunityBio, Inc.",HIALEAH,2023-08-18,2023-10-17,1,,,False
4271770a0b1042ee83b847bc99677fd2b5a5e966cf9cebc31b3e679d,FL,"VSP Optical Group, Inc.",CLEARWATER,2023-08-24,2023-10-26,12,,,False
8cf153b4d0f27478c44f873b568ec7e5a903a914b9b032d5eaca705c,FL,"LGSTX Cargo Services, Inc.",TAMPA,2023-08-11,2023-10-12,191,,,False
fa51336e77a1bf7239e387de2e6d43edf0337e92f031ddca0c5ed5c2,FL,"The Ritz-Carlton Hotel Company, LLC (Food and Beverage Operations)",MIAMI BEACH,2023-08-18,2023-10-20,121,,,False
d18065d22299b171609ed2b363c45efa63dfa7225b1fb26aaddecbbe,FL,Yellow Corporation,OCALA,2023-08-11,2023-07-30,19,,,False
54cdd2b5acfb8eb638e1a34cb82fb4ef14ae3ff0cfeadddf7fb80972,FL,Yellow Corporation,ORLANDO,2023-08-11,2023-07-30,114,,,False
50458b002f6b66e21d2fba668d91360d5c4769e3c19d88e51672935d,FL,Yellow Corporation,BOYNTON BEACH,2023-08-11,2023-07-30,39,,,False
a004a5e23b60c3ee374350cf162cb0a74e39f20ca6dc72f9c1409bd1,FL,Yellow Corporation,FORT MYERS,2023-08-11,2023-07-30,19,,,False
926f46357989f7f8b4188859afe96e4614f2ac65165588b997221206,FL,Yellow Corporation,MIAMI,2023-08-11,2023-07-30,191,,,False
2d4713c2934daef2694a1a2e58fbd7fb16454f3aa561afe4239b23de,FL,Yellow Corporation,JACKSONVILLE,2023-08-11,2023-07-30,45,,,False
8f8cc410b03b4a3f8ce148d2b097ecffbb2136da71586ce9bab77a89,FL,Yellow Corporation,TAMPA,2023-08-11,2023-07-30,97,,,False
de1987bce87b9bdb2760cbe5503cf1b59e1993d83da175efb563f1a9,FL,CVS,PLANTATION,2023-08-18,2023-10-21,288,,,False
960f89c86818b04bd3f54c87968eefbc42ac2d68bd496c51c1153ed0,FL,"WayForth, LLC",SARASOTA,2023-08-15,2023-08-18,11,,,False
f7f184834b4fbd6f7aef794155195afb53f66dcb2074624025795b62,FL,"WayForth, LLC",FORT MYERS,2023-08-15,2023-08-18,20,,,False
c870093ded5ea83e6702fe1aa5308c45a4832ef1df5435612939296c,FL,Centerra,CAPE CANAVERAL,2023-08-14,2023-09-30,57,,,False
bb4fef109586d0361514c3bd031665e4d7409f3346998e5035741edc,FL,"LGSTX Services, Inc.",TAMPA,2023-08-11,2023-10-12,26,,,False
e927ff5efb0ac0fe1960b5d4d683132c8c177c753448fd17e1976a7e,FL,Centrex Revenue Solutions,FORT MYERS,2023-08-14,2023-08-31,71,,,False
28e8a3e894b79d545d092c29bf0aa37cee719b3fca838718ae3a827d,FL,Paragon Water Systems,OLDSMAR,2023-08-14,2023-10-13,127,,,False
e2f4c608b4f78cf345628beac0f531225f8fc73748bdc808432a43ad,FL,Paragon Water Systems,TAMPA,2023-08-14,2023-10-13,34,,,False
56d6c6a0e3bd28c3002fc05b6d8a976c2f9dce0c9dcd3ee49cb925ff,FL,"vitaCare Prescription Services, Inc. (“vitaCare”)",BOCA RATON,2023-08-09,2023-10-07,9,,,False
5cbe4e58757e554c06df8ff3d1dabac19b3dd1d5c6d492cd6e403f83,FL,Thermo Fisher Scientific,ALACHUA,2023-08-08,2023-10-09,18,,,False
d62586f5cf160ace29b9bbb75a09026e67352b6ee6e7179f18e6f1f4,FL,Thermo Fisher Scientific,ALACHUA,2023-08-08,2023-10-09,187,,,False
8a4518b3d606fdf3c82d8f1927e98da6180a1425e93395379d49920e,FL,Wells Fargo,ORLANDO,2023-08-08,2023-08-08,1,,,False
32c57e41668b3863e2db878ab68dc2193d5d23b4224123b27e8801af,FL,Walmart,JACKSONVILLE,2023-08-04,2023-06-26,12,,,False
b80d75e0f8b356c1e6c19b9ec09d4ccf3983c065d1f44b2d5c212057,FL,Wells Fargo,ORLANDO,2023-07-25,2023-07-25,1,,,False
bbadabe877874cec2470de7f215073858d34bc902c8a9b1964049b0d,FL,VOXX Automotive Corp.,ORLANDO,2023-07-24,2023-08-31,63,,,False
d7992badb0053d9b3711cae2e8e6b1ac6bd9ad0997d0eecb54af19e5,FL,Orlando Sanford International Airport,SANFORD,2023-07-20,2023-09-25,93,,,False
5bb661ed4e5895e7013515e03ff67eaff6372cde93e35089ff7c6d0b,FL,Ag-Mart Produce Inc.,MYAKKA CITY,2023-07-18,2023-05-03,4,,,False
1929c41eb0c50702b093d842f09550a46d5bc783bdd7c587f7235ebe,FL,Ag-Mart Produce Inc.,JENNINGS,2023-07-18,2023-05-03,8,,,False
884d5b3bb4c88510013f65f3beb1e96b89b7016fc33b21ba36def5fe,FL,Ag-Mart Produce Inc.,DUETTE,2023-07-18,2023-05-03,4,,,False
c343eec16393c31a17abeff287f667b48a8485da763128c9f6397e39,FL,Ag-Mart Produce Inc.,PLANT CITY,2023-07-18,2023-05-03,104,,,False
bfdfed5d3ce78d15c2d9533aff6a38d01c5f5025d84c5301539526be,FL,Ag-Mart Produce Inc.,IMMOKALEE,2023-07-18,2023-05-03,10,,,False
8c915512530b22c3a4de32bbf32b34b9b3aebd71805abd97789c6c68,FL,Wells Fargo,ORLANDO,2023-07-12,2023-07-11,103,,,False
bda790e33b005d0c0872fc351ab63578797b2f0ca05440ff20826964,FL,Computershare,JACKSONVILLE,2023-07-10,2023-09-15,9,,,False
e059814f2590d519a683ee182b06178f566b3d79474e8af02c87f3ab,FL,"Ivy H. Smith, LLC",ORLANDO,2023-07-11,2023-08-31,64,,,False
69b5077cac7da03d11940a0fb696f621c684c1b8f2f9522f3247e42b,FL,"Vital Pharmaceuticals, Inc.",PEMBROKE PINES,2023-07-06,2023-09-03,19,,,False
f641566c5a292296434bfdaf439551d6259a72624aefefdaadb43394,FL,"Vital Pharmaceuticals, Inc.",MEDLEY,2023-07-06,2023-09-03,47,,,False
090b3cf2d012a9b3850c022c7494633f9db0efa54f21903879589ce4,FL,"Vital Pharmaceuticals, Inc.",WESTON,2023-07-06,2023-09-03,397,,,False
fab1e0d291eeff483e8d2361834306c9cf1b2f8dd1328e55b2d33a31,FL,MH Employment Services LLC,MIAMI BEACH,2023-07-05,2023-08-29,60,,,False
3e095cfc72ad8fd7acdcc6e32884b40205cbfd67d885160af7fb94d9,FL,VOXX Automotive Corp.,ORLANDO,2023-06-29,2023-07-31,54,,,False
af0bff4e5df3cdc5860b25a847d889ea7da384a73bef63509f101a95,FL,"Robinhood Markets, Inc.",LAKE MARY,2023-06-29,2023-09-01,61,,,False
2b0fc46e5bc6417dda5f46f7c70affe82808a0bc4dcac557ea04a3f4,FL,"Radial, Inc.",MELBOURNE,2023-06-23,2023-08-25,87,,,False
dc3c49e194568a6cb5451f42f262c3f71bc0c9eb9c36a764c65b666f,FL,ASRC Federal: KIAC Contract,MERRITT ISLAND,2023-06-23,2023-08-31,262,,,False
71f3b091df64e4c1a88577c9413b43edfb7aef4dd69bc0c9085cf6bf,FL,"Progressus Therapy, LLC",JACKSONVILLE,2023-06-20,2023-06-20,21,,,False
5de8250fec5961f651e9f06e08bf08e3c3f9e70c2b8419a75023a6e4,FL,"Progressus Therapy, LLC",TAMPA,2023-06-20,2023-06-20,24,,,False
16b1aab18df437a92c2afa6743bc3e11144d96f4e4dcc4409141923f,FL,"Progressus Therapy, LLC",RIVERVIEW,2023-06-20,2023-06-20,31,,,False
ba156a5b904669f9e18596296025a04a9d0049894cd48a2796ddd52d,FL,"Progressus Therapy, LLC",TALLAHASSEE,2023-06-20,2023-06-20,32,,,False
09ce80f2cab2acc37582bb4fa0b97b0ab9fe467f9bdd89587d9f01f5,FL,"Progressus Therapy, LLC",JACKSONVILLE,2023-06-20,2023-06-20,17,,,False
75eef2003c026323a820dcee00d61f9bcbe33319443d03f048f948c2,FL,"Progressus Therapy, LLC",SPRING HILL,2023-06-20,2023-06-20,56,,,False
4617dcaf9eac73fc34103f2738da874a786c088f5340db642c298689,FL,"Progressus Therapy, LLC",SAINT PETERSBURG,2023-06-20,2023-06-20,15,,,False
24873de29b2bf4349b5478fe80da099a51581d4e33c639647a2e3aa2,FL,"Progressus Therapy, LLC",SARASOTA,2023-06-20,2023-06-20,21,,,False
79ab1d1f4d8819a66bfc1259907ec635d603695832fe4ad74cfd4ab0,FL,"Progressus Therapy, LLC",WESLEY CHAPEL,2023-06-20,2023-06-20,23,,,False
888a9310257cc6cf1d235a7a7b36b489ee13aa1e5a2afc010cb20e30,FL,"Progressus Therapy, LLC",YULEE,2023-06-20,2023-06-20,22,,,False
d69aa4a8c6e1fa18b3cab9e95f8bfb8e6a175f15442dcc197ab8df3f,FL,"Progressus Therapy, LLC",NORTH PORT,2023-06-20,2023-06-20,28,,,False
e19bb3015b6331510b877aff97504870a30761ff4e6088164781dc45,FL,VSE Corporation,JACKSONVILLE,2023-06-06,2023-07-31,112,,,False
eb995e5498bd4c28618a6bcca28c1dfe0d126acffd32954091de17f3,FL,Covenant House Florida,ORLANDO,2023-05-25,2023-07-28,22,,,False
b60139ef122dde0c6987c24bdb6570d3f165e5c0353f2cab23c33419,FL,"Trulieve, Inc.",LEE,2023-05-15,2023-07-14,155,,,False
2af5dad69c5caad4461c21696ca249d6335debb4f459fbd8cd2ccdbc,FL,Baker Hughes,JACKSONVILLE,2023-05-18,2024-01-08,183,,,False
6c5655d59b094bee80cb649bba3f738fcef0142aa1cd51331a67d09c,FL,"GCA Education Services, INC",DELAND,2023-04-28,2023-06-30,6,,,False
b3eb95f5aea335795b613b23a23fe63767cbaa8889a32a5321dfbd41,FL,"GCA Education Services, INC",DELAND,2023-04-28,2023-06-30,2,,,False
8e81a8886f862f12b4590dbaf5a4091229fa63f9d7c6d5ccb1c8f2d4,FL,"GCA Education Services, INC",NEW SMYRNA BEACH,2023-04-28,2023-06-30,5,,,False
2b00d9da88af3d3f7ec13ca674f187c740ddb9b9dd5e05f22b607d96,FL,"GCA Education Services, INC",NEW SMYRNA BEACH,2023-04-28,2023-06-30,2,,,False
f246b7d74a0767fdaee679084843e559abe774437a1965931fc2d131,FL,"GCA Education Services, INC",PORT ORANGE,2023-04-28,2023-06-30,6,,,False
df86c85bf0b031067b6cddb7aab35488220020a2030868678231cfc2,FL,"GCA Education Services, INC",DAYTONA BEACH,2023-04-28,2023-06-30,2,,,False
de1b8a174cb15e3080b9dff58c1d6a40923e11a6a97cef80c3170b0e,FL,"GCA Education Services, INC",DAYTONA BEACH,2023-04-28,2023-06-30,1,,,False
06af6f71259a2fd41cb19c33706e818e16c66716a26d976df6dcd30d,FL,"GCA Education Services, INC",DEBARY,2023-04-28,2023-06-30,7,,,False
e788696aea5f63d64bc64585cb2b3bea74aeb312fe133b26184e8556,FL,"GCA Education Services, INC",DELAND,2023-04-28,2023-06-30,1,,,False
d0a716df92de881105da2f8da1e22032054e24b8b560fdaf1215f74e,FL,"GCA Education Services, INC",DELTONA,2023-04-28,2023-06-30,1,,,False
799795593e9cf42fe7cb18d0f65729c8dd2b83bfda201d6407897f38,FL,"GCA Education Services, INC",DELTONA,2023-04-28,2023-06-30,6,,,False
1d305be64bfb2260c9e1ce605ee3cd59b25ad615412754cea900821d,FL,"GCA Education Services, INC",EDGEWATER,2023-04-28,2023-06-30,4,,,False
f3746d1a5bd451b6e58dbbeab8ba19e1593ce354c0cc62b858fd288b,FL,"GCA Education Services, INC",ORMOND BEACH,2023-04-28,2023-06-30,3,,,False
8362cfdc81488522276cc247a2ec15f29989306e874a1b8da949323c,FL,"GCA Education Services, INC",DELTONA,2023-04-28,2023-06-30,4,,,False
cd048ae0bbd3e4a6e683f95e41aefb2fa6f7bcf12896de70b1f7e8cb,FL,"GCA Education Services, INC",ENTERPRISE,2023-04-28,2023-06-30,4,,,False
75a75904208dadedf0db393d6474de1669c18906306fed17d76464f3,FL,"GCA Education Services, INC",DELAND,2023-04-28,2023-06-30,4,,,False
735c9e1dd9ac9f52902dc4ce681480c3824d5ecd93e82a5c684bec35,FL,"GCA Education Services, INC",DEBARY,2023-04-28,2023-06-30,2,,,False
0eb332b1daef37ba9c41e2471ca7951a18b8581d70c9f6acc8e6f03d,FL,"GCA Education Services, INC",PORT ORANGE,2023-04-28,2023-06-30,5,,,False
9165835e7a2de258b22c2367363d703eafbc442a9872b60cc89299ed,FL,"GCA Education Services, INC",ORANGE CITY,2023-04-28,2023-06-30,3,,,False
343860a3d644f7ac6673c274586e61650024d970f9e24ec7be1c4168,FL,"GCA Education Services, INC",ORMOND BEACH,2023-04-28,2023-06-30,1,,,False
f4dfc2501adb7df2e854c294a48bf776e9ef1b2b97aa4cb704169d82,FL,"GCA Education Services, INC",OSTEEN,2023-04-28,2023-06-30,5,,,False
e3ca1b39db55b7d83ac23b1a6845854f14601f626b4ed566e08ed798,FL,"GCA Education Services, INC",DAYTONA BEACH,2023-04-28,2023-06-30,4,,,False
498b6f1a74def84eff3e3e64ec3a6d105e03ce45283d179a7da40e54,FL,"GCA Education Services, INC",ORMOND BEACH,2023-04-28,2023-06-30,5,,,False
77b3948d0daed204e6cd8f69b965b1d23bc557b5f2e180449b89bcf5,FL,"GCA Education Services, INC",ORMOND BEACH,2023-04-28,2023-06-30,4,,,False
7274edb1cd1c49482af1e8cef2c31bf41e67bb96f7f9ab8d0f7f91f5,FL,"GCA Education Services, INC",PORT ORANGE,2023-04-28,2023-06-30,3,,,False
ace098050a64568c66b184743e19108cee12727df646d6248d44faf6,FL,"GCA Education Services, INC",DELTONA,2023-04-28,2023-06-30,5,,,False
9f69c1871393ac5e2b18a4e65ca3059f6ed4f234ddb5abaeb9bdb52d,FL,"GCA Education Services, INC",PORT ORANGE,2023-04-28,2023-06-30,4,,,False
6f916c88049b08548cde6d7f7702497873abdd057ae7147981d98991,FL,"GCA Education Services, INC",DELAND,2023-04-28,2023-06-30,3,,,False
b299145d97afb548ea89622fe281e624312a8e3e96722e325a76b022,FL,"GCA Education Services, INC",LAKE HELEN,2023-04-28,2023-06-30,5,,,False
3853d8aa7a2f84d225d0558ac281c22b29cdc04df960e807069c4619,FL,"GCA Education Services, INC",DELTONA,2023-04-28,2023-06-30,11,,,False
dea948395e95c5007a30e27e7bb4a6b23412ab596d34c52f6f1a50b2,FL,The Fishel Company,TAMPA,2023-05-10,2023-05-10,34,,,False
c0c460a5a2033519458df583e15e954ddcfecb31ee765049c5e65be0,FL,Vista Building Maintenance Service,CORAL WAY,2023-05-10,2023-07-01,94,,,False
587c244b66f0ae7d22c0937e6560685b483c47b420f27c39294bd18c,FL,"Makita U.S.A., Inc",POMPANO BEACH,2023-04-28,2023-06-28,7,,,False
