hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b7d819ab941cb078f61599f320bb66d263585ae3a959c7cc6d35cb69,MS,"FXI, Inc. Coldwater (Tate)",,2022-06-13,,100,,,False
31da5b0c49f74c4ab468b77ebf7f3a0bb5f9dfaca703eb46153bfdf4,MS,Southern Motion Pontotoc (Pontotoc),,2022-06-20,,86,,,False
6ec8e6b563638677470ec03c64d171732ff382c09389039ab8cf88ff,MS,Fusion Ecru (Pontotoc),,2022-06-20,,55,,,False
018e74258717b5e31aef831857876986b26353bf30073a21c5ad50c8,MS,Armstrong Flooring Jackson (Hinds),,2022-05-23,2022-07-27,109,,True,False
44f1e6b11b134d6728bc7ff2662ec395b4e635713c5640169f3c2b8a,MS,United Furniture Industries Amory (Monroe),,2022-06-30,2022-07-27,171,,,False
2bb52828cce4a9f8124f582df8d06ae2d5c777cc71c57a37ed093372,MS,McKesson Corporation – South Jackson Richland (Rankin),,2022-07-01,2022-07-29,26,,True,False
77deeb1a6376ad0401d931aa0a9b3aa666f175daa2048cb5bfd0d6ac,MS,McKesson Corporation – Jackson Ridgeland (Madison),,2022-07-01,,31,,,False
37efc275315be8150bbcedae5b812d3fa8f5fc9a6a43d0156803ef06,MS,La-Z-Boy South Newton (Newton),,2022-07-01,2022-08-24,178,,True,False
db45b39b273bfa8c3ae24c66812435fabf97d7716df436a3decbaca0,MS,Jefferson County Hospital Fayette (Jefferson),,2022-07-25,2022-08-01,8,,,False
67b76ec47f2164e85f9fb71cf112d4c6b600b035c696d58862db209c,MS,"New Dairy Alabama, LLC Hattiesburg (Forrest)",,2022-08-04,2022-10-02,236,,True,False
bf494b7d3ec3be85e96730486eb4a80a1833e8fe2b9e8169a30f68f8,MS,Tyson Foods Vicksburg (Warren),,2022-08-16,,60,,,False
15d5990bbb1d0ebe5a60c7efdc484e3a7ee9f88e76cca203a5b3e2d5,MS,NewCo3 Batesville (Panola),,2022-08-08,,19,,True,False
93491677e3ee08efeae0c7977fc0fd085422657d8a0f56bc5b78b61a,MS,Emilia DeKalb (Kemper),,2022-08-17,2022-08-25,90,,True,False
f53f8cf576c28599cbebbf9b9ee0fddeccd46d4a072410d244ba03a1,MS,Hood Industries Beaumont (Perry),,2022-08-09,2022-08-26,223,,True,False
abae2d858e4095be61b7b6477af46571aca33bfac210dc5f4aef20c3,MS,Corsicana Mattress Company Olive Branch (DeSoto),,2022-08-29,,52,,True,False
8b2201cef5165cbb22d35c398fb3cadd73192d5b3c486bef8855d130,MS,Kindthread/Landau Uniforms Olive Branch (DeSoto),,2022-08-18,2022-09-20,75,,True,False
dd109d01c3a2891852f6d84f5cc789d657c9ed7edbe5e85f232f02d7,MS,VanLeigh RV Burnsville (Tishomingo),,2022-09-06,2022-09-22,43,,,False
79a1f4ef98c38766863f803f15eb01024aeb0d2dc000c66207287fc1,MS,Tiffin Motorhomes Belmont (Tishomingo),,2022-09-15,2022-09-02,25,,,False
8ef0f4342ff88770210bcf887fd098ec08fc151d9ff3cc56ce31516c,MS,"Aluminum Extrusions, Inc. (AEI) Senatobia (Tate)",,2022-09-29,2022-09-20,6,,True,False
b804eab6e3376b5cb071bff4589f59377bdb8a0bddb8d6a6633c75de,MS,"Greenwood Leflore Hospital Greenwood, (Leflore)",,2022-10-05,2022-12-01,600,,,False
b7820bc60f458049da71c1fc783c539120c70c67a2fa900a987d4d14,MS,"GXO Logistics Supply Chain, Inc. Olive Branch (DeSoto)",,2022-11-07,2023-03-31,165,,True,False
fe1450aef1202db9bb1153f36ca0f85feca87b2e32924d5a92b62d9c,MS,Region One Mental Health Center Clarksdale (Coahoma),,2022-11-14,2023-01-31,142,,True,False
282c41b555a24d9606f96439a612b7fa6e60ca44b9e63eaf704b091c,MS,Tiffin Motorhomes Belmont (Tishomingo),,2022-11-21,2022-12-01,50,,,False
d5b5c1da60c102d31311624f4f7e9ff9866135012b191568bd442407,MS,United Furniture Amory (Monroe),,2022-11-21,2022-11-21,1000,,True,False
ad07e808dced74415873a1b50a3fd6dc5a86a4f48a32206a61ac1d1b,MS,Magnolia Processing DBA Pride of the Pond Tunica ( Tunica),,2022-12-12,2022-12-06,57,,,False
59e40b6bbad9b17f2350d40e8b840c199f49719c8427c3cf4854938c,MS,Motus Integrated Technologies Columbus (Lowndes),,2023-01-03,2023-02-23,52,,True,False
16a2d779860822d7a2c393ea0db97eaaf026850e9697c690575bac86,MS,"Tri State Profile, LLC Iuka (Tishomingo)",,2023-01-09,2023-01-25,37,,,False
6bc2c3ab923bd51bdf7b2080fcdca6e3d6d3f6cbac9e51c21f186b30,MS,Milwaukee Tool Clinton (Hinds),,2013-02-13,2023-03-30,150,,True,False
908967b7a6c906075b1bccb4841bd26de23d017d2213bfcb89f6591c,MS,NCFI Polyurethane/Sleepmade Columbus (Lowndes),,2023-03-01,2023-03-14,6,,,False
ead893f4a4a379601f55c4e0178139adba67f2a716f37a535b002f56,MS,Tiffin Motorhomes Belmont (Tishomingo),,2023-03-06,2023-03-31,41,,,False
b0e9b73fc7aec73669f878d28f4824367a5dd1cede95739823ab9462,MS,System Holly Springs (Marshall),,2023-03-23,2023-03-27,100,,,False
e45890db890da01240f9e977ab82e38fcca2011c1d57e393890ab958,MS,Belmont (Tishomingo),,2023-03-23,2023-03-27,50,,,False
9daadcc4d8f1c26a0a5d8856a3636e7095e980495810829cdffc6f15,MS,"Chain, Inc. Horn Lake (DeSoto)",,2023-03-20,,248,,True,False
9f5ca91b7d09884d0dea353248f400c6e4c3bf03d4cfc0467d85cd23,MS,Advanced Distributor Products Grenada (Grenada),,2023-04-07,2023-04-12,67,,,False
42ba865a5100836d0cc9b49dcfa3f39a694ef391b9caf8d4db971783,MS,NauticStar Boats Amory (Monroe),,2023-04-14,2023-04-14,92,,,False
cceb3ee442707ed22ad432c583e0a88ac9aee173cea12dd9d0f3f0f8,MS,Valeo Madison (Madison),,2023-04-10,2023-04-19,20,,True,False
10450f890e03de8de9e931a4c2e8cd46d100e56e04e55411b9c0a300,MS,"Jimco Lamp and Manufacturing, LLC Southaven (DeSoto)",,2023-05-10,2023-06-21,53,,True,False
da01a04811d4062bc3c214e9bcac8361ed582ff56cc4397cfb400c7d,MS,Aerospace Corp DBA ASR- Pioneer Columbia (Marion),,2023-05-31,2023-06-07,96,,True,False
3ab0996f637d383961dee5dcbfef7008e2387e22fc13ceed3c076866,MS,Advanced Distributor Products Grenada (Grenada),,2023-06-06,2023-06-09,38,,,False
9a9cc07f3d60c65465670df7a8a5aae7138e76228656318a81496c1e,MS,Federal Express Corporation Richland (Rankin),,2022-06-08,2023-09-04,77,,True,False
1b4c03446505e3ea63483ef5ded33f5e5537866ba5ee69a184e5df7f,MS,Vectrus System Corporation/Keesler Base Services Biloxi (Harrison),,2023-06-09,2023-07-31,191,,,False
a31e603f6310fce0023e43f470c0d6c8bbf30c0a97ef4cdcd3d09982,MS,Roseburg Forest Products Taylorsville (Smith),,2023-06-21,2023-08-21,101,,True,False
72515f6cc00ae423aec89d71753e02de44c2aaf5e7ddd25ee4225dbc,MS,International Converter Iuka (Tishomingo),,2023-07-26,2023-08-08,38,,True,False
4dc0332fdf69d7fa24ce6dc7aba023b3103eb107edec0591737243f0,MS,"Alan Ritchey, Inc. Southaven (DeSoto)",,2023-07-23,2023-09-13,191,,True,False
0c43d9bc9259aafc9ad535ae8c0c45409104770d17ebefe767cded93,MS,YRC Worldwide (Yellow Corp.) Richland (Rankin),,2023-08-03,2023-08-31,436,,True,False
fd95c246e3605c807086eb57e8aa5c1370cb6e5add04e9c2d9b408cc,MS,"Kuehne + Nagel, Inc. Southaven (DeSoto)",,2023-08-29,2023-08-31,110,,,False
3bf52906eaf5f3705b99ffd0b342a0123065ee584e9c09ec6dc6d075,MS,Associated Wholesale Grocers Southaven (DeSoto),,2023-07-25,2023-09-14,70,,True,False
293571ba5ee6cd56798da55f78a9d1e1cb3388f1ca86772ab0c8132a,MS,"Attala Steel, Inc. Kosciusko (Attala)",,2023-10-09,2023-10-05,83,,,False
2dd5fb86876267bfd72326b278e8c408f83cb2bea97931da99a119f6,MS,Navistar Defense West Point (Clay),,2023-10-16,2023-11-30,91,,,False
ebd98efb991657374225d100c1fcc4e18df8797d80c488d2d5b36ffc,MS,Navistar Defense West Point (Clay),,2023-10-16,2023-10-26,118,,,False
81eaa09f3f9ceb049b7032f13eee557713d5c83f2574f297a6e3a8b2,MS,"Rollins Moving Storage, Inc. West Point ( Clay)",,2023-10-17,2023-10-26,21,,,False
5d44770cb2f14cd175f07d1d46bb8f29db04152fc67a545d1a34d813,MS,FedEx Supply Chain Olive Branch (DeSoto),,2023-10-31,2023-12-29,169,,True,False
56f22f9d203d62264c4e83b56e0a481ed2a881e5471a0a8b1840f1e4,MS,Plymouth Tube Company Eupora (Webster),,2023-11-15,2023-11-18,77,,,False
de57175ce4acb23d44967d9ef6b412355984c0e0d503ed543f3550db,MS,PSP Industries Iuka (Tishomingo),,2024-01-18,2024-01-15,71,,,False
88ba84b71b1fd483324bd24fb5945c32b50d029c4c93e8d4f30a239d,MS,PSP Industries Fulton (Itawamba),,2023-01-18,2024-01-13,36,,,False
f7d86cd1d8f3d420d13a206f18cb51b9d36c9698e47c4ede626efd76,MS,"Homestead Furniture, LLC New Albany (Union)",,2024-01-18,2024-01-12,58,,,False
2e88b8504a92fb82f7ba325e144ea89a622520540137fe754748b305,MS,Crown Cork & Seal USA Inc. Batesville (Panola),,2024-01-17,2024-02-12,145,,True,False
68b27902e26d3b0794f6a1590e151af27bb1ab714a6a6746e3f070e6,MS,Omega Motion Saltillo (Lee),,2024-01-25,2024-03-19,130,,True,False
4cc5714e1ffcaeb507d0944ad26d2fc01e8ad1c648ef2744466f2106,MS,Conair LLC Southaven (DeSoto),,2024-02-08,2024-02-16,92,,True,False
95c740abcfcd8fff79582dcc39e387d451deb7210161e6d3a709d0bb,MS,Agrisolutions Wear Technologies Corp. Holly Springs (Marshall),,2024-02-20,2021-03-12,35,,True,False
039ee67cfae2bd20358453efb9a73ce90a6898278ef957b98770ab9b,MS,"Elior, Inc Ridgeland (Madison)",,2024-07-18,,59,,True,False
c297d0658f50d02ec2d0da296161a4d2a5a4534b46ccd24aece01ce3,MS,"Paxton Furniture Industries, LLC Okolona (Chickasaw)",,2024-07-23,,38,,True,False
ce7fe78790a6a5edee5fbc662f4907376c7ae80ad1fad4c09d65b00b,MS,Inc. Gulfport (Harrison),,2024-07-31,,54,,,False
e8a5efb0f2bff58957cd6948257d9792d2b210c0716e20c3cabc0584,MS,Laclede Chain Manufacturing Vicksburg (Warren),,2024-09-19,,50,,True,False
6d85528acfd7dd16fb403193405ce84e33c6e4191869c2f4d62fee19,MS,YoungWilliams Clinton (Hinds),,2024-09-03,,100,,,False
8818ab84c16edad87f44f44d25551d49346477330fcb5d1bc5106054,MS,View Operating Corporation Olive Branch (DeSoto),,2024-10-03,2024-10-03,147,,,False
53db8f9537ceeb2b106ba2224905bb2380423304cc258e992dfde897,MS,Levi Strauss & Co Canton (Madison),,2024-10-17,,267,,True,False
5cdbba19ea0f2b6c9e3cdc419b401665732dab20b142db9beab16fcf,MS,Solutions Vicksburg (Warren),,2024-12-03,,80,,True,False
acab2bd510e3b154f8d59683fb9eb1119d47d7bc0f618404dd8548e8,MS,Pontotoc (Pontotoc),,2025-01-27,,121,,True,False
079f356dfb083c9564368a1a60a9d4d1f43db76100a4b159e8f34795,MS,Intuitive Surgical Southaven (DeSoto),,2024-12-11,,157,,True,False
56f93f8db8fecda491f5e7790d7466b39ae887fba036148ef3ca2eed,MS,Amory (Monroe),,2025-02-06,2025-02-07,30,,True,False
2fcba38266884b4127c1f3ce7fffca7fe3ccf1d5e73c5b9d6e426158,MS,"Services Americas, Inc. Canton (Madison)",,2025-02-18,2025-04-15,35,,,False
38f2fc12f5a9dc873ce3470cdbb9ec7b636c89e36f080ab7745689df,MS,"Distributors, Inc. Olive Branch (DeSoto)",,2025-01-22,,131,,True,False
9c40935d87a764f18f5f5b5a8f1ce8a24e1551af7ee10addd56b14a6,MS,CAPSTONE Logistics Canton (Madison),,2025-02-12,2025-04-14,65,,,False
f470f3271ab8c1e52ac14f46a0fb7982cde636be1f1d5d46a8747565,MS,NauticStar Boats Amory (Monroe),,2025-03-18,,47,,True,False
d4c57060eaf7eec3863281fa3779b1e74ff65a56f78d61cbcdfaab14,MS,C & D Jarnagin Co. Inc. Corinth (Alcorn),,2025-04-02,2025-04-15,3,,True,False
b2537d6a49b4bddb7b2606b7e660859e47051304f17e519aee2ef24e,MS,SSC Services for Education at JSU Jackson (Hinds),,2025-04-29,2025-06-30,41,,,False
6558db4a0dcf14e81d0c7036b076888608ea7a4006679d0d7860b9dd,MS,"Pregis Innovative Packaging, LLC Tupelo (Lee)",,2025-04-03,2025-06-30,40,,True,False
b42dc5251c16e4d32cd10cf196805da14b66d7606a6d288818124904,MS,iQor Holding US LCC Meridian (Lauderdale),,2025-05-31,2025-06-23,50,,,False
78d855315e80416ce2bafeaf8dcd254c7b382ccf3c1e4275049ed52f,MS,Finch Henry Job Corp Center/Education & Training Resources Batesville (Panola),,2025-06-02,2025-06-11,113,,True,False
1589db045c04c9c5805672300fe907471c3d07e249f74eb3b124e4ff,MS,Corinth (Alcorn),,2025-03-18,2025-06-24,102,,,False
f55f64effb4a8d68a877c680d4e8789cc352044dd2e573140f85f4d0,MS,"IG Design Group Americas, Inc. Byhalia (Marshall)",,2025-03-27,2025-08-26,113,,True,False
48b95e601371f76c066540097300affc0bacaf48b17b407ecc3db14e,MS,"Brookhaven, LLC Brookhaven (Lincoln)",,2025-07-11,2025-09-09,71,,,False
13a8a2f10e1dedf4af4b368ea45420adfdb302e80d7e7019cecc6e90,MS,Advanced Distributor Products Grenada (Grenada),,2025-08-13,,69,,,False
5aaac974b0b44945d9ea5eb3ab5b5b7bea67d47e494073ced093b8e1,MS,Resolute Forest Products US Inc. / Domtar Grenada (Grenada),,2025-08-21,2025-09-25,176,,,False
99427c374a6e0bad732f78b5194367eb47a59f99e593bdf1b6ebacec,MS,"Boyd Tunica, Inc./ Sam’s Town Hotel Gambling Hall – Robinsonville (Tunica)",,2025-09-04,2025-10-10,177,,True,False
2dccffe8facf84c40ae5339b346d4c177cd3ec7cd0deef9d11228acf,MS,Spectra Laboratories Southaven (DeSoto),,2025-09-22,,155,,,False
495804f5fe5589ff459cf5f97d8b321f36895fe7c2d7b4e42e93297d,MS,"SIMOS Insourcing Solutions, LLC Olive Branch (DeSoto)",,2025-08-05,2025-10-03,159,,,False
b341d28569208ec6572257bf1f722a306a1cc814c7189b11cd7a4e7a,MS,"Burgess-Norton Mfg. Co., Inc. Oxford (Lafayette)",,2025-11-06,2026-04-15,79,,True,False
d8200850c5bfdcf4e2fd0ff0e4a24fccb53ab147849108f2a49aa792,MS,Milwaukee Electric Tool Corp. Greenwood (Lefore),,2025-01-29,,,,,False
ec2094a1e78299daa9422b14d11540ec956413bd5f65fff934a2efba,MS,Aberdeen (Monroe),,2025-12-16,2026-02-01,99,,True,False
c959e2e5a0ed1d027dd7be82c6d3393fb9d7bb97c0f7dde2d1c49f8e,OH,"Pioneer Cladding &amp; Glazing Systems, Inc.",Mason/Warren,2026-06-10,2026-08-09,43,,,False
8cf3d16b7f697ebb2511aa99dda1356d3178ca7a626e954a55bf4395,PA,JBS Souderton,Montgomery,,2026-08-14,1485,,True,False
7b1e3994447421f4d7c532c22b0f7290dde9f3e76026dbedc0e2a367,VA,M1 Support Services LP,Norfolk  VA,2026-06-01,2026-07-31,168,,True,False
