hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
671efd5e860acf8115ba42953595f3189d48d822bddb099b98652457,OR,BayFirst Financial,"St. Petersburg, FL",2022-09-23,2022-11-25,58,,,False
3359b2465adfc79c17b4353b7ff47b094bc8f195697e7cfddf0e8c67,OR,"Laird Superfood, Inc",Sisters,2022-10-12,2022-12-12,46,,,False
b627c75bc0ff9e5caea00a65eef2d2883ebb11b25c39cb5bbae66457,OR,"Beauty Systems Group, LLC, DBA CosmoPro",Clackamas,2022-10-11,2022-12-16,60,,,False
9c58c7ff88cd13c147b421682416a19b8f7df535676e29aa8feaee63,OR,"Tegra, DBA Latitudes LLC",Portland,2022-09-08,2022-11-04,48,,True,False
8c942ff6c422d876933c52dfc03af25ad7b890cbb5dad9312f8752c6,OR,DENNIS Uniform,Portland,2022-08-30,2022-11-01,71,,,False
96b4a19644699c7f327dce1ad250a06c255c63b2b0e1b3f4597a62a6,OR,"Columbia Steel Casting Co., Inc.",Portland,2022-08-22,2022-10-22,225,,True,False
7239d5edb1b7a72ea254ae61360f3c52ecaf352179c0e676ba65fa4b,OR,RR Donnelley,Medford,2022-07-13,2022-09-11,97,,True,False
89e88d6043a634ce365c350c0d32b146e1afac3d996cedac1bb9d8c5,OR,Center for Autism and Related Disorders,"Plano, TX",2022-06-29,2022-08-29,156,,True,False
f2505dec72ab1b921e9e5c5c900a69434a35186f1cba0438e81f09f1,OR,"Dr. Martens Airway USA, LLC - Anchor Pa",Portland,2022-05-18,2022-10-31,31,,True,False
7bb8992f9b1a2e95d77f4010efc0f353569a5646ee8f9306593d8049,OR,"Dr. Martens Airway USA, LLC - Anchor Pa",Portland,2022-05-18,2022-09-01,40,,True,False
672e5e528c73876bc2470f7a37b496ed78e2596c5c64d89ab6b60897,OR,"ARS-Fresno, LLC.","Carlsbad, CA",2022-03-30,2022-05-31,163,,,False
d314fbdabfb26f2c54b801e8b59b066f510532990cd5f60e333fefa6,OR,Peloton,Portland,2022-02-08,2022-02-08,54,,True,False
9a5e7effd6ee6f13ca3f1293a9a20d9b2704e4d4ca977810d262560a,OR,Boyd Corporation,Portland,2022-01-17,2022-04-01,40,,True,False
c33b7e79b854e275fc784202ad4d58316f9b981a8f8a37556f173a6f,OR,GP Downs LLC dba The Flying Lark,Grants Pass,2022-01-07,2022-02-28,226,,True,False
ea44702fca0662915b9d8d361a357475f4ad585446adc5e5179a5472,OR,GP Downs LLC dba The Flying Lark,Grants Pass,2022-01-07,2022-02-28,43,,True,False
6c5968b8b1fe691b573afcdfb724765efaf431e6d2b2cdda30086303,OR,Hematology Oncology Associates PC,Medford,2021-10-22,2021-12-31,95,,True,False
3a2293b6062292ad105b661f7035f02a409a66f1ec88bdaae328a303,OR,Eclipse Senior Living Support Center,Lake Oswego,2021-10-01,2021-12-01,171,,True,False
45954ce7ac24c4141ff38ceec410158a46ef71c0e2f086fb3d4265fd,OR,Sulzer,Portland,2021-09-10,2022-08-26,10,,True,False
1949148a39ccbf25fde2483f149c87ddfc00625cab80fa4b2a2e3019,OR,Sulzer,Portland,2021-09-10,2022-07-01,16,,True,False
6f6c88b8bbc147e20c57b324097ebb2787b15b653833771dbbdde9e8,OR,Sulzer,Portland,2021-09-10,2022-04-29,5,,True,False
e6ac2863f8bd3afff5079cca497a02bfc6d6a18a3ecaed48ab8cf6d9,OR,Sulzer,Portland,2021-09-10,2022-04-01,6,,True,False
6a54d99f181c23879974e0d6dde270285a8d7b24ec38ba691479f879,OR,Sulzer,Portland,2021-09-10,2022-01-14,12,,True,False
f0f90f3e0081429f4408ae881767ee393c495216ae7257b8b7f9650e,OR,Sulzer,Portland,2021-09-10,2021-11-12,14,,True,False
bf2a0d94c6dc1bc12bdf30380901f7ce0ee4a004e80a6c7b443c97bd,OR,4 Leaf LLC,Portland,2021-09-17,2021-09-30,63,,True,False
5ca8d6fcfbfd35494b5766666a5444445f898da4a4cd743255434b80,OR,Lifeways - Umatilla County,Pendleton,2021-08-13,2021-10-13,100,,True,False
015733504d2b6241fa84b9a8e0084cb12ae03e7d56c1bdbc27ef5bdc,OR,First Transit - Portland,Portland,2021-07-30,2021-09-30,170,,True,False
afb0dcfec5eb35f9e3a2aea5a487fc69f77fddf078dfd443e6cce7b3,OR,First Transit - Multnomah,Portland,2021-07-30,2021-09-30,127,,True,False
67fc151d1ffbbebc63fb43500cf65f5db5fcfa63ca55f8176e5e6cff,OR,First Transit - Beaverton,Beaverton,2021-07-30,2021-09-30,99,,True,False
f896b6e58c01b5ef418c0857a5fe6a5d123131aa5bf31c8714946e8d,OR,Aramark,"Nashville, TN",2021-07-22,2021-08-31,402,,True,False
333df1b0ef2efd4f71c033951fc1bc4f8135d2f376db808d02b2d549,OR,BOISE CASCADE ELGIN PLYWOOD MILL,ELGIN,2022-12-14,,,,,False
cb54e2d7b4e823bc9d54cde0f17fffacd541d34d015f6a37f14ec20d,OR,"Rise Services, Inc.","Mesa, AZ",2023-07-18,,,,True,False
8dfc2a8ee98a99c675a8a5d154345e0d75e5291e2466dd219cb1631a,OR,Centerra,"Herndon, VA",2023-08-10,,,,True,False
