hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a6217441b4b7200a42110d3460dbacb72cdf77c3dd643c0986d728fd,CA,Boys & Girls Club of the LA Harbor - South Shores Elementary,2060 W 35th Street  San Pedro CA 90732,2026-05-13,2026-06-10,3,True,,False
47e9c1069c85343af6cff770bc86b5204fe4c02e387294f221632410,CA,Boys & Girls Club of the LA Harbor - Taper Ave. Elementary,1824 N Taper Ave.  San Pedro CA 90731,2026-05-13,2026-06-10,8,True,,False
af64979f34c6787ab96c7a58003854e0587fc10633e7c0d8b60b3f23,CA,Boy& Girls Club of the LA Harbor - White Point Elementary,1410 Silvius Ave.  San Pedro CA 90731,2026-05-13,2026-06-10,5,True,,False
59fe99bef07ca8be06ce4de5692976e36d4e83bf6c135ce6f33c5fc4,CA,Boys & Girls Club of the La Harbor - Cheryl Green/Torrance Club,1435 Del Amo Blvd.  Torrance CA 90501,2026-05-13,2026-06-10,1,True,,False
27ae3dfe9471b561359165653d51219f6af745a4163de8270c5721bb,CA,Boys & Girls Club of the LA Harbor - Environmental Charter MS,812 W 165th Place  Gardena CA 90247,2026-05-13,2026-06-10,4,True,,False
0bc499f18882b2c2e0a7ea6c08d0da56ae9cde512e5d0bc82bb500c8,CA,Boys & Girls Club of the LA Harbor - Fleming Middle School,25425 Walnut Street  Lomita CA 90717,2026-05-13,2026-06-10,7,True,,False
078e335e70349e933d8bf24d74f5047bce27a7c26a0bcb19123b4934,CA,Boys &Girls Club of the La Harbor - Harbor City Elementary School,1508 254th Street  Harbor City CA 90710,2026-05-13,2026-06-10,10,True,,False
c234f156a788384d50242f88b5ccfa6e2b2a46dbeabdca57f34adcb5,CA,Boys & Girls Club at the LA Harbor - Narbonne High School,243000 S. Western Ave.  Harbor City CA 90710,2026-05-13,2026-06-10,2,True,,False
4118852e46655caa90c0ae59c2916c11bace840bb15d18946cb7fca4,CA,City National Bank - Flower Street,555 S. Flower Street  Los Angeles CA 90071,2026-04-27,2026-06-26,1,,,False
95fd8cbca458b321b474499eb876691d0e54991a712ebe5843c98e4d,CA,LinkedIn Corporation (Home Office),Home Office  Mountain View CA 94043,2026-05-15,2026-07-13,66,,,False
13c4bf39cdbafee2c65da2f0e28bf54e554900df98c21b141f4a4353,CA,"NBC Manteca Merchants, Inc.",912 Spreckels Ave.  Manteca CA 95336,2026-05-18,2026-07-17,68,,True,False
4a1828a18de89385867c035b5e0255d781872a2322318622dd35a83f,CA,"Eclipse Advantage, LLC",19788 Van Ness Avenue  Torrance CA 90501,2026-05-18,2026-07-17,6,,True,False
