hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
164345530fc0423cfc6c481cc385f0024243218aaa8dea971fcd3826,NY,"KORE Wireless, Inc. and Integron, LLC.",Monroe,2025-04-29,2025-07-28,17,False,True,False
a1319bdef9f6ae859c0c7d9f0a21af80a2cee2040bfde7823d5ced43,NY,"Mental Health Association of New York City, Inc.",Bronx,2025-02-13,2025-06-15,36,False,True,False
5d3fa22a736711472f42125da364cbc739e9b7139e351de7844d0a84,NY,Morgan Stanley,New York,2025-03-26,2025-06-17,3,False,False,False
2fe61341a6323bd6c47e93d4c881eb58b32d6ed9deff4b95d503f77b,NY,Morgan Stanley,New York,2025-03-26,2025-06-17,2,False,False,False
976cd24c1586a508e8d6822456ee0e41f08af1894d826a306a260c5c,NY,Morgan Stanley,New York,2025-03-19,2025-06-17,90,False,False,False
c8c24696395efa9f34e2ff772e2a0129972809fa06cb1543e8be87da,NY,Morgan Stanley,New York,2025-03-26,2025-06-17,1,False,False,False
80a6ea9162eefae2e985c714bf26f6b861ca5392829d4b9d19422e2d,NY,Morgan Stanley,New York,2025-03-26,2025-06-17,84,False,False,False
a95a81de1d361f1ee6541a0611ef1d40d13892ba2410da96721ee310,NY,Morgan Stanley,New York,2025-03-26,2025-06-17,47,False,False,False
99d3f34f66fd20630a3ccca8e4abc047ccbb9c4987e4e433e19f2c9a,NY,"Northern Lights Enterprises, Inc.",Allegany,2025-02-26,2025-02-26,38,False,False,False
c8990b8dc03815be0ef67ae10047ca750bcd79645a2ea4280880dc36,NY,"Nuttall Gear, LLC.",Niagara,2025-05-08,2025-08-08,32,False,True,False
29e2433805eec3f29fccfd2e09073936c1a98ce0374cef35b5ced3e1,NY,"Ocean View Family Residence, LLC.",Queens,2025-04-01,2025-06-30,29,False,True,False
81085214eab821f26c6a901f95a0c6c1a4f9c3bf84fadedf6494470f,NY,"Odeko, Inc.",Queens,2025-03-31,2025-06-30,61,False,True,False
7588a7d3df705a604f7ebc4ff0638fdcc97ad64dc8f7939659ea6230,NY,"Old Navy, Inc.",New York,2025-04-11,2025-07-11,95,False,True,False
c1504b8220cb171ff0681bb098f3c317a7d99e0731ec57090b3d1c3f,NY,OTG Management - Terminal 5,Queens,2025-03-03,2025-06-02,66,False,False,False
2da01e1921b53f55ba7da18ab3b607106e05cd4a6aae5ef8ad121124,NY,OTG Management - Terminal 8,Queens,2025-03-03,2025-08-31,41,False,True,False
cef54413c3216800147420ff56fcf63d46d2b04b364258c815959bcf,NY,"Philippe NYC 1, LLC.",New York,2025-04-07,2025-07-07,64,False,True,False
7886f3c2c012e07603ce75f2df3012e962329deca474af0d22b578a7,NY,Poly Craft Industries Corp.,Suffolk,2025-04-30,2025-07-31,49,False,True,False
62025b035c930f7ee2225bc42aec44842edc01e0872e0e6c8c66c152,NY,Poly Craft Industries Corp.,Suffolk,2025-04-30,2025-07-31,32,False,True,False
63578f550e47ad41663a8f21f5deac29169bc705170fb1f3a3e5cbe4,NY,Preston High School,Bronx,2025-03-24,2025-06-30,0,False,True,False
e96423883f8f01657d302ce69309bf9e94581f7d694ee7a4044f6974,NY,"Rapid Reliable Care by DocGo, LLC",New York,2025-03-14,2025-03-08,52,False,True,False
5fb9e6d7fbf3c0b4b276074db60df121ab3afba00b94ac30083ff26a,NY,"Rapid Reliable Care by DocGo, LLC",Kings,2025-02-27,2025-03-08,183,False,True,False
d06eb351126b9a5d41e2d68182d25c58d918f6653ac944bd4e55cd7e,NY,"Rapid Reliable Care by DocGo, LLC",Queens,2025-03-25,2025-03-08,6,False,True,False
14b8eeaebc1b7a3ad1db476b4267d813d5dbb72edf7ba3f217106be4,NY,"Rapid Reliable Care by DocGo, LLC",New York,2025-02-27,2025-03-08,45,False,True,False
16a5223881819dc3bcb8580e1a89f29df6e242c956235c287256f1af,NY,"Rapid Reliable Care by DocGo, LLC",New York,2025-02-27,2025-03-08,43,False,True,False
aa1d56f4f9821aaa1500ee5a559612bbc7abb3000ebf79b8e418c2d1,NY,"Rapid Reliable Care by DocGo, LLC",New York,2025-02-27,2025-03-08,37,False,True,False
b38a9bf60bbc25fc05bd7a82e7af653df3f1385798fac5f3492c2b30,NY,"Rapid Reliable Care by DocGo, LLC",Kings,2025-03-25,2025-03-08,4,False,True,False
1e40f800b58592af804f99c1152925b3a8973b4b55de20d84bee6666,NY,"Rapid Reliable Care by DocGo, LLC",Bronx,2025-03-25,2025-03-08,12,False,True,False
aaa20c34c8cfc2f1cff887a48e95abbc628ff1a01abca6d1941b721e,NY,"Sky Projects by Rhubarb, LLC.",New York,2025-04-25,2025-04-30,228,False,True,False
d78b0c8f5ac5b65d7f732a6cd6f09585824d44cdecd600df548456f0,NY,"Terphane, LLC.",Ontario,2025-03-29,2025-06-30,49,False,True,False
cb7b00814a9e7b5531bc2697d0bbcbecad19d5aaf707d7defab66601,NY,"The Council of State Governments, Ltd.",New York,2025-04-28,2025-05-02,131,False,False,False
1647a2095ae701abce18563b0919220c59640cbfbc1432f466587eec,NY,"The Door - A Center of Alternatives, Inc.",New York,2025-03-26,2025-03-26,12,False,False,False
ab765850d568618bca3409c3f02424f88cbc3ce5ff0d973e965e0de4,NY,The Fresh Market Inc.,Suffolk,2025-05-01,2025-07-31,38,False,True,False
6af476b2bd2a95ec36d5a0df5cccd9a2aadd757b14bf67af8beedd30,NY,The Katz Group Americas Inc.,Niagara,2025-03-19,2025-06-27,15,False,True,False
56b568ee1fc0430e7e327813236958fa7e33b24e13d412effd26c7f4,NY,The Pace Companies,Kings,2025-02-06,2025-02-06,39,False,True,False
619a0a425517aa57ba8c17afc75e7e644397cda736028ad9eadbc195,NY,TL Cannon Management Corp.,Tompkins,2025-02-24,2025-05-27,10,False,True,False
f9a7d39a365a8fbc377ec253ff0b95225881e93f615e1dbd823c3e51,NY,Visiting Nurse Service of New York Home Care II,New York,2025-04-08,2025-07-07,34,False,False,False
95fdfc514706d4c842dbed2f1244f526a8d579963d1877b21e10c0cb,NY,Waste Harmonics Keter,Ontario,2025-04-23,2025-07-25,66,False,False,False
f18049de8f0e8c7e55ae28bc555fcc3b50173e4094658cad7e5490f4,NY,"Watson Hotel Operator, LLC.",New York,2025-01-21,2025-03-31,79,False,False,False
