hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
30f695a41607dea219f8b6afccfce36cc5f4c18aa19c329ee54e7f3d,KY,Wellmore Energy Company LLC - Surface Minerals #1,Pike,2023-07-20,2023-09-10,15,,,False
1f2d4367d1e0f4eaf32cbe6facae4e912ea128c334dae1ff79d09d12,KY,Wellmore Energy Company LLC - Elk Creek,Pike,2023-07-20,2023-09-10,58,,,False
55d5d04f336123f8f82b23b6f629fe123c0900f47d3a7a142779619c,KY,Wellmore Energy Company LLC - Black Watch #8 Prep Plant,Pike,2023-07-20,2023-07-25,1,,,False
8f18ccf9b37274b4879d63ecfbbb54ace88417f36a4f4084cae3f1a9,KY,Wellmore Energy Company LLC - Paw Paw 2 South,Pike,2023-07-20,2023-09-10,39,,,False
1c5703eea01cf83426a349b42c82435ed9beff6cbc20823c86387e4a,KY,PBS Radiology Experts,Fayette,2023-07-10,2023-09-06,2,,True,False
a7bb2ff65d05c2642c3417f85a8532afec00b69f7efab8fc2c4cded6,KY,Multi Color Corporation,Clark,2023-07-03,2023-12-31,76,,True,False
bacfa5361408d76b493ddd51a260ccc43301f4b804d0c86391d294d0,KY,KINGSFORD MANUFACTURING COMPANY,Metcalfe,2023-06-20,2023-08-25,62,,,False
385652ed1245b84ba0308e617b26779a6f0ad88adbc70254b08deb33,KY,Daicel Safety Systems America LLC,Ohio,2023-06-13,2023-08-15,290,,True,False
657c51c680390af2bd4be53786a8fdad882e022fc9aa07c9d13ed108,KY,Inmet Mining LLC,Harlan,2023-06-06,2023-06-17,258,,True,False
9f5bebcdd256ae3f2d096d8153f2608953cc359e16e6ae1dfe9156ad,KY,"Kentucky Medical Services Foundation, Inc.",Fayette,2023-06-02,2023-07-31,161,,,False
6cbd4b8fae62c842f0746373a15419f5b7cd6577eaf20109be841066,KY,"American Medical Response, Inc.",Jefferson County - Louisville,2023-06-01,2023-07-31,95,,,False
4b2fcf6bdbb91e0d1a27df5f6e562e50fa9aca89215ead04d3ea1ac8,KY,Mercy Ambulance Services Inc,Fayette,2023-06-01,2023-07-31,72,,,False
02445a04427302ff79cf196dac5e8a280b0e4e38bcf709208bd834e1,KY,Emerson Electric Company,Logan,2023-05-30,2023-09-30,235,,True,False
3c6e0b8116a58441c6bfbb7be550105733af27f55fc9455a1566095f,KY,Pikeville Medical Center,Pike,2023-05-16,2023-07-31,59,,,False
68e77b4541875538f469ae8d85923f55ca0ffdb9b7b1fe9d9b7f3d1c,KY,Encore ADHC,Fayette,2023-05-05,2023-05-06,450,,,False
0486aa5224305e6f40767f42e6750cfb8e49e95c6ba74a30a24a5dff,KY,"CEVA Logistics, LLC",Jefferson,2023-04-28,2023-07-06,74,,True,False
98a0b7f013b2bbd5c51867f77cb57ec7c0cb2c8926417aeccb8a3597,KY,DHL Supply Chain (Formerly Exel),Lyon,2023-04-26,2023-07-31,72,,True,False
4bde72ac61b9bcb681923625072ec8d25ee08e45290eb03c96b6d567,KY,Talaris Therapeutics,Jefferson,2023-04-26,2023-04-28,51,,True,False
fe9d6e0d7ba828ee12441d483e005c3db1193cfd61589797025c4799,KY,MHS Global Inc.,Bullitt,2023-04-10,2023-06-09,75,,,False
607dcfd4dbb8f1f02a2a6aafd5540012f7aeefc7f5b62263c261b058,KY,Visible Supply Chain Management,Woodford,2023-04-03,2023-06-06,2,,,False
719d1e3af3f0735f4138b0fda804578a918fd5f1837dc0e301579325,KY,Coral Graphic Services Inc,Jefferson County - Louisville,2023-03-21,2023-05-20,57,,True,False
9dac67efff6020d7dd9f5b03319f712fe30b9f720a6c42c8c7855d48,KY,WestRock,Warren,2023-02-27,2023-04-17,76,,True,False
42b41612e36f71c95afd33f3b7a57a701a5343dbba3ba0fe53984f0d,KY,Napoleon (formally Wolf Steel USA),Grant,2023-01-30,2023-01-23,90,,,False
bc1c855ad2d52388c96a5dd35fae000282b267411a18c33c6906a1c8,KY,Gamestop Kentucky Fulfillment Center Shepherdsville,Bullitt,2023-01-24,2023-06-30,236,,True,False
e9053b57f42a2b19c5b639db4a4fc5f705f26b35819d4e723e2bb0b7,KY,TCO LLC,Knox,2023-01-19,2023-04-01,212,,True,False
b3ba648418c1fd63013fbe53267ce272109d070f7f07a80dac26dfd1,KY,RCS TRANSPORTATION LLC,Shelby,2023-01-17,2023-03-31,93,,True,False
176c6664fa79030e8a3f1ba3bf5449f758efccba070790e343a0d9a9,KY,BRINK'S COMPANY (THE),Jefferson County - Louisville,2023-01-11,2023-03-05,2,,True,False
a0f29147aee369b3e38af7aeddc549db00f5300149908572224bd474,KY,Rail Crew Xpress,Out of the State County,2023-01-11,2023-02-20,90,,True,False
1e1ab0c7e6889158961e8a36d23f631813559cdc527db97a8e1ee4e4,KY,Camping World East Coast Distribution Center,Simpson,2022-12-13,2023-02-11,70,,True,False
eba919ba684e2f5a81b61e92626094b0d685ff911bbbf37b3382f0c8,KY,Peraton,Hardin,2022-11-12,2023-03-26,76,,True,False
60c1da0c0f28577d96d497cde991ca8401ae3f64ca399f21e6f2b544,KY,Pikeville Medical Center,Pike,2022-11-01,2022-12-31,112,,,False
13c5f123fe1e04cdaac944e847deded429ca023dbb3b879dd9634a56,KY,HelpWare Inc. - Mt. Sterling,Montgomery,2022-10-27,2022-09-23,136,,,False
746106c64df0ec36bb886978af6fd68406a21a9d8d179edc2b406afa,KY,ECLIPSE ADVANTAGE LLC,Boone,2022-09-09,2022-09-21,121,,,False
23a419d8f19d7a9c5cc1fcef055e9c394c84e49668bfb666ddc213b9,KY,Pregis Corporation,Greenup,2022-08-12,2022-12-31,79,,True,False
36008bc569557e3142935a654b550dc8ae307da1a001c37c5512fb65,KY,American Red Cross,Fayette,2022-07-30,2022-09-30,66,,True,False
cfb77d9cf2b35e09a1702aed57728b9eeb68f8b730c639b07274f151,KY,Century Aluminum of Kentucky Hawesville,Hancock,2022-06-22,2022-08-05,628,,,False
546b637be6ac646ffecd1a2ce732663dbee15272f7368da3fcf75714,KY,"SODEXO,INC. - Danville",Boyle,2022-05-06,2022-05-31,61,,True,False
5d261c73d2eaf4ba86b54783b729102300c8e729a6f9f75af4b14788,KY,AMAZON IVSB - 3521 Point Pleasant,Boone,2022-04-01,2022-11-01,150,,True,False
1b548837fd052d5e47f933c8b1c0a6b9cda1a976a43d0c23e2d6d0dc,KY,Elite Staffing Inc.,Bullitt,2022-03-25,2022-03-25,225,,,False
0002812020690f47909483a605725d21b62a9eac984af5e8e56584be,KY,WAL-MART #3610,Jefferson County - Louisville,2022-03-21,2022-04-22,296,,True,False
4423ca3af29049f4225ae4f0d5ff8d95c6963d6ab222597842af24fb,KY,Emerson - Greenlee (Greenlee Professional Tools),Jefferson County - Louisville,2021-11-16,2022-10-31,60,,True,False
7ece570fe7d6ae190b9e6837b46de7611334906702885dc93ba7054e,KY,Belterra Park (Pnk Ohio Llc),Out of the State County,2021-10-02,,1,,,False
7f027cfdea0664b1d5e143d6780e048f1c87ba21da5367d4ce030d7d,KY,Freudenberg,Christian,2021-09-29,2022-07-15,40,,True,False
d67bf2bed3b1a9b02deeea1e0cc9df3016439b0c4f2df5a19d542be2,KY,Regis Woods Care and Rehab Center,Jefferson County - Louisville,2021-09-21,2021-10-16,95,,True,False
d5cc2f9176b00b2b1183758189a0876ae7c63795512519414123080d,KY,UPS Supply Chain Solutions,Jefferson County - Louisville,2021-05-28,2021-07-30,137,,,False
0ec335c4a3e995830b7940bb3f5ab3bf81c00101d7014efe4897bdd9,KY,The Forum At Brookside,Jefferson County - Louisville,2021-04-22,2021-05-01,67,,True,False
67c62891a0608c44fa7876105013d0768fcb0c8120351189bfd5c049,KY,"NOA Counseling LLC,",Christian,2021-04-20,2021-06-30,,,,False
6cec5ce6b2bc313fc51350eefb84c6fbd8b1064e82ac81b2030d8311,KY,Closed - Arroweye Solutions,Jefferson County - Louisville,2021-02-23,2021-04-23,60,,,False
89923bd273df38a21afa908704c53187f0160d40a8979c59bc90d215,KY,"MSSC US, INC",Christian,2021-01-22,2021-03-19,170,,,False
593080ba3e697a9b8df31fda47cfc5ee9b501b2b9f4650e051df8152,KY,Courier-Journal,Jefferson County - Louisville,2021-01-06,2021-03-07,102,,True,False
680657695817f7bba9c7ad33094aeeab07c926fd52386bc8f8cd1c2c,KY,"Contura Energy - Delbarton, WV",Out of the State County,2020-06-29,2020-01-29,130,,True,False
bfea018ede67e5cb89f66f3be2b6f18fff164e5d3aa05ed37498aaa8,KY,Jacobsen|Daniels Enterprise d.b.a Fly Away Valet - CVG,Boone,2020-06-12,2020-06-12,17,,,False
68516258c32123465246043c3edcf77a4cc8edf867ea4fb70c1b4e0a,KY,Enterprise Rent A Car - CVG,Boone,2020-05-20,2020-03-23,70,,,False
a4d1e14cc4df466d2aff0a12089983c2432b5f0135b80084199e1466,KY,PROJECT RESOURCES GROUP INC,Jefferson County - Louisville,2020-05-18,2020-05-18,1,,,False
4f6b4fa12628b69a3d80865062539b7d3fa3cec31ef0613e48707bf5,KY,Bloomin' Brands Inc.,Out of the State County,2020-04-27,2020-03-15,1134,,,False
05b4c82f18102c0544a4ff1b1081c500a367e6b64335f7c6a62ea8cd,KY,"Visionworks, Inc.",Out of the State County,2020-04-23,2020-04-04,269,,,False
5790440825e4e72ae8852d64e7fbb283cdcd0591e962ca66d9532b6b,KY,Jacobsen|Daniels Enterprise d.b.a Fly Away Valet - CVG,Boone,2020-04-15,2020-03-27,17,,,False
866490cf954128a255c3eee1c81a283a5c2afa10b8d7549e66ac832c,KY,HOOTERS of America LLC,Out of the State County,2020-04-06,2020-03-16,293,,,False
714d463edc5453955ea4a728e96ecf2a113381c31b4da7794b2142ab,KY,"Cinemark Holdings,Inc.-Cinemark Movies 10",Boyd,2020-04-01,2020-03-26,28,,,False
63ebeb0206c9677229969e443524eede1aca15a7313ada7e4d750d37,KY,"INOAC Packaging Group, INC",Nelson,2019-09-12,2019-11-12,72,,,False
ff4302359bad3f353a3f14378c636d9ce20b565b9b68399f8cdc1aaa,KY,"Sykes Enterprises, Inc.",Union,2019-07-01,2019-09-03,179,,,False
d0078aa425becf1e0f1992f254159124347fe3430b2da0782630948a,KY,LED VANCE LLC,Woodford,2019-01-25,2019-09-27,253,,True,False
ced026ee33f761136fc5e192a20ecb62676e7c94ff16e12a5f5714b4,KY,Dormakaba,Fayette,2018-09-27,2018-12-03,58,,,False
389b9168f6f6d341699b99c6475a8f6d174ff25f65bfdec393fffe5f,KY,WAL-MART,Fayette,2018-07-12,2018-09-14,203,,True,False
d67a255c8ef8af6a46a5210874853ca1163a47a0dfee8cead4ff4d71,KY,American Greetings,Boyle,2018-07-03,2018-09-07,275,,True,False
a806d36333510d842bfdb148a936bbd0b58ac54ca232f045c5c994ec,KY,American Greetings,Boyle,2018-01-11,2018-03-16,150,,,False
bd4192f1fd74890a877684b10f9160ab43683ee24e0298c93b135d95,KY,Toyota Motor Engineering & Manufacturing North America,Kenton,2017-04-03,2017-06-02,1900,,True,False
6bae327a2513d3c57e839943eb057843bca1c8b1acf971dd03544d7a,KY,National-Standard Company,Knox,1998-11-18,,104,,,False
4c22b0049405333164784b1b9e7186a24088aec58297fc5e8b121b05,KY,Red Kap Industries,Monroe,1998-11-16,,146,,True,False
9406f46433d515e6126808e7c3eeb0a432e03b59181b1dbc9122712f,KY,"Harley Hotels, Inc.",Fayette,1998-11-12,,79,,True,False
69999a4f71b38a5fbc353afa44c4b4848d7af36ef1b7549ab5373d11,KY,OshKosh B'Gosh,Casey,1998-11-05,,162,,True,False
ded117b521297a41bf1669b823e22305ce704610bd944cea5dd2d053,KY,PIMA,Jefferson,1998-10-08,,104,,True,False
fd5e8c57df7996b295398ed612b4476fd052a5c16266becb6b6f4f98,KY,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,1998-10-02,,88,,True,False
da65a88a94f6da83d98db3414353a3907b4bbb4f077bd42f178099a8,KY,Commonwealth General Corp..,Jefferson,,,360,,,False
8cf10e0c0abde9bbd33130455096b6719f8e32015b9b3fe3a92fe7e1,KY,Taylor Farms,Jefferson,1999-02-04,,115,,,False
b0310f02f3a2b31191d802b1a18d5ba825d675584c82e4b1d425363b,KY,"VF Workwear, Inc. (VF Imagewear)",Logan,2000-12-14,,63,,,False
3cfe931051bdacac8f32184034dc130759edc2a0e09e59b8ee28360d,KY,Hewlett-Packard (VeriFone),Jefferson,2000-12-14,,80,,,False
7bd4be46b83ad22a8c9bbeb03d92471e078df23f0b4e3ebebba7f850,KY,The Earthgrains Company,Jefferson,2000-12-04,,114,,True,False
fd920c0adf0b699dca68f170cd82d595ec04e5263afdd16b98928f68,KY,Stearns Technical Textiles Co.,Laurel,2000-11-17,,90,,True,False
b2c46e558afd6c9d0ebe52989beda18b1610acfdf7d66767484ae425,KY,Darwin Networks,Jefferson,2000-11-15,,131,,,False
020559e0bd371e6909428a8f9f22f6d9f22a7ecb753c1ac34f582e85,KY,Parker Chapin LLP (Burruss Co.),Wayne,2000-11-14,,72,,True,False
8550a7debfbe3c1095ddf3137c545757b33696ce784dcd9d395bd8f2,KY,"Arch Chemicals, Inc.",Meade,2000-11-14,,125,,,False
2b4d5e211118bd8f9ba6184e895a6c67f17249508532ea7e81383b6e,KY,American Greetings,Kenton,2000-10-09,,153,,True,False
367b83b771f5b3eac356223dbe539491022f1dcf78272e3ad63d5896,KY,"United Plastics Group, Inc.",Graves,2000-09-19,,50,,True,False
1f5ebe52818127d98a3e65670de570055ed7fa8d17bdd51845a772fd,KY,Matsushita Home Appliance Co.,Boyle,2000-09-12,,480,,,False
86498ad620ec0e4e648d2f4e94600123132b594f152ca48a204eafd9,KY,AFL Truck & Industrial Group,Shelby,2000-09-12,,184,,True,False
6b55ef1b5a7483936a1ed765d4bea0d653ef477cbc8d06c2851555ba,KY,Grocery Supply Co. of Paducah,McCracken,2000-09-01,,48,,True,False
385ff13131d6f73c9408199b244ec74c16d292fd6b0b0eccb369778d,KY,Peabody Coal Company,Union,2000-08-24,,316,,True,False
c66d9ab475c08c4b87b56ccd44fcda55d48c119ddded575056ce1acd,KY,Dana - Spicer Heavy Axle & Brake,Barren,2000-08-23,,230,,,False
ef28c3e0f3cc1d8fd0d3d5c888ac52f308821dfd3a9410a40689b792,KY,Bird Vinyl Products,Nelson,2000-08-15,,191,,True,False
33350c2a232dac14834ea50f2937106543e5528598e8de21bcb934ae,KY,Kmart Corporation,Taylor,2000-08-08,,67,,True,False
bdd802a12fa54b52806032dd8674a052cb3f42071f11aa5b5ff5b390,KY,Genlyte Thomas,Christian,2000-07-25,,50,,True,False
afc3b461322e49314c11985b7b4c03d211f71e3b18504ebc1498de13,KY,APAC Customer Services,Kenton,2000-07-24,,59,,,False
d3b45e3be45860e2174f069ca933810fb8759dd74fc295e4f2a74841,KY,"Dillard's, Inc.",Jefferson,2000-07-05,,141,,True,False
b0b7527182a665f0edd91b21c90edd008e2796d4135b4dbfeec49b03,KY,Woodwork Mid-America,Warren,2001-12-27,2002-02-25,110,,,False
506a8e3f012895f9dcd1a547a537b90df6cd5e7150857dc879b6fde0,KY,Inoac Packaging Group,Grayson,2001-12-21,2001-10-01,72,,,False
9ce47189ec3e64df9ed441537db25a589e1ff896c75200f6025c204e,KY,A.O. Smith Electrical Products Co.,Allen,2001-12-10,,150,,,False
f5e106c41aa77486b9043192c852e4cc08e5a4fd216ef2ed8b08a67f,KY,A. O. Smith,Allen,2001-12-06,2002-02-04,350,,,False
c8f4f57d0e81a4ded40970b654c9c1bb99507509bcbb7cc7250b5687,KY,Donnelly Corporation,Montgomery,2001-12-06,,122,,,False
9a3da6b39cafcb5397297304612239857af0f97e482d2d8263523f30,KY,Donnelly Corporation,Montgomery,2001-12-04,2002-01-03,122,,,False
73580ddd2e108c5be0b33b407b3d10bbb7e9a4de98b2939a3a33a0d3,KY,"Carlton Cards Retail, Inc.",Shelby,2001-12-03,,85,,,False
0c7ccbf50b8df768be47ce7ad5cea44f66568117933c856f4b1bb684,KY,"BSC Acquisition Sub, LLC",Jefferson,2001-11-30,2001-01-26,59,,,False
b1a33860495de163a6abe1d5bddfe73965b6323a5136e7aa432e3e6a,KY,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,2001-12-03,,926,,,False
983e66684cf30e65421ae1d6a526ca2a43e166a394942ad64efa1253,KY,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",2001-11-30,2002-02-01,926,,,False
6d4a183e0ad0c32d67b6fd30e6d2c18d95d8ddbf728d5d2ac4b04fd0,KY,Carlton Cards - American Greetings,Shelby,2001-11-19,2002-01-30,85,,,False
f7d12e9501752226c36ae37ca27649b72cc3c00bebccdf2f5e6342ec,KY,"Hayes Lemmerz International, Inc.",Warren,2001-11-19,,235,,,False
6ded4e33501966b21f011b25c9e17bca9ea25f2844b03fd3704d07d1,KY,Health Associates of Kentucky Inc.,Fayette,2001-11-15,,161,,,False
ef9ec2fe6164be9a230f1f32d040ca0ead7c28e5a223af0d28ad42dd,KY,OshKosh B' Gosh,Clinton,2001-11-08,,96,,,False
51b84cd9c6b283175f9302ebe4393b649a2bc51751765743431017cf,KY,New World Pasta Company,Jefferson,2001-11-01,,89,,,False
08ab01ac1d93cf4547282b2954d8b6e7963a18af3a9d95e85c6bd1f9,KY,"Spherion Atlantic Enterprises, LLC",Henderson,2001-11-01,,103,,,False
aa5f889baf0c3ad8fde69f5f405aa0c55b723d9a84abbede9cd729b4,KY,Hayes Lemmerz - Somerset,Pulaski,2001-10-31,,85,,,False
689f0302f572c90616029af19c9be30691b6d70926dc25180200d977,KY,American Racing Equipment,Gallatin,2001-10-30,,200,,,False
ca1383fda3115d1d70290a96785a2b0084542b067f988a4595b8d23c,KY,Spherion Atlantic,Henderson,2001-10-29,,103,,,False
1928dcb7c0b8890e27e342f3f5a8d68c2dc491c1998ee74f8f1f5bb7,KY,Dana Corporation - Elizabethtown,Hardin,2001-10-27,,50,,,False
a47eeeaa120d6ec18bcc9bf917e3e72302e72b1e075bb1d50cd6391b,KY,Peabody Coal Company                        Camp No. 11 Mine,Union,2001-10-23,,106,,,False
0ca3bafb309f2fddae78380789a081d7f8c9a9f57d8007e6b2a26cad,KY,Whitehall Furniture,Daviess,2001-10-12,,115,,,False
044283aaebe6695495b51769c9c7a7b529219ba1bb6395d34d8d626c,KY,"KEY Industries, Inc.",Monroe,2001-10-05,,134,,,False
a74ca48c8ab6b67dea0ae649d7f1498e07d8b812c503009d7e864878,KY,CPS Plus Mark - American Greetings,Henderson,2001-10-05,,202,,,False
3f146d05e53b31b71fca187f4fe187fe42d057b9b1140277326ceedc,KY,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,2001-10-01,,11,,,False
77339126db562f267b9cb8e875a4fdce15939079881b47da45c17750,KY,New World Pasta Company,Jefferson,2001-09-28,,89,,,False
4ca0b01b0b08737ca252085fffada731ecd10c5e5690af82be243747,KY,EAS Mine of Aero Energy,Perry,2001-09-21,,140,,,False
ca7551c14c3f0b2f9cdc8307cafaa09d6dc8f9e21eaf67d3c3586b1f,KY,Landis Gardner,Boone,2001-09-04,,90,,,False
96d0d9def4fd98ca082719df537cc747fb595928ce4cc28f3a6f97e9,KY,"Interlake Material Handling, Inc.","Bullitt, Jefferson",2001-08-10,,105,,,False
b79b3bc415ee4c5fffb29c287e1ec21367e2ba7e0a3fbb8c613f8128,KY,"Collis, Inc.",Hardin,2001-07-30,,80,,,False
e5a235e2632a5a872270ebd88b59dadd502e71cf9ce5e4fa9f84a395,KY,Cingular Wireless,Jefferson,2001-07-30,,140,,,False
c83c75ac7cbb8187661f0d5d965f12860dc68833217c524b3d925932,KY,"Techno Trim, Inc.",Mason,2001-07-16,,290,,,False
2f935134b261737419e87ad15bff9753ad7a20f2662613e3015b3742,KY,Waukesha Cherry-Burrell,Jefferson,2001-06-20,,110,,,False
ce67ffefb35f7277f27ee3ff784c60bd43ad2a19c626432977229ec4,KY,American Greetings,"Whitley, Knox",2001-06-20,2001-08-20,545,,,False
3e95f636b9f96fc0d5332ae558e44d2690d8725b083b2219ea36699c,KY,SPX/Marley Cooling Tower Co.,Jefferson,2001-05-29,,210,,,False
6ff90b0dc2d2707fc28202fc01f070194120a651579001c7fb12e923,KY,Garan Manufacturing Corp.,Hickman,2001-05-29,,133,,,False
6594bc19fcc31f84e2000272672de1067ea84c0bfeecf97cb5907053,KY,"Comair, Inc.",Kenton,2001-05-21,,1662,,,False
b10b52e0609ceff0cd8ea5d1e5f8632c89d9e1b633535ac0245c6b41,KY,Parker-Hannifin Corporation,Madison,2001-05-18,,108,,,False
4b737f23e9b456b2cc2089058da1b3a028346acc6aa0f01357e72451,KY,Brown and Williamson Tobacco,Jefferson,2001-05-16,,25,,,False
aac33666f70baeaa5be92e93f5dbeedbe78d9e2115aa0ca0ea58f134,KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,2001-05-16,,200,,,False
bbbc39553886208c288996b97cb92684b82af051ff8abb545cedd731,KY,CCL Container Corporation,Carroll,2001-04-30,,111,,,False
a51d480496bb3d0a36a0130bc19672ef8e0697990c96c06da70d666c,KY,Mattel Inc. Distribution Center,Boone,2001-04-26,,48,,,False
6c871c1e479bb94b1360120bf544b948fcaf7f0758717e623e9d6a37,KY,American Greetings,Statewide,2001-04-09,,450,,,False
e35cf9db6a3ce3e98ba56f59eeba24a89bce10f8591e2db0fbd78e04,KY,Mattel-Murray,Calloway,2001-04-06,,980,,,False
1eb02798d6250fe14d8110d95d0503269f4c39e5187a611f483a024e,KY,Newport Steel Corporation,Campbell,2001-04-03,,300,,,False
c60de879ca6e3bbe59b6c27889530f1a4dfcae67ffab324df97529cd,KY,"Quebecor World Metroweb, LP",Kenton,2001-04-03,,152,,,False
3e829e421942ccf0a5bf540faffbfcf4757202beea337ac51a5b0e81,KY,Ingersoll-Rand Company,Graves,2001-04-02,,328,,,False
8ccb560664b03150dd3d915ee6fa4972a45bb4276670f8dbdaddec11,KY,Supervalu Distribution Center,"Muhlenberg, Hopkins",2001-03-29,,175,,,False
e47ebb9ccec8409aedda5a1e4f94c95c3caef68b3d49e9533c9f3361,KY,Washington Mutual,Jefferson,2001-03-26,,250,,,False
f0064a63eb5e4233283a0ef46d7c73bb2b33032ed910241a8d961e11,KY,CMS Hartzell,Madison,2001-03-14,,155,,,False
77b6731684cb97b81f77a1f902d48e7aac6ccc20712465532dfcea8a,KY,Darwin Networks,Jefferson,2001-03-14,,115,,,False
20a0527189dd582dd207a1c70c1e47b05ef0d0f4ca653e4457c26cee,KY,Department of the Army Headquarters,"Meade, Hardin, Bullitt",2001-03-08,,195,,,False
6fcd69db31bfc1643210d7a092d80c80bf7d4c917154b4ed4111dd12,KY,"Lexmark International, Inc.",Fayette,2001-02-20,,375,,,False
f57c43adb3885b3d0a55117b829166f4f00a7b2ab7f827efa0aa908c,KY,Intertec Systems,Nelson,2001-02-15,,59,,,False
2a9f30a8d98c7996e2944a4e273a87fd6aba21f8e5cdfdac1e6d6975,KY,"Hill's Pet Nutrition, Inc.",Warren,2001-02-15,,80,,,False
b1f8247b02514dab52413b889d162664133bd482429b3713683f7cbc,KY,"ATC Distribution Group, Inc.",Jefferson,2001-02-15,,118,,,False
e797d0afe6d6e31984e3b5380b21937f9a205b6af4a875fc0f763cb0,KY,"Fatbrain.com, LLC",Kenton,2001-02-08,,60,,,False
44277df4e5a3fead8fcc4df38544aaee569e18d5f98f11d351217cdf,KY,Createc Corporation,Mercer,2001-02-06,,28,,True,False
fba2316dc9e52867a8fd6cac2d43132ee59649c0816ed6cf17cd7e75,KY,"ShopKo Stores, Inc.",McCracken,2001-02-01,,80,,True,False
b3858942967becb6ef2279024e4053511a8853d094e24d7ecdd230eb,KY,"Donaldson Company, Inc.",Jefferson,2001-01-31,,71,,True,False
9c67a03767ab9dd701d5050c69852184760abca2bc06b260e872e646,KY,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,2001-01-31,,84,,True,False
f79d76676833d427e45453ab3512312218e76270857fa0ae77e6c8cc,KY,"Kerry, Inc.",Washington,2001-01-29,,63,,True,False
fbda681ec2904d2e852650fd71a4519b0944c0874c5866a5028824fb,KY,JC Penny Store,Campbell,2001-01-24,,82,,True,False
160f4af0d5bd07d803fafb9948996a1ea95adf888840f42b635c32d5,KY,"Collis, Inc.",Hardin,2001-01-24,,13,,,False
83c3b9843e182a543f4f94e3ada98b535150e27c737eb50c6fbf855d,KY,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,2001-01-18,,96,,,False
8da815ed2cbc789dd2eb0ab9762f282270ecdac39f497f09f37dd663,KY,"Baskin Robbins            Owensboro, KY - Facility",Daviess,2001-01-17,,114,,True,False
a35ff28267004b836e06f851314b5019a0fa8607824868e0a42247ea,KY,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,2001-01-17,,130,,True,False
5485b66a4f264cfede10af74fc01ff62dd4687cb9e0b33c5db2f48f3,KY,OshKosh B' Gosh,Casey,2001-01-04,,148,,,False
b7fde0412726d42662d81b89d9c57e7e66b6d49f1196c9b7ceaace09,KY,Accuride,Henderson,,2001-02-02,18,,,False
57bc7504f7cb1bad3c15927d31983a593ef595ca07d64661c6700d5d,KY,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,2002-02-01,,70,,,False
