hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
07634a8df7f5aa531368d32493c61bf3213dd976f7d978b4cdabe5cf,CA,Tony's Fine Foods,14260 Day St  Moreno Valley CA 92553,2026-02-20,2026-05-01,24,,True,False
c48f7f57f4184df0944e46a2fb548a1751b0d72bcbc652645705e495,CA,Raley's,3632 Lone Tree Way  Antioch CA 94509,2026-02-20,2026-04-28,43,,True,False
aef727c83f6014a02ea014da30ceba27a4faf4a29fe39bb4c2d2f84a,CA,"C3.ai, Inc.",1400 Seaport Boulevard  Redwood City CA 94063,2026-02-23,2026-04-26,71,,,False
1b54b735744a0abf4498626a1b1ca766a6cb8c0fc4b930d5d2f39654,CA,Ferrara Candy Company (One Jelly Belly),One Jelly Belly Lane  Fairfield CA 94533,2026-02-21,2026-06-01,2,,,False
988733c1c57e9c2e33d9ebb2b48fe15f875fd90ab89083cc25f4d32f,CA,Ferrara Candy Company (2400),2400 N. Watney Way  Fairfield CA 94533,2026-02-21,2026-06-01,17,,,False
8c09e4dad84fb64d3924d3220294926d89f5b8f66cf3dd0d4d7c88ec,CA,Ferrara Candy Company (2500),2500 N. Watney Way  Fairfield CA 94533,2026-02-21,2026-06-01,33,,,False
a821069474745901a6aee4a76b344dbeb5e36e54149c383d4287a0e7,CA,Ferrara Candy Company (2385),2385 N. Watney Way  Fairfield CA 94533,2026-02-21,2026-06-01,16,,,False
30eae41b80dcc0e2649c82a40f19515a1fc7843590b84d1babd016b1,CA,Ferrara Candy Company (Courage Drive),2330 Courage Drive  Fairfield CA 94533,2026-02-21,2026-06-01,1,,,False
9a790473311a193f9636cb38f9a26a616bbd42210d02802f46b61e7c,CA,"Safari West, Inc.",3115 Porter Creek Road  Santa Rosa CA 95404,2026-02-23,2026-04-21,134,,True,False
509cc3e0b2e92820f7684ff3f19692f0d2f8ebc21af9b68de6850912,FL,"Parsec, LLC",JACKSONVILLE,2026-02-23,2026-05-01,147,,,False
fa90362a183834d09c5f295b5690e7de1220a8d89132e967348d5976,GA,IPIC Theaters LLC,"1197 Peachtree St NE, Suite 350, Atlanta, Georgia",,2026-04-28,163,,True,False
f262c18e99cfb92b265be560d432e865cdaee03faac2d071bd12dc6e,HI,"Honolulu Roofing Company, Inc.",,2026-02-23,,,,,False
17d7baad7b60a74677681612bf3a37e344e8e95b66b3e15ff87db5f4,IL,"First Brands Group, LLC (Midwest Distribution Center)","4400 Prime Pkwy, 1100 Corporate Dr., 1380 Corporate Dr.  McHenry, IL 60050",2026-02-03,,389,,True,False
4ddbd4f4ff370f585193cac1891c6b599e6460f7233d0d2e2a2379e8,IL,"Champion Laboratories, Inc.","200 S 4TH St  Albion, IL 62806-1313",2026-01-15,,642,,True,False
f08bcb93655fb503bc6860ebe6ab477cae9e29cd4964f33b8390909e,IL,"H&M Fashion USA, Inc.","175 W Jackson Blvd., Suite 1630  Chicago, IL 60604",2026-02-20,,181,,,False
0a72ad187c4c87069a4a1e02c7f162e4bcf875d7011282c551e3fcbe,KS,"First Brands Group, LLC (Hopkins)",Emporia,2026-02-23,,130,,,False
162c1bbb9ea15d37f1f2f5196629efa13daad925b80b221b703440f4,KS,"First Brands Group, LLC (Hopkins)",Edgerton,2026-02-23,,81,,,False
1fb30fdd0d4ecfb0d201a8557922246293241d1b0380cd48a1d62e7c,KY,"FRAM First Brands Group, LLC",Boone,2026-04-30,2026-02-24,76,,True,False
3380c35b9139a04ed3826c8f20fa79a7abc27457ccc569764b782826,MD,Viskon-Aire Corporation,"410 Winfield Avenue Salisbury, MD 21801",2026-02-24,2026-04-13,51,,,False
3681db2f91a76bba4e5ef9542d1604c43e63242fe35c0e145bf86da2,MD,Duality Ventures LLC,"16604 Industrial Lane Williamsport, MD 21795",2026-02-23,2026-03-21,98,,,False
5524c5e84447e98213d597b26c1c8aea43b3c9cc46fc2672ce9af9d5,MD,"Hornblower Cruises and Events, LLC","575 S. Charles Street, Suite 506, Baltimore, MD 21201",2026-02-19,2026-04-25,51,,,False
d9409295b870be3768b792c6a04f78ac1b7c9319ed24a15c174a0f68,MD,"Catalent Maryland, Inc.","7555 Harmans Road Harmans, MD 21077",2026-02-19,2026-04-19,93,,,False
c8ec0b99461f643070ee6601ccd5200da029e16ecaf51264bbd7cea3,MD,"Catalent Maryland, Inc.","801 West Baltimore Street Suite 302 Baltimore, MD 21201",2026-02-19,2026-04-19,3,,,False
25f98aacbceaea1be993e5efe7163a294d8fc7da3b5da311475e37cc,MI,"Main Street Sports Group, LLC","Detroit, Michigan",,2026-04-14,17,,True,False
4e1c2150b514aad2b1c42b62d729b0d9c5fddc396172efd2c7c2f3db,NJ,Citibank,Statewide,,2026-05-21,141,,,False
14e66c12842827d38c633adf8b54b4d9495afd0776cb0f6a27d36df8,NJ,Macy's,Statewide,,2026-03-07,79,,,False
099334ad6ebe52771cc36f5a0ea953d231590ba6fc19b9c301aac21f,NY,Amazon (Long Island),Nassau,2026-01-27,2026-04-28,71,False,True,False
cf80a37683cf467736bbf52b2f9db8edf5fafeff114af4276d6149a9,NY,Amazon (Long Island),Suffolk,2026-01-27,2026-04-28,44,False,True,False
e2d08f49db5870b4c53ae27cf3a2c6b5b549d767b03fd3a7a83849e0,NY,Paladin Technologies (USA) Inc.,New York,2025-11-18,2025-11-18,48,False,True,False
f65bbed8c5b61b5e4521bad66fdae7e7939ba9912ebdde70c13b3c4c,NY,"The Interpublic Group of Companies, Inc.",New York,2025-12-01,2026-03-01,2,False,False,False
7acc1253743d13f0e4a7ab6f02b59fbce0c4551c433779add9a0f4ff,NY,"The Interpublic Group of Companies, Inc.",New York,2025-12-01,2026-03-01,92,False,False,False
a1a4b7b9d1eb1f20e67fc8494439af4358121f8de889041c4a5446f8,OH,"Parsec, LLC",Columbus/Franklin,2026-02-23,2026-05-01,115,,,False
57b2ee6ddb0db653c6a2829cb3adb4af7df5ca0afdc45074b93facdb,OH,Main Street Sports Group Cincinnati,Cincinnatti/Hamilton,2026-02-23,2026-04-14,8,,,False
b6c599192a16207a72f40d04b93f1058cf06a3ed0af9bfe624b59acc,OH,Main Street Sports Group Cleveland,Cleveland/Cuyahoga,2026-02-13,2026-04-14,27,,,False
f0aee00e92b5f86c875b2ff51ab62b910b7755b177f5f72ff3ee2d2a,PA,"Post Consumer Brands, LLC",Columbia,,2026-05-01,11,,,False
ea4cbd929b0f6c8ca08b8753634ac1ca492308d45c16865644f9ccd3,PA,Bradford Regional Medical Center,McKean,,2026-05-02,238,,True,False
f7e19c0b4ba5c4415fb13bd171fa0cdb886319f51ee0b5765af48a2c,SC,"First Brands Group, LLC (AVM)",Marion,2026-02-23,,64,,,False
