hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
1b3c4dd4be0d04d1a8c5518fe0b7d55caf35c308c4fe860f4a92d6ca,CA,CalPac Pizza dba Pizza Hut - 027408,3351 Panama Ln #300  Bakersfield CA 93313,2023-12-14,2024-02-16,10,,,False
9e6ccaef6b4d10d5184185dfeded50dd2de9b278cece44bed60c2ca2,CA,CalPac Pizza dba Pizza Hut - 027384,3701 Auburn St.  Bakersfield CA 93306,2023-12-14,2024-02-16,7,,,False
0150714f335695a67e5c9801ff60668870e5a3ab6421fb39b9b3e0df,CA,CalPac Pizza dba Pizza Hut,633 Cecil Ave.  Delano CA 93215,2023-12-14,2024-02-15,5,,,False
cad9badc35d3025d8f89b66f96f1b5fd6d93f09d0f2812d393f7c7a4,CA,CalPac Pizza dba Pizza Hut,2340 Highway 46  Wasco CA 93280,2023-12-14,2024-02-15,3,,,False
00b6ee81bce866fbbbec03965e2b764e2517d74f06a6aa62e0222b40,CA,CalPac Pizza II LLC dba Pizza Hut,410 N 11th Ave. Suite 107  Hanford CA 93230,2023-12-14,2024-02-17,4,,,False
68e53839e32d432862e3bf8ca139e52549634faa868f550b8b3e9bdb,CA,CalPac Pizza dba Pizza Hut,1029 N. Lemorre Ave.  Lemoore CA 93245,2023-12-14,2024-02-17,5,,,False
6e3324a5f971fee95ae72ca038ab694ba370593463acf39410591dcb,CA,CalPac Pizza dba Pizza Hut,1475 Country Club Drive  Madera CA 93638,2023-12-14,2024-02-13,6,,,False
6112298735fe295dba9a9bc14caf9bd2f249b39ded7514bf3d135806,CA,CalPac Pizza II LLC dba Pizza Hut,419 Pacheco Hwy  Los Banos CA 93635,2023-12-14,2024-02-16,5,,,False
78bb2a8387f686129542731ed44da41b160d493229adf37c394be92c,CA,CalPac Pizza dba Pizza Hut,580 W. Olive  Merced CA 95348,2023-12-14,2024-02-17,7,,,False
b4765fe2a7bef8e714fc068f5be36599e6d6beb932cc188ff9e5846d,CA,CalPac Pizza dba Pizza Hut,855 Bellevue Rd S105  Atwater CA 95301,2023-12-14,2024-02-17,4,,,False
ca8a8c4a60e1b7a72981b2a65fa3fbbe213d819da1f478eafca1f1b4,CA,Pacpizza dba Pizza Hut,451 Oro Dam Blvd  Oroville CA 95965,2023-12-14,2024-02-23,2,,,False
89b8071ebc2fbce4ef64b67ebbb82cca7d0cc5b9dd1efa5f2d0ce3e0,CA,PacPizza dba Pizza Hut,875 Northcrest Dr.  Crescent City CA 95531,2023-12-14,2024-02-25,4,,,False
be09498b47e4fc21c8c1a967e93455489c597d4e55caeacb665ff1b3,CA,PacPizza dba Pizza Hut,1130 North Beale Road  Marysville CA 95901,2023-12-14,2024-02-23,7,,,False
d995493bcd5599ee635673d75ce15133cc987e85c3141b3f6c8846e0,CA,PacPizza dba Pizza Hut,102 South Park Victoria Drive  Milpitas CA 95035,2023-12-14,2024-02-16,2,,,False
0f433a832c56d11ac339af961a98ba5f0e18312bb92ae9d0f2017469,CA,PacPizza dba Pizza Hut,464 North Mathilda Avenue  Sunnyvale CA 94086,2023-12-14,2024-02-25,4,,,False
1f5c90ec07f2ce0740daac7d3fcd59768a49103ad5d7babeb185029c,CA,BrightDrop,220 Portage Avenue  Palo Alto CA 94306,2023-12-15,2023-12-15,6,,,False
82496e57640495390c954f4cf8c8cf961d3ae2c8afc42c71f5b9d474,CA,PacPartners dba Pizza Hut,26100 Newport Rd A-14  Menifee CA 92584,2023-12-14,2024-02-15,8,,,False
67b2716ca2c5c09618b43837ca747c09dfb15bf699a14c790da56007,CA,Southern PacPizza dba Pizza Hut - 029197,1860 W. Ramsey St.  Banning CA 92220,2023-12-14,2024-02-16,5,,,False
425258121932f74786f55845812e7e60c0d8a59fdfe952293b09c09b,CA,Southern PacPizza dba Pizza Hut - 029212,14577 Palm Drive  Desert Hot Springs CA 92240,2023-12-14,2024-02-12,2,,,False
92c2bfb7b92d36fe57df9f936553bd5dca62261dc2870425cae16875,CA,Southern PacPizza dba Pizza Hut - 029198,25795 Stanford St.  Hemet CA 92544,2023-12-14,2024-02-23,6,,,False
c21a03535a4e251a96ed2c93a79de2180e31c881b1b4f1029d1d047e,CA,Southern PacPizza dba Pizza Hut - 029220,81850 Avenue 46  Indio CA 92201,2023-12-14,2024-02-18,8,,,False
5d93df46d3b4e7705f7b84d8e20479a47134b83f603989337b501d62,CA,Southern PacPizza dba Pizza Hut - 029207,1180 S. Palm Canyon Dr.  Palm Springs CA 92264,2023-12-14,2024-02-16,4,,,False
0d4419f655c0d6da2f4acab66120525caaec38a0e2c96bc2e1220a30,CA,Southern PacPizza dba Pizza Hut - 029208,490 N. State St.  San Jacinto CA 92583,2023-12-14,2024-02-18,5,,,False
0e85e9b97d0467ff787cf272ef9fae98fe38609ab56bdb8fa3756d71,CA,Southern PacPizza dba Pizza Hut - 029205,34401 Date Palm Dr.  Cathedral City CA 92234,2023-12-14,2024-02-18,6,,,False
f7c749490e83ce7a66e381e00e5d58ea6882ec3bd61849548700c3e2,CA,Southern PacPizza dba Pizza Hut - 029199,49954 Harrison St.  Coachella CA 92236,2023-12-14,2024-02-12,1,,,False
0a69d64b118cabd847a2e19ab994b9cf8aa96bb858dcc85fe9377c35,CA,Southern PacPizza dba Pizza Hut - 029201,31736 Casino Dr.  Lake Elsinore CA 92530,2023-12-14,2024-02-16,6,,,False
0bdd3093128915ac2630d2072f5fd89efbe8e93faeb8751b0d38a6d0,CA,Southern PacPizza dba Pizza Hut - 029222,30850 Riverside Dr. A3  Lake Elsinore CA 92530,2023-12-14,2024-02-15,5,,,False
fcbc6d65884b053ee77a471c8dec7372311eee4824870c3a822debc5,CA,Southern PacPizza dba Pizza Hut - 029224,25030 Hancock Ave. Suite 106  Murrieta CA 92562,2023-12-14,2024-02-16,10,,,False
46174c766de7c8e0a7bf48bb22e0d196f6f06b5e5fba11154410e6a6,CA,Southern PacPizza dba Pizza Hut - 029203,1675 N. Perris Blvd Bldg E  Perris CA 92571,2023-12-14,2024-02-18,7,,,False
4d6ea5de461e6d911cb824058c1c81d4ef2836d840b2db9d3b72401a,CA,Southern PacPizza dba Pizza Hut - 029221,33195 Hwy 79 South Ste. D  Temecula CA 92592,2023-12-14,2024-02-18,6,,,False
64fe779cda611e8a3134c32c2f8bc02240566c7a54d70167f96fe325,CA,Southern PacPizza dba Pizza Hut - 029232,27267 Nicolas Rd. Bldg E-104  Temecula CA 92591,2023-12-14,2024-02-19,8,,,False
9102bd6aa2460882e9c34b2281088d8a838c14c5117b6c17b5b8f5ea,CA,CalPac Pizza II LLC dba Pizza Hut,9015 Bruceville Road Suite 180  Elk Grove CA 95758,2023-12-14,2024-02-12,4,,,False
9562d1a177eedd99d7dc84534c30dc331ae74804c87fa2f6ae7910f6,CA,PacPizza dba Pizza Hut - 011664,604 West El Camino AVe.  Sacramento CA 95833,2023-12-14,2024-02-15,3,,,False
22dac478c8b2ad679173cdfba8e0dee1e1f66b434b87559f622da1fa,CA,PacPizza dba Pizza Hut - 011753,6619 Florin Road  Sacramento CA 95828,2023-12-14,2024-02-18,1,,,False
9badc133ccae033be42ad3efae231b7cac1c9740bc5ff7272797ed96,CA,PacPizza dba Pizza Hut - 011755,1100 Fulton Ave.  Sacramento CA 95825,2023-12-14,2024-02-16,7,,,False
e0083acfec56ccb96bae7b6c6a0f119293943e960024c85a0babc680,CA,PacPizza dba Pizza Hut - 011761,5323-A Elkhorn Blvd.  Sacramento CA 95842,2023-12-14,2024-02-17,7,,,False
ff6b6bd85225e7b7adc3b30fd4ce7d5d8cc2756efc05f69be286d3d1,CA,PacPizza dba Pizza Hut - 014697,6400-B Sunrise Blvd  Citrus Heights CA 95610,2023-12-14,2024-02-25,4,,,False
2d1d8bc39d840b0ffdbf803241ed0d9a656759153d7296f5e2e79cc9,CA,Southern PacPizza dba Pizza Hut - 029211,20811 Bear Valley Rd. Suite C  Apply Valley CA 93208,2023-12-14,2024-02-19,7,,,False
d14524369c60b122c15ae80b4407d04672708fb9c9de7a74403a25fd,CA,Southern PacPizza dba Pizza Hut - 029213,481 Armory Road  Barstow CA 92311,2023-12-14,2024-02-20,4,,,False
1e3acf7d7bbfe407b9b94ac343b46661ef7fcc7eede2d9bbca4cafbf,CA,Southern PacPizza dba Pizza Hut - 029225,16455 Main Street  Hesperia CA 92345,2023-12-14,2024-02-16,10,,,False
a4f918cee47a0f4a6e74efbb0ed32082b28a5efb4d2b220cbae464f7,CA,Southern PacPizza dba Pizza Hut - 029215,14582 Palmdale Rd.  Victorville CA 92392,2023-12-14,2024-02-16,13,,,False
d6ab71e2919bb8a954c229537be4278ca7e09f24986e3ade60135594,CA,Southern PacPizza dba Pizza Hut - 029202,12183 Hesperia Rd.  Victorville CA 92392,2023-12-14,2024-02-19,5,,,False
de45b4b7b4233a9ca89b3930b934b21093c027e6b5c2d1321bb4657f,CA,Southern PacPizza dba Pizza Hut - 029210,58012 29 Palms Hwy  Yucca Valley CA 92284,2023-12-14,2024-02-15,3,,,False
9e707eaa9117247786eb8d17865f1acf23ede5089ac6ff233543b2d4,CA,Southern PacPizza dba Pizza Hut - 029200,72526 29 Palms Hwy  Twentynine Palms CA 92277,2023-12-14,2024-02-15,2,,,False
9a2f99e631dfc83ae4cbbb0ecd38dd726fe7ff3a642e5d8e2e4e0610,CA,"NuVasive, Inc.",7475 Lusk Boulevard  San Diego CA 92121,2024-01-03,2024-03-05,157,,,False
f08997ca4f8e7460b261598d9f11dc1b11060984d693ac966b6e05cb,CA,"Adidas America, Inc.",865 Market Street  San Francisco CA 94103,2024-01-02,2024-03-02,28,,True,False
07f9962b05bea3ed56b3bc823d1b3d37ccce03c402f6176e1322720b,CA,PacPizza dba Pizza Hut,4729 N. Pershing Ave. Suite A  Stockton CA 95207,2023-12-14,2024-02-14,4,,,False
a0b5881ae52553fdab5cf9b6da0a26ee82a5512270811ccb5c9cf5d2,CA,PacPizza dba Pizza Hut,920 N. Main  Manteca CA 95336,2023-12-14,2024-02-15,3,,,False
43492f982ed1203af974dac76af6717dfa835798590943b57e9dd5c9,CA,PacPizza dba Pizza Hut,720 West 11st Street  Tracy CA 95376,2023-12-14,2024-02-13,3,,,False
5c9840696f7f251fc12b00949939cbc5d70ff566d0e0711245e3efae,CA,PacPizza dba Pizza Hut,1171 1st Street  Gilroy CA 95020,2023-12-14,2024-02-24,4,,,False
29dd942d902585a27a892ddb00d3dec3a4605c4f2e90321204371807,CA,PacPizza dba Pizza Hut - 011728,3094 Story Road  San Jose CA 95127,2023-12-14,2024-02-23,4,,,False
2f79f7831ea6abd2d03dcce351283970b8bec3531804d49d7ffdad2e,CA,PacPizza dba Pizza Hut - 011729,5689 Cottle Road  San Jose CA 95123,2023-12-14,2024-02-17,4,,,False
ae8f6f6e5375e997e18196757538281c4240e762e1743f3bb5b904e5,CA,PacPizza dba Pizza Hut - 032516,226 W. Alma Ave. Suite 40  San Jose CA 95110,2023-12-14,2024-02-17,5,,,False
cd47cea8a441463d1df02ed897fff90a1b2bd86d5f74954e1b917142,CA,PacPizza dba Pizza Hut - 011730,3161 Senter Road  San Jose CA 95111,2023-12-14,2024-02-16,3,,,False
97084505bc2cdcc3e1af4ebd14163875f84fab9c65101683fadf2f5c,CA,CalPac Pizza II LLC dba Pizza Hut,1047 W. Orangeburg Ave.  Modesto CA 95350,2023-12-14,2024-02-15,6,,,False
76144f9826b15e123aac5d347f06d530050a9d20328782baaef9ccc8,CA,PacPizza dba Pizza Hut,2600 Mitchell Road Suite P  Ceres CA 95307,2023-12-14,2024-02-15,4,,,False
30934f2e22af4d9f9afa8935cff2f45e479edcc12672fcec069498ec,CA,PacPizza dba Pizza Hut,2401 E. Orangeburg Avenue Unit 200  Modesto CA 95355,2023-12-14,2024-02-20,6,,,False
6c605188a6a8946725da21a9b1753155e0a94b3dbcda9d9e7c12a101,CA,PacPizza dba Pizza Hut,920 Lander Ave.  Turlock CA 95380,2023-12-14,2024-02-15,2,,,False
a8f786aefeb2263d5f2b1047bb8edbcd7caa465473e17490c7668601,CA,Southern PacPizza dba Pizza Hut - 029229,393 W. Olive Ave.  Porterville CA 93257,2023-12-14,2024-02-16,10,,,False
3f9c15605f1afc5db79a4a19361116a8c748545d42ebc3fb1027f009,CA,Southern PacPizza dba Pizza Hut - 029230,276 W. Henderson AVe.  Porterville CA 93257,2023-12-14,2024-02-16,6,,,False
2ab6e33ce575311ce4c0c106cb48c40e1a4186ce98f6e59ee376879e,CA,Southern PacPizza dba Pizza Hut - 029226,416 E. Tulare AVe.  Visalia CA 93277,2023-12-14,2024-02-17,4,,,False
81758dad4de48e0aacc2bad9edb53d13418631c74a728c83374cdeec,CA,Southern PacPizza dba Pizza Hut - 029228,250 S. Akers St.  Visalia CA 93291,2023-12-14,2024-02-17,8,,,False
7c4af1f1af285f40b1c9f0ae0c7440732f727f37d21bb75fac70841b,CA,CalPac Pizza dba Pizza Hut,1304 E. Prosperity AVe.  Tulare CA 93274,2023-12-14,2024-02-16,5,,,False
4a07726c48c45045e219cd4b1e49cd973a59286ca8a4b811559bbded,CA,"DirectBuy Home Improvement, Inc. dba Z Gallerie","2175 E. Francisco Blvd, E, Suite B  San Rafael CA 94901",2023-12-12,2024-01-31,15,,,False
a09c11b85ea9af56244e3920179e4700dbd11456a9d6736b85f0023b,CO,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,2024-01-04,2024-03-04,124,,,False
4057a6d4b639c0ecdfaca4e337c768944b3c422e4e6b162bb57690bf,IN,Kenco Logistic Services,Indianapolis,2024-01-19,2024-03-19,110,,True,False
7f553f8ee2664cc3acdc1624aac21a25075378a98d94855949d25366,IN,"Lost Boys Interactive, LLC","Merrillville, Bloomington",2024-01-11,2024-03-15,2,,,False
1634269b710dec6bfccf133cb507b5c4eb5a9e8226a115d48805e075,KS,KDI Cheese,Hugoton,2024-01-22,,147,,,False
177ee218cec923cda7ff991a2220989adce00a3ab095f456e27b8c2c,NY,Corning Incorporated,,2024-01-25,,,,,False
c2a6b8668ab5a00baf51b669098961aade6e6282914e37c1ad0bbcd3,RI,Los Angeles Times Communications LLC,Rhode Island,,2024-01-25,1,,,False
