hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
15e752cd8b4f67b7fd66f33fa7a7e18a9a8dcd976e093708ae896f76,FL,Bahama Breeze,SANFORD,2026-02-03,2026-04-05,75,,,False
cb93dc5771afa479fd9cb3df2b5fb07ab7379e8c78397c679afb9330,FL,Bahama Breeze,JACKSONVILLE,2026-02-03,2026-04-05,75,,,False
7eacdd03f5910b759e701aff7498e08f53915e87ec40ffe750392836,GA,KIPP Atlanta Schools,"1445 Maynard Rd NW, Atlanta, Georgia",,2026-06-30,122,,True,False
b06623a042b149e8ded06d8b45a026377163fe0ea9972409d2c135e3,IL,Amazonfresh LLC,"3116 Route 59 Hwy, Suite 104  Naperville, IL 60564",2026-01-28,,132,,True,False
e1b1e3ef7d3c8db00734b4d012490b07da0da4138064b137d0a92a67,IL,Amazonfresh LLC,"16 E Golf Rd.  Schaumburg, IL 60173",2026-01-28,,134,,True,False
e3a7e546fbe984217562989dcd87a29a465bfeb785b659790ab172c7,IL,Amazonfresh LLC,"6939 Dempster St  Morton Grove, IL 60053-2021",2026-01-28,,179,,True,False
7096f2414926106f34af37e5a4d0ddb63aed3829d203589463d89f6a,IL,Amazonfresh LLC,"4031 W 95TH St  Oak Lawn, IL 60453-2611",2026-01-28,,220,,True,False
1a6aa1fbcf48390cca9eca72f064d8169c529a4a5c0fce3c3009c726,IL,Amazonfresh LLC,"404 W Army Trail Rd  Bloomingdale, IL 60108-1379",2026-01-28,,132,,True,False
014a6509c1ed25a2d5136a3bb3630f2cd2f65553fbf6233dd348973d,IL,Amazonfresh LLC,"4211 N Harlem Ave  Norridge, IL 60706-1212",2026-01-28,,173,,True,False
d8e42b49b6685550a849a2a8cbc864fcdca358a1d4ae3b611e39d9a2,IL,Amazonfresh LLC,"7201 W 24TH St  North Riverside, IL 60546-1591",2026-01-28,,155,,True,False
b59bbb5cc67ba3a0963a48181d05b846808ec6cf75450e2cbe05bc5d,IL,Amazonfresh LLC,"1351 E Ogden Ave  Naperville, IL 60563-1637",2026-01-28,,118,,True,False
c7b0d5edbbf862ea569f99899f5621ce4fcffa43c8e9665c44b253dd,IL,Amazonfresh LLC,"16017 Harlem Ave  Tinley Park, IL 60477-1611",2026-01-28,,170,,True,False
b5e614e52fce6a6eab089eedde53ec7d1ed337d56a46780f68ea92f9,IL,Amazonfresh LLC,"325 E Palatine Rd  Arlington Heights, IL 60004-3938",2026-01-28,,132,,True,False
a144024fc41a4d4525cd6eb1b60578dd845b2abeeecce664f11b06f1,IN,"Grouper Acquisition Company, LLC, dba Shiloh Industries, Inc",Goshen,2026-02-02,2026-03-31,172,,True,False
aec158a33d76556eab9e384dcfb196c8dd04000df54af049596efdb0,KY,HGS CX TECHNOLOGIES INC.,Franklin,2026-03-31,2026-02-04,92,,,False
55fe26618c8898aca2000d52dd299b382779d6ea855babf4d0a8d104,KY,"T-Mobile USA, Inc.",Jefferson County - Louisville,2026-04-02,2026-01-31,74,,,False
c1ea2639c1794629154ff1152ed2c573e12b8aa43fb103b401ed8bda,MD,"NFI Interactive Technologies, LLC (NFI)","81 Belvedere Road Perryville, MD 21903",2026-02-04,2026-03-30,40,,,False
646b86bc253e80ff3f5cd71c8f37d47a2297540c06f1389161f6816f,MD,"HGS CX Technologies, Inc. f/k/a HGS USA","12120 Rojas Drive El Paso, Texas",2026-02-04,2026-03-31,92,,,False
1f9da0ab0bc2c792bb94978c3536ffec2ceb98a32a7dd6e25f601174,OR,Kroger-00035,Beaverton,2026-01-29,2026-04-05,3,,True,False
8b688fcdad14659e1278a6b710daaf5c8b30c062c7616426fad7cfc2,OR,Kroger-00040,Portland,2026-01-29,2026-04-05,4,,True,False
3f2349448a2da501218f2f07150732d7fc9a02fddef422b651633af8,OR,Kroger-00063,Clackamas,2026-01-29,2026-04-05,4,,True,False
8259b89042da4a155a2b9bc54d8d97875b859c6593c14ed13082b9fb,OR,Kroger-00075-Prime,Portland,2026-01-29,2026-04-05,4,,True,False
bafa1164c1e1271c13c365ee9a377ce75d737d210d58206ef6a638e6,OR,Kroger-00090,Salem,2026-01-29,2026-04-05,4,,True,False
8677899aba31ad825550389a1143b03a4736f828047cc92e8dc3b61a,OR,Kroger-00125-Prime,North Tabor,2026-01-29,2026-04-05,4,,True,False
9924220444a9d91e1f9d66e6e337481ad4be3e59a47bb8a5ae8e2358,OR,Kroger-00127-Prime,Powell Valley,2026-01-29,2026-04-05,4,,True,False
6a2daf8fe0519435dc21d847ed8e6d9d7df80e9977988b3351b4f0c3,OR,Kroger-00128-Prime,Portland,2026-01-29,2026-04-05,4,,True,False
d1ef8150eb522d2d663fb5127c7f1ac4631f3272c9c016a56847f4e4,OR,Kroger-00135,Portland,2026-01-29,2026-04-05,4,,True,False
65843774358d4903897fe9a554d7dfa4e29b729d41700c23b10bee2c,OR,Kroger-00150-Prime,Portland,2026-01-29,2026-04-05,4,,True,False
9bd7b8313cc56544f2cbdf65c0e592795521136829805292d9879b06,OR,Kroger-00153,Happy Valley,2026-01-29,2026-04-05,4,,True,False
aa5f5f399197e66fb97e9937ce4b86a689723ebd789603f752a7a5dc,OR,Kroger-00240,Milwaukie,2026-01-29,2026-04-05,4,,True,False
4cd7a26f6d0bea04ebe936bc615ba9b6cb282eb2d0a339bb0ac8abc2,OR,Kroger-00255,Portland,2026-01-29,2026-04-05,4,,True,False
3d65af7e557cbb5b893749f34d3b426259eca1f65f0a7c7a7bd3b817,OR,Kroger-00360-Prime,Portland,2026-01-29,2026-04-05,4,,True,False
9425b86beae074670ac3d089b2e55a38faa28cd1dfc080bcd7af3855,OR,Kroger-00417,Eugene,2026-01-29,2026-04-05,3,,True,False
2c99bd57ebb99c32694e43b61146933cca38ef5f404476eb9806eaba,OR,Kroger-00600-Prime,Portland,2026-01-29,2026-04-05,4,,True,False
2c7ac00cdbc1e6fda500c33cca5bbdec7d2a02e20b9a4fea6109ac3c,OR,Kroger-00516,Wilsonville,2026-01-29,2026-04-05,3,,True,False
42bc7c093653ed7befe09b16a4ba672539bf001c7b34e6ae48ed18ce,OR,Kroger-00660,Wood Village,2026-01-29,2026-04-05,3,,True,False
08fd9f1206cd74a6b8cafda6f6f1c7362079f48c0095191afb198c3c,OR,"Lincare-Brookings, OR",Brookings,2026-01-29,2026-04-05,3,,True,False
fa16ae385c06e5fcf9b84e8a78a53fda2a412582b5cb07607563d0f1,SC,Milliken (Cedar Hill Plant),Union,2026-04-03,,126,,,False
9648ba11acfa0c8aa59328c62cc76d40f12de3df2f77113b21b3b847,TX,HGS Solutions,El Paso,2026-02-04,2026-03-31,92,,,False
14b5f327f3b996664dae95f693a56fec4d0ec8160b74e1aa0ce1213c,TX,Compass Connections,Harlingen,2026-01-29,2026-03-29,148,,,False
887b375412bf1d8bc160dd7e2cef5b1c2367da52fa42d1c91872cf7e,WI,Artisans Inc.,Glen Flora,2026-02-04,2026-03-31,46,,,False
