hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d56af73426835816188c69f5150416f4ba8f43404e0f2d8bc02cca4f,CA,Total Storage Solutions (Tri-City Self Storage),485 W. LaCadena  Riverside CA 92501,2026-03-12,2026-05-18,3,,,False
3fcd3e516d47f00fbfd47f53aa40b4d35385e7d5be9be347b6ea65d3,CA,Total Storage Solutions (Western States Self Storage),23190 Hemlock Ave.  Moreno Valley CA 92557,2026-03-12,2026-05-18,3,,,False
00be5c8dd02ffcc75bd8fe76e5754efbda26e67af4aecd4c39410277,CA,Total Storage Solutions (Riverside Self Storage),7200 Indiana Ave.  Riverside CA 92504,2026-03-12,2026-05-18,4,,,False
91583f7f2739e5288e09044e8f23c5fcba7912d98c62aadb90bb6886,CA,Total Storage Solutions (E Street Self Storage),1723 S. E St.  San Bernardino CA 92408,2026-03-12,2026-05-18,2,,,False
3cf1b6adb1e14fe69c7d18015e1521201fb0e84d5a07c8646bf21b01,CA,Total Storage Solutions (Citrus Plaza Self Storage),"202 W. College St., Suite 100  Fallbrook CA 92028",2026-03-12,2026-05-18,2,,,False
f58029df89864755db7cf18b86e01c873f374f156fa9df0218f2b70d,CA,"Lodging Dynamics Hospitality Group, LLC (Courtyard & TownePlace Suites)",4427 West El Segundo  Hawthorne CA 90250,2026-03-18,2026-05-20,97,,,False
8753ba30e9e0f5dc89e6632c7935bcdf31ffdaa9ce2b853c88a3624b,CA,"Lodging Dynamics Hospitality Group, LLC (Midici Restaurant)",4427 West El Segundo  Hawthorne CA 90250,2026-03-18,2026-05-20,9,,,False
9ea4fe617534deb406cf7f0025d70d6170c9e9fa40f785930b614e7e,CA,"Lodging Dynamics Hospitality Group, LLC (Hilton Garden Inn)",2410 Marine Avenue  Redondo Beach CA 90278,2026-03-18,2026-05-20,36,,,False
635a3337d0b7e14bd18af683c2d09705149566f73403a6c91bb1007d,CA,"Lodging Dynamics Hospitality Group, LLC (Residence Inn)",2420 Marine Avenue  Redondo Beach CA 90278,2026-03-18,2026-05-20,43,,,False
b3a28f95b51aac2e23405cd8fe0565974c949bd6af7ab4fdc229824d,CA,"Lodging Dynamics Hospitality Group, LLC (Homewood Suites)",2430 Marine Avenue  Redondo Beach CA 90278,2026-03-18,2026-05-20,51,,,False
419ddaf76142309cad91e8fbbec52c756daeb6c10ed2da403bd16773,CA,NSI-Lynn Electronics,3162 East La Palma Avenue  Anaheim CA 92806,2026-03-20,2026-05-22,52,,True,False
49bfca56d93950eb504962717cadac89a28a812dad8efb7f4661aabf,CA,"ERN Services, Inc.",5757 Century Bl. Suite 752  Los Angeles CA 90045,2026-03-18,2026-04-24,74,,,False
c7986e208cbe94728d2e2462b22f71f8ca9cfded450cd664a0bf69ee,CA,Waymakers,"440 Exchange, Ste. 250 and 200  Irvine CA 92602",2026-03-19,2026-06-30,67,,,False
47b21526aaaf3fcea96121edbec4fac548e4b490b72f82837d6aac2e,CA,Waymakers,"16580 Harbor Blvd., Unit O  Fountain Valley CA 92708",2026-03-19,2026-06-30,3,,,False
c865be6a2b915a1d7da81caab7230cd54120b0c8b8ae98961023a473,CA,City National Bank (555 S. Flower Street),555 S. Flower Street  Los Angeles CA 90071,2026-03-20,2026-05-29,9,,,False
35f975d36acfcdb3dab90530f53463b12ef69e34c5d04d1bfe6b96ed,CA,City National Bank (350 S. Grand Ave.),350 S. Grand Ave.  Los Angeles CA 90071,2026-03-20,2026-05-29,3,,,False
cdd926d562fd66df1bd0d55edbfc9b4a5d16939e734f2a82730773fa,CA,"Synopsys, Inc.",675 Almanor Ave  Sunnyvale CA 94085,2026-03-23,2026-05-26,55,,,False
00ec63cc3688294e71a13ecb59be7f5caaeca14849f270554c1f97ae,CA,"Summit Funding, Inc.","2135 Butano Drive, #150  Sacramento CA 95825",2026-03-19,2026-05-17,163,,,False
34e7d6e86c2548f747a300cf2080842cfc08e482d3b7d5a4518f320a,TN,Blount Memorial Hospital,Blount County,2026-03-24,2026-05-01,85,,,False
03a2d1dfc3732eca959eba131163ebb664425354e230fc5d6c46c6f8,TN,Titan International,Madison County,2026-03-24,2026-05-18,153,,,False
