hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b63361176a90fe2584d467decf9724aefb2ae145391b1822772c2deb,KY,Clark Material Handling Co.,Fayette,,2000-05-02,27,,,False
eafa3e17aace2cc9950d47897eb5ea65e67583bc5c1f11bbcf660646,KY,Johns Manville Corp.,Boone,,2000-05-02,70,,,False
ac5cd421399c76d037582b63e971229d521aceffb790474e8b820bad,KY,"Crothall Healthcare, Inc.",Jefferson,,2000-04-21,350,,,False
d527e7473d15258293c06c459e7713f00c4f0db3135d31e3e7e0782a,KY,"Gibson Greetings, Inc.",Kenton,,2000-04-18,,,,False
536c1497c1ef4c8bb9e5811281140ef5c607f43ad1834a55763651ff,KY,Celestica Corporation,Wolfe,,2000-04-07,218,,,False
a8c02387034330a1ad70d379646e2db00595ea308e2f0c6db63f75cf,KY,Green River Steel,Daviess,,2000-04-07,169,,,False
43b7830ba6fde1e100e3c5e0cce5533a5471531f076dae465e7c39b8,KY,"Parsons Telecom, Inc.",Statewide,,2000-04-03,112,,,False
0615a7ff2668323927bba4f3deb259a49524ef403358d57092c4dd99,KY,Landstar,Hopkins,,2000-04-03,178,,,False
243c06bb1b3155059de9582dca286d8758482e91ab5bb73f6bad3abd,KY,"Star-Kist Foods, Inc.",Campbell,,2000-03-29,260,,,False
6d7e5d71e5914f3157e24a4a392f106bca939e6cb727cd8ca16cc234,KY,"Conco, Inc.",Jefferson,,2000-03-14,120,,,False
a809a9dbd089a44131dbb215e07e343908a76fda78c24b3b975a9f07,KY,Fruit of the Loom,Franklin,,2000-03-14,300,,,False
238f3db86e449c38f66963be691f34d092177ea86218d43673290ac2,KY,US Airways Lexington,Fayette,,2000-03-07,26,,,False
8ca9262905187f2016bc03d3ec2ba9cb606550d7367feb14e7777e8c,KY,US Airways Louisville,Jefferson,,2000-03-07,59,,,False
a0779a9a2b9202ef90bcf3774277e38259c5db8008302bc20be81d85,KY,Wallace,Marion,,2000-03-07,59,,,False
77603f43947f7253bd95c93a37bc6f3c4e50b9396b463384b0849fec,KY,Genicom Corporation,Jefferson,,2000-02-21,259,,,False
f1a29b72c5fa08511e238228a552a13b8465a8b8d16f716183721f9d,KY,Tyco Electronics Corporation,Crittenden,,2000-02-21,305,,,False
b70546eba314457870cbe7fa0d7c8d1e3f72f5b9148f069985215792,KY,Qwik Tool & Manufacturing Co.,Fayette,,2000-02-07,130,,,False
7576d768971fad7b74805526628d846891cc8de7c11e41abe2e75d1e,KY,"Millstone Coffee, Inc.",Henderson,,2000-02-07,94,,,False
665c4bd1e2756b4de1997198b244ff415b6548e6ee102b241dd6546b,KY,United States Enrichment Corp.,McCracken,,2000-02-07,450,,,False
c7570ef106dd00c427a9af88ecb395444c831cc439b52bf90a222325,KY,Clarion Manufacturing Corporation,Boone,,2000-02-01,108,,,False
9817881514578d5275bf8ed47608cf4051c28c2e10a70b8be61698fe,KY,ABTCO,Christian,,2000-02-01,63,,,False
6914724f4e7b2ed66d2a91e02d437128160b028221b09e13c6018bc2,KY,Tecumseh Products Company,Pulaski,,2000-01-25,604,,,False
8143ce6d42c79bfa7e6ba04ee29393a7423024d2c01d9c62bf5230d8,KY,"MHI Machine Tool U.S.A., Inc.",Christian,,2000-01-07,60,,,False
19a919e53ed65beb9c6107e637ba604d0f56128668b3df55d6672ccb,KY,CertainTeed Corporation,Hardin,,2000-01-04,56,,,False
5efba028dc5535b5cd26b4f9637bc82bfe613ac163ec7ff29914121f,KY,A.O. Smith Electrical Products Co.,Allen,,2001-12-10,150,,,False
b7ecfb293dc9e0a34a854a41b9d0fdc07380516a43aff883d96255ea,KY,Donnelly Corporation,Montgomery,,2001-12-06,122,,,False
3dcd92b6a82975fd06868f335e524c0138cee9e324817fb45739451d,KY,Donnelly Corporation,Montgomery,2002-01-03,2001-12-04,122,,,False
0dfaf6b3807e17a46193528477a29326c42b0dd84088d43652f78f5d,KY,"Carlton Cards Retail, Inc.",Shelby,,2001-12-03,85,,,False
46d38b42398cf3e2d2a57239ef38e9f91cf78918e1237fa5ebc4e1c2,KY,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",2002-02-01,2001-11-30,926,,,False
65393b26393e9f90f4085f761aa64df7fbe61a593861178068dff1a8,KY,Carlton Cards - American Greetings,Shelby,2002-01-30,2001-11-19,85,,,False
11b18ae934eeaff63cf04df22e4060eaf8e270512c4c23bf3f7d06d4,KY,"Hayes Lemmerz International, Inc.",Warren,,2001-11-19,235,,,False
7fc63a7fa2dc74082d32ce2361485dcf1a9f25907f47662c4325bb61,KY,Health Associates of Kentucky Inc.,Fayette,,2001-11-15,161,,,False
47203c65fa6fa63f7f4b1d4d943fd88028884a8b88f88e6311989c93,KY,OshKosh B' Gosh,Clinton,,2001-11-08,96,,,False
b86b38193d5f839bdc2d8d95d84bf331f6f334925589ff9b84562394,KY,New World Pasta Company,Jefferson,,2001-11-01,89,,,False
5a41cd4174529fc94e26e17ed70cd65e6ec5a45f7278eea1bf826717,KY,"Spherion Atlantic Enterprises, LLC",Henderson,,2001-11-01,103,,,False
fd5345e81492b1b144d81788a890fa4f04f633d3338087e19d75d43e,KY,Hayes Lemmerz - Somerset,Pulaski,,2001-10-31,85,,,False
4f2102b6dc8466fcfbafe2a247eec06e65c7a6b8b087d04431920ed8,KY,American Racing Equipment,Gallatin,,2001-10-30,200,,,False
930eb0c5041ca3b15914fc570715b4a26e6d6b0125ae4b84a3d2c530,KY,Spherion Atlantic,Henderson,,2001-10-29,103,,,False
7d2d08b82e76b93abce7f6ed676d7e4e1fde7879d308a104e36f6b6e,KY,Dana Corporation - Elizabethtown,Hardin,,2001-10-27,50,,,False
cbdd26e6decf523f85304cfce23874f15e71e0eb8130402b48a79df3,KY,Peabody Coal Company                        Camp No. 11 Mine,Union,,2001-10-23,106,,,False
f0619bfbf4182e87892d7a81592483f711a1c230a83bf04982a07c5e,KY,Whitehall Furniture,Daviess,,2001-10-12,115,,,False
45b6b1a59f5a9d00b7acbd99a855965e3909d4ee829482ccda1ff798,KY,"KEY Industries, Inc.",Monroe,,2001-10-05,134,,,False
71aa50c1d32cbf5c8842c00a2eb16f4c362fe3d2bc7e29faf807d517,KY,CPS Plus Mark - American Greetings,Henderson,,2001-10-05,202,,,False
b50fae82af367e684e16cf3b9e5c153000e1a32c3303d4e43159bc55,KY,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,2001-10-01,11,,,False
98a5d75512728bf450765704686e9a47bf1bfd434d1e7eabf7f7f295,KY,New World Pasta Company,Jefferson,,2001-09-28,89,,,False
0a52f63c93a5343bd78d3907f262ca5e6e21af1771383e8101c23d83,KY,EAS Mine of Aero Energy,Perry,,2001-09-21,140,,,False
e53cf9f224f75be9be910b2ba49699890d6ab727370050fcd77169cd,KY,Landis Gardner,Boone,,2001-09-04,90,,,False
93832bf834b46a1d365f23525ee1bc91bc2b0e2e393fe755216cdb38,KY,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,2001-08-10,105,,,False
dba02a16f66faf55aaee575404ea1cdf69fbd7b987c298b91f50b101,KY,"Collis, Inc.",Hardin,,2001-07-30,80,,,False
73f6a60231f59d24ae60885c7cee3ebd7c5314bc28974c14c942b7ad,KY,Cingular Wireless,Jefferson,,2001-07-30,140,,,False
7d9f28d527aabac091ea3cbc9d327597c0b040f65137927dae97c0b1,KY,"Techno Trim, Inc.",Mason,,2001-07-16,290,,,False
a00ea169d4344b8bc8dcbce77b61dd207b09c65a904617f0e50c5dab,KY,Waukesha Cherry-Burrell,Jefferson,,2001-06-20,110,,,False
b5c99c3893ce7972f75938e56b340c7a7e55a8ad4d08a298adc91709,KY,SPX/Marley Cooling Tower Co.,Jefferson,,2001-05-29,210,,,False
30c39b6cb2383a4f73ff2b3246bfcb93b8f3777cd3541bc174108673,KY,Garan Manufacturing Corp.,Hickman,,2001-05-29,133,,,False
c5725586c2f745fad06961366f101c76f3d35629fa11a53c73215643,KY,"Comair, Inc.",Kenton,,2001-05-21,1662,,,False
727eacc401bd2d9fec03fa14db37d066e0cd24ed183c8540910c5384,KY,Parker-Hannifin Corporation,Madison,,2001-05-18,108,,,False
8ede2590614219389f05ca4fb4727c4e5d64f153972c2ab8d6070c5e,KY,Brown and Williamson Tobacco,Jefferson,,2001-05-16,25,,,False
dc13df2275d8b8030362b1842625673740d06e769bf34dce64360068,KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,2001-05-16,200,,,False
a0e0e8bb41ab96757fdc5e899dcbc781e5cc4e75b44dfdf19f2ad85f,KY,CCL Container Corporation,Carroll,,2001-04-30,111,,,False
6c93d5365653093a368d5d665bc79b5426765e0e9d8a52a2ccca6e5f,KY,Mattel Inc. Distribution Center,Boone,,2001-04-26,48,,,False
0171f88a591e6f390064ff305354804ef5f4c5fe923c7b18b9e1eab7,KY,American Greetings,Statewide,,2001-04-09,450,,,False
90b6108b7c1fe2ae1fc06af1211399c93f84420e6aa76ef3b457abd3,KY,Mattel-Murray,Calloway,,2001-04-06,980,,,False
c49f00edfd09b5b8f658bd1e175840055685d96ecc716e51b371e677,KY,Newport Steel Corporation,Campbell,,2001-04-03,300,,,False
2c4ac9c7e134f26734c91a4b74d39dd157d2edf4c154cc17d45e0eaa,KY,"Quebecor World Metroweb, LP",Kenton,,2001-04-03,152,,,False
3df995a7799f6195a02cf2bd5efc55a816719c501519d066527c0a5d,KY,Ingersoll-Rand Company,Graves,,2001-04-02,328,,,False
b412390076d441d3ca712561532cda5e00a2f484b49cee0f969e22a5,KY,Supervalu Distribution Center,"Muhlenberg, Hopkins",,2001-03-29,175,,,False
384f2a9b144c9ef6d3a039193b5b8f86d7433a3143feb598a7c77766,KY,Washington Mutual,Jefferson,,2001-03-26,250,,,False
1c3c9d866465ce07ef081434421a8357939dda4801f7217a4cbb38df,KY,CMS Hartzell,Madison,,2001-03-14,155,,,False
c363aacc950b46009e28e59b3c59061170d80ca5bbc191096172a2f8,KY,Darwin Networks,Jefferson,,2001-03-14,115,,,False
fb6c3c55818014791e5a6bd5be4231f95729bef51bf482b0ce9eeb93,KY,Department of the Army Headquarters,"Meade, Hardin, Bullitt",,2001-03-08,195,,,False
411de371767376bff60fc1d0ab09646eb761aaf35683082d74217c90,KY,"Lexmark International, Inc.",Fayette,,2001-02-20,375,,,False
eca020143abed7d0a7301607fe605a7fa9db41495f2fa509f90b5966,KY,Intertec Systems,Nelson,,2001-02-15,59,,,False
1712d7914ccd055dce22ab7aaf6de7e30c63af9dfda6edadcefee91e,KY,"Hill's Pet Nutrition, Inc.",Warren,,2001-02-15,80,,,False
bcd52e499a8c5a47f633a70ad27d2b11c8add697988e530851f0f7ba,KY,"ATC Distribution Group, Inc.",Jefferson,,2001-02-15,118,,,False
322047c2c76b64de9bac646cbcae898aef8c8793c743c8627b6d6ef7,KY,"Fatbrain.com, LLC",Kenton,,2001-02-08,60,,,False
138523120998a6870602a6eae503cd72f0faef15bccce717aef4fc8b,KY,Createc Corporation,Mercer,,2001-02-06,28,,True,False
df3945a479f2f56771638218cdff269e7b3f3f8f4c686b592604a27a,KY,"ShopKo Stores, Inc.",McCracken,,2001-02-01,80,,True,False
4f168d87793452343a852cdd3d7e3a9ec2e650b0537ece4f5d306381,KY,"Donaldson Company, Inc.",Jefferson,,2001-01-31,71,,True,False
b1b52b1c23aeaaabb242a64783ec40133d3b71ef676f62bafaf4fd9d,KY,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,2001-01-31,84,,True,False
2d2f6a8cf5ffe55e1fe7996c37a9e95b4a4412f29b007f048120cab3,KY,"Kerry, Inc.",Washington,,2001-01-29,63,,True,False
13286a9c07bfcbb119af392c7b7841b58f8ce8e28cd30ff9aabf720c,KY,JC Penny Store,Campbell,,2001-01-24,82,,True,False
4b182a33014b9b86f3f80751f7e3f21f24a14b4ef2a8eb99623d81f5,KY,"Collis, Inc.",Hardin,,2001-01-24,13,,,False
51c4834cd95256e58d021f1044c86bd1d51dfd957c1c9da8f6925973,KY,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,2001-01-18,96,,,False
a8f03a924114dd0d0913341b939ae46f73e6d5e3b75b223995375f93,KY,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,2001-01-17,114,,True,False
453208d1f202229f876cd9a108d95cfe68b3de459e6bbdc6c3936071,KY,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,2001-01-17,130,,True,False
702bdfbe67829df053c3701ae1b51fab42902c791270a8448b9cc4b1,KY,OshKosh B' Gosh,Casey,,2001-01-04,148,,,False
1580f9ca5941048b6cc2b75870d44a4a3c69079617b5e843091eddbb,KY,Accuride,Henderson,2001-02-02,,18,,,False
965c2fb2b6d02c1adeae1b216cb7fe79d54e06c8ff614504c9d79564,KY,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,2002-02-01,70,,,False
ce772844549cf017197bf83fcb6f3b0246726165a812f1a20e8647bd,KY,"GE Financial Assurance Holdings, Inc.",Jefferson,,2002-01-31,41,,,False
9b3de61ef10420a3592954ad95d8c7c58821461d5ab8d2afd03e6093,KY,HMX Tailored (Plaid Cloth),Pulaski County,,2002-01-30,285,,,False
965ed7aa6ee55e29368f33a0d08423543ac84a1b2eb459ad03b7a0de,KY,Tyco Electronics                (AMP Inc.),Scott,,2002-01-17,145,,,False
59e23afa1e18309092fda3828f692f35c33a5824d40274d36b047770,KY,Accuride Corporation,Henderson,,2002-01-11,325,,,False
b977fb1f87b3421dbacd97f67216b293aaa1ab785af83d0d8f90315e,KY,"Donaldson Company, Inc",Jessamine,,2002-01-07,87,,,False
9c18fb514a29ee0e59176814d957bd3a2d0031b5fb69f8d78454073c,KY,Providian Financial Corporation,Jefferson,,2002-01-04,203,,,False
32b7d9ca4b133fcb5de74db7a0fd3172d3754c7b3778ce21cdcd0db0,KY,Woodwork of Mid-America,Warren,,2002-01-01,110,,,False
294f24003a24f6f7479409255fa96cd81bc4e6efc1f8e9207533ff58,KY,Inoac Packaging Group,Grayson,,2002-01-01,72,,,False
b9f7788cce4539122ec789ce87c6adb45a97006bd80d29c8dace1127,KY,"Kentucky Electrical Steel, Inc.",Boyd,2002-12-29,2003-01-03,311,,True,False
aef5293730de260302cc66f4a955fae2ac156dfbd2f1449d97ccca5e,KY,Financial Service Solutions,Jefferson,,2004-11-23,200,,,False
30e649d7bd1574c7d7697844de5151168f01d67745fc14d4687e0aca,KY,CDG Management                    Corbin call Center,Whitley,,2004-11-03,115,,,False
