hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
874ca5dd4f043b1852344091776df6ada328f3ece8cd79499f1af5a8,PA,"Schenker, Inc.",Cumberland,,2024-03-10,478,,True,False
0c56fc69994ff2e001d2d3c96289c18012eb74b2694d4305f29e94d7,PA,"Merck & Co., Inc.",Montgomery,,2024-03-15,5,,,False
8d385fc56362244c71010b2e44d6c2b040adcb96c39a40240797d998,PA,"Lifescan, Inc.",Chester,,2024-01-16,,,,False
6857fae407c657122d4a3e19bd84234f91ab7fbeaa27db7649dd80fe,PA,Peterson Farms dba Appeeling Fruit Holdings,Berks,,2024-03-08,68,,True,False
49deb589976f7eeaba4dbb726d995899c3ceff2fe94d4fe4efaa7432,PA,"LivaNova USA, Inc.",Allegheny,,2024-01-31,137,,,False
57474a54cc99b0d869a6e188914cbfe49612c32f9b4936624bbec8b0,PA,"Newbold Services, LLC","Lehigh, Northampton, Cumberland, York and Luzerne",,2024-03-05,294,,,False
505aa7413b08edd5893b1b5f8293bbaa4649e19207c62557cef660b2,PA,Guardian Healthcare Management Services,Jefferson,,2024-03-08,124,,True,False
b893dd10ad1921e0e9e86ac24dd143d1a8ea6e610a8d70a8c5b508b8,PA,"United Parcel Service, Inc. (UPS)",Westmoreland,,2024-04-15,206,,True,False
77271e1618c5aa6e9f914ae50db7efdd48f739e8a1a7ba423a8c4e8f,PA,"Offset Paperback Manufacturers, Inc.",Luzerne,,2024-04-15,106,,True,False
8123a2c91209316fafc17e707ce7a7d955ec8fd2622963fd60669c15,PA,"Affirm, Inc.",Allegheny,,2024-02-15,,,,False
51ad98c79b79718c50b55ac141c966195c91f21ef6bf3522d60eb4b0,PA,"GrafTech USA, LLC",Elk,,2024-04-13,105,,,False
e4fcdb8c571d98c8ae8a4291391b071535028af88c6aa5c7037dd285,PA,"NexTier Completion Solutions, Inc.",Tioga,,2024-04-13,104,,True,False
e409014bf64d79e2df406656aa30a1ddce84b22a0362ff2e9bc5e49e,PA,Cabrini University,Delaware,,2024-05-17,363,,True,False
7e9ef4477edf3308177ce8babd175952012a3e3eb1bf9e2896762a44,PA,"Family Dollar Stores of Pennsylvania, LLC",Philadelphia,,2024-04-20,62,,True,False
0aab05315a210ae9b0964777c7139ada0fe5822d3edcd6a50dd131c3,PA,TE Connectivity,Franklin,,2024-05-01,130,,True,False
287dc77f7e014dd647dd80ac40abec659dd22a94539ef6c1228a8c7d,PA,"Ornua Ingredients, Inc.",Lawrence,,2024-02-24,66,,True,False
9f222a1dbabb7a325f3109fb84c1ded05f1a1ceb33aea5cc9ce3bff1,PA,"North Atlantic Ship Repair, LLC",Philadelphia,,2024-06-28,58,,True,False
fb42d137de88b19591e2e0dcc647520e07e5dcd7300d193794f23118,PA,"Aramark Campus, LLC",Crawford,,2024-06-30,94,,,False
febc0dc6930c09b70373f36907c033464132f33bd6da658ce4622813,PA,"United Natural Foods, Inc.",Dauphin,,2024-06-19,87,,True,False
10b3c42567440731ef33663c6fdfb7fe0c95a382b6033afc1745967b,PA,Paris Uniform Services,Various,,2024-06-30,138,,True,False
3e43b92f4ddd2a4147c1f5fa45a6438e14fd4b44663ac4e7360942b6,PA,Ethos Cannabis,Philadelphia,,2024-04-20,11,,True,False
df1203257eafed8b88f6f9cdd5d571cef2aec05a23b7d4bcfb5ef261,PA,"Parkhurst Dining, LLC @ Bucknell University",Union,,2024-06-03,196,,True,False
ee8382c32d2ab8fa1bd4bde3c7892d6fe935181b7de7fca70f79e77d,PA,"Cygnus Home Service, LLC",Various,,2024-07-27,55,,,False
be41e36ead3b3f8e8c848c614eb7485b7ef9279ff7b006fabbf4e2e8,PA,ES3,York,,2024-07-22,69,,,False
a75766ec4ce985fc9901314bfcb663bb5f122308223085b54c301f9d,PA,"GEODIS Logistics, LLC",Franklin,,2024-09-30,71,,,False
78ff15d0e117945de26219da26aea038775e4daddc6b8a6feda1419f,PA,First Student,Northampton,,2024-06-30,86,,,False
8715ba959c51fbce6a7e558e007a0d2ead222c921585145d04ecd4d2,PA,Bergen Logistics,Luzerne,,2024-08-02,100,,True,False
8534b4b0c22cec220503b99a5f3ecd354406f684da3651311bf40549,PA,"Motional AD, Inc.",Allegheny,,2024-07-06,145,,,False
26243cea96d2e2bb107ad3c0acd503f2c97840b8bb86610ed0fb4f8a,PA,First Student,Lehigh and Westmoreland,,2024-06-30,253,,True,False
139fb8c28417d43cdee31c97ffebde12f8e6dd49febc5a349c63b271,PA,Caring People Alliance,Philadelphia,,2024-06-30,123,,True,False
c7ddcad056c3667bcd1e7ef9bf8101c8c5f4056eb888a19e2d97d4c9,PA,"Radial, Inc.",Montgomery,,2024-06-28,5,,True,False
11445137636ff93958844439c683f30f61791495ad7546c4a5cd5082,PA,Benefits Data Trust,Philadelphia,,2024-08-24,273,,,False
61e2b7646eaaec71fbd0e58ae96e301d6f70a6e70bddd561b343459e,PA,"Quest Diagnostics, Inc.",Montgomery,,2024-08-26,121,,True,False
31698d85b2e9cbf1edef725249eae39c29a2fccf4af4ff2512dd3441,PA,Pittsburgh Technical College,Allegheny,,2024-08-09,,,True,False
e3063e91e9a48f73205e09ed6ad2d1da4079f87ea8cd6e1f1869d263,PA,The Boeing Company,Delaware,,2024-08-16,69,,,False
85f414ac92af90263866e73b4c1da830f95490ebb55f5ec8e86ddb98,PA,University of the Arts,Philadelphia,,2024-06-07,704,,True,False
cc8f14070e5a8d4ff36087fbce1121bce5d4f0bd0f2d85f3c837fa40,PA,"Megabus Northeast, LLC",Allegheny,,2024-08-09,12,,True,False
bb2b5a5f5e6026b5a0d97242ac74773789cebdca68b3b9a260e14c6e,PA,"Parkhurst Dining, LLC @ the University of the Arts, Philadelphia",Philadelphia,,2024-06-07,34,,True,False
7a78e673af8100e73a5e4a91520eeeba0b264e9ad817c981cd7848c8,PA,"Pittsburgh Nursing and Rehab Center, PA",Allegheny,,2024-05-30,124,,True,False
c59a8bb69db90d3315f8b53556ed91f21a5fd77dc793831bc5a4b5de,PA,"Bonnie Plants, LLC",Indiana,,2024-08-01,65,,True,False
4035610a55f6a186185dae78da8b6d92c71732529c4efdd2525ab23d,PA,"Customized Distribution Services, Inc.",Lehigh,,2024-10-07,107,,True,False
4c796e9fe95055c69396637a77cc1113640313aef49dd50cb32d7376,PA,"Radian Group, Inc.",Delaware,,2024-09-13,70,,,False
dba5b13e2494f7f11b3b4ec784e14649352ac8f0da5c391067728f93,PA,Truestone,Monroe,,2024-08-30,80,,,False
af88c0ff7dc11a815745f7c4f38c9e81e9afb359f908a702d1dbc2af,PA,"The Pep Boys -- Manny, Moe & Jack LLC",Philadelphia,,2024-08-28,8,,True,False
e5f6286b0f14b5f3a6b0001b4bfa08992082cef213694ab47e5081d2,PA,Tri-State Envelope,Schuylkill,,2024-10-27,122,,True,False
60de475b385828ae138d205e18cab5bd3bab4927dadc2285bb34dbd1,PA,"Stuffed Puffs, LLC",Northampton,,2024-10-26,106,,True,False
6252ca3895a042f8740099e8ef86c1ea3cbd23d44cc2a777e9b04eb8,PA,Sportsbook,Philadelphia,,2024-10-12,31,,True,False
09a6bad98ffc305f75a58345c0d878eb8cc8d0d0c77d8c322a2d2c88,PA,Fulton Bank N.A.,Philadelphia,,2024-11-22,3,,True,False
de3197a48bd0bb14da82741ee10b59257bd4b1e3f696d2a9cd90224e,PA,"Highway Equipment Company, Inc.",Butler,,2024-09-23,67,,True,False
a4409b537c81902314e2fead694ec8183c5bb92a3919b338a9647e56,PA,"Cygnus Home Service, LLC d/b/a Yelloh",Various,,2024-11-22,86,,,False
d0bb3a7deea5205816c1aa9a3e38c50c5c063e95cee838a3d80f2233,PA,DHL Supply Chain,Lancaster,,2024-11-10,268,,True,False
fcb2ba3bf7201869b481bb8afcb27145be9a0f1cd2fa72e7b08a46ee,PA,Visiting Nurses Association of Greater Philadelphia,Philadelphia,,2024-10-28,114,,True,False
4153f5b969f1e89e6d9e550ffc4f58509c8ab17a4986c9f709a0e1ac,PA,"FMC Logistics, LLC",Bucks,,2024-10-29,121,,True,False
168cfa957dd3b5cd9fbdafac24e770dec1a0b73aa5c3686d09d8d938,PA,"Berkley Medical Resources, Inc.",Fayette,,2024-11-27,,,True,False
60989f4ae1e49984b358a1b0a069d20de7a2b75c2b950c33d99fceaf,PA,"Midwest Transport, Inc.",Butler,,2024-09-09,,,True,False
18ae995506770f10c32bcb6ba678bab6378de6a9001a90b48f616619,PA,Chart House,Philadelphia,,2024-11-30,36,,True,False
62ffc87beb6a55ccb77fd57e308dd24bf39cdb7cf449b93ac39c2ff3,PA,"Kunzler & Company, Inc.",Lancaster,,2024-12-07,193,,True,False
d91f4873b2210e2f6a7fb863d7ac09f9d1437f45b89338997610d3a1,PA,Sodexo,Monroe,,2024-12-31,83,,True,False
05aae2978a01e3581ac2539641f46e7da23c7475dd6dae64c83c3915,PA,"Cabinetworks, LLC",Juniata,,2024-12-09,420,,True,False
960618fbfca02c826f83fd97a3f707ff9eb1230e751e0729f7168ff9,PA,"Corelle Brands, LLC",Washington,,2024-12-09,270,,True,False
fffba5fc7a315dd66ef46d8a791a5c97013ebb723d0e122501051a11,PA,Intel Corporation,Lehigh,,2024-11-15,56,,,False
e73734c75b05f5d3d4575bb6b09ea98c1bced142b81098e00c795fc1,PA,True Value,Luzerne,,2024-12-14,269,,,False
c7e989d7fe346cac2e9d35c91f06e701730cd5c901f16df128f67fe4,PA,"PepsiCo, Inc.",Dauphin,,2024-12-28,127,,True,False
0a204480cd0a80d66fc4d365cdf8ca8a9e6229fa7d69626348ecb70a,PA,"ID Logistics US, Inc.",Lackawanna,,2024-12-31,108,,,False
3cddb0e5bbfb11ef14570da1960d06bfd0570dbd1b95b788cf162a8d,PA,Tyson Foods,Philadelphia,,2025-01-31,229,,True,False
263f0a75ff2545e61d650aac27654c2f89069c2642a84551af7d4375,PA,Boeing Company,Delaware and Fayette,,2025-01-17,101,,,False
a7acefcb6b532057a9c79848a7a16b51e9c214ac69536c86aa4b1941,PA,Citizens Bank,Philadelphia,,2025-01-15,,,True,False
d6a4c3652ac32fec4ae4fe1a983a74a6a765aeb221a23737c8ad526c,PA,"The Giant Company, LLC",Philadelphia,,2024-12-28,61,,True,False
f043e57fda8c2f04d46f3563e740639ba7bfd9d9fd09b2b801455cef,PA,"BVPV Styrenics, LLC",Beaver,,2025-01-03,140,,,False
91847d9b307f58da25e3dae7896e4a2a138cfa2deef6186bf8fb7021,PA,"DAS Companies, Inc.",Lancaster & Lebanon,,2024-12-31,100,,,False
417443630d07f508a59ae87b01bff9cb061df81e89065d297bf34685,PA,"Bowery Farming, Inc.",Northampton,,2024-11-01,104,,,False
e5724c9feedb37aacc2643479da9491da959940497a0129dfe1e123c,PA,Devon Seafood Grill,Philadelphia,,2025-01-01,76,,True,False
90e8ebc753f7a850e57f39e18a615ba1175ed81d1420f61800601ccb,PA,"Red Ribbon Bakeshop, Inc.",Philadelphia,,2024-11-30,9,,True,False
0c25d6790660fa5514830dd67d17323afb4b1ce5b364ec4a12362b42,PA,"Great Dane, LLC",Montour,,2025-01-06,155,,,False
aa9ee8fbbcc620d68e1b72d0ee25b6afce2a573ad8ac236e450e076e,PA,VF Corporation,Philadelphia,,2025-01-25,17,,True,False
cbfca4a81c154648f52f5eb123393f1e286cbdb9195358db0aa03552,PA,Sharon Regional Medical Center,Mercer,,2025-01-06,149,,True,False
f133a757ca68b5b113b36eae8e89958d5862786c3c9042ef74cdc9af,PA,"Tatano Wire Products, LLC",Fayette,,2025-02-14,27,,True,False
d6d2510849e5ba5c9b44f4ae281e4404f3fb98e9c8bb4c3b4dad1d94,PA,Hard Rock Cafe,Allegheny,,2025-02-14,55,,True,False
1605093520cb9dc983f6626d0efc251f664772cdaedd4bef60119791,PA,Sharon Regional Medical Center,Mercer,,2025-01-06,699,,True,False
a09f1daba37eba231b1f08b928b9830a0cb8f57cf0915607c40259c1,PA,"FedEx Supply Chain, Inc.",York,,2025-02-17,70,,,False
1dec5c93a259f249c0443ab94ec1a1dcabb42b2dccc5584df0f1dfc3,PA,VF Coporation,Philadelphia,,2025-02-18,12,,True,False
ffe2b0b1537796504cb8d5f512f860146b716c4589865d2764825161,PA,"VIMO, Inc.",Various,,2025-02-19,,,,False
d1d42fbb097e4a2913f39653cdf83b3e4add22db5e59065daaefcc33,PA,"Big Lots, Inc.",Schuylkill,,2025-01-06,505,,,False
f0ada02462a010ca1b1a30c37579cceab63c1badd190fbd06a6a7e17,PA,"Joriki USA, Inc.",Luzerne,,2024-12-31,226,,True,False
d4ea7bdd82e30d495d94b41f8df57f3de4d5a3ff31e0f2399b9dc009,PA,"D&A Consulting Service, LLC",Various,,2025-02-19,14,,,False
2067c14cd65d67ea2cb19c1757831f5eeb66237cac21f4dfca8e813b,PA,Amazon,Allegheny,,2025-03-12,432,,,False
298730db5b88a6ddb527c8072673375c19d7e620bc7bd1012d9092d0,PA,Macy's Inc.,Philadelphia,,2025-03-18,128,,True,False
288b0adb471266b711cd332aae613db752b0bee399dfc4ee6ad48f58,PA,Thomas Jefferson University Hospital,Philadelphia,,2025-03-10,171,,,False
1823c66e4dc26231dc619be9045e7b4e99b287255c2206b0144c2323,PA,"National Distribution Centers, LLC",Cumberland,,2025-03-08,385,,,False
c45e4feb5c46617f712b5370a5995220e98074bbe18cde08069291b0,PA,"GXO Warehouse Company, Inc.",Cumberland,,2025-03-12,85,,True,False
eb54a92555321c67233b1a96b4df05d3a1df625e88fc0ce45157c2c2,PA,Alpha & Omega Logistics Corporation,Montgomery,,2025-01-10,110,,True,False
0f4600546a643917f1ebb05d02bd9e497aa2f851e5ffac2807ee911a,PA,Custom Glass Solutions,Bucks,,2025-04-30,105,,True,False
a3b6db894c43d8fcb3f6775f9c99d0e1ede66dc80a581de710835952,PA,"pladis North America, Inc.",Berks,,2025-05-29,55,,True,False
6047adf274f91d2290bb9005ce03b53427735cbfd8e81390d38b7b24,PA,"Household Metals, Inc.",Philadelphia,,2025-04-28,71,,True,False
e5556c6b03530beef06b01e045f29ef51498eeae4e70e30339f765ad,PA,Mulherin's Pizzeria,Philadelphia,,2025-04-16,39,,True,False
79201a17ecc14edbe8e47e2f470fd84ec3d01e5096a7b35869d9e622,PA,"Church World Service (CWS), Inc.",Lancaster,,2025-01-31,65,,,False
8ae60f3521d94101a7e9442e43fcf29cff294b36b38200a50f44585e,PA,"Cargill Cocoa & Chocolate, Inc.",Luzerne,,2025-01-31,102,,True,False
d4ebe89f765996764ae3d81398704b125bb7a968ecb41c13aa6c8dc2,PA,S&S Activewear,York,,2025-04-09,218,,True,False
c83df43bb4080de12a0dbf66fa68eb51ba4dce502df3d9b020d33e06,PA,International Paper,Luzerne,,2025-04-14,107,,True,False
08c7f55cdb00326091e010c1a4c103653a6dc01892580e3d5951c15b,PA,"GXO Logistics Supply Chain, Inc.",Dauphin,,2025-04-15,91,,True,False
e839f0acd1366cca936d319fc24a5e0657377c35db544808730fb3a0,PA,Arway Uniform and Linen Rentals,Philadelphia,,2025-02-02,85,,True,False
4af9a17c1c4bbce159e05f7ce9db58f96f247fe53952ce27923eef40,PA,"Forever 21 OpCo, LLC",Philadelphia,,2025-04-23,36,,True,False
ebe7bce388f2fc325069d1d199ed25a3b775172c760564d7ec07f87c,PA,"Philips Respironics, Inc.",Westmoreland,,2025-05-23,14,,,False
20996ac8488c30d370142ba0d9bc25472af54c867cf54656e65ebca7,PA,"Wilson Creek Energy, LLC","Somerset County, PA; Garrett County, MD",,2025-03-28,332,,True,False
ef6ec04cbee33dbe84eff5b4701371d1376059a1b9bc1559e23ae290,PA,"Merck & Co., Inc.",Montour,,2025-05-16,163,,True,False
744ad1c6fb2db936d35d2c0465b08f097367a8f057aa353f5580ffbc,PA,"SPS Technologies, LLC",Montgomery,,2025-05-18,251,,,False
4625650e9c3d905c829cdcdb7f2f788a6b7eaf5391af465defc6b3bc,PA,"BH Security, LLC (d/b/a Brinks Home)",Various counties,,2025-06-30,42,,,False
02bad1507e6c9af66db03d9317cfad89ee5934f17032fc4f87e0d1bd,PA,"Universal Protection Service, LLC",Montgomery,,2025-05-19,72,,,False
3325ebe30df4229f0fdf4cc2de66afe8bcd2d80df95181169d75420e,PA,"Torrid, LLC",Philadelphia,,2025-05-19,8,,,False
e2ea809d3fe57f357fff789bf341f074850dc48c2f0cba4b21d51bb0,PA,Hart to Heart Transportation,Philadelphia,,2025-03-24,124,,True,False
26be52836b28a8231bd0f27816a266ef382c6096fabfc7d870a068bc,PA,Statewide Automotive,Philadelphia,,2025-03-24,5,,True,False
40ae6618252f7cb62f55ecbee3a7fd7a9bce5f3e7a788d3345fc215b,PA,"Instant Web, LLC",Berks,,2025-06-27,298,,True,False
7e5989164c9803360429c26ceff2d2cf5c9acdbe7486cba4ad1c5910,PA,Chartwells,York,,2025-06-06,6,,,False
435d3b4ecb636a27bb656789835281a32837bfe42c6387e6eef54f2f,PA,"Spark Therapeutics, Inc.",Philadelphia,,2025-05-09,298,,,False
