hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
4663b0b211ce097fa9d7dfa6afced5df25c8b40fec0119f2a193eb36,FL,Conduent,HIALEAH,2026-06-27,2026-07-31,1,,,False
879cf220045b56d1cfffa97d50d7744f4bbe0e10c35b3ebc3546ea18,FL,Conduent,JACKSONVILLE,2026-06-27,2026-07-31,1,,,False
f5b5cbab3e3a6ef703967f69ab9d2b922d68d338552a4433a2ed7a19,FL,Conduent,KISSIMMEE,2026-06-27,2026-07-31,1,,,False
8c8b91ad4c2cc27bbd5c86b016716302751c51635c08e32d265ea237,FL,Conduent,LAKE CITY,2026-06-27,2026-07-31,1,,,False
817dc4d86f4bf4845ee2a385e8846f4307e9ff460d4f06bd3543b3f3,FL,Conduent,LAND O LAKES,2026-06-27,2026-07-31,1,,,False
8c5cc2e52e7ad231f08dd416d70729ea8c0d2c014d984c890e4efdc2,FL,Conduent,LOXAHATCHEE,2026-06-27,2026-07-31,1,,,False
c66a99ac39cc204e7a428b5c2825cec9ad5f8843d2f32f5243ac1662,FL,Conduent,LYNN HAVEN,2026-06-27,2026-07-31,1,,,False
671da7d63f26d9272beefcbddfc25d75a178fe70b77b865ee7481ff2,FL,Conduent,MALABAR,2026-06-27,2026-07-31,1,,,False
3374282ecc7959ecae8778d529f2afea72d699a2ccff61f855fcd9c4,FL,Conduent,MIAMI,2026-06-27,2026-07-31,1,,,False
2fe8a41ac49e66318568d77083dbd491f24de5eae6a0479025ea9db4,FL,Conduent,MIDDLEBURG,2026-06-27,2026-07-31,1,,,False
6c7a86cb8af532131c775b4b8225483101489f8d0eaa6e36d3395b36,FL,Conduent,NEW PORT RICHEY,2026-06-27,2026-07-31,1,,,False
26e7795bcb812961d3613a1f7a2a04be1ab8c756245f24728e4f1985,FL,Conduent,ORANGE PARK,2026-06-27,2026-07-31,1,,,False
8c135c5b9fd280d0a338e9a220e5d38c52f3bf1ff80d1f023fb1e8e7,FL,Conduent,ORLANDO,2026-06-27,2026-07-31,1,,,False
e4e5d3473d378eb98d3e767353639e5177d2aa0bc33134f07ed36389,FL,Conduent,PALM COAST,2026-06-27,2026-07-31,1,,,False
9c79f8d25d547f773b5fd6965dd2bcde18a320fceaa1f90b9cdd15c4,FL,Conduent,PALM BAY,2026-06-27,2026-07-31,1,,,False
a88236adec7ab1e50a956722ee11b715aa17a3fbe63b0ad74926772e,FL,Conduent,PANAMA CITY,2026-06-27,2026-07-31,1,,,False
13014bd85090b18b9b85f619d411e0323d93ec28862c978b3b8c1830,FL,Conduent,PEMBROKE PINES,2026-06-27,2026-07-31,1,,,False
60d129bf1af33ecdcbbd754ef55e522e9a6d35626ef2836a868751a4,FL,Conduent,PORT SAINT LUCIE,2026-06-27,2026-07-31,1,,,False
760a40ef9b28a9fefed83c57d0b0236efddb3fc25f6d080dfed1888c,FL,Conduent,RUSKIN,2026-06-27,2026-07-31,1,,,False
367435921247fc1dc51931b05b1a96f194057307b48829eea177f0d7,FL,Conduent,SEBASTIAN,2026-06-27,2026-07-31,1,,,False
b4c2263598b2b87de9ce1ff72ce283649b00cf411bffcd215158a9bd,FL,Conduent,TALLAHASSEE,2026-06-27,2026-07-31,1,,,False
595b8b71e8fdae02e3a9dad27e54b8c8eccf3bb345939cf4e0f7941a,FL,Conduent,TAMARAC,2026-06-27,2026-07-31,1,,,False
c4cae77559f891409b96e3937eb182de25e13f48b04a958f33e7e341,FL,Conduent,TAMPA,2026-06-27,2026-07-31,1,,,False
2949169d27ebaf7bef62408d7d7c8342b97db3377036302b75dbf221,FL,Conduent,TARPON SPRINGS,2026-06-27,2026-07-31,1,,,False
eab52d7999f5ffe99aed8ef6dc3c9c873fb8574e8e4c864e1b10fdef,FL,Conduent,WELLBORN,2026-06-27,2026-07-31,1,,,False
4f50d45c78c5c9b2a1e1f741fff0f2d8108686d41498dda957014a42,FL,Conduent,WESLEY CHAPEL,2026-06-27,2026-07-31,1,,,False
bf1694b743f4c4eba44484482d45f966c90283a262094089015cc20d,FL,Conduent,WEST PALM BEACH,2026-06-27,2026-07-31,1,,,False
ba5e2488f5094164eabe1cffcefbc87a4d6cc502e5897bbc1b39541e,FL,Conduent,WINTER PARK,2026-06-27,2026-07-31,1,,,False
dccf89e7dea80d2c354bdcd00e65f73d29e2e7399d0715400a5d7ae8,FL,Conduent,APOPKA,2026-06-27,2026-07-31,1,,,False
fc74d7356496918661551ea41cbe2500fbf89f29dda7b7a4102d8a9f,FL,Conduent,CITRUS SPRINGS,2026-06-27,2026-07-31,1,,,False
a4d85f2f2bf0fe5b3ad5b80d2038bbffe894fd193f8f33db0cfad384,FL,Conduent,POINCIANA,2026-06-27,2026-07-31,1,,,False
69ffc536ec890e0b2f7eaaad61f458f5a8c5e7cf961e37016d998c2d,IA,BrandFX,Swea City,2026-06-30,2026-08-31,56,,True,False
d72f19fcd6dd3a6fb9618a3f48404e40dedc8e225dbe69139eb4ef0c,ID,Conduent,Florham Park,2026-06-26,2026-08-26,1,,,False
23557924cd441ad18b82b965b8a2aa3a937db7cc6641cd65553ca48b,IN,Thyssenkrupp Presta North America,Terre Haute,2026-06-30,2027-03-31,207,,True,False
b91ef81e857309548557e14fec8508b795938833cc6bd854b874d2bb,KY,Carrier Corporation (Franklin Operation),Simpson,2026-08-30,2026-06-12,70,,True,False
2f524722be0ea2b917105437874099a6eedb40678d1cdf380aa79fa8,KY,Conduent (Corporate),Jefferson County - Louisville,2026-08-28,2026-06-29,24,,,False
c8c29f06fc5753c1470c45728a4d02f3f4ede91bd6f4e76bee92bc1b,KY,"Congo Brands (Alani, Prime, 3D Energy)",Jefferson,2026-08-26,2026-06-26,28,,,False
2b4bdd856580045cbb9bd35bbc6bbc78fa29c0fe5ad2bb8f8d823848,KY,"RNDC of Kentucky, LLC",Jefferson County - Louisville,2026-08-17,2026-06-18,174,,True,False
26c845e24de2f60becb76bd007889bb92aa104c4c872a15285f715bc,KY,Vestis,Fayette,2026-08-15,2026-06-16,32,,True,False
95c7c86d66a7cd7c2967330ea88c18d7b3cc2fd40328c2ff7282e8c2,KY,"Aramark Campus, LLC (University of Kentucky)",Fayette,2026-06-30,2026-04-29,923,,True,False
0dca5c1a2cceffad5d9aabe7f1d6466ba1e928d3e6ecf75c1972abde,LA,C2 Technologies,"7601 Lewisville Road, Suite 200 McLean, VA 22102",2026-03-02,2026-03-06,1,,,False
66dae499c2fc3154d00f150f2658cc5ba9a4ace5fadd0490bb249ece,LA,C&S Wholesale Services LLC,"3925 Highway 190 West Hammond, LA 70401",2026-02-13,2026-04-18,288,,,False
9895f9c90c6de65162a237bfb019581ad97d5e5ffbda2d4246abb9c2,LA,Republic National Distributing Co,"809 Jefferson Highway New Orleans, LA 70121",2026-04-23,2026-06-21,242,,,False
baade4ae8779eaf58fff1cc865c20e4517d7e0c44a4507304a7c9bc8,LA,Republic National Distributing Co,"210 Distribution Drive Lafayette, LA 70507",2026-04-23,2026-06-21,114,,,False
bfd59ac37520ed28a5e3ba0ab8969f695c2b371b63cf9360acea9458,LA,Hydro Extrusion USA LLC,"142 Hydro Way Delhi, LA 71232",2026-06-17,2027-03-31,226,,,False
d8f072f37c07ac12a24b20b9fc62773da3025213b53a51a8c6185e54,LA,Conduent Commercial Solutions,"100 Campus Drive Florham Park, NJ 07932",2026-06-26,2026-08-28,27,,,False
206af8d48e51ce695a56927b918c30b3fd4df866f821c8735bc9a821,MD,Kirson Medial LLC,"8801 Kelso Drive Essex, MD 21221",2026-07-01,2026-07-26,20,,,False
1021c4a0f3e6e7ff5baa16952275ac2df5daccdb60706034c84ea86f,ME,Gathr Outdoors dba Pride Manufacturing Co LLC,Guilford,2026-01-27,,6,,,False
10aa9caab4f262a1bed55560e669e80674250fc1397f6bb4971b2c47,MI,"Conduent Commercial Solutions, LLC",,,2026-08-28,15,,,False
3bf41862cf96701f1cca1c317dfccbc9a9e4405e33e7327cfbdd9fb7,MS,Greenwood Leflore Hospital,Leflore,2026-04-14,,425,,True,False
9b44fb29e4797970b76d485fa61b1ea1b31bcd416cf4356678f4d6b5,MS,Stanley Black & Decker,Lee,2026-02-20,,441,,True,False
c2446d90a660abcc702f88a7c91224af43e39b91fc15326a0854ab11,MS,Laboratory Corporation of America,DeSoto,2026-03-17,,60,,True,False
089663dcee4907b4ce0017b061000562e62367025c4431e603a46e36,MS,"Services, Inc",Leflore,2026-04-17,2026-06-15,59,,True,False
3d7e2cc0e9087c6b511686a9eef68d34fb4a97745981c374d121711a,MS,Platt Flooring Products,Chickasaw,2026-05-11,2026-06-11,86,,True,False
a197fd3ab9d3f37e178b8c06be61d6cc29e729c5a5c4a570261b41ff,MS,Wheeler Fleet Solutions,DeSoto,2026-04-30,,52,,True,False
91baf41c5442a2d392bf6af281104462c8ee0c005390e0f41c17bf1f,NE,Conduent,,2026-06-26,,2,,,False
5df2d8cf9bd4357012e6fafd32248c56eefafe8fbfc4fec9bc3714fd,NJ,"Samsung SDS America, Inc",Ridgefield Park,,2026-10-01,179,,,False
39c6dd1bb1c7073b046d1f10d27fcd8755c5bf07cd72d1309c9f248a,NJ,"Headquarters Hotel Mgmt, LLC d/b/a Sheraton Atlantic City Convention Center Hotel",Atlantic City,,2026-10-01,96,,,False
2a2ee749b4d339901c63c76eae87f2a7e9754bbf839365ca4763d2af,NJ,Fusion Transport LLC,Piscataway,,2026-10-01,79,,,False
e586e846cb140ab396d2764c86030453d1112e7b87715fe2b0c3ae4b,NY,"NBCUniversal Media, LLC",New York,2026-03-13,2026-06-11,123,False,True,False
b44f071d4e1996c3ae0b571323a18f1fe3ebd3cd6e5517d16fb8fa1d,NY,"Oswego Beverage Company, LLC.",Oswego,2026-05-29,2026-08-28,59,False,True,False
b9bf9cb910480731b847ca207ca5cfe144cf0297a08b77e19a844500,NY,"Oswego Beverage Company, LLC.",Jefferson,2026-05-29,2026-08-28,42,False,True,False
6007c1009ea684d34ce6e0ec3650c7f4e0d825ffaf57a3d54cbf47a2,NY,"Saint-Gobain Ceramics & Plastics, Inc. (Monofrax, LLC.)",Chautauqua,2026-05-27,2026-09-01,79,False,False,False
b256d792e03b4357da573b16aa23c402ef87865549d33d8b16f0e7c5,OH,,,,,,,,False
7bcf1e102776a31007423e243caffef4ac17eaceafb17d0120089a09,VA,Times Fiber Communications (TFC),Pittsylvania County VA,2026-06-29,2026-08-31,78,,True,False
cf2ff65bd1a7220d1dce4627732dfb6ad91521ebb15fadae14236977,WA,"INDUS Technology, Inc.","Keyport, Silverdale",2026-09-14,2026-09-14,120,False,False,False
234a075cfd23c215f9c70c80600e2496910c368d2aa89396ee8a145a,WA,"Alpha Technologies Services, Inc.",Bellingham,2026-08-31,2026-08-31,75,False,True,False
53cc511401dc7e83ec6d7369e04ed6ca3aec53d152ee31988b4f3fed,WI,"Conduent Commercial Solutions, LLC",Unknown - Remote Employees,2026-06-29,2026-08-28,6,,,False
3ae3c8d8887929b06a39492b433cfe3991e46264c86b9658ab05d4a4,WI,GW Mireles Inc.,Milwaukee,2026-07-01,2026-09-01,26,,,False
