hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
2dd7b58e99ba8c3abde29fc6ef222397176f1a0500618bf60beba993,CA,"Telecare Corporation - Brighter Tomorrow, Program 162",1750 B South Lewis Road  Camarillo CA 93012,2026-08-28,2026-10-29,23,,,False
8b90b8af4ef0c85aaa1b724c2896fb6d1e789b0a547c24ff63f8fb72,CA,Telecare Corporation - House of Transitions,1750 C South Lewis Road  Camarillo CA 93012,2026-08-28,2026-10-29,16,,,False
dfeadcc7e21bb7129f1737ad30825a04a81f821833c7a9e627137418,CA,Telecare Corporation - Recovery Starship,1760 South Lewis Road  Camarillo CA 93012,2026-08-28,2026-10-29,16,,,False
13ce6a8ec34c3fe4a77d81041163635bac04420b8170993be7170758,CA,Telecare Corporation - Stonehedge,1758 South Lewis Road  Camarillo CA 93012,2026-08-28,2026-10-29,13,,,False
cda0e1ade4fe219000fa67309d97ffca28287225a82abc2c358e87c8,CA,Astrion,305 E Popson Ave  Edwards CA 93524,2026-08-28,2026-09-30,28,,,False
e108f05b2299e60c5916c863889bca4eda04948bd97cc3a3fa9e1eff,CA,Amazon - SJC13,1160 Enterprise Way  Sunnyvale CA 94089,2026-08-28,2026-10-20,70,,,False
b2dfe4d7cb17c858305ca940b7317d3b992c017838273cf095ec4790,CA,Amazon - SF019,350 Bush Street  San Francisco CA 94104,2026-08-28,2026-10-20,78,,,False
89f3cfe54a078e9fb790217f3c34ca7e80405b833ee574f968f6672b,CA,"24Hr Homecare, LLC","200 N. Pacific Coast Highway, Suite 300  El Segundo CA 90245",2026-08-31,2026-09-15,738,,,False
e9d25cfb0c41785b85d6b0ac4214f879030cfdbea91ef4181d31ab4e,GA,"FPL Food, LLC","1301 New Savannah Rd, Augusta, Georgia",,2026-10-31,179,,,False
f8c3eb1d446d855cd4f56c41bd4944e1f677264d0bb1b46d6edfe969,IA,"Verschoor Meats, Inc",Sioux City,2026-08-21,2026-08-21,42,,True,False
409cc4ccfe7d75aa4cd249d2f886c7b6be202e87d89417e2ff0d50e6,IA,People First Sanitation,Sioux City,2026-08-28,2026-09-25,54,,,False
2d06053a9c4ba43710cd0001df8f91ee6ebbf477df7b6bbe4aa665fd,MA,P1 Logistics LLC,"Littleton, MA",2026-08-24,2026-10-24,77,,,False
08f160dfb25670ce3e4e641df31262f04ea156907c46f0e7ce9b6921,MD,"ThriftBooks Global, LLC","4734 Trident Court, Building A Baltimore, MD 21227",2026-08-31,2026-10-31,136,,,False
125ab21016a546818fe27e4a57776c7cce5305da6069fc785f4d12af,MO,"Springfield Mechanical Services, Inc. (SMSI)",Springfield,2026-09-01,2026-08-31,53,,True,False
e97d0a5a5664760b88a0c29302350acceed3f69236f320ae536d203f,MO,St Louis Post-Dispatch,Maryland Heights,2026-09-03,2026-11-30,3,,True,False
5ef9d6822e3546c9c4abc9c30599366a441fd100c3667cbeade409b9,NE,Fortrex 0129 Madison,,2026-08-26,,91,,,False
00d1bfdfa0c666d0a44d554f929c71b3a0e6a66a9ae3b04589318c55,NJ,Cellares Corporation,Bridgewater,,2026-11-19,68,,,False
81878f332a909a933513e6dc3e0b03c0068a49a4d6a874b5fc5fd57b,NJ,"Enablx, Inc.",Rockaway Twp.,,2026-12-31,187,,,False
33106c3067e5778449be9c53bd2a7d7d5436d3ead82a5bde7c49fba6,NY,Buffalo Newspress Inc. d/b/a BNP Empowered Print,Erie,2026-07-09,2026-07-09,81,False,True,False
b17cec918347b1bebbbc1cb9518ac57bae63ac98cc54cd5181aa50f7,OH,Cornerstone Building Brands,Walbridge/Wood,2026-08-27,2026-12-01,104,,,False
71749ab336a23e59824932864d897487f5ab2b6f2f27b3a44ec0e3e5,OR,Tualatin Oregon Facility,Tualatin,2026-09-01,2027-03-31,9,,True,False
3b8313c2ff7dcd8f0bd33e1996ec61e6ae132a778adf40a599a57d52,OR,Tualatin Oregon Facility,Tualatin,2026-09-01,2027-02-28,60,,True,False
c84833e4096e55a4b86f77554bada07ca732d48e0d0a5a3249ec6a71,OR,Tualatin Oregon Facility,Tualatin,2026-09-01,2026-12-31,2,,True,False
3e27dabfef1b1283375e53ab596c8f87b48b596747152a4aa250e7c8,OR,Tualatin Oregon Facility,Tualatin,2026-09-01,2026-11-30,11,,True,False
875918b9310bab2350e9e7a0a782788bb463e5941d272a3358a817f8,OR,Tualatin Oregon Facility,Tualatin,2026-09-01,2026-10-31,5,,True,False
4578e5cb63646d0ad411c57aa68d4ebd2075c57e35536b10d6bc097b,OR,"J.R. Johnson, LLC",Portland,2026-08-31,2026-10-31,55,,True,False
54ea27142cd0b4cc87a1c2ca7fcbb957d1fdfa3b8799891ea6a9b72b,PA,"Stoelzle Glass USA, Inc.",Beaver,,2026-07-25,200,,,False
47b1e9df0809bfc86825a3ca3f3c6b49b221dbe28e737d06f896084e,PA,Mountain Valley Golf Course,Schuylkill,,2026-10-31,111,,True,False
ae066da345ea359b551a0bb596190fc45a5f82db7d2972f33cf2c04b,PA,"CJ Logistics America, LLC",Cumberland,,2026-10-31,56,,True,False
02f0f8a0770dbe11165da06e71ae4b8c9850fe4a41239188b9a3b1f9,PA,"Jerith Manufacturing, LLC",Philadelphia,,2026-11-15,61,,True,False
a1c8481ba7f3d99cd8152e92f832d325c6a80ab550728901dc347e05,SC,The Westin Hilton Head Island Resort & Spa,Beaufort,2026-11-03,,219,,,False
3b21d7701a9abd42c5c58a07c46e3c265fba22b391b0578ba49c652a,SC,DP World,Spartanburg,2026-10-31,,205,,,False
d63d585c45412fb087b98e48a45278171ea0bc72304a72908b19ff97,TN,"Kilgore Flares Company, LLC",Hardeman County,2026-09-02,2026-10-31,127,,,False
a69db45d7db49affc3bc90016b83ff4e1afe66cd4f36089437303b0b,VA,Crothall Healthcare,Richmond VA,2026-08-28,2026-10-31,545,,True,False
47163cd5cad02f2f8b18897e0f05f9d5da0151d57eb88b5b3bf43a04,WA,Qualtrics LLC,Seattle,2026-10-18,2026-10-18,117,False,False,False
ea0c81cc3b646d086fdf7c4d00d06fb815628e26493a2e921f0dfbe8,WA,Georgia-Pacific Gypsum LLC,Tacoma,2026-10-30,2026-10-30,120,False,True,False
87dd9377053548422f01e90ad4cbb49950da7ae22edbed1178f0a821,WA,Amazon,"Seattle, Bellevue, Sumner",2026-10-01,2026-10-01,121,False,False,False
1019caf2293aa8892dfaaac51ff274520a4fc07480b28eccea881a1b,WA,Maverick Washington LLC / Riverside Casino,Tukwila,2026-11-01,2026-11-01,142,False,True,False
ae239b250b5c635ddd108f494f32c7906c62d21fac6d56ebfed81fdd,WA,Maverick Washington LLC / Great American Casino,Tukwila,2026-11-01,2026-11-01,96,False,True,False
aed42a1c0ce302730fe842123755464b0cfa3f3cc3036d77f5d61a44,WA,"Columbia Hospitality, Inc",Kenmore,2026-10-30,2026-10-30,86,False,False,False
6e59d83533d5c044016477b4e8903931163353b9cc0930e852e4f9cb,WI,"Wisconsin Green, LLC<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* Notice outlines multiple scenarios for layoffs. Information displayed reflects the worst-case scenario.</em>",West Bend,2026-07-21,2026-07-22,59,,,False
