hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
7bc2e998b68793cd9e756c8b475cdcbd6de878aedff0804db482e893,HI,Bubba Gump Shrimp Co. Restaurant & Mai Tai Bar,,2019-12-30,,,,,False
7d8ec74c4ed660eca513273d0f827ceafbb1330f2fad8d335a2847ee,HI,Adventist Health Castle,,2020-01-09,,,,,False
428b31435427ce883f8454a26a8878c42b6cb4a882d0391d863e4c6e,HI,"Updated Bubba Gump Shrimp Co., Restaurants Inc.",,2020-01-10,,,,,False
0190792b6f008cf65bb6fd81fae735ff5a04f654026d27ebe8505fe8,HI,GP/RM Prestress LLC,,2020-01-21,,,,,False
f37a0800bf064b84cc69f1bca9b6c393b04d4a8988002ee69586b1b9,HI,Island Equipment dba American Machinery,,2020-01-27,,,,,False
a9c599cc793096a4e047f76f937172afd9ce4c68c8d554b0fbbe1861,HI,Brue Bar and HonBlue,,2020-01-28,,,,,False
2d8ddbf8e4f54e64d9d2c3614f8fdb1dbf4fdbe45553c8ed125cca48,HI,Armstrong Building Maintenance & Supplies of Hawaii Inc.,,2020-01-28,,,,,False
788e595874ee156ad1816fff3c88078b245254773b9cb706f53d78cd,HI,Oakwood Worldwide (US) LP,,2020-01-30,,,,,False
289746257ea6743b3f854a25c412923142ee278cba6c490e4c799f1c,HI,Shokudo Japanese LLC & Buho Waikiki LLC,,2020-01-31,,,,,False
65ba9421c8af9fc805694506b9b0103c91a591d9b5b739a8a5079d8a,HI,Waitr and Bite Squad,,2020-02-10,,,,,False
fdc4f478e5c30d1760c22fa853db2407901c04776ca8e6a3e20d90e5,HI,Sheraton Kona Resort & Spa at Keauhou Bay,,2020-02-11,,,,,False
a741bad5dbbdd8217a092bae6a32e3127f0211a29371a5effb681df4,HI,"SOF XI Kauai PV Hotel, L.P. dba Princeville Resort",,2020-02-20,,,,,False
660f59a7a14fad459dd2ecbc898265c2a60c396dd004c8169690087d,HI,"* Princeville Resort updated March 24, 2020",,2020-03-24,,,,,False
39981d49b939e9fee296464a80aef1aa0c5084d1834ec7ca480eddfc,HI,Herringbone Waikiki Restaurant,,2020-03-18,,,,,False
165f34bbf75783a734a01bde829367d751b99f25a117b721c2b66adc,HI,G. Lion Hawaii,,2020-03-23,,,,,False
9efd99e7eedf961c376b38a5dcc9f84c26694b8db7210072f9d18290,HI,HMSHost Daniel K. Inouye International Airport,,2020-03-23,,,,,False
0f82b0dd63007a07d7bd2d871c29ba05232d71c9d231dd5a6c298d84,HI,HMSHost Kauai Airport,,2020-03-23,,,,,False
675e916a4a27d3b07f5f3132aaf070f72dcf6b0534215cad90ff2e03,HI,HMSHost Maui Airport,,2020-03-23,,,,,False
71ee62fa0d8ea1d6899521b1f3ec90a74c727d33bdd8c8b886d6d494,HI,Hy’s Steak House,,2020-03-23,,,,,False
8f4ab7d81db953a73ac87c73711041cc5ae7073c0113a8d3edc28708,HI,Mauna Lani,,2020-03-23,,,,,False
fdb0e5dfdfbb6517b4d051ad3a4daeb3e66f5007ae5686f3a26848e0,HI,Polynesian Adventure Tours LLC,,2020-03-24,,,,,False
338a67ae88e34dca96558d7bb38ccbab91a61283a1d8c7875cb81e61,HI,Hilton Waikiki Beach & MAC 24/7 Restaurant,,2020-03-25,,,,,False
e8b04bed57f1bb6642138fceabf6af04459df530412a63d11015bdb0,HI,Outrigger Hotels Hawaii,,2020-03-26,,,,,False
a18cfa457220d789ce5bb7c9c8b39760f5cb09df3323c2a2a63d1b1f,HI,Alohilani Resort Waikiki Beach,,2020-03-26,,,,,False
f65ae424ff084dbbd8218d23b5c69a3483ba8e377045bf8bed8ca511,HI,Ambassador Hotel Waikiki,,2020-03-26,,,,,False
1ee733522112a3901d039185ee73e07c9ce60391ffb09a1ba4a7dc06,HI,Aston Waikiki Beach,,2020-03-26,,,,,False
5e3880f8ac2841f57ab72f22cffdd8bf0605db6e5393803049c0305c,HI,Courtyard by Marriot Waikiki,,2020-03-26,,,,,False
f58d744f20091b71fad878375d472339dca56ec3b109a07cda085d77,HI,Park Shore Waikiki Beach,,2020-03-26,,,,,False
bef64e5c2554fc99ddf52991da519106065d9c8e46f61133c0c1a08b,HI,Four Seasons Resort Oahu,,2020-03-27,,,,,False
52de70704355ce77c933c44ae2d37a0b1ccbbeb281fe7f256779aff2,HI,Hilton Waikiki,,2020-03-27,,,,,False
9177d25f9ec278d1f104fd7c73c9c5f7b46fa5fae718cb21c974c2ef,HI,Queen Kapiolani Hotel Waikiki Beach,,2020-03-27,,,,,False
1306acef2d680d45a574bf959a1ea6288f72af0cdb45cbcde07e111e,HI,Travaasa Hana Hotel,,2020-03-27,,,,,False
dd4d56a7852e1b33d3cc653191237c6d530703e8dae7cbfb60dcfa64,HI,Arancino at The Kahala,,2020-03-30,,,,,False
7b283fa66eaf0ebfaa7237c79f3fcb5319e637c51b03270af30c5262,HI,Arancino di Mare,,2020-03-30,,,,,False
4481c7c92ef9790a84fcc74a4f37a42256c0cbafd5ed0b445b82a63f,HI,California Pizza Kitchen,,2020-03-30,,,,,False
e5487eefb1545a448117ccb4858992909dbce9e8cfb4400129e9d937,HI,Islands Restaurants,,2020-03-30,,,,,False
f1c4302abe3b85bf1922f561adf553abdd53ce959019e757a24a4d8a,HI,Turtle Bay Resort,,2020-03-30,,,,,False
040c7a5a2ac1bfc942ade5b3e08a73cf4c8bc6c5a00c6a485c807bac,HI,Kobayashi Sugita & Goda LLP,,2020-03-31,,,,,False
f7c443a8a358e0e2eab3633f24a1cbb86fea9e9370fcfadff2d9e409,HI,Luana Hospitality Group,,2020-03-31,,,,,False
902dc9d8b40c723c9b816c3c35c3950dca114998a21253a35f7b5d7b,HI,Meadow Gold Dairies Honolulu,,2020-03-31,,,,,False
52893c4f3239d879f9e68c06fc64e5e1fa55d88c4b850a7167fdabff,HI,Meadow Gold Dairies Kailua-Kona,,2020-03-31,,,,,False
77b342947e844b2c0128b41df7adc9f9853695438ff8d9a04100e346,HI,Meadow Gold Dairies Lihue,,2020-03-31,,,,,False
db7a7b036feff6aea4dfc82ec01c3d5a85f58466da90b098a9765658,HI,Meadow Gold Dairies Maui,,2020-03-31,,,,,False
6fece39af5ddc7608e643e34028b30a3751c348b16229bb70390f27e,HI,OneSpaWorld,,2020-03-31,,,,,False
0ccb7cf61805e7940555b7ff1d773a80a2a280ddb7b93b7414c2c0b4,HI,"Soleil Management Hawaii, LLC (Kihei)",,2020-03-31,,,,,False
b72b81d23773ed3942d10230547a07e76805c59bbc0fac3ed101a8a8,HI,"Soleil Management Hawaii, LLC (Lahaina)",,2020-03-31,,,,,False
f3cb08e1ce0bccc504169caf149399891878e485efc08033b1ea1f24,HI,"MetaCoastal, LLC",,2020-03-31,,,,,False
e0585feb581881532c7b3705ee39e26be4926bcf5b5d78eb4ae194ec,HI,Elite Parking Services LLC,,2020-03-31,,,,,False
3ec66be39a17fbe22514c79fa967490cabdeb1cac216ddfecde6e868,HI,Irongate Azrep BW LLC dba Trump International Hotel Waikiki,,2020-03-31,,,,,False
129e014136efc91db93c126f6787f2b093395454a255025e7c9de358,HI,TEG Hotel LLC,,2020-04-01,,,,,False
185b9318d0386a95196e2e62a6ce4b4762b03fadfb670550657c899f,HI,Y. Hata & Co. Ltd.,,2020-04-01,,,,,False
0dab1b5f3d8a5dcd9c296662d4d51d007363127c682650ecbc8d84f7,HI,Grand Naniloa Resort,,2020-04-06,,,,,False
40fe332d079713743e6297e0217aebe25a91401daf24bc51290d7b0b,HI,JTB Hawaii Inc.,,2020-04-06,,,,,False
6bdcee8a8078112b4734da09bafaeed21ab0dc3f62f81d755a7f0f80,HI,"*JTB Hawaii, Inc. Supplement October 30, 2020",,2020-10-30,,,,,False
b25c9e97463f92ff80e8a59e65073e377475e88ba7fc54dc602827aa,HI,Kyoya Ohana LLC,,2020-04-06,,,,,False
dc8c19e8f88933dccdac77376b171ed2d4d2a9d1feba707b6eba1939,HI,No Ka Oi,,2020-04-06,,,,,False
b468e9f7bd04c96b9580def25db8400efcdf87766da6e76fb04b3fa9,HI,The Club at Kukui’ula,,2020-04-06,,,,,False
870f5d8f6de7869341a44f9ee977f1eaad12cb42dafb874916252379,HI,Wailea Golf LLC,,2020-04-06,,,,,False
905e12cfab31904b20605858d56460b39cf348560ca950e380cf8e4d,HI,Arancino Beachwalk,,2020-04-09,,,,,False
723b7f7ac47dff9109c91ded90e5f77e669ba14728127e53ad85a137,HI,Adventist Health Castle,,2020-04-13,,,,,False
62deb8cb23b46edb0d9f57bbce9af27267bf600b0c6561f9d95d98d9,HI,Aha Punana Leo,,2020-04-13,,,,,False
ddcad43dcb103e8b90a33d3686800c3777b6887ee7225e83af53f271,HI,Koa Kea Operations LLC,,2020-04-13,,,,,False
1d13cd23c9ddb61b14c9b487e1b63c62f910b07c51297b0ce52f434e,HI,Meadow Gold Dairies,,2020-04-13,,,,,False
fa34db3b4dc3af0623fc28324b439abe7c95e43482db21a220a9decc,HI,UFC Gym,,2020-04-13,,,,,False
9562e86b05eb2122ab29b0507285c5fb732ea5af1d45de22b7c031c5,HI,Meadow Gold Dairies Hawaii Honolulu,,2020-04-15,,,,,False
b3d0c88446bdaea1c6c7407c534e4b1393b852d8533426fb380c5c9d,HI,Sheraton Kona Resort and Spa at Keahou Bay – Updated,,2020-04-15,,,,,False
1eaa9605534a91f3cb09c45ec31f5538cde063dbd9f78a3491be1398,HI,Pleasant Holidays,,2020-04-16,,,,,False
3699105b3d10419e6dad25e959f4008811861212c48a3b066bca93bc,HI,Wyndham Vacation Ownership Inc.,,2020-04-20,,,,,False
889e55fdce2b46dae8ab34f695b6655a0aa551760841b9991ef5575e,HI,Adventist Health Castle,,2020-04-27,,,,,False
af0055aa54d78a55c50db7b31f7d968b6dec88d34e2858b06618c932,HI,Buca di Beppo,,2020-04-27,,,,,False
78ead5b789dda367e34e87285dc22f20f2978d43da8246b66d033233,HI,Enterprise Holdings,,2020-04-27,,,,,False
d08d647e1a6cda17fe7899c25bba79060eed3206508c1d67b4de0eae,HI,Hard Rock Cafe International STP,,2020-04-27,,,,,False
4852c1cef213d92cddfa0c4443a826b8722f6a994c7179e7c6a47b4c,HI,Nico’s Upstairs Steak & Seafood,,2020-04-27,,,,,False
001ba5f087fbc355f5d794e9ad896040236eefb1f790992807cbba9b,HI,"Finest Food Company, Inc.",,2020-05-01,,,,,False
0e5d79fc5018f938328f82f25ee9496f6298c294cc72ef745b3da228,HI,"Flying Food Group, LLC",,2020-05-01,,,,,False
dc2afac1d64a36b09369ab1c57d84e6f899ec03214fcf3935fd18636,HI,Prince Resorts Hawaii and Prince Waikiki,,2020-05-04,,,,,False
980fc6514347eaaeaff3985a9edb0cd3427cd0d97bea060c10e48f23,HI,Servco Home & Appliance Distribution Division,,2020-05-04,,,,,False
80a2060e5d89508fd1073587f2280dea4277708962468a7a3e0d8b7f,HI,The Hertz Corporation,,2020-05-04,,,,,False
6e923e11bca48eae7366eabe0912f95ae8c1168edf4ebbb841c44a68,HI,Westin Hapuna Beach Resort & Mauna Kea Beach Hotel,,2020-05-04,,,,,False
4e1094ab1de136c6df10a8ec70373370abfd54ca7a79228265d1ef63,HI,Red Lobster,,2020-05-11,,,,,False
218007be05de10da49245581264ae0dcec024cbfb7735187f4658ac6,HI,Sheraton Kauai Coconut Beach Resort,,2020-05-12,,,,,False
e81fd71331e1f8268e4696a2166086549313aa89275ce8b924f3635f,HI,Watabe Wedding Corp,,2020-05-14,,,,,False
300130b36856dab1654c6a0030d5ad4f5a8941e1f1cabcee9e5c0149,HI,Adventist Health,,2020-05-15,,,,,False
99e224186d12db38bfd533cc98febc37823dd05dec79fe70ea7cb1f8,HI,Flying Food Group LLC – Kailua-Kona,,2020-05-15,,,,,False
c23ff44145a311d4c4cddc301c2f74daa031225399a14172d31d2bb8,HI,Flying Food Group LLC – Lihue,,2020-05-15,,,,,False
742b1f05987c3c9a7a9e53e69d4f26e3c89330997077c567a842285e,HI,Gate Gourmet,,2020-05-20,,,,,False
d5251cd7ab0a880359aad138bd6460e0b31ca160c39f1b99d56eaad9,HI,The Art Source,,2020-05-22,,,,,False
0ffb4bafe0908f36b604f3e29d484ff303c188d3224401e37b20801b,HI,Adventist Health,,2020-05-26,,,,,False
0693cc7cc978d4dac8d222c907b3592c8e8191fe119cb114885809dc,HI,The Hertz Corporation,,2020-05-26,,,,,False
1ac21dd46e40f7442e48d96354e531359736ca7fdaacccb9072e63e2,HI,Koloa Landing Resort,,2020-05-29,,,,,False
234f185dfa98cd7dac9d9b72d10f1e7add63b56814505002cf969b9b,HI,Timbers Resorts Kauai,,2020-05-29,,,,,False
bdeeb27e886dd98dde6db8f9fc3009d50cdd9f67cc4b8c3cfc37cffe,HI,Waikoloa Beach Marriott Resort & Spa,,2020-06-01,,,,,False
939e2dff9119aa4f1e238d6c04aba77db3d3c575a1fec853051bb68d,HI,"* Waikoloa Beach Marriott Resort & Spa Amended June 9, 2020",,2020-06-09,,,,,False
121df8cbdab456f0eaf94db975d584de554dc5d678d802d06cc473f1,HI,The Westin Maui Resort & Spa Kaanapali,,2020-06-02,,,,,False
3eea64559666649a8dda6277f620ae06a09fe06e7a341c1ef92d4483,HI,Marriott International,,2020-06-04,,,,,False
7aefda07d8c0db3ba01e59d4c7b7b737836d384ccd3c00062299f6d6,HI,Moana Surfrider Hotel,,2020-06-04,,,,,False
0b8bdd6e2695cd7b29fd3cbe3435a54b6a691545c917615005263983,HI,Royal Hawaiian Hotel,,2020-06-04,,,,,False
c01ff8a23423640ade7d2e36fcdc94589b38dc46ffd71a958cc0b62a,HI,Sheraton Maui Hotel,,2020-06-04,,,,,False
795dcae40f3ae0d9270e698fdf9d68fc6d7d7d5bb4b0c522fe4acec5,HI,Sheraton Princess Kaiulani Hotel,,2020-06-04,,,,,False
3cc3249d567907287ab4ced22dbdf22fc5d996dca61ccb8e790486d5,HI,Sheraton Waikiki Hotel & Central Resources Team,,2020-06-04,,,,,False
679dab84b788aacfc9561e44ba81b3fdacda397a5bff6cec3688abac,HI,Tropical Plantation & The Mill House,,2020-06-04,,,,,False
5363838b015fb95da358c0beca46fccc5e6a0363c2d07a3aef35e33e,HI,Waikiki Beach Marriott Resort & Spa,,2020-06-04,,,,,False
c0137acac32708dd813ad09b60e86f1a62b37a23133ae68fbf48c15a,HI,Gate Gourmet,,2020-06-05,,,,,False
00a0f0c9cf37677ec58afb0445b535433d5111a2645ea52b8fc60b15,HI,Residence Inn Maui Wailea,,2020-06-05,,,,,False
954b05e762c43c7bcd14c9f4c0a597cec713cfea92cd1e23f299cd8c,HI,Wailea Beach Resort Marriott-Maui,,2020-06-05,,,,,False
a63e01890f5837e9bece4ca9b941255d955a3ee61337a0b12e2c7701,HI,Courtyard by Marriott Maui Kahului Airport,,2020-06-08,,,,,False
d8b09defbea2d0867cab32fef6793cd95b57c6179aeefc3a12269659,HI,"The Ritz-Carlton Residences, Waikiki Beach",,2020-06-08,,,,,False
935224922aa10dfe8880d997b2c51922b10303f36feacecefcf6cfc1,HI,Alohilani Resort Waikiki Beach,,2020-06-12,,,,,False
d2582c76a370145e98c5218f535114f3a004c8c6dd88d45527aabac3,HI,Ambassador Hotel Waikiki,,2020-06-12,,,,,False
77cd2c6dfe5a908bacf9deca1ec8bf49b89ed99f7e891b4b137d6b09,HI,Aston Waikiki Beach Hotel,,2020-06-12,,,,,False
9e81e04e678fad4fb02087bb4416403549e0dc2020f13c9171a3408a,HI,Courtyard by Marriiott Waikiki Beach,,2020-06-12,,,,,False
0ce0abae50913d7610cff701b431bdb37824fa27ba3ebc97963a7052,HI,Grand Hyatt Kauai Resort & Spa,,2020-06-12,,,,,False
94d620bbd9e64b9cad46c9534dae2e52f873209511334c85c47b07fe,HI,"*Grand Hyatt Kauai Resort & Spa Amendment October 30, 2020",,2020-10-30,,,,,False
c017cbc232ed0e1a53cfdee7da9bd0e84cbfb4693895084387c210c8,HI,"*Grand Hyatt Kauai Resort & Spa Amendment #2 August 13, 2021",,2021-08-13,,,,,False
179a49ff55c29f3d196493d9eba6a62ca0c2a0bc5bb06e35aa68308c,HI,Hilton Waikiki Beach,,2020-06-12,,,,,False
7d51a47a1fdeadf2f8c9587c3b581ab3dfcd7faba7775cd0e1b87158,HI,Park Shore Waikiki,,2020-06-12,,,,,False
8cdd6239d674e50a84d795d45c435c2127bf83415780c1e2d25a2c59,HI,Sheraton Kona Resort & Spa at Keauhou Bay,,2020-06-12,,,,,False
13b57a9c82160521a5b1851257e38471e5b54c10de80c3df6ac482d7,HI,Team Clean Inc.,,2020-06-12,,,,,False
d2f50b55678b4146f5534d35f265a4e1e66be777af8b2010f721d61e,HI,Adventist Health Castle,,2020-06-15,,,,,False
6a3813eec7a2ef95b2716e5cf26e69e9d1e57e4d674bf11fcc5f262e,HI,Ritz Carlton Kapalua,,2020-06-15,,,,,False
c2cc47844aab2381ad127ea3d601f75fd601f66214137ef14d83306a,HI,Foodland Kauai,,2020-06-16,,,,,False
0bf736bbfe66abf7ba4eb2ad7e41f48529faba5cde8de3313c3a91c3,HI,TMobile,,2020-06-17,,,,,False
b466e57854df02562f82d4abd57ba47cd743179554bc3d84764f77d0,HI,JTB Hawaii Group Companies,,2020-06-19,,,,,False
d65e6c526377dd0a539437180a17cac9990f8c401e9354045b041d6f,HI,Trump International Hotel Waikiki,,2020-06-22,,,,,False
e47fd51e1f9e1bd8d62eb04308b3dc99c129091a6806513b5e3ebc6f,HI,Hertz,,2020-06-23,,,,,False
f78048abf99bb4e71d3c3563b3b5d480b98c724125abba21106efb61,HI,Andaz Maui Wailea,,2020-06-24,,,,,False
2b45716b12671e91a9f8fad77ce31a1a72e96e22a6b629befb93cbad,HI,Four Seasons Resort Wailea,,2020-06-24,,,,,False
2aafde11baa3d8f5ec921a3f5574a2aeef446a634b1b80a5a48019b3,HI,Hyatt Regency Waikiki,,2020-06-25,,,,,False
54d81511d250010c5a541a1f2151fddbd7fbbc66065b4ea0739e675f,HI,"*Hyatt Regency Waikiki Update December 14, 2020",,2020-12-14,,,,,False
d93355dfc071122bd39001279b2d0a120997280fc74a4c6c97df0221,HI,Hyatt Regency Maui Resort & Spa,,2020-06-26,,,,,False
623ca768b76a33fa65a155458196e27cf0528df9f92584b7ac2553d4,HI,Four Seasons Resort Hualala,,2020-06-29,,,,,False
1ab5969813d115c298050cb2f051139a452e73b44d1264e8b4ddde5a,HI,Ruth Chris Steak House Maui,,2020-06-30,,,,,False
d9df31810740d8816db977f3e451d55c6889bd5a98f5d122df60b0e7,HI,Sun Noodle,,2020-06-30,,,,,False
7519269c18b76598b55520e43ab76b27d97a354bce65b6e4cf4f8b5b,HI,TMobile,,2020-07-02,,,,,False
f370dbadb298b9b900547ffdc26ed47b10b9099b27e23fe03fffe93b,HI,DFS Group LP,,2020-07-02,,,,,False
d369c95940d8ce00e8ba93740781ea80750fcba37553dd98cc70fd97,HI,The Maintenance Group LLC,,2020-07-02,,,,,False
b086bbd65459168205f2ddd73e830250720a366b9e0b0be10650b4cc,HI,The Laylow Waikiki,,2020-07-06,,,,,False
4f590c69d37c386a8e5d2d6799d8b4e7b3f3b230c75959d8d9bcb6db,HI,Hilton Grand Vacations Honolulu,,2020-07-08,,,,,False
6691703e2d72cee5b30559950489b14caf98659cf2f7130f0da4c4ae,HI,Hilton Grand Vacations Waikoloa,,2020-07-08,,,,,False
23a0954225a9a6f9f255546c66220746671c8b092626edd89a640b56,HI,United Airlines,,2020-07-08,,,,,False
d71fdf3d3e6d32067ff3a04eab07ed6f0be312d14e093e3be2858b1a,HI,CareResource Hawaii Maui,,2020-07-10,,,,,False
cbec9bf58159245f733a2af81122295b863987e39a392f15d5693d5c,HI,Hyatt Centric Waikiki Beach,,2020-07-10,,,,,False
16827d7a04d64a028f9a0ce64ab93eeeaea393b96038a1e3071ad56a,HI,Miyako Restaurant,,2020-07-13,,,,,False
d4b41710a65b309147314c23b753fe167c63c7e47703b4972c35e1b6,HI,Halepuna Waikiki,,2020-07-15,,,,,False
575b66a4bd7e894c9014f3caeefcfe01f82a7250fe597d651eb9e023,HI,Halekulani,,2020-07-15,,,,,False
f833b63f7c5eaf5eb3ff2d6285b571cc694107c058e56d6ccd25c8a5,HI,Sea Life Park,,2020-07-16,,,,,False
d7eb39198948de0c7dd80d32dfbc8ad5b5f994243e3f4506b465045b,HI,Adventist Health Castle,,2020-07-17,,,,,False
52dc095a78a89b385516d5edc90c6a77e17ba32f934137010b2e504d,HI,Big Island Candies,,2020-07-21,,,,,False
4ec38db1d14c96311e3acaac9b8b606668f53315be04e6c01671c7aa,HI,Sea Life Park,,2020-07-21,,,,,False
9acf81f8f763840cf25f312e21bd15b7f6b268bb60b240dca9715251,HI,Fairmont Orchid,,2020-07-23,,,,,False
c5dbd849305b8551c372b2977f3c3989ca66172e5998596800209ed7,HI,Trump International Hotel Waikiki,,2020-07-23,,,,,False
972ffd2c1d35634853d47bb5aa476573c5910742c064ce83cbfe143b,HI,Polynesian Cultural Center,,2020-07-24,,,,,False
77566093992b9a603e73aa69f879e085234c1f61fee127d05173de8b,HI,"Fairmont Kea Lani, Maui",,2020-07-27,,,,,False
5cc4a34568bebd0dad22dea83850c941bec7dcd489be6fba9b1469f3,HI,"Green Tea Management LLC, Travasa Experential Resorts",,2020-07-28,,,,,False
6eb2eeac28a6c3b198a872420af462c617949be7d5815288617d23e6,HI,Montage Kapalua Bay,,2020-07-28,,,,,False
2db3534f9cbfc6ea9c92ab197b658d950d0ee5e7bb5d15cf796ce67b,HI,E Noa Corporation,,2020-07-28,,,,,False
177ebbe1d4747c95656717a3a1ca6082e61456a714da8a6cecb0c6c5,HI,Ruth’s Chris Steak House Kauai,,2020-07-29,,,,,False
3087199fe7d49b490a88c6576b5202c5ee9c8998174963c1ed5fa215,HI,Wyndham Vacation Ownership,,2020-07-30,,,,,False
f4d50d977ea3324956441a781bc712c4c4e9e179b7deab536de9e8a6,HI,Hilton Waikoloa Village,,2020-08-01,,,,,False
23649d5260b5fa436c02891117c7022e336f1d628ff844fbc3a53b49,HI,DFS Group LP,,2020-08-03,,,,,False
119ea021b275f46ce408f4caa5bd23a5d5ac212edd4e0c20fefc1463,HI,"* DFS Update October 30, 2020",,2020-10-30,,,,,False
93f10a0fe1b75846ee2c46dcf1735649c68f94be84a5c3de8cbd5c4e,HI,Pride of America Shipholding LLC,,2020-08-03,,,,,False
0a9cfad57a7ed10f3b7ea3d169241ecaeb2e1b8aa09df2b74078c4b1,HI,Kahala Resort,,2020-08-03,,,,,False
a4524619fb33d32fcd6c6a08c86a1d23d7c497cbbca9213d7079a076,HI,Travaasa Experiential Resorts,,2020-08-03,,,,,False
fbdbf6053d544d0cf0c2b86221e972b7635c03f74317b35d9ca494f2,HI,Fairmont Kea Lani Maui,,2020-08-03,,,,,False
b7ac46f137d8ec29e980806628276d4c566fb1bb9bb109911029346e,HI,Hawaiian Airlines,,2020-08-03,,,,,False
4c4a305327b3fed1af92ac040c0a97cab4212011215e2263e96566e4,HI,"* Hawaiian Airlines Amended September 16, 2020",,2020-09-16,,,,,False
8894e5b8a8bc325751c07d553df16b170cabd12824f7740e057b846e,HI,*Errata to Amended WARN,,,,,,,False
d2b099abb8b1fe349004d4fdc2f8fa6c8682ddad9c6a8026e201b751,HI,"*Hawaiian Airlines Second Amended October 14, 2020",,2020-10-14,,,,,False
5015fde6569bcad2de971a86242645e7bc3010627c8b2dff08ab9b17,HI,Grand Wailea,,2020-08-05,,,,,False
4d334660462e1957ea0cff9f4e451247283b63b50cba9dc357371941,HI,Polynesian Cultural Center,,2020-08-05,,,,,False
df179ecbcf700a74ded498836b6f6d29f651b0879327636d890aa3cc,HI,Four Seasons Oahu,,2020-08-05,,,,,False
88246dd7440578cc2283c4acf705bf67ebf0283b32b03de44e39adef,HI,Hilton Hawaiian Village,,2020-08-05,,,,,False
4a27f5c0c8f181eab467e8f97caa75de22679a061a2054b1643f118a,HI,Kualoa Ranch,,2020-08-10,,,,,False
aa70a4ce13595b4174096598cdb0fbfadef3a7b23d7be1cc50eddea9,HI,HMSHost Honolulu,,2020-08-12,,,,,False
