hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9b2612349cdee2057bad9bb5dcf5a31afac664746b4baddd5049ceff,NY,Pay-O-Matic Corp.,Nassau,2025-11-14,2025-09-12,2,False,True,False
8c3963206a268aa81f89d5d50e2fde11c94df5842c81ed43984e4fea,NY,Pay-O-Matic Corp.,Kings,2025-11-14,2025-09-12,1,False,True,False
1d2b3c80f3086e41a9679ca05a4f14af1a82451b80048009d663e01c,NY,Pay-O-Matic Corp.,n/a,2025-11-14,2025-09-12,5,False,True,False
bac5fe4ddbc12058e7e9f269b2375d4d1b0f397125da15d8247fce7e,NY,Pay-O-Matic Corp.,Nassau,2025-11-14,2025-09-12,27,False,True,False
3e292ddfaf29c2b27284d307582e26cc5adb9590b774895356cc4543,NY,Pay-O-Matic Corp.,Queens,2025-11-14,2025-09-12,14,False,True,False
d1b864c89e3afaf5837a3582c7b985461a08dc5b50ac1cf410d67bc6,NY,Pay-O-Matic Corp.,Kings,2025-11-14,2025-09-12,2,False,True,False
7eddfbbe6b3f5427016488a6f409811427cf2dae3349db896abc814c,NY,Pay-O-Matic Corp.,Westchester,2025-11-14,2025-09-12,3,False,True,False
58d5185a791cab39647e0d5e78a843444bd35868dfb356b696d8ec18,NY,Pay-O-Matic Corp.,Queens,2025-11-14,2025-09-12,15,False,True,False
b05fb8b46c98fac42f2529d5a5dbaeda211a6ae1c963b8729107bb25,NY,Pay-O-Matic Corp.,Kings,2025-11-14,2025-09-12,3,False,True,False
887f3dd149eebbfc7e7b38f57c7a35ba0621cfe96e5358265bd83e6a,NY,Pay-O-Matic Corp.,Kings,2025-11-14,2025-09-12,4,False,True,False
0ad769bf2689bff70035ec882d7098db5812c90e01f033690d27cb8b,NY,Pay-O-Matic Corp.,Bronx,2025-11-14,2025-09-12,3,False,True,False
8e098b000b64827bdc27178175dd000d05850e08eb21c4da8e2c9bb4,NY,Pay-O-Matic Corp.,Bronx,2025-11-14,2025-09-12,9,False,True,False
6de504cb48e0d0eda9591f932c36b8a5f04b7707d3f8721d065323c5,NY,Pay-O-Matic Corp.,New York,2025-11-14,2025-09-12,4,False,True,False
a5b1bb8bad7b5c89243d8eefab423f455ffa4dae2805008283dca310,NY,Pay-O-Matic Corp.,Suffolk,2025-11-14,2025-09-12,2,False,True,False
93d03ee567e32397fbb91122761a1b390330b19b4c8ba2fb7e32870c,NY,Pay-O-Matic Corp.,New York,2025-11-14,2025-09-12,5,False,True,False
a85f9adfa6e3debd664070adf5abee56bfd9fc6e244429757270b3ec,NY,Pay-O-Matic Corp.,New York,2025-11-14,2025-09-12,8,False,True,False
5d9421dd8a04785d86496c1f449bb48f2e75917be3f6e6768b398105,NY,Pay-O-Matic Corp.,Bronx,2025-11-14,2025-09-12,2,False,True,False
483a7a29eefaf1722f4e428e470c6f66d8486e46da5378c4c2076ce4,NY,Pay-O-Matic Corp.,Bronx,2025-11-14,2025-09-12,5,False,True,False
f8febcbf1da19631ca63ea1f859e76ac01e5af639f2825a98d804b72,NY,Pay-O-Matic Corp.,Bronx,2025-11-14,2025-09-12,4,False,True,False
878b05ee46b9340dd0b9303f1940dcf6844d057fca41f781532c1f96,NY,Pay-O-Matic Corp.,Kings,2025-11-14,2025-09-12,5,False,True,False
fa3513386fc42e4ce0ffbf48f1cd161b949c64ef307a8cb3bdf276e2,NY,Pay-O-Matic Corp.,Richmond,2025-11-14,2025-09-12,3,False,True,False
e6ea6d4d285c93cd86db24732366f554d00a16ee47b1c8bc5a002661,NY,Pay-O-Matic Corp.,Suffolk,2025-11-14,2025-09-12,4,False,True,False
