hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a3d7abdb3c0764b791815a67a4b3dd45ff9cf03e7befff84691fde14,CA,"Off Duty Officers, Inc. (3333 National Ave.)",3333 National Ave.  San Diego CA 92113,2026-06-02,2026-07-30,2,,,False
0975750a0f6a28d75180887ed4587ce9c722a3a44608ac2c5f3340f0,CA,"Off Duty Officers, Inc. (8 Crestwood Rd.)",8 Crestwood Rd.  Boulevard CA 91905,2026-06-02,2026-07-30,1,,,False
ea63b6a05dc04e14631c91004dd9d93b7ee5a7f74dcb05b9e11c047e,CA,"Off Duty Officers, Inc. (4058 Willows Rd.)",4058 Willows Rd.  Alpine CA 91901,2026-06-02,2026-07-30,1,,,False
8c0ecc21047a65db47f57163c301cc1eb935bf1ae643259d098e1e16,CA,"Off Duty Officers, Inc. (8725 Ariva Ct.)",8725 Ariva Ct.  San Diego CA 92123,2026-06-02,2026-07-30,3,,,False
ef12cf363e6d3a48be6e23d09442da491f0976db1ec1b6d2c6df9442,CA,"Off Duty Officers, Inc. (262 North El Camino Real)",262 North El Camino Real  Encinitas CA 92024,2026-06-02,2026-07-30,3,,,False
6f3df6f842bb8614be9a42d791abee736d70535850ec65481a83004d,CA,"Off Duty Officers, Inc. (1500-1552 Encinitas Blvd.)",1500-1552 Encinitas Blvd.  Encinitas CA 92024,2026-06-02,2026-07-30,2,,,False
2035f110cdf361dd917f13e97644fecd7eee934c0486fae4ce3863be,CA,"Off Duty Officers, Inc. (105-133 North El Camino Real)",105-133 North El Camino Real  Encinitas CA 92024,2026-06-02,2026-07-30,2,,,False
337b41ecacc0019c8e73a3596a9c248dc62ccfb5acd09e3f6e58d36a,CA,"Off Duty Officers, Inc. (3439 Via Montebello)",3439 Via Montebello  Carlsbad CA 92009,2026-06-02,2026-07-30,4,,,False
32f5e6b1620363e785acb766f61756d74c518d96d9d9349bf13b111a,CA,"Off Duty Officers, Inc. (10615 Tierrasanta Blvd.)",10615 Tierrasanta Blvd.  San Diego CA 92124,2026-06-02,2026-07-30,2,,,False
13aac1072fbf52cbd619e2bce7e7a055c488bed6c7872db3180f1dab,CA,"Trifecta JLS, Inc./Plank",98 Broadway  Oakland CA 94607,2026-05-27,2026-08-02,70,,True,False
0e6897ff4a9b6137888ef3e1a7a10d7efb45138a5310e47da147638b,CA,Highlands Community Charter and Technical Schools (1111 Howe Ave),1111 Howe Ave  Sacramento CA 95825,2026-06-03,2026-07-30,43,,,False
e7702c8ca2fab776455e33de8774d65a1a96533084390f31dbb2f09d,CA,Highlands Community Charter and Technical Schools (5961 Franklin Blvd),5961 Franklin Blvd  Sacramento CA 95824,2026-06-03,2026-07-30,9,,,False
7d2ef2cec0dcdb5424a7402c8c1bb465607bce6b91601e7f04b75daf,CA,Highlands Community Charter and Technical Schools (901 Arden Way),901 Arden Way  Sacramento CA 95815,2026-06-03,2026-07-30,1,,,False
bed8f89bc1c8136cb3e87c83405eefe7f4785f2fc376d141d91f89d7,CA,Highlands Community Charter and Technical Schools (800 Todhunter Ave),800 Todhunter Ave  Sacramento CA 95605,2026-06-03,2026-07-30,5,,,False
ac9d0733e481307c8cdd74129f74040bc415fc6c757c746364c2b399,CA,Highlands Community Charter and Technical Schools (8180 Industrial Parkway),8180 Industrial Parkway  Sacramento CA 95824,2026-06-03,2026-07-30,1,,,False
9b4623d005e416f418f5d43d42cb0f23575a71115af7e04de15ed060,CA,Highlands Community Charter and Technical Schools (3727 Marconi Ave),3727 Marconi Ave  Sacramento CA 95821,2026-06-03,2026-07-30,10,,,False
d7614258ccd1f5c017d49f21a3ad7b242119794d18978de72163f31a,CA,Highlands Community Charter and Technical Schools (7817 Old Auburn Road),7817 Old Auburn Road  Citrus Heights CA 95610,2026-06-03,2026-07-30,1,,,False
4c2cf611d4a0930ed2c814bbc1262bfba85f6050c4972b442c5a596a,CA,Highlands Community Charter and Technical Schools (4541 College Oak Drive),4541 College Oak Drive  Sacramento CA 95841,2026-06-03,2026-07-30,1,,,False
c8e0b7e1712a175880d087f9e05dc4b8be24c79c0b9c0ed24b8c6040,CA,Highlands Community Charter and Technical Schools (2520 33rd Street),2520 33rd Street  Sacramento CA 95817,2026-06-03,2026-07-30,1,,,False
3d0f5de05eea2f675976c87ef450d70afffa19d089641c279e8677d7,CA,Highlands Community Charter and Technical Schools (3301 37th Ave),3301 37th Ave  Sacramento CA 95824,2026-06-03,2026-07-30,2,,,False
9cac274cffb1456c4b4d8eb2573b509538ab671144ca89a5d646ec5e,CA,Highlands Community Charter and Technical Schools (5655 Hillsdale Blvd),5655 Hillsdale Blvd  Sacramento CA 95842,2026-06-03,2026-07-30,5,,,False
f0fc71ee37ebac14c2a5b7f11ebf921aaa44b91b49009829f2ddbd53,CA,"GXO Logistics Worldwide, LLC",7010 Cajon Blvd.  San Bernardino CA 92407,2026-06-01,2026-08-02,31,,True,False
09285e7b6ef36a8b817e4b27c3a251afb4277b6b187068d9a6d174a8,CA,"Telecare Corporation - Brighter Tomorrow, Program 162 &quot;Casa B&quot;",1750 B South Lewis Road  Camarillo CA 93012,2026-05-18,2026-06-30,25,,True,False
839f21d9bff26bd9b9d57a51410f98d20f76306d96302ca4cdc8c597,CA,"Telecare Corporation - House of Transitions, Program 163 &quot;Casa C&quot;",1750 C South Lewis Road  Camarillo CA 93012,2026-05-18,2026-06-30,15,,True,False
963dde9b7f06a9d209203a842e19e46209f6957ea291de6df7bfe632,CA,"Telecare Corporation - Recovery Starship, Program 164 &quot;Casa D&quot;",1760 South Lewis Road  Camarillo CA 93012,2026-05-18,2026-06-30,18,,True,False
337771d2626ea9b1404c32d8f520104f9292d25164ba314cc4135687,CA,"Telecare Corproation - Stonehenge, Program 165 &quot;Casa E&quot;",1758 South Lewis Road  Camarillo CA 93012,2026-05-18,2026-06-30,18,,True,False
54faa9d810f247a4a2dbdb2fd8129219c0d5ead1c23197ad0ea7d2e2,OK,Arvest Bank,Lowell,2026-05-04,,,,,False
d209e2ebe194a7772a04ed809bec4d5f7a97937962d396341cd0e2bc,WA,SMBC Manubank,Remote in Washington,2026-08-03,2026-08-03,3,False,False,False
