reason,contact,begin_date,dropdown,notice_date,letter,occupations,naics,reduced_hours,company,location,email,workforce_area,phone,temporary_job_losses,at_the_location,permanent_job_losses,received_date,furloughs,end_date,fein,workforce_region,jobs
Mass layoff,,8/14/2023,,6/14/23,Bitwise Industries,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",0,Bitwise Industries,,,Multi Area,,0,,13,6/14/23,0,8/14/23,,,13
Mass Layoff,,6/23/2023,,6/19/23,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",0,Friday Health Plans Update (6-19-23),,,"Rural Consortium, Denver",,0,,323,6/19/23,0,7/6/23,,,323
Mass Layoff,,8/21/2023,,6/20/23,Autism Home Support Srvs Greeley,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Services (Greeley),,,Weld,,0,,70,6/20/23,0,9/19/23,,,70
Mass Layoff,,8/21/2023,,6/20/23,Autism Home Support Svs Westminster,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Services (Westminster),,,Adams,,0,,68,6/20/23,0,9/19/23,,,68
Mass Layoff,,8/21/2023,,6/20/23,Autism Home Support Services Centennial,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",0,Autism Home Support Services (Centennial),,,ADWorks,,0,,101,6/20/23,0,9/19/21,,,101
Mass Layoff,,7/17/2023,,6/29/23,Davids Bridal Update 6-29-23,Bankrupcy,Sector 44: Retail Trade,0,Davids Bridal Update 6-29-23,,,Multi-Area,,0,,138,6/29/23,0,7/31/23,,,Date Change
Mass Layoff,,8/31/2023,,6/30/23,Community Development Institute Head Start,Rural Consortium,Sector 62: Health Care and Social Assistance,0,CDI HS (Community Development Institute Head Start),,,"Rural Consortium, Denver",,0,,120,6/30/23,0,8/31/33,,,120
Reduction in Force (End Project),,8/31/2023,,7/3/23,Amentum,Multiple (See WARN),"Sector: 56,2910: Remediation Services",0,Amentum,,,Rural Consortium  (Pueblo),,0,,27,7/3/23,0,8/31/23,,,27
Reduction in Force (End Project),,9/15/2023,,7/11/23,Bank of the West,Not specified in WARN,"Sector 52,2110: Commercial Banking",0,Bank of the West,,,Adams,,0,,56,7/11/23,0,9/15/23,,,56
Closure,,10/1/2023,,7/20/23,Namaste Alzheimer Center,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,0,Namasté Alzheimer Center,,,Pikes Peak,,0,,64,7/20/23,0,10/1/23,,,64
"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,,7/24/23,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership (Johnson & Johnson),,,Pikes Peak,,0,,15,7/24/23,0,10/5/2023,,,15
Closure,,9/30/2023,,7/28/23,Novembal,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Novembal,,,Unknown (possibly rural & remote),,0,,Unknown,7/28/23,0,1/31/24,,,Unknown
Closure,,7/30/2023,,7/30/23,Yellow Corporation,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Yellow Corporation & Operating Affiliates,,,Unknown,,0,,"22,000*",8/1/23,0,7/30/23,,,331
,,7/30/23,,7/30/23,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,YRC Inc dba YRC Freight,,,Unknown,,0,,*,8/1/23,0,,,,Unknown
,,7/30/23,,7/30/23,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,USF Holland,,,Unknown,,0,,*,8/1/23,0,,,,Unknown
,,7/30/23,,7/30/23,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,New Penn Motor Express LLC,,,Unknown,,0,,*,8/1/23,0,,,,Unknown
,,7/30/23,,7/30/23,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,"USF Reddaway, Inc.",,,Unknown,,0,,*,8/1/23,0,,,,Unknown
Contract loss,,11/3/2023,,8/2/23,KeHE,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,"KeHe Distributors, Inc.",,,Arapahoe/Douglas,,0,,24,8/2/23,0,11/3/23,,,24
Mass Layoff,,10/6/2023,,8/7/23,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership (Johnson & Johnson),,,Arapahoe/Douglas,,0,,10,8/7/23,0,10/19/23,,,10
RIF,,8/4/2023,,8/7/23,Astra Space Ops,See WARN for details.,Sector 33: Manufacturing,0,Astra Space Operations,,,Unknown,,0,,61,8/7/23,0,8/4/23,,,61 (all locations)*
Closure,,11/3/2023,,8/9/23,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,0,Federal Express - Colorado Springs,,,Pikes Peak,,0,,94,8/9/23,0,11/3/23,,,94
Closure,,11/3/2023,,8/10/23,Federal Express,See WARN for details,Sector 49: Transportation and Warehousing,0,Federal Express  - Pueblo,,,Pueblo,,0,,53,8/10/23,0,11/3/23,,,53
Closure (completion of milestone),,10/12/2023,,8/11/23,Amentum,See WARN for details,"Sector: 56,2910: Remediation Services",0,Amentum,,,Pueblo,,0,,14,8/11/23,0,10/12/23,,,14
Closure,,10/17/2023,,8/18/23,Ouray Sportsware,See WARN for details.,Sector 45: Retail Trade,0,Ouray Sportsware - L2 Brands,,,Arapahoe/Douglas,,0,,2,8/18/23,0,12/31/23,,,154
Streamline Operations,,10/17/2023,,8/18/23,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",0,Immunity Bio Inc.,,,Unknown,,0,,59,8/18/23,0,10/17/23,,,59 (all locations)*
Restructuring following acquisition,,10/31/2023,,8/25/23,Chevron,Not specified,"Sector 32,4110: Petroleum Refineries",0,Chevron USA,,,"Denver, Weld",,0,,Unknown,8/25/23,0,10/31/23,,,199 Max * (most all will be offered jobs)
Contract ending,,10/26/2023,,8/29/23,PSSI,Not specified,Sector: 562212 - Solid Waste Landfill,0,Packers Sanitation Services (PSSI),,,Rural Consortium,,0,,110,8/29/23,0,10/26/23,,,110
,,8/25/23,,8/29/23,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,0,Aktiv Phama,,,Larimer & Rural Consortium,,0,,70,8/29/23,0,8/25/23,,,70
Closure,,8/31/23,,8/31/23,Prescient,Not specified,Sector 33: Manufacturing,0,Prescient LLC,,,Jefferson,,0,,60,8/31/23,0,8/31/23,,,60
Closure,,12/31/23,,9/5/23,American Nursery Services,Not specified,Sector 44: Retail Trade,0,American Nursery Services,,,Unspecified,,0,,25,9/12/23,0,12/31/23,,,25
,,11/7/23,,9/7/23,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,0,Divvy Homes Inc.,,,Unspecified,,0,,10,9/8/23,0,11/7/23,,,10 in CO / 95 total all states
Completion of Project Milestone 4,,11/17/23,,9/15/23,Amentum,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",0,Amentum,,,Pueblo,,0,,21,9/15/23,0,11/17/23,,,21
Reduction in Force,,11/30/23,,9/29/23,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,0,First Savings Bank,,,Remote workers,,0,,2,9/29/23,0,11/30/23,,,135 (2 in CO)
,,,,10/2/23,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,,,,,,10/2/23,,,,,2 employees extended until 10/15/23
Reduction in Force,,12/4/23,,10/3/23,Pfizer,Not stated,Sector 32: Manufacturing,0,Pfizer,,,Boulder,,0,,Not Stated,10/3/23,0,12/4/23,,,Not stated
,,12/17/2023,,10/9/23,SMX Cargo LLC,,561320/ Temporary Help Services,0,SMX Cargo LLC,,,Denver,,0,,84,10/11/23,0,12/17/2023,,,84
Closure,,12/15/23,,10/25/23,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",0,Cygnus Home Service dba Yelloh,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,,51,10/25/23,0,12/15/23,,,51
Closure,,12/29/23,,10/30/23,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Depuy Spine LP (Johnson & Johnson),,,Pikes Peak (El Paso),,0,,67,10/30/23,0,1/11/23,,,67
,,,,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado
Loss of Service Contract,,5/10/22,,3/11/21,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,0,DPI Specialty Foods,,,Adams,,0,,122,,0,5/10/22,,,122
Sale of Company,,12/31/21,,12/30/21,513 Hotel Operating,Various,Sector 72: Accomodation & Food Services,0,513 Hotel Operating,,,Pikes Peak/Teller,,0,,160,,0,12/31/21,,,160
Closure,,3/5/22,,1/3/22,Good Samaritan,Healthcare workers,Sector 62: Healthcare & Social Assistance,0,Good Samaritan - Bonell Community,,,Weld,,0,,143,,0,3/5/22,,,143
Not disclossed,,1/4/2023,,1-4-22,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter (Boulder),,,Boulder,,0,,87,,0,1/4/23,,,87
Unforeseeable business circumstances,,11/18/2022,,1-16-22,American Financing,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,American Financing Company,,,AdWorks,,0,,194,,0,12/23/22,,,194
Closure,,1/3/22,,1/20/22,Zillow Group,Not stated,Sector 53: Real Estate Rental & Leasing,0,Zillow Group - Supplemental,,,ADWorks,,0,,36,,0,3/21/22,,,36
Closure,,3/21/22,,2/17/22,Zillow Group,Not stated,Sector: 53: Real Estate Rental & Leasing,0,Zillow Group - Supplemental,,,ADWorks,,0,,39,,0,4/18/22,,,39
Not disclosed,,2/1/22,,2/18/22,Ready Responders Inc.,Director Product Security,Sector 62 Healthcare  & Social Services,0,Ready Responders Inc.,,,Not Disclosed,,0,,1,,0,2/16/22,,,1
Closure,,5/16/22,,3-17-22,Watsonville Community Hospital,Not stated,Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital,,,Rural Consortium (Salida),,Unknown,,Unknown,,Unknown,5/23/22,,,Unknown
Closure,,1/2/22,,3/21/22,Zillow Group,Not stated,Sector 53: Real Estate Rental & Leasing,0,Zillow Group - Supplemental,,,ADWorks,,0,,44,,0,5/20/22,,,44
Closure,,3/3/2022,,4/15/2022,Cripple Creek,Health care professionals,Sector 62: Healthcare & Social Assistance,9,Cripple Creek Care Center,,,Pikes Peak/Teller,,0,,0,,0,7/30/2022,,,9
Closure (Temporary),,05/04/22,,5/2/22,Sparboe Farms,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",0,Sparboe Farms,,,Weld,,95,,0,,0,6/2/22,,,95
Closure (Sale of Business),,7/14/22,,5/11/22,Watsonville Community Hospital,Various (See WARN),Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),,0,,658,,0,7/21/22,,,658
COVID/Pandemic,,9/26/2024,,6/1/2022,,Not stated,Sector 52: Finance and Insurance,0,All Money Financial Group,,,Denver,,0,,10,,0,9/26/22,,,10
Lost funding,,6/13/2022,,6/13/22,Total Energy Solutions,Not stated,Sector 22: Utilities,0,Total Energy Solutions,,,PikePeak/Teller,,6,,0,,0,6/24/22,,,6
Closure,,8/22/2022,,6/23/2022,Integrated Health,Health care professionals,Sector 62: Healthcare & Social Assistance,0,"Integrated Health Services at Colorado Springs, Inc.",,,Pikes Peak/Teller,,0,,144,,0,8/22/2022,,,144
Closure,,8/22/2022,,6/23/22,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,0,Vivage,,,Pikes Peak/Teller,,0,,144,,0,8/22/22,,,144
Closure (Sale of Business),,8/17/2022,,7/11/2022,Watsonville Community Hospital (Update),Various (See WARN),Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),,0,,673,,0,8/31/2022,,,673
Loss of Contract w/City of Denver,,9/1/2022,,7/12/22,HSS Inc.,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,HSS Inc.,,,Denver,,0,,230,,0,9/30/22,,,230
Unforseen Business Circumstance,,7/28/22,,8/1/22,Metco Arvada,See WARN,Sector 561730: Landscaping,0,Metco Landscaping (Arvada),,,Jefferson,,0,,60,,0,7/28/22,,,60
Unforseen Business Circumstance,,7/28/22,,8/1/22,Metco Aurora HQ,See WARN,Sector 561730: Landscaping,0,Metco Landscaping (Aurora HQ),,,ADWorks,,0,,165,,0,7/28/22,,,165
Unforseen Business Circumstance,,7/28/22,,8/1/22,Metco Aurora,See WARN,Sector 561730: Landscaping,0,Metco Landscaping (Aurora),,,ADWorks,,0,,44,,0,7/28/22,,,44
Unforseen Business Circumstance,,7/28/22,,8/1/22,Metco Colo Springs,See WARN,Sector 561730: Landscaping,0,Metco Landscaping (Colo Springs),,,El Paso,,0,,36,,0,7/28/22,,,36
Unforseen Business Circumstance,,7/28/22,,8/1/22,Metco Englewood,See WARN,Sector 561730: Landscaping,0,Metco Landscaping (Englewood),,,ADWorks,,0,,38,,0,7/28/22,,,38
Merger wth Whiting & Oasis,,12/1/2022,,9/29/22,Chord Energy,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,0,Chord Energy,,,Denver,,0,,104,,0,6/30/2023,,,104
Closure - Cease Operations,,11/30/2022,,9/29/22,Platerra,Not stated,"Sector 31, 311: Food Manufacturing",0,Platerra Foods,,,"Denver, Boulder",,0,,121,,0,12/20/22,,,121
Business Changes,,10/21/2022,,10/20/22,Starry Inc.,Various (See WARN),Sector 51: Information,0,Starry Inc.,,,ADWorks,,0,,41,,0,10/21/22,,,41
Refocus business operations,,11/9/2022,,11/9/22,Astra Space inc.,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Astra Space Inc.,,,Pikes Peak/Teller,,0,,1 (of 72 in CO),,0,11/9/22,,,72 (1 in CO)
Unknown,,1/20/2023,,11/21/22,,Trainer,Sector 62:Healthcare & Social Assistance,0,Rume Health,,,Denver,,0,,1,,0,1/20/23,,,1
Voluntary Resignation,,1/20/2023,,11/25/22,Twitter Supplemental,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter (Boulder) Supplemental,,,Boulder,,0,,38 (resigned voluntarily),,0,1/20/23,,,38 (voluntarily resigned)
Closure/Reduction in Force,,,,12/2/22,Inscripta,Various (See WARN),"Sector 54: Professional, Scientific Services",0,Inscripta,,,Boulder,,0,,43,,0,,,,43
Closure of Retirement Center,,2/17/2023,,12/14/22,Centura Porter Place,Various (See WARN),Sector 62: Healthcare & Social Assistance,0,Centura Porter Place,,,Denver,,0,,55,,0,2/17/23,,,55
Cancellation of Contract,,1/3/2023,,1/3/23,Wanzek Construction,Unknown,Sector 23: Construction,0,Wanzek Construction,,,Pueblo,,0,,666,,0,1/3/23,,,666
,,,,TOTAL,,,,,,,,,,,,,,,,,,2857
Other,,4/21/2019,4,4/21/2019,,SSDI,Sector 81: Other services (except public administration),,SSDI,,,,,2,,3,,4,4/21/2021,,,
COVID/Pandemic Related,,9/15/2020,Administrative,9/1/2020,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,Monkey's Avatar,,,,,2,,0,,0,12/31/2020,,,
COVID/Pandemic Related,,10/1/2020,House cleaning,10/1/2020,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,Haley A Jackson,,,,,0,,1,,0,10/1/2021,,,
Layoffs Rescinded,,N/A,556 furloughs were rescinded,1/8/2021,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,Southwest Airlines - Update,,,,,0,,0,,0,N/A,,,
Closure due to sale,,3/15/21,Various: See WARN,1/14/21,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,,,,0,,76,,0,3/28/21,,,
Closure,,3/31/21,Not dislclosed,1/25/21,,Concentrix,Sector 51: Information,,Concentrix,,,,,0,,107,,0,3/31/21,,,
COVID-19 Decrease in air travel,,3/31/21,"Front line employees, management & administration positions",1/29/21,,United Airlines,Sector 48: Transportation & Warehousing,,United Airlines,,,,,0,,10,,983,3/31/21,,,
Reduction in Force,,4/17/21,Not dislclosed,2/17/21,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America Inc.,,,,,0,,280,,0,4/17/21,,,
Change of Management Company,,4/1/21,Not disclosed,2/18/21,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC/Columbia Sussex Management,,,,,0,,93,,0,4/1/21,,,
Closure,,5/4/21,Not dislclosed,2/18/21,,Johnson & Wales University,Sector: 61 Educational Services,,Johnson & Wales University,,,,,0,,107,,0,5/4/21,,,
Other,,12/27/2020,Delivery Drivers,2/22/2021,,Orion Logistics,Sector 48-49: Transportation and warehousing,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,2,,87,,0,2/27/2021,,,
RIF: Loss of contract,,4/30/21,Various:See WARN,2/26/21,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,PomeroyTechnologies,,,,,0,,44,,0,4/30/21,,,
COVID/Pandemic Related,,1/17/2019,3,3/11/2021,,Hill,Sector 72: Accommodation and food services,,Hill,,,,,3,,3,,3,3/11/2021,,,
Restructuring  & Closure,,12/31/21,"Primarily collections agents, customer service representatives and management",3/23/21,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,,,,0,,417,,0,12/31/21,,,
Closure of facility,,7/9/21,Not disclosed,3/24/21,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,"Novartis Gene Therapies, Inc.",,,,,0,,400,,0,7/29/21,,,
Closure,,6/26/21,Hourly customer service positions,4/13/21,,TTECH Services Corporation,Sector 51: Information,,TTECH Services Corporation,,,,,0,,252,,0,7/10/21,,,
Loss of Business/COVID related,,4/23/21,"Asset Services, data services, and recovery agents",4/23/21,,ART Asset Adjusters,Sector 56: Asset Adjusters,,ART Asset Adjusters,,,,,0,,5,,0,4/23/21,,,
Loss of contract,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,ABM,Sector 56: Facilities Support Services,,ABM,,,,,0,,233,,0,5/31/21,,,
Other,,8/1/21,Various:See WARN,5/19/21,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,,,,0,,287,,0,8/1/21,,,
Closure,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,Katerra Inc.,Sector 23: Construction,,Katerra Inc.,,,,,0,,102,,0,8/5/21,,,
Seeking alternative financing that may impact layoffs,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,Katerra Inc. Supplemental,Sector 23: Construction,,Katerra Inc. Update Supplemental,,,,,0,,-,,0,8/5/21,,,
Other,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,T&H Services LLC,Sector 23: Construction,,T&H Services LLC,,,,,50,,0,,50,8/6/2021,,,
