received_date,end_date,begin_date,contact,company,email,occupations,at_the_location,notes,location,reduced_hours,workforce_area,fein,temporary_job_losses,furloughs,reason,naics,notice_date,jobs,phone,workforce_region,dropdown,letter,permanent_job_losses
4/14/23,Multi phase (See WARN),Multi Phase (See WARN),,David's Bridal,,Various (See WARN),,,,0,Multi area,,0,0,Bankrupcy,Sector 44: Retail Trade,4/14/23,138,,,,David's Bridal,138
4/28/23,6/30/23,6/30/23,,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",,,,0,Denver,,0,0,Not specified,Sector 48: Transportation & Warehousing,4/27/23,198,,,,MV Transportation,198
5/22/23,7/1/23,7/1/2023,,Via Mobility Services,,"Administrative support, operatives,  & service workers.",,,,0,Denver,,0,0,Loss of Contract,Sector 48: Transporation and Warehousing,5/1/23,120,,,,Via Mobility Services,120
5/24/23,6/30/23,6/23/23,,Davids Bridal (Update),,Various (See WARN),,,,0,Multi area,,0,0,Bankrupcy,Sector 44: Retail Trade,5/24/23,138,,,,Davids Bridal Update,138
5/26/23,7/28/2023,7/27/2023,,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,0,Pueblo,,0,0,Closure (Phase 1),"Sector: 56,2910: Remediation Services",5/26/23,19,,,,Amentum,19
5/30/23,7/29/23,7/29/2023,,Hard Rock Cafe International STD,,Restaurant workers,,,,0,Denver,,0,0,Closure,Sector 72: Accommodation & Food Services,5/30/23,54,,,,Hard Rock Cafe,54
6/12/23,9/2/2023,8/20/2023,,Davids Bridal (Update),,Not disclosed,,,,0,Multi Area,,0,0,Bankrupcy,Sector 44: Retail Trade,6/12/23,138,,,,Davids Bridal Update,138
6/13/23,8/14/23,8/14/2023,,Gannett (Pueblo Chieftian),,Production positions (see WARN),,,,0,Pueblo,,0,0,Closure of production & distribution operations,Sector 2022: Publishing,6/13/23,50,,,,Gannett Pueblo Chieftain,50
6/14/23,8/14/23,8/14/2023,,Bitwise Industries,,Multiple (See WARN),,,,0,Multi Area,,0,0,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,13,,,,Bitwise Industries,13
6/19/23,7/6/23,6/23/2023,,Friday Health Plans Update (6-19-23),,Rural Consortium and Denver,,,,0,"Rural Consortium, Denver",,0,0,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,323,,,,Friday Health Plans Update 6-19-23,323
6/20/23,9/19/23,8/21/2023,,Autism Home Support Services (Greeley),,Multiple (See WARN),,,,0,Weld,,0,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",6/20/23,70,,,,Autism Home Support Srvs Greeley,70
6/20/23,9/19/23,8/21/2023,,Autism Home Support Services (Westminster),,Multiple (See WARN),,,,0,Adams,,0,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",6/20/23,68,,,,Autism Home Support Svs Westminster,68
6/20/23,9/19/21,8/21/2023,,Autism Home Support Services (Centennial),,Multiple (See WARN),,,,0,ADWorks,,0,0,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",6/20/23,101,,,,Autism Home Support Services Centennial,101
6/29/23,7/31/23,7/17/2023,,Davids Bridal Update 6-29-23,,Bankrupcy,,,,0,Multi-Area,,0,0,Mass Layoff,Sector 44: Retail Trade,6/29/23,Date Change,,,,Davids Bridal Update 6-29-23,138
6/30/23,8/31/33,8/31/2023,,CDI HS (Community Development Institute Head Start),,Rural Consortium,,,,0,"Rural Consortium, Denver",,0,0,Mass Layoff,Sector 62: Health Care and Social Assistance,6/30/23,120,,,,Community Development Institute Head Start,120
7/3/23,8/31/23,8/31/2023,,Amentum,,Multiple (See WARN),,,,0,Rural Consortium  (Pueblo),,0,0,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",7/3/23,27,,,,Amentum,27
7/11/23,9/15/23,9/15/2023,,Bank of the West,,Not specified in WARN,,,,0,Adams,,0,0,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",7/11/23,56,,,,Bank of the West,56
7/20/23,10/1/23,10/1/2023,,Namasté Alzheimer Center,,Medical Professionals (see WARN),,,,0,Pikes Peak,,0,0,Closure,Sector: 62: Healthcare and Social Assistance,7/20/23,64,,,,Namaste Alzheimer Center,64
7/24/23,10/5/2023,9/22/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Materials Handling, Inspector, Operators",,,,0,Pikes Peak,,0,0,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,15,,,,DePuy Spine Limited Partnership,15
7/28/23,1/31/24,9/30/2023,,Novembal,,Unknown,,,,0,Unknown (possibly rural & remote),,0,0,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown,,,,Novembal,Unknown
8/1/23,7/30/23,7/30/2023,,Yellow Corporation & Operating Affiliates,,Not specified in WARN,,,,0,Unknown,,0,0,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,331,,,,Yellow Corporation,"22,000*"
8/1/23,,7/30/23,,YRC Inc dba YRC Freight,,,,,,0,Unknown,,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,,See WARN for Yellow Corporation,*
8/1/23,,7/30/23,,USF Holland,,,,,,0,Unknown,,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,,See WARN for Yellow Corporation,*
8/1/23,,7/30/23,,New Penn Motor Express LLC,,,,,,0,Unknown,,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,,See WARN for Yellow Corporation,*
8/1/23,,7/30/23,,"USF Reddaway, Inc.",,,,,,0,Unknown,,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,,See WARN for Yellow Corporation,*
8/2/23,11/3/23,11/3/2023,,"KeHe Distributors, Inc.",,Not disclosed,,,,0,Arapahoe/Douglas,,0,0,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,24,,,,KeHE,24
8/7/23,10/19/23,10/6/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),,Material Handling Distribution Operators 2&3,,,,0,Arapahoe/Douglas,,0,0,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,10,,,,DePuy Spine Limited Partnership,10
8/7/23,8/4/23,8/4/2023,,Astra Space Operations,,See WARN for details.,,,,0,Unknown,,0,0,RIF,Sector 33: Manufacturing,8/7/23,61 (all locations)*,,,,Astra Space Ops,61
8/9/23,11/3/23,11/3/2023,,Federal Express - Colorado Springs,,"Couriers, Service Agents, Handlers and Operations Leads",,,,0,Pikes Peak,,0,0,Closure,Sector 49: Transportation and Warehousing,8/9/23,94,,,,Federal Express,94
8/10/23,11/3/23,11/3/2023,,Federal Express  - Pueblo,,See WARN for details,,,,0,Pueblo,,0,0,Closure,Sector 49: Transportation and Warehousing,8/10/23,53,,,,Federal Express,53
8/11/23,10/12/23,10/12/2023,,Amentum,,See WARN for details,,,,0,Pueblo,,0,0,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",8/11/23,14,,,,Amentum,14
8/18/23,12/31/23,10/17/2023,,Ouray Sportsware - L2 Brands,,See WARN for details.,,,,0,Arapahoe/Douglas,,0,0,Closure,Sector 45: Retail Trade,8/18/23,154,,,,Ouray Sportsware,2
8/18/23,10/17/23,10/17/2023,,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,0,Unknown,,0,0,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,59 (all locations)*,,,,Immunity Bio Inc.,59
8/25/23,10/31/23,10/31/2023,,Chevron USA,,Not specified,,,,0,"Denver, Weld",,0,0,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",8/25/23,199 Max * (most all will be offered jobs),,,,Chevron,Unknown
8/29/23,10/26/23,10/26/2023,,Packers Sanitation Services (PSSI),,Not specified,,,,0,Rural Consortium,,0,0,Contract ending,Sector: 562212 - Solid Waste Landfill,8/29/23,110,,,,PSSI,110
8/29/23,8/25/23,8/25/23,,Aktiv Phama,,,,,,0,Larimer & Rural Consortium,,0,0,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,70,,,,Aktiv Pharma,70
8/31/23,8/31/23,8/31/23,,Prescient LLC,,Not specified,,,,0,Jefferson,,0,0,Closure,Sector 33: Manufacturing,8/31/23,60,,,,Prescient,60
9/12/23,12/31/23,12/31/23,,American Nursery Services,,Not specified,,,,0,Unspecified,,0,0,Closure,Sector 44: Retail Trade,9/5/23,25,,,,American Nursery Services,25
9/8/23,11/7/23,11/7/23,,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,,,0,Unspecified,,0,0,,Sector 52: Finance & Insurance,9/7/23,10 in CO / 95 total all states,,,,Divvy Homes Inc.,10
9/15/23,11/17/23,11/17/23,,Amentum,,"Operators, technicians, transporter coordinator, scheduler",,,,0,Pueblo,,0,0,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",9/15/23,21,,,,Amentum,21
9/29/23,11/30/23,11/30/23,,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,0,Remote workers,,0,0,Reduction in Force,Sector: 52: Finance & Insurance,9/29/23,135 (2 in CO),,,,First Savings Bank,2
10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,,Sector 2022: Publishing,10/2/23,2 employees extended until 10/15/23,,,,Gannett-Pueblo Chieftain Update,
10/3/23,12/4/23,12/4/23,,Pfizer,,Not stated,,,,0,Boulder,,0,0,Reduction in Force,Sector 32: Manufacturing,10/3/23,Not stated,,,,Pfizer,Not Stated
10/11/23,12/17/2023,12/17/2023,,SMX Cargo LLC,,,,,,0,Denver,,0,0,,561320/ Temporary Help Services,10/9/23,84,,,,SMX Cargo LLC,84
10/25/23,12/15/23,12/15/23,,Cygnus Home Service dba Yelloh,,"Various including route sales people, material handlers, service operation",,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,0,Closure,"72,2330: Mobile Food Service",10/25/23,51,,,,Cygnus Home Services dba Yelloh,51
10/30/23,1/11/23,12/29/23,,Depuy Spine LP (Johnson & Johnson),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,0,Pikes Peak (El Paso),,0,0,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,67,,,,DePuy Spine LP,5
11/8/23,7/21/24,1/7/24,,Dish Network LLC,,Various (See WARN),,,,0,Arapahoe/Douglas,,0,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,11/8/23,466,,,,Dish Network LLC,466
11/9/23,7/22/23,1/8/24,,Dish Network LLC Supplement,,Various (See WARN),,,,0,Arapahoe/Douglas,,0,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,11/9/23,33,,,,Dish Network Supplement,33
11/21/23,1/31/2024,1/1/24,,Amentum,,Various (See WARN),,,,0,Pueblo,,0,0,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",11/21/23,54,,,,Amentum,54
11/27/23,1/26/24,1/26/24,,Broadcom / VM Ware,,Not specified,,,,0,Broomfield,,0,0,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,184,,,,Broadcomm - VM Ware,184
12/1/23,1/31/24,1/31/24,,Matheson Flight Extenders Inc.,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,0,Denver,,0,0,Closure,Sector 49: Transportation and Warehousing,12/1/23,60,,,,Matheson Flight Extenders Inc,60
12/1/23,12/1/23,12/1/23,,FSC Edge,,Not specified,,,,0,Broomfield,,0,0,Closure,Sector  51: Information,12/1/23,1,,,,FSC Edge,1
12/28/23,12/31/23,12/31/23,,Ascent Classical Academies,,Not specified,,,,0,Multiple locations & Local Areas,,0,0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,313 total all locations,,,,Ascent Classical Academies,313
12/28/23,12/31/23,12/31/23,,Ascent Classical Academy of Douglas County,,Not specified,,,,0,Arapahoe/Douglas,,0,0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,149,,,,Ascent Classical Academies,149
12/28/23,12/31/23,12/31/23,,Ascent Classical Academy of Northern Colorado,,Not specified,,,,0,Larimer,,0,0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,87,,,,Ascent Classical Academies,87
12/28/23,12/31/23,12/31/23,,Ascent Classical Academy of Norther Denver,,Not specified,,,,0,Adams,,0,0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,33,,,,Ascent Classical Academies,33
12/28/23,12/31/23,12/31/23,,Ascent Classical Academy of Grand Junction,,Not specified,,,,0,Mesa,,0,0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,37,,,,Ascent Classical Academies,37
12/28/23,12/31/23,12/31/23,,Ascent Classical Academies of Corporate Office,,Not specified,,,,0,Jefferson,,0,0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,7,,,,Ascent Classical Academies,7
,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,
,5/10/22,5/10/22,,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,0,Adams,,0,0,Loss of Service Contract,Sector 42: Wholesale Trade,3/11/21,122,,,,DPI Specialty Foods,122
,12/31/21,12/31/21,,513 Hotel Operating,,Various,,,,0,Pikes Peak/Teller,,0,0,Sale of Company,Sector 72: Accomodation & Food Services,12/30/21,160,,,,513 Hotel Operating,160
,3/5/22,3/5/22,,Good Samaritan - Bonell Community,,Healthcare workers,,,,0,Weld,,0,0,Closure,Sector 62: Healthcare & Social Assistance,1/3/22,143,,,,Good Samaritan,143
,1/4/23,1/4/2023,,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,0,Boulder,,0,0,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,87,,,,Twitter Boulder,87
,12/23/22,11/18/2022,,American Financing Company,,Not provided,,,,0,AdWorks,,0,0,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,194,,,,American Financing,194
,3/21/22,1/3/22,,Zillow Group - Supplemental,,Not stated,,,,0,ADWorks,,0,0,Closure,Sector 53: Real Estate Rental & Leasing,1/20/22,36,,,,Zillow Group,36
,4/18/22,3/21/22,,Zillow Group - Supplemental,,Not stated,,,,0,ADWorks,,0,0,Closure,Sector: 53: Real Estate Rental & Leasing,2/17/22,39,,,,Zillow Group,39
,2/16/22,2/1/22,,Ready Responders Inc.,,Director Product Security,,,,0,Not Disclosed,,0,0,Not disclosed,Sector 62 Healthcare  & Social Services,2/18/22,1,,,,Ready Responders Inc.,1
,5/23/22,5/16/22,,Watsonville Community Hospital,,Not stated,,,,0,Rural Consortium (Salida),,Unknown,Unknown,Closure,Sector 62: Healthcare & Social Assistance,3-17-22,Unknown,,,,Watsonville Community Hospital,Unknown
,5/20/22,1/2/22,,Zillow Group - Supplemental,,Not stated,,,,0,ADWorks,,0,0,Closure,Sector 53: Real Estate Rental & Leasing,3/21/22,44,,,,Zillow Group,44
,7/30/2022,3/3/2022,,Cripple Creek Care Center,,Health care professionals,,,,9,Pikes Peak/Teller,,0,0,Closure,Sector 62: Healthcare & Social Assistance,4/15/2022,9,,,,Cripple Creek,0
,6/2/22,05/04/22,,Sparboe Farms,,Various (See WARN),,,,0,Weld,,95,0,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,95,,,,Sparboe Farms,0
,7/21/22,7/14/22,,Watsonville Community Hospital (Update),,Various (See WARN),,,,0,Rural Consortium (Salida),,0,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,5/11/22,658,,,,Watsonville Community Hospital,658
,9/26/22,9/26/2024,,All Money Financial Group,,Not stated,,,,0,Denver,,0,0,COVID/Pandemic,Sector 52: Finance and Insurance,6/1/2022,10,,,,,10
,6/24/22,6/13/2022,,Total Energy Solutions,,Not stated,,,,0,PikePeak/Teller,,6,0,Lost funding,Sector 22: Utilities,6/13/22,6,,,,Total Energy Solutions,0
,8/22/2022,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals,,,,0,Pikes Peak/Teller,,0,0,Closure,Sector 62: Healthcare & Social Assistance,6/23/2022,144,,,,Integrated Health,144
,8/22/22,8/22/2022,,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,0,Pikes Peak/Teller,,0,0,Closure,Sector 62: Healthcare & Social Assistance,6/23/22,144,,,,Vivage,144
,8/31/2022,8/17/2022,,Watsonville Community Hospital (Update),,Various (See WARN),,,,0,Rural Consortium (Salida),,0,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,7/11/2022,673,,,,Watsonville Community Hospital (Update),673
,9/30/22,9/1/2022,,HSS Inc.,,See WARN,,,,0,Denver,,0,0,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,230,,,,HSS Inc.,230
,7/28/22,7/28/22,,Metco Landscaping (Arvada),,See WARN,,,,0,Jefferson,,0,0,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,60,,,,Metco Arvada,60
,7/28/22,7/28/22,,Metco Landscaping (Aurora HQ),,See WARN,,,,0,ADWorks,,0,0,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,165,,,,Metco Aurora HQ,165
,7/28/22,7/28/22,,Metco Landscaping (Aurora),,See WARN,,,,0,ADWorks,,0,0,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,44,,,,Metco Aurora,44
