workforce_region,workforce_area,at_the_location,jobs,begin_date,notes,temporary_job_losses,reason,end_date,notice_date,reduced_hours,furloughs,phone,naics,dropdown,contact,fein,email,received_date,letter,occupations,permanent_job_losses,location,company
,Weld,,210,4/26/24,,0,Facility closure,5/10/24,2/26/24,0,0,,Sector 33: Manufacturing,,,,,2/26/24,Carestream Health Inc,Multiple (See WARN),210,,Carestream Health Inc.
,Weld,,175,4/18/24,,0,Loss of contract,4/18/24,2/27/24,0,0,,Sector 56: Waste Management and Remediation Services,,,,,2/27/24,"Packers Sanitation Services, Inc",Unknown,175,,"Packers Sanitation Services, Inc.’s (PSSI)"
,Pueblo,,666,1/3/23,,0,Sudden Contract Loss,1/3/23,1/3/23,0,0,,Sector 23: Construction,,,,,1/3/23,Wanzek Construction,Various construction positions,666,,Wanzek Construction
,Denver,,67,3/10/23,,0,Ceasing Operations in some areas of the company,3/24/23,1/9/23,0,0,,Sector 31: Manufacturing,,,,,1/16/23,Gymshark,Not Stated,67,,Gymshark
,Boulder,,15,1/13/23,,0,Downsizing,1/13/23,1/11/23,0,0,,Sector 42: Wholesale Trade,,,,,1/1123,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,Specialized Bicycle Components
,Denver,,136,3/31/23,,0,Not Stated,4/1/24,1/25/23,0,0,,Sector 22: Natural Gas Distribution,,,,,1/31/23,DCP Midstream,Not Stated,136,,DCP Midstream
,Pueblo,,47,3/26/23,,0,RIF/Change in Business,3/26/23,1/26/23,0,0,,Sector 32: Manufacturing,,,,,1/31/23,Curaleaf,Various (see WARN letter),47,,Curaleaf
,Denver,,151,6/30/23,,0,Restructuring & Reorganization,3/1/24,2/1/23,0,0,,Sector  541490: Other Specialized Design Services,,,,,2/1/23,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,151,,Pinnacle Architectural Lighting Inc.
,Arapahoe/Douglas,,49,4/14/23,,0,Closure,4/14/23,2/9/23,0,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,,,,2/14/23,Covercraft Industries,Not Stated,49,,Covercraft Industries LLC
,Denver,,62,2/15/23,,0,Unforseen Business Circumstances,2/15/23,2/15/23,0,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,,,,2/15/23,WiX 2-15-23,Various: See WARN,62,,WIX.com
,Various,,5,02/17/23,,0,Not Stated,2/17/23,2/16/23,0,0,,Sector 51: Information,,,,,2/16/23,Chipper Cash,Various: See WARN,49 (5 in CO),,Chipper Cash
,RR (Aspen),,,5/1/2023,,0,Strategic Business Decision,11/1/23,2/27/23,0,0,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,Various: See WARN,69,,SSI Venture/Aspen Sports (Aggregated)
,,,4,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store
,,,13,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall
,,,9,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail
,,,4,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail
,,,3,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store
,,,5,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Demo
,,,6,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass
,,,3,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass
,,,5,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Burton Telluride Retail
,,,10,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride
,,,7,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Patagonia Snowmass
,,,8,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden
,,,10,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge
,,,14,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer
,,,10,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza
,,,16,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street
,,,4,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks
,,,6,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,The North Face - Snowmass
,,,4,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,3/2/23,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail
,Rural Consortium (Alamosa) & Denver,,98,4/30/23,,0,Reduction in Business,4/30/23,3/1/23,0,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,,,,3/1/23,Friday Health Plans,Various: See WARN,98,,Friday Health Plans
,"Denver, Broomfield",,4,5/26/2023,,0,Restructing and streamlining,6/1/23,3/24/23,0,0,,Sector:55 Management of Companies & Enterprises,,,,,3/24/23,Aspiration,Various (See WARN),4 (of 178),,Aspiration Partners Inc.
,"Denver, Broomfield",,76,P1: 6/1/23 P2: 7/14/23,,0,Not stated,P1: 6/15/23 & P2: 7/28/23,3/30/23,0,0,,Sector 53: Real Estate and Rental & Leasing,,,,,3/30/23,Laramar Group LLC,Various (See WARN),76,,Laramar Group LLC
,Jefferson,,50,3/31/2023,,0,Mass layoff,12/31/23,3/31/23,0,0,,Sector 33: Manufacturing,,,,,4/2/23,Prescient LLC,Not Stated,50,,Prescient LLC
,Multi area,,138,Multi Phase (See WARN),,0,Bankrupcy,Multi phase (See WARN),4/14/23,0,0,,Sector 44: Retail Trade,,,,,4/14/23,David's Bridal,Various (See WARN),138,,David's Bridal
,Denver,,198,6/30/23,,0,Not specified,6/30/23,4/27/23,0,0,,Sector 48: Transportation & Warehousing,,,,,4/28/23,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",198,,MV Transportation
,Denver,,120,7/1/2023,,0,Loss of Contract,7/1/23,5/1/23,0,0,,Sector 48: Transporation and Warehousing,,,,,5/22/23,Via Mobility Services,"Administrative support, operatives,  & service workers.",120,,Via Mobility Services
,Multi area,,138,6/23/23,,0,Bankrupcy,6/30/23,5/24/23,0,0,,Sector 44: Retail Trade,,,,,5/24/23,Davids Bridal Update,Various (See WARN),138,,Davids Bridal (Update)
,Pueblo,,19,7/27/2023,,0,Closure (Phase 1),7/28/2023,5/26/23,0,0,,"Sector: 56,2910: Remediation Services",,,,,5/26/23,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,Amentum
,Denver,,54,7/29/2023,,0,Closure,7/29/23,5/30/23,0,0,,Sector 72: Accommodation & Food Services,,,,,5/30/23,Hard Rock Cafe,Restaurant workers,54,,Hard Rock Cafe International STD
,Multi Area,,138,8/20/2023,,0,Bankrupcy,9/2/2023,6/12/23,0,0,,Sector 44: Retail Trade,,,,,6/12/23,Davids Bridal Update,Not disclosed,138,,Davids Bridal (Update)
,Pueblo,,50,8/14/2023,,0,Closure of production & distribution operations,8/14/23,6/13/23,0,0,,Sector 2022: Publishing,,,,,6/13/23,Gannett Pueblo Chieftain,Production positions (see WARN),50,,Gannett (Pueblo Chieftian)
,Multi Area,,13,8/14/2023,,0,Mass layoff,8/14/23,6/14/23,0,0,,"Sector 54: Professional, Scientific, & Technical Services",,,,,6/14/23,Bitwise Industries,Multiple (See WARN),13,,Bitwise Industries
,"Rural Consortium, Denver",,323,6/23/2023,,0,Mass Layoff,7/6/23,6/19/23,0,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,,6/19/23,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,323,,Friday Health Plans Update (6-19-23)
,Weld,,70,8/21/2023,,0,Mass Layoff,9/19/23,6/20/23,0,0,,"Sector 62,1600: Home Healthcare Services",,,,,6/20/23,Autism Home Support Srvs Greeley,Multiple (See WARN),70,,Autism Home Support Services (Greeley)
,Adams,,68,8/21/2023,,0,Mass Layoff,9/19/23,6/20/23,0,0,,"Sector 62,1600: Home Healthcare Services",,,,,6/20/23,Autism Home Support Svs Westminster,Multiple (See WARN),68,,Autism Home Support Services (Westminster)
,ADWorks,,101,8/21/2023,,0,Mass Layoff,9/19/21,6/20/23,0,0,,"Sector: 62,1600 Home Healthcare Services",,,,,6/20/23,Autism Home Support Services Centennial,Multiple (See WARN),101,,Autism Home Support Services (Centennial)
,Multi-Area,,Date Change,7/17/2023,,0,Mass Layoff,7/31/23,6/29/23,0,0,,Sector 44: Retail Trade,,,,,6/29/23,Davids Bridal Update 6-29-23,Bankrupcy,138,,Davids Bridal Update 6-29-23
,"Rural Consortium, Denver",,120,8/31/2023,,0,Mass Layoff,8/31/33,6/30/23,0,0,,Sector 62: Health Care and Social Assistance,,,,,6/30/23,Community Development Institute Head Start,Rural Consortium,120,,CDI HS (Community Development Institute Head Start)
,Rural Consortium  (Pueblo),,27,8/31/2023,,0,Reduction in Force (End Project),8/31/23,7/3/23,0,0,,"Sector: 56,2910: Remediation Services",,,,,7/3/23,Amentum,Multiple (See WARN),27,,Amentum
,Adams,,56,9/15/2023,,0,Reduction in Force (End Project),9/15/23,7/11/23,0,0,,"Sector 52,2110: Commercial Banking",,,,,7/11/23,Bank of the West,Not specified in WARN,56,,Bank of the West
,Pikes Peak,,64,10/1/2023,,0,Closure,10/1/23,7/20/23,0,0,,Sector: 62: Healthcare and Social Assistance,,,,,7/20/23,Namaste Alzheimer Center,Medical Professionals (see WARN),64,,Namasté Alzheimer Center
,Pikes Peak,,15,9/22/2023,,0,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,7/24/23,0,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,7/24/23,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",15,,DePuy Spine Limited Partnership (Johnson & Johnson)
,Unknown (possibly rural & remote),,Unknown,9/30/2023,,0,Closure,1/31/24,7/28/23,0,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,,7/28/23,Novembal,Unknown,Unknown,,Novembal
,Unknown,,331,7/30/2023,,0,Closure,7/30/23,7/30/23,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,8/1/23,Yellow Corporation,Not specified in WARN,"22,000*",,Yellow Corporation & Operating Affiliates
,Unknown,,Unknown,7/30/23,,0,,,7/30/23,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,8/1/23,See WARN for Yellow Corporation,,*,,YRC Inc dba YRC Freight
,Unknown,,Unknown,7/30/23,,0,,,7/30/23,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,8/1/23,See WARN for Yellow Corporation,,*,,USF Holland
,Unknown,,Unknown,7/30/23,,0,,,7/30/23,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,8/1/23,See WARN for Yellow Corporation,,*,,New Penn Motor Express LLC
,Unknown,,Unknown,7/30/23,,0,,,7/30/23,0,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,8/1/23,See WARN for Yellow Corporation,,*,,"USF Reddaway, Inc."
,Arapahoe/Douglas,,24,11/3/2023,,0,Contract loss,11/3/23,8/2/23,0,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,,8/2/23,KeHE,Not disclosed,24,,"KeHe Distributors, Inc."
,Arapahoe/Douglas,,10,10/6/2023,,0,Mass Layoff,10/19/23,8/7/23,0,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,8/7/23,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,10,,DePuy Spine Limited Partnership (Johnson & Johnson)
,Unknown,,61 (all locations)*,8/4/2023,,0,RIF,8/4/23,8/7/23,0,0,,Sector 33: Manufacturing,,,,,8/7/23,Astra Space Ops,See WARN for details.,61,,Astra Space Operations
,Pikes Peak,,94,11/3/2023,,0,Closure,11/3/23,8/9/23,0,0,,Sector 49: Transportation and Warehousing,,,,,8/9/23,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",94,,Federal Express - Colorado Springs
,Pueblo,,53,11/3/2023,,0,Closure,11/3/23,8/10/23,0,0,,Sector 49: Transportation and Warehousing,,,,,8/10/23,Federal Express,See WARN for details,53,,Federal Express  - Pueblo
,Pueblo,,14,10/12/2023,,0,Closure (completion of milestone),10/12/23,8/11/23,0,0,,"Sector: 56,2910: Remediation Services",,,,,8/11/23,Amentum,See WARN for details,14,,Amentum
,Arapahoe/Douglas,,154,10/17/2023,,0,Closure,12/31/23,8/18/23,0,0,,Sector 45: Retail Trade,,,,,8/18/23,Ouray Sportsware,See WARN for details.,2,,Ouray Sportsware - L2 Brands
,Unknown,,59 (all locations)*,10/17/2023,,0,Streamline Operations,10/17/23,8/18/23,0,0,,"Sector 54: Professional, Scientific, & Technical Services",,,,,8/18/23,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,Immunity Bio Inc.
,"Denver, Weld",,199 Max * (most all will be offered jobs),10/31/2023,,0,Restructuring following acquisition,10/31/23,8/25/23,0,0,,"Sector 32,4110: Petroleum Refineries",,,,,8/25/23,Chevron,Not specified,Unknown,,Chevron USA
,Rural Consortium,,110,10/26/2023,,0,Contract ending,10/26/23,8/29/23,0,0,,Sector: 562212 - Solid Waste Landfill,,,,,8/29/23,PSSI,Not specified,110,,Packers Sanitation Services (PSSI)
,Larimer & Rural Consortium,,70,8/25/23,,0,,8/25/23,8/29/23,0,0,,Sector 33: Manufacturing/Pharmaceuticals,,,,,8/29/23,Aktiv Pharma,,70,,Aktiv Phama
,Jefferson,,60,8/31/23,,0,Closure,8/31/23,8/31/23,0,0,,Sector 33: Manufacturing,,,,,8/31/23,Prescient,Not specified,60,,Prescient LLC
,Unspecified,,25,12/31/23,,0,Closure,12/31/23,9/5/23,0,0,,Sector 44: Retail Trade,,,,,9/12/23,American Nursery Services,Not specified,25,,American Nursery Services
,Unspecified,,10 in CO / 95 total all states,11/7/23,,0,,11/7/23,9/7/23,0,0,,Sector 52: Finance & Insurance,,,,,9/8/23,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",10,,Divvy Homes Inc.
,Pueblo,,21,11/17/23,,0,Completion of Project Milestone 4,11/17/23,9/15/23,0,0,,"Sector: 56,2910: Remediation Services",,,,,9/15/23,Amentum,"Operators, technicians, transporter coordinator, scheduler",21,,Amentum
,Remote workers,,135 (2 in CO),11/30/23,,0,Reduction in Force,11/30/23,9/29/23,0,0,,Sector: 52: Finance & Insurance,,,,,9/29/23,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,First Savings Bank
,,,2 employees extended until 10/15/23,,,,,,10/2/23,,,,Sector 2022: Publishing,,,,,10/2/23,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update
,Boulder,,Not stated,12/4/23,,0,Reduction in Force,12/4/23,10/3/23,0,0,,Sector 32: Manufacturing,,,,,10/3/23,Pfizer,Not stated,Not Stated,,Pfizer
,Denver,,84,12/17/2023,,0,,12/17/2023,10/9/23,0,0,,561320/ Temporary Help Services,,,,,10/11/23,SMX Cargo LLC,,84,,SMX Cargo LLC
,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,12/15/23,,0,Closure,12/15/23,10/25/23,0,0,,"72,2330: Mobile Food Service",,,,,10/25/23,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",51,,Cygnus Home Service dba Yelloh
,Pikes Peak (El Paso),,67,12/29/23,,0,Closure,1/11/23,10/30/23,0,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,10/30/23,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,Depuy Spine LP (Johnson & Johnson)
,Arapahoe/Douglas,,466,1/7/24,,0,Reduction in Force,7/21/24,11/8/23,0,0,,Sector 517111: Wired Telecommunications Carriers,,,,,11/8/23,Dish Network LLC,Various (See WARN),466,,Dish Network LLC
,Arapahoe/Douglas,,33,1/8/24,,0,Reduction in Force,7/22/23,11/9/23,0,0,,Sector 517111: Wired Telecommunications Carriers,,,,,11/9/23,Dish Network Supplement,Various (See WARN),33,,Dish Network LLC Supplement
,Pueblo,,54,1/1/24,,0,Completion of PCAPP Milestones,1/31/2024,11/21/23,0,0,,"Sector: 56,2910: Remediation Services",,,,,11/21/23,Amentum,Various (See WARN),54,,Amentum
,Broomfield,,184,1/26/24,,0,Merger Related,1/26/24,11/27/23,0,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,,11/27/23,Broadcomm - VM Ware,Not specified,184,,Broadcom / VM Ware
,Denver,,60,1/31/24,,0,Closure,1/31/24,12/1/23,0,0,,Sector 49: Transportation and Warehousing,,,,,12/1/23,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,Matheson Flight Extenders Inc.
,Broomfield,,1,12/1/23,,0,Closure,12/1/23,12/1/23,0,0,,Sector  51: Information,,,,,12/1/23,FSC Edge,Not specified,1,,FSC Edge
,Multiple locations & Local Areas,,313 total all locations,12/31/23,,0,Unforseen - Contracts ending*,12/31/23,12/28/23,0,0,,Sector 61: Educational Services,,,,,12/28/23,Ascent Classical Academies,Not specified,313,,Ascent Classical Academies
,Arapahoe/Douglas,,149,12/31/23,,0,Unforseen - Contracts ending*,12/31/23,12/28/23,0,0,,Sector 61: Educational Services,,,,,12/28/23,Ascent Classical Academies,Not specified,149,,Ascent Classical Academy of Douglas County
,Larimer,,87,12/31/23,,0,Unforseen - Contracts ending*,12/31/23,12/28/23,0,0,,Sector 61: Educational Services,,,,,12/28/23,Ascent Classical Academies,Not specified,87,,Ascent Classical Academy of Northern Colorado
,Adams,,33,12/31/23,,0,Unforseen - Contracts ending*,12/31/23,12/28/23,0,0,,Sector 61: Educational Services,,,,,12/28/23,Ascent Classical Academies,Not specified,33,,Ascent Classical Academy of Norther Denver
,Mesa,,37,12/31/23,,0,Unforseen - Contracts ending*,12/31/23,12/28/23,0,0,,Sector 61: Educational Services,,,,,12/28/23,Ascent Classical Academies,Not specified,37,,Ascent Classical Academy of Grand Junction
,Jefferson,,7,12/31/23,,0,Unforseen - Contracts ending*,12/31/23,12/28/23,0,0,,Sector 61: Educational Services,,,,,12/28/23,Ascent Classical Academies,Not specified,7,,Ascent Classical Academies of Corporate Office
,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.
,Adams,,122,5/10/22,,0,Loss of Service Contract,5/10/22,3/11/21,0,0,,Sector 42: Wholesale Trade,,,,,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,DPI Specialty Foods
,Pikes Peak/Teller,,160,12/31/21,,0,Sale of Company,12/31/21,12/30/21,0,0,,Sector 72: Accomodation & Food Services,,,,,,513 Hotel Operating,Various,160,,513 Hotel Operating
,Weld,,143,3/5/22,,0,Closure,3/5/22,1/3/22,0,0,,Sector 62: Healthcare & Social Assistance,,,,,,Good Samaritan,Healthcare workers,143,,Good Samaritan - Bonell Community
,Boulder,,87,1/4/2023,,0,Not disclossed,1/4/23,1-4-22,0,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,Twitter (Boulder)
,AdWorks,,194,11/18/2022,,0,Unforeseeable business circumstances,12/23/22,1-16-22,0,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,,American Financing,Not provided,194,,American Financing Company
,ADWorks,,36,1/3/22,,0,Closure,3/21/22,1/20/22,0,0,,Sector 53: Real Estate Rental & Leasing,,,,,,Zillow Group,Not stated,36,,Zillow Group - Supplemental
,ADWorks,,39,3/21/22,,0,Closure,4/18/22,2/17/22,0,0,,Sector: 53: Real Estate Rental & Leasing,,,,,,Zillow Group,Not stated,39,,Zillow Group - Supplemental
,Not Disclosed,,1,2/1/22,,0,Not disclosed,2/16/22,2/18/22,0,0,,Sector 62 Healthcare  & Social Services,,,,,,Ready Responders Inc.,Director Product Security,1,,Ready Responders Inc.
,Rural Consortium (Salida),,Unknown,5/16/22,,Unknown,Closure,5/23/22,3-17-22,0,Unknown,,Sector 62: Healthcare & Social Assistance,,,,,,Watsonville Community Hospital,Not stated,Unknown,,Watsonville Community Hospital
,ADWorks,,44,1/2/22,,0,Closure,5/20/22,3/21/22,0,0,,Sector 53: Real Estate Rental & Leasing,,,,,,Zillow Group,Not stated,44,,Zillow Group - Supplemental
,Pikes Peak/Teller,,9,3/3/2022,,0,Closure,7/30/2022,4/15/2022,9,0,,Sector 62: Healthcare & Social Assistance,,,,,,Cripple Creek,Health care professionals,0,,Cripple Creek Care Center
,Weld,,95,05/04/22,,95,Closure (Temporary),6/2/22,5/2/22,0,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,,Sparboe Farms,Various (See WARN),0,,Sparboe Farms
,Rural Consortium (Salida),,658,7/14/22,,0,Closure (Sale of Business),7/21/22,5/11/22,0,0,,Sector 62: Healthcare & Social Assistance,,,,,,Watsonville Community Hospital,Various (See WARN),658,,Watsonville Community Hospital (Update)
,Denver,,10,9/26/2024,,0,COVID/Pandemic,9/26/22,6/1/2022,0,0,,Sector 52: Finance and Insurance,,,,,,,Not stated,10,,All Money Financial Group
,PikePeak/Teller,,6,6/13/2022,,6,Lost funding,6/24/22,6/13/22,0,0,,Sector 22: Utilities,,,,,,Total Energy Solutions,Not stated,0,,Total Energy Solutions
,Pikes Peak/Teller,,144,8/22/2022,,0,Closure,8/22/2022,6/23/2022,0,0,,Sector 62: Healthcare & Social Assistance,,,,,,Integrated Health,Health care professionals,144,,"Integrated Health Services at Colorado Springs, Inc."
,Pikes Peak/Teller,,144,8/22/2022,,0,Closure,8/22/22,6/23/22,0,0,,Sector 62: Healthcare & Social Assistance,,,,,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,Vivage
,Rural Consortium (Salida),,673,8/17/2022,,0,Closure (Sale of Business),8/31/2022,7/11/2022,0,0,,Sector 62: Healthcare & Social Assistance,,,,,,Watsonville Community Hospital (Update),Various (See WARN),673,,Watsonville Community Hospital (Update)
,Denver,,230,9/1/2022,,0,Loss of Contract w/City of Denver,9/30/22,7/12/22,0,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,,HSS Inc.,See WARN,230,,HSS Inc.
,Jefferson,,60,7/28/22,,0,Unforseen Business Circumstance,7/28/22,8/1/22,0,0,,Sector 561730: Landscaping,,,,,,Metco Arvada,See WARN,60,,Metco Landscaping (Arvada)
,ADWorks,,165,7/28/22,,0,Unforseen Business Circumstance,7/28/22,8/1/22,0,0,,Sector 561730: Landscaping,,,,,,Metco Aurora HQ,See WARN,165,,Metco Landscaping (Aurora HQ)
