jobs,temporary_job_losses,location,letter,contact,occupations,reduced_hours,workforce_area,permanent_job_losses,reason,workforce_region,furloughs,dropdown,email,phone,at_the_location,begin_date,naics,notice_date,company,end_date,fein
95,95,,Sparboe Farms,,Various (See WARN),0,Weld,0,Closure (Temporary),,0,,,,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,Sparboe Farms,6/2/22,
658,0,,Watsonville Community Hospital,,Various (See WARN),0,Rural Consortium (Salida),658,Closure (Sale of Business),,0,,,,,7/14/22,Sector 62: Healthcare & Social Assistance,5/11/22,Watsonville Community Hospital (Update),7/21/22,
10,0,,,,Not stated,0,Denver,10,COVID/Pandemic,,0,,,,,9/26/2024,Sector 52: Finance and Insurance,6/1/2022,All Money Financial Group,9/26/22,
6,6,,Total Energy Solutions,,Not stated,0,PikePeak/Teller,0,Lost funding,,0,,,,,6/13/2022,Sector 22: Utilities,6/13/22,Total Energy Solutions,6/24/22,
144,0,,Integrated Health,,Health care professionals,0,Pikes Peak/Teller,144,Closure,,0,,,,,8/22/2022,Sector 62: Healthcare & Social Assistance,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,
9,0,,Cripple Creek,,Health care professionals,9,Pikes Peak/Teller,0,Closure,,0,,,,,3/3/2022,Sector 62: Healthcare & Social Assistance,4/15/2022,Cripple Creek Care Center,7/30/2022,
673,0,,Watsonville Community Hospital (Update),,Various (See WARN),0,Rural Consortium (Salida),673,Closure (Sale of Business),,0,,,,,8/17/2022,Sector 62: Healthcare & Social Assistance,7/11/2022,Watsonville Community Hospital (Update),8/31/2022,
165,0,,Metco Aurora HQ,,See WARN,0,ADWorks,165,Unforseen Business Circumstance,,0,,,,,7/28/22,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Aurora HQ),7/28/22,
44,0,,Metco Aurora,,See WARN,0,ADWorks,44,Unforseen Business Circumstance,,0,,,,,7/28/22,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Aurora),7/28/22,
38,0,,Metco Englewood,,See WARN,0,ADWorks,38,Unforseen Business Circumstance,,0,,,,,7/28/22,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Englewood),7/28/22,
36,0,,Metco Colo Springs,,See WARN,0,El Paso,36,Unforseen Business Circumstance,,0,,,,,7/28/22,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Colo Springs),7/28/22,
60,0,,Metco Arvada,,See WARN,0,Jefferson,60,Unforseen Business Circumstance,,0,,,,,7/28/22,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Arvada),7/28/22,
230,0,,HSS Inc.,,See WARN,0,Denver,230,Loss of Contract w/City of Denver,,0,,,,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,HSS Inc.,9/30/22,
144,0,,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Pikes Peak/Teller,144,Closure,,0,,,,,8/22/2022,Sector 62: Healthcare & Social Assistance,6/23/22,Vivage,8/22/22,
121,0,,Platerra,,Not stated,0,"Denver, Boulder",121,Closure - Cease Operations,,0,,,,,11/30/2022,"Sector 31, 311: Food Manufacturing",9/29/22,Platerra Foods,12/20/22,
104,0,,Chord Energy,,Various (See WARN),0,Denver,104,Merger wth Whiting & Oasis,,0,,,,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,Chord Energy,6/30/2023,
41,0,,Starry Inc.,,Various (See WARN),0,ADWorks,41,Business Changes,,0,,,,,10/21/2022,Sector 51: Information,10/20/22,Starry Inc.,10/21/22,
72 (1 in CO),0,,Astra Space inc.,,Various (See WARN),0,Pikes Peak/Teller,1 (of 72 in CO),Refocus business operations,,0,,,,,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Astra Space Inc.,11/9/22,
194,0,,American Financing,,Not provided,0,AdWorks,194,Unforeseeable business circumstances,,0,,,,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,American Financing Company,12/23/22,
87,0,,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Boulder,87,Not disclossed,,0,,,,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,Twitter (Boulder),1/4/23,
38 (voluntarily resigned),0,,Twitter Supplemental,,Various (See WARN),0,Boulder,38 (resigned voluntarily),Voluntary Resignation,,0,,,,,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,Twitter (Boulder) Supplemental,1/20/23,
43,0,,Inscripta,,Various (See WARN),0,Boulder,43,Closure/Reduction in Force,,0,,,,,,"Sector 54: Professional, Scientific Services",12/2/22,Inscripta,,
55,0,,Centura Porter Place,,Various (See WARN),0,Denver,55,Closure of Retirement Center,,0,,,,,2/17/2023,Sector 62: Healthcare & Social Assistance,12/14/22,Centura Porter Place,2/17/23,
1,0,,,,Trainer,0,Denver,1,Unknown,,0,,,,,1/20/2023,Sector 62:Healthcare & Social Assistance,11/21/22,Rume Health,1/20/23,
666,0,,Wanzek Construction,,Unknown,0,Pueblo,666,Cancellation of Contract,,0,,,,,1/3/2023,Sector 23: Construction,1/3/23,Wanzek Construction,1/3/23,
2857,,,,,,,,,,,,,,,,,,TOTAL,,,
,0,,,,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,160,Sale of Company,,0,Various hotel staff (See WARN for details),,,,12/31/21,Sector 72: Accomodation and food services,12/30/21,513 Hotel Operating LLC,12/31/21,
,0,,,,ABM,,Arapahoe/Douglas,233,Loss of contract,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,5/31/21,Sector 56: Facilities Support Services,5/6/21,ABM,5/31/21,
,0,,,,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,5,Loss of Business/COVID related,,0,"Asset Services, data services, and recovery agents",,,,4/23/21,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,4/23/21,
,0,,,,,,Arapahoe/Douglas,10,Reduction in Force,,0,"Title Clerks, Processors, Mail room staff",,,,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,Automotive Titling Company,1/5/2022,
,0,,,,Computer Task Group,,Boulder,89,Other,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,8/31/2021,"Sector 54: Professional, scientific and technical services",6/22/2021,"Computer Task Group, Inc",8/31/21,
,0,,,,Concentrix,,Pueblo,107,Closure,,0,Not dislclosed,,,,3/31/21,Sector 51: Information,1/25/21,Concentrix,3/31/21,
,0,,,,Continuum of Colorado,,Arapahoe/Douglas,8,Closure,,0,Direct Support Professional,,,,10/2/2021,Sector 81: Other services (except public administration),8/2/2021,Continuum of Colorado,10/2/21,
,0,,,,Contiuum of Colorado,,Arapahoe/Douglas,5,Closure,,0,Direct Support Professional,,,,11/8/2021,Sector 81: Other services (except public administration),9/7/2021,Continuum of Colorado,11/8/21,
,0,,,,Continuum of Colorado,,Arapahoe/Douglas,9,Closure,,0,Direct Support Professionals,,,,11/8/2021,Sector 81: Other services (except public administration),9/7/2021,Continuum of Colorado,11/8/21,
,0,,,,Crestone Peak Denver,,Denver,56,Acquisition of Company,,0,All,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,10/15/2021,
,0,,,,Crestone Peak Weld,,Weld,90,Acquisition of Company,,0,All,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,10/15/2021,
,0,,,,Crestone Peak ADW,,Arapahoe/Douglas,13,Acquisition of Company,,0,All,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,Crestone Peak Resources LLC,10/15/2021,
,0,,,,Crestview Management LLC,,Denver,93,Change of Management Company,,0,Not disclosed,,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Crestview Management LLC/Columbia Sussex Management,4/1/21,
,0,,,,First Nation,,Denver,12,Unforeseeable Business Circumstances,,0,Unknown,,,,10/7/21,Sector 42: Wholesale Trade Durable Goods,10/7/2021,First Nation Group,11/5/2021,
,0,,,,Haley Jackson,,Boulder,1,COVID/Pandemic Related,,0,House cleaning,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2020,Haley A Jackson,10/1/2021,
,3,,,,Hill,,Pikes Peak/Teller,3,COVID/Pandemic Related,,3,3,,,,1/17/2019,Sector 72: Accommodation and food services,3/11/2021,Hill,3/11/2021,
,0,,,,HSS Inc.,,Denver,94,Unforeseeable Business Circumstances,,0,"Security Agents and Officers, supervisors, and scheduler",,,,12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,HSS Inc.,12/31/21,
,0,,,,Johnson & Wales University,,Denver,107,Closure,,0,Not dislclosed,,,,5/4/21,Sector: 61 Educational Services,2/18/21,Johnson & Wales University,5/4/21,
,0,,,,Katerra Inc.,,Arapahoe/Douglas,102,Closure,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Sector 23: Construction,6/1/21,Katerra Inc.,8/5/21,
,0,,,,Katerra Inc. Supplemental,,Arapahoe/Douglas,-,Seeking alternative financing that may impact layoffs,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Sector 23: Construction,6/3/21,Katerra Inc. Update Supplemental,8/5/21,
,0,,,,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,-,Seeking sale or purchase,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,6/4/21,Sector 23: Construction,7/2/21,Katerra Inc. Update Supplemental2,8/5/21,
,0,,,,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Eliminating Field Operations,,0,Field Sales & Management,,,,10/10/21,Sector 561621: Security Systems Services,12/20/21,Monitronics International- Brinks Home,10/10/21,
,2,,,,Monkeys Avatar,,Boulder,0,COVID/Pandemic Related,,0,Administrative,,,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,Monkey's Avatar,12/31/2020,
,0,,,,Moore Bros,,Denver,3,COVID/Pandemic Related,,3,Selling and building,,,,9/13/2021,Sector 23: Construction,9/13/2021,Moore Bros,9/13/2021,
,0,,,,Novartis,,Boulder,400,Closure of facility,,0,Not disclosed,,,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,"Novartis Gene Therapies, Inc.",7/29/21,
,2,,,,Orion Logistics,,Adams,87,Other,,0,Delivery Drivers,,,,12/27/2020,Sector 48-49: Transportation and warehousing,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,
,0,,,,Ouray Silver Mine,,Rural Consortium / Western,83,Unforeseeable Business Circumstances,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,Ouray Silver Mines,12/22/21,
,0,,,,Pomeroy Technologies,,Adams,44,RIF: Loss of contract,,0,Various:See WARN,,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,PomeroyTechnologies,4/30/21,
,0,,,,Process Solutions,,Rural Consortium,0,COVID/Pandemic Related,,2,Not disclosed,,,,7/15/2021,Sector 31-33: Manufacturing,7/15/2021,"Process Solutions of Durango, Inc.",12/31/2021,
,0,,,,Santander Consumer USA,,Arapahoe/Douglas,417,Restructuring  & Closure,,0,"Primarily collections agents, customer service representatives and management",,,,12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,Santander Consumer USA,12/31/21,
,0,,,,Southwest Airlines Update,,Denver,0,Layoffs Rescinded,,0,556 furloughs were rescinded,,,,N/A,Sector 48: Transportation & Warehousing,1/8/2021,Southwest Airlines - Update,N/A,
,2,,,,SSDI,,Rural Consortium,3,Other,,4,4,,,,4/21/2019,Sector 81: Other services (except public administration),4/21/2019,SSDI,4/21/2021,
,0,,,,Strive Communities Management,,Arapahoe/Douglas,76,Closure due to sale,,0,Various: See WARN,,,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Strive Communities Management,3/28/21,
,0,,,,T. Rowe Price,,Pikes Peak,287,Other,,0,Various:See WARN,,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,T. Rowe Price,8/1/21,
,50,,,,T&H Services LLC,,Pikes Peak/Teller,0,Other,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,8/5/2021,Sector 23: Construction,6/4/2021,T&H Services LLC,8/6/2021,
,2,,,,Beez Kneez,,Pikes Peak/Teller,4,COVID/Pandemic Related,,0,Gardeners and landscapers,,,,7/20/2020,Sector 81: Other services (except public administration),8/15/2021,The beez kneez organic gardens,5/1/2021,
,2,,,,,,Boulder,2,Closure,,2,2,,,,7/1/2022,Sector 22: Utilities,7/4/2022,RR landscaping and remodeling,,
,2,,,,,,Denver,2,Natural disaster,,2,2,,,,7/1/2022,Sector 31-33: Manufacturing,7/1/2022,RR landscaping and remodeling,,
,0,,,,,,Pikes Peak/Teller,400,Closure,,0,All - Company Closed,,,,7/6/2022,Sector 52: Finance and Insurance,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,
,0,,,,,,Boulder,1,Moving to another county,,0,Inventory Control Supervisor,,,,10/14/2022,Sector 31-33: Manufacturing,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,
,0,,,,,,Denver,15,Closure,,0,Dietary Aides and Cooks,,,,9/17/2022,Sector 72: Accommodation and food services,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,
,0,,,,,,Arapahoe/Douglas,19,Sale of Company,,0,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,,11/1/2022,Sector 81: Other services (except public administration),9/15/2022,SAM'S SERVICE CO,11/30/2022,
,0,,,,,,Adams,2,Closure,,0,Stationary engineer,,,,9/19/2022,Sector 81: Other services (except public administration),9/19/2022,Facility HealthCare Services Inc,9/30/2022,
,0,,,,,,Denver,100,Reduction in Force,,0,Mortgage Lending,,,,,Sector 52: Finance and Insurance,11/1/2022,CrossCountry Mortgage LLC,,
,0,,,,,,Arapahoe/Douglas,101,Other,,0,5,,,,1/12/2023,Sector 81: Other services (except public administration),11/9/2022,HSS Security LLC,1/12/2023,
,0,,,,,,Denver,21,Reduction in Force,,0,"Teachers, faculty and staff",,,,11/8/2022,Sector 61: Educational services,11/8/2022,Flatiron School LLC,,
,0,,,,,,Pikes Peak/Teller,149,Other,,0,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,,2/1/2023,Sector 48-49: Transportation and warehousing,12/1/2022,"RATP DEV USA, INC",2/1/2023,
,0,,,,,,Rural Consortium,50,Reduction in Force,,0,Production,,,,1/6/2022,Sector 31-33: Manufacturing,1/5/2022,indieDwell Colorado,1/6/2022,
,0,,,,TTECH Services Corporation,,Arapahoe/Douglas,252,Closure,,0,Hourly customer service positions,,,,6/26/21,Sector 51: Information,4/13/21,TTECH Services Corporation,7/10/21,
,0,,,,United Airlines,,Denver,10,COVID-19 Decrease in air travel,,983,"Front line employees, management & administration positions",,,,3/31/21,Sector 48: Transportation & Warehousing,1/29/21,United Airlines,3/31/21,
,0,,,,United Airlines Update,,Denver,434,Outsourcing,,0,Food service workers,,,,10/19/21,Sector 48: Transportation & Warehousing,7/30/21,United Airlines Update,11/2/21,
,0,,,,Vestas Blades America,,Weld,280,Reduction in Force,,0,Not dislclosed,,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Vestas Blades America Inc.,4/17/21,
,0,,,,Walmart,,Adams,85,Closure,,0,Not stated,,,,7/23/21,Sector 45: Retail Trade,7/6/21,Walmart Store #6177,10/8/21,
,0,,,,Zillow Group,,Arapahoe/Douglas,20,Eliminating Zillow Offers Line of Business,,0,Unknown,,,,1/3/22,Sector 53: Real Estate Rental & Leasing,11/4/21,Zillow Group,12/31/22,
,0,,,,Zillow Group Update 11-18-21,,Arapahoe/Douglas,1,Eliminating Zillow Offers Line of Business,,0,Unknown,,,,1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,Zillow Group Update 11-18-21,1/17/22,
1,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,COVID Furlough,,1,,,,,,53,5/16/2019,Electro Rent,,
94,,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,94,COVID -19 Permanent,,,,,,,,72,8/28/2019,LSG Group/Sky Chefs,,
196,,,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,Furlough,,196,,,,,3/6/2020,92,1/7/2020,Geo Reentry Services LLC,,
54,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),54,Reorganization and relocation,,,,,,,3/9/2020,33,1/7/2020,Zahn Dental,,
196,,,,,Various: Request WARN for detail.,,Denver,196,Closure,,,,,,,12/31/19 (for 265) Not specified for 191,31,1/15/2020,Molson Coors (Update),,
169,,,XPO,,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),0,Correction: Loss of Contract with MillerCoors,,,,,,,3/20/20,48,1/15/2020,XPO Logistics/Jacobson Warehouse Company,,
169,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),169,Loss of Contract with MillerCoors,,,,,,,3/20/20,48,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,
104,,,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),104,Closure-Perm,,,,,,,3/22/20,33,1/22/2020,Plexus Corporation,,
300,,,Boulder,,Various: Request WARN for detail.,,Boulder,300,Closure-Perm,,,,,,,3/24/20- 4/7/20 in phases,72,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,
77,,,S4,,Various: IT positions,,Pikes Peak,77,Loss of Contract,,,,,,,Downsize 1/26/20,56,1/26/2020,S4 Inc.,,
6,,,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,6,Mass Layoff-Perm,,,,,,,3/30/20,54,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,
82,,,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,82,Unforseen Business Circumstance -Perm,,,,,,,3/13/20 through 4/24/20,42,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",,
164,,,Western Forge,,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),164,Closures: Multiple locations-Perm,,,,,,,"4/30/20, 5/29/20 and 7/31/20",33,2/21/2020,"Western Forge, Inc.",,
82,,,IQor,,Unknown,,Pueblo,82,Mass Layoff m- Permanent,,,,,,,5/1/2020,54,3/2/2020,iQor Holdings US LLC,,
371,,,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),371,Downsize/Closure,,,,,,,5/31/20,56,3/9/2020,"Startek, Inc.",,
14,14,,Del's Diner,,"cooks, waitresses, management",,Rural Consortium,,COVID-19-Temporary Closure,,,,,,,3/17/20,72,3/17/2020,Dels Diner,,
35,35,,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,,COVID-19/Temporary Closure,,,,,,,3/17/20,72,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,
66,66,,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,,COVID-19 /Temporary Closure,,,,,,,3/17/20,72,3/17/2020,"RS of Denver, dba Tamayo",,
88,88,,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,,COVID-19 /Temporary Closure,,,,,,,3/17/20,72,3/17/2020,Tacos of Snowmass dba Venga Venga,,
329,329,,Trans States Airlines,,Undisclosed,,Denver,,COVID-19/Temporary Closure,,,,,,,3/17/20 - 4/2/20,48,3/19/2020,TSA Trans States Airlines,,
75,,,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,,Furlough,,75,,,,,3/19/20,72,3/19/2020,Uncle Julio's Hacienda,,
85,,,Alsco,,"Production, Route Sales Representatives",,Denver,,Furlough,,85,,,,,3/20/20,81,3/20/2020,Alsco,,
243,243,,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,,COVID-19 Temporary Closure,,,,,,,,72,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,
7,,,Go Rental Denver,,"Carwash, Manager, Carcierge",,Denver,,Furlough,,7,,,,,3/22/20,53,3/20/2020,Go Rentals,,
11,,,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,,Furlough,,11,,,,,3/22/20,53,3/20/2020,Go Rentals,,
21,21,,HMS Host,,Not disclosed,,Denver,,COVID-19/Temporary Closure,,,,,,,"3/19/20 to 4/20/20, closing 3/19/20",72,3/20/2020,HMSHost,,
11,11,,Isis,,2 on furlough,,Rural Resort,,COVID-19 /Mass Layoff-Temp,,,,,,,3/21/20,51,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,
120,120,,Metrolux 14,,11 furlough,,Larimer,,COVID-19 /Temporary Closure,,,,,,,3/21/20,51,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,
81,81,,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,,COVID-19/Temporary Closure,,,,,,,3/16/20,72,3/20/2020,Punch Bowl Socal,,
39,39,,,,Variety of positions - Request WARN for detail,,Rural Resort,,COVID-19 Temporary Closure,,,,,,,3/20/20,72,3/20/2020,Welk Resorts,,
21,21,,Wildhorse,,2 on furlough,,Rural Resort,,COVID-19 /Temporary Closure,,,,,,,3/21/20,51,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,
65,65,,Rusty Bucket,,Not disclosed,,Adams,,COVID-19/Temporary Closure,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,
120,120,,Clear Choice,,55 layoffs and 13 furloughs,,ADWorks,,COVID-19/Temporary Closure,,,,,,,3/23/20,62,3/23/2020,ClearChoice,,
24,24,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,,COVID-19 - Temporary Closure,,,,,,,3/19/20,72,3/23/2020,Holiday Inn Denver East Stapleton,,
79,,,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,79,Permanent Closure,,,,,,,3/24/20,53,3/24/2020,Sonder USA,,
134,134,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,,,,,,3/25/20,72,3/25/2020,Earls Restaurants USA Inc.,,
26,26,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,COVID-19 Temporary Closure,,,,,,,3/24/20,42,3/25/2020,Electronic Recyclers,,
145,145,,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,,COVID-19-Temporary Closure,,,,,,,3/22/20,72,3/25/2020,Pappas Restaurants,,
76,76,,Prestige Maint,,Various,,Various,,COVID-19 Temporary Closure,,,,,,,3/19/20-4/1/20,56,3/25/2020,Prestige Maintenance,,
21,21,,Columbo,,undisclosed,,Denver DIA,,COVID-19 - Temporary Closure,,,,,,,3/29/20,72,3/26/2020,Colombo,,
34,34,,Einstein Brothers,,undisclosed,,Denver DIA,,COVID-19 - Temporary Closure,,,,,,,3/29/20,72,3/26/2020,Einstein Brothers,,
32,32,,Etias,,undisclosed,,Denver DIA,,COVID-19 - Temporary Closure,,,,,,,3/29/20,72,3/26/2020,Etias,,
24,24,,Que Bueno,,undisclosed,,Denver DIA,,COVID-19 - Temporary Closure,,,,,,,3/29/20,72,3/26/2020,Que Bueno,,
121,121,,Root Down,,undisclosed,,Denver DIA,,COVID-19 - Temporary Closure,,,,,,,3/29/20,72,3/26/2020,Root Down,,
27,27,,Sara Lee,,undisclosed,,Denver DIA,,COVID-19 - Temporary Closure,,,,,,,3/29,72,3/26/2020,Sara Lee,,
14,,,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,,Furlough,,14,,,,,3/26/20,44,3/26/2020,Suitsupply,,
116,116,,Timberline Steaks & Grill,,undisclosed,,Denver DIA,,COVID-19 - Temporary Closure,,,,,,,3/29/20,72,3/26/2020,Timberline Steaks and Grill,,
