jobs,reduced_hours,letter,begin_date,workforce_area,reason,end_date,furloughs,naics,company,occupations,workforce_region,notice_date,permanent_job_losses,temporary_job_losses
,,,5/4/21,Denver,Closure,5/4/21,0,Sector: 61 Educational Services,Johnson & Wales University,Johnson & Wales University,,2/18/21,107,0
,,,6/4/21,Arapahoe/Douglas,Closure,8/5/21,0,Sector 23: Construction,Katerra Inc.,Katerra Inc.,,6/1/21,102,0
,,,6/4/21,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,8/5/21,0,Sector 23: Construction,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,6/3/21,-,0
,,,6/4/21,Arapahoe/Douglas,Seeking sale or purchase,8/5/21,0,Sector 23: Construction,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,7/2/21,-,0
,,,10/10/21,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,10/10/21,0,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,12/20/21,"61 total, 4 in CO",0
,,,9/15/2020,Boulder,COVID/Pandemic Related,12/31/2020,0,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,Monkeys Avatar,,9/1/2020,0,2
,,,9/13/2021,Denver,COVID/Pandemic Related,9/13/2021,3,Sector 23: Construction,Moore Bros,Moore Bros,,9/13/2021,3,0
,,,7/9/21,Boulder,Closure of facility,7/29/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",Novartis,,3/24/21,400,0
,,,12/27/2020,Adams,Other,2/27/2021,0,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,2/22/2021,87,2
,,,12/22/21,Rural Consortium / Western,Unforeseeable Business Circumstances,12/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,Ouray Silver Mine,,11/22/21,83,0
,,,4/30/21,Adams,RIF: Loss of contract,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,Pomeroy Technologies,,2/26/21,44,0
,,,7/15/2021,Rural Consortium,COVID/Pandemic Related,12/31/2021,2,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",Process Solutions,,7/15/2021,0,0
,,,12/31/21,Arapahoe/Douglas,Restructuring  & Closure,12/31/21,0,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Santander Consumer USA,,3/23/21,417,0
,,,N/A,Denver,Layoffs Rescinded,N/A,0,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,Southwest Airlines Update,,1/8/2021,0,0
,,,4/21/2019,Rural Consortium,Other,4/21/2021,4,Sector 81: Other services (except public administration),SSDI,SSDI,,4/21/2019,3,2
,,,3/15/21,Arapahoe/Douglas,Closure due to sale,3/28/21,0,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Strive Communities Management,,1/14/21,76,0
,,,8/1/21,Pikes Peak,Other,8/1/21,0,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,T. Rowe Price,,5/19/21,287,0
,,,8/5/2021,Pikes Peak/Teller,Other,8/6/2021,50,Sector 23: Construction,T&H Services LLC,T&H Services LLC,,6/4/2021,0,50
,,,7/20/2020,Pikes Peak/Teller,COVID/Pandemic Related,5/1/2021,0,Sector 81: Other services (except public administration),The beez kneez organic gardens,Beez Kneez,,8/15/2021,4,2
,,,7/1/2022,Boulder,Closure,,2,Sector 22: Utilities,RR landscaping and remodeling,,,7/4/2022,2,2
,,,7/1/2022,Denver,Natural disaster,,2,Sector 31-33: Manufacturing,RR landscaping and remodeling,,,7/1/2022,2,2
,,,7/6/2022,Pikes Peak/Teller,Closure,,0,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,8/4/2022,400,0
,,,10/14/2022,Boulder,Moving to another county,10/14/2022,0,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,8/12/2022,1,0
,,,9/17/2022,Denver,Closure,10/31/2022,0,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,,,9/12/2022,15,0
,,,11/1/2022,Arapahoe/Douglas,Sale of Company,11/30/2022,0,Sector 81: Other services (except public administration),SAM'S SERVICE CO,,,9/15/2022,19,0
,,,9/19/2022,Adams,Closure,9/30/2022,0,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,,,9/19/2022,2,0
,,,,Denver,Reduction in Force,,0,Sector 52: Finance and Insurance,CrossCountry Mortgage LLC,,,11/1/2022,100,0
,,,1/12/2023,Arapahoe/Douglas,Other,1/12/2023,0,Sector 81: Other services (except public administration),HSS Security LLC,,,11/9/2022,101,0
,,,11/8/2022,Denver,Reduction in Force,,0,Sector 61: Educational services,Flatiron School LLC,,,11/8/2022,21,0
,,,2/1/2023,Pikes Peak/Teller,Other,2/1/2023,0,Sector 48-49: Transportation and warehousing,"RATP DEV USA, INC",,,12/1/2022,149,0
,,,6/26/21,Arapahoe/Douglas,Closure,7/10/21,0,Sector 51: Information,TTECH Services Corporation,TTECH Services Corporation,,4/13/21,252,0
,,,3/31/21,Denver,COVID-19 Decrease in air travel,3/31/21,983,Sector 48: Transportation & Warehousing,United Airlines,United Airlines,,1/29/21,10,0
,,,10/19/21,Denver,Outsourcing,11/2/21,0,Sector 48: Transportation & Warehousing,United Airlines Update,United Airlines Update,,7/30/21,434,0
,,,4/17/21,Weld,Reduction in Force,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,Vestas Blades America,,2/17/21,280,0
,,,7/23/21,Adams,Closure,10/8/21,0,Sector 45: Retail Trade,Walmart Store #6177,Walmart,,7/6/21,85,0
,,,1/3/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,12/31/22,0,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group,,11/4/21,20,0
,,,1/17/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1/17/22,0,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,11/18/21,1,0
1,,Electro Rent,,Boulder,COVID Furlough,,1,53,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,
94,,LSG Group,,Denver,COVID -19 Permanent,,,72,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,94,
196,,Geo,3/6/2020,Pikes Peak (Colo Springs),Furlough,,196,92,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,
54,,Zahn Dental,3/9/2020,Jefferson (Golden),Reorganization and relocation,,,33,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,54,
196,,,12/31/19 (for 265) Not specified for 191,Denver,Closure,,,31,Molson Coors (Update),Various: Request WARN for detail.,,1/15/2020,196,
169,,XPO,3/20/20,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,,,48,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,0,
169,,,3/20/20,Jefferson (Golden),Loss of Contract with MillerCoors,,,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,169,
104,,Plexus,3/22/20,Boulder (Louisville),Closure-Perm,,,33,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,104,
300,,Boulder,3/24/20- 4/7/20 in phases,Boulder,Closure-Perm,,,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,,1/23/2020,300,
77,,S4,Downsize 1/26/20,Pikes Peak,Loss of Contract,,,56,S4 Inc.,Various: IT positions,,1/26/2020,77,
6,,Oakwood Worldwide,3/30/20,Denver,Mass Layoff-Perm,,,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,6,
82,,Southern Food,3/13/20 through 4/24/20,Weld,Unforseen Business Circumstance -Perm,,,42,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,82,
164,,Western Forge,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,,,33,"Western Forge, Inc.",Unknown- Have requested information from Company,,2/21/2020,164,
82,,IQor,5/1/2020,Pueblo,Mass Layoff m- Permanent,,,54,iQor Holdings US LLC,Unknown,,3/2/2020,82,
371,,Startek,5/31/20,Grand Junction (Mesa),Downsize/Closure,,,56,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,371,
14,,Del's Diner,3/17/20,Rural Consortium,COVID-19-Temporary Closure,,,72,Dels Diner,"cooks, waitresses, management",,3/17/2020,,14
35,,La Sandia,3/17/20,Denver,COVID-19/Temporary Closure,,,72,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,35
66,,Tamayo,3/17/20,Denver,COVID-19 /Temporary Closure,,,72,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,66
88,,Venga Venga,3/17/20,Rural Resort,COVID-19 /Temporary Closure,,,72,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/2020,,88
329,,Trans States Airlines,3/17/20 - 4/2/20,Denver,COVID-19/Temporary Closure,,,48,TSA Trans States Airlines,Undisclosed,,3/19/2020,,329
75,,Uncle Julio's,3/19/20,Jefferson,Furlough,,75,72,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,,
85,,Alsco,3/20/20,Denver,Furlough,,85,81,Alsco,"Production, Route Sales Representatives",,3/20/2020,,
243,,Four Seasons Vail,,Rural Resort,COVID-19 Temporary Closure,,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,3/20/2020,,243
7,,Go Rental Denver,3/22/20,Denver,Furlough,,7,53,Go Rentals,"Carwash, Manager, Carcierge",,3/20/2020,,
11,,Go Rental RC,3/22/20,Rural Consortium,Furlough,,11,53,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,,
21,,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",Denver,COVID-19/Temporary Closure,,,72,HMSHost,Not disclosed,,3/20/2020,,21
11,,Isis,3/21/20,Rural Resort,COVID-19 /Mass Layoff-Temp,,,51,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,3/20/2020,,11
120,,Metrolux 14,3/21/20,Larimer,COVID-19 /Temporary Closure,,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,3/20/2020,,120
81,,Punch Bowl Social,3/16/20,Denver,COVID-19/Temporary Closure,,,72,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/20/2020,,81
39,,,3/20/20,Rural Resort,COVID-19 Temporary Closure,,,72,Welk Resorts,Variety of positions - Request WARN for detail,,3/20/2020,,39
21,,Wildhorse,3/21/20,Rural Resort,COVID-19 /Temporary Closure,,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,3/20/2020,,21
65,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,COVID-19/Temporary Closure,,,72,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,3/23/20,,65
120,,Clear Choice,3/23/20,ADWorks,COVID-19/Temporary Closure,,,62,ClearChoice,55 layoffs and 13 furloughs,,3/23/2020,,120
24,,,3/19/20,Denver,COVID-19 - Temporary Closure,,,72,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/23/2020,,24
79,,Sonder,3/24/20,Adams,Permanent Closure,,,53,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,79,
134,,Earls,3/25/20,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,72,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,134
26,,Electronic Recyclers,3/24/20,Araphaoe/Douglas,COVID-19 Temporary Closure,,,42,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,26
145,,Pappas,3/22/20,Arapahoe/Douglas,COVID-19-Temporary Closure,,,72,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/25/2020,,145
76,,Prestige Maint,3/19/20-4/1/20,Various,COVID-19 Temporary Closure,,,56,Prestige Maintenance,Various,,3/25/2020,,76
21,,Columbo,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,,72,Colombo,undisclosed,,3/26/2020,,21
34,,Einstein Brothers,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,,72,Einstein Brothers,undisclosed,,3/26/2020,,34
32,,Etias,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,,72,Etias,undisclosed,,3/26/2020,,32
24,,Que Bueno,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,,72,Que Bueno,undisclosed,,3/26/2020,,24
121,,Root Down,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,,72,Root Down,undisclosed,,3/26/2020,,121
27,,Sara Lee,3/29,Denver DIA,COVID-19 - Temporary Closure,,,72,Sara Lee,undisclosed,,3/26/2020,,27
14,,Suitsupply,3/26/20,Denver,Furlough,,14,44,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,,
116,,Timberline Steaks & Grill,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,,72,Timberline Steaks and Grill,undisclosed,,3/26/2020,,116
182,,Curtis Hotel,3/27/20,Denver,COVID-19 - Temporary Closure,,,72,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,182
2,,Dynalectric,3/13/20,Boulder,COVID 19- Temporary Closure,,,23,Dynalectric Company,undisclosed,,3/27/2020,,2
111,,Elizabeth Hotel,3/27/20,Larimer,COVID-19 - Temporary Closure,,,72,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,111
126,,,3/27/20,Boulder,COVID-19 - Temporary Closure,,,72,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,3/27/2020,,126
26,,Factual Data,3/27/20,Boulder,Furlough,,26,56,Factual Data,Not Disclosed,,3/27/2020,,
446,,Great Wolf,3/16/20,Pikes Peak,COVID-19 - Temporary Closure,,,72,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,446
37,,ICWG,3/31/20,Arapahoe/Douglas,Furlough,,37,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,,
16,,KFC,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,,72,KFC-PHX,undisclosed,,3/27/2020,,16
97,,Maven Hotel,3/27/20,Denver,COVID-19 - Temporary Closure,,,72,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,97
186,,Oxford Hotel,3/27/20,Denver,COVID-19 - Temporary Closure,,,72,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,186
12,,Paper Source Denver,3/29/20,Denver,COVID -19 - Temporary Closure,,,32,Paper Source,Variety of postions - Request WARN for detail,,3/27/2020,,12
6,,Paper Source AD,3/29/20,Arapahoe/Douglas,COVID-19 Temporary Closure,,,32,Paper Source,Variety of positions - Request WARN for detail,,3/27/2020,,6
13,,Paper Source Pikes Peak,3/29/20,Pikes Peak,COVID-19 Temporary Closure,,,32,Paper Source,Variety of positions - Request WARN for detail,,3/27/2020,,13
80,,Septodont,6/26/20 & 12/29/20,Boulder,Closure,,,32,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,80,
3,,Nederland,3/27/20,Boulder,Furlough,,3,92,Town of Nederland,66 +14,,3/27/2020,,
33,,Stevinson Chevrolet West,3/30/20,Jefferson (Lakewood),COVID-19 Temporary Closure,,,44,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,3/28/2020,,33
32,,Stevinson Imports,3/30/20,Arapahoe/Douglas,COVID-19 Temporary Closure,,,44,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,3/28/2020,,32
34,,Stevison Lexus of Frederick,3/30/20,Weld,COVID-19 Temporary Closure,,,44,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,3/28/2020,,34
71,,Stevinson of Lakewood,3/30/20,Jefferson (Golden),COVID-19 Temporary Closure,,,44,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,3/28/2020,,71
73,,Stevinson Toyota East,3/30/20,Arapahoe/Douglas,COVID-19 Temporary Closure,,,44,Stevinson Toyota East,Variety of positions - Request WARN for detail,,3/28/2020,,73
93,,Stevinson Toyota West,3/30/20,Jefferson (Lakewood),COVID-19 Temporary Closure,,,44,Stevinson Toyota West,Variety of positions - Request WARN for detail,,3/28/2020,,93
186,,Colo Athletic Boulder,3/20/20,Boulder,Furlough,,186,79,Colorado Athletic Club - Boulder,Not disclosed,,3/30/2020,,
115,,Colorado Athletic - DTC,3/20/20,Arapahoe/Dougless,Furlough,,115,79,Colorado Athletic Club - DTC,Not disclosed,,3/30/2020,,
115,,Colorado Athletic Flatiron,3/20/20,Boulder,Furlough,,115,79,Colorado Athletic Club - Flatiron,Not disclosed,,3/30/2020,,
135,,Colorado Athletic Inverness,3/20/20,Arapahoe/Dougless,Furlough,,135,79,Colorado Athletic Club - Inverness,Not disclosed,,3/30/2020,,
192,,Colorado Athletic Monaco,3/20/20,Denver,Furlough,,192,79,Colorado Athletic Club - Monaco,Not disclosed,,3/30/2020,,
144,,Colo Athletic Tabor Ctr,3/20/20,Denver,Furlough,,144,79,Colorado Athletic Club - Tabor Center,Not disclosed,,3/30/2020,,
88,,Colorado Athletic Union Station,3/20/20,Denver,Furlough,,88,79,Colorado Athletic Club - Union Station,Not disclosed,,3/30/2020,,
118,,Embassy Suites,3/19/20,Denver,COVID-19 Temporary Closure,,,72,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,3/30/2020,,118
112,,JW Marriott,3/23/20,Denver,COVID-19 Temporary Closure,,,72,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,3/30/2020,,112
196,,Denver Marriott Tech Ctr,3/17/20,Denver,COVID-19 Temporary Closure,,,72,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,3/30/2020,,196
97,,Arapahoe Fitness,3/31/20,Arapahoe/Dougless,Furlough,,97,71,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,
52,,Aurora Health & Fitness,3/31/20,Arapahoe/Dougless,Furlough,,52,71,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,
59,,Col Fitness Holdings,3/31/20,Pikes Peak,Furlough,,59,79,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,
107,,North Co Springs Health & Fitness,3/31/20,Pikes Peak,Furlough,,107,71,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,
"1,411",,Broadmoor,3/29/20,Pikes Peak,COVID-19 Temporary Closure,,,72,The Broadmoor,Variety of positions - Request WARN for detail,,3/31/2020,,1411
53,,Bartaco,3/21/20,Boulder,Mass Layoff- Temporary,,,72,Bartaco,Not disclosed,,4/1/2020,,53
61,,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,COVID-19 - Temporary Closure,,,44,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,4/1/2020,,61
63,,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",Denver,COVID-19 - Temporary Closure,,,44,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,4/1/2020,,63
11,,Outrigger,4/3/20,Arapahoe/Douglas,COVID-19 Temporary Closure,,,72,Outrigger Marketing,Not disclosed,,4/1/2020,,11
45,,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",Jefferson,COVID-19- Temporary Closure,,,44,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,4/1/2020,,45
48,,Sage Hospitality,3/17/20,Denver,COVID-19 Temporary Closure,,,72,Sage Hospitality Group,Variety of positions - Request WARN for detail,,4/1/2020,,48
134,,Shamrock Denver,,Adams,COVID-19 Temporary Closure,,,42,Shamrock Foods,Not disclosed,,4/1/2020,,134
11,,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,COVID-19 Temporary Closure,,,42,Shamrock Foods,Not disclosed,,4/1/2020,,11
87,,Doubletree DTC,3/13/20,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,72,Doubletree Denver Tech Center,Various: Request WARN for detail.,,4/2/2020,,87
52,,Doubletree GJ,3/13/20,Mesa,COVID-19 - Temporary Closure,,,72,Doubletree Grand Junction,Various: Request WARN for detail.,,4/2/2020,,52
1,,Dynalectric,3/30/20,Denver,COVID-19 - Temporary Closure,,,23,Dynalectric Company,Various: Request WARN for detail.,,4/2/2020,,1
183,,Liberty Oilfield,4/2/20,Adams,COVID-19 - Temporary Closure,,,54,Liberty Oilfield Services,Various: Request WARN for detail.,,4/2/2020,,183
111,,Renaissance,3/13/20,Denver,COVID-19 - Temporary Closure,,,72,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,4/2/2020,,111
102,,Jacquard,3/13/20,Denver,COVID-19 - Temporary Closure,,,72,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,4/2/2020,,102
101,,Marriott CS,3/16/20,Pikes Peak,COVID-19 - Temporary Closure,,,72,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,4/3/2020,,101
42,,Mike Shaw,4/3/20,Weld,COVID-19 - Temporary Closure,,,44,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,4/3/2020,,42
210,,,3/22/19,Boulder & Longmont,Closure,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,1/8/2019,,
18,,,"3/3/19, 3/31/19",Denver,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,
203,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,
61,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,Closure,,,,Westrock,"Production workers, auditors, technicians & others",,3/25/2019,,
134,,,4/15/19,Denver,Closure,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,
100,,,5/24/19 - 3/20/20,Boulder,Closure,,,,"Conagra Brands, Inc.",Not reported,,2/5/19,,
116,,,4/13/19 - 5/19/19,Broomfield,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,2/11/2019,,
3,,,4/12/19,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,
57,,,3/1/19,Denver,Merger,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,1/15/2019,,
