letter,at_the_location,phone,notice_date,reason,contact,naics,furloughs,jobs,company,begin_date,fein,occupations,location,temporary_job_losses,workforce_area,reduced_hours,permanent_job_losses,workforce_region,dropdown,end_date,email
,,,2/26/21,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,0,,PomeroyTechnologies,4/30/21,,Pomeroy Technologies,,0,,,44,,Various:See WARN,4/30/21,
,,,7/15/2021,COVID/Pandemic Related,,Sector 31-33: Manufacturing,2,,"Process Solutions of Durango, Inc.",7/15/2021,,Process Solutions,,0,,,0,,Not disclosed,12/31/2021,
,,,3/23/21,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,0,,Santander Consumer USA,12/31/21,,Santander Consumer USA,,0,,,417,,"Primarily collections agents, customer service representatives and management",12/31/21,
,,,1/8/2021,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,0,,Southwest Airlines - Update,N/A,,Southwest Airlines Update,,0,,,0,,556 furloughs were rescinded,N/A,
,,,4/21/2019,Other,,Sector 81: Other services (except public administration),4,,SSDI,4/21/2019,,SSDI,,2,,,3,,4,4/21/2021,
,,,1/14/21,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,0,,Strive Communities Management,3/15/21,,Strive Communities Management,,0,,,76,,Various: See WARN,3/28/21,
,,,5/19/21,Other,,Sector 52: Investment Banking and Securities Dealing,0,,T. Rowe Price,8/1/21,,T. Rowe Price,,0,,,287,,Various:See WARN,8/1/21,
,,,6/4/2021,Other,,Sector 23: Construction,50,,T&H Services LLC,8/5/2021,,T&H Services LLC,,50,,,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,
,,,8/15/2021,COVID/Pandemic Related,,Sector 81: Other services (except public administration),0,,The beez kneez organic gardens,7/20/2020,,Beez Kneez,,2,,,4,,Gardeners and landscapers,5/1/2021,
,,,7/4/2022,Closure,,Sector 22: Utilities,2,,RR landscaping and remodeling,7/1/2022,,,,2,,,2,,2,,
,,,7/1/2022,Natural disaster,,Sector 31-33: Manufacturing,2,,RR landscaping and remodeling,7/1/2022,,,,2,,,2,,2,,
,,,8/4/2022,Closure,,Sector 52: Finance and Insurance,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,,,0,,,400,,All - Company Closed,,
,,,8/12/2022,Moving to another county,,Sector 31-33: Manufacturing,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,,,0,,,1,,Inventory Control Supervisor,10/14/2022,
,,,9/12/2022,Closure,,Sector 72: Accommodation and food services,0,,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,,,,0,,,15,,Dietary Aides and Cooks,10/31/2022,
,,,9/15/2022,Sale of Company,,Sector 81: Other services (except public administration),0,,SAM'S SERVICE CO,11/1/2022,,,,0,,,19,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,11/30/2022,
,,,9/19/2022,Closure,,Sector 81: Other services (except public administration),0,,Facility HealthCare Services Inc,9/19/2022,,,,0,,,2,,Stationary engineer,9/30/2022,
,,,11/1/2022,Reduction in Force,,Sector 52: Finance and Insurance,0,,CrossCountry Mortgage LLC,,,,,0,,,100,,Mortgage Lending,,
,,,11/9/2022,Other,,Sector 81: Other services (except public administration),0,,HSS Security LLC,1/12/2023,,,,0,,,101,,5,1/12/2023,
,,,11/8/2022,Reduction in Force,,Sector 61: Educational services,0,,Flatiron School LLC,11/8/2022,,,,0,,,21,,"Teachers, faculty and staff",,
,,,12/1/2022,Other,,Sector 48-49: Transportation and warehousing,0,,"RATP DEV USA, INC",2/1/2023,,,,0,,,149,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",2/1/2023,
,,,1/5/2022,Reduction in Force,,Sector 31-33: Manufacturing,0,,indieDwell Colorado,1/6/2022,,,,0,,,50,,Production,1/6/2022,
,,,4/13/21,Closure,,Sector 51: Information,0,,TTECH Services Corporation,6/26/21,,TTECH Services Corporation,,0,,,252,,Hourly customer service positions,7/10/21,
,,,1/29/21,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,983,,United Airlines,3/31/21,,United Airlines,,0,,,10,,"Front line employees, management & administration positions",3/31/21,
,,,7/30/21,Outsourcing,,Sector 48: Transportation & Warehousing,0,,United Airlines Update,10/19/21,,United Airlines Update,,0,,,434,,Food service workers,11/2/21,
,,,2/17/21,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,0,,Vestas Blades America Inc.,4/17/21,,Vestas Blades America,,0,,,280,,Not dislclosed,4/17/21,
,,,7/6/21,Closure,,Sector 45: Retail Trade,0,,Walmart Store #6177,7/23/21,,Walmart,,0,,,85,,Not stated,10/8/21,
,,,11/4/21,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group,1/3/22,,Zillow Group,,0,,,20,,Unknown,12/31/22,
,,,11/18/21,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group Update 11-18-21,1/17/22,,Zillow Group Update 11-18-21,,0,,,1,,Unknown,1/17/22,
Electro Rent,,,5/16/2019,COVID Furlough,,53,1,1,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Boulder,,,,,,
LSG Group,,,8/28/2019,COVID -19 Permanent,,72,,94,LSG Group/Sky Chefs,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,Denver,,94,,,,
Geo,,,1/7/2020,Furlough,,92,196,196,Geo Reentry Services LLC,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),,,,,,
Zahn Dental,,,1/7/2020,Reorganization and relocation,,33,,54,Zahn Dental,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Jefferson (Golden),,54,,,,
,,,1/15/2020,Closure,,31,,196,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,,,Denver,,196,,,,
XPO,,,1/15/2020,Correction: Loss of Contract with MillerCoors,,48,,169,XPO Logistics/Jacobson Warehouse Company,3/20/20,,"Various: Drivers, Conductors, Operators, Management",,,Jefferson (Golden),,0,,,,
,,,1/20/2020,Loss of Contract with MillerCoors,,48,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,Jefferson (Golden),,169,,,,
Plexus,,,1/22/2020,Closure-Perm,,33,,104,Plexus Corporation,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Boulder (Louisville),,104,,,,
Boulder,,,1/23/2020,Closure-Perm,,72,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,,,Boulder,,300,,,,
S4,,,1/26/2020,Loss of Contract,,56,,77,S4 Inc.,Downsize 1/26/20,,Various: IT positions,,,Pikes Peak,,77,,,,
Oakwood Worldwide,,,1/28/2020,Mass Layoff-Perm,,54,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Denver,,6,,,,
Southern Food,,,2/17/2020,Unforseen Business Circumstance -Perm,,42,,82,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,Weld,,82,,,,
Western Forge,,,2/21/2020,Closures: Multiple locations-Perm,,33,,164,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,,,Pikes Peak (Colo Springs),,164,,,,
IQor,,,3/2/2020,Mass Layoff m- Permanent,,54,,82,iQor Holdings US LLC,5/1/2020,,Unknown,,,Pueblo,,82,,,,
Startek,,,3/9/2020,Downsize/Closure,,56,,371,"Startek, Inc.",5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,Grand Junction (Mesa),,371,,,,
Del's Diner,,,3/17/2020,COVID-19-Temporary Closure,,72,,14,Dels Diner,3/17/20,,"cooks, waitresses, management",,14,Rural Consortium,,,,,,
La Sandia,,,3/17/2020,COVID-19/Temporary Closure,,72,,35,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,Denver,,,,,,
Tamayo,,,3/17/2020,COVID-19 /Temporary Closure,,72,,66,"RS of Denver, dba Tamayo",3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,Denver,,,,,,
Venga Venga,,,3/17/2020,COVID-19 /Temporary Closure,,72,,88,Tacos of Snowmass dba Venga Venga,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,Rural Resort,,,,,,
Trans States Airlines,,,3/19/2020,COVID-19/Temporary Closure,,48,,329,TSA Trans States Airlines,3/17/20 - 4/2/20,,Undisclosed,,329,Denver,,,,,,
Uncle Julio's,,,3/19/2020,Furlough,,72,75,75,Uncle Julio's Hacienda,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Jefferson,,,,,,
Alsco,,,3/20/2020,Furlough,,81,85,85,Alsco,3/20/20,,"Production, Route Sales Representatives",,,Denver,,,,,,
Four Seasons Vail,,,3/20/2020,COVID-19 Temporary Closure,,72,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,Rural Resort,,,,,,
Go Rental Denver,,,3/20/2020,Furlough,,53,7,7,Go Rentals,3/22/20,,"Carwash, Manager, Carcierge",,,Denver,,,,,,
Go Rental RC,,,3/20/2020,Furlough,,53,11,11,Go Rentals,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",,,Rural Consortium,,,,,,
HMS Host,,,3/20/2020,COVID-19/Temporary Closure,,72,,21,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,,21,Denver,,,,,,
Isis,,,3/20/2020,COVID-19 /Mass Layoff-Temp,,51,,11,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,2 on furlough,,11,Rural Resort,,,,,,
Metrolux 14,,,3/20/2020,COVID-19 /Temporary Closure,,51,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,11 furlough,,120,Larimer,,,,,,
Punch Bowl Social,,,3/20/2020,COVID-19/Temporary Closure,,72,,81,Punch Bowl Socal,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,Denver,,,,,,
,,,3/20/2020,COVID-19 Temporary Closure,,72,,39,Welk Resorts,3/20/20,,Variety of positions - Request WARN for detail,,39,Rural Resort,,,,,,
Wildhorse,,,3/20/2020,COVID-19 /Temporary Closure,,51,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,2 on furlough,,21,Rural Resort,,,,,,
Rusty Bucket,,,3/23/20,COVID-19/Temporary Closure,,72,,65,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,,65,Adams,,,,,,
Clear Choice,,,3/23/2020,COVID-19/Temporary Closure,,62,,120,ClearChoice,3/23/20,,55 layoffs and 13 furloughs,,120,ADWorks,,,,,,
,,,3/23/2020,COVID-19 - Temporary Closure,,72,,24,Holiday Inn Denver East Stapleton,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,Denver,,,,,,
Sonder,,,3/24/2020,Permanent Closure,,53,,79,Sonder USA,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Adams,,79,,,,
Earls,,,3/25/2020,COVID-19 - Temporary Closure,,72,,134,Earls Restaurants USA Inc.,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Denver & Arapahoe/Douglas,,,,,,
Electronic Recyclers,,,3/25/2020,COVID-19 Temporary Closure,,42,,26,Electronic Recyclers,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Araphaoe/Douglas,,,,,,
Pappas,,,3/25/2020,COVID-19-Temporary Closure,,72,,145,Pappas Restaurants,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,Arapahoe/Douglas,,,,,,
Prestige Maint,,,3/25/2020,COVID-19 Temporary Closure,,56,,76,Prestige Maintenance,3/19/20-4/1/20,,Various,,76,Various,,,,,,
Columbo,,,3/26/2020,COVID-19 - Temporary Closure,,72,,21,Colombo,3/29/20,,undisclosed,,21,Denver DIA,,,,,,
Einstein Brothers,,,3/26/2020,COVID-19 - Temporary Closure,,72,,34,Einstein Brothers,3/29/20,,undisclosed,,34,Denver DIA,,,,,,
Etias,,,3/26/2020,COVID-19 - Temporary Closure,,72,,32,Etias,3/29/20,,undisclosed,,32,Denver DIA,,,,,,
Que Bueno,,,3/26/2020,COVID-19 - Temporary Closure,,72,,24,Que Bueno,3/29/20,,undisclosed,,24,Denver DIA,,,,,,
Root Down,,,3/26/2020,COVID-19 - Temporary Closure,,72,,121,Root Down,3/29/20,,undisclosed,,121,Denver DIA,,,,,,
Sara Lee,,,3/26/2020,COVID-19 - Temporary Closure,,72,,27,Sara Lee,3/29,,undisclosed,,27,Denver DIA,,,,,,
Suitsupply,,,3/26/2020,Furlough,,44,14,14,Suitsupply,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Denver,,,,,,
Timberline Steaks & Grill,,,3/26/2020,COVID-19 - Temporary Closure,,72,,116,Timberline Steaks and Grill,3/29/20,,undisclosed,,116,Denver DIA,,,,,,
Curtis Hotel,,,3/27/2020,COVID-19 - Temporary Closure,,72,,182,Curtis Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Denver,,,,,,
Dynalectric,,,3/27/2020,COVID 19- Temporary Closure,,23,,2,Dynalectric Company,3/13/20,,undisclosed,,2,Boulder,,,,,,
Elizabeth Hotel,,,3/27/2020,COVID-19 - Temporary Closure,,72,,111,Elizabeth Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,Larimer,,,,,,
,,,3/27/2020,COVID-19 - Temporary Closure,,72,,126,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,Variety of positions - Request WARN for detail,,126,Boulder,,,,,,
Factual Data,,,3/27/2020,Furlough,,56,26,26,Factual Data,3/27/20,,Not Disclosed,,,Boulder,,,,,,
