company,furloughs,contact,location,received_date,workforce_area,at_the_location,notice_date,temporary_job_losses,notes,dropdown,phone,naics,occupations,reason,fein,workforce_region,begin_date,email,permanent_job_losses,jobs,reduced_hours,letter,end_date
Carestream (Update),0,,,5/21/24,Weld,,5/21/24,0,,,,Sector 33: Manufacturing,See WARN.,Reduction in Force,,,7/22/24,,18,18,0,Carestream,8/5/24
Mindspring,0,,,5/31/24,Mesa,,5/31/24,6,,,,Sector 62: Healthcare & Social Assistance,See WARN.,Reduction in Force,,,5/31/24,,65,71,0,Mindspring,6/3/24
Mindspring (Update),0,,,6/4/24,Mesa,,6/4/24,0,,,,Sector 62: Healthcare & Social Assistance,See WARN. Updated from 65 to 49,Reduction in Force,,,6/4/24,,49,49**,0,See note below.,6/4/24
NewRez LLC,0,,,6/3/24,Arapahoe/Douglas,,6/3/24,0,,,,Sector 52: Finance and Insurance,See WARN.,Reduction in Force,,,8/2/24,,317,317,0,NewRez LLC CORRECTION,8/2/24
TSG Ski & Golf,13,,,6/14/24,Rural Southwest,,6/14/24,47,,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)","Bartenders, cooks, dishwashers, supervisor",Reduction in Force,,,6/14/24,,3,63,0,TSG Ski & Golf,12/1/24
Saint Paul Health Center,0,,,6/18/24,Denver,,6/18/24,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,Sector 62: Healthcare and Social Assistance,Various. See WARN.,End of Contract,,,9/1/24,,131,131*,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24
Wells Fargo,0,,,6/18/24,Denver,,6/18/24,0,,,,Sector 52: Finance and Insurance,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Reduction in Force,,,8/1/24,,80,80,0,Wells Fargo,12/21/24
Newrez LLC,0,,,6/27/24,Arapahoe/Douglas,,6/27/24,0,,,,Sector 52: Finance and Insurance,See WARN.,Reduction in Force,,,8/26/24,,187,187,0,NewRez LLC Update,8/26/24
Sodexo & Affiliates,,,,7/8/24,,,7/8/24,,,,,,,,,,,,,,,,
Sodexo - St. Francis Interquest,0,,,7/8/24,Pikes Peak,,7/8/24,0,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),Closure (Cease Operations),,,8/4/24,,7,7,0,Sodexo-St Francis Interquest,8/4/24
Sodexo - St. Francis Medical Center,0,,,7/8/24,Pikes Peak,,7/8/24,0,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),Closure (Cease Operations),,,8/4/24,,48,48,0,Sodexo-St Francis Medical Center,8/4/24
Sodexo - Penrose Hospital,0,,,7/8/24,Pikes Peak,,7/8/24,0,,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Various (See WARN),Closure (Cease Operations),,,8/4/24,,52,52,0,Sodexo-Penrose Hospital,8/4/24
LogRhythm,0,,,7/17/24,RC: Broomfield,,7/16/24,0,,,,"Sector 54: Professional, Scientific & Technical Services",Not disclosed,Reduction in Force (Cease Operations of Axon Operating Unit),,,9/9/24,,80,80,0,LogRhythm,9/14/24
Carestream Health,0,,,7/17/24,Weld,,7/17/24,0,,,,Sector 33: Manufacturing,Various (See WARN),Reduction in Force,,,9/16/24,,21,21,0,Carestream Health,9/16/24
Amentum,0,,,7/29/24,Pueblo,,7/29/24,0,,,,"Sector 56,2910: Remediation Services",Various,Closure (upon completion of proj),,,9/30/24,,72,72,0,Amentum,9/30/24
Radial,0,,,7/30/24,Remote locations in CO,,7/30/24,0,,,,"Sector 54: Professional, Scientific & Technical Services",Various,Closure,,,9/30/24,,79,79,0,Radial,9/30/24
TPS Parking Mgmt,0,,,7/31/24,Adams,,8/1/24,0,,,,"Sector 81, 2930: Parking Lots and Garages","Drivers, Parking Attendants, Greeters, Dispatchers",Mass Layoff,,,9/30/24,,85,85,0,TPS Parking Mgmt,9/30/24
True Value,0,,,8/8/24,Denver,,8/8/24,0,,,,"Sector 44,4130: Hardware Stores",Merchandise Handlers,Change in Business,,,9/6/24,,49,49,0,True Value,11/1/24
Casey's Pond,0,,,8/20/24,RC: Rural Resort,,8/19/24,0,,,,Sector 62: Healthcare and Social Assistance,Not specified,Sale of Business,,,10/18/24,,63,63,0,Caseys Pond,11/30/24
Wells Fargo,0,,,8/20/24,Arapahoe Douglas,,8/20/24,0,,,,"Sector 52,2110 Commercial Banking",Not specified,Not specified,,,11/20/24,,70,70,0,Wells Fargo,12/31/24
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
Wanzek Construction,0,,,1/3/23,Pueblo,,1/3/23,0,,,,Sector 23: Construction,Various construction positions,Sudden Contract Loss,,,1/3/23,,666,666,0,Wanzek Construction,1/3/23
Gymshark,0,,,1/16/23,Denver,,1/9/23,0,,,,Sector 31: Manufacturing,Not Stated,Ceasing Operations in some areas of the company,,,3/10/23,,67,67,0,Gymshark,3/24/23
Specialized Bicycle Components,0,,,1/1123,Boulder,,1/11/23,0,,,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,,1/13/23,,15,15,0,Specialized Bicycle Components,1/13/23
DCP Midstream,0,,,1/31/23,Denver,,1/25/23,0,,,,Sector 22: Natural Gas Distribution,Not Stated,Not Stated,,,3/31/23,,136,136,0,DCP Midstream,4/1/24
Curaleaf,0,,,1/31/23,Pueblo,,1/26/23,0,,,,Sector 32: Manufacturing,Various (see WARN letter),RIF/Change in Business,,,3/26/23,,47,47,0,Curaleaf,3/26/23
Pinnacle Architectural Lighting Inc.,0,,,2/1/23,Denver,,2/1/23,0,,,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,Restructuring & Reorganization,,,6/30/23,,151,151,0,Pinnacle Architectural Lighting,3/1/24
Covercraft Industries LLC,0,,,2/14/23,Arapahoe/Douglas,,2/9/23,0,,,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,Closure,,,4/14/23,,49,49,0,Covercraft Industries,4/14/23
WIX.com,0,,,2/15/23,Denver,,2/15/23,0,,,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,Unforseen Business Circumstances,,,2/15/23,,62,62,0,WiX 2-15-23,2/15/23
Chipper Cash,0,,,2/16/23,Various,,2/16/23,0,,,,Sector 51: Information,Various: See WARN,Not Stated,,,02/17/23,,49 (5 in CO),5,0,Chipper Cash,2/17/23
SSI Venture/Aspen Sports (Aggregated),0,,,3/2/23,RR (Aspen),,2/27/23,0,,,,"Sector:45,451 : Sporting Goods",Various: See WARN,Strategic Business Decision,,,5/1/2023,,69,,0,SSI Venture-Aspen Sports,11/1/23
Aspen Sports Hyatt Retail Store,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,SSI Venture-Aspen Sports,
Aspen Sports Snowmass Mall,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,13,,SSI Venture-Aspen Sports,
Aspen Sports St. Regis Retail,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,9,,SSI Venture-Aspen Sports,
Aspen Sports Viewline Retail,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,SSI Venture-Aspen Sports,
Aspen Sports Snowmass Retail Store,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3,,SSI Venture-Aspen Sports,
Aspen Sports Demo,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,5,,SSI Venture-Aspen Sports,
Aspen Sports Tune - Snowmass,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,6,,SSI Venture-Aspen Sports,
Aspen Sports Valet - Snowmass,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,3,,SSI Venture-Aspen Sports,
Burton Telluride Retail,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,5,,SSI Venture-Aspen Sports,
Neve Sports - Telluride,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,SSI Venture-Aspen Sports,
Patagonia Snowmass,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,7,,SSI Venture-Aspen Sports,
Telluride Sports Camel's Garden,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,8,,SSI Venture-Aspen Sports,
Telluride Sports - Cimarron Lodge,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,SSI Venture-Aspen Sports,
Telluride Sports - Franz Klammer,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,14,,SSI Venture-Aspen Sports,
Telluride Sports - Gondola Plaza,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,10,,SSI Venture-Aspen Sports,
Telluride Sports Main Street,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,16,,SSI Venture-Aspen Sports,
Telluride Sports - The Peaks,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,SSI Venture-Aspen Sports,
The North Face - Snowmass,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,6,,SSI Venture-Aspen Sports,
The North Face - Telluride Retail,,,,3/2/23,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,4,,SSI Venture-Aspen Sports,
Friday Health Plans,0,,,3/1/23,Rural Consortium (Alamosa) & Denver,,3/1/23,0,,,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,Reduction in Business,,,4/30/23,,98,98,0,Friday Health Plans,4/30/23
Aspiration Partners Inc.,0,,,3/24/23,"Denver, Broomfield",,3/24/23,0,,,,Sector:55 Management of Companies & Enterprises,Various (See WARN),Restructing and streamlining,,,5/26/2023,,4 (of 178),4,0,Aspiration,6/1/23
Laramar Group LLC,0,,,3/30/23,"Denver, Broomfield",,3/30/23,0,,,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),Not stated,,,P1: 6/1/23 P2: 7/14/23,,76,76,0,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23
Prescient LLC,0,,,4/2/23,Jefferson,,3/31/23,0,,,,Sector 33: Manufacturing,Not Stated,Mass layoff,,,3/31/2023,,50,50,0,Prescient LLC,12/31/23
David's Bridal,0,,,4/14/23,Multi area,,4/14/23,0,,,,Sector 44: Retail Trade,Various (See WARN),Bankrupcy,,,Multi Phase (See WARN),,138,138,0,David's Bridal,Multi phase (See WARN)
MV Transportation,0,,,4/28/23,Denver,,4/27/23,0,,,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,,6/30/23,,198,198,0,MV Transportation,6/30/23
Via Mobility Services,0,,,5/22/23,Denver,,5/1/23,0,,,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",Loss of Contract,,,7/1/2023,,120,120,0,Via Mobility Services,7/1/23
Davids Bridal (Update),0,,,5/24/23,Multi area,,5/24/23,0,,,,Sector 44: Retail Trade,Various (See WARN),Bankrupcy,,,6/23/23,,138,138,0,Davids Bridal Update,6/30/23
Amentum,0,,,5/26/23,Pueblo,,5/26/23,0,,,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,,7/27/2023,,19,19,0,Amentum,7/28/2023
Hard Rock Cafe International STD,0,,,5/30/23,Denver,,5/30/23,0,,,,Sector 72: Accommodation & Food Services,Restaurant workers,Closure,,,7/29/2023,,54,54,0,Hard Rock Cafe,7/29/23
Davids Bridal (Update),0,,,6/12/23,Multi Area,,6/12/23,0,,,,Sector 44: Retail Trade,Not disclosed,Bankrupcy,,,8/20/2023,,138,138,0,Davids Bridal Update,9/2/2023
Gannett (Pueblo Chieftian),0,,,6/13/23,Pueblo,,6/13/23,0,,,,Sector 2022: Publishing,Production positions (see WARN),Closure of production & distribution operations,,,8/14/2023,,50,50,0,Gannett Pueblo Chieftain,8/14/23
Bitwise Industries,0,,,6/14/23,Multi Area,,6/14/23,0,,,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),Mass layoff,,,8/14/2023,,13,13,0,Bitwise Industries,8/14/23
Friday Health Plans Update (6-19-23),0,,,6/19/23,"Rural Consortium, Denver",,6/19/23,0,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,Mass Layoff,,,6/23/2023,,323,323,0,Friday Health Plans Update 6-19-23,7/6/23
Autism Home Support Services (Greeley),0,,,6/20/23,Weld,,6/20/23,0,,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Mass Layoff,,,8/21/2023,,70,70,0,Autism Home Support Srvs Greeley,9/19/23
Autism Home Support Services (Westminster),0,,,6/20/23,Adams,,6/20/23,0,,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Mass Layoff,,,8/21/2023,,68,68,0,Autism Home Support Svs Westminster,9/19/23
Autism Home Support Services (Centennial),0,,,6/20/23,ADWorks,,6/20/23,0,,,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),Mass Layoff,,,8/21/2023,,101,101,0,Autism Home Support Services Centennial,9/19/21
Davids Bridal Update 6-29-23,0,,,6/29/23,Multi-Area,,6/29/23,0,,,,Sector 44: Retail Trade,Bankrupcy,Mass Layoff,,,7/17/2023,,138,Date Change,0,Davids Bridal Update 6-29-23,7/31/23
CDI HS (Community Development Institute Head Start),0,,,6/30/23,"Rural Consortium, Denver",,6/30/23,0,,,,Sector 62: Health Care and Social Assistance,Rural Consortium,Mass Layoff,,,8/31/2023,,120,120,0,Community Development Institute Head Start,8/31/33
Amentum,0,,,7/3/23,Rural Consortium  (Pueblo),,7/3/23,0,,,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Reduction in Force (End Project),,,8/31/2023,,27,27,0,Amentum,8/31/23
Bank of the West,0,,,7/11/23,Adams,,7/11/23,0,,,,"Sector 52,2110: Commercial Banking",Not specified in WARN,Reduction in Force (End Project),,,9/15/2023,,56,56,0,Bank of the West,9/15/23
Namasté Alzheimer Center,0,,,7/20/23,Pikes Peak,,7/20/23,0,,,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),Closure,,,10/1/2023,,64,64,0,Namaste Alzheimer Center,10/1/23
DePuy Spine Limited Partnership (Johnson & Johnson),0,,,7/24/23,Pikes Peak,,7/24/23,0,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,,9/22/2023,,15,15,0,DePuy Spine Limited Partnership,10/5/2023
Novembal,0,,,7/28/23,Unknown (possibly rural & remote),,7/28/23,0,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Closure,,,9/30/2023,,Unknown,Unknown,0,Novembal,1/31/24
Yellow Corporation & Operating Affiliates,0,,,8/1/23,Unknown,,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,Closure,,,7/30/2023,,"22,000*",331,0,Yellow Corporation,7/30/23
YRC Inc dba YRC Freight,0,,,8/1/23,Unknown,,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,*,,0,See WARN for Yellow Corporation,
USF Holland,0,,,8/1/23,Unknown,,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,*,,0,See WARN for Yellow Corporation,
New Penn Motor Express LLC,0,,,8/1/23,Unknown,,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,*,,0,See WARN for Yellow Corporation,
"USF Reddaway, Inc.",0,,,8/1/23,Unknown,,7/30/23,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,*,,0,See WARN for Yellow Corporation,
"KeHe Distributors, Inc.",0,,,8/2/23,Arapahoe/Douglas,,8/2/23,0,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,Contract loss,,,11/3/2023,,24,24,0,KeHE,11/3/23
DePuy Spine Limited Partnership (Johnson & Johnson),0,,,8/7/23,Arapahoe/Douglas,,8/7/23,0,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,Mass Layoff,,,10/6/2023,,10,10,0,DePuy Spine Limited Partnership,10/19/23
Astra Space Operations,0,,,8/7/23,Unknown,,8/7/23,0,,,,Sector 33: Manufacturing,See WARN for details.,RIF,,,8/4/2023,,61,61 (all locations)*,0,Astra Space Ops,8/4/23
Federal Express - Colorado Springs,0,,,8/9/23,Pikes Peak,,8/9/23,0,,,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,,11/3/2023,,94,94,0,Federal Express,11/3/23
Federal Express  - Pueblo,0,,,8/10/23,Pueblo,,8/10/23,0,,,,Sector 49: Transportation and Warehousing,See WARN for details,Closure,,,11/3/2023,,53,53,0,Federal Express,11/3/23
Amentum,0,,,8/11/23,Pueblo,,8/11/23,0,,,,"Sector: 56,2910: Remediation Services",See WARN for details,Closure (completion of milestone),,,10/12/2023,,14,14,0,Amentum,10/12/23
Ouray Sportsware - L2 Brands,0,,,8/18/23,Arapahoe/Douglas,,8/18/23,0,,,,Sector 45: Retail Trade,See WARN for details.,Closure,,,10/17/2023,,2,154,0,Ouray Sportsware,12/31/23
Immunity Bio Inc.,0,,,8/18/23,Unknown,,8/18/23,0,,,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,,10/17/2023,,59,59 (all locations)*,0,Immunity Bio Inc.,10/17/23
Chevron USA,0,,,8/25/23,"Denver, Weld",,8/25/23,0,,,,"Sector 32,4110: Petroleum Refineries",Not specified,Restructuring following acquisition,,,10/31/2023,,Unknown,199 Max * (most all will be offered jobs),0,Chevron,10/31/23
Packers Sanitation Services (PSSI),0,,,8/29/23,Rural Consortium,,8/29/23,0,,,,Sector: 562212 - Solid Waste Landfill,Not specified,Contract ending,,,10/26/2023,,110,110,0,PSSI,10/26/23
Aktiv Phama,0,,,8/29/23,Larimer & Rural Consortium,,8/29/23,0,,,,Sector 33: Manufacturing/Pharmaceuticals,,,,,8/25/23,,70,70,0,Aktiv Pharma,8/25/23
Prescient LLC,0,,,8/31/23,Jefferson,,8/31/23,0,,,,Sector 33: Manufacturing,Not specified,Closure,,,8/31/23,,60,60,0,Prescient,8/31/23
American Nursery Services,0,,,9/12/23,Unspecified,,9/5/23,0,,,,Sector 44: Retail Trade,Not specified,Closure,,,12/31/23,,25,25,0,American Nursery Services,12/31/23
Divvy Homes Inc.,0,,,9/8/23,Unspecified,,9/7/23,0,,,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,,,11/7/23,,10,10 in CO / 95 total all states,0,Divvy Homes Inc.,11/7/23
Amentum,0,,,9/15/23,Pueblo,,9/15/23,0,,,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,,11/17/23,,21,21,0,Amentum,11/17/23
First Savings Bank,0,,,9/29/23,Remote workers,,9/29/23,0,,,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,,11/30/23,,2,135 (2 in CO),0,First Savings Bank,11/30/23
Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,10/2/23,,,,,Sector 2022: Publishing,,,,,,,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,
Pfizer,0,,,10/3/23,Boulder,,10/3/23,0,,,,Sector 32: Manufacturing,Not stated,Reduction in Force,,,12/4/23,,Not Stated,Not stated,0,Pfizer,12/4/23
