end_date,workforce_area,reason,company,permanent_job_losses,temporary_job_losses,naics,jobs,reduced_hours,furloughs,workforce_region,notice_date,letter,begin_date,occupations
,Boulder (Louisville),Closure-Perm,Plexus Corporation,104,,33,104,,,,1/22/2020,Plexus,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,Boulder,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,72,300,,,,1/23/2020,Boulder,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.
,Pikes Peak,Loss of Contract,S4 Inc.,77,,56,77,,,,1/26/2020,S4,Downsize 1/26/20,Various: IT positions
,Denver,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,54,6,,,,1/28/2020,Oakwood Worldwide,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,Weld,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",82,,42,82,,,,2/17/2020,Southern Food,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,"Western Forge, Inc.",164,,33,164,,,,2/21/2020,Western Forge,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company
,Pueblo,Mass Layoff m- Permanent,iQor Holdings US LLC,82,,54,82,,,,3/2/2020,IQor,5/1/2020,Unknown
,Grand Junction (Mesa),Downsize/Closure,"Startek, Inc.",371,,56,371,,,,3/9/2020,Startek,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
,Rural Consortium,COVID-19-Temporary Closure,Dels Diner,,14,72,14,,,,3/17/2020,Del's Diner,3/17/20,"cooks, waitresses, management"
,Denver,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",,35,72,35,,,,3/17/2020,La Sandia,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Denver,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",,66,72,66,,,,3/17/2020,Tamayo,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Rural Resort,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,,88,72,88,,,,3/17/2020,Venga Venga,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors"
,Denver,COVID-19/Temporary Closure,TSA Trans States Airlines,,329,48,329,,,,3/19/2020,Trans States Airlines,3/17/20 - 4/2/20,Undisclosed
,Jefferson,Furlough,Uncle Julio's Hacienda,,,72,75,,75,,3/19/2020,Uncle Julio's,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,Denver,Furlough,Alsco,,,81,85,,85,,3/20/2020,Alsco,3/20/20,"Production, Route Sales Representatives"
,Rural Resort,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,72,243,,,,3/20/2020,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,Denver,Furlough,Go Rentals,,,53,7,,7,,3/20/2020,Go Rental Denver,3/22/20,"Carwash, Manager, Carcierge"
,Rural Consortium,Furlough,Go Rentals,,,53,11,,11,,3/20/2020,Go Rental RC,3/22/20,"Carwash, Regional Manager, Trainee, Detailer"
,Denver,COVID-19/Temporary Closure,HMSHost,,21,72,21,,,,3/20/2020,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed
,Rural Resort,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,,11,51,11,,,,3/20/2020,Isis,3/21/20,2 on furlough
,Larimer,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,51,120,,,,3/20/2020,Metrolux 14,3/21/20,11 furlough
,Denver,COVID-19/Temporary Closure,Punch Bowl Socal,,81,72,81,,,,3/20/2020,Punch Bowl Social,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,Rural Resort,COVID-19 Temporary Closure,Welk Resorts,,39,72,39,,,,3/20/2020,,3/20/20,Variety of positions - Request WARN for detail
,Rural Resort,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,51,21,,,,3/20/2020,Wildhorse,3/21/20,2 on furlough
,Adams,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,65,72,65,,,,3/23/20,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed
,ADWorks,COVID-19/Temporary Closure,ClearChoice,,120,62,120,,,,3/23/2020,Clear Choice,3/23/20,55 layoffs and 13 furloughs
,Denver,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,,24,72,24,,,,3/23/2020,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,Adams,Permanent Closure,Sonder USA,79,,53,79,,,,3/24/2020,Sonder,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,134,72,134,,,,3/25/2020,Earls,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,Araphaoe/Douglas,COVID-19 Temporary Closure,Electronic Recyclers,,26,42,26,,,,3/25/2020,Electronic Recyclers,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,Arapahoe/Douglas,COVID-19-Temporary Closure,Pappas Restaurants,,145,72,145,,,,3/25/2020,Pappas,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
,Various,COVID-19 Temporary Closure,Prestige Maintenance,,76,56,76,,,,3/25/2020,Prestige Maint,3/19/20-4/1/20,Various
,Denver DIA,COVID-19 - Temporary Closure,Colombo,,21,72,21,,,,3/26/2020,Columbo,3/29/20,undisclosed
,Denver DIA,COVID-19 - Temporary Closure,Einstein Brothers,,34,72,34,,,,3/26/2020,Einstein Brothers,3/29/20,undisclosed
,Denver DIA,COVID-19 - Temporary Closure,Etias,,32,72,32,,,,3/26/2020,Etias,3/29/20,undisclosed
,Denver DIA,COVID-19 - Temporary Closure,Que Bueno,,24,72,24,,,,3/26/2020,Que Bueno,3/29/20,undisclosed
,Denver DIA,COVID-19 - Temporary Closure,Root Down,,121,72,121,,,,3/26/2020,Root Down,3/29/20,undisclosed
,Denver DIA,COVID-19 - Temporary Closure,Sara Lee,,27,72,27,,,,3/26/2020,Sara Lee,3/29,undisclosed
,Denver,Furlough,Suitsupply,,,44,14,,14,,3/26/2020,Suitsupply,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
,Denver DIA,COVID-19 - Temporary Closure,Timberline Steaks and Grill,,116,72,116,,,,3/26/2020,Timberline Steaks & Grill,3/29/20,undisclosed
,Denver,COVID-19 - Temporary Closure,Curtis Hotel,,182,72,182,,,,3/27/2020,Curtis Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Boulder,COVID 19- Temporary Closure,Dynalectric Company,,2,23,2,,,,3/27/2020,Dynalectric,3/13/20,undisclosed
,Larimer,COVID-19 - Temporary Closure,Elizabeth Hotel,,111,72,111,,,,3/27/2020,Elizabeth Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Boulder,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,126,72,126,,,,3/27/2020,,3/27/20,Variety of positions - Request WARN for detail
,Boulder,Furlough,Factual Data,,,56,26,,26,,3/27/2020,Factual Data,3/27/20,Not Disclosed
,Pikes Peak,COVID-19 - Temporary Closure,Great Wolf Lodge,,446,72,446,,,,3/27/2020,Great Wolf,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Arapahoe/Douglas,Furlough,International Car Wash Group,,,,37,,37,,3/27/2020,ICWG,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
,Denver DIA,COVID-19 - Temporary Closure,KFC-PHX,,16,72,16,,,,3/27/2020,KFC,3/29/20,undisclosed
,Denver,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,,97,72,97,,,,3/27/2020,Maven Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Denver,COVID-19 - Temporary Closure,Oxford Hotel,,186,72,186,,,,3/27/2020,Oxford Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Denver,COVID -19 - Temporary Closure,Paper Source,,12,32,12,,,,3/27/2020,Paper Source Denver,3/29/20,Variety of postions - Request WARN for detail
,Arapahoe/Douglas,COVID-19 Temporary Closure,Paper Source,,6,32,6,,,,3/27/2020,Paper Source AD,3/29/20,Variety of positions - Request WARN for detail
,Pikes Peak,COVID-19 Temporary Closure,Paper Source,,13,32,13,,,,3/27/2020,Paper Source Pikes Peak,3/29/20,Variety of positions - Request WARN for detail
,Boulder,Closure,Septodont Inc.,80,,32,80,,,,3/27/2020,Septodont,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,Boulder,Furlough,Town of Nederland,,,92,3,,3,,3/27/2020,Nederland,3/27/20,66 +14
,Jefferson (Lakewood),COVID-19 Temporary Closure,Stevinson Chevrolet West,,33,44,33,,,,3/28/2020,Stevinson Chevrolet West,3/30/20,Variety of positions - Request WARN for detail
,Arapahoe/Douglas,COVID-19 Temporary Closure,Stevinson Imports Inc.,,32,44,32,,,,3/28/2020,Stevinson Imports,3/30/20,Variety of positions - Request WARN for detail
,Weld,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,,34,44,34,,,,3/28/2020,Stevison Lexus of Frederick,3/30/20,Variety of positions - Request WARN for detail
,Jefferson (Golden),COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,,71,44,71,,,,3/28/2020,Stevinson of Lakewood,3/30/20,Variety of positions - Request WARN for detail
,Arapahoe/Douglas,COVID-19 Temporary Closure,Stevinson Toyota East,,73,44,73,,,,3/28/2020,Stevinson Toyota East,3/30/20,Variety of positions - Request WARN for detail
,Jefferson (Lakewood),COVID-19 Temporary Closure,Stevinson Toyota West,,93,44,93,,,,3/28/2020,Stevinson Toyota West,3/30/20,Variety of positions - Request WARN for detail
,Boulder,Furlough,Colorado Athletic Club - Boulder,,,79,186,,186,,3/30/2020,Colo Athletic Boulder,3/20/20,Not disclosed
,Arapahoe/Dougless,Furlough,Colorado Athletic Club - DTC,,,79,115,,115,,3/30/2020,Colorado Athletic - DTC,3/20/20,Not disclosed
,Boulder,Furlough,Colorado Athletic Club - Flatiron,,,79,115,,115,,3/30/2020,Colorado Athletic Flatiron,3/20/20,Not disclosed
,Arapahoe/Dougless,Furlough,Colorado Athletic Club - Inverness,,,79,135,,135,,3/30/2020,Colorado Athletic Inverness,3/20/20,Not disclosed
,Denver,Furlough,Colorado Athletic Club - Monaco,,,79,192,,192,,3/30/2020,Colorado Athletic Monaco,3/20/20,Not disclosed
,Denver,Furlough,Colorado Athletic Club - Tabor Center,,,79,144,,144,,3/30/2020,Colo Athletic Tabor Ctr,3/20/20,Not disclosed
,Denver,Furlough,Colorado Athletic Club - Union Station,,,79,88,,88,,3/30/2020,Colorado Athletic Union Station,3/20/20,Not disclosed
,Denver,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,118,72,118,,,,3/30/2020,Embassy Suites,3/19/20,Variety of positions - Request WARN for detail
,Denver,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,,112,72,112,,,,3/30/2020,JW Marriott,3/23/20,Variety of positions - Request WARN for detail
,Denver,COVID-19 Temporary Closure,Mariott Denver Tech Center,,196,72,196,,,,3/30/2020,Denver Marriott Tech Ctr,3/17/20,Variety of postions - Request WARN for detail
,Arapahoe/Dougless,Furlough,Arapahoe Fitness LLC,,,71,97,,97,,3/31/2020,Arapahoe Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Arapahoe/Dougless,Furlough,Aurora Health & Fitness,,,71,52,,52,,3/31/2020,Aurora Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Pikes Peak,Furlough,Colorado Fitness Holdings,,,79,59,,59,,3/31/2020,Col Fitness Holdings,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Pikes Peak,Furlough,North Colorado Springs Health & Fitness,,,71,107,,107,,3/31/2020,North Co Springs Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,Pikes Peak,COVID-19 Temporary Closure,The Broadmoor,,1411,72,"1,411",,,,3/31/2020,Broadmoor,3/29/20,Variety of positions - Request WARN for detail
,Boulder,Mass Layoff- Temporary,Bartaco,,53,72,53,,,,4/1/2020,Bartaco,3/21/20,Not disclosed
,Arapahoe/Douglas,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),,61,44,61,,,,4/1/2020,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
,Denver,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),,63,44,63,,,,4/1/2020,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
,Arapahoe/Douglas,COVID-19 Temporary Closure,Outrigger Marketing,,11,72,11,,,,4/1/2020,Outrigger,4/3/20,Not disclosed
,Jefferson,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),,45,44,45,,,,4/1/2020,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
,Denver,COVID-19 Temporary Closure,Sage Hospitality Group,,48,72,48,,,,4/1/2020,Sage Hospitality,3/17/20,Variety of positions - Request WARN for detail
,Adams,COVID-19 Temporary Closure,Shamrock Foods,,134,42,134,,,,4/1/2020,Shamrock Denver,,Not disclosed
,Denver,COVID-19 Temporary Closure,Shamrock Foods,,11,42,11,,,,4/1/2020,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed
,Arapahoe/Douglas,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,87,72,87,,,,4/2/2020,Doubletree DTC,3/13/20,Various: Request WARN for detail.
,Mesa,COVID-19 - Temporary Closure,Doubletree Grand Junction,,52,72,52,,,,4/2/2020,Doubletree GJ,3/13/20,Various: Request WARN for detail.
,Denver,COVID-19 - Temporary Closure,Dynalectric Company,,1,23,1,,,,4/2/2020,Dynalectric,3/30/20,Various: Request WARN for detail.
,Adams,COVID-19 - Temporary Closure,Liberty Oilfield Services,,183,54,183,,,,4/2/2020,Liberty Oilfield,4/2/20,Various: Request WARN for detail.
,Denver,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,,111,72,111,,,,4/2/2020,Renaissance,3/13/20,Various: Request WARN for detail.
,Denver,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,,102,72,102,,,,4/2/2020,Jacquard,3/13/20,Various: Request WARN for detail.
,Pikes Peak,COVID-19 - Temporary Closure,Marriott Colorado Springs,,101,72,101,,,,4/3/2020,Marriott CS,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
,Weld,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,,42,44,42,,,,4/3/2020,Mike Shaw,4/3/20,Unspecified
,Boulder & Longmont,Closure,AstraZeneca,,,,210,,,,1/8/2019,,3/22/19,"Quality Control, technicians, engineers & others"
,Denver,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,,18,,,,1/2/2019,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others"
,Colorado Springs,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,,,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,Arapahoe/Douglas,Closure,Westrock,,,,61,,,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others"
,Denver,Closure,Pura Vida Fitness & Spa,,,,134,,,,1/18/2019,,4/15/19,"Managers/Directors, therapists, instructors, & others"
,Boulder,Closure,"Conagra Brands, Inc.",,,,100,,,,2/5/19,,5/24/19 - 3/20/20,Not reported
,Broomfield,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,,,2/11/2019,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others"
,Denver,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,,3,,,,2/13/2019,,4/12/19,"Application system analyst, data compliance officer, VP Sales"
,Denver,Merger,Resolute Natural Resources Company LLC,,,,57,,,,1/15/2019,,3/1/19,"Various: administration, engineers, & others"
,Broomfield,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,,,,3/18/2019,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers"
,Pikes Peak,Closure,National Express Transit (NEXT),,,,60,,,,3/1/19 (received on 3/22/19),,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
