permanent_job_losses,begin_date,at_the_location,workforce_region,reason,location,occupations,temporary_job_losses,email,dropdown,letter,contact,notice_date,naics,reduced_hours,workforce_area,jobs,end_date,furloughs,fein,company,phone
104,12/1/2022,,,Merger wth Whiting & Oasis,,Various (See WARN),0,,,Chord Energy,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Denver,104,6/30/2023,0,,Chord Energy,
41,10/21/2022,,,Business Changes,,Various (See WARN),0,,,Starry Inc.,,10/20/22,Sector 51: Information,0,ADWorks,41,10/21/22,0,,Starry Inc.,
1 (of 72 in CO),11/9/2022,,,Refocus business operations,,Various (See WARN),0,,,Astra Space inc.,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Pikes Peak/Teller,72 (1 in CO),11/9/22,0,,Astra Space Inc.,
194,11/18/2022,,,Unforeseeable business circumstances,,Not provided,0,,,American Financing,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,AdWorks,194,12/23/22,0,,American Financing Company,
87,1/4/2023,,,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,Twitter Boulder,,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Boulder,87,1/4/23,0,,Twitter (Boulder),
38 (resigned voluntarily),1/20/2023,,,Voluntary Resignation,,Various (See WARN),0,,,Twitter Supplemental,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Boulder,38 (voluntarily resigned),1/20/23,0,,Twitter (Boulder) Supplemental,
43,,,,Closure/Reduction in Force,,Various (See WARN),0,,,Inscripta,,12/2/22,"Sector 54: Professional, Scientific Services",0,Boulder,43,,0,,Inscripta,
55,2/17/2023,,,Closure of Retirement Center,,Various (See WARN),0,,,Centura Porter Place,,12/14/22,Sector 62: Healthcare & Social Assistance,0,Denver,55,2/17/23,0,,Centura Porter Place,
1,1/20/2023,,,Unknown,,Trainer,0,,,,,11/21/22,Sector 62:Healthcare & Social Assistance,0,Denver,1,1/20/23,0,,Rume Health,
666,1/3/2023,,,Cancellation of Contract,,Unknown,0,,,Wanzek Construction,,1/3/23,Sector 23: Construction,0,Pueblo,666,1/3/23,0,,Wanzek Construction,
,,,,,,,,,,,,TOTAL,,,,2857,,,,,
160,12/31/21,,,Sale of Company,,513 Hotel Operating LLC,0,,Various hotel staff (See WARN for details),,,12/30/21,Sector 72: Accomodation and food services,,,,12/31/21,0,,513 Hotel Operating LLC,
233,5/31/21,,,Loss of contract,,ABM,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/6/21,Sector 56: Facilities Support Services,,,,5/31/21,0,,ABM,
5,4/23/21,,,Loss of Business/COVID related,,ART Asset Adjusters,0,,"Asset Services, data services, and recovery agents",,,4/23/21,Sector 56: Asset Adjusters,,,,4/23/21,0,,ART Asset Adjusters,
10,1/5/2022,,,Reduction in Force,,,0,,"Title Clerks, Processors, Mail room staff",,,1/5/2022,Sector 81: Other services (except public administration),,,,1/5/2022,0,,Automotive Titling Company,
89,8/31/2021,,,Other,,Computer Task Group,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,6/22/2021,"Sector 54: Professional, scientific and technical services",,,,8/31/21,0,,"Computer Task Group, Inc",
107,3/31/21,,,Closure,,Concentrix,0,,Not dislclosed,,,1/25/21,Sector 51: Information,,,,3/31/21,0,,Concentrix,
8,10/2/2021,,,Closure,,Continuum of Colorado,0,,Direct Support Professional,,,8/2/2021,Sector 81: Other services (except public administration),,,,10/2/21,0,,Continuum of Colorado,
5,11/8/2021,,,Closure,,Contiuum of Colorado,0,,Direct Support Professional,,,9/7/2021,Sector 81: Other services (except public administration),,,,11/8/21,0,,Continuum of Colorado,
9,11/8/2021,,,Closure,,Continuum of Colorado,0,,Direct Support Professionals,,,9/7/2021,Sector 81: Other services (except public administration),,,,11/8/21,0,,Continuum of Colorado,
56,10/15/2021,,,Acquisition of Company,,Crestone Peak Denver,0,,All,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,0,,Crestone Peak Resources LLC,
90,10/15/2021,,,Acquisition of Company,,Crestone Peak Weld,0,,All,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,0,,Crestone Peak Resources LLC,
13,10/15/2021,,,Acquisition of Company,,Crestone Peak ADW,0,,All,,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,0,,Crestone Peak Resources LLC,
93,4/1/21,,,Change of Management Company,,Crestview Management LLC,0,,Not disclosed,,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,
12,10/7/21,,,Unforeseeable Business Circumstances,,First Nation,0,,Unknown,,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,,,11/5/2021,0,,First Nation Group,
1,10/1/2020,,,COVID/Pandemic Related,,Haley Jackson,0,,House cleaning,,,10/1/2020,"Sector 54: Professional, scientific and technical services",,,,10/1/2021,0,,Haley A Jackson,
3,1/17/2019,,,COVID/Pandemic Related,,Hill,3,,3,,,3/11/2021,Sector 72: Accommodation and food services,,,,3/11/2021,3,,Hill,
94,12/31/21,,,Unforeseeable Business Circumstances,,HSS Inc.,0,,"Security Agents and Officers, supervisors, and scheduler",,,11/29/21,Sector 62: Healthcare and Social Assistance,,,,12/31/21,0,,HSS Inc.,
107,5/4/21,,,Closure,,Johnson & Wales University,0,,Not dislclosed,,,2/18/21,Sector: 61 Educational Services,,,,5/4/21,0,,Johnson & Wales University,
102,6/4/21,,,Closure,,Katerra Inc.,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/1/21,Sector 23: Construction,,,,8/5/21,0,,Katerra Inc.,
-,6/4/21,,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/3/21,Sector 23: Construction,,,,8/5/21,0,,Katerra Inc. Update Supplemental,
-,6/4/21,,,Seeking sale or purchase,,Katerra Inc. Supplemental 2,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,7/2/21,Sector 23: Construction,,,,8/5/21,0,,Katerra Inc. Update Supplemental2,
"61 total, 4 in CO",10/10/21,,,Eliminating Field Operations,,Monitronics International - Brinks Home,0,,Field Sales & Management,,,12/20/21,Sector 561621: Security Systems Services,,,,10/10/21,0,,Monitronics International- Brinks Home,
0,9/15/2020,,,COVID/Pandemic Related,,Monkeys Avatar,2,,Administrative,,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,,,12/31/2020,0,,Monkey's Avatar,
3,9/13/2021,,,COVID/Pandemic Related,,Moore Bros,0,,Selling and building,,,9/13/2021,Sector 23: Construction,,,,9/13/2021,3,,Moore Bros,
400,7/9/21,,,Closure of facility,,Novartis,0,,Not disclosed,,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/29/21,0,,"Novartis Gene Therapies, Inc.",
87,12/27/2020,,,Other,,Orion Logistics,2,,Delivery Drivers,,,2/22/2021,Sector 48-49: Transportation and warehousing,,,,2/27/2021,0,,Orion Logistics LLC - Amazon Delivery Service Partner,
83,12/22/21,,,Unforeseeable Business Circumstances,,Ouray Silver Mine,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,0,,Ouray Silver Mines,
44,4/30/21,,,RIF: Loss of contract,,Pomeroy Technologies,0,,Various:See WARN,,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,0,,PomeroyTechnologies,
0,7/15/2021,,,COVID/Pandemic Related,,Process Solutions,0,,Not disclosed,,,7/15/2021,Sector 31-33: Manufacturing,,,,12/31/2021,2,,"Process Solutions of Durango, Inc.",
417,12/31/21,,,Restructuring  & Closure,,Santander Consumer USA,0,,"Primarily collections agents, customer service representatives and management",,,3/23/21,Sector 55:  Management of companies & enterprises,,,,12/31/21,0,,Santander Consumer USA,
0,N/A,,,Layoffs Rescinded,,Southwest Airlines Update,0,,556 furloughs were rescinded,,,1/8/2021,Sector 48: Transportation & Warehousing,,,,N/A,0,,Southwest Airlines - Update,
3,4/21/2019,,,Other,,SSDI,2,,4,,,4/21/2019,Sector 81: Other services (except public administration),,,,4/21/2021,4,,SSDI,
76,3/15/21,,,Closure due to sale,,Strive Communities Management,0,,Various: See WARN,,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,,,3/28/21,0,,Strive Communities Management,
287,8/1/21,,,Other,,T. Rowe Price,0,,Various:See WARN,,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,0,,T. Rowe Price,
0,8/5/2021,,,Other,,T&H Services LLC,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,6/4/2021,Sector 23: Construction,,,,8/6/2021,50,,T&H Services LLC,
4,7/20/2020,,,COVID/Pandemic Related,,Beez Kneez,2,,Gardeners and landscapers,,,8/15/2021,Sector 81: Other services (except public administration),,,,5/1/2021,0,,The beez kneez organic gardens,
2,7/1/2022,,,Closure,,,2,,2,,,7/4/2022,Sector 22: Utilities,,,,,2,,RR landscaping and remodeling,
2,7/1/2022,,,Natural disaster,,,2,,2,,,7/1/2022,Sector 31-33: Manufacturing,,,,,2,,RR landscaping and remodeling,
400,7/6/2022,,,Closure,,,0,,All - Company Closed,,,8/4/2022,Sector 52: Finance and Insurance,,,,,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,
1,10/14/2022,,,Moving to another county,,,0,,Inventory Control Supervisor,,,8/12/2022,Sector 31-33: Manufacturing,,,,10/14/2022,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",
15,9/17/2022,,,Closure,,,0,,Dietary Aides and Cooks,,,9/12/2022,Sector 72: Accommodation and food services,,,,10/31/2022,0,,New Horizon Foods at Little Sisters of the Poor Denver,
19,11/1/2022,,,Sale of Company,,,0,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,9/15/2022,Sector 81: Other services (except public administration),,,,11/30/2022,0,,SAM'S SERVICE CO,
2,9/19/2022,,,Closure,,,0,,Stationary engineer,,,9/19/2022,Sector 81: Other services (except public administration),,,,9/30/2022,0,,Facility HealthCare Services Inc,
100,,,,Reduction in Force,,,0,,Mortgage Lending,,,11/1/2022,Sector 52: Finance and Insurance,,,,,0,,CrossCountry Mortgage LLC,
101,1/12/2023,,,Other,,,0,,5,,,11/9/2022,Sector 81: Other services (except public administration),,,,1/12/2023,0,,HSS Security LLC,
21,11/8/2022,,,Reduction in Force,,,0,,"Teachers, faculty and staff",,,11/8/2022,Sector 61: Educational services,,,,,0,,Flatiron School LLC,
149,2/1/2023,,,Other,,,0,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,12/1/2022,Sector 48-49: Transportation and warehousing,,,,2/1/2023,0,,"RATP DEV USA, INC",
50,1/6/2022,,,Reduction in Force,,,0,,Production,,,1/5/2022,Sector 31-33: Manufacturing,,,,1/6/2022,0,,indieDwell Colorado,
252,6/26/21,,,Closure,,TTECH Services Corporation,0,,Hourly customer service positions,,,4/13/21,Sector 51: Information,,,,7/10/21,0,,TTECH Services Corporation,
10,3/31/21,,,COVID-19 Decrease in air travel,,United Airlines,0,,"Front line employees, management & administration positions",,,1/29/21,Sector 48: Transportation & Warehousing,,,,3/31/21,983,,United Airlines,
434,10/19/21,,,Outsourcing,,United Airlines Update,0,,Food service workers,,,7/30/21,Sector 48: Transportation & Warehousing,,,,11/2/21,0,,United Airlines Update,
280,4/17/21,,,Reduction in Force,,Vestas Blades America,0,,Not dislclosed,,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,0,,Vestas Blades America Inc.,
85,7/23/21,,,Closure,,Walmart,0,,Not stated,,,7/6/21,Sector 45: Retail Trade,,,,10/8/21,0,,Walmart Store #6177,
20,1/3/22,,,Eliminating Zillow Offers Line of Business,,Zillow Group,0,,Unknown,,,11/4/21,Sector 53: Real Estate Rental & Leasing,,,,12/31/22,0,,Zillow Group,
1,1/17/22,,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,0,,Unknown,,,11/18/21,Sector 53: Real Estate Rental & Leasing,,,,1/17/22,0,,Zillow Group Update 11-18-21,
,,,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,,5/16/2019,53,,Boulder,1,,1,,Electro Rent,
94,,,,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,LSG Group,,8/28/2019,72,,Denver,94,,,,LSG Group/Sky Chefs,
,3/6/2020,,,Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Geo,,1/7/2020,92,,Pikes Peak (Colo Springs),196,,196,,Geo Reentry Services LLC,
54,3/9/2020,,,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Zahn Dental,,1/7/2020,33,,Jefferson (Golden),54,,,,Zahn Dental,
196,12/31/19 (for 265) Not specified for 191,,,Closure,,Various: Request WARN for detail.,,,,,,1/15/2020,31,,Denver,196,,,,Molson Coors (Update),
0,3/20/20,,,Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management",,,,XPO,,1/15/2020,48,,Jefferson (Golden),169,,,,XPO Logistics/Jacobson Warehouse Company,
169,3/20/20,,,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,,1/20/2020,48,,Jefferson (Golden),169,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
104,3/22/20,,,Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,Plexus,,1/22/2020,33,,Boulder (Louisville),104,,,,Plexus Corporation,
300,3/24/20- 4/7/20 in phases,,,Closure-Perm,,Various: Request WARN for detail.,,,,Boulder,,1/23/2020,72,,Boulder,300,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
77,Downsize 1/26/20,,,Loss of Contract,,Various: IT positions,,,,S4,,1/26/2020,56,,Pikes Peak,77,,,,S4 Inc.,
6,3/30/20,,,Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,Oakwood Worldwide,,1/28/2020,54,,Denver,6,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
82,3/13/20 through 4/24/20,,,Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,Southern Food,,2/17/2020,42,,Weld,82,,,,"Southern Foods Group, LLC dba Dean Foods",
164,"4/30/20, 5/29/20 and 7/31/20",,,Closures: Multiple locations-Perm,,Unknown- Have requested information from Company,,,,Western Forge,,2/21/2020,33,,Pikes Peak (Colo Springs),164,,,,"Western Forge, Inc.",
82,5/1/2020,,,Mass Layoff m- Permanent,,Unknown,,,,IQor,,3/2/2020,54,,Pueblo,82,,,,iQor Holdings US LLC,
371,5/31/20,,,Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,Startek,,3/9/2020,56,,Grand Junction (Mesa),371,,,,"Startek, Inc.",
,3/17/20,,,COVID-19-Temporary Closure,,"cooks, waitresses, management",14,,,Del's Diner,,3/17/2020,72,,Rural Consortium,14,,,,Dels Diner,
,3/17/20,,,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,,La Sandia,,3/17/2020,72,,Denver,35,,,,"Modern Mexican of Denver, LLC dba La Sandia",
,3/17/20,,,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,,Tamayo,,3/17/2020,72,,Denver,66,,,,"RS of Denver, dba Tamayo",
,3/17/20,,,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,,Venga Venga,,3/17/2020,72,,Rural Resort,88,,,,Tacos of Snowmass dba Venga Venga,
,3/17/20 - 4/2/20,,,COVID-19/Temporary Closure,,Undisclosed,329,,,Trans States Airlines,,3/19/2020,48,,Denver,329,,,,TSA Trans States Airlines,
,3/19/20,,,Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,Uncle Julio's,,3/19/2020,72,,Jefferson,75,,75,,Uncle Julio's Hacienda,
,3/20/20,,,Furlough,,"Production, Route Sales Representatives",,,,Alsco,,3/20/2020,81,,Denver,85,,85,,Alsco,
,,,,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,,Four Seasons Vail,,3/20/2020,72,,Rural Resort,243,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,
,3/22/20,,,Furlough,,"Carwash, Manager, Carcierge",,,,Go Rental Denver,,3/20/2020,53,,Denver,7,,7,,Go Rentals,
,3/22/20,,,Furlough,,"Carwash, Regional Manager, Trainee, Detailer",,,,Go Rental RC,,3/20/2020,53,,Rural Consortium,11,,11,,Go Rentals,
,"3/19/20 to 4/20/20, closing 3/19/20",,,COVID-19/Temporary Closure,,Not disclosed,21,,,HMS Host,,3/20/2020,72,,Denver,21,,,,HMSHost,
,3/21/20,,,COVID-19 /Mass Layoff-Temp,,2 on furlough,11,,,Isis,,3/20/2020,51,,Rural Resort,11,,,,Isis Theatre/Metro Rocky Mountain Cinemas,
,3/21/20,,,COVID-19 /Temporary Closure,,11 furlough,120,,,Metrolux 14,,3/20/2020,51,,Larimer,120,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
,3/16/20,,,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,,Punch Bowl Social,,3/20/2020,72,,Denver,81,,,,Punch Bowl Socal,
,3/20/20,,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,39,,,,,3/20/2020,72,,Rural Resort,39,,,,Welk Resorts,
,3/21/20,,,COVID-19 /Temporary Closure,,2 on furlough,21,,,Wildhorse,,3/20/2020,51,,Rural Resort,21,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,Not disclosed,65,,,Rusty Bucket,,3/23/20,72,,Adams,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,
,3/23/20,,,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,120,,,Clear Choice,,3/23/2020,62,,ADWorks,120,,,,ClearChoice,
,3/19/20,,,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,,,3/23/2020,72,,Denver,24,,,,Holiday Inn Denver East Stapleton,
79,3/24/20,,,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,Sonder,,3/24/2020,53,,Adams,79,,,,Sonder USA,
,3/25/20,,,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,Earls,,3/25/2020,72,,Denver & Arapahoe/Douglas,134,,,,Earls Restaurants USA Inc.,
,3/24/20,,,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,Electronic Recyclers,,3/25/2020,42,,Araphaoe/Douglas,26,,,,Electronic Recyclers,
,3/22/20,,,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,,Pappas,,3/25/2020,72,,Arapahoe/Douglas,145,,,,Pappas Restaurants,
,3/19/20-4/1/20,,,COVID-19 Temporary Closure,,Various,76,,,Prestige Maint,,3/25/2020,56,,Various,76,,,,Prestige Maintenance,
,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,21,,,Columbo,,3/26/2020,72,,Denver DIA,21,,,,Colombo,
,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,34,,,Einstein Brothers,,3/26/2020,72,,Denver DIA,34,,,,Einstein Brothers,
,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,32,,,Etias,,3/26/2020,72,,Denver DIA,32,,,,Etias,
,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,24,,,Que Bueno,,3/26/2020,72,,Denver DIA,24,,,,Que Bueno,
,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,121,,,Root Down,,3/26/2020,72,,Denver DIA,121,,,,Root Down,
,3/29,,,COVID-19 - Temporary Closure,,undisclosed,27,,,Sara Lee,,3/26/2020,72,,Denver DIA,27,,,,Sara Lee,
,3/26/20,,,Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,Suitsupply,,3/26/2020,44,,Denver,14,,14,,Suitsupply,
,3/29/20,,,COVID-19 - Temporary Closure,,undisclosed,116,,,Timberline Steaks & Grill,,3/26/2020,72,,Denver DIA,116,,,,Timberline Steaks and Grill,
,3/27/20,,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,Curtis Hotel,,3/27/2020,72,,Denver,182,,,,Curtis Hotel,
,3/13/20,,,COVID 19- Temporary Closure,,undisclosed,2,,,Dynalectric,,3/27/2020,23,,Boulder,2,,,,Dynalectric Company,
,3/27/20,,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,Elizabeth Hotel,,3/27/2020,72,,Larimer,111,,,,Elizabeth Hotel,
,3/27/20,,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,126,,,,,3/27/2020,72,,Boulder,126,,,,Embassy Suites & Hilton Garden Inn Boulder,
,3/27/20,,,Furlough,,Not Disclosed,,,,Factual Data,,3/27/2020,56,,Boulder,26,,26,,Factual Data,
