workforce_area,furloughs,begin_date,reduced_hours,company,permanent_job_losses,jobs,end_date,reason,occupations,temporary_job_losses,notice_date,workforce_region,letter,naics
Arapahoe/Douglas,0,1/3/22,,Zillow Group,20,,12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,0,11/4/21,,,Sector 53: Real Estate Rental & Leasing
Arapahoe/Douglas,0,1/17/22,,Zillow Group Update 11-18-21,1,,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,11/18/21,,,Sector 53: Real Estate Rental & Leasing
Boulder,1,,,Electro Rent,,1,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,Electro Rent,53
Denver,,,,LSG Group/Sky Chefs,94,94,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,,LSG Group,72
Pikes Peak (Colo Springs),196,3/6/2020,,Geo Reentry Services LLC,,196,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,Geo,92
Jefferson (Golden),,3/9/2020,,Zahn Dental,54,54,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,,Zahn Dental,33
Denver,,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),196,196,,Closure,Various: Request WARN for detail.,,1/15/2020,,,31
Jefferson (Golden),,3/20/20,,XPO Logistics/Jacobson Warehouse Company,0,169,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,,XPO,48
Jefferson (Golden),,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,169,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,,,48
Boulder (Louisville),,3/22/20,,Plexus Corporation,104,104,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,,Plexus,33
Boulder,,3/24/20- 4/7/20 in phases,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,300,,Closure-Perm,Various: Request WARN for detail.,,1/23/2020,,Boulder,72
Pikes Peak,,Downsize 1/26/20,,S4 Inc.,77,77,,Loss of Contract,Various: IT positions,,1/26/2020,,S4,56
Denver,,3/30/20,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,6,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,,Oakwood Worldwide,54
Weld,,3/13/20 through 4/24/20,,"Southern Foods Group, LLC dba Dean Foods",82,82,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,,Southern Food,42
Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",,"Western Forge, Inc.",164,164,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,2/21/2020,,Western Forge,33
Pueblo,,5/1/2020,,iQor Holdings US LLC,82,82,,Mass Layoff m- Permanent,Unknown,,3/2/2020,,IQor,54
Grand Junction (Mesa),,5/31/20,,"Startek, Inc.",371,371,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,,Startek,56
Rural Consortium,,3/17/20,,Dels Diner,,14,,COVID-19-Temporary Closure,"cooks, waitresses, management",14,3/17/2020,,Del's Diner,72
Denver,,3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",,35,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/2020,,La Sandia,72
Denver,,3/17/20,,"RS of Denver, dba Tamayo",,66,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/2020,,Tamayo,72
Rural Resort,,3/17/20,,Tacos of Snowmass dba Venga Venga,,88,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/2020,,Venga Venga,72
Denver,,3/17/20 - 4/2/20,,TSA Trans States Airlines,,329,,COVID-19/Temporary Closure,Undisclosed,329,3/19/2020,,Trans States Airlines,48
Jefferson,75,3/19/20,,Uncle Julio's Hacienda,,75,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,,Uncle Julio's,72
Denver,85,3/20/20,,Alsco,,85,,Furlough,"Production, Route Sales Representatives",,3/20/2020,,Alsco,81
Rural Resort,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,3/20/2020,,Four Seasons Vail,72
Denver,7,3/22/20,,Go Rentals,,7,,Furlough,"Carwash, Manager, Carcierge",,3/20/2020,,Go Rental Denver,53
Rural Consortium,11,3/22/20,,Go Rentals,,11,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,,Go Rental RC,53
Denver,,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,,21,,COVID-19/Temporary Closure,Not disclosed,21,3/20/2020,,HMS Host,72
Rural Resort,,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,,11,,COVID-19 /Mass Layoff-Temp,2 on furlough,11,3/20/2020,,Isis,51
Larimer,,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,,COVID-19 /Temporary Closure,11 furlough,120,3/20/2020,,Metrolux 14,51
Denver,,3/16/20,,Punch Bowl Socal,,81,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/20/2020,,Punch Bowl Social,72
Rural Resort,,3/20/20,,Welk Resorts,,39,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,39,3/20/2020,,,72
Rural Resort,,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,,COVID-19 /Temporary Closure,2 on furlough,21,3/20/2020,,Wildhorse,51
Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,COVID-19/Temporary Closure,Not disclosed,65,3/23/20,,Rusty Bucket,72
ADWorks,,3/23/20,,ClearChoice,,120,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120,3/23/2020,,Clear Choice,62
Denver,,3/19/20,,Holiday Inn Denver East Stapleton,,24,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/23/2020,,,72
Adams,,3/24/20,,Sonder USA,79,79,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,,Sonder,53
Denver & Arapahoe/Douglas,,3/25/20,,Earls Restaurants USA Inc.,,134,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/2020,,Earls,72
Araphaoe/Douglas,,3/24/20,,Electronic Recyclers,,26,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/25/2020,,Electronic Recyclers,42
Arapahoe/Douglas,,3/22/20,,Pappas Restaurants,,145,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/25/2020,,Pappas,72
Various,,3/19/20-4/1/20,,Prestige Maintenance,,76,,COVID-19 Temporary Closure,Various,76,3/25/2020,,Prestige Maint,56
Denver DIA,,3/29/20,,Colombo,,21,,COVID-19 - Temporary Closure,undisclosed,21,3/26/2020,,Columbo,72
Denver DIA,,3/29/20,,Einstein Brothers,,34,,COVID-19 - Temporary Closure,undisclosed,34,3/26/2020,,Einstein Brothers,72
Denver DIA,,3/29/20,,Etias,,32,,COVID-19 - Temporary Closure,undisclosed,32,3/26/2020,,Etias,72
Denver DIA,,3/29/20,,Que Bueno,,24,,COVID-19 - Temporary Closure,undisclosed,24,3/26/2020,,Que Bueno,72
Denver DIA,,3/29/20,,Root Down,,121,,COVID-19 - Temporary Closure,undisclosed,121,3/26/2020,,Root Down,72
Denver DIA,,3/29,,Sara Lee,,27,,COVID-19 - Temporary Closure,undisclosed,27,3/26/2020,,Sara Lee,72
Denver,14,3/26/20,,Suitsupply,,14,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,,Suitsupply,44
Denver DIA,,3/29/20,,Timberline Steaks and Grill,,116,,COVID-19 - Temporary Closure,undisclosed,116,3/26/2020,,Timberline Steaks & Grill,72
Denver,,3/27/20,,Curtis Hotel,,182,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/2020,,Curtis Hotel,72
Boulder,,3/13/20,,Dynalectric Company,,2,,COVID 19- Temporary Closure,undisclosed,2,3/27/2020,,Dynalectric,23
Larimer,,3/27/20,,Elizabeth Hotel,,111,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/2020,,Elizabeth Hotel,72
Boulder,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,126,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126,3/27/2020,,,72
Boulder,26,3/27/20,,Factual Data,,26,,Furlough,Not Disclosed,,3/27/2020,,Factual Data,56
Pikes Peak,,3/16/20,,Great Wolf Lodge,,446,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/27/2020,,Great Wolf,72
Arapahoe/Douglas,37,3/31/20,,International Car Wash Group,,37,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,,ICWG,
Denver DIA,,3/29/20,,KFC-PHX,,16,,COVID-19 - Temporary Closure,undisclosed,16,3/27/2020,,KFC,72
Denver,,3/27/20,,Maven Hotel at Dairy Block,,97,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/2020,,Maven Hotel,72
Denver,,3/27/20,,Oxford Hotel,,186,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/2020,,Oxford Hotel,72
Denver,,3/29/20,,Paper Source,,12,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,12,3/27/2020,,Paper Source Denver,32
Arapahoe/Douglas,,3/29/20,,Paper Source,,6,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,6,3/27/2020,,Paper Source AD,32
Pikes Peak,,3/29/20,,Paper Source,,13,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,13,3/27/2020,,Paper Source Pikes Peak,32
Boulder,,6/26/20 & 12/29/20,,Septodont Inc.,80,80,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,,Septodont,32
Boulder,3,3/27/20,,Town of Nederland,,3,,Furlough,66 +14,,3/27/2020,,Nederland,92
Jefferson (Lakewood),,3/30/20,,Stevinson Chevrolet West,,33,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,33,3/28/2020,,Stevinson Chevrolet West,44
Arapahoe/Douglas,,3/30/20,,Stevinson Imports Inc.,,32,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,3/28/2020,,Stevinson Imports,44
Weld,,3/30/20,,Stevinson Lexus of Frederick,,34,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,34,3/28/2020,,Stevison Lexus of Frederick,44
Jefferson (Golden),,3/30/20,,Stevinson Lexus of Lakewood,,71,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,71,3/28/2020,,Stevinson of Lakewood,44
Arapahoe/Douglas,,3/30/20,,Stevinson Toyota East,,73,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,73,3/28/2020,,Stevinson Toyota East,44
Jefferson (Lakewood),,3/30/20,,Stevinson Toyota West,,93,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,93,3/28/2020,,Stevinson Toyota West,44
Boulder,186,3/20/20,,Colorado Athletic Club - Boulder,,186,,Furlough,Not disclosed,,3/30/2020,,Colo Athletic Boulder,79
Arapahoe/Dougless,115,3/20/20,,Colorado Athletic Club - DTC,,115,,Furlough,Not disclosed,,3/30/2020,,Colorado Athletic - DTC,79
Boulder,115,3/20/20,,Colorado Athletic Club - Flatiron,,115,,Furlough,Not disclosed,,3/30/2020,,Colorado Athletic Flatiron,79
Arapahoe/Dougless,135,3/20/20,,Colorado Athletic Club - Inverness,,135,,Furlough,Not disclosed,,3/30/2020,,Colorado Athletic Inverness,79
Denver,192,3/20/20,,Colorado Athletic Club - Monaco,,192,,Furlough,Not disclosed,,3/30/2020,,Colorado Athletic Monaco,79
Denver,144,3/20/20,,Colorado Athletic Club - Tabor Center,,144,,Furlough,Not disclosed,,3/30/2020,,Colo Athletic Tabor Ctr,79
Denver,88,3/20/20,,Colorado Athletic Club - Union Station,,88,,Furlough,Not disclosed,,3/30/2020,,Colorado Athletic Union Station,79
Denver,,3/19/20,,Ebassy Suites Denver Downtown,,118,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118,3/30/2020,,Embassy Suites,72
Denver,,3/23/20,,JW Marriott Denver Cherry Creek,,112,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,112,3/30/2020,,JW Marriott,72
Denver,,3/17/20,,Mariott Denver Tech Center,,196,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,196,3/30/2020,,Denver Marriott Tech Ctr,72
Arapahoe/Dougless,97,3/31/20,,Arapahoe Fitness LLC,,97,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,Arapahoe Fitness,71
Arapahoe/Dougless,52,3/31/20,,Aurora Health & Fitness,,52,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,Aurora Health & Fitness,71
Pikes Peak,59,3/31/20,,Colorado Fitness Holdings,,59,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,Col Fitness Holdings,79
Pikes Peak,107,3/31/20,,North Colorado Springs Health & Fitness,,107,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,North Co Springs Health & Fitness,71
Pikes Peak,,3/29/20,,The Broadmoor,,"1,411",,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,1411,3/31/2020,,Broadmoor,72
Boulder,,3/21/20,,Bartaco,,53,,Mass Layoff- Temporary,Not disclosed,53,4/1/2020,,Bartaco,72
Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),,61,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,4/1/2020,,Mercedes of Littleton,44
Denver,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),,63,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,4/1/2020,,Mile High Honda,44
Arapahoe/Douglas,,4/3/20,,Outrigger Marketing,,11,,COVID-19 Temporary Closure,Not disclosed,11,4/1/2020,,Outrigger,72
Jefferson,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),,45,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,4/1/2020,,Prestige Imp.,44
Denver,,3/17/20,,Sage Hospitality Group,,48,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,48,4/1/2020,,Sage Hospitality,72
Adams,,,,Shamrock Foods,,134,,COVID-19 Temporary Closure,Not disclosed,134,4/1/2020,,Shamrock Denver,42
Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,,11,,COVID-19 Temporary Closure,Not disclosed,11,4/1/2020,,Shamrock Commerce C,42
Arapahoe/Douglas,,3/13/20,,Doubletree Denver Tech Center,,87,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87,4/2/2020,,Doubletree DTC,72
Mesa,,3/13/20,,Doubletree Grand Junction,,52,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52,4/2/2020,,Doubletree GJ,72
Denver,,3/30/20,,Dynalectric Company,,1,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1,4/2/2020,,Dynalectric,23
Adams,,4/2/20,,Liberty Oilfield Services,,183,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,183,4/2/2020,,Liberty Oilfield,54
Denver,,3/13/20,,Renaissance Hotel Denver Downton,,111,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,111,4/2/2020,,Renaissance,72
Denver,,3/13/20,,The Jacquard Hotel & Rooftop - Update,,102,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,102,4/2/2020,,Jacquard,72
Pikes Peak,,3/16/20,,Marriott Colorado Springs,,101,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,4/3/2020,,Marriott CS,72
Weld,,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,,42,,COVID-19 - Temporary Closure,Unspecified,42,4/3/2020,,Mike Shaw,44
Boulder & Longmont,,3/22/19,,AstraZeneca,,210,,Closure,"Quality Control, technicians, engineers & others",,1/8/2019,,,
Denver,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,18,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,,
Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,,
Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,Westrock,,61,,Closure,"Production workers, auditors, technicians & others",,3/25/2019,,,
Denver,,4/15/19,,Pura Vida Fitness & Spa,,134,,Closure,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,,
Boulder,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,100,,Closure,Not reported,,2/5/19,,,
Broomfield,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,Closure,"Production technicians, chemists, process & others",,2/11/2019,,,
Denver,,4/12/19,,Spectrum Pharmaceuticals,,3,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,,
Denver,,3/1/19,,Resolute Natural Resources Company LLC,,57,,Merger,"Various: administration, engineers, & others",,1/15/2019,,,
Broomfield,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,,Closure,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,,
Pikes Peak,,6/30/19,,National Express Transit (NEXT),,60,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,,
Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,850,,Downsizing,Not disclosed in WARN,,3/21/19 (received  3/22/19),,,
