letter,temporary_job_losses,company,jobs,begin_date,reason,notice_date,workforce_area,workforce_region,naics,furloughs,end_date,reduced_hours,permanent_job_losses,occupations
,0,Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,9/9/2021,Arapahoe/Douglas,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,13,Crestone Peak ADW
,0,Crestview Management LLC/Columbia Sussex Management,,4/1/21,Change of Management Company,2/18/21,Denver,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,,93,Crestview Management LLC
,0,First Nation Group,,10/7/21,Unforeseeable Business Circumstances,10/7/2021,Denver,,Sector 42: Wholesale Trade Durable Goods,0,11/5/2021,,12,First Nation
,0,Haley A Jackson,,10/1/2020,COVID/Pandemic Related,10/1/2020,Boulder,,"Sector 54: Professional, scientific and technical services",0,10/1/2021,,1,Haley Jackson
,3,Hill,,1/17/2019,COVID/Pandemic Related,3/11/2021,Pikes Peak/Teller,,Sector 72: Accommodation and food services,3,3/11/2021,,3,Hill
,0,HSS Inc.,,12/31/21,Unforeseeable Business Circumstances,11/29/21,Denver,,Sector 62: Healthcare and Social Assistance,0,12/31/21,,94,HSS Inc.
,0,Johnson & Wales University,,5/4/21,Closure,2/18/21,Denver,,Sector: 61 Educational Services,0,5/4/21,,107,Johnson & Wales University
,0,Katerra Inc.,,6/4/21,Closure,6/1/21,Arapahoe/Douglas,,Sector 23: Construction,0,8/5/21,,102,Katerra Inc.
,0,Katerra Inc. Update Supplemental,,6/4/21,Seeking alternative financing that may impact layoffs,6/3/21,Arapahoe/Douglas,,Sector 23: Construction,0,8/5/21,,-,Katerra Inc. Supplemental
,0,Katerra Inc. Update Supplemental2,,6/4/21,Seeking sale or purchase,7/2/21,Arapahoe/Douglas,,Sector 23: Construction,0,8/5/21,,-,Katerra Inc. Supplemental 2
,0,Monitronics International- Brinks Home,,10/10/21,Eliminating Field Operations,12/20/21,"Multiple: Douglas, Teller, Denver",,Sector 561621: Security Systems Services,0,10/10/21,,"61 total, 4 in CO",Monitronics International - Brinks Home
,2,Monkey's Avatar,,9/15/2020,COVID/Pandemic Related,9/1/2020,Boulder,,Sector 56: Administrative and support and waste management and remediation services,0,12/31/2020,,0,Monkeys Avatar
,0,Moore Bros,,9/13/2021,COVID/Pandemic Related,9/13/2021,Denver,,Sector 23: Construction,3,9/13/2021,,3,Moore Bros
,0,"Novartis Gene Therapies, Inc.",,7/9/21,Closure of facility,3/24/21,Boulder,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/29/21,,400,Novartis
,2,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,Other,2/22/2021,Adams,,Sector 48-49: Transportation and warehousing,0,2/27/2021,,87,Orion Logistics
,0,Ouray Silver Mines,,12/22/21,Unforeseeable Business Circumstances,11/22/21,Rural Consortium / Western,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,,83,Ouray Silver Mine
,0,PomeroyTechnologies,,4/30/21,RIF: Loss of contract,2/26/21,Adams,,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,,44,Pomeroy Technologies
,0,"Process Solutions of Durango, Inc.",,7/15/2021,COVID/Pandemic Related,7/15/2021,Rural Consortium,,Sector 31-33: Manufacturing,2,12/31/2021,,0,Process Solutions
,0,Santander Consumer USA,,12/31/21,Restructuring  & Closure,3/23/21,Arapahoe/Douglas,,Sector 55:  Management of companies & enterprises,0,12/31/21,,417,Santander Consumer USA
,0,Southwest Airlines - Update,,N/A,Layoffs Rescinded,1/8/2021,Denver,,Sector 48: Transportation & Warehousing,0,N/A,,0,Southwest Airlines Update
,2,SSDI,,4/21/2019,Other,4/21/2019,Rural Consortium,,Sector 81: Other services (except public administration),4,4/21/2021,,3,SSDI
,0,Strive Communities Management,,3/15/21,Closure due to sale,1/14/21,Arapahoe/Douglas,,Sector:53: Real Estate Rental & Leasing/531190,0,3/28/21,,76,Strive Communities Management
,0,T. Rowe Price,,8/1/21,Other,5/19/21,Pikes Peak,,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,,287,T. Rowe Price
,50,T&H Services LLC,,8/5/2021,Other,6/4/2021,Pikes Peak/Teller,,Sector 23: Construction,50,8/6/2021,,0,T&H Services LLC
,2,The beez kneez organic gardens,,7/20/2020,COVID/Pandemic Related,8/15/2021,Pikes Peak/Teller,,Sector 81: Other services (except public administration),0,5/1/2021,,4,Beez Kneez
,2,RR landscaping and remodeling,,7/1/2022,Closure,7/4/2022,Boulder,,Sector 22: Utilities,2,,,2,
,2,RR landscaping and remodeling,,7/1/2022,Natural disaster,7/1/2022,Denver,,Sector 31-33: Manufacturing,2,,,2,
,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022,Closure,8/4/2022,Pikes Peak/Teller,,Sector 52: Finance and Insurance,0,,,400,
,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,Moving to another county,8/12/2022,Boulder,,Sector 31-33: Manufacturing,0,10/14/2022,,1,
,0,New Horizon Foods at Little Sisters of the Poor Denver,,9/17/2022,Closure,9/12/2022,Denver,,Sector 72: Accommodation and food services,0,10/31/2022,,15,
,0,SAM'S SERVICE CO,,11/1/2022,Sale of Company,9/15/2022,Arapahoe/Douglas,,Sector 81: Other services (except public administration),0,11/30/2022,,19,
,0,Facility HealthCare Services Inc,,9/19/2022,Closure,9/19/2022,Adams,,Sector 81: Other services (except public administration),0,9/30/2022,,2,
,0,CrossCountry Mortgage LLC,,,Reduction in Force,11/1/2022,Denver,,Sector 52: Finance and Insurance,0,,,100,
,0,HSS Security LLC,,1/12/2023,Other,11/9/2022,Arapahoe/Douglas,,Sector 81: Other services (except public administration),0,1/12/2023,,101,
,0,Flatiron School LLC,,11/8/2022,Reduction in Force,11/8/2022,Denver,,Sector 61: Educational services,0,,,21,
,0,"RATP DEV USA, INC",,2/1/2023,Other,12/1/2022,Pikes Peak/Teller,,Sector 48-49: Transportation and warehousing,0,2/1/2023,,149,
,0,TTECH Services Corporation,,6/26/21,Closure,4/13/21,Arapahoe/Douglas,,Sector 51: Information,0,7/10/21,,252,TTECH Services Corporation
,0,United Airlines,,3/31/21,COVID-19 Decrease in air travel,1/29/21,Denver,,Sector 48: Transportation & Warehousing,983,3/31/21,,10,United Airlines
,0,United Airlines Update,,10/19/21,Outsourcing,7/30/21,Denver,,Sector 48: Transportation & Warehousing,0,11/2/21,,434,United Airlines Update
,0,Vestas Blades America Inc.,,4/17/21,Reduction in Force,2/17/21,Weld,,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,,280,Vestas Blades America
,0,Walmart Store #6177,,7/23/21,Closure,7/6/21,Adams,,Sector 45: Retail Trade,0,10/8/21,,85,Walmart
,0,Zillow Group,,1/3/22,Eliminating Zillow Offers Line of Business,11/4/21,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,0,12/31/22,,20,Zillow Group
,0,Zillow Group Update 11-18-21,,1/17/22,Eliminating Zillow Offers Line of Business,11/18/21,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,0,1/17/22,,1,Zillow Group Update 11-18-21
Electro Rent,,Electro Rent,1,,COVID Furlough,5/16/2019,Boulder,,53,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
LSG Group,,LSG Group/Sky Chefs,94,,COVID -19 Permanent,8/28/2019,Denver,,72,,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
Geo,,Geo Reentry Services LLC,196,3/6/2020,Furlough,1/7/2020,Pikes Peak (Colo Springs),,92,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Zahn Dental,,Zahn Dental,54,3/9/2020,Reorganization and relocation,1/7/2020,Jefferson (Golden),,33,,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,Molson Coors (Update),196,12/31/19 (for 265) Not specified for 191,Closure,1/15/2020,Denver,,31,,,,196,Various: Request WARN for detail.
XPO,,XPO Logistics/Jacobson Warehouse Company,169,3/20/20,Correction: Loss of Contract with MillerCoors,1/15/2020,Jefferson (Golden),,48,,,,0,"Various: Drivers, Conductors, Operators, Management"
,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,3/20/20,Loss of Contract with MillerCoors,1/20/2020,Jefferson (Golden),,48,,,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Plexus,,Plexus Corporation,104,3/22/20,Closure-Perm,1/22/2020,Boulder (Louisville),,33,,,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,3/24/20- 4/7/20 in phases,Closure-Perm,1/23/2020,Boulder,,72,,,,300,Various: Request WARN for detail.
S4,,S4 Inc.,77,Downsize 1/26/20,Loss of Contract,1/26/2020,Pikes Peak,,56,,,,77,Various: IT positions
Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,3/30/20,Mass Layoff-Perm,1/28/2020,Denver,,54,,,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
Southern Food,,"Southern Foods Group, LLC dba Dean Foods",82,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,2/17/2020,Weld,,42,,,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
Western Forge,,"Western Forge, Inc.",164,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,2/21/2020,Pikes Peak (Colo Springs),,33,,,,164,Unknown- Have requested information from Company
IQor,,iQor Holdings US LLC,82,5/1/2020,Mass Layoff m- Permanent,3/2/2020,Pueblo,,54,,,,82,Unknown
Startek,,"Startek, Inc.",371,5/31/20,Downsize/Closure,3/9/2020,Grand Junction (Mesa),,56,,,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
Del's Diner,14,Dels Diner,14,3/17/20,COVID-19-Temporary Closure,3/17/2020,Rural Consortium,,72,,,,,"cooks, waitresses, management"
La Sandia,35,"Modern Mexican of Denver, LLC dba La Sandia",35,3/17/20,COVID-19/Temporary Closure,3/17/2020,Denver,,72,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Tamayo,66,"RS of Denver, dba Tamayo",66,3/17/20,COVID-19 /Temporary Closure,3/17/2020,Denver,,72,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Venga Venga,88,Tacos of Snowmass dba Venga Venga,88,3/17/20,COVID-19 /Temporary Closure,3/17/2020,Rural Resort,,72,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Trans States Airlines,329,TSA Trans States Airlines,329,3/17/20 - 4/2/20,COVID-19/Temporary Closure,3/19/2020,Denver,,48,,,,,Undisclosed
Uncle Julio's,,Uncle Julio's Hacienda,75,3/19/20,Furlough,3/19/2020,Jefferson,,72,75,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Alsco,,Alsco,85,3/20/20,Furlough,3/20/2020,Denver,,81,85,,,,"Production, Route Sales Representatives"
Four Seasons Vail,243,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,COVID-19 Temporary Closure,3/20/2020,Rural Resort,,72,,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Go Rental Denver,,Go Rentals,7,3/22/20,Furlough,3/20/2020,Denver,,53,7,,,,"Carwash, Manager, Carcierge"
Go Rental RC,,Go Rentals,11,3/22/20,Furlough,3/20/2020,Rural Consortium,,53,11,,,,"Carwash, Regional Manager, Trainee, Detailer"
HMS Host,21,HMSHost,21,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,3/20/2020,Denver,,72,,,,,Not disclosed
Isis,11,Isis Theatre/Metro Rocky Mountain Cinemas,11,3/21/20,COVID-19 /Mass Layoff-Temp,3/20/2020,Rural Resort,,51,,,,,2 on furlough
Metrolux 14,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,3/21/20,COVID-19 /Temporary Closure,3/20/2020,Larimer,,51,,,,,11 furlough
Punch Bowl Social,81,Punch Bowl Socal,81,3/16/20,COVID-19/Temporary Closure,3/20/2020,Denver,,72,,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,39,Welk Resorts,39,3/20/20,COVID-19 Temporary Closure,3/20/2020,Rural Resort,,72,,,,,Variety of positions - Request WARN for detail
Wildhorse,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,3/21/20,COVID-19 /Temporary Closure,3/20/2020,Rural Resort,,51,,,,,2 on furlough
Rusty Bucket,65,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,3/23/20,Adams,,72,,,,,Not disclosed
Clear Choice,120,ClearChoice,120,3/23/20,COVID-19/Temporary Closure,3/23/2020,ADWorks,,62,,,,,55 layoffs and 13 furloughs
,24,Holiday Inn Denver East Stapleton,24,3/19/20,COVID-19 - Temporary Closure,3/23/2020,Denver,,72,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Sonder,,Sonder USA,79,3/24/20,Permanent Closure,3/24/2020,Adams,,53,,,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
Earls,134,Earls Restaurants USA Inc.,134,3/25/20,COVID-19 - Temporary Closure,3/25/2020,Denver & Arapahoe/Douglas,,72,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Electronic Recyclers,26,Electronic Recyclers,26,3/24/20,COVID-19 Temporary Closure,3/25/2020,Araphaoe/Douglas,,42,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Pappas,145,Pappas Restaurants,145,3/22/20,COVID-19-Temporary Closure,3/25/2020,Arapahoe/Douglas,,72,,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
Prestige Maint,76,Prestige Maintenance,76,3/19/20-4/1/20,COVID-19 Temporary Closure,3/25/2020,Various,,56,,,,,Various
Columbo,21,Colombo,21,3/29/20,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,,,,,undisclosed
Einstein Brothers,34,Einstein Brothers,34,3/29/20,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,,,,,undisclosed
Etias,32,Etias,32,3/29/20,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,,,,,undisclosed
Que Bueno,24,Que Bueno,24,3/29/20,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,,,,,undisclosed
Root Down,121,Root Down,121,3/29/20,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,,,,,undisclosed
Sara Lee,27,Sara Lee,27,3/29,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,,,,,undisclosed
Suitsupply,,Suitsupply,14,3/26/20,Furlough,3/26/2020,Denver,,44,14,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
Timberline Steaks & Grill,116,Timberline Steaks and Grill,116,3/29/20,COVID-19 - Temporary Closure,3/26/2020,Denver DIA,,72,,,,,undisclosed
Curtis Hotel,182,Curtis Hotel,182,3/27/20,COVID-19 - Temporary Closure,3/27/2020,Denver,,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Dynalectric,2,Dynalectric Company,2,3/13/20,COVID 19- Temporary Closure,3/27/2020,Boulder,,23,,,,,undisclosed
Elizabeth Hotel,111,Elizabeth Hotel,111,3/27/20,COVID-19 - Temporary Closure,3/27/2020,Larimer,,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,126,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/20,COVID-19 - Temporary Closure,3/27/2020,Boulder,,72,,,,,Variety of positions - Request WARN for detail
Factual Data,,Factual Data,26,3/27/20,Furlough,3/27/2020,Boulder,,56,26,,,,Not Disclosed
Great Wolf,446,Great Wolf Lodge,446,3/16/20,COVID-19 - Temporary Closure,3/27/2020,Pikes Peak,,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
ICWG,,International Car Wash Group,37,3/31/20,Furlough,3/27/2020,Arapahoe/Douglas,,,37,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
KFC,16,KFC-PHX,16,3/29/20,COVID-19 - Temporary Closure,3/27/2020,Denver DIA,,72,,,,,undisclosed
Maven Hotel,97,Maven Hotel at Dairy Block,97,3/27/20,COVID-19 - Temporary Closure,3/27/2020,Denver,,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Oxford Hotel,186,Oxford Hotel,186,3/27/20,COVID-19 - Temporary Closure,3/27/2020,Denver,,72,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Paper Source Denver,12,Paper Source,12,3/29/20,COVID -19 - Temporary Closure,3/27/2020,Denver,,32,,,,,Variety of postions - Request WARN for detail
Paper Source AD,6,Paper Source,6,3/29/20,COVID-19 Temporary Closure,3/27/2020,Arapahoe/Douglas,,32,,,,,Variety of positions - Request WARN for detail
Paper Source Pikes Peak,13,Paper Source,13,3/29/20,COVID-19 Temporary Closure,3/27/2020,Pikes Peak,,32,,,,,Variety of positions - Request WARN for detail
Septodont,,Septodont Inc.,80,6/26/20 & 12/29/20,Closure,3/27/2020,Boulder,,32,,,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Nederland,,Town of Nederland,3,3/27/20,Furlough,3/27/2020,Boulder,,92,3,,,,66 +14
Stevinson Chevrolet West,33,Stevinson Chevrolet West,33,3/30/20,COVID-19 Temporary Closure,3/28/2020,Jefferson (Lakewood),,44,,,,,Variety of positions - Request WARN for detail
Stevinson Imports,32,Stevinson Imports Inc.,32,3/30/20,COVID-19 Temporary Closure,3/28/2020,Arapahoe/Douglas,,44,,,,,Variety of positions - Request WARN for detail
Stevison Lexus of Frederick,34,Stevinson Lexus of Frederick,34,3/30/20,COVID-19 Temporary Closure,3/28/2020,Weld,,44,,,,,Variety of positions - Request WARN for detail
Stevinson of Lakewood,71,Stevinson Lexus of Lakewood,71,3/30/20,COVID-19 Temporary Closure,3/28/2020,Jefferson (Golden),,44,,,,,Variety of positions - Request WARN for detail
Stevinson Toyota East,73,Stevinson Toyota East,73,3/30/20,COVID-19 Temporary Closure,3/28/2020,Arapahoe/Douglas,,44,,,,,Variety of positions - Request WARN for detail
Stevinson Toyota West,93,Stevinson Toyota West,93,3/30/20,COVID-19 Temporary Closure,3/28/2020,Jefferson (Lakewood),,44,,,,,Variety of positions - Request WARN for detail
Colo Athletic Boulder,,Colorado Athletic Club - Boulder,186,3/20/20,Furlough,3/30/2020,Boulder,,79,186,,,,Not disclosed
Colorado Athletic - DTC,,Colorado Athletic Club - DTC,115,3/20/20,Furlough,3/30/2020,Arapahoe/Dougless,,79,115,,,,Not disclosed
Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,115,3/20/20,Furlough,3/30/2020,Boulder,,79,115,,,,Not disclosed
Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,135,3/20/20,Furlough,3/30/2020,Arapahoe/Dougless,,79,135,,,,Not disclosed
Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,192,3/20/20,Furlough,3/30/2020,Denver,,79,192,,,,Not disclosed
Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,144,3/20/20,Furlough,3/30/2020,Denver,,79,144,,,,Not disclosed
Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,88,3/20/20,Furlough,3/30/2020,Denver,,79,88,,,,Not disclosed
Embassy Suites,118,Ebassy Suites Denver Downtown,118,3/19/20,COVID-19 Temporary Closure,3/30/2020,Denver,,72,,,,,Variety of positions - Request WARN for detail
JW Marriott,112,JW Marriott Denver Cherry Creek,112,3/23/20,COVID-19 Temporary Closure,3/30/2020,Denver,,72,,,,,Variety of positions - Request WARN for detail
Denver Marriott Tech Ctr,196,Mariott Denver Tech Center,196,3/17/20,COVID-19 Temporary Closure,3/30/2020,Denver,,72,,,,,Variety of postions - Request WARN for detail
Arapahoe Fitness,,Arapahoe Fitness LLC,97,3/31/20,Furlough,3/31/2020,Arapahoe/Dougless,,71,97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Aurora Health & Fitness,,Aurora Health & Fitness,52,3/31/20,Furlough,3/31/2020,Arapahoe/Dougless,,71,52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Col Fitness Holdings,,Colorado Fitness Holdings,59,3/31/20,Furlough,3/31/2020,Pikes Peak,,79,59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,107,3/31/20,Furlough,3/31/2020,Pikes Peak,,71,107,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Broadmoor,1411,The Broadmoor,"1,411",3/29/20,COVID-19 Temporary Closure,3/31/2020,Pikes Peak,,72,,,,,Variety of positions - Request WARN for detail
Bartaco,53,Bartaco,53,3/21/20,Mass Layoff- Temporary,4/1/2020,Boulder,,72,,,,,Not disclosed
Mercedes of Littleton,61,Mercedes-Benz of Little (European Motorcars of Littleton),61,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,4/1/2020,Arapahoe/Douglas,,44,,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
Mile High Honda,63,Mile High Honda/Acura (Braman Colorado Imports),63,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,4/1/2020,Denver,,44,,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
Outrigger,11,Outrigger Marketing,11,4/3/20,COVID-19 Temporary Closure,4/1/2020,Arapahoe/Douglas,,72,,,,,Not disclosed
Prestige Imp.,45,Prestige Imports (Braman Colorado European Imports),45,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,4/1/2020,Jefferson,,44,,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
Sage Hospitality,48,Sage Hospitality Group,48,3/17/20,COVID-19 Temporary Closure,4/1/2020,Denver,,72,,,,,Variety of positions - Request WARN for detail
Shamrock Denver,134,Shamrock Foods,134,,COVID-19 Temporary Closure,4/1/2020,Adams,,42,,,,,Not disclosed
Shamrock Commerce C,11,Shamrock Foods,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,4/1/2020,Denver,,42,,,,,Not disclosed
Doubletree DTC,87,Doubletree Denver Tech Center,87,3/13/20,COVID-19 - Temporary Closure,4/2/2020,Arapahoe/Douglas,,72,,,,,Various: Request WARN for detail.
Doubletree GJ,52,Doubletree Grand Junction,52,3/13/20,COVID-19 - Temporary Closure,4/2/2020,Mesa,,72,,,,,Various: Request WARN for detail.
Dynalectric,1,Dynalectric Company,1,3/30/20,COVID-19 - Temporary Closure,4/2/2020,Denver,,23,,,,,Various: Request WARN for detail.
Liberty Oilfield,183,Liberty Oilfield Services,183,4/2/20,COVID-19 - Temporary Closure,4/2/2020,Adams,,54,,,,,Various: Request WARN for detail.
Renaissance,111,Renaissance Hotel Denver Downton,111,3/13/20,COVID-19 - Temporary Closure,4/2/2020,Denver,,72,,,,,Various: Request WARN for detail.
Jacquard,102,The Jacquard Hotel & Rooftop - Update,102,3/13/20,COVID-19 - Temporary Closure,4/2/2020,Denver,,72,,,,,Various: Request WARN for detail.
Marriott CS,101,Marriott Colorado Springs,101,3/16/20,COVID-19 - Temporary Closure,4/3/2020,Pikes Peak,,72,,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
Mike Shaw,42,Mike Shaw Chrysler Dodge Jeep Ram,42,4/3/20,COVID-19 - Temporary Closure,4/3/2020,Weld,,44,,,,,Unspecified
,,AstraZeneca,210,3/22/19,Closure,1/8/2019,Boulder & Longmont,,,,,,,"Quality Control, technicians, engineers & others"
,,The Inn at Cherry Creek,18,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),1/2/2019,Denver,,,,,,,"Front office, housekeeping, exec office, engineering & others"
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,3/10/19  (184) & 5/31/19  (19),Downsize,1/9/2019,Colorado Springs,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,Westrock,61,"3/25/19, 4/24/19, 5/24/19",Closure,3/25/2019,Arapahoe/Douglas,,,,,,,"Production workers, auditors, technicians & others"
,,Pura Vida Fitness & Spa,134,4/15/19,Closure,1/18/2019,Denver,,,,,,,"Managers/Directors, therapists, instructors, & others"
,,"Conagra Brands, Inc.",100,5/24/19 - 3/20/20,Closure,2/5/19,Boulder,,,,,,,Not reported
,,Sandoz/Novartis (2nd Wave of Layoffs),116,4/13/19 - 5/19/19,Closure,2/11/2019,Broomfield,,,,,,,"Production technicians, chemists, process & others"
,,Spectrum Pharmaceuticals,3,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,Denver,,,,,,,"Application system analyst, data compliance officer, VP Sales"
,,Resolute Natural Resources Company LLC,57,3/1/19,Merger,1/15/2019,Denver,,,,,,,"Various: administration, engineers, & others"
