temporary_job_losses,dropdown,reduced_hours,workforce_area,contact,reason,begin_date,at_the_location,naics,end_date,phone,company,location,received_date,jobs,fein,workforce_region,notice_date,letter,occupations,furloughs,email,permanent_job_losses
0,,0,Denver,,Loss of Contract,7/1/2023,,Sector 48: Transporation and Warehousing,7/1/23,,Via Mobility Services,,5/22/23,120,,,5/1/23,Via Mobility Services,"Administrative support, operatives,  & service workers.",0,,120
0,,0,Multi area,,Bankrupcy,6/23/23,,Sector 44: Retail Trade,6/30/23,,Davids Bridal (Update),,5/24/23,138,,,5/24/23,Davids Bridal Update,Various (See WARN),0,,138
0,,0,Pueblo,,Closure (Phase 1),7/27/2023,,"Sector: 56,2910: Remediation Services",7/28/2023,,Amentum,,5/26/23,19,,,5/26/23,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,19
0,,0,Denver,,Closure,7/29/2023,,Sector 72: Accommodation & Food Services,7/29/23,,Hard Rock Cafe International STD,,5/30/23,54,,,5/30/23,Hard Rock Cafe,Restaurant workers,0,,54
0,,0,Multi Area,,Bankrupcy,8/20/2023,,Sector 44: Retail Trade,9/2/2023,,Davids Bridal (Update),,6/12/23,138,,,6/12/23,Davids Bridal Update,Not disclosed,0,,138
0,,0,Pueblo,,Closure of production & distribution operations,8/14/2023,,Sector 2022: Publishing,8/14/23,,Gannett (Pueblo Chieftian),,6/13/23,50,,,6/13/23,Gannett Pueblo Chieftain,Production positions (see WARN),0,,50
0,,0,Multi Area,,Mass layoff,8/14/2023,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,Bitwise Industries,,6/14/23,13,,,6/14/23,Bitwise Industries,Multiple (See WARN),0,,13
0,,0,"Rural Consortium, Denver",,Mass Layoff,6/23/2023,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,Friday Health Plans Update (6-19-23),,6/19/23,323,,,6/19/23,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,0,,323
0,,0,Weld,,Mass Layoff,8/21/2023,,"Sector 62,1600: Home Healthcare Services",9/19/23,,Autism Home Support Services (Greeley),,6/20/23,70,,,6/20/23,Autism Home Support Srvs Greeley,Multiple (See WARN),0,,70
0,,0,Adams,,Mass Layoff,8/21/2023,,"Sector 62,1600: Home Healthcare Services",9/19/23,,Autism Home Support Services (Westminster),,6/20/23,68,,,6/20/23,Autism Home Support Svs Westminster,Multiple (See WARN),0,,68
0,,0,ADWorks,,Mass Layoff,8/21/2023,,"Sector: 62,1600 Home Healthcare Services",9/19/21,,Autism Home Support Services (Centennial),,6/20/23,101,,,6/20/23,Autism Home Support Services Centennial,Multiple (See WARN),0,,101
0,,0,Multi-Area,,Mass Layoff,7/17/2023,,Sector 44: Retail Trade,7/31/23,,Davids Bridal Update 6-29-23,,6/29/23,Date Change,,,6/29/23,Davids Bridal Update 6-29-23,Bankrupcy,0,,138
0,,0,"Rural Consortium, Denver",,Mass Layoff,8/31/2023,,Sector 62: Health Care and Social Assistance,8/31/33,,CDI HS (Community Development Institute Head Start),,6/30/23,120,,,6/30/23,Community Development Institute Head Start,Rural Consortium,0,,120
0,,0,Rural Consortium  (Pueblo),,Reduction in Force (End Project),8/31/2023,,"Sector: 56,2910: Remediation Services",8/31/23,,Amentum,,7/3/23,27,,,7/3/23,Amentum,Multiple (See WARN),0,,27
0,,0,Adams,,Reduction in Force (End Project),9/15/2023,,"Sector 52,2110: Commercial Banking",9/15/23,,Bank of the West,,7/11/23,56,,,7/11/23,Bank of the West,Not specified in WARN,0,,56
0,,0,Pikes Peak,,Closure,10/1/2023,,Sector: 62: Healthcare and Social Assistance,10/1/23,,Namasté Alzheimer Center,,7/20/23,64,,,7/20/23,Namaste Alzheimer Center,Medical Professionals (see WARN),0,,64
0,,0,Pikes Peak,,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,15,,,7/24/23,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",0,,15
0,,0,Unknown (possibly rural & remote),,Closure,9/30/2023,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,Novembal,,7/28/23,Unknown,,,7/28/23,Novembal,Unknown,0,,Unknown
0,,0,Unknown,,Closure,7/30/2023,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Yellow Corporation & Operating Affiliates,,8/1/23,331,,,7/30/23,Yellow Corporation,Not specified in WARN,0,,"22,000*"
0,,0,Unknown,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,YRC Inc dba YRC Freight,,8/1/23,Unknown,,,7/30/23,See WARN for Yellow Corporation,,0,,*
0,,0,Unknown,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,USF Holland,,8/1/23,Unknown,,,7/30/23,See WARN for Yellow Corporation,,0,,*
0,,0,Unknown,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,New Penn Motor Express LLC,,8/1/23,Unknown,,,7/30/23,See WARN for Yellow Corporation,,0,,*
0,,0,Unknown,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"USF Reddaway, Inc.",,8/1/23,Unknown,,,7/30/23,See WARN for Yellow Corporation,,0,,*
0,,0,Arapahoe/Douglas,,Contract loss,11/3/2023,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,"KeHe Distributors, Inc.",,8/2/23,24,,,8/2/23,KeHE,Not disclosed,0,,24
0,,0,Arapahoe/Douglas,,Mass Layoff,10/6/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,10,,,8/7/23,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,0,,10
0,,0,Unknown,,RIF,8/4/2023,,Sector 33: Manufacturing,8/4/23,,Astra Space Operations,,8/7/23,61 (all locations)*,,,8/7/23,Astra Space Ops,See WARN for details.,0,,61
0,,0,Pikes Peak,,Closure,11/3/2023,,Sector 49: Transportation and Warehousing,11/3/23,,Federal Express - Colorado Springs,,8/9/23,94,,,8/9/23,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",0,,94
0,,0,Pueblo,,Closure,11/3/2023,,Sector 49: Transportation and Warehousing,11/3/23,,Federal Express  - Pueblo,,8/10/23,53,,,8/10/23,Federal Express,See WARN for details,0,,53
0,,0,Pueblo,,Closure (completion of milestone),10/12/2023,,"Sector: 56,2910: Remediation Services",10/12/23,,Amentum,,8/11/23,14,,,8/11/23,Amentum,See WARN for details,0,,14
0,,0,Arapahoe/Douglas,,Closure,10/17/2023,,Sector 45: Retail Trade,12/31/23,,Ouray Sportsware - L2 Brands,,8/18/23,154,,,8/18/23,Ouray Sportsware,See WARN for details.,0,,2
0,,0,Unknown,,Streamline Operations,10/17/2023,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,Immunity Bio Inc.,,8/18/23,59 (all locations)*,,,8/18/23,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,59
0,,0,"Denver, Weld",,Restructuring following acquisition,10/31/2023,,"Sector 32,4110: Petroleum Refineries",10/31/23,,Chevron USA,,8/25/23,199 Max * (most all will be offered jobs),,,8/25/23,Chevron,Not specified,0,,Unknown
0,,0,Rural Consortium,,Contract ending,10/26/2023,,Sector: 562212 - Solid Waste Landfill,10/26/23,,Packers Sanitation Services (PSSI),,8/29/23,110,,,8/29/23,PSSI,Not specified,0,,110
0,,0,Larimer & Rural Consortium,,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,Aktiv Phama,,8/29/23,70,,,8/29/23,Aktiv Pharma,,0,,70
0,,0,Jefferson,,Closure,8/31/23,,Sector 33: Manufacturing,8/31/23,,Prescient LLC,,8/31/23,60,,,8/31/23,Prescient,Not specified,0,,60
0,,0,Unspecified,,Closure,12/31/23,,Sector 44: Retail Trade,12/31/23,,American Nursery Services,,9/12/23,25,,,9/5/23,American Nursery Services,Not specified,0,,25
0,,0,Unspecified,,,11/7/23,,Sector 52: Finance & Insurance,11/7/23,,Divvy Homes Inc.,,9/8/23,10 in CO / 95 total all states,,,9/7/23,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",0,,10
0,,0,Pueblo,,Completion of Project Milestone 4,11/17/23,,"Sector: 56,2910: Remediation Services",11/17/23,,Amentum,,9/15/23,21,,,9/15/23,Amentum,"Operators, technicians, transporter coordinator, scheduler",0,,21
0,,0,Remote workers,,Reduction in Force,11/30/23,,Sector: 52: Finance & Insurance,11/30/23,,First Savings Bank,,9/29/23,135 (2 in CO),,,9/29/23,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,2
,,,,,,,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,2 employees extended until 10/15/23,,,10/2/23,Gannett-Pueblo Chieftain Update,,,,
0,,0,Boulder,,Reduction in Force,12/4/23,,Sector 32: Manufacturing,12/4/23,,Pfizer,,10/3/23,Not stated,,,10/3/23,Pfizer,Not stated,0,,Not Stated
0,,0,Denver,,,12/17/2023,,561320/ Temporary Help Services,12/17/2023,,SMX Cargo LLC,,10/11/23,84,,,10/9/23,,,0,,84
,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,,,,
0,,0,Adams,,Loss of Service Contract,5/10/22,,Sector 42: Wholesale Trade,5/10/22,,DPI Specialty Foods,,,122,,,3/11/21,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,122
0,,0,Pikes Peak/Teller,,Sale of Company,12/31/21,,Sector 72: Accomodation & Food Services,12/31/21,,513 Hotel Operating,,,160,,,12/30/21,513 Hotel Operating,Various,0,,160
0,,0,Weld,,Closure,3/5/22,,Sector 62: Healthcare & Social Assistance,3/5/22,,Good Samaritan - Bonell Community,,,143,,,1/3/22,Good Samaritan,Healthcare workers,0,,143
0,,0,Boulder,,Not disclossed,1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,Twitter (Boulder),,,87,,,1-4-22,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,87
0,,0,AdWorks,,Unforeseeable business circumstances,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,American Financing Company,,,194,,,1-16-22,American Financing,Not provided,0,,194
0,,0,ADWorks,,Closure,1/3/22,,Sector 53: Real Estate Rental & Leasing,3/21/22,,Zillow Group - Supplemental,,,36,,,1/20/22,Zillow Group,Not stated,0,,36
0,,0,ADWorks,,Closure,3/21/22,,Sector: 53: Real Estate Rental & Leasing,4/18/22,,Zillow Group - Supplemental,,,39,,,2/17/22,Zillow Group,Not stated,0,,39
0,,0,Not Disclosed,,Not disclosed,2/1/22,,Sector 62 Healthcare  & Social Services,2/16/22,,Ready Responders Inc.,,,1,,,2/18/22,Ready Responders Inc.,Director Product Security,0,,1
Unknown,,0,Rural Consortium (Salida),,Closure,5/16/22,,Sector 62: Healthcare & Social Assistance,5/23/22,,Watsonville Community Hospital,,,Unknown,,,3-17-22,Watsonville Community Hospital,Not stated,Unknown,,Unknown
0,,0,ADWorks,,Closure,1/2/22,,Sector 53: Real Estate Rental & Leasing,5/20/22,,Zillow Group - Supplemental,,,44,,,3/21/22,Zillow Group,Not stated,0,,44
0,,9,Pikes Peak/Teller,,Closure,3/3/2022,,Sector 62: Healthcare & Social Assistance,7/30/2022,,Cripple Creek Care Center,,,9,,,4/15/2022,Cripple Creek,Health care professionals,0,,0
95,,0,Weld,,Closure (Temporary),05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,Sparboe Farms,,,95,,,5/2/22,Sparboe Farms,Various (See WARN),0,,0
0,,0,Rural Consortium (Salida),,Closure (Sale of Business),7/14/22,,Sector 62: Healthcare & Social Assistance,7/21/22,,Watsonville Community Hospital (Update),,,658,,,5/11/22,Watsonville Community Hospital,Various (See WARN),0,,658
0,,0,Denver,,COVID/Pandemic,9/26/2024,,Sector 52: Finance and Insurance,9/26/22,,All Money Financial Group,,,10,,,6/1/2022,,Not stated,0,,10
6,,0,PikePeak/Teller,,Lost funding,6/13/2022,,Sector 22: Utilities,6/24/22,,Total Energy Solutions,,,6,,,6/13/22,Total Energy Solutions,Not stated,0,,0
0,,0,Pikes Peak/Teller,,Closure,8/22/2022,,Sector 62: Healthcare & Social Assistance,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",,,144,,,6/23/2022,Integrated Health,Health care professionals,0,,144
0,,0,Pikes Peak/Teller,,Closure,8/22/2022,,Sector 62: Healthcare & Social Assistance,8/22/22,,Vivage,,,144,,,6/23/22,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,144
0,,0,Rural Consortium (Salida),,Closure (Sale of Business),8/17/2022,,Sector 62: Healthcare & Social Assistance,8/31/2022,,Watsonville Community Hospital (Update),,,673,,,7/11/2022,Watsonville Community Hospital (Update),Various (See WARN),0,,673
0,,0,Denver,,Loss of Contract w/City of Denver,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,HSS Inc.,,,230,,,7/12/22,HSS Inc.,See WARN,0,,230
0,,0,Jefferson,,Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,7/28/22,,Metco Landscaping (Arvada),,,60,,,8/1/22,Metco Arvada,See WARN,0,,60
0,,0,ADWorks,,Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,7/28/22,,Metco Landscaping (Aurora HQ),,,165,,,8/1/22,Metco Aurora HQ,See WARN,0,,165
0,,0,ADWorks,,Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,7/28/22,,Metco Landscaping (Aurora),,,44,,,8/1/22,Metco Aurora,See WARN,0,,44
0,,0,El Paso,,Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,7/28/22,,Metco Landscaping (Colo Springs),,,36,,,8/1/22,Metco Colo Springs,See WARN,0,,36
0,,0,ADWorks,,Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,7/28/22,,Metco Landscaping (Englewood),,,38,,,8/1/22,Metco Englewood,See WARN,0,,38
0,,0,Denver,,Merger wth Whiting & Oasis,12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,Chord Energy,,,104,,,9/29/22,Chord Energy,Various (See WARN),0,,104
0,,0,"Denver, Boulder",,Closure - Cease Operations,11/30/2022,,"Sector 31, 311: Food Manufacturing",12/20/22,,Platerra Foods,,,121,,,9/29/22,Platerra,Not stated,0,,121
0,,0,ADWorks,,Business Changes,10/21/2022,,Sector 51: Information,10/21/22,,Starry Inc.,,,41,,,10/20/22,Starry Inc.,Various (See WARN),0,,41
0,,0,Pikes Peak/Teller,,Refocus business operations,11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,Astra Space Inc.,,,72 (1 in CO),,,11/9/22,Astra Space inc.,Various (See WARN),0,,1 (of 72 in CO)
0,,0,Denver,,Unknown,1/20/2023,,Sector 62:Healthcare & Social Assistance,1/20/23,,Rume Health,,,1,,,11/21/22,,Trainer,0,,1
0,,0,Boulder,,Voluntary Resignation,1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,Twitter (Boulder) Supplemental,,,38 (voluntarily resigned),,,11/25/22,Twitter Supplemental,Various (See WARN),0,,38 (resigned voluntarily)
0,,0,Boulder,,Closure/Reduction in Force,,,"Sector 54: Professional, Scientific Services",,,Inscripta,,,43,,,12/2/22,Inscripta,Various (See WARN),0,,43
0,,0,Denver,,Closure of Retirement Center,2/17/2023,,Sector 62: Healthcare & Social Assistance,2/17/23,,Centura Porter Place,,,55,,,12/14/22,Centura Porter Place,Various (See WARN),0,,55
0,,0,Pueblo,,Cancellation of Contract,1/3/2023,,Sector 23: Construction,1/3/23,,Wanzek Construction,,,666,,,1/3/23,Wanzek Construction,Unknown,0,,666
,,,,,,,,,,,,,,2857,,,TOTAL,,,,,
2,4,,,,Other,4/21/2019,,Sector 81: Other services (except public administration),4/21/2021,,SSDI,,,,,,4/21/2019,,SSDI,4,,3
2,Administrative,,,,COVID/Pandemic Related,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,Monkey's Avatar,,,,,,9/1/2020,,Monkeys Avatar,0,,0
0,House cleaning,,,,COVID/Pandemic Related,10/1/2020,,"Sector 54: Professional, scientific and technical services",10/1/2021,,Haley A Jackson,,,,,,10/1/2020,,Haley Jackson,0,,1
0,556 furloughs were rescinded,,,,Layoffs Rescinded,N/A,,Sector 48: Transportation & Warehousing,N/A,,Southwest Airlines - Update,,,,,,1/8/2021,,Southwest Airlines Update,0,,0
0,Various: See WARN,,,,Closure due to sale,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,Strive Communities Management,,,,,,1/14/21,,Strive Communities Management,0,,76
0,Not dislclosed,,,,Closure,3/31/21,,Sector 51: Information,3/31/21,,Concentrix,,,,,,1/25/21,,Concentrix,0,,107
0,"Front line employees, management & administration positions",,,,COVID-19 Decrease in air travel,3/31/21,,Sector 48: Transportation & Warehousing,3/31/21,,United Airlines,,,,,,1/29/21,,United Airlines,983,,10
0,Not dislclosed,,,,Reduction in Force,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,Vestas Blades America Inc.,,,,,,2/17/21,,Vestas Blades America,0,,280
0,Not disclosed,,,,Change of Management Company,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,,,,2/18/21,,Crestview Management LLC,0,,93
0,Not dislclosed,,,,Closure,5/4/21,,Sector: 61 Educational Services,5/4/21,,Johnson & Wales University,,,,,,2/18/21,,Johnson & Wales University,0,,107
2,Delivery Drivers,,,,Other,12/27/2020,,Sector 48-49: Transportation and warehousing,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,2/22/2021,,Orion Logistics,0,,87
0,Various:See WARN,,,,RIF: Loss of contract,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,PomeroyTechnologies,,,,,,2/26/21,,Pomeroy Technologies,0,,44
3,3,,,,COVID/Pandemic Related,1/17/2019,,Sector 72: Accommodation and food services,3/11/2021,,Hill,,,,,,3/11/2021,,Hill,3,,3
0,"Primarily collections agents, customer service representatives and management",,,,Restructuring  & Closure,12/31/21,,Sector 55:  Management of companies & enterprises,12/31/21,,Santander Consumer USA,,,,,,3/23/21,,Santander Consumer USA,0,,417
0,Not disclosed,,,,Closure of facility,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,"Novartis Gene Therapies, Inc.",,,,,,3/24/21,,Novartis,0,,400
0,Hourly customer service positions,,,,Closure,6/26/21,,Sector 51: Information,7/10/21,,TTECH Services Corporation,,,,,,4/13/21,,TTECH Services Corporation,0,,252
0,"Asset Services, data services, and recovery agents",,,,Loss of Business/COVID related,4/23/21,,Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters,,,,,,4/23/21,,ART Asset Adjusters,0,,5
0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,Loss of contract,5/31/21,,Sector 56: Facilities Support Services,5/31/21,,ABM,,,,,,5/6/21,,ABM,0,,233
0,Various:See WARN,,,,Other,8/1/21,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,T. Rowe Price,,,,,,5/19/21,,T. Rowe Price,0,,287
0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Closure,6/4/21,,Sector 23: Construction,8/5/21,,Katerra Inc.,,,,,,6/1/21,,Katerra Inc.,0,,102
0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking alternative financing that may impact layoffs,6/4/21,,Sector 23: Construction,8/5/21,,Katerra Inc. Update Supplemental,,,,,,6/3/21,,Katerra Inc. Supplemental,0,,-
50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,Other,8/5/2021,,Sector 23: Construction,8/6/2021,,T&H Services LLC,,,,,,6/4/2021,,T&H Services LLC,50,,0
0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,Other,8/31/2021,,"Sector 54: Professional, scientific and technical services",8/31/21,,"Computer Task Group, Inc",,,,,,6/22/2021,,Computer Task Group,0,,89
0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking sale or purchase,6/4/21,,Sector 23: Construction,8/5/21,,Katerra Inc. Update Supplemental2,,,,,,7/2/21,,Katerra Inc. Supplemental 2,0,,-
0,Not stated,,,,Closure,7/23/21,,Sector 45: Retail Trade,10/8/21,,Walmart Store #6177,,,,,,7/6/21,,Walmart,0,,85
