letter,notice_date,permanent_job_losses,end_date,occupations,company,naics,temporary_job_losses,workforce_area,jobs,furloughs,workforce_region,reduced_hours,reason,begin_date
,1/8/2021,0,N/A,Southwest Airlines Update,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,0,Denver,,0,,,Layoffs Rescinded,N/A
,4/21/2019,3,4/21/2021,SSDI,SSDI,Sector 81: Other services (except public administration),2,Rural Consortium,,4,,,Other,4/21/2019
,1/14/21,76,3/28/21,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,Arapahoe/Douglas,,0,,,Closure due to sale,3/15/21
,5/19/21,287,8/1/21,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,Pikes Peak,,0,,,Other,8/1/21
,6/4/2021,0,8/6/2021,T&H Services LLC,T&H Services LLC,Sector 23: Construction,50,Pikes Peak/Teller,,50,,,Other,8/5/2021
,8/15/2021,4,5/1/2021,Beez Kneez,The beez kneez organic gardens,Sector 81: Other services (except public administration),2,Pikes Peak/Teller,,0,,,COVID/Pandemic Related,7/20/2020
,7/4/2022,2,,,RR landscaping and remodeling,Sector 22: Utilities,2,Boulder,,2,,,Closure,7/1/2022
,7/1/2022,2,,,RR landscaping and remodeling,Sector 31-33: Manufacturing,2,Denver,,2,,,Natural disaster,7/1/2022
,8/4/2022,400,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,0,Pikes Peak/Teller,,0,,,Closure,7/6/2022
,8/12/2022,1,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,0,Boulder,,0,,,Moving to another county,10/14/2022
,9/12/2022,15,10/31/2022,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,0,Denver,,0,,,Closure,9/17/2022
,9/15/2022,19,11/30/2022,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,,0,,,Sale of Company,11/1/2022
,9/19/2022,2,9/30/2022,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),0,Adams,,0,,,Closure,9/19/2022
,11/1/2022,100,,,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,0,Denver,,0,,,Reduction in Force,
,11/9/2022,101,1/12/2023,,HSS Security LLC,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,,0,,,Other,1/12/2023
,11/8/2022,21,,,Flatiron School LLC,Sector 61: Educational services,0,Denver,,0,,,Reduction in Force,11/8/2022
,4/13/21,252,7/10/21,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,0,Arapahoe/Douglas,,0,,,Closure,6/26/21
,1/29/21,10,3/31/21,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,0,Denver,,983,,,COVID-19 Decrease in air travel,3/31/21
,7/30/21,434,11/2/21,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,0,Denver,,0,,,Outsourcing,10/19/21
,2/17/21,280,4/17/21,Vestas Blades America,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,0,Weld,,0,,,Reduction in Force,4/17/21
,7/6/21,85,10/8/21,Walmart,Walmart Store #6177,Sector 45: Retail Trade,0,Adams,,0,,,Closure,7/23/21
,11/4/21,20,12/31/22,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,,0,,,Eliminating Zillow Offers Line of Business,1/3/22
,11/18/21,1,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,,0,,,Eliminating Zillow Offers Line of Business,1/17/22
Electro Rent,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,53,,Boulder,1,1,,,COVID Furlough,
LSG Group,8/28/2019,94,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,72,,Denver,94,,,,COVID -19 Permanent,
Geo,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,92,,Pikes Peak (Colo Springs),196,196,,,Furlough,3/6/2020
Zahn Dental,1/7/2020,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,33,,Jefferson (Golden),54,,,,Reorganization and relocation,3/9/2020
,1/15/2020,196,,Various: Request WARN for detail.,Molson Coors (Update),31,,Denver,196,,,,Closure,12/31/19 (for 265) Not specified for 191
XPO,1/15/2020,0,,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,48,,Jefferson (Golden),169,,,,Correction: Loss of Contract with MillerCoors,3/20/20
,1/20/2020,169,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,Jefferson (Golden),169,,,,Loss of Contract with MillerCoors,3/20/20
Plexus,1/22/2020,104,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,33,,Boulder (Louisville),104,,,,Closure-Perm,3/22/20
Boulder,1/23/2020,300,,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,Boulder,300,,,,Closure-Perm,3/24/20- 4/7/20 in phases
S4,1/26/2020,77,,Various: IT positions,S4 Inc.,56,,Pikes Peak,77,,,,Loss of Contract,Downsize 1/26/20
Oakwood Worldwide,1/28/2020,6,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,Denver,6,,,,Mass Layoff-Perm,3/30/20
Southern Food,2/17/2020,82,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",42,,Weld,82,,,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20
Western Forge,2/21/2020,164,,Unknown- Have requested information from Company,"Western Forge, Inc.",33,,Pikes Peak (Colo Springs),164,,,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20"
IQor,3/2/2020,82,,Unknown,iQor Holdings US LLC,54,,Pueblo,82,,,,Mass Layoff m- Permanent,5/1/2020
Startek,3/9/2020,371,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",56,,Grand Junction (Mesa),371,,,,Downsize/Closure,5/31/20
Del's Diner,3/17/2020,,,"cooks, waitresses, management",Dels Diner,72,14,Rural Consortium,14,,,,COVID-19-Temporary Closure,3/17/20
La Sandia,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",72,35,Denver,35,,,,COVID-19/Temporary Closure,3/17/20
Tamayo,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",72,66,Denver,66,,,,COVID-19 /Temporary Closure,3/17/20
Venga Venga,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,72,88,Rural Resort,88,,,,COVID-19 /Temporary Closure,3/17/20
Trans States Airlines,3/19/2020,,,Undisclosed,TSA Trans States Airlines,48,329,Denver,329,,,,COVID-19/Temporary Closure,3/17/20 - 4/2/20
Uncle Julio's,3/19/2020,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,72,,Jefferson,75,75,,,Furlough,3/19/20
Alsco,3/20/2020,,,"Production, Route Sales Representatives",Alsco,81,,Denver,85,85,,,Furlough,3/20/20
Four Seasons Vail,3/20/2020,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,72,243,Rural Resort,243,,,,COVID-19 Temporary Closure,
Go Rental Denver,3/20/2020,,,"Carwash, Manager, Carcierge",Go Rentals,53,,Denver,7,7,,,Furlough,3/22/20
Go Rental RC,3/20/2020,,,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,53,,Rural Consortium,11,11,,,Furlough,3/22/20
HMS Host,3/20/2020,,,Not disclosed,HMSHost,72,21,Denver,21,,,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20"
Isis,3/20/2020,,,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,51,11,Rural Resort,11,,,,COVID-19 /Mass Layoff-Temp,3/21/20
Metrolux 14,3/20/2020,,,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,120,Larimer,120,,,,COVID-19 /Temporary Closure,3/21/20
Punch Bowl Social,3/20/2020,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,72,81,Denver,81,,,,COVID-19/Temporary Closure,3/16/20
,3/20/2020,,,Variety of positions - Request WARN for detail,Welk Resorts,72,39,Rural Resort,39,,,,COVID-19 Temporary Closure,3/20/20
Wildhorse,3/20/2020,,,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,21,Rural Resort,21,,,,COVID-19 /Temporary Closure,3/21/20
Rusty Bucket,3/23/20,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,72,65,Adams,65,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20
Clear Choice,3/23/2020,,,55 layoffs and 13 furloughs,ClearChoice,62,120,ADWorks,120,,,,COVID-19/Temporary Closure,3/23/20
,3/23/2020,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,72,24,Denver,24,,,,COVID-19 - Temporary Closure,3/19/20
Sonder,3/24/2020,79,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,53,,Adams,79,,,,Permanent Closure,3/24/20
Earls,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,72,134,Denver & Arapahoe/Douglas,134,,,,COVID-19 - Temporary Closure,3/25/20
Electronic Recyclers,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,42,26,Araphaoe/Douglas,26,,,,COVID-19 Temporary Closure,3/24/20
Pappas,3/25/2020,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,72,145,Arapahoe/Douglas,145,,,,COVID-19-Temporary Closure,3/22/20
Prestige Maint,3/25/2020,,,Various,Prestige Maintenance,56,76,Various,76,,,,COVID-19 Temporary Closure,3/19/20-4/1/20
Columbo,3/26/2020,,,undisclosed,Colombo,72,21,Denver DIA,21,,,,COVID-19 - Temporary Closure,3/29/20
Einstein Brothers,3/26/2020,,,undisclosed,Einstein Brothers,72,34,Denver DIA,34,,,,COVID-19 - Temporary Closure,3/29/20
Etias,3/26/2020,,,undisclosed,Etias,72,32,Denver DIA,32,,,,COVID-19 - Temporary Closure,3/29/20
Que Bueno,3/26/2020,,,undisclosed,Que Bueno,72,24,Denver DIA,24,,,,COVID-19 - Temporary Closure,3/29/20
Root Down,3/26/2020,,,undisclosed,Root Down,72,121,Denver DIA,121,,,,COVID-19 - Temporary Closure,3/29/20
Sara Lee,3/26/2020,,,undisclosed,Sara Lee,72,27,Denver DIA,27,,,,COVID-19 - Temporary Closure,3/29
Suitsupply,3/26/2020,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,44,,Denver,14,14,,,Furlough,3/26/20
Timberline Steaks & Grill,3/26/2020,,,undisclosed,Timberline Steaks and Grill,72,116,Denver DIA,116,,,,COVID-19 - Temporary Closure,3/29/20
Curtis Hotel,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,72,182,Denver,182,,,,COVID-19 - Temporary Closure,3/27/20
Dynalectric,3/27/2020,,,undisclosed,Dynalectric Company,23,2,Boulder,2,,,,COVID 19- Temporary Closure,3/13/20
Elizabeth Hotel,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,72,111,Larimer,111,,,,COVID-19 - Temporary Closure,3/27/20
,3/27/2020,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,72,126,Boulder,126,,,,COVID-19 - Temporary Closure,3/27/20
Factual Data,3/27/2020,,,Not Disclosed,Factual Data,56,,Boulder,26,26,,,Furlough,3/27/20
Great Wolf,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,72,446,Pikes Peak,446,,,,COVID-19 - Temporary Closure,3/16/20
ICWG,3/27/2020,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,,Arapahoe/Douglas,37,37,,,Furlough,3/31/20
KFC,3/27/2020,,,undisclosed,KFC-PHX,72,16,Denver DIA,16,,,,COVID-19 - Temporary Closure,3/29/20
Maven Hotel,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,72,97,Denver,97,,,,COVID-19 - Temporary Closure,3/27/20
Oxford Hotel,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,72,186,Denver,186,,,,COVID-19 - Temporary Closure,3/27/20
Paper Source Denver,3/27/2020,,,Variety of postions - Request WARN for detail,Paper Source,32,12,Denver,12,,,,COVID -19 - Temporary Closure,3/29/20
Paper Source AD,3/27/2020,,,Variety of positions - Request WARN for detail,Paper Source,32,6,Arapahoe/Douglas,6,,,,COVID-19 Temporary Closure,3/29/20
Paper Source Pikes Peak,3/27/2020,,,Variety of positions - Request WARN for detail,Paper Source,32,13,Pikes Peak,13,,,,COVID-19 Temporary Closure,3/29/20
Septodont,3/27/2020,80,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,32,,Boulder,80,,,,Closure,6/26/20 & 12/29/20
Nederland,3/27/2020,,,66 +14,Town of Nederland,92,,Boulder,3,3,,,Furlough,3/27/20
Stevinson Chevrolet West,3/28/2020,,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,44,33,Jefferson (Lakewood),33,,,,COVID-19 Temporary Closure,3/30/20
Stevinson Imports,3/28/2020,,,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,44,32,Arapahoe/Douglas,32,,,,COVID-19 Temporary Closure,3/30/20
Stevison Lexus of Frederick,3/28/2020,,,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,44,34,Weld,34,,,,COVID-19 Temporary Closure,3/30/20
Stevinson of Lakewood,3/28/2020,,,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,44,71,Jefferson (Golden),71,,,,COVID-19 Temporary Closure,3/30/20
Stevinson Toyota East,3/28/2020,,,Variety of positions - Request WARN for detail,Stevinson Toyota East,44,73,Arapahoe/Douglas,73,,,,COVID-19 Temporary Closure,3/30/20
Stevinson Toyota West,3/28/2020,,,Variety of positions - Request WARN for detail,Stevinson Toyota West,44,93,Jefferson (Lakewood),93,,,,COVID-19 Temporary Closure,3/30/20
Colo Athletic Boulder,3/30/2020,,,Not disclosed,Colorado Athletic Club - Boulder,79,,Boulder,186,186,,,Furlough,3/20/20
Colorado Athletic - DTC,3/30/2020,,,Not disclosed,Colorado Athletic Club - DTC,79,,Arapahoe/Dougless,115,115,,,Furlough,3/20/20
Colorado Athletic Flatiron,3/30/2020,,,Not disclosed,Colorado Athletic Club - Flatiron,79,,Boulder,115,115,,,Furlough,3/20/20
Colorado Athletic Inverness,3/30/2020,,,Not disclosed,Colorado Athletic Club - Inverness,79,,Arapahoe/Dougless,135,135,,,Furlough,3/20/20
Colorado Athletic Monaco,3/30/2020,,,Not disclosed,Colorado Athletic Club - Monaco,79,,Denver,192,192,,,Furlough,3/20/20
Colo Athletic Tabor Ctr,3/30/2020,,,Not disclosed,Colorado Athletic Club - Tabor Center,79,,Denver,144,144,,,Furlough,3/20/20
Colorado Athletic Union Station,3/30/2020,,,Not disclosed,Colorado Athletic Club - Union Station,79,,Denver,88,88,,,Furlough,3/20/20
Embassy Suites,3/30/2020,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,72,118,Denver,118,,,,COVID-19 Temporary Closure,3/19/20
JW Marriott,3/30/2020,,,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,72,112,Denver,112,,,,COVID-19 Temporary Closure,3/23/20
Denver Marriott Tech Ctr,3/30/2020,,,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,72,196,Denver,196,,,,COVID-19 Temporary Closure,3/17/20
Arapahoe Fitness,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,71,,Arapahoe/Dougless,97,97,,,Furlough,3/31/20
Aurora Health & Fitness,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,71,,Arapahoe/Dougless,52,52,,,Furlough,3/31/20
Col Fitness Holdings,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,79,,Pikes Peak,59,59,,,Furlough,3/31/20
North Co Springs Health & Fitness,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,71,,Pikes Peak,107,107,,,Furlough,3/31/20
Broadmoor,3/31/2020,,,Variety of positions - Request WARN for detail,The Broadmoor,72,1411,Pikes Peak,"1,411",,,,COVID-19 Temporary Closure,3/29/20
Bartaco,4/1/2020,,,Not disclosed,Bartaco,72,53,Boulder,53,,,,Mass Layoff- Temporary,3/21/20
Mercedes of Littleton,4/1/2020,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),44,61,Arapahoe/Douglas,61,,,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20"
Mile High Honda,4/1/2020,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),44,63,Denver,63,,,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20"
Outrigger,4/1/2020,,,Not disclosed,Outrigger Marketing,72,11,Arapahoe/Douglas,11,,,,COVID-19 Temporary Closure,4/3/20
Prestige Imp.,4/1/2020,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),44,45,Jefferson,45,,,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20"
Sage Hospitality,4/1/2020,,,Variety of positions - Request WARN for detail,Sage Hospitality Group,72,48,Denver,48,,,,COVID-19 Temporary Closure,3/17/20
Shamrock Denver,4/1/2020,,,Not disclosed,Shamrock Foods,42,134,Adams,134,,,,COVID-19 Temporary Closure,
Shamrock Commerce C,4/1/2020,,,Not disclosed,Shamrock Foods,42,11,Denver,11,,,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
Doubletree DTC,4/2/2020,,,Various: Request WARN for detail.,Doubletree Denver Tech Center,72,87,Arapahoe/Douglas,87,,,,COVID-19 - Temporary Closure,3/13/20
Doubletree GJ,4/2/2020,,,Various: Request WARN for detail.,Doubletree Grand Junction,72,52,Mesa,52,,,,COVID-19 - Temporary Closure,3/13/20
Dynalectric,4/2/2020,,,Various: Request WARN for detail.,Dynalectric Company,23,1,Denver,1,,,,COVID-19 - Temporary Closure,3/30/20
Liberty Oilfield,4/2/2020,,,Various: Request WARN for detail.,Liberty Oilfield Services,54,183,Adams,183,,,,COVID-19 - Temporary Closure,4/2/20
Renaissance,4/2/2020,,,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,72,111,Denver,111,,,,COVID-19 - Temporary Closure,3/13/20
Jacquard,4/2/2020,,,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,72,102,Denver,102,,,,COVID-19 - Temporary Closure,3/13/20
Marriott CS,4/3/2020,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,72,101,Pikes Peak,101,,,,COVID-19 - Temporary Closure,3/16/20
Mike Shaw,4/3/2020,,,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,44,42,Weld,42,,,,COVID-19 - Temporary Closure,4/3/20
,1/8/2019,,,"Quality Control, technicians, engineers & others",AstraZeneca,,,Boulder & Longmont,210,,,,Closure,3/22/19
,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,,Denver,18,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19"
,1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,203,,,,Downsize,3/10/19  (184) & 5/31/19  (19)
,3/25/2019,,,"Production workers, auditors, technicians & others",Westrock,,,Arapahoe/Douglas,61,,,,Closure,"3/25/19, 4/24/19, 5/24/19"
,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,Denver,134,,,,Closure,4/15/19
,2/5/19,,,Not reported,"Conagra Brands, Inc.",,,Boulder,100,,,,Closure,5/24/19 - 3/20/20
,2/11/2019,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,116,,,,Closure,4/13/19 - 5/19/19
,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,,Denver,3,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19
,1/15/2019,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,Denver,57,,,,Merger,3/1/19
,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,56,,,,Closure,5/18/19 - 6/1/19
