permanent_job_losses,fein,workforce_region,naics,location,company,email,contact,furloughs,phone,workforce_area,received_date,begin_date,jobs,at_the_location,dropdown,temporary_job_losses,notice_date,occupations,reduced_hours,end_date,reason,letter
666,,,Sector 23: Construction,,Wanzek Construction,,,0,,Pueblo,1/3/23,1/3/23,666,,,0,1/3/23,Various construction positions,0,1/3/23,Sudden Contract Loss,Wanzek Construction
67,,,Sector 31: Manufacturing,,Gymshark,,,0,,Denver,1/16/23,3/10/23,67,,,0,1/9/23,Not Stated,0,3/24/23,Ceasing Operations in some areas of the company,Gymshark
15,,,Sector 42: Wholesale Trade,,Specialized Bicycle Components,,,0,,Boulder,1/1123,1/13/23,15,,,0,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/13/23,Downsizing,Specialized Bicycle Components
136,,,Sector 22: Natural Gas Distribution,,DCP Midstream,,,0,,Denver,1/31/23,3/31/23,136,,,0,1/25/23,Not Stated,0,4/1/24,Not Stated,DCP Midstream
47,,,Sector 32: Manufacturing,,Curaleaf,,,0,,Pueblo,1/31/23,3/26/23,47,,,0,1/26/23,Various (see WARN letter),0,3/26/23,RIF/Change in Business,Curaleaf
151,,,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.,,,0,,Denver,2/1/23,6/30/23,151,,,0,2/1/23,Electrical Assemblers & Varous,0,3/1/24,Restructuring & Reorganization,Pinnacle Architectural Lighting
49,,,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC,,,0,,Arapahoe/Douglas,2/14/23,4/14/23,49,,,0,2/9/23,Not Stated,0,4/14/23,Closure,Covercraft Industries
62,,,"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com,,,0,,Denver,2/15/23,2/15/23,62,,,0,2/15/23,Various: See WARN,0,2/15/23,Unforseen Business Circumstances,WiX 2-15-23
49 (5 in CO),,,Sector 51: Information,,Chipper Cash,,,0,,Various,2/16/23,02/17/23,5,,,0,2/16/23,Various: See WARN,0,2/17/23,Not Stated,Chipper Cash
69,,,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),,,0,,RR (Aspen),3/2/23,5/1/2023,,,,0,2/27/23,Various: See WARN,0,11/1/23,Strategic Business Decision,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,,,,3/2/23,,4,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,,,,3/2/23,,13,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,,,,3/2/23,,9,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,,,,3/2/23,,4,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,,,,3/2/23,,3,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,,,,3/2/23,,5,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,,,,3/2/23,,6,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,,,,3/2/23,,3,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,,,,3/2/23,,5,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,,,,3/2/23,,10,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,,,,3/2/23,,7,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,,,,3/2/23,,8,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,,,,3/2/23,,10,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,,,,3/2/23,,14,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,,,,3/2/23,,10,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,,,,3/2/23,,16,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,,,,3/2/23,,4,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,,,,3/2/23,,6,,,,2/27/23,,,,,SSI Venture-Aspen Sports
,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,,,,3/2/23,,4,,,,2/27/23,,,,,SSI Venture-Aspen Sports
98,,,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,,,0,,Rural Consortium (Alamosa) & Denver,3/1/23,4/30/23,98,,,0,3/1/23,Various: See WARN,0,4/30/23,Reduction in Business,Friday Health Plans
4 (of 178),,,Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.,,,0,,"Denver, Broomfield",3/24/23,5/26/2023,4,,,0,3/24/23,Various (See WARN),0,6/1/23,Restructing and streamlining,Aspiration
76,,,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,,,0,,"Denver, Broomfield",3/30/23,P1: 6/1/23 P2: 7/14/23,76,,,0,3/30/23,Various (See WARN),0,P1: 6/15/23 & P2: 7/28/23,Not stated,Laramar Group LLC
50,,,Sector 33: Manufacturing,,Prescient LLC,,,0,,Jefferson,4/2/23,3/31/2023,50,,,0,3/31/23,Not Stated,0,12/31/23,Mass layoff,Prescient LLC
138,,,Sector 44: Retail Trade,,David's Bridal,,,0,,Multi area,4/14/23,Multi Phase (See WARN),138,,,0,4/14/23,Various (See WARN),0,Multi phase (See WARN),Bankrupcy,David's Bridal
198,,,Sector 48: Transportation & Warehousing,,MV Transportation,,,0,,Denver,4/28/23,6/30/23,198,,,0,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",0,6/30/23,Not specified,MV Transportation
120,,,Sector 48: Transporation and Warehousing,,Via Mobility Services,,,0,,Denver,5/22/23,7/1/2023,120,,,0,5/1/23,"Administrative support, operatives,  & service workers.",0,7/1/23,Loss of Contract,Via Mobility Services
138,,,Sector 44: Retail Trade,,Davids Bridal (Update),,,0,,Multi area,5/24/23,6/23/23,138,,,0,5/24/23,Various (See WARN),0,6/30/23,Bankrupcy,Davids Bridal Update
19,,,"Sector: 56,2910: Remediation Services",,Amentum,,,0,,Pueblo,5/26/23,7/27/2023,19,,,0,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,7/28/2023,Closure (Phase 1),Amentum
54,,,Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD,,,0,,Denver,5/30/23,7/29/2023,54,,,0,5/30/23,Restaurant workers,0,7/29/23,Closure,Hard Rock Cafe
138,,,Sector 44: Retail Trade,,Davids Bridal (Update),,,0,,Multi Area,6/12/23,8/20/2023,138,,,0,6/12/23,Not disclosed,0,9/2/2023,Bankrupcy,Davids Bridal Update
50,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian),,,0,,Pueblo,6/13/23,8/14/2023,50,,,0,6/13/23,Production positions (see WARN),0,8/14/23,Closure of production & distribution operations,Gannett Pueblo Chieftain
13,,,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,,,0,,Multi Area,6/14/23,8/14/2023,13,,,0,6/14/23,Multiple (See WARN),0,8/14/23,Mass layoff,Bitwise Industries
323,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23),,,0,,"Rural Consortium, Denver",6/19/23,6/23/2023,323,,,0,6/19/23,Rural Consortium and Denver,0,7/6/23,Mass Layoff,Friday Health Plans Update 6-19-23
70,,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley),,,0,,Weld,6/20/23,8/21/2023,70,,,0,6/20/23,Multiple (See WARN),0,9/19/23,Mass Layoff,Autism Home Support Srvs Greeley
68,,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster),,,0,,Adams,6/20/23,8/21/2023,68,,,0,6/20/23,Multiple (See WARN),0,9/19/23,Mass Layoff,Autism Home Support Svs Westminster
101,,,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial),,,0,,ADWorks,6/20/23,8/21/2023,101,,,0,6/20/23,Multiple (See WARN),0,9/19/21,Mass Layoff,Autism Home Support Services Centennial
138,,,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,,,0,,Multi-Area,6/29/23,7/17/2023,Date Change,,,0,6/29/23,Bankrupcy,0,7/31/23,Mass Layoff,Davids Bridal Update 6-29-23
120,,,Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start),,,0,,"Rural Consortium, Denver",6/30/23,8/31/2023,120,,,0,6/30/23,Rural Consortium,0,8/31/33,Mass Layoff,Community Development Institute Head Start
27,,,"Sector: 56,2910: Remediation Services",,Amentum,,,0,,Rural Consortium  (Pueblo),7/3/23,8/31/2023,27,,,0,7/3/23,Multiple (See WARN),0,8/31/23,Reduction in Force (End Project),Amentum
56,,,"Sector 52,2110: Commercial Banking",,Bank of the West,,,0,,Adams,7/11/23,9/15/2023,56,,,0,7/11/23,Not specified in WARN,0,9/15/23,Reduction in Force (End Project),Bank of the West
64,,,Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center,,,0,,Pikes Peak,7/20/23,10/1/2023,64,,,0,7/20/23,Medical Professionals (see WARN),0,10/1/23,Closure,Namaste Alzheimer Center
15,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,,Pikes Peak,7/24/23,9/22/2023,15,,,0,7/24/23,"Materials Handling, Inspector, Operators",0,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership
Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,,,0,,Unknown (possibly rural & remote),7/28/23,9/30/2023,Unknown,,,0,7/28/23,Unknown,0,1/31/24,Closure,Novembal
"22,000*",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates,,,0,,Unknown,8/1/23,7/30/2023,331,,,0,7/30/23,Not specified in WARN,0,7/30/23,Closure,Yellow Corporation
*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,,,0,,Unknown,8/1/23,7/30/23,Unknown,,,0,7/30/23,,0,,,See WARN for Yellow Corporation
*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,,,0,,Unknown,8/1/23,7/30/23,Unknown,,,0,7/30/23,,0,,,See WARN for Yellow Corporation
*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,,,0,,Unknown,8/1/23,7/30/23,Unknown,,,0,7/30/23,,0,,,See WARN for Yellow Corporation
*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",,,0,,Unknown,8/1/23,7/30/23,Unknown,,,0,7/30/23,,0,,,See WARN for Yellow Corporation
24,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc.",,,0,,Arapahoe/Douglas,8/2/23,11/3/2023,24,,,0,8/2/23,Not disclosed,0,11/3/23,Contract loss,KeHE
10,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,,Arapahoe/Douglas,8/7/23,10/6/2023,10,,,0,8/7/23,Material Handling Distribution Operators 2&3,0,10/19/23,Mass Layoff,DePuy Spine Limited Partnership
61,,,Sector 33: Manufacturing,,Astra Space Operations,,,0,,Unknown,8/7/23,8/4/2023,61 (all locations)*,,,0,8/7/23,See WARN for details.,0,8/4/23,RIF,Astra Space Ops
94,,,Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs,,,0,,Pikes Peak,8/9/23,11/3/2023,94,,,0,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",0,11/3/23,Closure,Federal Express
53,,,Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo,,,0,,Pueblo,8/10/23,11/3/2023,53,,,0,8/10/23,See WARN for details,0,11/3/23,Closure,Federal Express
14,,,"Sector: 56,2910: Remediation Services",,Amentum,,,0,,Pueblo,8/11/23,10/12/2023,14,,,0,8/11/23,See WARN for details,0,10/12/23,Closure (completion of milestone),Amentum
2,,,Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands,,,0,,Arapahoe/Douglas,8/18/23,10/17/2023,154,,,0,8/18/23,See WARN for details.,0,12/31/23,Closure,Ouray Sportsware
59,,,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,,,0,,Unknown,8/18/23,10/17/2023,59 (all locations)*,,,0,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,10/17/23,Streamline Operations,Immunity Bio Inc.
Unknown,,,"Sector 32,4110: Petroleum Refineries",,Chevron USA,,,0,,"Denver, Weld",8/25/23,10/31/2023,199 Max * (most all will be offered jobs),,,0,8/25/23,Not specified,0,10/31/23,Restructuring following acquisition,Chevron
110,,,Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI),,,0,,Rural Consortium,8/29/23,10/26/2023,110,,,0,8/29/23,Not specified,0,10/26/23,Contract ending,PSSI
70,,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,,,0,,Larimer & Rural Consortium,8/29/23,8/25/23,70,,,0,8/29/23,,0,8/25/23,,Aktiv Pharma
60,,,Sector 33: Manufacturing,,Prescient LLC,,,0,,Jefferson,8/31/23,8/31/23,60,,,0,8/31/23,Not specified,0,8/31/23,Closure,Prescient
25,,,Sector 44: Retail Trade,,American Nursery Services,,,0,,Unspecified,9/12/23,12/31/23,25,,,0,9/5/23,Not specified,0,12/31/23,Closure,American Nursery Services
10,,,Sector 52: Finance & Insurance,,Divvy Homes Inc.,,,0,,Unspecified,9/8/23,11/7/23,10 in CO / 95 total all states,,,0,9/7/23,"Sales asset Mgmt, escrow and engineer positions",0,11/7/23,,Divvy Homes Inc.
21,,,"Sector: 56,2910: Remediation Services",,Amentum,,,0,,Pueblo,9/15/23,11/17/23,21,,,0,9/15/23,"Operators, technicians, transporter coordinator, scheduler",0,11/17/23,Completion of Project Milestone 4,Amentum
2,,,Sector: 52: Finance & Insurance,,First Savings Bank,,,0,,Remote workers,9/29/23,11/30/23,135 (2 in CO),,,0,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,11/30/23,Reduction in Force,First Savings Bank
,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,,,,10/2/23,,2 employees extended until 10/15/23,,,,10/2/23,,,,,Gannett-Pueblo Chieftain Update
Not Stated,,,Sector 32: Manufacturing,,Pfizer,,,0,,Boulder,10/3/23,12/4/23,Not stated,,,0,10/3/23,Not stated,0,12/4/23,Reduction in Force,Pfizer
84,,,561320/ Temporary Help Services,,SMX Cargo LLC,,,0,,Denver,10/11/23,12/17/2023,84,,,0,10/9/23,,0,12/17/2023,,SMX Cargo LLC
51,,,"72,2330: Mobile Food Service",,Cygnus Home Service dba Yelloh,,,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,12/15/23,51,,,0,10/25/23,"Various including route sales people, material handlers, service operation",0,12/15/23,Closure,Cygnus Home Services dba Yelloh
5,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Depuy Spine LP (Johnson & Johnson),,,0,,Pikes Peak (El Paso),10/30/23,12/29/23,67,,,0,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,1/11/23,Closure,DePuy Spine LP
466,,,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,,,0,,Arapahoe/Douglas,11/8/23,1/7/24,466,,,0,11/8/23,Various (See WARN),0,7/21/24,Reduction in Force,Dish Network LLC
33,,,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC Supplement,,,0,,Arapahoe/Douglas,11/9/23,1/8/24,33,,,0,11/9/23,Various (See WARN),0,7/22/23,Reduction in Force,Dish Network Supplement
54,,,"Sector: 56,2910: Remediation Services",,Amentum,,,0,,Pueblo,11/21/23,1/1/24,54,,,0,11/21/23,Various (See WARN),0,1/31/2024,Completion of PCAPP Milestones,Amentum
184,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcom / VM Ware,,,0,,Broomfield,11/27/23,1/26/24,184,,,0,11/27/23,Not specified,0,1/26/24,Merger Related,Broadcomm - VM Ware
60,,,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc.,,,0,,Denver,12/1/23,1/31/24,60,,,0,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,1/31/24,Closure,Matheson Flight Extenders Inc
1,,,Sector  51: Information,,FSC Edge,,,0,,Broomfield,12/1/23,12/1/23,1,,,0,12/1/23,Not specified,0,12/1/23,Closure,FSC Edge
313,,,Sector 61: Educational Services,,Ascent Classical Academies,,,0,,Multiple locations & Local Areas,12/28/23,12/31/23,313 total all locations,,,0,12/28/23,Not specified,0,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies
149,,,Sector 61: Educational Services,,Ascent Classical Academy of Douglas County,,,0,,Arapahoe/Douglas,12/28/23,12/31/23,149,,,0,12/28/23,Not specified,0,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies
87,,,Sector 61: Educational Services,,Ascent Classical Academy of Northern Colorado,,,0,,Larimer,12/28/23,12/31/23,87,,,0,12/28/23,Not specified,0,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies
33,,,Sector 61: Educational Services,,Ascent Classical Academy of Norther Denver,,,0,,Adams,12/28/23,12/31/23,33,,,0,12/28/23,Not specified,0,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies
37,,,Sector 61: Educational Services,,Ascent Classical Academy of Grand Junction,,,0,,Mesa,12/28/23,12/31/23,37,,,0,12/28/23,Not specified,0,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies
7,,,Sector 61: Educational Services,,Ascent Classical Academies of Corporate Office,,,0,,Jefferson,12/28/23,12/31/23,7,,,0,12/28/23,Not specified,0,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,* New contractor will likely hire employees,
122,,,Sector 42: Wholesale Trade,,DPI Specialty Foods,,,0,,Adams,,5/10/22,122,,,0,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,5/10/22,Loss of Service Contract,DPI Specialty Foods
160,,,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,,0,,Pikes Peak/Teller,,12/31/21,160,,,0,12/30/21,Various,0,12/31/21,Sale of Company,513 Hotel Operating
143,,,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,,,0,,Weld,,3/5/22,143,,,0,1/3/22,Healthcare workers,0,3/5/22,Closure,Good Samaritan
87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),,,0,,Boulder,,1/4/2023,87,,,0,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1/4/23,Not disclossed,Twitter Boulder
194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,,,0,,AdWorks,,11/18/2022,194,,,0,1-16-22,Not provided,0,12/23/22,Unforeseeable business circumstances,American Financing
36,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,0,,ADWorks,,1/3/22,36,,,0,1/20/22,Not stated,0,3/21/22,Closure,Zillow Group
39,,,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,0,,ADWorks,,3/21/22,39,,,0,2/17/22,Not stated,0,4/18/22,Closure,Zillow Group
1,,,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,,0,,Not Disclosed,,2/1/22,1,,,0,2/18/22,Director Product Security,0,2/16/22,Not disclosed,Ready Responders Inc.
Unknown,,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,,Unknown,,Rural Consortium (Salida),,5/16/22,Unknown,,,Unknown,3-17-22,Not stated,0,5/23/22,Closure,Watsonville Community Hospital
44,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,0,,ADWorks,,1/2/22,44,,,0,3/21/22,Not stated,0,5/20/22,Closure,Zillow Group
0,,,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,,,0,,Pikes Peak/Teller,,3/3/2022,9,,,0,4/15/2022,Health care professionals,9,7/30/2022,Closure,Cripple Creek
0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,,0,,Weld,,05/04/22,95,,,95,5/2/22,Various (See WARN),0,6/2/22,Closure (Temporary),Sparboe Farms
658,,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,,0,,Rural Consortium (Salida),,7/14/22,658,,,0,5/11/22,Various (See WARN),0,7/21/22,Closure (Sale of Business),Watsonville Community Hospital
10,,,Sector 52: Finance and Insurance,,All Money Financial Group,,,0,,Denver,,9/26/2024,10,,,0,6/1/2022,Not stated,0,9/26/22,COVID/Pandemic,
0,,,Sector 22: Utilities,,Total Energy Solutions,,,0,,PikePeak/Teller,,6/13/2022,6,,,6,6/13/22,Not stated,0,6/24/22,Lost funding,Total Energy Solutions
144,,,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",,,0,,Pikes Peak/Teller,,8/22/2022,144,,,0,6/23/2022,Health care professionals,0,8/22/2022,Closure,Integrated Health
144,,,Sector 62: Healthcare & Social Assistance,,Vivage,,,0,,Pikes Peak/Teller,,8/22/2022,144,,,0,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,8/22/22,Closure,Vivage
673,,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,,0,,Rural Consortium (Salida),,8/17/2022,673,,,0,7/11/2022,Various (See WARN),0,8/31/2022,Closure (Sale of Business),Watsonville Community Hospital (Update)
230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,,0,,Denver,,9/1/2022,230,,,0,7/12/22,See WARN,0,9/30/22,Loss of Contract w/City of Denver,HSS Inc.
60,,,Sector 561730: Landscaping,,Metco Landscaping (Arvada),,,0,,Jefferson,,7/28/22,60,,,0,8/1/22,See WARN,0,7/28/22,Unforseen Business Circumstance,Metco Arvada
165,,,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),,,0,,ADWorks,,7/28/22,165,,,0,8/1/22,See WARN,0,7/28/22,Unforseen Business Circumstance,Metco Aurora HQ
44,,,Sector 561730: Landscaping,,Metco Landscaping (Aurora),,,0,,ADWorks,,7/28/22,44,,,0,8/1/22,See WARN,0,7/28/22,Unforseen Business Circumstance,Metco Aurora
36,,,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs),,,0,,El Paso,,7/28/22,36,,,0,8/1/22,See WARN,0,7/28/22,Unforseen Business Circumstance,Metco Colo Springs
38,,,Sector 561730: Landscaping,,Metco Landscaping (Englewood),,,0,,ADWorks,,7/28/22,38,,,0,8/1/22,See WARN,0,7/28/22,Unforseen Business Circumstance,Metco Englewood
104,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,,0,,Denver,,12/1/2022,104,,,0,9/29/22,Various (See WARN),0,6/30/2023,Merger wth Whiting & Oasis,Chord Energy
121,,,"Sector 31, 311: Food Manufacturing",,Platerra Foods,,,0,,"Denver, Boulder",,11/30/2022,121,,,0,9/29/22,Not stated,0,12/20/22,Closure - Cease Operations,Platerra
41,,,Sector 51: Information,,Starry Inc.,,,0,,ADWorks,,10/21/2022,41,,,0,10/20/22,Various (See WARN),0,10/21/22,Business Changes,Starry Inc.
1 (of 72 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.,,,0,,Pikes Peak/Teller,,11/9/2022,72 (1 in CO),,,0,11/9/22,Various (See WARN),0,11/9/22,Refocus business operations,Astra Space inc.
1,,,Sector 62:Healthcare & Social Assistance,,Rume Health,,,0,,Denver,,1/20/2023,1,,,0,11/21/22,Trainer,0,1/20/23,Unknown,
38 (resigned voluntarily),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental,,,0,,Boulder,,1/20/2023,38 (voluntarily resigned),,,0,11/25/22,Various (See WARN),0,1/20/23,Voluntary Resignation,Twitter Supplemental
