occupations,email,jobs,reduced_hours,contact,naics,location,dropdown,company,permanent_job_losses,fein,phone,reason,begin_date,end_date,furloughs,workforce_area,workforce_region,temporary_job_losses,notice_date,at_the_location,received_date,letter
,,6,,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
,,4,,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,,,,,,,,,,2/27/23,,3/2/23,SSI Venture-Aspen Sports
Various: See WARN,,98,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,,Friday Health Plans,98,,,Reduction in Business,4/30/23,4/30/23,0,Rural Consortium (Alamosa) & Denver,,0,3/1/23,,3/1/23,Friday Health Plans
Various (See WARN),,4,0,,Sector:55 Management of Companies & Enterprises,,,Aspiration Partners Inc.,4 (of 178),,,Restructing and streamlining,5/26/2023,6/1/23,0,"Denver, Broomfield",,0,3/24/23,,3/24/23,Aspiration
Various (See WARN),,76,0,,Sector 53: Real Estate and Rental & Leasing,,,Laramar Group LLC,76,,,Not stated,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,0,"Denver, Broomfield",,0,3/30/23,,3/30/23,Laramar Group LLC
Not Stated,,50,0,,Sector 33: Manufacturing,,,Prescient LLC,50,,,Mass layoff,3/31/2023,12/31/23,0,Jefferson,,0,3/31/23,,4/2/23,Prescient LLC
Various (See WARN),,138,0,,Sector 44: Retail Trade,,,David's Bridal,138,,,Bankrupcy,Multi Phase (See WARN),Multi phase (See WARN),0,Multi area,,0,4/14/23,,4/14/23,David's Bridal
"Drivers, Dispatchers, Admin, Utility Worker",,198,0,,Sector 48: Transportation & Warehousing,,,MV Transportation,198,,,Not specified,6/30/23,6/30/23,0,Denver,,0,4/27/23,,4/28/23,MV Transportation
"Administrative support, operatives,  & service workers.",,120,0,,Sector 48: Transporation and Warehousing,,,Via Mobility Services,120,,,Loss of Contract,7/1/2023,7/1/23,0,Denver,,0,5/1/23,,5/22/23,Via Mobility Services
Various (See WARN),,138,0,,Sector 44: Retail Trade,,,Davids Bridal (Update),138,,,Bankrupcy,6/23/23,6/30/23,0,Multi area,,0,5/24/23,,5/24/23,Davids Bridal Update
"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,0,,"Sector: 56,2910: Remediation Services",,,Amentum,19,,,Closure (Phase 1),7/27/2023,7/28/2023,0,Pueblo,,0,5/26/23,,5/26/23,Amentum
Restaurant workers,,54,0,,Sector 72: Accommodation & Food Services,,,Hard Rock Cafe International STD,54,,,Closure,7/29/2023,7/29/23,0,Denver,,0,5/30/23,,5/30/23,Hard Rock Cafe
Not disclosed,,138,0,,Sector 44: Retail Trade,,,Davids Bridal (Update),138,,,Bankrupcy,8/20/2023,9/2/2023,0,Multi Area,,0,6/12/23,,6/12/23,Davids Bridal Update
Production positions (see WARN),,50,0,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian),50,,,Closure of production & distribution operations,8/14/2023,8/14/23,0,Pueblo,,0,6/13/23,,6/13/23,Gannett Pueblo Chieftain
Multiple (See WARN),,13,0,,"Sector 54: Professional, Scientific, & Technical Services",,,Bitwise Industries,13,,,Mass layoff,8/14/2023,8/14/23,0,Multi Area,,0,6/14/23,,6/14/23,Bitwise Industries
Rural Consortium and Denver,,323,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Friday Health Plans Update (6-19-23),323,,,Mass Layoff,6/23/2023,7/6/23,0,"Rural Consortium, Denver",,0,6/19/23,,6/19/23,Friday Health Plans Update 6-19-23
Multiple (See WARN),,70,0,,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Services (Greeley),70,,,Mass Layoff,8/21/2023,9/19/23,0,Weld,,0,6/20/23,,6/20/23,Autism Home Support Srvs Greeley
Multiple (See WARN),,68,0,,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Services (Westminster),68,,,Mass Layoff,8/21/2023,9/19/23,0,Adams,,0,6/20/23,,6/20/23,Autism Home Support Svs Westminster
Multiple (See WARN),,101,0,,"Sector: 62,1600 Home Healthcare Services",,,Autism Home Support Services (Centennial),101,,,Mass Layoff,8/21/2023,9/19/21,0,ADWorks,,0,6/20/23,,6/20/23,Autism Home Support Services Centennial
Bankrupcy,,Date Change,0,,Sector 44: Retail Trade,,,Davids Bridal Update 6-29-23,138,,,Mass Layoff,7/17/2023,7/31/23,0,Multi-Area,,0,6/29/23,,6/29/23,Davids Bridal Update 6-29-23
Rural Consortium,,120,0,,Sector 62: Health Care and Social Assistance,,,CDI HS (Community Development Institute Head Start),120,,,Mass Layoff,8/31/2023,8/31/33,0,"Rural Consortium, Denver",,0,6/30/23,,6/30/23,Community Development Institute Head Start
Multiple (See WARN),,27,0,,"Sector: 56,2910: Remediation Services",,,Amentum,27,,,Reduction in Force (End Project),8/31/2023,8/31/23,0,Rural Consortium  (Pueblo),,0,7/3/23,,7/3/23,Amentum
Not specified in WARN,,56,0,,"Sector 52,2110: Commercial Banking",,,Bank of the West,56,,,Reduction in Force (End Project),9/15/2023,9/15/23,0,Adams,,0,7/11/23,,7/11/23,Bank of the West
Medical Professionals (see WARN),,64,0,,Sector: 62: Healthcare and Social Assistance,,,Namasté Alzheimer Center,64,,,Closure,10/1/2023,10/1/23,0,Pikes Peak,,0,7/20/23,,7/20/23,Namaste Alzheimer Center
"Materials Handling, Inspector, Operators",,15,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership (Johnson & Johnson),15,,,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,10/5/2023,0,Pikes Peak,,0,7/24/23,,7/24/23,DePuy Spine Limited Partnership
Unknown,,Unknown,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Novembal,Unknown,,,Closure,9/30/2023,1/31/24,0,Unknown (possibly rural & remote),,0,7/28/23,,7/28/23,Novembal
Not specified in WARN,,331,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Yellow Corporation & Operating Affiliates,"22,000*",,,Closure,7/30/2023,7/30/23,0,Unknown,,0,7/30/23,,8/1/23,Yellow Corporation
,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,YRC Inc dba YRC Freight,*,,,,7/30/23,,0,Unknown,,0,7/30/23,,8/1/23,See WARN for Yellow Corporation
,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,USF Holland,*,,,,7/30/23,,0,Unknown,,0,7/30/23,,8/1/23,See WARN for Yellow Corporation
,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,New Penn Motor Express LLC,*,,,,7/30/23,,0,Unknown,,0,7/30/23,,8/1/23,See WARN for Yellow Corporation
,,Unknown,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"USF Reddaway, Inc.",*,,,,7/30/23,,0,Unknown,,0,7/30/23,,8/1/23,See WARN for Yellow Corporation
Not disclosed,,24,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,"KeHe Distributors, Inc.",24,,,Contract loss,11/3/2023,11/3/23,0,Arapahoe/Douglas,,0,8/2/23,,8/2/23,KeHE
Material Handling Distribution Operators 2&3,,10,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership (Johnson & Johnson),10,,,Mass Layoff,10/6/2023,10/19/23,0,Arapahoe/Douglas,,0,8/7/23,,8/7/23,DePuy Spine Limited Partnership
See WARN for details.,,61 (all locations)*,0,,Sector 33: Manufacturing,,,Astra Space Operations,61,,,RIF,8/4/2023,8/4/23,0,Unknown,,0,8/7/23,,8/7/23,Astra Space Ops
"Couriers, Service Agents, Handlers and Operations Leads",,94,0,,Sector 49: Transportation and Warehousing,,,Federal Express - Colorado Springs,94,,,Closure,11/3/2023,11/3/23,0,Pikes Peak,,0,8/9/23,,8/9/23,Federal Express
See WARN for details,,53,0,,Sector 49: Transportation and Warehousing,,,Federal Express  - Pueblo,53,,,Closure,11/3/2023,11/3/23,0,Pueblo,,0,8/10/23,,8/10/23,Federal Express
See WARN for details,,14,0,,"Sector: 56,2910: Remediation Services",,,Amentum,14,,,Closure (completion of milestone),10/12/2023,10/12/23,0,Pueblo,,0,8/11/23,,8/11/23,Amentum
See WARN for details.,,154,0,,Sector 45: Retail Trade,,,Ouray Sportsware - L2 Brands,2,,,Closure,10/17/2023,12/31/23,0,Arapahoe/Douglas,,0,8/18/23,,8/18/23,Ouray Sportsware
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59 (all locations)*,0,,"Sector 54: Professional, Scientific, & Technical Services",,,Immunity Bio Inc.,59,,,Streamline Operations,10/17/2023,10/17/23,0,Unknown,,0,8/18/23,,8/18/23,Immunity Bio Inc.
Not specified,,199 Max * (most all will be offered jobs),0,,"Sector 32,4110: Petroleum Refineries",,,Chevron USA,Unknown,,,Restructuring following acquisition,10/31/2023,10/31/23,0,"Denver, Weld",,0,8/25/23,,8/25/23,Chevron
Not specified,,110,0,,Sector: 562212 - Solid Waste Landfill,,,Packers Sanitation Services (PSSI),110,,,Contract ending,10/26/2023,10/26/23,0,Rural Consortium,,0,8/29/23,,8/29/23,PSSI
,,70,0,,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Phama,70,,,,8/25/23,8/25/23,0,Larimer & Rural Consortium,,0,8/29/23,,8/29/23,Aktiv Pharma
Not specified,,60,0,,Sector 33: Manufacturing,,,Prescient LLC,60,,,Closure,8/31/23,8/31/23,0,Jefferson,,0,8/31/23,,8/31/23,Prescient
Not specified,,25,0,,Sector 44: Retail Trade,,,American Nursery Services,25,,,Closure,12/31/23,12/31/23,0,Unspecified,,0,9/5/23,,9/12/23,American Nursery Services
"Sales asset Mgmt, escrow and engineer positions",,10 in CO / 95 total all states,0,,Sector 52: Finance & Insurance,,,Divvy Homes Inc.,10,,,,11/7/23,11/7/23,0,Unspecified,,0,9/7/23,,9/8/23,Divvy Homes Inc.
"Operators, technicians, transporter coordinator, scheduler",,21,0,,"Sector: 56,2910: Remediation Services",,,Amentum,21,,,Completion of Project Milestone 4,11/17/23,11/17/23,0,Pueblo,,0,9/15/23,,9/15/23,Amentum
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,135 (2 in CO),0,,Sector: 52: Finance & Insurance,,,First Savings Bank,2,,,Reduction in Force,11/30/23,11/30/23,0,Remote workers,,0,9/29/23,,9/29/23,First Savings Bank
,,2 employees extended until 10/15/23,,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,10/2/23,,10/2/23,Gannett-Pueblo Chieftain Update
Not stated,,Not stated,0,,Sector 32: Manufacturing,,,Pfizer,Not Stated,,,Reduction in Force,12/4/23,12/4/23,0,Boulder,,0,10/3/23,,10/3/23,Pfizer
,,84,0,,561320/ Temporary Help Services,,,SMX Cargo LLC,84,,,,12/17/2023,12/17/2023,0,Denver,,0,10/9/23,,10/11/23,SMX Cargo LLC
"Various including route sales people, material handlers, service operation",,51,0,,"72,2330: Mobile Food Service",,,Cygnus Home Service dba Yelloh,51,,,Closure,12/15/23,12/15/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,10/25/23,,10/25/23,Cygnus Home Services dba Yelloh
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,67,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Depuy Spine LP (Johnson & Johnson),5,,,Closure,12/29/23,1/11/23,0,Pikes Peak (El Paso),,0,10/30/23,,10/30/23,DePuy Spine LP
Various (See WARN),,466,0,,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC,466,,,Reduction in Force,1/7/24,7/21/24,0,Arapahoe/Douglas,,0,11/8/23,,11/8/23,Dish Network LLC
Various (See WARN),,33,0,,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC Supplement,33,,,Reduction in Force,1/8/23,7/22/23,0,Arapahoe/Douglas,,0,11/9/23,,11/9/23,Dish Network Supplement
,,54,,,,,,Amentum,54,,,,,,,Pueblo,,0,11/21/23,,11/21/23,Amentum
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,0,,Sector 42: Wholesale Trade,,,DPI Specialty Foods,122,,,Loss of Service Contract,5/10/22,5/10/22,0,Adams,,0,3/11/21,,,DPI Specialty Foods
Various,,160,0,,Sector 72: Accomodation & Food Services,,,513 Hotel Operating,160,,,Sale of Company,12/31/21,12/31/21,0,Pikes Peak/Teller,,0,12/30/21,,,513 Hotel Operating
Healthcare workers,,143,0,,Sector 62: Healthcare & Social Assistance,,,Good Samaritan - Bonell Community,143,,,Closure,3/5/22,3/5/22,0,Weld,,0,1/3/22,,,Good Samaritan
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter (Boulder),87,,,Not disclossed,1/4/2023,1/4/23,0,Boulder,,0,1-4-22,,,Twitter Boulder
Not provided,,194,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing Company,194,,,Unforeseeable business circumstances,11/18/2022,12/23/22,0,AdWorks,,0,1-16-22,,,American Financing
Not stated,,36,0,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,36,,,Closure,1/3/22,3/21/22,0,ADWorks,,0,1/20/22,,,Zillow Group
Not stated,,39,0,,Sector: 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,39,,,Closure,3/21/22,4/18/22,0,ADWorks,,0,2/17/22,,,Zillow Group
Director Product Security,,1,0,,Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,1,,,Not disclosed,2/1/22,2/16/22,0,Not Disclosed,,0,2/18/22,,,Ready Responders Inc.
Not stated,,Unknown,0,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,Unknown,,,Closure,5/16/22,5/23/22,Unknown,Rural Consortium (Salida),,Unknown,3-17-22,,,Watsonville Community Hospital
Not stated,,44,0,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,44,,,Closure,1/2/22,5/20/22,0,ADWorks,,0,3/21/22,,,Zillow Group
Health care professionals,,9,9,,Sector 62: Healthcare & Social Assistance,,,Cripple Creek Care Center,0,,,Closure,3/3/2022,7/30/2022,0,Pikes Peak/Teller,,0,4/15/2022,,,Cripple Creek
Various (See WARN),,95,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,0,,,Closure (Temporary),05/04/22,6/2/22,0,Weld,,95,5/2/22,,,Sparboe Farms
Various (See WARN),,658,0,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),658,,,Closure (Sale of Business),7/14/22,7/21/22,0,Rural Consortium (Salida),,0,5/11/22,,,Watsonville Community Hospital
Not stated,,10,0,,Sector 52: Finance and Insurance,,,All Money Financial Group,10,,,COVID/Pandemic,9/26/2024,9/26/22,0,Denver,,0,6/1/2022,,,
Not stated,,6,0,,Sector 22: Utilities,,,Total Energy Solutions,0,,,Lost funding,6/13/2022,6/24/22,0,PikePeak/Teller,,6,6/13/22,,,Total Energy Solutions
Health care professionals,,144,0,,Sector 62: Healthcare & Social Assistance,,,"Integrated Health Services at Colorado Springs, Inc.",144,,,Closure,8/22/2022,8/22/2022,0,Pikes Peak/Teller,,0,6/23/2022,,,Integrated Health
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,0,,Sector 62: Healthcare & Social Assistance,,,Vivage,144,,,Closure,8/22/2022,8/22/22,0,Pikes Peak/Teller,,0,6/23/22,,,Vivage
Various (See WARN),,673,0,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),673,,,Closure (Sale of Business),8/17/2022,8/31/2022,0,Rural Consortium (Salida),,0,7/11/2022,,,Watsonville Community Hospital (Update)
See WARN,,230,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,230,,,Loss of Contract w/City of Denver,9/1/2022,9/30/22,0,Denver,,0,7/12/22,,,HSS Inc.
See WARN,,60,0,,Sector 561730: Landscaping,,,Metco Landscaping (Arvada),60,,,Unforseen Business Circumstance,7/28/22,7/28/22,0,Jefferson,,0,8/1/22,,,Metco Arvada
See WARN,,165,0,,Sector 561730: Landscaping,,,Metco Landscaping (Aurora HQ),165,,,Unforseen Business Circumstance,7/28/22,7/28/22,0,ADWorks,,0,8/1/22,,,Metco Aurora HQ
See WARN,,44,0,,Sector 561730: Landscaping,,,Metco Landscaping (Aurora),44,,,Unforseen Business Circumstance,7/28/22,7/28/22,0,ADWorks,,0,8/1/22,,,Metco Aurora
See WARN,,36,0,,Sector 561730: Landscaping,,,Metco Landscaping (Colo Springs),36,,,Unforseen Business Circumstance,7/28/22,7/28/22,0,El Paso,,0,8/1/22,,,Metco Colo Springs
See WARN,,38,0,,Sector 561730: Landscaping,,,Metco Landscaping (Englewood),38,,,Unforseen Business Circumstance,7/28/22,7/28/22,0,ADWorks,,0,8/1/22,,,Metco Englewood
Various (See WARN),,104,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,104,,,Merger wth Whiting & Oasis,12/1/2022,6/30/2023,0,Denver,,0,9/29/22,,,Chord Energy
Not stated,,121,0,,"Sector 31, 311: Food Manufacturing",,,Platerra Foods,121,,,Closure - Cease Operations,11/30/2022,12/20/22,0,"Denver, Boulder",,0,9/29/22,,,Platerra
Various (See WARN),,41,0,,Sector 51: Information,,,Starry Inc.,41,,,Business Changes,10/21/2022,10/21/22,0,ADWorks,,0,10/20/22,,,Starry Inc.
Various (See WARN),,72 (1 in CO),0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space Inc.,1 (of 72 in CO),,,Refocus business operations,11/9/2022,11/9/22,0,Pikes Peak/Teller,,0,11/9/22,,,Astra Space inc.
Trainer,,1,0,,Sector 62:Healthcare & Social Assistance,,,Rume Health,1,,,Unknown,1/20/2023,1/20/23,0,Denver,,0,11/21/22,,,
Various (See WARN),,38 (voluntarily resigned),0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter (Boulder) Supplemental,38 (resigned voluntarily),,,Voluntary Resignation,1/20/2023,1/20/23,0,Boulder,,0,11/25/22,,,Twitter Supplemental
Various (See WARN),,43,0,,"Sector 54: Professional, Scientific Services",,,Inscripta,43,,,Closure/Reduction in Force,,,0,Boulder,,0,12/2/22,,,Inscripta
Various (See WARN),,55,0,,Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,55,,,Closure of Retirement Center,2/17/2023,2/17/23,0,Denver,,0,12/14/22,,,Centura Porter Place
Unknown,,666,0,,Sector 23: Construction,,,Wanzek Construction,666,,,Cancellation of Contract,1/3/2023,1/3/23,0,Pueblo,,0,1/3/23,,,Wanzek Construction
,,2857,,,,,,,,,,,,,,,,,TOTAL,,,
SSDI,,,,,Sector 81: Other services (except public administration),,4,SSDI,3,,,Other,4/21/2019,4/21/2021,4,,,2,4/21/2019,,,
Monkeys Avatar,,,,,Sector 56: Administrative and support and waste management and remediation services,,Administrative,Monkey's Avatar,0,,,COVID/Pandemic Related,9/15/2020,12/31/2020,0,,,2,9/1/2020,,,
Haley Jackson,,,,,"Sector 54: Professional, scientific and technical services",,House cleaning,Haley A Jackson,1,,,COVID/Pandemic Related,10/1/2020,10/1/2021,0,,,0,10/1/2020,,,
Southwest Airlines Update,,,,,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,Southwest Airlines - Update,0,,,Layoffs Rescinded,N/A,N/A,0,,,0,1/8/2021,,,
Strive Communities Management,,,,,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,Strive Communities Management,76,,,Closure due to sale,3/15/21,3/28/21,0,,,0,1/14/21,,,
Concentrix,,,,,Sector 51: Information,,Not dislclosed,Concentrix,107,,,Closure,3/31/21,3/31/21,0,,,0,1/25/21,,,
United Airlines,,,,,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",United Airlines,10,,,COVID-19 Decrease in air travel,3/31/21,3/31/21,983,,,0,1/29/21,,,
Vestas Blades America,,,,,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,Vestas Blades America Inc.,280,,,Reduction in Force,4/17/21,4/17/21,0,,,0,2/17/21,,,
Crestview Management LLC,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,93,,,Change of Management Company,4/1/21,4/1/21,0,,,0,2/18/21,,,
Johnson & Wales University,,,,,Sector: 61 Educational Services,,Not dislclosed,Johnson & Wales University,107,,,Closure,5/4/21,5/4/21,0,,,0,2/18/21,,,
Orion Logistics,,,,,Sector 48-49: Transportation and warehousing,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,Other,12/27/2020,2/27/2021,0,,,2,2/22/2021,,,
Pomeroy Technologies,,,,,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,PomeroyTechnologies,44,,,RIF: Loss of contract,4/30/21,4/30/21,0,,,0,2/26/21,,,
Hill,,,,,Sector 72: Accommodation and food services,,3,Hill,3,,,COVID/Pandemic Related,1/17/2019,3/11/2021,3,,,3,3/11/2021,,,
Santander Consumer USA,,,,,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,417,,,Restructuring  & Closure,12/31/21,12/31/21,0,,,0,3/23/21,,,
Novartis,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,"Novartis Gene Therapies, Inc.",400,,,Closure of facility,7/9/21,7/29/21,0,,,0,3/24/21,,,
TTECH Services Corporation,,,,,Sector 51: Information,,Hourly customer service positions,TTECH Services Corporation,252,,,Closure,6/26/21,7/10/21,0,,,0,4/13/21,,,
ART Asset Adjusters,,,,,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,5,,,Loss of Business/COVID related,4/23/21,4/23/21,0,,,0,4/23/21,,,
ABM,,,,,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,233,,,Loss of contract,5/31/21,5/31/21,0,,,0,5/6/21,,,
T. Rowe Price,,,,,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,T. Rowe Price,287,,,Other,8/1/21,8/1/21,0,,,0,5/19/21,,,
Katerra Inc.,,,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,102,,,Closure,6/4/21,8/5/21,0,,,0,6/1/21,,,
