company,notice_date,reduced_hours,reason,letter,occupations,workforce_region,temporary_job_losses,end_date,begin_date,jobs,permanent_job_losses,naics,workforce_area,furloughs
PomeroyTechnologies,2/26/21,,RIF: Loss of contract,,Pomeroy Technologies,,0,4/30/21,4/30/21,,44,Sector 42: Consumer Electronics & Computers Retail,Adams,0
"Process Solutions of Durango, Inc.",7/15/2021,,COVID/Pandemic Related,,Process Solutions,,0,12/31/2021,7/15/2021,,0,Sector 31-33: Manufacturing,Rural Consortium,2
Santander Consumer USA,3/23/21,,Restructuring  & Closure,,Santander Consumer USA,,0,12/31/21,12/31/21,,417,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,0
Southwest Airlines - Update,1/8/2021,,Layoffs Rescinded,,Southwest Airlines Update,,0,N/A,N/A,,0,Sector 48: Transportation & Warehousing,Denver,0
SSDI,4/21/2019,,Other,,SSDI,,2,4/21/2021,4/21/2019,,3,Sector 81: Other services (except public administration),Rural Consortium,4
Strive Communities Management,1/14/21,,Closure due to sale,,Strive Communities Management,,0,3/28/21,3/15/21,,76,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,0
T. Rowe Price,5/19/21,,Other,,T. Rowe Price,,0,8/1/21,8/1/21,,287,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,0
T&H Services LLC,6/4/2021,,Other,,T&H Services LLC,,50,8/6/2021,8/5/2021,,0,Sector 23: Construction,Pikes Peak/Teller,50
The beez kneez organic gardens,8/15/2021,,COVID/Pandemic Related,,Beez Kneez,,2,5/1/2021,7/20/2020,,4,Sector 81: Other services (except public administration),Pikes Peak/Teller,0
RR landscaping and remodeling,7/4/2022,,Closure,,,,2,,7/1/2022,,2,Sector 22: Utilities,Boulder,2
RR landscaping and remodeling,7/1/2022,,Natural disaster,,,,2,,7/1/2022,,2,Sector 31-33: Manufacturing,Denver,2
Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,,Closure,,,,0,,7/6/2022,,400,Sector 52: Finance and Insurance,Pikes Peak/Teller,0
TTECH Services Corporation,4/13/21,,Closure,,TTECH Services Corporation,,0,7/10/21,6/26/21,,252,Sector 51: Information,Arapahoe/Douglas,0
United Airlines,1/29/21,,COVID-19 Decrease in air travel,,United Airlines,,0,3/31/21,3/31/21,,10,Sector 48: Transportation & Warehousing,Denver,983
United Airlines Update,7/30/21,,Outsourcing,,United Airlines Update,,0,11/2/21,10/19/21,,434,Sector 48: Transportation & Warehousing,Denver,0
Vestas Blades America Inc.,2/17/21,,Reduction in Force,,Vestas Blades America,,0,4/17/21,4/17/21,,280,Sector 22: Utilities/Wind Electric Power Generation,Weld,0
Walmart Store #6177,7/6/21,,Closure,,Walmart,,0,10/8/21,7/23/21,,85,Sector 45: Retail Trade,Adams,0
Zillow Group,11/4/21,,Eliminating Zillow Offers Line of Business,,Zillow Group,,0,12/31/22,1/3/22,,20,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,0
Zillow Group Update 11-18-21,11/18/21,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,0,1/17/22,1/17/22,,1,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,0
Electro Rent,5/16/2019,,COVID Furlough,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,1,,53,Boulder,1
LSG Group/Sky Chefs,8/28/2019,,COVID -19 Permanent,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,,94,94,72,Denver,
Geo Reentry Services LLC,1/7/2020,,Furlough,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,3/6/2020,196,,92,Pikes Peak (Colo Springs),196
Zahn Dental,1/7/2020,,Reorganization and relocation,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,3/9/2020,54,54,33,Jefferson (Golden),
Molson Coors (Update),1/15/2020,,Closure,,Various: Request WARN for detail.,,,,12/31/19 (for 265) Not specified for 191,196,196,31,Denver,
XPO Logistics/Jacobson Warehouse Company,1/15/2020,,Correction: Loss of Contract with MillerCoors,XPO,"Various: Drivers, Conductors, Operators, Management",,,,3/20/20,169,0,48,Jefferson (Golden),
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,3/20/20,169,169,48,Jefferson (Golden),
Plexus Corporation,1/22/2020,,Closure-Perm,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,3/22/20,104,104,33,Boulder (Louisville),
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,,Closure-Perm,Boulder,Various: Request WARN for detail.,,,,3/24/20- 4/7/20 in phases,300,300,72,Boulder,
S4 Inc.,1/26/2020,,Loss of Contract,S4,Various: IT positions,,,,Downsize 1/26/20,77,77,56,Pikes Peak,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,,Mass Layoff-Perm,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,3/30/20,6,6,54,Denver,
"Southern Foods Group, LLC dba Dean Foods",2/17/2020,,Unforseen Business Circumstance -Perm,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,3/13/20 through 4/24/20,82,82,42,Weld,
"Western Forge, Inc.",2/21/2020,,Closures: Multiple locations-Perm,Western Forge,Unknown- Have requested information from Company,,,,"4/30/20, 5/29/20 and 7/31/20",164,164,33,Pikes Peak (Colo Springs),
iQor Holdings US LLC,3/2/2020,,Mass Layoff m- Permanent,IQor,Unknown,,,,5/1/2020,82,82,54,Pueblo,
"Startek, Inc.",3/9/2020,,Downsize/Closure,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,5/31/20,371,371,56,Grand Junction (Mesa),
Dels Diner,3/17/2020,,COVID-19-Temporary Closure,Del's Diner,"cooks, waitresses, management",,14,,3/17/20,14,,72,Rural Consortium,
"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,,COVID-19/Temporary Closure,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,3/17/20,35,,72,Denver,
"RS of Denver, dba Tamayo",3/17/2020,,COVID-19 /Temporary Closure,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,3/17/20,66,,72,Denver,
Tacos of Snowmass dba Venga Venga,3/17/2020,,COVID-19 /Temporary Closure,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,3/17/20,88,,72,Rural Resort,
TSA Trans States Airlines,3/19/2020,,COVID-19/Temporary Closure,Trans States Airlines,Undisclosed,,329,,3/17/20 - 4/2/20,329,,48,Denver,
Uncle Julio's Hacienda,3/19/2020,,Furlough,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,3/19/20,75,,72,Jefferson,75
Alsco,3/20/2020,,Furlough,Alsco,"Production, Route Sales Representatives",,,,3/20/20,85,,81,Denver,85
FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,COVID-19 Temporary Closure,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,,243,,72,Rural Resort,
Go Rentals,3/20/2020,,Furlough,Go Rental Denver,"Carwash, Manager, Carcierge",,,,3/22/20,7,,53,Denver,7
Go Rentals,3/20/2020,,Furlough,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,,,3/22/20,11,,53,Rural Consortium,11
HMSHost,3/20/2020,,COVID-19/Temporary Closure,HMS Host,Not disclosed,,21,,"3/19/20 to 4/20/20, closing 3/19/20",21,,72,Denver,
Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,,COVID-19 /Mass Layoff-Temp,Isis,2 on furlough,,11,,3/21/20,11,,51,Rural Resort,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,,COVID-19 /Temporary Closure,Metrolux 14,11 furlough,,120,,3/21/20,120,,51,Larimer,
Punch Bowl Socal,3/20/2020,,COVID-19/Temporary Closure,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,3/16/20,81,,72,Denver,
Welk Resorts,3/20/2020,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,39,,3/20/20,39,,72,Rural Resort,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,,COVID-19 /Temporary Closure,Wildhorse,2 on furlough,,21,,3/21/20,21,,51,Rural Resort,
Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,COVID-19/Temporary Closure,Rusty Bucket,Not disclosed,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,72,Adams,
ClearChoice,3/23/2020,,COVID-19/Temporary Closure,Clear Choice,55 layoffs and 13 furloughs,,120,,3/23/20,120,,62,ADWorks,
Holiday Inn Denver East Stapleton,3/23/2020,,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,3/19/20,24,,72,Denver,
Sonder USA,3/24/2020,,Permanent Closure,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,3/24/20,79,79,53,Adams,
Earls Restaurants USA Inc.,3/25/2020,,COVID-19 - Temporary Closure,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,3/25/20,134,,72,Denver & Arapahoe/Douglas,
Electronic Recyclers,3/25/2020,,COVID-19 Temporary Closure,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,3/24/20,26,,42,Araphaoe/Douglas,
Pappas Restaurants,3/25/2020,,COVID-19-Temporary Closure,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,3/22/20,145,,72,Arapahoe/Douglas,
Prestige Maintenance,3/25/2020,,COVID-19 Temporary Closure,Prestige Maint,Various,,76,,3/19/20-4/1/20,76,,56,Various,
Colombo,3/26/2020,,COVID-19 - Temporary Closure,Columbo,undisclosed,,21,,3/29/20,21,,72,Denver DIA,
Einstein Brothers,3/26/2020,,COVID-19 - Temporary Closure,Einstein Brothers,undisclosed,,34,,3/29/20,34,,72,Denver DIA,
Etias,3/26/2020,,COVID-19 - Temporary Closure,Etias,undisclosed,,32,,3/29/20,32,,72,Denver DIA,
Que Bueno,3/26/2020,,COVID-19 - Temporary Closure,Que Bueno,undisclosed,,24,,3/29/20,24,,72,Denver DIA,
Root Down,3/26/2020,,COVID-19 - Temporary Closure,Root Down,undisclosed,,121,,3/29/20,121,,72,Denver DIA,
Sara Lee,3/26/2020,,COVID-19 - Temporary Closure,Sara Lee,undisclosed,,27,,3/29,27,,72,Denver DIA,
Suitsupply,3/26/2020,,Furlough,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,3/26/20,14,,44,Denver,14
Timberline Steaks and Grill,3/26/2020,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,undisclosed,,116,,3/29/20,116,,72,Denver DIA,
Curtis Hotel,3/27/2020,,COVID-19 - Temporary Closure,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,3/27/20,182,,72,Denver,
Dynalectric Company,3/27/2020,,COVID 19- Temporary Closure,Dynalectric,undisclosed,,2,,3/13/20,2,,23,Boulder,
Elizabeth Hotel,3/27/2020,,COVID-19 - Temporary Closure,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,3/27/20,111,,72,Larimer,
Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,126,,3/27/20,126,,72,Boulder,
Factual Data,3/27/2020,,Furlough,Factual Data,Not Disclosed,,,,3/27/20,26,,56,Boulder,26
Great Wolf Lodge,3/27/2020,,COVID-19 - Temporary Closure,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,3/16/20,446,,72,Pikes Peak,
International Car Wash Group,3/27/2020,,Furlough,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,3/31/20,37,,,Arapahoe/Douglas,37
KFC-PHX,3/27/2020,,COVID-19 - Temporary Closure,KFC,undisclosed,,16,,3/29/20,16,,72,Denver DIA,
Maven Hotel at Dairy Block,3/27/2020,,COVID-19 - Temporary Closure,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,3/27/20,97,,72,Denver,
Oxford Hotel,3/27/2020,,COVID-19 - Temporary Closure,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,3/27/20,186,,72,Denver,
Paper Source,3/27/2020,,COVID -19 - Temporary Closure,Paper Source Denver,Variety of postions - Request WARN for detail,,12,,3/29/20,12,,32,Denver,
Paper Source,3/27/2020,,COVID-19 Temporary Closure,Paper Source AD,Variety of positions - Request WARN for detail,,6,,3/29/20,6,,32,Arapahoe/Douglas,
Paper Source,3/27/2020,,COVID-19 Temporary Closure,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,13,,3/29/20,13,,32,Pikes Peak,
Septodont Inc.,3/27/2020,,Closure,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,6/26/20 & 12/29/20,80,80,32,Boulder,
Town of Nederland,3/27/2020,,Furlough,Nederland,66 +14,,,,3/27/20,3,,92,Boulder,3
Stevinson Chevrolet West,3/28/2020,,COVID-19 Temporary Closure,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,33,,3/30/20,33,,44,Jefferson (Lakewood),
Stevinson Imports Inc.,3/28/2020,,COVID-19 Temporary Closure,Stevinson Imports,Variety of positions - Request WARN for detail,,32,,3/30/20,32,,44,Arapahoe/Douglas,
Stevinson Lexus of Frederick,3/28/2020,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,34,,3/30/20,34,,44,Weld,
Stevinson Lexus of Lakewood,3/28/2020,,COVID-19 Temporary Closure,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,71,,3/30/20,71,,44,Jefferson (Golden),
Stevinson Toyota East,3/28/2020,,COVID-19 Temporary Closure,Stevinson Toyota East,Variety of positions - Request WARN for detail,,73,,3/30/20,73,,44,Arapahoe/Douglas,
Stevinson Toyota West,3/28/2020,,COVID-19 Temporary Closure,Stevinson Toyota West,Variety of positions - Request WARN for detail,,93,,3/30/20,93,,44,Jefferson (Lakewood),
Colorado Athletic Club - Boulder,3/30/2020,,Furlough,Colo Athletic Boulder,Not disclosed,,,,3/20/20,186,,79,Boulder,186
Colorado Athletic Club - DTC,3/30/2020,,Furlough,Colorado Athletic - DTC,Not disclosed,,,,3/20/20,115,,79,Arapahoe/Dougless,115
Colorado Athletic Club - Flatiron,3/30/2020,,Furlough,Colorado Athletic Flatiron,Not disclosed,,,,3/20/20,115,,79,Boulder,115
Colorado Athletic Club - Inverness,3/30/2020,,Furlough,Colorado Athletic Inverness,Not disclosed,,,,3/20/20,135,,79,Arapahoe/Dougless,135
Colorado Athletic Club - Monaco,3/30/2020,,Furlough,Colorado Athletic Monaco,Not disclosed,,,,3/20/20,192,,79,Denver,192
Colorado Athletic Club - Tabor Center,3/30/2020,,Furlough,Colo Athletic Tabor Ctr,Not disclosed,,,,3/20/20,144,,79,Denver,144
Colorado Athletic Club - Union Station,3/30/2020,,Furlough,Colorado Athletic Union Station,Not disclosed,,,,3/20/20,88,,79,Denver,88
Ebassy Suites Denver Downtown,3/30/2020,,COVID-19 Temporary Closure,Embassy Suites,Variety of positions - Request WARN for detail,,118,,3/19/20,118,,72,Denver,
JW Marriott Denver Cherry Creek,3/30/2020,,COVID-19 Temporary Closure,JW Marriott,Variety of positions - Request WARN for detail,,112,,3/23/20,112,,72,Denver,
Mariott Denver Tech Center,3/30/2020,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,196,,3/17/20,196,,72,Denver,
Arapahoe Fitness LLC,3/31/2020,,Furlough,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,97,,71,Arapahoe/Dougless,97
Aurora Health & Fitness,3/31/2020,,Furlough,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,52,,71,Arapahoe/Dougless,52
Colorado Fitness Holdings,3/31/2020,,Furlough,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,59,,79,Pikes Peak,59
North Colorado Springs Health & Fitness,3/31/2020,,Furlough,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,107,,71,Pikes Peak,107
The Broadmoor,3/31/2020,,COVID-19 Temporary Closure,Broadmoor,Variety of positions - Request WARN for detail,,1411,,3/29/20,"1,411",,72,Pikes Peak,
Bartaco,4/1/2020,,Mass Layoff- Temporary,Bartaco,Not disclosed,,53,,3/21/20,53,,72,Boulder,
Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,,COVID-19 - Temporary Closure,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,"3/20/20, 3/24/20, & 3/26/20",61,,44,Arapahoe/Douglas,
Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,,COVID-19 - Temporary Closure,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,"3/24/20, 3/26/20 & 3/30/20",63,,44,Denver,
Outrigger Marketing,4/1/2020,,COVID-19 Temporary Closure,Outrigger,Not disclosed,,11,,4/3/20,11,,72,Arapahoe/Douglas,
Prestige Imports (Braman Colorado European Imports),4/1/2020,,COVID-19- Temporary Closure,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,"3/23/20, 3/24/20, & 3/26/20",45,,44,Jefferson,
Sage Hospitality Group,4/1/2020,,COVID-19 Temporary Closure,Sage Hospitality,Variety of positions - Request WARN for detail,,48,,3/17/20,48,,72,Denver,
Shamrock Foods,4/1/2020,,COVID-19 Temporary Closure,Shamrock Denver,Not disclosed,,134,,,134,,42,Adams,
Shamrock Foods,4/1/2020,,COVID-19 Temporary Closure,Shamrock Commerce C,Not disclosed,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,42,Denver,
Doubletree Denver Tech Center,4/2/2020,,COVID-19 - Temporary Closure,Doubletree DTC,Various: Request WARN for detail.,,87,,3/13/20,87,,72,Arapahoe/Douglas,
Doubletree Grand Junction,4/2/2020,,COVID-19 - Temporary Closure,Doubletree GJ,Various: Request WARN for detail.,,52,,3/13/20,52,,72,Mesa,
Dynalectric Company,4/2/2020,,COVID-19 - Temporary Closure,Dynalectric,Various: Request WARN for detail.,,1,,3/30/20,1,,23,Denver,
Liberty Oilfield Services,4/2/2020,,COVID-19 - Temporary Closure,Liberty Oilfield,Various: Request WARN for detail.,,183,,4/2/20,183,,54,Adams,
Renaissance Hotel Denver Downton,4/2/2020,,COVID-19 - Temporary Closure,Renaissance,Various: Request WARN for detail.,,111,,3/13/20,111,,72,Denver,
The Jacquard Hotel & Rooftop - Update,4/2/2020,,COVID-19 - Temporary Closure,Jacquard,Various: Request WARN for detail.,,102,,3/13/20,102,,72,Denver,
Marriott Colorado Springs,4/3/2020,,COVID-19 - Temporary Closure,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,3/16/20,101,,72,Pikes Peak,
Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,,COVID-19 - Temporary Closure,Mike Shaw,Unspecified,,42,,4/3/20,42,,44,Weld,
AstraZeneca,1/8/2019,,Closure,,"Quality Control, technicians, engineers & others",,,,3/22/19,210,,,Boulder & Longmont,
The Inn at Cherry Creek,1/2/2019,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,,,"3/3/19, 3/31/19",18,,,Denver,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,3/10/19  (184) & 5/31/19  (19),203,,,Colorado Springs,
Westrock,3/25/2019,,Closure,,"Production workers, auditors, technicians & others",,,,"3/25/19, 4/24/19, 5/24/19",61,,,Arapahoe/Douglas,
Pura Vida Fitness & Spa,1/18/2019,,Closure,,"Managers/Directors, therapists, instructors, & others",,,,4/15/19,134,,,Denver,
"Conagra Brands, Inc.",2/5/19,,Closure,,Not reported,,,,5/24/19 - 3/20/20,100,,,Boulder,
Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,Closure,,"Production technicians, chemists, process & others",,,,4/13/19 - 5/19/19,116,,,Broomfield,
Spectrum Pharmaceuticals,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,,,4/12/19,3,,,Denver,
Resolute Natural Resources Company LLC,1/15/2019,,Merger,,"Various: administration, engineers, & others",,,,3/1/19,57,,,Denver,
"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,Closure,,"Management, Production Technicans, administrative, Material Handlers",,,,5/18/19 - 6/1/19,56,,,Broomfield,
National Express Transit (NEXT),3/1/19 (received on 3/22/19),,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19,60,,,Pikes Peak,
Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,Downsizing,,Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),850,,,Arapahoe/Douglas (Centennial),
Crothall Healthcare Environmental Services,4/26/2019,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19,283,,,Arapahoe/Douglas,
Sandoz-Novartis,7/6/19-7/31/19,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19 - 7/31/19,24,,,Broomfield,
Upsher-Smith Laboratories LLC,5/10/2019,,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,8/2/19 - 3/31/20,74,,,Denver,
