occupations,end_date,reason,notice_date,reduced_hours,email,fein,temporary_job_losses,letter,phone,naics,workforce_area,permanent_job_losses,workforce_region,contact,location,begin_date,company,jobs,dropdown,at_the_location,furloughs
Various (See WARN),11/9/22,Refocus business operations,11/9/22,0,,,0,Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,1 (of 72 in CO),,,,11/9/2022,Astra Space Inc.,72 (1 in CO),,,0
Not provided,12/23/22,Unforeseeable business circumstances,1-16-22,0,,,0,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,194,,,,11/18/2022,American Financing Company,194,,,0
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,Not disclossed,1-4-22,0,,,0,Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,87,,,,1/4/2023,Twitter (Boulder),87,,,0
Various (See WARN),1/20/23,Voluntary Resignation,11/25/22,0,,,0,Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,38 (resigned voluntarily),,,,1/20/2023,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,,0
Various (See WARN),,Closure/Reduction in Force,12/2/22,0,,,0,Inscripta,,"Sector 54: Professional, Scientific Services",Boulder,43,,,,,Inscripta,43,,,0
Various (See WARN),2/17/23,Closure of Retirement Center,12/14/22,0,,,0,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,Denver,55,,,,2/17/2023,Centura Porter Place,55,,,0
Trainer,1/20/23,Unknown,11/21/22,0,,,0,,,Sector 62:Healthcare & Social Assistance,Denver,1,,,,1/20/2023,Rume Health,1,,,0
Unknown,1/3/23,Cancellation of Contract,1/3/23,0,,,0,Wanzek Construction,,Sector 23: Construction,Pueblo,666,,,,1/3/2023,Wanzek Construction,666,,,0
,,,TOTAL,,,,,,,,,,,,,,,2857,,,
513 Hotel Operating LLC,12/31/21,Sale of Company,12/30/21,,,,0,,,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,160,,,,12/31/21,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,0
ABM,5/31/21,Loss of contract,5/6/21,,,,0,,,Sector 56: Facilities Support Services,Arapahoe/Douglas,233,,,,5/31/21,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0
ART Asset Adjusters,4/23/21,Loss of Business/COVID related,4/23/21,,,,0,,,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,5,,,,4/23/21,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,0
,1/5/2022,Reduction in Force,1/5/2022,,,,0,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,10,,,,1/5/2022,Automotive Titling Company,,"Title Clerks, Processors, Mail room staff",,0
Computer Task Group,8/31/21,Other,6/22/2021,,,,0,,,"Sector 54: Professional, scientific and technical services",Boulder,89,,,,8/31/2021,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0
Concentrix,3/31/21,Closure,1/25/21,,,,0,,,Sector 51: Information,Pueblo,107,,,,3/31/21,Concentrix,,Not dislclosed,,0
Continuum of Colorado,10/2/21,Closure,8/2/2021,,,,0,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,8,,,,10/2/2021,Continuum of Colorado,,Direct Support Professional,,0
Contiuum of Colorado,11/8/21,Closure,9/7/2021,,,,0,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,5,,,,11/8/2021,Continuum of Colorado,,Direct Support Professional,,0
Continuum of Colorado,11/8/21,Closure,9/7/2021,,,,0,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,9,,,,11/8/2021,Continuum of Colorado,,Direct Support Professionals,,0
Crestone Peak Denver,10/15/2021,Acquisition of Company,9/9/2021,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,56,,,,10/15/2021,Crestone Peak Resources LLC,,All,,0
Crestone Peak Weld,10/15/2021,Acquisition of Company,9/9/2021,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,90,,,,10/15/2021,Crestone Peak Resources LLC,,All,,0
Crestone Peak ADW,10/15/2021,Acquisition of Company,9/9/2021,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,13,,,,10/15/2021,Crestone Peak Resources LLC,,All,,0
Crestview Management LLC,4/1/21,Change of Management Company,2/18/21,,,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,93,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,,0
First Nation,11/5/2021,Unforeseeable Business Circumstances,10/7/2021,,,,0,,,Sector 42: Wholesale Trade Durable Goods,Denver,12,,,,10/7/21,First Nation Group,,Unknown,,0
Haley Jackson,10/1/2021,COVID/Pandemic Related,10/1/2020,,,,0,,,"Sector 54: Professional, scientific and technical services",Boulder,1,,,,10/1/2020,Haley A Jackson,,House cleaning,,0
Hill,3/11/2021,COVID/Pandemic Related,3/11/2021,,,,3,,,Sector 72: Accommodation and food services,Pikes Peak/Teller,3,,,,1/17/2019,Hill,,3,,3
HSS Inc.,12/31/21,Unforeseeable Business Circumstances,11/29/21,,,,0,,,Sector 62: Healthcare and Social Assistance,Denver,94,,,,12/31/21,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,0
Johnson & Wales University,5/4/21,Closure,2/18/21,,,,0,,,Sector: 61 Educational Services,Denver,107,,,,5/4/21,Johnson & Wales University,,Not dislclosed,,0
Katerra Inc.,8/5/21,Closure,6/1/21,,,,0,,,Sector 23: Construction,Arapahoe/Douglas,102,,,,6/4/21,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0
Katerra Inc. Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,6/3/21,,,,0,,,Sector 23: Construction,Arapahoe/Douglas,-,,,,6/4/21,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0
Katerra Inc. Supplemental 2,8/5/21,Seeking sale or purchase,7/2/21,,,,0,,,Sector 23: Construction,Arapahoe/Douglas,-,,,,6/4/21,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0
Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,12/20/21,,,,0,,,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",,,,10/10/21,Monitronics International- Brinks Home,,Field Sales & Management,,0
Monkeys Avatar,12/31/2020,COVID/Pandemic Related,9/1/2020,,,,2,,,Sector 56: Administrative and support and waste management and remediation services,Boulder,0,,,,9/15/2020,Monkey's Avatar,,Administrative,,0
Moore Bros,9/13/2021,COVID/Pandemic Related,9/13/2021,,,,0,,,Sector 23: Construction,Denver,3,,,,9/13/2021,Moore Bros,,Selling and building,,3
Novartis,7/29/21,Closure of facility,3/24/21,,,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,400,,,,7/9/21,"Novartis Gene Therapies, Inc.",,Not disclosed,,0
Orion Logistics,2/27/2021,Other,2/22/2021,,,,2,,,Sector 48-49: Transportation and warehousing,Adams,87,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,,0
Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,11/22/21,,,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,83,,,,12/22/21,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0
Pomeroy Technologies,4/30/21,RIF: Loss of contract,2/26/21,,,,0,,,Sector 42: Consumer Electronics & Computers Retail,Adams,44,,,,4/30/21,PomeroyTechnologies,,Various:See WARN,,0
Process Solutions,12/31/2021,COVID/Pandemic Related,7/15/2021,,,,0,,,Sector 31-33: Manufacturing,Rural Consortium,0,,,,7/15/2021,"Process Solutions of Durango, Inc.",,Not disclosed,,2
Santander Consumer USA,12/31/21,Restructuring  & Closure,3/23/21,,,,0,,,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,417,,,,12/31/21,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,0
Southwest Airlines Update,N/A,Layoffs Rescinded,1/8/2021,,,,0,,,Sector 48: Transportation & Warehousing,Denver,0,,,,N/A,Southwest Airlines - Update,,556 furloughs were rescinded,,0
SSDI,4/21/2021,Other,4/21/2019,,,,2,,,Sector 81: Other services (except public administration),Rural Consortium,3,,,,4/21/2019,SSDI,,4,,4
Strive Communities Management,3/28/21,Closure due to sale,1/14/21,,,,0,,,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,76,,,,3/15/21,Strive Communities Management,,Various: See WARN,,0
T. Rowe Price,8/1/21,Other,5/19/21,,,,0,,,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,287,,,,8/1/21,T. Rowe Price,,Various:See WARN,,0
T&H Services LLC,8/6/2021,Other,6/4/2021,,,,50,,,Sector 23: Construction,Pikes Peak/Teller,0,,,,8/5/2021,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50
Beez Kneez,5/1/2021,COVID/Pandemic Related,8/15/2021,,,,2,,,Sector 81: Other services (except public administration),Pikes Peak/Teller,4,,,,7/20/2020,The beez kneez organic gardens,,Gardeners and landscapers,,0
,,Closure,7/4/2022,,,,2,,,Sector 22: Utilities,Boulder,2,,,,7/1/2022,RR landscaping and remodeling,,2,,2
,,Natural disaster,7/1/2022,,,,2,,,Sector 31-33: Manufacturing,Denver,2,,,,7/1/2022,RR landscaping and remodeling,,2,,2
,,Closure,8/4/2022,,,,0,,,Sector 52: Finance and Insurance,Pikes Peak/Teller,400,,,,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,All - Company Closed,,0
,10/14/2022,Moving to another county,8/12/2022,,,,0,,,Sector 31-33: Manufacturing,Boulder,1,,,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Inventory Control Supervisor,,0
,10/31/2022,Closure,9/12/2022,,,,0,,,Sector 72: Accommodation and food services,Denver,15,,,,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,,Dietary Aides and Cooks,,0
,11/30/2022,Sale of Company,9/15/2022,,,,0,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,19,,,,11/1/2022,SAM'S SERVICE CO,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,0
,9/30/2022,Closure,9/19/2022,,,,0,,,Sector 81: Other services (except public administration),Adams,2,,,,9/19/2022,Facility HealthCare Services Inc,,Stationary engineer,,0
,,Reduction in Force,11/1/2022,,,,0,,,Sector 52: Finance and Insurance,Denver,100,,,,,CrossCountry Mortgage LLC,,Mortgage Lending,,0
,1/12/2023,Other,11/9/2022,,,,0,,,Sector 81: Other services (except public administration),Arapahoe/Douglas,101,,,,1/12/2023,HSS Security LLC,,5,,0
,,Reduction in Force,11/8/2022,,,,0,,,Sector 61: Educational services,Denver,21,,,,11/8/2022,Flatiron School LLC,,"Teachers, faculty and staff",,0
,2/1/2023,Other,12/1/2022,,,,0,,,Sector 48-49: Transportation and warehousing,Pikes Peak/Teller,149,,,,2/1/2023,"RATP DEV USA, INC",,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,0
,1/6/2022,Reduction in Force,1/5/2022,,,,0,,,Sector 31-33: Manufacturing,Rural Consortium,50,,,,1/6/2022,indieDwell Colorado,,Production,,0
TTECH Services Corporation,7/10/21,Closure,4/13/21,,,,0,,,Sector 51: Information,Arapahoe/Douglas,252,,,,6/26/21,TTECH Services Corporation,,Hourly customer service positions,,0
United Airlines,3/31/21,COVID-19 Decrease in air travel,1/29/21,,,,0,,,Sector 48: Transportation & Warehousing,Denver,10,,,,3/31/21,United Airlines,,"Front line employees, management & administration positions",,983
United Airlines Update,11/2/21,Outsourcing,7/30/21,,,,0,,,Sector 48: Transportation & Warehousing,Denver,434,,,,10/19/21,United Airlines Update,,Food service workers,,0
Vestas Blades America,4/17/21,Reduction in Force,2/17/21,,,,0,,,Sector 22: Utilities/Wind Electric Power Generation,Weld,280,,,,4/17/21,Vestas Blades America Inc.,,Not dislclosed,,0
Walmart,10/8/21,Closure,7/6/21,,,,0,,,Sector 45: Retail Trade,Adams,85,,,,7/23/21,Walmart Store #6177,,Not stated,,0
Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,11/4/21,,,,0,,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,20,,,,1/3/22,Zillow Group,,Unknown,,0
Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,11/18/21,,,,0,,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1,,,,1/17/22,Zillow Group Update 11-18-21,,Unknown,,0
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,5/16/2019,,,,,Electro Rent,,53,Boulder,,,,,,Electro Rent,1,,,1
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,8/28/2019,,,,,LSG Group,,72,Denver,94,,,,,LSG Group/Sky Chefs,94,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,1/7/2020,,,,,Geo,,92,Pikes Peak (Colo Springs),,,,,3/6/2020,Geo Reentry Services LLC,196,,,196
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,1/7/2020,,,,,Zahn Dental,,33,Jefferson (Golden),54,,,,3/9/2020,Zahn Dental,54,,,
Various: Request WARN for detail.,,Closure,1/15/2020,,,,,,,31,Denver,196,,,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),196,,,
"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors,1/15/2020,,,,,XPO,,48,Jefferson (Golden),0,,,,3/20/20,XPO Logistics/Jacobson Warehouse Company,169,,,
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,1/20/2020,,,,,,,48,Jefferson (Golden),169,,,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,,
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm,1/22/2020,,,,,Plexus,,33,Boulder (Louisville),104,,,,3/22/20,Plexus Corporation,104,,,
Various: Request WARN for detail.,,Closure-Perm,1/23/2020,,,,,Boulder,,72,Boulder,300,,,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,,
Various: IT positions,,Loss of Contract,1/26/2020,,,,,S4,,56,Pikes Peak,77,,,,Downsize 1/26/20,S4 Inc.,77,,,
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm,1/28/2020,,,,,Oakwood Worldwide,,54,Denver,6,,,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,,
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm,2/17/2020,,,,,Southern Food,,42,Weld,82,,,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",82,,,
Unknown- Have requested information from Company,,Closures: Multiple locations-Perm,2/21/2020,,,,,Western Forge,,33,Pikes Peak (Colo Springs),164,,,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",164,,,
Unknown,,Mass Layoff m- Permanent,3/2/2020,,,,,IQor,,54,Pueblo,82,,,,5/1/2020,iQor Holdings US LLC,82,,,
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure,3/9/2020,,,,,Startek,,56,Grand Junction (Mesa),371,,,,5/31/20,"Startek, Inc.",371,,,
"cooks, waitresses, management",,COVID-19-Temporary Closure,3/17/2020,,,,14,Del's Diner,,72,Rural Consortium,,,,,3/17/20,Dels Diner,14,,,
"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,3/17/2020,,,,35,La Sandia,,72,Denver,,,,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",35,,,
"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,3/17/2020,,,,66,Tamayo,,72,Denver,,,,,3/17/20,"RS of Denver, dba Tamayo",66,,,
"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,3/17/2020,,,,88,Venga Venga,,72,Rural Resort,,,,,3/17/20,Tacos of Snowmass dba Venga Venga,88,,,
Undisclosed,,COVID-19/Temporary Closure,3/19/2020,,,,329,Trans States Airlines,,48,Denver,,,,,3/17/20 - 4/2/20,TSA Trans States Airlines,329,,,
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,3/19/2020,,,,,Uncle Julio's,,72,Jefferson,,,,,3/19/20,Uncle Julio's Hacienda,75,,,75
"Production, Route Sales Representatives",,Furlough,3/20/2020,,,,,Alsco,,81,Denver,,,,,3/20/20,Alsco,85,,,85
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,3/20/2020,,,,243,Four Seasons Vail,,72,Rural Resort,,,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,
"Carwash, Manager, Carcierge",,Furlough,3/20/2020,,,,,Go Rental Denver,,53,Denver,,,,,3/22/20,Go Rentals,7,,,7
"Carwash, Regional Manager, Trainee, Detailer",,Furlough,3/20/2020,,,,,Go Rental RC,,53,Rural Consortium,,,,,3/22/20,Go Rentals,11,,,11
Not disclosed,,COVID-19/Temporary Closure,3/20/2020,,,,21,HMS Host,,72,Denver,,,,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,21,,,
2 on furlough,,COVID-19 /Mass Layoff-Temp,3/20/2020,,,,11,Isis,,51,Rural Resort,,,,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,11,,,
11 furlough,,COVID-19 /Temporary Closure,3/20/2020,,,,120,Metrolux 14,,51,Larimer,,,,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,,
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,3/20/2020,,,,81,Punch Bowl Social,,72,Denver,,,,,3/16/20,Punch Bowl Socal,81,,,
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/20/2020,,,,39,,,72,Rural Resort,,,,,3/20/20,Welk Resorts,39,,,
2 on furlough,,COVID-19 /Temporary Closure,3/20/2020,,,,21,Wildhorse,,51,Rural Resort,,,,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,,
Not disclosed,,COVID-19/Temporary Closure,3/23/20,,,,65,Rusty Bucket,,72,Adams,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,
55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,3/23/2020,,,,120,Clear Choice,,62,ADWorks,,,,,3/23/20,ClearChoice,120,,,
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,3/23/2020,,,,24,,,72,Denver,,,,,3/19/20,Holiday Inn Denver East Stapleton,24,,,
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure,3/24/2020,,,,,Sonder,,53,Adams,79,,,,3/24/20,Sonder USA,79,,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,3/25/2020,,,,134,Earls,,72,Denver & Arapahoe/Douglas,,,,,3/25/20,Earls Restaurants USA Inc.,134,,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,3/25/2020,,,,26,Electronic Recyclers,,42,Araphaoe/Douglas,,,,,3/24/20,Electronic Recyclers,26,,,
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,3/25/2020,,,,145,Pappas,,72,Arapahoe/Douglas,,,,,3/22/20,Pappas Restaurants,145,,,
Various,,COVID-19 Temporary Closure,3/25/2020,,,,76,Prestige Maint,,56,Various,,,,,3/19/20-4/1/20,Prestige Maintenance,76,,,
undisclosed,,COVID-19 - Temporary Closure,3/26/2020,,,,21,Columbo,,72,Denver DIA,,,,,3/29/20,Colombo,21,,,
undisclosed,,COVID-19 - Temporary Closure,3/26/2020,,,,34,Einstein Brothers,,72,Denver DIA,,,,,3/29/20,Einstein Brothers,34,,,
undisclosed,,COVID-19 - Temporary Closure,3/26/2020,,,,32,Etias,,72,Denver DIA,,,,,3/29/20,Etias,32,,,
undisclosed,,COVID-19 - Temporary Closure,3/26/2020,,,,24,Que Bueno,,72,Denver DIA,,,,,3/29/20,Que Bueno,24,,,
undisclosed,,COVID-19 - Temporary Closure,3/26/2020,,,,121,Root Down,,72,Denver DIA,,,,,3/29/20,Root Down,121,,,
undisclosed,,COVID-19 - Temporary Closure,3/26/2020,,,,27,Sara Lee,,72,Denver DIA,,,,,3/29,Sara Lee,27,,,
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,3/26/2020,,,,,Suitsupply,,44,Denver,,,,,3/26/20,Suitsupply,14,,,14
undisclosed,,COVID-19 - Temporary Closure,3/26/2020,,,,116,Timberline Steaks & Grill,,72,Denver DIA,,,,,3/29/20,Timberline Steaks and Grill,116,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,,,,182,Curtis Hotel,,72,Denver,,,,,3/27/20,Curtis Hotel,182,,,
undisclosed,,COVID 19- Temporary Closure,3/27/2020,,,,2,Dynalectric,,23,Boulder,,,,,3/13/20,Dynalectric Company,2,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,,,,111,Elizabeth Hotel,,72,Larimer,,,,,3/27/20,Elizabeth Hotel,111,,,
