notice_date,dropdown,received_date,workforce_region,reason,company,fein,reduced_hours,furloughs,location,workforce_area,temporary_job_losses,end_date,contact,permanent_job_losses,phone,naics,letter,occupations,begin_date,at_the_location,notes,jobs,email
2/22/24,,2/22/24,,Loss of contract,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,0,,Adams,0,5/6/24,,75,,Sector 33: Manufacturing,Daifuku Services-Thornton,Multiple (See WARN),4/22/24,,,75 *,
2/22/24,,2/22/24,,Loss of contract,Daifuku Services America Corporation -Colo Springs,,0,0,,Pikes Peak-Colo Springs,0,5/6/24,,89,,Sector 33: Manufacturing,Daifuku Services-Colo Springs,Multiple (See WARN),4/22/24,,,89 *,
2/22/24,,2/22/24,,Loss of contract,Daifuku Services America Corporation -Aurora,,0,0,,Arapahoe/Douglas,0,5/6/24,,32,,Sector 33: Manufacturing,Daifuku Services-Aurora,Multiple (See WARN),4/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32 *,
2/26/24,,2/26/24,,Facility closure,Carestream Health Inc.,,0,0,,Weld,0,5/10/24,,210,,Sector 33: Manufacturing,Carestream Health Inc,Multiple (See WARN),4/26/24,,,210,
2/27/24,,2/27/24,,Loss of contract,"Packers Sanitation Services, Inc.’s (PSSI)",,0,0,,Weld,0,4/18/24,,175,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc",Unknown,4/18/24,,,175,
3/12/24,,3/12/24,,Reduction in Force,Dish Network LLC,,0,0,,Arapahoe/Douglas,0,5/11/24,,5,,Sector 51: Information,Dish Network LLC,Multiple (See WARN),5/11/24,,,5,
3/20/24,,3/21/24,,Reduction in Force,Carestream Health Inc. - Update,,0,0,,Weld,0,5/24/24,,19,,Sector 33: Manufacturing,Carestream Health Update,See WARN Exhibit A,5/24/24,,,19,
2/23/24,,3/20/24,,Reduction in Force,CommuteAir,,0,0,,Denver,0,5/23/24,,40,,Sector 48: Transportation and Warehousing,CommuteAir,See WARN,5/23/24,,,40,
3/21/24,,3/22/24,,Reduction in Force,Bionano Genomics Inc.,,0,0,,San Diego (remote CO Workers),0,5/24/24,,76,,Sector 33: Manufacturing,Bionano Genomics Inc.,See WARN,5/24/24,,,76,
3/11/24,,3/28/24,,Reduction in Force,Developmental Disabilities Resource Center,,0,0,,Jefferson,0,6/30/24,,46,,Sector 62: Healthcare and Social Assistance,DDRC,See WARN,6/30/24,,,46,
3/27/24,,3/27/24,,Closure,Atrium Hospitality LP/Denver Crowne Plaza,,0,0,,Denver,0,5/31/24,,56,,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,5/31/24,,,56,
3/29/24,,4/3/24,,Closure,Volta/Volta Charging Industries,,0,0,,Not Stated,0,5/31/24,,154 (1 in CO),,Sector 33: Manufacturing,Volta/Volta Charging Industries,See WARN (Various Positions),5/31/24,,,154 (1 in CO),
4/3/24,,4/9/24,,Reduction in Force,HealthHelp (a WNS Company),,0,0,,Arapahoe/Douglas,0,8/2/24,,75 (1 in CO),,Sector  55: Management of Companies & Enterprises,HealthHelp,Various (See WARN),6/2/24,,,75 (1 in CO),
4/9/24,,4/9/24,,Reduction in Force,Checkr,,0,0,,Denver,0,6/10/24,,92,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,Various (See WARN),6/10/24,,,92,
4/17/24,,4/17/24,,Closure (Cease Operations),Wheels Up Partners LLC,,0,0,,Rural Consortium (Broomfield),0,6/16/24,,65,,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,Various (See WARN),6/16/24,,,65,
4/25/24,,4/25/24,,Reduction in Force,Carestream Health,,0,0,,Weld,0,6/28/24,,25,,Sector 33: Manufacturing,Carestream Health,Varous (See WARN),6/28/24,,,25,
4/30/24,,4/30/24,,Contract with Sodexo,University of Denver,,0,0,,Denver,0,6/30/24,,118,,Sector 61: Educational Services,University of Denver,Custodian positions,6/30/24,,,118,
5/1/24,,5/1/24,,Selling Customer Care Unit,Radial,,0,0,,Remote Workforce,0,6/28/24,,84,,"Sector 54: Professional, Scientific & Technical Services",Radial,See WARN.,6/28/24,,,84,
5/1/24,,5/1/24,,Loss of state funding,Rocky Mountain Crisis Partners,,0,0,,Denver,0,6/30/24,,330,,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,All positions/ job titles not specified,6/30/24,,,330,
5/2/24,,5/2/24,,Reduction in Force,Newrez LLC,,0,0,,Arapahoe/Douglas,0,7/1/24,,103,,Sector 52: Finance and Insurance,NewRez LLC,See WARN.,7/1/24,,,103,
5/13/24,,5/13/24,,Closure,Walmart Store #6178,,0,0,,Arapahoe/Douglas,0,6/7/24,,141,,Sector 45: Retail Trade,Walmart #6178,Associates,6/7/24,,,141,
5/15/24,,5/15/24,,Reduction in Force,Pfizer Research,,0,0,,Boulder,0,8/24/2024,,Not specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer,Not specified,7/15/24,,,Not Specified,
5/21/24,,5/21/24,,Closure (end of Milestone 7),Amentum,,0,0,,Pueblo,0,7/31/24,,11,,"Sector: 56,2910: Remediation Services",Amentum,See WARN,7/1/24,,,11,
5/21/24,,5/21/24,,Reduction in Force,Carestream (Update),,0,0,,Weld,0,8/5/24,,18,,Sector 33: Manufacturing,Carestream,See WARN.,7/22/24,,,18,
5/31/24,,5/31/24,,Reduction in Force,Mindspring,,0,0,,Mesa,6,6/3/24,,65,,Sector 62: Healthcare & Social Assistance,Mindspring,See WARN.,5/31/24,,,71,
6/4/24,,6/4/24,,Reduction in Force,Mindspring (Update),,0,0,,Mesa,0,6/4/24,,49,,Sector 62: Healthcare & Social Assistance,See note below.,See WARN. Updated from 65 to 49,6/4/24,,,49**,
6/3/24,,6/3/24,,Reduction in Force,NewRez LLC,,0,0,,Arapahoe/Douglas,0,8/2/24,,317,,Sector 52: Finance and Insurance,NewRez LLC CORRECTION,See WARN.,8/2/24,,,317,
6/14/24,,6/14/24,,Reduction in Force,TSG Ski & Golf,,0,13,,Rural Southwest,47,12/1/24,,3,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",6/14/24,,,63,
6/18/24,,6/18/24,,End of Contract,Saint Paul Health Center,,0,0,,Denver,0,9/1/24,,131,,Sector 62: Healthcare and Social Assistance,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Various. See WARN.,9/1/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,131*,
6/18/24,,6/18/24,,Reduction in Force,Wells Fargo,,0,0,,Denver,0,12/21/24,,80,,Sector 52: Finance and Insurance,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,8/1/24,,,80,
6/27/24,,6/27/24,,Reduction in Force,Newrez LLC,,0,0,,Arapahoe/Douglas,0,8/26/24,,187,,Sector 52: Finance and Insurance,NewRez LLC Update,See WARN.,8/26/24,,,187,
7/8/24,,7/8/24,,,Sodexo & Affiliates,,,,,,,,,,,,,,,,,,
7/8/24,,7/8/24,,Closure (Cease Operations),Sodexo - St. Francis Interquest,,0,0,,Pikes Peak,0,8/4/24,,7,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Interquest,Various (See WARN),8/4/24,,,7,
7/8/24,,7/8/24,,Closure (Cease Operations),Sodexo - St. Francis Medical Center,,0,0,,Pikes Peak,0,8/4/24,,48,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Medical Center,Various (See WARN),8/4/24,,,48,
7/8/24,,7/8/24,,Closure (Cease Operations),Sodexo - Penrose Hospital,,0,0,,Pikes Peak,0,8/4/24,,52,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-Penrose Hospital,Various (See WARN),8/4/24,,,52,
7/16/24,,7/17/24,,Partial Closure (Cease Operations of Axon Operating Unit),LogRhythm,,0,0,,RC: Broomfield,0,9/14/24,,80,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,LogRhythm,Not disclosed,9/9/24,,,80,
7/17/24,,7/17/24,,Reduction in Force,Carestream Health,,0,0,,Weld,0,9/16/24,,21,,Sector 33: Manufacturing,Carestream Health,Various (See WARN),9/16/24,,,21,
,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",
1/3/23,,1/3/23,,Sudden Contract Loss,Wanzek Construction,,0,0,,Pueblo,0,1/3/23,,666,,Sector 23: Construction,Wanzek Construction,Various construction positions,1/3/23,,,666,
1/9/23,,1/16/23,,Ceasing Operations in some areas of the company,Gymshark,,0,0,,Denver,0,3/24/23,,67,,Sector 31: Manufacturing,Gymshark,Not Stated,3/10/23,,,67,
1/11/23,,1/1123,,Downsizing,Specialized Bicycle Components,,0,0,,Boulder,0,1/13/23,,15,,Sector 42: Wholesale Trade,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,,15,
1/25/23,,1/31/23,,Not Stated,DCP Midstream,,0,0,,Denver,0,4/1/24,,136,,Sector 22: Natural Gas Distribution,DCP Midstream,Not Stated,3/31/23,,,136,
1/26/23,,1/31/23,,RIF/Change in Business,Curaleaf,,0,0,,Pueblo,0,3/26/23,,47,,Sector 32: Manufacturing,Curaleaf,Various (see WARN letter),3/26/23,,,47,
2/1/23,,2/1/23,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,,0,0,,Denver,0,3/1/24,,151,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,6/30/23,,,151,
2/9/23,,2/14/23,,Closure,Covercraft Industries LLC,,0,0,,Arapahoe/Douglas,0,4/14/23,,49,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,Not Stated,4/14/23,,,49,
2/15/23,,2/15/23,,Unforseen Business Circumstances,WIX.com,,0,0,,Denver,0,2/15/23,,62,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,Various: See WARN,2/15/23,,,62,
2/16/23,,2/16/23,,Not Stated,Chipper Cash,,0,0,,Various,0,2/17/23,,49 (5 in CO),,Sector 51: Information,Chipper Cash,Various: See WARN,02/17/23,,,5,
2/27/23,,3/2/23,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,0,0,,RR (Aspen),0,11/1/23,,69,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Various: See WARN,5/1/2023,,,,
2/27/23,,3/2/23,,,Aspen Sports Hyatt Retail Store,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,4,
2/27/23,,3/2/23,,,Aspen Sports Snowmass Mall,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,13,
2/27/23,,3/2/23,,,Aspen Sports St. Regis Retail,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,9,
2/27/23,,3/2/23,,,Aspen Sports Viewline Retail,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,4,
2/27/23,,3/2/23,,,Aspen Sports Snowmass Retail Store,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3,
2/27/23,,3/2/23,,,Aspen Sports Demo,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,5,
2/27/23,,3/2/23,,,Aspen Sports Tune - Snowmass,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,6,
2/27/23,,3/2/23,,,Aspen Sports Valet - Snowmass,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3,
2/27/23,,3/2/23,,,Burton Telluride Retail,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,5,
2/27/23,,3/2/23,,,Neve Sports - Telluride,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,10,
2/27/23,,3/2/23,,,Patagonia Snowmass,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,7,
2/27/23,,3/2/23,,,Telluride Sports Camel's Garden,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,8,
2/27/23,,3/2/23,,,Telluride Sports - Cimarron Lodge,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,10,
2/27/23,,3/2/23,,,Telluride Sports - Franz Klammer,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,14,
2/27/23,,3/2/23,,,Telluride Sports - Gondola Plaza,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,10,
2/27/23,,3/2/23,,,Telluride Sports Main Street,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,16,
2/27/23,,3/2/23,,,Telluride Sports - The Peaks,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,4,
2/27/23,,3/2/23,,,The North Face - Snowmass,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,6,
2/27/23,,3/2/23,,,The North Face - Telluride Retail,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,4,
3/1/23,,3/1/23,,Reduction in Business,Friday Health Plans,,0,0,,Rural Consortium (Alamosa) & Denver,0,4/30/23,,98,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Various: See WARN,4/30/23,,,98,
3/24/23,,3/24/23,,Restructing and streamlining,Aspiration Partners Inc.,,0,0,,"Denver, Broomfield",0,6/1/23,,4 (of 178),,Sector:55 Management of Companies & Enterprises,Aspiration,Various (See WARN),5/26/2023,,,4,
3/30/23,,3/30/23,,Not stated,Laramar Group LLC,,0,0,,"Denver, Broomfield",0,P1: 6/15/23 & P2: 7/28/23,,76,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,Various (See WARN),P1: 6/1/23 P2: 7/14/23,,,76,
3/31/23,,4/2/23,,Mass layoff,Prescient LLC,,0,0,,Jefferson,0,12/31/23,,50,,Sector 33: Manufacturing,Prescient LLC,Not Stated,3/31/2023,,,50,
4/14/23,,4/14/23,,Bankrupcy,David's Bridal,,0,0,,Multi area,0,Multi phase (See WARN),,138,,Sector 44: Retail Trade,David's Bridal,Various (See WARN),Multi Phase (See WARN),,,138,
4/27/23,,4/28/23,,Not specified,MV Transportation,,0,0,,Denver,0,6/30/23,,198,,Sector 48: Transportation & Warehousing,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,,198,
5/1/23,,5/22/23,,Loss of Contract,Via Mobility Services,,0,0,,Denver,0,7/1/23,,120,,Sector 48: Transporation and Warehousing,Via Mobility Services,"Administrative support, operatives,  & service workers.",7/1/2023,,,120,
5/24/23,,5/24/23,,Bankrupcy,Davids Bridal (Update),,0,0,,Multi area,0,6/30/23,,138,,Sector 44: Retail Trade,Davids Bridal Update,Various (See WARN),6/23/23,,,138,
5/26/23,,5/26/23,,Closure (Phase 1),Amentum,,0,0,,Pueblo,0,7/28/2023,,19,,"Sector: 56,2910: Remediation Services",Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,,,19,
5/30/23,,5/30/23,,Closure,Hard Rock Cafe International STD,,0,0,,Denver,0,7/29/23,,54,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,Restaurant workers,7/29/2023,,,54,
6/12/23,,6/12/23,,Bankrupcy,Davids Bridal (Update),,0,0,,Multi Area,0,9/2/2023,,138,,Sector 44: Retail Trade,Davids Bridal Update,Not disclosed,8/20/2023,,,138,
6/13/23,,6/13/23,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),,0,0,,Pueblo,0,8/14/23,,50,,Sector 2022: Publishing,Gannett Pueblo Chieftain,Production positions (see WARN),8/14/2023,,,50,
6/14/23,,6/14/23,,Mass layoff,Bitwise Industries,,0,0,,Multi Area,0,8/14/23,,13,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Multiple (See WARN),8/14/2023,,,13,
6/19/23,,6/19/23,,Mass Layoff,Friday Health Plans Update (6-19-23),,0,0,,"Rural Consortium, Denver",0,7/6/23,,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,Rural Consortium and Denver,6/23/2023,,,323,
6/20/23,,6/20/23,,Mass Layoff,Autism Home Support Services (Greeley),,0,0,,Weld,0,9/19/23,,70,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,Multiple (See WARN),8/21/2023,,,70,
6/20/23,,6/20/23,,Mass Layoff,Autism Home Support Services (Westminster),,0,0,,Adams,0,9/19/23,,68,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,Multiple (See WARN),8/21/2023,,,68,
6/20/23,,6/20/23,,Mass Layoff,Autism Home Support Services (Centennial),,0,0,,ADWorks,0,9/19/21,,101,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,Multiple (See WARN),8/21/2023,,,101,
6/29/23,,6/29/23,,Mass Layoff,Davids Bridal Update 6-29-23,,0,0,,Multi-Area,0,7/31/23,,138,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Bankrupcy,7/17/2023,,,Date Change,
6/30/23,,6/30/23,,Mass Layoff,CDI HS (Community Development Institute Head Start),,0,0,,"Rural Consortium, Denver",0,8/31/33,,120,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,Rural Consortium,8/31/2023,,,120,
7/3/23,,7/3/23,,Reduction in Force (End Project),Amentum,,0,0,,Rural Consortium  (Pueblo),0,8/31/23,,27,,"Sector: 56,2910: Remediation Services",Amentum,Multiple (See WARN),8/31/2023,,,27,
7/11/23,,7/11/23,,Reduction in Force (End Project),Bank of the West,,0,0,,Adams,0,9/15/23,,56,,"Sector 52,2110: Commercial Banking",Bank of the West,Not specified in WARN,9/15/2023,,,56,
7/20/23,,7/20/23,,Closure,Namasté Alzheimer Center,,0,0,,Pikes Peak,0,10/1/23,,64,,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,Medical Professionals (see WARN),10/1/2023,,,64,
7/24/23,,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),,0,0,,Pikes Peak,0,10/5/2023,,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",9/22/2023,,,15,
7/28/23,,7/28/23,,Closure,Novembal,,0,0,,Unknown (possibly rural & remote),0,1/31/24,,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Unknown,9/30/2023,,,Unknown,
7/30/23,,8/1/23,,Closure,Yellow Corporation & Operating Affiliates,,0,0,,Unknown,0,7/30/23,,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,Not specified in WARN,7/30/2023,,,331,
7/30/23,,8/1/23,,,YRC Inc dba YRC Freight,,0,0,,Unknown,0,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,,,,
7/30/23,,8/1/23,,,USF Holland,,0,0,,Unknown,0,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,,,,
7/30/23,,8/1/23,,,New Penn Motor Express LLC,,0,0,,Unknown,0,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,,,,
7/30/23,,8/1/23,,,"USF Reddaway, Inc.",,0,0,,Unknown,0,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,7/30/23,,,,
8/2/23,,8/2/23,,Contract loss,"KeHe Distributors, Inc.",,0,0,,Arapahoe/Douglas,0,11/3/23,,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,Not disclosed,11/3/2023,,,24,
8/7/23,,8/7/23,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),,0,0,,Arapahoe/Douglas,0,10/19/23,,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,10/6/2023,,,10,
8/7/23,,8/7/23,,RIF,Astra Space Operations,,0,0,,Unknown,0,8/4/23,,61,,Sector 33: Manufacturing,Astra Space Ops,See WARN for details.,8/4/2023,,,61 (all locations)*,
8/9/23,,8/9/23,,Closure,Federal Express - Colorado Springs,,0,0,,Pikes Peak,0,11/3/23,,94,,Sector 49: Transportation and Warehousing,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,,,94,
8/10/23,,8/10/23,,Closure,Federal Express  - Pueblo,,0,0,,Pueblo,0,11/3/23,,53,,Sector 49: Transportation and Warehousing,Federal Express,See WARN for details,11/3/2023,,,53,
8/11/23,,8/11/23,,Closure (completion of milestone),Amentum,,0,0,,Pueblo,0,10/12/23,,14,,"Sector: 56,2910: Remediation Services",Amentum,See WARN for details,10/12/2023,,,14,
8/18/23,,8/18/23,,Closure,Ouray Sportsware - L2 Brands,,0,0,,Arapahoe/Douglas,0,12/31/23,,2,,Sector 45: Retail Trade,Ouray Sportsware,See WARN for details.,10/17/2023,,,154,
8/18/23,,8/18/23,,Streamline Operations,Immunity Bio Inc.,,0,0,,Unknown,0,10/17/23,,59,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,,,59 (all locations)*,
8/25/23,,8/25/23,,Restructuring following acquisition,Chevron USA,,0,0,,"Denver, Weld",0,10/31/23,,Unknown,,"Sector 32,4110: Petroleum Refineries",Chevron,Not specified,10/31/2023,,,199 Max * (most all will be offered jobs),
8/29/23,,8/29/23,,Contract ending,Packers Sanitation Services (PSSI),,0,0,,Rural Consortium,0,10/26/23,,110,,Sector: 562212 - Solid Waste Landfill,PSSI,Not specified,10/26/2023,,,110,
8/29/23,,8/29/23,,,Aktiv Phama,,0,0,,Larimer & Rural Consortium,0,8/25/23,,70,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,8/25/23,,,70,
8/31/23,,8/31/23,,Closure,Prescient LLC,,0,0,,Jefferson,0,8/31/23,,60,,Sector 33: Manufacturing,Prescient,Not specified,8/31/23,,,60,
9/5/23,,9/12/23,,Closure,American Nursery Services,,0,0,,Unspecified,0,12/31/23,,25,,Sector 44: Retail Trade,American Nursery Services,Not specified,12/31/23,,,25,
9/7/23,,9/8/23,,,Divvy Homes Inc.,,0,0,,Unspecified,0,11/7/23,,10,,Sector 52: Finance & Insurance,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,,10 in CO / 95 total all states,
9/15/23,,9/15/23,,Completion of Project Milestone 4,Amentum,,0,0,,Pueblo,0,11/17/23,,21,,"Sector: 56,2910: Remediation Services",Amentum,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,,21,
9/29/23,,9/29/23,,Reduction in Force,First Savings Bank,,0,0,,Remote workers,0,11/30/23,,2,,Sector: 52: Finance & Insurance,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,,135 (2 in CO),
10/2/23,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,2 employees extended until 10/15/23,
10/3/23,,10/3/23,,Reduction in Force,Pfizer,,0,0,,Boulder,0,12/4/23,,Not Stated,,Sector 32: Manufacturing,Pfizer,Not stated,12/4/23,,,Not stated,
10/9/23,,10/11/23,,,SMX Cargo LLC,,0,0,,Denver,0,12/17/2023,,84,,561320/ Temporary Help Services,SMX Cargo LLC,,12/17/2023,,,84,
10/25/23,,10/25/23,,Closure,Cygnus Home Service dba Yelloh,,0,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,12/15/23,,51,,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",12/15/23,,,51,
10/30/23,,10/30/23,,Closure,Depuy Spine LP (Johnson & Johnson),,0,0,,Pikes Peak (El Paso),0,1/11/23,,5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,,,67,
11/8/23,,11/8/23,,Reduction in Force,Dish Network LLC,,0,0,,Arapahoe/Douglas,0,7/21/24,,466,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,Various (See WARN),1/7/24,,,466,
11/9/23,,11/9/23,,Reduction in Force,Dish Network LLC Supplement,,0,0,,Arapahoe/Douglas,0,7/22/23,,33,,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,Various (See WARN),1/8/24,,,33,
