furloughs,occupations,temporary_job_losses,naics,notice_date,company,permanent_job_losses,reduced_hours,begin_date,jobs,workforce_region,workforce_area,reason,end_date,letter
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,72,3/27/2020,Elizabeth Hotel,,,3/27/20,111,,Larimer,COVID-19 - Temporary Closure,,Elizabeth Hotel
,Variety of positions - Request WARN for detail,126,72,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/20,126,,Boulder,COVID-19 - Temporary Closure,,
26,Not Disclosed,,56,3/27/2020,Factual Data,,,3/27/20,26,,Boulder,Furlough,,Factual Data
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,72,3/27/2020,Great Wolf Lodge,,,3/16/20,446,,Pikes Peak,COVID-19 - Temporary Closure,,Great Wolf
37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/27/2020,International Car Wash Group,,,3/31/20,37,,Arapahoe/Douglas,Furlough,,ICWG
,undisclosed,16,72,3/27/2020,KFC-PHX,,,3/29/20,16,,Denver DIA,COVID-19 - Temporary Closure,,KFC
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,72,3/27/2020,Maven Hotel at Dairy Block,,,3/27/20,97,,Denver,COVID-19 - Temporary Closure,,Maven Hotel
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,72,3/27/2020,Oxford Hotel,,,3/27/20,186,,Denver,COVID-19 - Temporary Closure,,Oxford Hotel
,Variety of postions - Request WARN for detail,12,32,3/27/2020,Paper Source,,,3/29/20,12,,Denver,COVID -19 - Temporary Closure,,Paper Source Denver
,Variety of positions - Request WARN for detail,6,32,3/27/2020,Paper Source,,,3/29/20,6,,Arapahoe/Douglas,COVID-19 Temporary Closure,,Paper Source AD
,Variety of positions - Request WARN for detail,13,32,3/27/2020,Paper Source,,,3/29/20,13,,Pikes Peak,COVID-19 Temporary Closure,,Paper Source Pikes Peak
,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,32,3/27/2020,Septodont Inc.,80,,6/26/20 & 12/29/20,80,,Boulder,Closure,,Septodont
3,66 +14,,92,3/27/2020,Town of Nederland,,,3/27/20,3,,Boulder,Furlough,,Nederland
,Variety of positions - Request WARN for detail,33,44,3/28/2020,Stevinson Chevrolet West,,,3/30/20,33,,Jefferson (Lakewood),COVID-19 Temporary Closure,,Stevinson Chevrolet West
,Variety of positions - Request WARN for detail,32,44,3/28/2020,Stevinson Imports Inc.,,,3/30/20,32,,Arapahoe/Douglas,COVID-19 Temporary Closure,,Stevinson Imports
,Variety of positions - Request WARN for detail,34,44,3/28/2020,Stevinson Lexus of Frederick,,,3/30/20,34,,Weld,COVID-19 Temporary Closure,,Stevison Lexus of Frederick
,Variety of positions - Request WARN for detail,71,44,3/28/2020,Stevinson Lexus of Lakewood,,,3/30/20,71,,Jefferson (Golden),COVID-19 Temporary Closure,,Stevinson of Lakewood
,Variety of positions - Request WARN for detail,73,44,3/28/2020,Stevinson Toyota East,,,3/30/20,73,,Arapahoe/Douglas,COVID-19 Temporary Closure,,Stevinson Toyota East
,Variety of positions - Request WARN for detail,93,44,3/28/2020,Stevinson Toyota West,,,3/30/20,93,,Jefferson (Lakewood),COVID-19 Temporary Closure,,Stevinson Toyota West
186,Not disclosed,,79,3/30/2020,Colorado Athletic Club - Boulder,,,3/20/20,186,,Boulder,Furlough,,Colo Athletic Boulder
115,Not disclosed,,79,3/30/2020,Colorado Athletic Club - DTC,,,3/20/20,115,,Arapahoe/Dougless,Furlough,,Colorado Athletic - DTC
115,Not disclosed,,79,3/30/2020,Colorado Athletic Club - Flatiron,,,3/20/20,115,,Boulder,Furlough,,Colorado Athletic Flatiron
135,Not disclosed,,79,3/30/2020,Colorado Athletic Club - Inverness,,,3/20/20,135,,Arapahoe/Dougless,Furlough,,Colorado Athletic Inverness
192,Not disclosed,,79,3/30/2020,Colorado Athletic Club - Monaco,,,3/20/20,192,,Denver,Furlough,,Colorado Athletic Monaco
144,Not disclosed,,79,3/30/2020,Colorado Athletic Club - Tabor Center,,,3/20/20,144,,Denver,Furlough,,Colo Athletic Tabor Ctr
88,Not disclosed,,79,3/30/2020,Colorado Athletic Club - Union Station,,,3/20/20,88,,Denver,Furlough,,Colorado Athletic Union Station
,Variety of positions - Request WARN for detail,118,72,3/30/2020,Ebassy Suites Denver Downtown,,,3/19/20,118,,Denver,COVID-19 Temporary Closure,,Embassy Suites
,Variety of positions - Request WARN for detail,112,72,3/30/2020,JW Marriott Denver Cherry Creek,,,3/23/20,112,,Denver,COVID-19 Temporary Closure,,JW Marriott
,Variety of postions - Request WARN for detail,196,72,3/30/2020,Mariott Denver Tech Center,,,3/17/20,196,,Denver,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr
97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,3/31/2020,Arapahoe Fitness LLC,,,3/31/20,97,,Arapahoe/Dougless,Furlough,,Arapahoe Fitness
52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,3/31/2020,Aurora Health & Fitness,,,3/31/20,52,,Arapahoe/Dougless,Furlough,,Aurora Health & Fitness
59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,3/31/2020,Colorado Fitness Holdings,,,3/31/20,59,,Pikes Peak,Furlough,,Col Fitness Holdings
107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,3/31/2020,North Colorado Springs Health & Fitness,,,3/31/20,107,,Pikes Peak,Furlough,,North Co Springs Health & Fitness
,Variety of positions - Request WARN for detail,1411,72,3/31/2020,The Broadmoor,,,3/29/20,"1,411",,Pikes Peak,COVID-19 Temporary Closure,,Broadmoor
,Not disclosed,53,72,4/1/2020,Bartaco,,,3/21/20,53,,Boulder,Mass Layoff- Temporary,,Bartaco
,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,44,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,,"3/20/20, 3/24/20, & 3/26/20",61,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,Mercedes of Littleton
,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,44,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,,"3/24/20, 3/26/20 & 3/30/20",63,,Denver,COVID-19 - Temporary Closure,,Mile High Honda
,Not disclosed,11,72,4/1/2020,Outrigger Marketing,,,4/3/20,11,,Arapahoe/Douglas,COVID-19 Temporary Closure,,Outrigger
,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,44,4/1/2020,Prestige Imports (Braman Colorado European Imports),,,"3/23/20, 3/24/20, & 3/26/20",45,,Jefferson,COVID-19- Temporary Closure,,Prestige Imp.
,Variety of positions - Request WARN for detail,48,72,4/1/2020,Sage Hospitality Group,,,3/17/20,48,,Denver,COVID-19 Temporary Closure,,Sage Hospitality
,Not disclosed,134,42,4/1/2020,Shamrock Foods,,,,134,,Adams,COVID-19 Temporary Closure,,Shamrock Denver
,Not disclosed,11,42,4/1/2020,Shamrock Foods,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,Denver,COVID-19 Temporary Closure,,Shamrock Commerce C
,Various: Request WARN for detail.,87,72,4/2/2020,Doubletree Denver Tech Center,,,3/13/20,87,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,Doubletree DTC
,Various: Request WARN for detail.,52,72,4/2/2020,Doubletree Grand Junction,,,3/13/20,52,,Mesa,COVID-19 - Temporary Closure,,Doubletree GJ
,Various: Request WARN for detail.,1,23,4/2/2020,Dynalectric Company,,,3/30/20,1,,Denver,COVID-19 - Temporary Closure,,Dynalectric
,Various: Request WARN for detail.,183,54,4/2/2020,Liberty Oilfield Services,,,4/2/20,183,,Adams,COVID-19 - Temporary Closure,,Liberty Oilfield
,Various: Request WARN for detail.,111,72,4/2/2020,Renaissance Hotel Denver Downton,,,3/13/20,111,,Denver,COVID-19 - Temporary Closure,,Renaissance
,Various: Request WARN for detail.,102,72,4/2/2020,The Jacquard Hotel & Rooftop - Update,,,3/13/20,102,,Denver,COVID-19 - Temporary Closure,,Jacquard
,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,72,4/3/2020,Marriott Colorado Springs,,,3/16/20,101,,Pikes Peak,COVID-19 - Temporary Closure,,Marriott CS
,Unspecified,42,44,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,,4/3/20,42,,Weld,COVID-19 - Temporary Closure,,Mike Shaw
,"Quality Control, technicians, engineers & others",,,1/8/2019,AstraZeneca,,,3/22/19,210,,Boulder & Longmont,Closure,,
,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",18,,Denver,Closure (Temporary 18-24 mo),,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),203,,Colorado Springs,Downsize,,
,"Production workers, auditors, technicians & others",,,3/25/2019,Westrock,,,"3/25/19, 4/24/19, 5/24/19",61,,Arapahoe/Douglas,Closure,,
,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,Pura Vida Fitness & Spa,,,4/15/19,134,,Denver,Closure,,
,Not reported,,,2/5/19,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,100,,Boulder,Closure,,
,"Production technicians, chemists, process & others",,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,116,,Broomfield,Closure,,
,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,Spectrum Pharmaceuticals,,,4/12/19,3,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,
,"Various: administration, engineers, & others",,,1/15/2019,Resolute Natural Resources Company LLC,,,3/1/19,57,,Denver,Merger,,
,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,56,,Broomfield,Closure,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,6/30/19,60,,Pikes Peak,Closure,,
,Not disclosed in WARN,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),850,,Arapahoe/Douglas (Centennial),Downsizing,,
