permanent_job_losses,begin_date,fein,workforce_area,workforce_region,dropdown,letter,jobs,contact,at_the_location,company,furloughs,phone,naics,reason,email,temporary_job_losses,location,notice_date,occupations,reduced_hours,end_date
230,9/1/2022,,Denver,,,HSS Inc.,230,,,HSS Inc.,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,,0,,7/12/22,See WARN,0,9/30/22
144,8/22/2022,,Pikes Peak/Teller,,,Vivage,144,,,Vivage,0,,Sector 62: Healthcare & Social Assistance,Closure,,0,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,8/22/22
121,11/30/2022,,"Denver, Boulder",,,Platerra,121,,,Platerra Foods,0,,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,,0,,9/29/22,Not stated,0,12/20/22
104,12/1/2022,,Denver,,,Chord Energy,104,,,Chord Energy,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,,0,,9/29/22,Various (See WARN),0,6/30/2023
41,10/21/2022,,ADWorks,,,Starry Inc.,41,,,Starry Inc.,0,,Sector 51: Information,Business Changes,,0,,10/20/22,Various (See WARN),0,10/21/22
1 (of 72 in CO),11/9/2022,,Pikes Peak/Teller,,,Astra Space inc.,72 (1 in CO),,,Astra Space Inc.,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,,0,,11/9/22,Various (See WARN),0,11/9/22
194,11/18/2022,,AdWorks,,,American Financing,194,,,American Financing Company,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,,0,,1-16-22,Not provided,0,12/23/22
87,1/4/2023,,Boulder,,,Twitter Boulder,87,,,Twitter (Boulder),0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,,0,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1/4/23
38 (resigned voluntarily),1/20/2023,,Boulder,,,Twitter Supplemental,38 (voluntarily resigned),,,Twitter (Boulder) Supplemental,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,,0,,11/25/22,Various (See WARN),0,1/20/23
43,,,Boulder,,,Inscripta,43,,,Inscripta,0,,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,0,,12/2/22,Various (See WARN),0,
55,2/17/2023,,Denver,,,Centura Porter Place,55,,,Centura Porter Place,0,,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,0,,12/14/22,Various (See WARN),0,2/17/23
1,1/20/2023,,Denver,,,,1,,,Rume Health,0,,Sector 62:Healthcare & Social Assistance,Unknown,,0,,11/21/22,Trainer,0,1/20/23
666,1/3/2023,,Pueblo,,,Wanzek Construction,666,,,Wanzek Construction,0,,Sector 23: Construction,Cancellation of Contract,,0,,1/3/23,Unknown,0,1/3/23
,,,,,,,2857,,,,,,,,,,,TOTAL,,,
160,12/31/21,,Colo Springs/Pikes Peak,,Various hotel staff (See WARN for details),,,,,513 Hotel Operating LLC,0,,Sector 72: Accomodation and food services,Sale of Company,,0,,12/30/21,513 Hotel Operating LLC,,12/31/21
233,5/31/21,,Arapahoe/Douglas,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,ABM,0,,Sector 56: Facilities Support Services,Loss of contract,,0,,5/6/21,ABM,,5/31/21
5,4/23/21,,Pikes Peak/Mesa/Adams,,"Asset Services, data services, and recovery agents",,,,,ART Asset Adjusters,0,,Sector 56: Asset Adjusters,Loss of Business/COVID related,,0,,4/23/21,ART Asset Adjusters,,4/23/21
10,1/5/2022,,Arapahoe/Douglas,,"Title Clerks, Processors, Mail room staff",,,,,Automotive Titling Company,0,,Sector 81: Other services (except public administration),Reduction in Force,,0,,1/5/2022,,,1/5/2022
89,8/31/2021,,Boulder,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,"Computer Task Group, Inc",0,,"Sector 54: Professional, scientific and technical services",Other,,0,,6/22/2021,Computer Task Group,,8/31/21
107,3/31/21,,Pueblo,,Not dislclosed,,,,,Concentrix,0,,Sector 51: Information,Closure,,0,,1/25/21,Concentrix,,3/31/21
8,10/2/2021,,Arapahoe/Douglas,,Direct Support Professional,,,,,Continuum of Colorado,0,,Sector 81: Other services (except public administration),Closure,,0,,8/2/2021,Continuum of Colorado,,10/2/21
5,11/8/2021,,Arapahoe/Douglas,,Direct Support Professional,,,,,Continuum of Colorado,0,,Sector 81: Other services (except public administration),Closure,,0,,9/7/2021,Contiuum of Colorado,,11/8/21
9,11/8/2021,,Arapahoe/Douglas,,Direct Support Professionals,,,,,Continuum of Colorado,0,,Sector 81: Other services (except public administration),Closure,,0,,9/7/2021,Continuum of Colorado,,11/8/21
56,10/15/2021,,Denver,,All,,,,,Crestone Peak Resources LLC,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,0,,9/9/2021,Crestone Peak Denver,,10/15/2021
90,10/15/2021,,Weld,,All,,,,,Crestone Peak Resources LLC,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,0,,9/9/2021,Crestone Peak Weld,,10/15/2021
13,10/15/2021,,Arapahoe/Douglas,,All,,,,,Crestone Peak Resources LLC,0,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,0,,9/9/2021,Crestone Peak ADW,,10/15/2021
93,4/1/21,,Denver,,Not disclosed,,,,,Crestview Management LLC/Columbia Sussex Management,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,0,,2/18/21,Crestview Management LLC,,4/1/21
12,10/7/21,,Denver,,Unknown,,,,,First Nation Group,0,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,0,,10/7/2021,First Nation,,11/5/2021
1,10/1/2020,,Boulder,,House cleaning,,,,,Haley A Jackson,0,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,0,,10/1/2020,Haley Jackson,,10/1/2021
3,1/17/2019,,Pikes Peak/Teller,,3,,,,,Hill,3,,Sector 72: Accommodation and food services,COVID/Pandemic Related,,3,,3/11/2021,Hill,,3/11/2021
94,12/31/21,,Denver,,"Security Agents and Officers, supervisors, and scheduler",,,,,HSS Inc.,0,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,0,,11/29/21,HSS Inc.,,12/31/21
107,5/4/21,,Denver,,Not dislclosed,,,,,Johnson & Wales University,0,,Sector: 61 Educational Services,Closure,,0,,2/18/21,Johnson & Wales University,,5/4/21
102,6/4/21,,Arapahoe/Douglas,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc.,0,,Sector 23: Construction,Closure,,0,,6/1/21,Katerra Inc.,,8/5/21
-,6/4/21,,Arapahoe/Douglas,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Update Supplemental,0,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,0,,6/3/21,Katerra Inc. Supplemental,,8/5/21
-,6/4/21,,Arapahoe/Douglas,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Update Supplemental2,0,,Sector 23: Construction,Seeking sale or purchase,,0,,7/2/21,Katerra Inc. Supplemental 2,,8/5/21
"61 total, 4 in CO",10/10/21,,"Multiple: Douglas, Teller, Denver",,Field Sales & Management,,,,,Monitronics International- Brinks Home,0,,Sector 561621: Security Systems Services,Eliminating Field Operations,,0,,12/20/21,Monitronics International - Brinks Home,,10/10/21
0,9/15/2020,,Boulder,,Administrative,,,,,Monkey's Avatar,0,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,2,,9/1/2020,Monkeys Avatar,,12/31/2020
3,9/13/2021,,Denver,,Selling and building,,,,,Moore Bros,3,,Sector 23: Construction,COVID/Pandemic Related,,0,,9/13/2021,Moore Bros,,9/13/2021
400,7/9/21,,Boulder,,Not disclosed,,,,,"Novartis Gene Therapies, Inc.",0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,0,,3/24/21,Novartis,,7/29/21
87,12/27/2020,,Adams,,Delivery Drivers,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,0,,Sector 48-49: Transportation and warehousing,Other,,2,,2/22/2021,Orion Logistics,,2/27/2021
83,12/22/21,,Rural Consortium / Western,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,Ouray Silver Mines,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,0,,11/22/21,Ouray Silver Mine,,12/22/21
44,4/30/21,,Adams,,Various:See WARN,,,,,PomeroyTechnologies,0,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,0,,2/26/21,Pomeroy Technologies,,4/30/21
0,7/15/2021,,Rural Consortium,,Not disclosed,,,,,"Process Solutions of Durango, Inc.",2,,Sector 31-33: Manufacturing,COVID/Pandemic Related,,0,,7/15/2021,Process Solutions,,12/31/2021
417,12/31/21,,Arapahoe/Douglas,,"Primarily collections agents, customer service representatives and management",,,,,Santander Consumer USA,0,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,0,,3/23/21,Santander Consumer USA,,12/31/21
0,N/A,,Denver,,556 furloughs were rescinded,,,,,Southwest Airlines - Update,0,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,0,,1/8/2021,Southwest Airlines Update,,N/A
3,4/21/2019,,Rural Consortium,,4,,,,,SSDI,4,,Sector 81: Other services (except public administration),Other,,2,,4/21/2019,SSDI,,4/21/2021
76,3/15/21,,Arapahoe/Douglas,,Various: See WARN,,,,,Strive Communities Management,0,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,0,,1/14/21,Strive Communities Management,,3/28/21
287,8/1/21,,Pikes Peak,,Various:See WARN,,,,,T. Rowe Price,0,,Sector 52: Investment Banking and Securities Dealing,Other,,0,,5/19/21,T. Rowe Price,,8/1/21
0,8/5/2021,,Pikes Peak/Teller,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,T&H Services LLC,50,,Sector 23: Construction,Other,,50,,6/4/2021,T&H Services LLC,,8/6/2021
4,7/20/2020,,Pikes Peak/Teller,,Gardeners and landscapers,,,,,The beez kneez organic gardens,0,,Sector 81: Other services (except public administration),COVID/Pandemic Related,,2,,8/15/2021,Beez Kneez,,5/1/2021
2,7/1/2022,,Boulder,,2,,,,,RR landscaping and remodeling,2,,Sector 22: Utilities,Closure,,2,,7/4/2022,,,
2,7/1/2022,,Denver,,2,,,,,RR landscaping and remodeling,2,,Sector 31-33: Manufacturing,Natural disaster,,2,,7/1/2022,,,
400,7/6/2022,,Pikes Peak/Teller,,All - Company Closed,,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,Sector 52: Finance and Insurance,Closure,,0,,8/4/2022,,,
1,10/14/2022,,Boulder,,Inventory Control Supervisor,,,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,Sector 31-33: Manufacturing,Moving to another county,,0,,8/12/2022,,,10/14/2022
15,9/17/2022,,Denver,,Dietary Aides and Cooks,,,,,New Horizon Foods at Little Sisters of the Poor Denver,0,,Sector 72: Accommodation and food services,Closure,,0,,9/12/2022,,,10/31/2022
19,11/1/2022,,Arapahoe/Douglas,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,,,SAM'S SERVICE CO,0,,Sector 81: Other services (except public administration),Sale of Company,,0,,9/15/2022,,,11/30/2022
2,9/19/2022,,Adams,,Stationary engineer,,,,,Facility HealthCare Services Inc,0,,Sector 81: Other services (except public administration),Closure,,0,,9/19/2022,,,9/30/2022
100,,,Denver,,Mortgage Lending,,,,,CrossCountry Mortgage LLC,0,,Sector 52: Finance and Insurance,Reduction in Force,,0,,11/1/2022,,,
101,1/12/2023,,Arapahoe/Douglas,,5,,,,,HSS Security LLC,0,,Sector 81: Other services (except public administration),Other,,0,,11/9/2022,,,1/12/2023
21,11/8/2022,,Denver,,"Teachers, faculty and staff",,,,,Flatiron School LLC,0,,Sector 61: Educational services,Reduction in Force,,0,,11/8/2022,,,
149,2/1/2023,,Pikes Peak/Teller,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,,,"RATP DEV USA, INC",0,,Sector 48-49: Transportation and warehousing,Other,,0,,12/1/2022,,,2/1/2023
50,1/6/2022,,Rural Consortium,,Production,,,,,indieDwell Colorado,0,,Sector 31-33: Manufacturing,Reduction in Force,,0,,1/5/2022,,,1/6/2022
252,6/26/21,,Arapahoe/Douglas,,Hourly customer service positions,,,,,TTECH Services Corporation,0,,Sector 51: Information,Closure,,0,,4/13/21,TTECH Services Corporation,,7/10/21
10,3/31/21,,Denver,,"Front line employees, management & administration positions",,,,,United Airlines,983,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,0,,1/29/21,United Airlines,,3/31/21
434,10/19/21,,Denver,,Food service workers,,,,,United Airlines Update,0,,Sector 48: Transportation & Warehousing,Outsourcing,,0,,7/30/21,United Airlines Update,,11/2/21
280,4/17/21,,Weld,,Not dislclosed,,,,,Vestas Blades America Inc.,0,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,0,,2/17/21,Vestas Blades America,,4/17/21
85,7/23/21,,Adams,,Not stated,,,,,Walmart Store #6177,0,,Sector 45: Retail Trade,Closure,,0,,7/6/21,Walmart,,10/8/21
20,1/3/22,,Arapahoe/Douglas,,Unknown,,,,,Zillow Group,0,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,0,,11/4/21,Zillow Group,,12/31/22
1,1/17/22,,Arapahoe/Douglas,,Unknown,,,,,Zillow Group Update 11-18-21,0,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,0,,11/18/21,Zillow Group Update 11-18-21,,1/17/22
,,,Boulder,,,Electro Rent,1,,,Electro Rent,1,,53,COVID Furlough,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
94,,,Denver,,,LSG Group,94,,,LSG Group/Sky Chefs,,,72,COVID -19 Permanent,,,,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,
,3/6/2020,,Pikes Peak (Colo Springs),,,Geo,196,,,Geo Reentry Services LLC,196,,92,Furlough,,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
54,3/9/2020,,Jefferson (Golden),,,Zahn Dental,54,,,Zahn Dental,,,33,Reorganization and relocation,,,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
196,12/31/19 (for 265) Not specified for 191,,Denver,,,,196,,,Molson Coors (Update),,,31,Closure,,,,1/15/2020,Various: Request WARN for detail.,,
0,3/20/20,,Jefferson (Golden),,,XPO,169,,,XPO Logistics/Jacobson Warehouse Company,,,48,Correction: Loss of Contract with MillerCoors,,,,1/15/2020,"Various: Drivers, Conductors, Operators, Management",,
169,3/20/20,,Jefferson (Golden),,,,169,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,48,Loss of Contract with MillerCoors,,,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,
104,3/22/20,,Boulder (Louisville),,,Plexus,104,,,Plexus Corporation,,,33,Closure-Perm,,,,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,
300,3/24/20- 4/7/20 in phases,,Boulder,,,Boulder,300,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,72,Closure-Perm,,,,1/23/2020,Various: Request WARN for detail.,,
77,Downsize 1/26/20,,Pikes Peak,,,S4,77,,,S4 Inc.,,,56,Loss of Contract,,,,1/26/2020,Various: IT positions,,
6,3/30/20,,Denver,,,Oakwood Worldwide,6,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,54,Mass Layoff-Perm,,,,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,
82,3/13/20 through 4/24/20,,Weld,,,Southern Food,82,,,"Southern Foods Group, LLC dba Dean Foods",,,42,Unforseen Business Circumstance -Perm,,,,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,
164,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),,,Western Forge,164,,,"Western Forge, Inc.",,,33,Closures: Multiple locations-Perm,,,,2/21/2020,Unknown- Have requested information from Company,,
82,5/1/2020,,Pueblo,,,IQor,82,,,iQor Holdings US LLC,,,54,Mass Layoff m- Permanent,,,,3/2/2020,Unknown,,
371,5/31/20,,Grand Junction (Mesa),,,Startek,371,,,"Startek, Inc.",,,56,Downsize/Closure,,,,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,
,3/17/20,,Rural Consortium,,,Del's Diner,14,,,Dels Diner,,,72,COVID-19-Temporary Closure,,14,,3/17/2020,"cooks, waitresses, management",,
,3/17/20,,Denver,,,La Sandia,35,,,"Modern Mexican of Denver, LLC dba La Sandia",,,72,COVID-19/Temporary Closure,,35,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,
,3/17/20,,Denver,,,Tamayo,66,,,"RS of Denver, dba Tamayo",,,72,COVID-19 /Temporary Closure,,66,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,
,3/17/20,,Rural Resort,,,Venga Venga,88,,,Tacos of Snowmass dba Venga Venga,,,72,COVID-19 /Temporary Closure,,88,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,
,3/17/20 - 4/2/20,,Denver,,,Trans States Airlines,329,,,TSA Trans States Airlines,,,48,COVID-19/Temporary Closure,,329,,3/19/2020,Undisclosed,,
,3/19/20,,Jefferson,,,Uncle Julio's,75,,,Uncle Julio's Hacienda,75,,72,Furlough,,,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,
,3/20/20,,Denver,,,Alsco,85,,,Alsco,85,,81,Furlough,,,,3/20/2020,"Production, Route Sales Representatives",,
,,,Rural Resort,,,Four Seasons Vail,243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,72,COVID-19 Temporary Closure,,243,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,
,3/22/20,,Denver,,,Go Rental Denver,7,,,Go Rentals,7,,53,Furlough,,,,3/20/2020,"Carwash, Manager, Carcierge",,
,3/22/20,,Rural Consortium,,,Go Rental RC,11,,,Go Rentals,11,,53,Furlough,,,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,
,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,,,HMS Host,21,,,HMSHost,,,72,COVID-19/Temporary Closure,,21,,3/20/2020,Not disclosed,,
,3/21/20,,Rural Resort,,,Isis,11,,,Isis Theatre/Metro Rocky Mountain Cinemas,,,51,COVID-19 /Mass Layoff-Temp,,11,,3/20/2020,2 on furlough,,
,3/21/20,,Larimer,,,Metrolux 14,120,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,51,COVID-19 /Temporary Closure,,120,,3/20/2020,11 furlough,,
,3/16/20,,Denver,,,Punch Bowl Social,81,,,Punch Bowl Socal,,,72,COVID-19/Temporary Closure,,81,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,
,3/20/20,,Rural Resort,,,,39,,,Welk Resorts,,,72,COVID-19 Temporary Closure,,39,,3/20/2020,Variety of positions - Request WARN for detail,,
,3/21/20,,Rural Resort,,,Wildhorse,21,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,51,COVID-19 /Temporary Closure,,21,,3/20/2020,2 on furlough,,
,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,Rusty Bucket,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,72,COVID-19/Temporary Closure,,65,,3/23/20,Not disclosed,,
,3/23/20,,ADWorks,,,Clear Choice,120,,,ClearChoice,,,62,COVID-19/Temporary Closure,,120,,3/23/2020,55 layoffs and 13 furloughs,,
,3/19/20,,Denver,,,,24,,,Holiday Inn Denver East Stapleton,,,72,COVID-19 - Temporary Closure,,24,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,
79,3/24/20,,Adams,,,Sonder,79,,,Sonder USA,,,53,Permanent Closure,,,,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,
,3/25/20,,Denver & Arapahoe/Douglas,,,Earls,134,,,Earls Restaurants USA Inc.,,,72,COVID-19 - Temporary Closure,,134,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
,3/24/20,,Araphaoe/Douglas,,,Electronic Recyclers,26,,,Electronic Recyclers,,,42,COVID-19 Temporary Closure,,26,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
,3/22/20,,Arapahoe/Douglas,,,Pappas,145,,,Pappas Restaurants,,,72,COVID-19-Temporary Closure,,145,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,
,3/19/20-4/1/20,,Various,,,Prestige Maint,76,,,Prestige Maintenance,,,56,COVID-19 Temporary Closure,,76,,3/25/2020,Various,,
,3/29/20,,Denver DIA,,,Columbo,21,,,Colombo,,,72,COVID-19 - Temporary Closure,,21,,3/26/2020,undisclosed,,
,3/29/20,,Denver DIA,,,Einstein Brothers,34,,,Einstein Brothers,,,72,COVID-19 - Temporary Closure,,34,,3/26/2020,undisclosed,,
,3/29/20,,Denver DIA,,,Etias,32,,,Etias,,,72,COVID-19 - Temporary Closure,,32,,3/26/2020,undisclosed,,
,3/29/20,,Denver DIA,,,Que Bueno,24,,,Que Bueno,,,72,COVID-19 - Temporary Closure,,24,,3/26/2020,undisclosed,,
,3/29/20,,Denver DIA,,,Root Down,121,,,Root Down,,,72,COVID-19 - Temporary Closure,,121,,3/26/2020,undisclosed,,
,3/29,,Denver DIA,,,Sara Lee,27,,,Sara Lee,,,72,COVID-19 - Temporary Closure,,27,,3/26/2020,undisclosed,,
,3/26/20,,Denver,,,Suitsupply,14,,,Suitsupply,14,,44,Furlough,,,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,
,3/29/20,,Denver DIA,,,Timberline Steaks & Grill,116,,,Timberline Steaks and Grill,,,72,COVID-19 - Temporary Closure,,116,,3/26/2020,undisclosed,,
,3/27/20,,Denver,,,Curtis Hotel,182,,,Curtis Hotel,,,72,COVID-19 - Temporary Closure,,182,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,3/13/20,,Boulder,,,Dynalectric,2,,,Dynalectric Company,,,23,COVID 19- Temporary Closure,,2,,3/27/2020,undisclosed,,
,3/27/20,,Larimer,,,Elizabeth Hotel,111,,,Elizabeth Hotel,,,72,COVID-19 - Temporary Closure,,111,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
