reason,phone,fein,workforce_region,begin_date,reduced_hours,email,company,naics,temporary_job_losses,occupations,at_the_location,location,end_date,workforce_area,letter,jobs,dropdown,contact,furloughs,permanent_job_losses,notice_date
Other,,,,8/31/2021,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",0,Computer Task Group,,,8/31/21,Boulder,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,89,6/22/2021
Closure,,,,3/31/21,,,Concentrix,Sector 51: Information,0,Concentrix,,,3/31/21,Pueblo,,,Not dislclosed,,0,107,1/25/21
Closure,,,,10/2/2021,,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Continuum of Colorado,,,10/2/21,Arapahoe/Douglas,,,Direct Support Professional,,0,8,8/2/2021
Closure,,,,11/8/2021,,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Contiuum of Colorado,,,11/8/21,Arapahoe/Douglas,,,Direct Support Professional,,0,5,9/7/2021
Closure,,,,11/8/2021,,,Continuum of Colorado,Sector 81: Other services (except public administration),0,Continuum of Colorado,,,11/8/21,Arapahoe/Douglas,,,Direct Support Professionals,,0,9,9/7/2021
Acquisition of Company,,,,10/15/2021,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Denver,,,10/15/2021,Denver,,,All,,0,56,9/9/2021
Acquisition of Company,,,,10/15/2021,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Weld,,,10/15/2021,Weld,,,All,,0,90,9/9/2021
Acquisition of Company,,,,10/15/2021,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak ADW,,,10/15/2021,Arapahoe/Douglas,,,All,,0,13,9/9/2021
Change of Management Company,,,,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC,,,4/1/21,Denver,,,Not disclosed,,0,93,2/18/21
Unforeseeable Business Circumstances,,,,10/7/21,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,0,First Nation,,,11/5/2021,Denver,,,Unknown,,0,12,10/7/2021
COVID/Pandemic Related,,,,10/1/2020,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",0,Haley Jackson,,,10/1/2021,Boulder,,,House cleaning,,0,1,10/1/2020
COVID/Pandemic Related,,,,1/17/2019,,,Hill,Sector 72: Accommodation and food services,3,Hill,,,3/11/2021,Pikes Peak/Teller,,,3,,3,3,3/11/2021
Unforeseeable Business Circumstances,,,,12/31/21,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,,,12/31/21,Denver,,,"Security Agents and Officers, supervisors, and scheduler",,0,94,11/29/21
Closure,,,,5/4/21,,,Johnson & Wales University,Sector: 61 Educational Services,0,Johnson & Wales University,,,5/4/21,Denver,,,Not dislclosed,,0,107,2/18/21
Closure,,,,6/4/21,,,Katerra Inc.,Sector 23: Construction,0,Katerra Inc.,,,8/5/21,Arapahoe/Douglas,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,102,6/1/21
Seeking alternative financing that may impact layoffs,,,,6/4/21,,,Katerra Inc. Update Supplemental,Sector 23: Construction,0,Katerra Inc. Supplemental,,,8/5/21,Arapahoe/Douglas,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,-,6/3/21
Seeking sale or purchase,,,,6/4/21,,,Katerra Inc. Update Supplemental2,Sector 23: Construction,0,Katerra Inc. Supplemental 2,,,8/5/21,Arapahoe/Douglas,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,-,7/2/21
Eliminating Field Operations,,,,10/10/21,,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,0,Monitronics International - Brinks Home,,,10/10/21,"Multiple: Douglas, Teller, Denver",,,Field Sales & Management,,0,"61 total, 4 in CO",12/20/21
COVID/Pandemic Related,,,,9/15/2020,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,2,Monkeys Avatar,,,12/31/2020,Boulder,,,Administrative,,0,0,9/1/2020
COVID/Pandemic Related,,,,9/13/2021,,,Moore Bros,Sector 23: Construction,0,Moore Bros,,,9/13/2021,Denver,,,Selling and building,,3,3,9/13/2021
Closure of facility,,,,7/9/21,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Novartis,,,7/29/21,Boulder,,,Not disclosed,,0,400,3/24/21
Other,,,,12/27/2020,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2,Orion Logistics,,,2/27/2021,Adams,,,Delivery Drivers,,0,87,2/22/2021
Unforeseeable Business Circumstances,,,,12/22/21,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mine,,,12/22/21,Rural Consortium / Western,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,83,11/22/21
RIF: Loss of contract,,,,4/30/21,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,0,Pomeroy Technologies,,,4/30/21,Adams,,,Various:See WARN,,0,44,2/26/21
COVID/Pandemic Related,,,,7/15/2021,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,0,Process Solutions,,,12/31/2021,Rural Consortium,,,Not disclosed,,2,0,7/15/2021
Restructuring  & Closure,,,,12/31/21,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,,,12/31/21,Arapahoe/Douglas,,,"Primarily collections agents, customer service representatives and management",,0,417,3/23/21
Layoffs Rescinded,,,,N/A,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,0,Southwest Airlines Update,,,N/A,Denver,,,556 furloughs were rescinded,,0,0,1/8/2021
Other,,,,4/21/2019,,,SSDI,Sector 81: Other services (except public administration),2,SSDI,,,4/21/2021,Rural Consortium,,,4,,4,3,4/21/2019
Closure due to sale,,,,3/15/21,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,,,3/28/21,Arapahoe/Douglas,,,Various: See WARN,,0,76,1/14/21
Other,,,,8/1/21,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,,,8/1/21,Pikes Peak,,,Various:See WARN,,0,287,5/19/21
Other,,,,8/5/2021,,,T&H Services LLC,Sector 23: Construction,50,T&H Services LLC,,,8/6/2021,Pikes Peak/Teller,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,0,6/4/2021
COVID/Pandemic Related,,,,7/20/2020,,,The beez kneez organic gardens,Sector 81: Other services (except public administration),2,Beez Kneez,,,5/1/2021,Pikes Peak/Teller,,,Gardeners and landscapers,,0,4,8/15/2021
Closure,,,,7/1/2022,,,RR landscaping and remodeling,Sector 22: Utilities,2,,,,,Boulder,,,2,,2,2,7/4/2022
Natural disaster,,,,7/1/2022,,,RR landscaping and remodeling,Sector 31-33: Manufacturing,2,,,,,Denver,,,2,,2,2,7/1/2022
Closure,,,,7/6/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,0,,,,,Pikes Peak/Teller,,,All - Company Closed,,0,400,8/4/2022
Moving to another county,,,,10/14/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,0,,,,10/14/2022,Boulder,,,Inventory Control Supervisor,,0,1,8/12/2022
Closure,,,,9/17/2022,,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,0,,,,10/31/2022,Denver,,,Dietary Aides and Cooks,,0,15,9/12/2022
Sale of Company,,,,11/1/2022,,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),0,,,,11/30/2022,Arapahoe/Douglas,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,0,19,9/15/2022
Closure,,,,9/19/2022,,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),0,,,,9/30/2022,Adams,,,Stationary engineer,,0,2,9/19/2022
Reduction in Force,,,,,,,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance,0,,,,,Denver,,,Mortgage Lending,,0,100,11/1/2022
Other,,,,1/12/2023,,,HSS Security LLC,Sector 81: Other services (except public administration),0,,,,1/12/2023,Arapahoe/Douglas,,,5,,0,101,11/9/2022
Reduction in Force,,,,11/8/2022,,,Flatiron School LLC,Sector 61: Educational services,0,,,,,Denver,,,"Teachers, faculty and staff",,0,21,11/8/2022
Other,,,,2/1/2023,,,"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing,0,,,,2/1/2023,Pikes Peak/Teller,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,0,149,12/1/2022
Reduction in Force,,,,1/6/2022,,,indieDwell Colorado,Sector 31-33: Manufacturing,0,,,,1/6/2022,Rural Consortium,,,Production,,0,50,1/5/2022
Closure,,,,6/26/21,,,TTECH Services Corporation,Sector 51: Information,0,TTECH Services Corporation,,,7/10/21,Arapahoe/Douglas,,,Hourly customer service positions,,0,252,4/13/21
COVID-19 Decrease in air travel,,,,3/31/21,,,United Airlines,Sector 48: Transportation & Warehousing,0,United Airlines,,,3/31/21,Denver,,,"Front line employees, management & administration positions",,983,10,1/29/21
Outsourcing,,,,10/19/21,,,United Airlines Update,Sector 48: Transportation & Warehousing,0,United Airlines Update,,,11/2/21,Denver,,,Food service workers,,0,434,7/30/21
Reduction in Force,,,,4/17/21,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America,,,4/17/21,Weld,,,Not dislclosed,,0,280,2/17/21
Closure,,,,7/23/21,,,Walmart Store #6177,Sector 45: Retail Trade,0,Walmart,,,10/8/21,Adams,,,Not stated,,0,85,7/6/21
Eliminating Zillow Offers Line of Business,,,,1/3/22,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,,,12/31/22,Arapahoe/Douglas,,,Unknown,,0,20,11/4/21
Eliminating Zillow Offers Line of Business,,,,1/17/22,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,,,1/17/22,Arapahoe/Douglas,,,Unknown,,0,1,11/18/21
COVID Furlough,,,,,,,Electro Rent,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Boulder,Electro Rent,1,,,1,,5/16/2019
COVID -19 Permanent,,,,,,,LSG Group/Sky Chefs,72,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,Denver,LSG Group,94,,,,94,8/28/2019
Furlough,,,,3/6/2020,,,Geo Reentry Services LLC,92,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Pikes Peak (Colo Springs),Geo,196,,,196,,1/7/2020
Reorganization and relocation,,,,3/9/2020,,,Zahn Dental,33,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Jefferson (Golden),Zahn Dental,54,,,,54,1/7/2020
Closure,,,,12/31/19 (for 265) Not specified for 191,,,Molson Coors (Update),31,,Various: Request WARN for detail.,,,,Denver,,196,,,,196,1/15/2020
Correction: Loss of Contract with MillerCoors,,,,3/20/20,,,XPO Logistics/Jacobson Warehouse Company,48,,"Various: Drivers, Conductors, Operators, Management",,,,Jefferson (Golden),XPO,169,,,,0,1/15/2020
Loss of Contract with MillerCoors,,,,3/20/20,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,Jefferson (Golden),,169,,,,169,1/20/2020
Closure-Perm,,,,3/22/20,,,Plexus Corporation,33,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,Boulder (Louisville),Plexus,104,,,,104,1/22/2020
Closure-Perm,,,,3/24/20- 4/7/20 in phases,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,Various: Request WARN for detail.,,,,Boulder,Boulder,300,,,,300,1/23/2020
Loss of Contract,,,,Downsize 1/26/20,,,S4 Inc.,56,,Various: IT positions,,,,Pikes Peak,S4,77,,,,77,1/26/2020
Mass Layoff-Perm,,,,3/30/20,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,Denver,Oakwood Worldwide,6,,,,6,1/28/2020
Unforseen Business Circumstance -Perm,,,,3/13/20 through 4/24/20,,,"Southern Foods Group, LLC dba Dean Foods",42,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,Weld,Southern Food,82,,,,82,2/17/2020
Closures: Multiple locations-Perm,,,,"4/30/20, 5/29/20 and 7/31/20",,,"Western Forge, Inc.",33,,Unknown- Have requested information from Company,,,,Pikes Peak (Colo Springs),Western Forge,164,,,,164,2/21/2020
Mass Layoff m- Permanent,,,,5/1/2020,,,iQor Holdings US LLC,54,,Unknown,,,,Pueblo,IQor,82,,,,82,3/2/2020
Downsize/Closure,,,,5/31/20,,,"Startek, Inc.",56,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,Grand Junction (Mesa),Startek,371,,,,371,3/9/2020
COVID-19-Temporary Closure,,,,3/17/20,,,Dels Diner,72,14,"cooks, waitresses, management",,,,Rural Consortium,Del's Diner,14,,,,,3/17/2020
COVID-19/Temporary Closure,,,,3/17/20,,,"Modern Mexican of Denver, LLC dba La Sandia",72,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,Denver,La Sandia,35,,,,,3/17/2020
COVID-19 /Temporary Closure,,,,3/17/20,,,"RS of Denver, dba Tamayo",72,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,Denver,Tamayo,66,,,,,3/17/2020
COVID-19 /Temporary Closure,,,,3/17/20,,,Tacos of Snowmass dba Venga Venga,72,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,Rural Resort,Venga Venga,88,,,,,3/17/2020
COVID-19/Temporary Closure,,,,3/17/20 - 4/2/20,,,TSA Trans States Airlines,48,329,Undisclosed,,,,Denver,Trans States Airlines,329,,,,,3/19/2020
Furlough,,,,3/19/20,,,Uncle Julio's Hacienda,72,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,Jefferson,Uncle Julio's,75,,,75,,3/19/2020
Furlough,,,,3/20/20,,,Alsco,81,,"Production, Route Sales Representatives",,,,Denver,Alsco,85,,,85,,3/20/2020
COVID-19 Temporary Closure,,,,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,72,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,Rural Resort,Four Seasons Vail,243,,,,,3/20/2020
Furlough,,,,3/22/20,,,Go Rentals,53,,"Carwash, Manager, Carcierge",,,,Denver,Go Rental Denver,7,,,7,,3/20/2020
Furlough,,,,3/22/20,,,Go Rentals,53,,"Carwash, Regional Manager, Trainee, Detailer",,,,Rural Consortium,Go Rental RC,11,,,11,,3/20/2020
COVID-19/Temporary Closure,,,,"3/19/20 to 4/20/20, closing 3/19/20",,,HMSHost,72,21,Not disclosed,,,,Denver,HMS Host,21,,,,,3/20/2020
COVID-19 /Mass Layoff-Temp,,,,3/21/20,,,Isis Theatre/Metro Rocky Mountain Cinemas,51,11,2 on furlough,,,,Rural Resort,Isis,11,,,,,3/20/2020
COVID-19 /Temporary Closure,,,,3/21/20,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,120,11 furlough,,,,Larimer,Metrolux 14,120,,,,,3/20/2020
COVID-19/Temporary Closure,,,,3/16/20,,,Punch Bowl Socal,72,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,Denver,Punch Bowl Social,81,,,,,3/20/2020
COVID-19 Temporary Closure,,,,3/20/20,,,Welk Resorts,72,39,Variety of positions - Request WARN for detail,,,,Rural Resort,,39,,,,,3/20/2020
COVID-19 /Temporary Closure,,,,3/21/20,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,21,2 on furlough,,,,Rural Resort,Wildhorse,21,,,,,3/20/2020
COVID-19/Temporary Closure,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,65,Not disclosed,,,,Adams,Rusty Bucket,65,,,,,3/23/20
COVID-19/Temporary Closure,,,,3/23/20,,,ClearChoice,62,120,55 layoffs and 13 furloughs,,,,ADWorks,Clear Choice,120,,,,,3/23/2020
COVID-19 - Temporary Closure,,,,3/19/20,,,Holiday Inn Denver East Stapleton,72,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,Denver,,24,,,,,3/23/2020
Permanent Closure,,,,3/24/20,,,Sonder USA,53,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,Adams,Sonder,79,,,,79,3/24/2020
COVID-19 - Temporary Closure,,,,3/25/20,,,Earls Restaurants USA Inc.,72,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Denver & Arapahoe/Douglas,Earls,134,,,,,3/25/2020
COVID-19 Temporary Closure,,,,3/24/20,,,Electronic Recyclers,42,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Araphaoe/Douglas,Electronic Recyclers,26,,,,,3/25/2020
COVID-19-Temporary Closure,,,,3/22/20,,,Pappas Restaurants,72,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,Arapahoe/Douglas,Pappas,145,,,,,3/25/2020
COVID-19 Temporary Closure,,,,3/19/20-4/1/20,,,Prestige Maintenance,56,76,Various,,,,Various,Prestige Maint,76,,,,,3/25/2020
COVID-19 - Temporary Closure,,,,3/29/20,,,Colombo,72,21,undisclosed,,,,Denver DIA,Columbo,21,,,,,3/26/2020
COVID-19 - Temporary Closure,,,,3/29/20,,,Einstein Brothers,72,34,undisclosed,,,,Denver DIA,Einstein Brothers,34,,,,,3/26/2020
COVID-19 - Temporary Closure,,,,3/29/20,,,Etias,72,32,undisclosed,,,,Denver DIA,Etias,32,,,,,3/26/2020
COVID-19 - Temporary Closure,,,,3/29/20,,,Que Bueno,72,24,undisclosed,,,,Denver DIA,Que Bueno,24,,,,,3/26/2020
COVID-19 - Temporary Closure,,,,3/29/20,,,Root Down,72,121,undisclosed,,,,Denver DIA,Root Down,121,,,,,3/26/2020
COVID-19 - Temporary Closure,,,,3/29,,,Sara Lee,72,27,undisclosed,,,,Denver DIA,Sara Lee,27,,,,,3/26/2020
Furlough,,,,3/26/20,,,Suitsupply,44,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,Denver,Suitsupply,14,,,14,,3/26/2020
COVID-19 - Temporary Closure,,,,3/29/20,,,Timberline Steaks and Grill,72,116,undisclosed,,,,Denver DIA,Timberline Steaks & Grill,116,,,,,3/26/2020
COVID-19 - Temporary Closure,,,,3/27/20,,,Curtis Hotel,72,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,Curtis Hotel,182,,,,,3/27/2020
COVID 19- Temporary Closure,,,,3/13/20,,,Dynalectric Company,23,2,undisclosed,,,,Boulder,Dynalectric,2,,,,,3/27/2020
COVID-19 - Temporary Closure,,,,3/27/20,,,Elizabeth Hotel,72,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Larimer,Elizabeth Hotel,111,,,,,3/27/2020
