contact,notice_date,phone,begin_date,permanent_job_losses,letter,location,temporary_job_losses,dropdown,received_date,email,workforce_region,fein,jobs,at_the_location,notes,company,reduced_hours,occupations,workforce_area,reason,furloughs,naics,end_date
,6/3/24,,8/2/24,317,NewRez LLC CORRECTION,,0,,6/3/24,,,,317,,,NewRez LLC,0,See WARN.,Arapahoe/Douglas,Reduction in Force,0,Sector 52: Finance and Insurance,8/2/24
,6/14/24,,6/14/24,3,TSG Ski & Golf,,47,,6/14/24,,,,63,,,TSG Ski & Golf,0,"Bartenders, cooks, dishwashers, supervisor",Rural Southwest,Reduction in Force,13,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",12/1/24
,6/18/24,,9/1/24,131,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,0,,6/18/24,,,,131*,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Center,0,Various. See WARN.,Denver,End of Contract,0,Sector 62: Healthcare and Social Assistance,9/1/24
,6/18/24,,8/1/24,80,Wells Fargo,,0,,6/18/24,,,,80,,,Wells Fargo,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Denver,Reduction in Force,0,Sector 52: Finance and Insurance,12/21/24
,6/27/24,,8/26/24,187,NewRez LLC Update,,0,,6/27/24,,,,187,,,Newrez LLC,0,See WARN.,Arapahoe/Douglas,Reduction in Force,0,Sector 52: Finance and Insurance,8/26/24
,7/8/24,,,,,,,,7/8/24,,,,,,,Sodexo & Affiliates,,,,,,,
,7/8/24,,8/4/24,7,Sodexo-St Francis Interquest,,0,,7/8/24,,,,7,,,Sodexo - St. Francis Interquest,0,Various (See WARN),Pikes Peak,Closure (Cease Operations),0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24
,7/8/24,,8/4/24,48,Sodexo-St Francis Medical Center,,0,,7/8/24,,,,48,,,Sodexo - St. Francis Medical Center,0,Various (See WARN),Pikes Peak,Closure (Cease Operations),0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24
,7/8/24,,8/4/24,52,Sodexo-Penrose Hospital,,0,,7/8/24,,,,52,,,Sodexo - Penrose Hospital,0,Various (See WARN),Pikes Peak,Closure (Cease Operations),0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24
,7/16/24,,9/9/24,80,LogRhythm,,0,,7/17/24,,,,80,,,LogRhythm,0,Not disclosed,RC: Broomfield,Reduction in Force (Cease Operations of Axon Operating Unit),0,"Sector 54: Professional, Scientific & Technical Services",9/14/24
,7/17/24,,9/16/24,21,Carestream Health,,0,,7/17/24,,,,21,,,Carestream Health,0,Various (See WARN),Weld,Reduction in Force,0,Sector 33: Manufacturing,9/16/24
,7/29/24,,9/30/24,72,Amentum,,0,,7/29/24,,,,72,,,Amentum,0,Various,Pueblo,Closure (upon completion of proj),0,"Sector 56,2910: Remediation Services",9/30/24
,7/30/24,,9/30/24,79,Radial,,0,,7/30/24,,,,79,,,Radial,0,Various,Remote locations in CO,Closure,0,"Sector 54: Professional, Scientific & Technical Services",9/30/24
,8/1/24,,9/30/24,85,TPS Parking Mgmt,,0,,7/31/24,,,,85,,,TPS Parking Mgmt,0,"Drivers, Parking Attendants, Greeters, Dispatchers",Arapahoe/Douglas,Mass Layoff,0,"Sector 81, 2930: Parking Lots and Garages",9/30/24
,8/8/24,,9/6/24,49,True Value,,0,,8/8/24,,,,49,,,True Value,0,Merchandise Handlers,Denver,Change in Business,0,"Sector 44,4130: Hardware Stores",11/1/24
,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
,1/3/23,,1/3/23,666,Wanzek Construction,,0,,1/3/23,,,,666,,,Wanzek Construction,0,Various construction positions,Pueblo,Sudden Contract Loss,0,Sector 23: Construction,1/3/23
,1/9/23,,3/10/23,67,Gymshark,,0,,1/16/23,,,,67,,,Gymshark,0,Not Stated,Denver,Ceasing Operations in some areas of the company,0,Sector 31: Manufacturing,3/24/23
,1/11/23,,1/13/23,15,Specialized Bicycle Components,,0,,1/1123,,,,15,,,Specialized Bicycle Components,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,Downsizing,0,Sector 42: Wholesale Trade,1/13/23
,1/25/23,,3/31/23,136,DCP Midstream,,0,,1/31/23,,,,136,,,DCP Midstream,0,Not Stated,Denver,Not Stated,0,Sector 22: Natural Gas Distribution,4/1/24
,1/26/23,,3/26/23,47,Curaleaf,,0,,1/31/23,,,,47,,,Curaleaf,0,Various (see WARN letter),Pueblo,RIF/Change in Business,0,Sector 32: Manufacturing,3/26/23
,2/1/23,,6/30/23,151,Pinnacle Architectural Lighting,,0,,2/1/23,,,,151,,,Pinnacle Architectural Lighting Inc.,0,Electrical Assemblers & Varous,Denver,Restructuring & Reorganization,0,Sector  541490: Other Specialized Design Services,3/1/24
,2/9/23,,4/14/23,49,Covercraft Industries,,0,,2/14/23,,,,49,,,Covercraft Industries LLC,0,Not Stated,Arapahoe/Douglas,Closure,0,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23
,2/15/23,,2/15/23,62,WiX 2-15-23,,0,,2/15/23,,,,62,,,WIX.com,0,Various: See WARN,Denver,Unforseen Business Circumstances,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23
,2/16/23,,02/17/23,49 (5 in CO),Chipper Cash,,0,,2/16/23,,,,5,,,Chipper Cash,0,Various: See WARN,Various,Not Stated,0,Sector 51: Information,2/17/23
,2/27/23,,5/1/2023,69,SSI Venture-Aspen Sports,,0,,3/2/23,,,,,,,SSI Venture/Aspen Sports (Aggregated),0,Various: See WARN,RR (Aspen),Strategic Business Decision,0,"Sector:45,451 : Sporting Goods",11/1/23
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,4,,,Aspen Sports Hyatt Retail Store,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,13,,,Aspen Sports Snowmass Mall,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,9,,,Aspen Sports St. Regis Retail,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,4,,,Aspen Sports Viewline Retail,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,3,,,Aspen Sports Snowmass Retail Store,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,5,,,Aspen Sports Demo,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,6,,,Aspen Sports Tune - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,3,,,Aspen Sports Valet - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,5,,,Burton Telluride Retail,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,10,,,Neve Sports - Telluride,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,7,,,Patagonia Snowmass,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,8,,,Telluride Sports Camel's Garden,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,10,,,Telluride Sports - Cimarron Lodge,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,14,,,Telluride Sports - Franz Klammer,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,10,,,Telluride Sports - Gondola Plaza,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,16,,,Telluride Sports Main Street,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,4,,,Telluride Sports - The Peaks,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,6,,,The North Face - Snowmass,,,,,,"Sector:45,451 : Sporting Goods",
,2/27/23,,,,SSI Venture-Aspen Sports,,,,3/2/23,,,,4,,,The North Face - Telluride Retail,,,,,,"Sector:45,451 : Sporting Goods",
,3/1/23,,4/30/23,98,Friday Health Plans,,0,,3/1/23,,,,98,,,Friday Health Plans,0,Various: See WARN,Rural Consortium (Alamosa) & Denver,Reduction in Business,0,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23
,3/24/23,,5/26/2023,4 (of 178),Aspiration,,0,,3/24/23,,,,4,,,Aspiration Partners Inc.,0,Various (See WARN),"Denver, Broomfield",Restructing and streamlining,0,Sector:55 Management of Companies & Enterprises,6/1/23
,3/30/23,,P1: 6/1/23 P2: 7/14/23,76,Laramar Group LLC,,0,,3/30/23,,,,76,,,Laramar Group LLC,0,Various (See WARN),"Denver, Broomfield",Not stated,0,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23
,3/31/23,,3/31/2023,50,Prescient LLC,,0,,4/2/23,,,,50,,,Prescient LLC,0,Not Stated,Jefferson,Mass layoff,0,Sector 33: Manufacturing,12/31/23
,4/14/23,,Multi Phase (See WARN),138,David's Bridal,,0,,4/14/23,,,,138,,,David's Bridal,0,Various (See WARN),Multi area,Bankrupcy,0,Sector 44: Retail Trade,Multi phase (See WARN)
,4/27/23,,6/30/23,198,MV Transportation,,0,,4/28/23,,,,198,,,MV Transportation,0,"Drivers, Dispatchers, Admin, Utility Worker",Denver,Not specified,0,Sector 48: Transportation & Warehousing,6/30/23
,5/1/23,,7/1/2023,120,Via Mobility Services,,0,,5/22/23,,,,120,,,Via Mobility Services,0,"Administrative support, operatives,  & service workers.",Denver,Loss of Contract,0,Sector 48: Transporation and Warehousing,7/1/23
,5/24/23,,6/23/23,138,Davids Bridal Update,,0,,5/24/23,,,,138,,,Davids Bridal (Update),0,Various (See WARN),Multi area,Bankrupcy,0,Sector 44: Retail Trade,6/30/23
,5/26/23,,7/27/2023,19,Amentum,,0,,5/26/23,,,,19,,,Amentum,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,Closure (Phase 1),0,"Sector: 56,2910: Remediation Services",7/28/2023
,5/30/23,,7/29/2023,54,Hard Rock Cafe,,0,,5/30/23,,,,54,,,Hard Rock Cafe International STD,0,Restaurant workers,Denver,Closure,0,Sector 72: Accommodation & Food Services,7/29/23
,6/12/23,,8/20/2023,138,Davids Bridal Update,,0,,6/12/23,,,,138,,,Davids Bridal (Update),0,Not disclosed,Multi Area,Bankrupcy,0,Sector 44: Retail Trade,9/2/2023
,6/13/23,,8/14/2023,50,Gannett Pueblo Chieftain,,0,,6/13/23,,,,50,,,Gannett (Pueblo Chieftian),0,Production positions (see WARN),Pueblo,Closure of production & distribution operations,0,Sector 2022: Publishing,8/14/23
,6/14/23,,8/14/2023,13,Bitwise Industries,,0,,6/14/23,,,,13,,,Bitwise Industries,0,Multiple (See WARN),Multi Area,Mass layoff,0,"Sector 54: Professional, Scientific, & Technical Services",8/14/23
,6/19/23,,6/23/2023,323,Friday Health Plans Update 6-19-23,,0,,6/19/23,,,,323,,,Friday Health Plans Update (6-19-23),0,Rural Consortium and Denver,"Rural Consortium, Denver",Mass Layoff,0,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23
,6/20/23,,8/21/2023,70,Autism Home Support Srvs Greeley,,0,,6/20/23,,,,70,,,Autism Home Support Services (Greeley),0,Multiple (See WARN),Weld,Mass Layoff,0,"Sector 62,1600: Home Healthcare Services",9/19/23
,6/20/23,,8/21/2023,68,Autism Home Support Svs Westminster,,0,,6/20/23,,,,68,,,Autism Home Support Services (Westminster),0,Multiple (See WARN),Adams,Mass Layoff,0,"Sector 62,1600: Home Healthcare Services",9/19/23
,6/20/23,,8/21/2023,101,Autism Home Support Services Centennial,,0,,6/20/23,,,,101,,,Autism Home Support Services (Centennial),0,Multiple (See WARN),ADWorks,Mass Layoff,0,"Sector: 62,1600 Home Healthcare Services",9/19/21
,6/29/23,,7/17/2023,138,Davids Bridal Update 6-29-23,,0,,6/29/23,,,,Date Change,,,Davids Bridal Update 6-29-23,0,Bankrupcy,Multi-Area,Mass Layoff,0,Sector 44: Retail Trade,7/31/23
,6/30/23,,8/31/2023,120,Community Development Institute Head Start,,0,,6/30/23,,,,120,,,CDI HS (Community Development Institute Head Start),0,Rural Consortium,"Rural Consortium, Denver",Mass Layoff,0,Sector 62: Health Care and Social Assistance,8/31/33
,7/3/23,,8/31/2023,27,Amentum,,0,,7/3/23,,,,27,,,Amentum,0,Multiple (See WARN),Rural Consortium  (Pueblo),Reduction in Force (End Project),0,"Sector: 56,2910: Remediation Services",8/31/23
,7/11/23,,9/15/2023,56,Bank of the West,,0,,7/11/23,,,,56,,,Bank of the West,0,Not specified in WARN,Adams,Reduction in Force (End Project),0,"Sector 52,2110: Commercial Banking",9/15/23
,7/20/23,,10/1/2023,64,Namaste Alzheimer Center,,0,,7/20/23,,,,64,,,Namasté Alzheimer Center,0,Medical Professionals (see WARN),Pikes Peak,Closure,0,Sector: 62: Healthcare and Social Assistance,10/1/23
,7/24/23,,9/22/2023,15,DePuy Spine Limited Partnership,,0,,7/24/23,,,,15,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Materials Handling, Inspector, Operators",Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023
,7/28/23,,9/30/2023,Unknown,Novembal,,0,,7/28/23,,,,Unknown,,,Novembal,0,Unknown,Unknown (possibly rural & remote),Closure,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24
,7/30/23,,7/30/2023,"22,000*",Yellow Corporation,,0,,8/1/23,,,,331,,,Yellow Corporation & Operating Affiliates,0,Not specified in WARN,Unknown,Closure,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23
,7/30/23,,7/30/23,*,See WARN for Yellow Corporation,,0,,8/1/23,,,,,,,YRC Inc dba YRC Freight,0,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,7/30/23,,7/30/23,*,See WARN for Yellow Corporation,,0,,8/1/23,,,,,,,USF Holland,0,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,7/30/23,,7/30/23,*,See WARN for Yellow Corporation,,0,,8/1/23,,,,,,,New Penn Motor Express LLC,0,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,7/30/23,,7/30/23,*,See WARN for Yellow Corporation,,0,,8/1/23,,,,,,,"USF Reddaway, Inc.",0,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,8/2/23,,11/3/2023,24,KeHE,,0,,8/2/23,,,,24,,,"KeHe Distributors, Inc.",0,Not disclosed,Arapahoe/Douglas,Contract loss,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23
,8/7/23,,10/6/2023,10,DePuy Spine Limited Partnership,,0,,8/7/23,,,,10,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,Mass Layoff,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23
,8/7/23,,8/4/2023,61,Astra Space Ops,,0,,8/7/23,,,,61 (all locations)*,,,Astra Space Operations,0,See WARN for details.,Unknown,RIF,0,Sector 33: Manufacturing,8/4/23
,8/9/23,,11/3/2023,94,Federal Express,,0,,8/9/23,,,,94,,,Federal Express - Colorado Springs,0,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,Closure,0,Sector 49: Transportation and Warehousing,11/3/23
,8/10/23,,11/3/2023,53,Federal Express,,0,,8/10/23,,,,53,,,Federal Express  - Pueblo,0,See WARN for details,Pueblo,Closure,0,Sector 49: Transportation and Warehousing,11/3/23
,8/11/23,,10/12/2023,14,Amentum,,0,,8/11/23,,,,14,,,Amentum,0,See WARN for details,Pueblo,Closure (completion of milestone),0,"Sector: 56,2910: Remediation Services",10/12/23
,8/18/23,,10/17/2023,2,Ouray Sportsware,,0,,8/18/23,,,,154,,,Ouray Sportsware - L2 Brands,0,See WARN for details.,Arapahoe/Douglas,Closure,0,Sector 45: Retail Trade,12/31/23
,8/18/23,,10/17/2023,59,Immunity Bio Inc.,,0,,8/18/23,,,,59 (all locations)*,,,Immunity Bio Inc.,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,Streamline Operations,0,"Sector 54: Professional, Scientific, & Technical Services",10/17/23
,8/25/23,,10/31/2023,Unknown,Chevron,,0,,8/25/23,,,,199 Max * (most all will be offered jobs),,,Chevron USA,0,Not specified,"Denver, Weld",Restructuring following acquisition,0,"Sector 32,4110: Petroleum Refineries",10/31/23
,8/29/23,,10/26/2023,110,PSSI,,0,,8/29/23,,,,110,,,Packers Sanitation Services (PSSI),0,Not specified,Rural Consortium,Contract ending,0,Sector: 562212 - Solid Waste Landfill,10/26/23
,8/29/23,,8/25/23,70,Aktiv Pharma,,0,,8/29/23,,,,70,,,Aktiv Phama,0,,Larimer & Rural Consortium,,0,Sector 33: Manufacturing/Pharmaceuticals,8/25/23
,8/31/23,,8/31/23,60,Prescient,,0,,8/31/23,,,,60,,,Prescient LLC,0,Not specified,Jefferson,Closure,0,Sector 33: Manufacturing,8/31/23
,9/5/23,,12/31/23,25,American Nursery Services,,0,,9/12/23,,,,25,,,American Nursery Services,0,Not specified,Unspecified,Closure,0,Sector 44: Retail Trade,12/31/23
,9/7/23,,11/7/23,10,Divvy Homes Inc.,,0,,9/8/23,,,,10 in CO / 95 total all states,,,Divvy Homes Inc.,0,"Sales asset Mgmt, escrow and engineer positions",Unspecified,,0,Sector 52: Finance & Insurance,11/7/23
,9/15/23,,11/17/23,21,Amentum,,0,,9/15/23,,,,21,,,Amentum,0,"Operators, technicians, transporter coordinator, scheduler",Pueblo,Completion of Project Milestone 4,0,"Sector: 56,2910: Remediation Services",11/17/23
,9/29/23,,11/30/23,2,First Savings Bank,,0,,9/29/23,,,,135 (2 in CO),,,First Savings Bank,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,Reduction in Force,0,Sector: 52: Finance & Insurance,11/30/23
,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update,,,,,,Sector 2022: Publishing,
,10/3/23,,12/4/23,Not Stated,Pfizer,,0,,10/3/23,,,,Not stated,,,Pfizer,0,Not stated,Boulder,Reduction in Force,0,Sector 32: Manufacturing,12/4/23
,10/9/23,,12/17/2023,84,SMX Cargo LLC,,0,,10/11/23,,,,84,,,SMX Cargo LLC,0,,Denver,,0,561320/ Temporary Help Services,12/17/2023
,10/25/23,,12/15/23,51,Cygnus Home Services dba Yelloh,,0,,10/25/23,,,,51,,,Cygnus Home Service dba Yelloh,0,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,0,"72,2330: Mobile Food Service",12/15/23
